的 de5 "有的 似的 目的 别的"  ⿰白勺 0
巡 xun2 "巡逻 巡视 巡警 巡回" 询恂洵栒浔 ⿺辶巛 2580
纱 sha1 "面纱 婚纱 纱布 纱窗" 杀痧砂煞裟 ⿰纟少 2581
笛 di2 "汽笛 笛子 鸣笛 长笛" 嘀敌蹢荻翟 ⿰𥫗由 2582
庵 an1  𩽾盦安桉鞍 ⿸广奄 2583
躯 qu1 "身躯 躯体 躯壳 躯干" 蛐袪驱㭕岖 ⿰身区 2584
畔 pan4 "湖畔 河畔 耳畔" 叛襻判泮袢 ⿰田半 2585
葱 cong1 "洋葱 葱花 大葱 青葱" 聪苁囱匆璁 ⿱艹怱 2586
拂 fu2 "吹拂 拂晓" 伏俘桴袱罘 ⿰扌弗 2587
弊 bi4 "作弊 弊端 利弊 弊病" 苾璧蔽诐毕 ⿱敝廾 2588
汝 ru3  乳辱 ⿰氵女 2589
逻 luo2 巡逻 萝锣骡螺椤 ⿺辶罗 2590
贾 gu3 商贾 嘏蛊𦙶谷瞽 ⿱覀贝 2591
掠 lüe4 "掠过 掠夺 劫掠" 锊圙略䂮 ⿰扌京 2592
浦 pu3 "浦东 黄浦" 溥普氆谱圃 ⿰氵甫 2593
刹 sha1 "刹车 刹那 刹住 刹时" 砂杀铩裟痧 ⿰⿱㐅朩刂 2594
憔 qiao2 憔悴 樵瞧荞乔鞒 ⿰忄焦 2595
悴 cui4 憔悴 萃瘁脆粹翠 ⿰忄卒 2596
衰 shuai1 "衰老 衰退 衰落 衰弱" 摔 ⿴衣⿻口一 2597
碍 ai4 "阻碍 碍事" 瑷叆嗌爱艾 ⿰石㝵 2598
筹 chou2 "筹备 统筹 筹集 筹建" 椆稠踌绸惆 ⿱𥫗寿 2599
冤 yuan1 "冤枉 冤家 冤案 含冤" 渊鸢眢涴鸳 ⿱冖兔 2600
仆 pu2 "仆人 女仆 公仆 奴仆" 穙葡镤蒱菩 ⿰亻卜 2601
磕 ke1 磕头 窠稞科牁珂 ⿰石盍 2602
瓷 ci2 "瓷器 陶瓷 瓷砖 搪瓷" 辞磁雌茈茨 ⿱次瓦 2603
逍 xiao1 逍遥 销虓骁嚣潇 ⿺辶肖 2604
瘾 yin3 "过瘾 上瘾 毒瘾 烟瘾" 蚓引隐饮吲 ⿸疒隐 2605
窃 qie4 "盗窃 偷窃 剽窃 窃贼" 怯郄惬锲切 ⿱穴切 2606
膨 peng2 膨胀 淜棚硼芃朋 ⿰月彭 2607
胀 zhang4 "膨胀 肿胀 通胀" 仗嶂障账杖 ⿰⺼长 2608
缚 fu4 束缚 驸傅赙富蝮 ⿰纟尃 2609
彦 yan4  晏咽堰宴赝 ⿸产彡 2610
恭 gong1 "恭喜 恭维 恭敬 谦恭" 龚供宫弓觥 ⿱共㣺 2611
渣 zha1 "渣滓 渣子 残渣" 楂扎揸挓奓 ⿰氵查 2612
琪 qi2  骐萁岐歧脐 ⿰𤣩其 2613
鼎 ding3 鼎盛 顶 ⿶𤕰目 2614
竭 jie2 "竭力 衰竭 枯竭 竭尽" 杰结节婕诘 ⿰立曷 2615
镶 xiang1 镶嵌 襄香葙𬙋厢 ⿰钅襄 2616
惬 qie4 惬意 怯切郄妾箧 ⿰忄⿷匚夹 2617
呕 ou3 "呕吐 作呕" 耦𠙶偶藕𬉼 ⿰口区 2618
啸 xiao4 "呼啸 海啸" 哮肖效校敩 ⿰口肃 2619
揽 lan3 "招揽 包揽 承揽" 缆览罱漤懒 ⿰扌览 2620
廷 ting2 "朝廷 宫廷 清廷 教廷" 庭莛蜓葶渟 ⿺廴𡈼 2621
帜 zhi4 旗帜 轾晊窒制掷 ⿰巾只 2622
钦 qin1 "钦佩 钦定 钦州" 侵衾骎亲嵚 ⿰钅欠 2623
钙 gai4  丐溉概盖𬮿 ⿰钅丐 2624
柄 bing3 "把柄 手柄 笑柄" 丙昺炳秉邴 ⿰木丙 2625
诀 jue2 "秘诀 诀窍 口诀 要诀" 獗爝桷珏崛 ⿰讠夬 2626
丘 qiu1 "丘陵 沙丘 山丘 商丘" 秋蚯楸邱鹙 ⿱斤一 2627
斥 chi4 "排斥 充斥 训斥 斥责" 啻翅叱瘛敕 ⿸斤丶 2628
爵 jue2 "爵士 伯爵 公爵 男爵" 珏厥蹶㵐爝 ⿳爫罒𡬠 2629
夷 yi2 鄙夷 嶷彝仪眙遗 ⿻大弓 2630
峻 jun4 "严峻 冷峻 险峻" 晙骏竣郡畯 ⿰山夋 2631
缴 jiao3 "缴纳 缴费 上缴 缴获" 侥铰绞璬皎 ⿰纟敫 2632
甭 beng2   ⿱不用 2633
沧 cang1 "沧桑 沧州" 鸧伧仓舱苍 ⿰氵仓 2634
矿 kuang4 "煤矿 矿工 矿山 矿产" 眶贶况邝框 ⿰石广 2635
凄 qi1 "凄凉 凄惨 凄厉 凄美" 沏欹萋郪柒 ⿰冫妻 2636
棺 guan1 "棺材 棺木" 观鳏纶官倌 ⿰木官 2637
杖 zhang4 "拐杖 手杖 魔杖" 账障胀嶂帐 ⿰木丈 2638
墟 xu1 废墟 需媭盱顼魆 ⿰土虛 2639
晌 shang3 "半晌 晌午" 赏垧 ⿰日向 2640
屯 tun2  臀饨豚鲀忳 ⿻一𡳾 2641
佑 you4 保佑 右侑诱鼬幼 ⿰亻右 2642
磊 lei3  耒儡诔累蕾 ⿱石砳 2643
婿 xu4 "女婿 夫婿" 酗旭序叙勖 ⿰女胥 2644
袱 fu2 包袱 俘莩幅菔福 ⿰衤伏 2645
弘 hong2 弘扬 虹泓𫟹鸿红 ⿰弓厶 2646
窥 kui1 "窥视 窥探" 盔亏岿悝 ⿱穴规 2647
壤 rang3 "土壤 接壤" 嚷攘 ⿰土襄 2648
肢 zhi1 "四肢 肢体 腰肢 下肢" 祗吱知卮𦭜 ⿰月支 2649
殴 ou1 "殴打 斗殴" 瓯鸥讴欧𫭟 ⿰区殳 2650
蓄 xu4 "积蓄 储蓄 含蓄 蓄意" 叙垿昫婿煦 ⿱艹畜 2651
瞟 piao3  殍 ⿰目票 2652
禄 lu4  赂琭鹿𫘧勠 ⿰礻录 2653
衷 zhong1 "热衷 衷心 由衷 初衷" 钟螽锺忠舯 ⿴衣中 2654
噪 zao4 "噪音 噪声 鼓噪 聒噪" 簉唣灶𥖨躁 ⿰口喿 2655
廓 kuo4 轮廓 蛞阔扩括 ⿸广郭 2656
涩 se4 "羞涩 苦涩 晦涩 干涩" 璱色铯啬塞 ⿰氵⿱刃止 2657
逾 yu2 "逾期 逾越" 隅欤嵛竽舁 ⿺辶俞 2658
溢 yi4 "洋溢 溢出 充溢 溢价" 亦益异抑瘗 ⿰氵益 2659
嗅 xiu4 嗅觉 珛绣袖溴琇 ⿰口臭 2660
瑶 yao2 瑶族 猺媱轺爻肴 ⿰𤣩⿱爫缶 2661
稀 xi1 "依稀 稀饭 稀少 稀罕" 牺晞希溪傒 ⿰禾希 2662
哆 duo1 哆嗦 裰掇㙍多咄 ⿰口多 2663
嗦 suo1 哆嗦 睃梭唆嗍羧 ⿰口索 2664
嘀 di2  籴迪狄敌荻 ⿰口啇 2665
咕 gu1 "咕噜 咕哝 咕咚" 觚菰沽呱菇 ⿰口古 2666
纤 xian1 "纤维 纤细 光纤 纤纤" 鲜祆𬸣暹仙 ⿰纟千 2667
忏 chan4 忏悔 刬颤羼韂 ⿰忄千 2668
奠 dian4 "奠定 祭奠 奠基" 靛店玷坫癜 ⿱酋大 2669
躁 zao4 "烦躁 浮躁 暴躁 焦躁" 皂灶簉𥖨慥 ⿰𧾷喿 2670
芭 ba1  羓鲃笆扒捌 ⿱艹巴 2671
缸 gang1 "浴缸 鱼缸 水缸 茶缸" 矼冮纲㭎扛 ⿰缶工 2672
涔 cen2  岑 ⿰氵岑 2673
唠 lao2 唠叨 𫭼铹劳崂醪 ⿰口劳 2674
叨 dao1 "唠叨 念叨 叨叨 絮叨" 舠鱽氘忉刀 ⿰口刀 2675
塌 ta1 "倒塌 坍塌 塌方 塌陷" 褟她它趿遢 ⿰土𦐇 2676
煞 sha1 "煞是 煞白 煞车" 铩沙刹纱杀 ⿱⿰刍攵灬 2677
絮 xu4 "花絮 棉絮 絮叨" 溆恤叙酗序 ⿱如糸 2678
辖 xia2 "管辖 辖区 下辖" 匣狎暇翈硖 ⿰车害 2679
踹 chuai4   ⿰𧾷耑 2680
鸳 yuan1 鸳鸯 箢蜎眢冤渊 ⿱夗鸟 2681
鸯 yang1 鸳鸯 咉央秧鞅殃 ⿱央鸟 2682
祺 qi2  亓耆祈岐锜 ⿰礻其 2683
耻 chi3 "无耻 耻辱 可耻 羞耻" 齿褫侈尺豉 ⿰耳止 2684
茜 qian4  倩歉嵌慊𬘬 ⿱艹西 2685
俏 qiao4 "俏皮 俏丽 俊俏 走俏" 翘鞘峭诮撬 ⿰亻肖 2686
毅 yi4 "毅力 毅然 坚毅 刚毅" 埸逸鹢怿役 ⿰豙殳 2687
咒 zhou4 "诅咒 咒骂 咒语 念咒" 纣绉骤籀宙 ⿱吅几 2688
函 han2 "函数 来函 信函 函授" 嵅邗琀韩晗 ⿶凵⿻丂⿱丷八 2689
芸 yun2  昀鋆沄云纭 ⿱艹云 2690
眶 kuang4 眼眶 邝贶纩旷框 ⿰目匡 2691
螃 pang2 螃蟹 鳑彷逄庞旁 ⿰虫旁 2692
眯 mi1 "眯缝 眯眼" 咪 ⿰目米 2693
颂 song4 "歌颂 赞颂 颂扬 颂歌" 送讼宋诵 ⿰公页 2694
甫 fu3 皇甫 釜辅腑拊㕮 2695 
澄 cheng2 "澄清 澄澈" 酲埕城惩承 ⿰氵登 2696
沐 mu4 沐浴 睦墓募木目 ⿰氵木 2697
僻 pi4 "偏僻 僻静 孤僻 生僻" 䴙淠睥辟澼 ⿰亻辟 2698
拱 gong3 "拱手 拱门 拱形" 汞硔珙巩 ⿰扌共 2699
吆 yao1 吆喝 妖幺夭邀腰 ⿰口幺 2700
轴 zhou2 "轴心 卷轴 轴承 轴线" 妯碡 ⿰车由 2701
畴 chou2 范畴 踌俦椆惆筹 ⿰田寿 2702
馅 xian4 "馅饼 肉馅 露馅" 限陷宪现献 ⿰饣臽 2703
芽 ya2 "萌芽 发芽 豆芽 嫩芽" 衙崖蚜涯堐 ⿱艹牙 2704
膏 gao1 "牙膏 石膏 唇膏 膏药" 羔皋槔睾糕 ⿱高月 2705
睐 lai4 青睐 癞赉籁濑赖 ⿰目来 2706
蓬 peng2 "蓬勃 蓬莱 蓬松 蓬乱" 鹏篷堋彭蟛 ⿱艹逢 2707
茵 yin1 绿茵 姻殷𬤇阴氤 ⿱艹因 2708
诫 jie4 告诫 介蚧芥疥褯 ⿰讠戒 2709
匀 yun2 "均匀 匀称" 昀沄鋆郧芸 ⿹勹冫 2710
哑 ya3 "哑巴 沙哑 嘶哑 哑铃" 雅 ⿰口亚 2711
宵 xiao1 "通宵 元宵 夜宵" 虓绡枵霄潇 ⿱宀肖 2712
噩 e4 "噩梦 噩耗" 呃𥔲遏轭鳄 ⿻王㗊 2713
窑 yao2 窑洞 垚媱珧尧谣 ⿱穴缶 2714
煲 bao1  龅包枹孢胞 ⿱保火 2715
姬 ji1  矶羁𫓯鸡跻 ⿰女𦣞 2716
觅 mi4 "寻觅 觅食" 秘嘧汨蜜幂 ⿱爫见 2717
瞥 pie1 "一瞥 瞥见" 撇氕 ⿱敝目 2718
嘈 cao2 嘈杂 𥕢螬槽曹漕 ⿰口曹 2719
猎 lie4 "猎人 猎物 打猎 狩猎" 峛埒𫚭洌鬣 ⿰犭昔 2720
蜘 zhi1  之支知栀枝 ⿰虫知 2721
蛛 zhu1 "蜘蛛 蛛网" 洙槠诛诸邾 ⿰虫朱 2722
腥 xing1 血腥 煋瑆骍星兴 ⿰月星 2723
赫 he4 "赫然 显赫 赫赫 赫德" 熇垎翯褐壑 ⿰赤赤 2724
爪 zhao3 "爪子 爪哇 魔爪" 沼找 ⿸𠂆⿰丨乀 2725
坝 ba4 "大坝 堤坝 水坝" 灞罢鲅霸爸 ⿰土贝 2726
陀 tuo2 "佛陀 陀螺" 𬶍鸵佗沱坨 ⿰阝它 2727
渔 yu2 "渔民 渔船 渔业 渔夫" 娱萸瑜蝓愚 ⿰氵鱼 2728
涕 ti4 鼻涕 屉绨剃替悌 ⿰氵弟 2729
喧 xuan1 "喧嚣 喧闹 喧哗" 儇禤嬛轩宣 ⿰口宣 2730
嚣 xiao1 "喧嚣 嚣张 叫嚣" 魈哓蟏骁绡 ⿳吅页吅 2731
赁 lin4 租赁 躏蔺吝膦 ⿱任贝 2732
滨 bin1 "海滨 滨海 湖滨 滨江" 斌邠玢宾彬 ⿰氵宾 2733
彤 tong2  𫍣佟鲖铜𦒍 ⿰丹彡 2734
砰 peng1  嘭怦抨烹 ⿰石平 2735
雀 que4 "麻雀 孔雀 雀跃 雀斑" 却碏确悫榷 ⿱小隹 2736
铐 kao4 "手铐 镣铐" 靠犒㸆 ⿰钅考 2737
庐 lu2 庐山 栌卢鸬鲈炉 ⿸广户 2738
淑 shu1 "淑女 贤淑" 叔殊毹梳倏 ⿰氵叔 2739
蔽 bi4 "隐蔽 屏蔽 蒙蔽 遮蔽" 嬖滗苾珌赑 ⿱艹敝 2740
暨 ji4  技稷惎觊霁 ⿱既旦 2741
屡 lü3 "屡屡 屡次" 捋稆铝吕褛 ⿸尸娄 2742
姊 zi3 "姊妹 姊姊 姊夫" 虸訾子紫耔 ⿰女𠂔 2743
酝 yun4 酝酿 缊运恽韫蕴 ⿰酉云 2744
酿 niang4 "酝酿 酿成 酿酒 酿造"  ⿰酉良 2745
孟 meng4 "孟子 孟买" 梦 ⿱子皿 2746
缀 zhui4 "点缀 后缀" 赘惴缒坠 ⿰纟叕 2747
膛 tang2 胸膛 螳䣘溏唐鄌 ⿰月堂 2748
堤 di1 "堤岸 决堤 堤坝 堤防" 镝滴羝鞮䃅 ⿰土是 2749
拢 long3 "靠拢 合拢 围拢 聚拢" 𬕂陇垄 ⿰扌龙 2750
茎 jing1 阴茎 泾睛粳麖荆 ⿱艹圣 2751
磅 bang4 "磅礴 重磅" 蒡搒棒傍蚌 ⿰石旁 2752
喉 hou2 "咽喉 喉头 歌喉 喉舌" 猴𬭤篌瘊糇 ⿰口侯 2753
铸 zhu4 "铸造 铸成 铸就" 纻疰祝箸住 ⿰钅寿 2754
皓 hao4  号皞耗淏浩 ⿰白告 2755
崖 ya2 "悬崖 山崖 崖壁" 睚堐伢涯牙 ⿱山厓 2756
粪 fen4 "粪便 大粪 粪土 粪坑" 鲼瀵奋坋偾 ⿱米共 2757
簿 bu4 帐簿 怖埔布部蔀 ⿱𥫗溥 2758
枉 wang3 "冤枉 不枉 枉然" 惘罔辋网往 ⿰木王 2759
诏 zhao4 诏书 召棹肇𬶐赵 ⿰讠召 2760
舱 cang1 "船舱 机舱 客舱" 仓鸧苍伧沧 ⿰舟仓 2761
呜 wu1 "呜咽 呜呼" 巫污邬屋圬 ⿰口乌 2762
绵 mian2 "缠绵 绵绵 绵羊 绵延" 棉眠 ⿰纟帛 2763
崎 qi2 崎岖 骐骑祺颀𨙸 ⿰山奇 2764
慷 kang1  𩾌糠康𡐓 ⿰忄康 2765
冉 ran3 冉冉 染苒䎃 ⿻冂土 2766
穆 mu4 肃穆 钼慕幕沐墓 ⿰禾㣎 2767
砂 sha1 "砂锅 砂糖 砂石 朱砂" 鲨裟煞痧杀 ⿰石少 2768
僚 liao2 "官僚 幕僚 同僚" 缭燎嘹潦漻 ⿰亻尞 2769
疚 jiu4 "内疚 愧疚 歉疚 负疚" 臼㠇咎舅旧 ⿸疒久 2770
脯 fu3 胸脯 𫖯拊㕮抚斧 ⿰月甫 2771
鞠 ju1 鞠躬 崌腒锔苴砠 ⿰革匊 2772
躬 gong1 "鞠躬 躬身" 供功龚公工 ⿰身弓 2773
俘 fu2 "俘虏 战俘 俘获" 黻浮匐弗蝠 ⿰亻孚 2774
虏 lu3 俘虏 橹卤鲁澛掳 ⿸虍力 2775
诅 zu3 诅咒 俎祖珇阻组 ⿰讠且 2776
苔 tai2 "青苔 苔藓" 抬炱邰台鲐 ⿱艹台 2777
蘑 mo2 蘑菇 膜嫫麽摩魔 ⿱艹磨 2778
菇 gu1 "蘑菇 香菇" 酤蛄菰姑孤 ⿱艹姑 2779
簸 bo3 "颠簸 簸箕" 跛 ⿱𥫗𤿺 2780
皂 zao4 "肥皂 香皂" 唣𥖨躁燥灶 ⿱白七 2781
攥 zuan4   ⿰扌纂 2782
旷 kuang4 "空旷 旷野 旷课 旷世" 贶矿况邝眶 ⿰日广 2783
辽 liao2 "辽阔 辽东" 漻鹩獠缭寥 ⿺辶了 2784
沸 fei4 "沸腾 煮沸 沸水 沸点" 剕费吠痱芾 ⿰氵弗 2785
瓣 ban4 "花瓣 豆瓣" 柈伴靽办半 ⿲辛瓜辛 2786
涮 shuan4  腨 ⿰氵刷 2787
贬 bian3 "贬值 贬低 贬义 褒贬" 扁碥匾褊 ⿰贝乏 2788
哽 geng3 哽咽 鲠绠梗埂𬒔 ⿰口更 2789
悯 min3 "怜悯 悲悯" 闽抿泯湣皿 ⿰忄闵 2790
镞 zu2  足崒族卒 ⿰钅族 2791
诠 quan2 诠释 痊鳈婘泉筌 ⿰讠全 2792
茬 cha2 话茬 茶槎垞查察 ⿱艹在 2793
俨 yan3 俨然 郾扊戭鼹琰 ⿰亻严 2794
攀 pan1 "攀登 攀升 攀谈 攀比" 潘 ⿱樊手 2795
狡 jiao3 "狡猾 狡黠 狡辩 狡诈" 侥佼脚绞铰 ⿰犭交 2796
猾 hua2 狡猾 滑华铧骅 ⿰犭骨 2797
橘 ju2 橘子 䴗菊局焗 ⿰木矞 2798
僵 jiang1 "僵硬 僵尸 僵持 僵局" 礓姜缰江茳 ⿰亻畺 2799
叼 diao1  刁貂碉鲷凋 ⿰口刁 2800
稻 dao4 "稻草 水稻 稻田 稻谷" 盗到悼道纛 ⿰禾舀 2801
绷 beng1 "紧绷 绷紧" 祊嘣崩 ⿰纟朋 2802
巢 chao2 "鸟巢 卵巢 巢穴" 朝嘲晁潮 ⿱巛果 2803
钧 jun1  菌军均皲鲪 ⿰钅匀 2804
舰 jian4 "舰队 军舰 战舰 旗舰" 僭键贱牮毽 ⿰舟见 2805
抒 shu1 "抒情 抒发 抒写" 倏姝蔬殊菽 ⿰扌予 2806
宛 wan3 "宛如 宛若" 椀挽碗琬菀 ⿱宀夗 2807
挠 nao2 "阻挠 挠头" 猱峱铙蛲硇 ⿰扌尧 2808
靴 xue1 靴子 削薛 ⿰革化 2809
滥 lan4 "泛滥 滥用 滥杀" 烂 ⿰氵监 2810
铭 ming2 "铭记 铭刻 铭文" 明鸣瞑溟暝 ⿰钅名 2811
辗 zhan3 辗转 展崭飐搌盏 ⿰车展 2812
璧 bi4 "连璧 合璧" 陛碧弼弊萆 ⿱辟玉 2813
蜂 feng1 "蜜蜂 蜂蜜 蜂拥 蜂窝" 封葑砜沣枫 ⿰虫夆 2814
狈 bei4 狼狈 惫鐾邶背钡 ⿰犭贝 2815
桐 tong2 梧桐 砼鲖穜仝烔 ⿰木同 2816
凹 ao1 凹陷  ⿶凵⿰㇅⿱一丨 2817
昼 zhou4 "昼夜 白昼" 胄咒皱绉荮 ⿵尺旦 2818
剔 ti1 "挑剔 剔除" 䴘踢擿䏲锑 ⿰易刂 2819
掰 bai1 掰开  ⿲手分手 2820
辫 bian4 "辫子 小辫" 遍弁忭汴昪 ⿲辛纟辛 2821
鞭 bian1 "鞭炮 鞭子 鞭策 皮鞭" 编砭笾边蝙 ⿰革便 2822
陛 bi4 陛下 诐必畀襞篦 ⿰阝坒 2823
祠 ci2 "祠堂 宗祠" 兹鹚雌慈辞 ⿰礻司 2824
岳 yue4 "岳父 岳母 岳阳" 爚粤月阅龠 ⿱丘山 2825
跺 duo4 跺脚 堕饳驮舵剁 ⿰𧾷朵 2826
钗 chai1  拆 ⿰钅叉 2827
倔 jue2 倔强 觖劂孓爝砄 ⿰亻屈 2828
妩 wu3 妩媚 庑忤怃𣲘旿 ⿰女无 2829
坷 ke1  瞌蝌苛磕珂 ⿰土可 2830
佐 zuo3 "佐料 佐证 辅佐 佐罗" 左 ⿰亻左 2831
冥 ming2 "冥想 幽冥" 铭名瞑螟鸣 ⿱冖昗 2832
枣 zao3 "红枣 枣树 枣庄 酸枣" 蚤璪早藻澡 ⿱朿⺀ 2833
璐 lu4  簏渌鹿露僇 ⿰𤣩路 2834
仕 shi4 仕途 襫市谥事试 ⿰亻士 2835
诈 zha4 "诈骗 欺诈 敲诈 狡诈" 溠霅咤乍䃎 ⿰讠乍 2836
葫 hu2 葫芦 狐煳醐胡湖 ⿱艹胡 2837
芦 lu2 "葫芦 芦苇 芦花" 鲈鸬轳颅𬬻 ⿱艹户 2838
抠 kou1  眍𫸩芤 ⿰扌区 2839
妾 qie4 妻妾 切郄挈怯箧 ⿱立女 2840
瘤 liu2 "肿瘤 毒瘤" 硫榴留镏浏 ⿸疒留 2841
隽 juan4 隽永 桊倦绢眷狷 ⿱隹乃 2842
惋 wan3 惋惜 脘菀琬晚碗 ⿰忄宛 2843
庸 yong1 "庸俗 平庸 中庸 附庸" 臃壅慵饔痈 ⿸广𬎾 2844
锤 chui2 锤子 槌棰倕圌捶 ⿰钅垂 2845
魁 kui2 魁梧 揆櫆葵馗喹 ⿺鬼斗 2846
邱 qiu1  蚯鳅鹙萩丘 ⿰丘阝 2847
缅 mian3 "缅甸 缅怀" 湎勔𩾃沔愐 ⿰纟面 2848
甸 dian4 "缅甸 草甸" 坫靛淀琔电 ⿹勹田 2849
咏 yong3 "歌咏 吟咏" 踊栐蛹埇勇 ⿰口永 2850
谣 yao2 "谣言 民谣 造谣 歌谣" 媱垚猺肴姚 ⿰讠䍃 2851
伍 wu3 "落伍 入伍 退伍 为伍" 五仵牾旿侮 ⿰亻五 2852
刨 bao4  趵抱暴豹鲍 ⿰包刂 2853
隙 xi4 "缝隙 间隙 空隙" 咥系郤阋绤 ⿰阝𡭴 2854
崔 cui1  榱缞摧催 ⿱山隹 2855
浆 jiang1 "豆浆 浆糊 泥浆 血浆" 礓鳉疆缰僵 ⿱⿰丬夕水 2856
卤 lu3  鲁橹虏掳澛 ⿱⺊龱 2857
灏 hao4  号耗颢鄗淏 ⿰氵颢 2858
晤 wu4 会晤 芴误婺骛兀 ⿰日吾 2859
寡 gua3 "寡妇 寡人 多寡 寡头" 剐 ⿳宀頁刀 2860
呛 qiang1 够呛 腔锖戕锵羌 ⿰口仓 2861
锯 ju4 锯齿 醵炬具飓讵 ⿰钅居 2862
砌 qi4 堆砌 弃汽槭碶碛 ⿰石切 2863
泊 bo2 "漂泊 湖泊 停泊 淡泊" 博钹艴桲箔 ⿰氵白 2864
侍 shi4 "侍者 侍候 服侍 侍卫" 恃螫舐𬤊适 ⿰亻寺 2865
鹦 ying1 鹦鹉 璎锳媖莺嘤 ⿰婴鸟 2866
鹉 wu3 鹦鹉 𣲘妩五旿仵 ⿰武鸟 2867
馍 mo2 馍馍 膜蘑摩谟摹 ⿰饣莫 2868
邑 yi4  刈懿谊镒弈 ⿱口巴 2869
灶 zao4 "灶台 炉灶 小灶 灶间" 噪燥簉皂唣 ⿰火土 2870
蒜 suan4 大蒜 算 ⿱艹祘 2871
嘘 xu1 "吹嘘 唏嘘 嘘声" 盱𬣙谞吁胥 ⿰口虚 2872
侬 nong2  哝农脓浓秾 ⿰亻农 2873
疙 ge1 疙瘩 圪胳歌戈哥 ⿸疒乞 2874
瘩 da2 疙瘩 达怛靼鿎炟 ⿸疒荅 2875
搏 bo2 "拼搏 搏斗 脉搏 搏击" 脖礴渤僰钹 ⿰扌尃 2876
谬 miu4 "荒谬 谬误 谬论"  ⿰讠翏 2877
睫 jie2 睫毛 节颉婕羯岊 ⿰目疌 2878
珊 shan1 "珊瑚 苏珊 阑珊" 潸烻山舢埏 ⿰𤣩册 2879
琦 qi2  圻耆蕲颀愭 ⿰𤣩奇 2880
悼 dao4 "悼念 哀悼 追悼 悼词" 盗到道稻纛 ⿰忄卓 2881
霍 huo4 "挥霍 霍尔 霍金 霍地" 祸获㸌嚯藿 ⿱⻗隹 2882
诡 gui3 "诡异 诡秘 诡计 诡谲" 匦轨鬼姽癸 ⿰讠危 2883
谛 di4 "真谛 谛听" 杕睇菂䗖蒂 ⿰讠帝 2884
拴 shuan1 拴住 闩栓 ⿰扌全 2885
筐 kuang1 箩筐 洭诓匡哐 ⿱𥫗匡 2886
桔 jie2 桔子 结睫节讦竭 ⿰木吉 2887
朔 shuo4  蒴硕铄搠槊 ⿰屰月 2888
褐 he4 褐色 鹤隺贺熇赫 ⿰衤曷 2889
菌 jun1 "细菌 病菌 杀菌 真菌" 均麇皲筠君 ⿱艹囷 2890
彬 bin1  傧斌镔邠濒 ⿰林彡 2891
螺 luo2 "螺丝 螺旋 海螺 田螺" 萝箩骡罗脶 ⿰虫⿱田糸 2892
侥 jiao3 侥幸 恔佼湫璬皎 ⿰亻尧 2893
绞 jiao3 绞死 铰侥饺皎搅 ⿰纟交 2894
朕 zhen4  振阵鸩震圳 ⿰月关 2895
眺 tiao4 "眺望 远眺" 跳粜 ⿰目兆 2896
穗 sui4 麦穗 旞燧祟遂隧 ⿰禾惠 2897
囊 nang2 "行囊 胶囊 窝囊 囊括" 馕 ⿳⿳𰀉冖吅𠀎𧘇 2898
矢 shi3 矢量 驶屎始使史 ⿱𠂉大 2899
漾 yang4 荡漾 恙羕怏样 ⿰氵羕 2900
捣 dao3 "捣乱 捣蛋 捣毁 鼓捣" 导祷岛蹈倒 ⿰扌岛 2901
哨 shao4 "口哨 哨兵 哨子 花哨" 劭睄潲绍邵 ⿰口肖 2902
熄 xi1 "熄灭 熄灯 熄火" 稀釐熙惜蜥 ⿰火息 2903
瘫 tan1 "瘫痪 瘫软" 摊坍贪滩 ⿸疒难 2904
痪 huan4 瘫痪 焕换鲩幻漶 ⿸疒奂 2905
眸 mou2 "眸子 回眸 眼眸 双眸" 蛑牟鍪侔谋 ⿰目牟 2906
骞 qian1  牵悭谦杄鹐 ⿱𡨄马 2907
杉 shan1 云杉 钐山芟潸珊 ⿰木彡 2908
橱 chu2 "橱窗 衣橱 壁橱 书橱" 雏刍蹰锄除 ⿰木厨 2909
绽 zhan4 "绽放 破绽 绽开" 占偡栈蘸湛 ⿰纟定 2910
鳞 lin2 鱼鳞 粼𬭸𬴊邻遴 ⿰鱼粦 2911
婉 wan3 "委婉 婉转 温婉 婉拒" 挽畹宛菀琬 ⿰女宛 2912
喵 miao1   ⿰口苗 2913
惆 chou2 惆怅 仇筹绸椆雠 ⿰忄周 2914
怅 chang4 "惆怅 怅然 怅惘" 畅唱鬯倡 ⿰忄长 2915
剖 pou1 "解剖 剖析"  ⿰咅刂 2916
瀹 yue4  刖月粤𫐄岳 ⿰氵龠 2917
垒 lei3 "堡垒 壁垒 对垒" 磊耒癗藟蕾 ⿱厽土 2918
箕 ji1 簸箕 机羁犄齑枅 ⿱𥫗其 2919
楠 nan2 楠木 男难喃萳南 ⿰木南 2920
冢 zhong3  踵肿种 ⿱冖豖 2921
拙 zhuo1 "笨拙 拙劣" 桌䦃捉棁倬 ⿰扌出 2922
淮 huai2 "淮南 淮安" 踝怀徊槐 ⿰氵隹 2923
撬 qiao4  鞘诮俏翘窍 ⿰扌毳 2924
筱 xiao3  小晓𫍲皛 ⿱𥫗攸 2925
肆 si4 "大肆 放肆 肆意 肆虐" 笥耜兕祀寺 ⿰镸聿 2926
杏 xing4 "银杏 杏仁 杏子" 姓荇婞幸悻 ⿱木口 2927
耕 geng1 "耕地 耕耘 耕作 耕种" 庚更浭羹鹒 ⿰耒井 2928
