的 de5 "有的 似的 目的 别的"  ⿰白勺 0
禽 qin2 "禽兽 家禽 禽类 飞禽" 勤檎溱嗪琴 ⿱𠆢离 3230
惶 huang2 "惶恐 惶惑 惊惶 惶惶" 潢篁蟥徨𨱑 ⿰忄皇 3231
撅 jue1  噘 ⿰扌厥 3232
绚 xuan4 "绚丽 绚烂" 碹泫昡铉琄 ⿰纟旬 3233
擒 qin2 擒获 秦慬嗪芹噙 ⿰扌禽 3234
旱 han4 "干旱 旱烟" 汗汉颔憾悍 ⿱日干 3235
臻 zhen1  斟砧禛胗箴 ⿰至秦 3236
绮 qi3 绮丽 屺婍杞芑岂 ⿰纟奇 3237
鲤 li3 鲤鱼 李俚里娌逦 ⿰鱼里 3238
癫 dian1 "癫痫 癫狂" 掂颠滇巅 ⿸疒颠 3239
褥 ru4 "被褥 褥子" 洳入溽蓐缛 ⿰衤辱 3240
窍 qiao4 "窍门 诀窍 开窍" 诮撬鞘翘俏 ⿱穴巧 3241
疤 ba1 "伤疤 疤痕 刀疤" 扒蚆巴粑笆 ⿸疒巴 3242
炬 ju4 火炬 苣倨醵澽飓 ⿰火巨 3243
缤 bin1 缤纷 镔斌濒邠傧 ⿰纟宾 3244
吱 zhi1 "吱声 咯吱 嘎吱" 禔枝祗稙织 ⿰口支 3245
矗 chu4 矗立 搐怵黜琡畜 ⿱直⿰直直 3246
匮 kui4 匮乏 愦蒉聩馈愧 ⿷匚贵 3247
嗤 chi1  鸱笞摛魑蚩 ⿰口蚩 3248
蹄 ti2 "马蹄 蹄子 猪蹄 铁蹄" 𫘨题荑缇瑅 ⿰𧾷帝 3249
闽 min3  泯敏愍悯抿 ⿵门虫 3250
掂 dian1 掂量 颠癫巅滇 ⿰扌店 3251
楮 chu3  褚𬺓楚濋础 ⿰木者 3252
嗣 si4  姒四寺祀涘 ⿰⿱口𠕁司 3253
聋 long2 "聋子 耳聋 聋哑 聋人" 龙昽隆泷珑 ⿱龙耳 3254
蝙 bian1  鳊编鞭边萹 ⿰虫扁 3255
蝠 fu2 蝙蝠 福茀幞凫服 ⿰虫畐 3256
懦 nuo4 "懦弱 怯懦 懦夫" 喏诺锘搦糯 ⿰忄需 3257
喏 nuo4  搦懦诺糯锘 ⿰口若 3258
烙 lao4 "烙印 烙饼" 涝酪嫪耢 ⿰火各 3259
绛 jiang4  匠酱将弶糨 ⿰纟夅 3260
帷 wei2 帷幕 圩峗桅惟帏 ⿰巾隹 3261
杠 gang4 "杠杆 抬杠 杠铃 杠子" 戆鿍筻 ⿰木工 3262
瞻 zhan1 "瞻仰 前瞻" 詹鳣谵鹯粘 ⿰目詹 3263
峙 zhi4 对峙 帜陟鸷稚𬃊 ⿰山寺 3264
孜 zi1  嗞嵫鄑滋孳 ⿰子攵 3265
讪 shan4 "搭讪 讪讪 讪笑" 剡膳鳝疝缮 ⿰讠山 3266
畜 chu4 "畜生 牲畜 畜牧 家畜" 憷绌怵触斶 ⿱玄田 3267
辄 zhe2 动辄 喆詟折蛰哲 ⿰车耴 3268
吝 lin4 "吝啬 不吝 吝惜" 蔺躏赁膦 ⿱文口 3269
啬 se4 吝啬 瑟涩色穑铯 ⿱⿻土丷回 3270
憎 zeng1 "憎恨 憎恶 可憎" 罾缯䎖增鄫 ⿰忄曾 3271
眷 juan4 "眷恋 眷属 眷顾 家眷" 鄄隽桊狷倦 ⿱龹目 3272
彷 pang2 彷徨 旁逄庞螃鳑 ⿰彳方 3273
徨 huang2 彷徨 遑蝗癀潢鳇 ⿰彳皇 3274
氢 qing1 氢弹 清蜻圊倾轻 ⿹气𢀖 3275
穹 qiong2 苍穹 蛩邛䓖銎穷 ⿱穴弓 3276
疹 zhen3 "湿疹 麻疹" 轸昣畛袗鬒 ⿸疒㐱 3277
骏 jun4 骏马 峻俊竣捃郡 ⿰马夋 3278
馄 hun2 馄饨 珲浑魂 ⿰饣昆 3279
饨 tun2 馄饨 豚臀屯鲀坉 ⿰饣屯 3280
舶 bo2 船舶 鲌驳搏脖镈 ⿰舟白 3281
溶 rong2 "溶液 溶解 溶化 溶洞" 嵘瑢荣熔戎 ⿰氵容 3282
俭 jian3 "节俭 勤俭 俭朴" 剪暕枧謇趼 ⿰亻佥 3283
婧 jing4  境靖胫竫径 ⿰女青 3284
抨 peng1 抨击 怦砰嘭烹 ⿰扌平 3285
黝 you3 黝黑 卣羑铕牖有 ⿰黑幼 3286
匈 xiong1 匈奴 讻芎兄胸汹 ⿹勹凶 3287
秉 bing3 "秉承 秉性" 柄蛃炳邴昺 ⿱丿𣏃 3288
沛 pei4 充沛 配旆辔佩帔 ⿰氵巿 3289
镓 jia1  葭𬂩嘉笳袈 ⿰钅家 3290
绊 ban4 "绊倒 羁绊 牵绊" 扮伴靽瓣半 ⿰纟半 3291
诲 hui4 教诲 翙蕙硊汇绘 ⿰讠每 3292
诛 zhu1  珠洙诸株橥 ⿰讠朱 3293
蚀 shi2 "侵蚀 腐蚀" 炻埘十实石 ⿰饣虫 3294
昊 hao4  浩鄗耗灏皞 ⿱日天 3295
拷 kao3 "拷贝 拷问 拷打" 栲考烤洘 ⿰扌考 3296
搔 sao1  臊溞缫骚 ⿰扌蚤 3297
缆 lan3 "缆车 电缆 光缆" 懒榄罱览漤 ⿰纟览 3298
姝 shu1  书疏陎抒毹 ⿰女朱 3299
蠕 ru2 蠕动 薷颥孺如濡 ⿰虫需 3300
兀 wu4 "突兀 兀自" 靰勿坞戊寤 ⿱一儿 3301
砚 yan4 砚台 谳咽觃餍嬿 ⿰石见 3302
瞰 kan4 "俯瞰 鸟瞰" 磡衎崁看墈 ⿰目敢 3303
勘 kan1 "勘察 勘探 勘测" 嵁堪戡龛刊 ⿰甚力 3304
弛 chi2 松弛 漦踟匙驰茌 ⿰弓也 3305
腌 yan1 腌制 烟鄢焉淹崦 ⿰⺼奄 3306
壳 ke2 "外壳 脑壳 躯壳 甲壳" 咳 ⿱士冗 3307
帚 zhou3 "扫帚 笤帚" 肘 ⿳𫜹冖巾 3308
苯 ben3  本畚 ⿱艹本 3309
岔 cha4 "岔路 岔开 岔口 打岔" 诧姹汊侘 ⿱分山 3310
蹇 jian3  裥睑翦茧暕 ⿱𡨄足 3311
嬉 xi1 "嬉戏 嬉笑" 觿俙菥郗暿 ⿰女喜 3312
粽 zong4 粽子 纵疭 ⿰米宗 3313
瑙 nao3 玛瑙 脑垴恼 ⿰𤣩𡿺 3314
槐 huai2 槐树 踝怀淮徊 ⿰木鬼 3315
巫 wu1 "女巫 巫师 巫婆 巫术" 洿诬邬乌呜 ⿻工从 3316
徙 xi3 迁徙 蓰玺洗屣𬭳 ⿰彳歨 3317
窟 ku1 "石窟 窟窿 洞窟 魔窟" 圐枯矻骷刳 ⿱穴屈 3318
趾 zhi3 脚趾 黹址旨枳芷 ⿰𧾷止 3319
夥 huo3  钬火伙漷 ⿰果多 3320
羚 ling2 "羚羊 藏羚" 鸰灵伶蛉绫 ⿰羊令 3321
遐 xia2 "遐想 遐思" 辖黠狭翈瑕 ⿺辶叚 3322
庇 bi4 "庇护 包庇" 敝壁赑避狴 ⿸广比 3323
蕴 yun4 "底蕴 蕴含 蕴藏 蕴涵" 缊韫愠孕韵 ⿱艹缊 3324
碳 tan4 碳酸 探叹炭 ⿰石炭 3325
缭 liao2 缭绕 嘹寮潦寥髎 ⿰纟尞 3326
驭 yu4 驾驭 芋郁寓熨狱 ⿰马又 3327
篝 gou1 篝火 沟佝钩枸缑 ⿱𥫗冓 3328
驿 yi4  𬟁翳臆勚缢 ⿰马𠬤 3329
撂 liao4  𪤗瞭廖镣料 ⿰扌畧 3330
偎 wei1 依偎 微危隈溦威 ⿰亻畏 3331
缔 di4 "取缔 缔造 缔结" 玓菂棣第杕 ⿰纟帝 3332
泌 mi4 "分泌 泌尿" 秘嘧谧祕汨 ⿰氵必 3333
梆 bang1 梆子 邦浜帮𠳐 ⿰木邦 3334
痹 bi4 麻痹 闭佖毖嬖裨 ⿸疒畀 3335
鲍 bao4 鲍鱼 抱爆豹暴趵 ⿰鱼包 3336
叽 ji1  肌畸基击跻 ⿰口几 3337
猩 xing1 "猩猩 猩红" 星兴煋瑆惺 ⿰犭星 3338
嫔 pin2  频颦玭𬞟贫 ⿰女宾 3339
亢 kang4 "亢奋 高亢 甲亢" 闶抗伉钪炕 ⿱亠几 3340
甥 sheng1 外甥 昇生牲升声 ⿰生男 3341
谏 jian4  饯健踺涧见 ⿰讠柬 3342
壹 yi1  祎揖铱繄依 ⿳士冖豆 3343
蜷 quan2 蜷缩 拳佺筌婘醛 ⿰虫卷 3344
硅 gui1 硅谷 珪规龟鬶闺 ⿰石圭 3345
噜 lu1 "咕噜 嘟噜" 撸 ⿰口鲁 3346
磋 cuo1 "切磋 磋商" 蹉撮瑳搓 ⿰石差 3347
湛 zhan4 "精湛 湛蓝" 战站绽蘸栈 ⿰氵甚 3348
裴 pei2  赔培锫陪 ⿱非衣 3349
谕 yu4  堉聿预愈彧 ⿰讠俞 3350
绿 lu4 "绿豆 绿树 绿卡 绿洲" 簏稑露赂琭 ⿰纟录 3351
薰 xun1  勋醺𫄸埙熏 ⿱艹熏 3352
娩 mian3 分娩 丏偭勉湎渑 ⿰女免 3353
哒 da1  𨱏搭耷褡嗒 ⿰口达 3354
媲 pi4 媲美 譬澼睥僻甓 ⿰女𣬉 3355
纬 wei3 "北纬 经纬 纬度" 鲔猥亹诿𬱟 ⿰纟韦 3356
谧 mi4 静谧 密蜜泌汨嘧 ⿰讠𥁑 3357
棠 tang2 海棠 溏螳搪糖膛 ⿱𫩠木 3358
瘸 que2 "瘸子 瘸腿"  ⿸疒𦙲 3359
棘 ji2 "棘手 荆棘" 蒺岌疾堲蹐 ⿰朿朿 3360
籁 lai4 天籁 睐癞赉濑赖 ⿱𥫗赖 3361
扼 e4 "扼杀 扼要 扼腕" 萼饿堨姶鳄 ⿰扌厄 3362
韧 ren4 "坚韧 韧性 韧带 柔韧" 认讱纫刃妊 ⿰韦刃 3363
札 zha2 札记 闸劄铡 ⿰木乚 3364
媛 yuan2  圆垣鼋沅原 ⿰女爰 3365
涤 di2 洗涤 嘀髢觌笛嫡 ⿰氵条 3366
霖 lin2  鳞嶙𬭸啉潾 ⿱雨林 3367
铡 zha2  劄闸札 ⿰钅则 3368
伫 zhu4 伫立 蛀铸住杼箸 ⿰亻㝉 3369
栓 shuan1  拴闩 ⿰木全 3370
瘪 bie3 "干瘪 瘪三"  ⿸疒⿱自仑 3371
蹒 pan2 蹒跚 磻磐盘槃爿 ⿰𧾷𬜯 3372
跚 shan1 蹒跚 煽衫珊潸芟 ⿰𧾷册 3373
捻 nian3  碾撵辇 ⿰扌念 3374
剌 la4  𬶟蜡瘌辣腊 ⿰束刂 3375
薯 shu3 "红薯 薯条 薯片 番薯" 黍蜀鼠曙署 ⿱艹署 3376
蟋 xi1  爔穸郗羲谿 ⿰虫悉 3377
蟀 shuai4  帅率 ⿰虫率 3378
梧 wu2 "梧桐 魁梧 梧州" 吾郚浯无毋 ⿰木吾 3379
蹂 rou2 蹂躏 糅揉鞣柔𫐓 ⿰𧾷柔 3380
躏 lin4  吝蔺赁膦 ⿰𧾷蔺 3381
荆 jing1 "荆棘 紫荆 荆州" 粳京腈惊猄 ⿰茾刂 3382
噎 ye1  倻椰耶掖 ⿰口壹 3383
竿 gan1 "竹竿 钓竿 竿子" 甘干杆泔酐 ⿱𥫗干 3384
磐 pan2  槃蟠蹒爿盘 ⿱般石 3385
彪 biao1  飙镖杓儦骉 ⿺虎彡 3386
拈 nian1  蔫 ⿰扌占 3387
伽 ga1  旮嘎咖戛 ⿰亻加 3388
跤 jiao1 摔跤 茭胶艽椒礁 ⿰𧾷交 3389
啧 ze2 啧啧 舴责则笮择 ⿰口责 3390
酗 xu4 酗酒 勖煦旭恤㳚 ⿰酉凶 3391
葵 kui2 葵花 夔喹戣魁蝰 ⿱艹癸 3392
萃 cui4 "荟萃 萃取" 翠粹悴毳啐 ⿱艹卒 3393
闾 lü2  驴榈 ⿵门吕 3394
嚎 hao2 "嚎叫 哀嚎" 濠豪嗥貉壕 ⿰口豪 3395
戛 ga1  伽嘎旮咖 ⿱𦣻戈 3396
仲 zhong4 "仲裁 仲夏 管仲" 重茽众 ⿰亻中 3397
捋 lü3  屡缕履膂侣 ⿰扌寽 3398
崽 zai3 崽子 仔宰 ⿱山思 3399
漩 xuan2 漩涡 暶𫠊痃璇玄 ⿰氵旋 3400
涡 wo1 "漩涡 旋涡 涡轮" 挝倭莴窝踒 ⿰氵呙 3401
啄 zhuo2  𬸦卓禚酌茁 ⿰口豖 3402
芥 jie4 芥末 戒玠借疥介 ⿱艹介 3403
嘶 si1 "嘶哑 嘶鸣" 锶楒虒斯丝 ⿰口斯 3404
懈 xie4 "不懈 松懈 懈怠" 械蟹屑廨𬹼 ⿰忄解 3405
窿 long2 窟窿 笼眬栊昽漋 ⿱穴隆 3406
尉 wei4 "上尉 中尉 少尉 校尉" 煟蔚螱畏位 ⿰⿸尸示寸 3407
浼 mei3  镁每美媄渼 ⿰氵免 3408
踌 chou2 踌躇 绸惆愁稠椆 ⿰𧾷寿 3409
躇 chu2 踌躇 厨雏蹰刍滁 ⿰𧾷著 3410
笺 jian1 信笺 肩鲣鞯坚鳒 ⿱𥫗戋 3411
筝 zheng1  争钲征铮峥 ⿱𥫗争 3412
唏 xi1 唏嘘 螅嘻嶲西熹 ⿰口希 3413
懵 meng3 懵懂 勐獴猛锰艋 ⿰忄瞢 3414
秽 hui4 "淫秽 污秽" 诲贿浍晦绘 ⿰禾岁 3415
倪 ni2 端倪 𫐐麑伲𫠜铌 ⿰亻兒 3416
榻 ta4 "下榻 病榻" 挞闼阘鞳踏 ⿰木𦐇 3417
滞 zhi4 "滞留 呆滞 停滞 滞后" 梽栉秩痣忮 ⿰氵帯 3418
韭 jiu3 韭菜 酒九氿灸久 ⿱非一 3419
鸥 ou1  讴殴瓯𫭟欧 ⿰区鸟 3420
阙 que1  炔缺 ⿵门欮 3421
烨 ye4  曳液谒靥馌 ⿰火华 3422
澜 lan2 波澜 蓝褴斓婪拦 ⿰氵阑 3423
褪 tui4 "褪色 褪去 褪下" 退蜕煺 ⿰衤退 3424
嫖 piao2 "嫖娼 嫖客" 薸瓢 ⿰女票 3425
阎 yan2  严延闫檐言 ⿵门臽 3426
滔 tao1 滔滔 弢涛焘慆饕 ⿰氵舀 3427
憨 han1 憨厚 蚶酣鼾顸 ⿱敢心 3428
醛 quan2 甲醛 辁铨全颧蜷 ⿰酉荃 3429
锣 luo2 锣鼓 椤脶罗箩骡 ⿰钅罗 3430
釜 fu3  㕮府脯俯甫 ⿱父⿻王丷 3431
娼 chang1 "嫖娼 娼妓" 阊猖伥昌鲳 ⿰女昌 3432
舀 yao3  杳咬窈窅 ⿱爫臼 3433
姣 jiao1  䴔娇艽胶郊 ⿰女交 3434
嗳 ai3  霭蔼矮毐欸 ⿰口爱 3435
晟 cheng2  塍珹宬珵憕 ⿱日成 3436
耙 ba4  坝灞爸鲅罢 ⿰耒巴 3437
舜 shun4  顺瞬 ⿳爫冖舛 3438
邵 shao4 邵阳 劭睄哨绍潲 ⿰召阝 3439
锷 e4  垩扼鹗姶轭 ⿰钅咢 3440
肋 lei4 "肋骨 鸡肋" 泪类酹 ⿰⺼力 3441
汩 gu3  谷牯罟瀔鹘 ⿰氵曰 3442
梓 zi3  紫滓籽子訾 ⿰木辛 3443
豌 wan1 豌豆 弯婠塆蜿剜 ⿰豆宛 3444
濒 bin1 "濒临 濒危" 镔豳傧宾邠 ⿰氵频 3445
豚 tun2 海豚 鲀臀坉屯饨 ⿰月豕 3446
娄 lou2  耧楼剅蝼蒌 ⿱米女 3447
茹 ru2  蠕嬬铷襦儒 ⿱艹如 3448
锈 xiu4 生锈 溴琇嗅岫秀 ⿰钅秀 3449
漓 li2 "淋漓 漓江" 罹醨骊鲡嫠 ⿰氵离 3450
刁 diao1 "刁难 刁钻" 貂雕凋叼汈 ⿹𠃌㇀ 3451
峭 qiao4 "陡峭 峭壁" 撬俏翘窍鞘 ⿰山肖 3452
阜 fu4 阜阳 覆傅妇腹赙 ⿱𠂤十 3453
靡 mi3 "风靡 萎靡" 米敉芈弭脒 ⿸麻非 3454
鹃 juan1  镌焆捐涓蠲 ⿰肙鸟 3455
慵 yong1 慵懒 鄘拥壅鳙澭 ⿰忄庸 3456
菠 bo1 "菠萝 菠菜" 波𬭛哱蕃拨 ⿱艹波 3457
耘 yun2 耕耘 筼沄云纭鋆 ⿰耒云 3458
岑 cen2  涔 ⿱山今 3459
怂 song3 怂恿 㧐耸悚竦 ⿱从心 3460
恿 yong3 怂恿 甬咏永俑蛹 ⿱甬心 3461
缪 miao4  妙庙 ⿰纟翏 3462
涟 lian2 涟漪 连裢奁鲢濂 ⿰氵连 3463
漪 yi1 涟漪 铱猗依伊咿 ⿰氵猗 3464
榴 liu2 石榴 疁镏瑬浏流 ⿰木留 3465
瘟 wen1 "瘟疫 瘟神" 辒榅蕰鳁温 ⿸疒昷 3466
荫 yin1 "树荫 绿荫" 氤殷𬤇溵禋 ⿱艹阴 3467
盔 kui1 "头盔 盔甲 钢盔" 窥亏悝岿 ⿱灰皿 3468
雌 ci2 "雌性 雌雄" 茈慈鹚祠糍 ⿰此隹 3469
讳 hui4 避讳 晦蕙硊烩橞 ⿰讠韦 3470
粟 su4 罂粟 蔌塑夙嗉涑 ⿱覀米 3471
抡 lun1   ⿰扌仑 3472
啤 pi2  陂琵蚍蜱疲 ⿰口卑 3473
咣 guang1 咣当 垙洸珖光胱 ⿰口光 3474
渍 zi4 污渍 自字恣眦 ⿰氵责 3475
逞 cheng3 "得逞 逞强 逞能" 庱骋 ⿺辶呈 3476
遁 dun4  囤炖沌顿砘 ⿺辶盾 3477
魄 po4 "气魄 魄力 魂魄 落魄" 迫破粕珀 ⿰白鬼 3478
熨 yu4 熨烫 御燏欲悆育 ⿱尉火 3479
栗 li4 "栗子 战栗 板栗 栗色" 枥莉笠隶例 ⿱覀木 3480
亵 xie4 "亵渎 猥亵" 蟹燮榍𤫉懈 ⿳亠执𧘇 3481
渎 du2 "亵渎 渎职" 椟独髑读毒 ⿰氵卖 3482
琛 chen1  棽郴𬘭瞋抻 ⿰𤣩罙 3483
檀 tan2 檀香 昙倓锬谭榃 ⿰木亶 3484
琉 liu2 琉璃 刘镠流旒鎏 ⿰𤣩㐬 3485
阮 ruan3  媆软瓀 ⿰阝元 3486
瑜 yu2 瑜珈 髃臾妤狳觎 ⿰𤣩俞 3487
袅 niao3 袅袅 鸟茑 ⿹㇯鸟一衣 3488
汲 ji2 汲取 笈耤及蒺籍 ⿰氵及 3489
蚕 can2 "蚕豆 蚕食 蚕丝" 残惭 ⿱天虫 3490
窘 jiong3 "窘迫 窘境 困窘" 冏泂迥䌹颎 ⿱穴君 3491
犁 li2 伊犁 离璃狸骊㰀 ⿱利牛 3492
蔗 zhe4 甘蔗 䗪柘浙鹧这 ⿱艹庶 3493
殆 dai4 殆尽 带戴叇骀垈 ⿰歹台 3494
芜 wu2 "荒芜 芜湖" 蜈毋铻鼯峿 ⿱艹无 3495
溉 gai4 灌溉 戤钙丐概盖 ⿰氵既 3496
埚 guo1  呙郭崞锅聒 ⿰土呙 3497
簧 huang2 弹簧 癀徨𨱑潢篁 ⿱𥫗黄 3498
萦 ying2 萦绕 溁滢瀛蓥赢 ⿱𫇦糸 3499
捎 shao1 捎来 烧筲艄蛸梢 ⿰扌肖 3500
丞 cheng2 丞相 埕诚橙枨惩 ⿱氶一 3501
戮 lu4 杀戮 勠漉赂甪路 ⿰翏戈 3502
鬓 bin4 鬓角 膑殡髌摈 ⿱髟宾 3503
紊 wen3 紊乱 稳吻刎 ⿱文糸 3504
嗔 chen1 "娇嗔 嗔怪" 郴抻棽𬘭瞋 ⿰口真 3505
皈 gui1 皈依 鬶邽龟珪闺 ⿰白反 3506
睿 rui4 睿智 芮锐枘蚋瑞 ⿱𣦵⿳八𠆢目 3507
狰 zheng1 狰狞 筝峥睁铮烝 ⿰犭争 3508
狞 ning2 "狰狞 狞笑" 聍苧咛凝拧 ⿰犭宁 3509
璁 cong1  骢聪囱熜苁 ⿰𤣩悤 3510
箍 gu1  觚辜菇酤呱 ⿱𥫗㧜 3511
曦 xi1 晨曦 穸夕蟋牺淅 ⿰日羲 3512
柿 shi4 柿子 式螫嗜视是 ⿰木市 3513
盎 ang4 盎然  ⿱央皿 3514
痉 jing4 痉挛 镜敬竞静迳 ⿸疒𢀖 3515
挛 luan2 痉挛 鸾脔滦孪栾 ⿱𰁜手 3516
冀 ji4  洎忌暨悸垍 ⿱北異 3517
豁 huo4 "豁达 豁然 豁免" 濩蠖镬惑货 ⿰害谷 3518
悻 xing4 悻悻 杏性姓荇婞 ⿰忄幸 3519
窈 yao3 窈窕 咬舀窅杳 ⿱穴幼 3520
窕 tiao3 窈窕 嬥朓挑 ⿱穴兆 3521
恬 tian2 "恬静 恬淡" 甜湉畋盷填 ⿰忄舌 3522
茧 jian3 "老茧 茧子" 捡笕碱俭裥 ⿱艹虫 3523
瑕 xia2 "瑕疵 无瑕" 霞柙匣狭狎 ⿰𤣩叚 3524
籽 zi3  子滓紫虸梓 ⿰米子 3525
椰 ye1 "椰子 椰林" 耶掖倻噎 ⿰木耶 3526
讥 ji1 "讥讽 讥笑" 圾姬𫓹鸡唧 ⿰讠几 3527
梢 shao1 "树梢 眉梢 盯梢 发梢" 捎稍蛸烧筲 ⿰木肖 3528
弈 yi4  疫𬟁挹羿怿 ⿱亦廾 3529
蛤 ge2 "蛤蟆 蛤蜊" 阁嗝隔革镉 ⿰虫合 3530
蟆 ma2 蛤蟆 吗麻 ⿰虫莫 3531
悍 han4 "强悍 凶悍" 翰旱撼汉垾 ⿰忄旱 3532
谚 yan4 谚语 砚宴艳堰餍 ⿰讠彦 3533
婕 jie2  结颉桔捷鲒 ⿰女疌 3534
锥 zhui1 "锥子 圆锥" 隹椎追骓 ⿰钅隹 3535
寥 liao2 "寥寥 寂寥 寥落" 漻鹩僚橑缭 ⿱宀翏 3536
酋 qiu2 酋长 囚訄虬璆泅 ⿱丷酉 3537
缉 ji1 "通缉 缉毒 缉拿" 墼枅姬圾跻 ⿰纟咠 3538
娴 xian2 "娴熟 娴静" 痫咸鹇弦伭 ⿰女闲 3539
垣 yuan2  圆缘羱援橼 ⿰土亘 3540
藩 fan1  翻幡帆番 ⿱艹潘 3541
捺 na4 按捺 𦰡钠呐那娜 ⿰扌奈 3542
狩 shou4 狩猎 绶瘦授售受 ⿰犭守 3543
桨 jiang3  奖膙蒋讲耩 ⿱⿰丬夕木 3544
滢 ying2  楹莹溁赢茔 ⿰氵莹 3545
虞 yu2  嵛谀盂褕蝓 ⿸虍吳 3546
禺 yu2  嵛艅于逾蝓 ⿻日禸 3547
祀 si4  泗驷饲耜肆 ⿰礻巳 3548
碱 jian3 碱性 检枧戬裥俭 ⿰石咸 3549
擎 qing2  晴氰勍黥檠 ⿱敬手 3550
桦 hua4  画化觟婳话 ⿰木华 3551
叟 sou3  薮瞍嗾擞 ⿱𦥔又 3552
湘 xiang1 "湘江 湘潭" 葙芗𬙋缃厢 ⿰氵相 3553
咂 za1  臜拶匝 ⿰口匝 3554
阂 he2 隔阂 菏𬌗曷何禾 ⿵门亥 3555
锄 chu2 锄头 滁刍厨蜍除 ⿰钅助 3556
跋 ba2 "跋涉 跋扈" 魃胈拔菝妭 ⿰𧾷犮 3557
搽 cha2  茬猹垞𥻗查 ⿰扌茶 3558
胭 yan1 胭脂 燕淹崦恹鄢 ⿰⺼因 3559
沓 da2 拖沓 鞑瘩答靼𫟼 ⿱水曰 3560
澎 peng2 澎湃 膨蓬篷弸棚 ⿰氵彭 3561
湃 pai4 澎湃 派哌蒎 ⿰氵拜 3562
耷 da1 耷拉 哒𨱏嗒搭褡 ⿱大耳 3563
娥 e2  额峨哦锇鹅 ⿰女我 3564
呷 xia1  虾瞎 ⿰口甲 3565
犀 xi1 "犀利 灵犀 犀牛" 西皙息唏暿 ⿸尸⿱氺牛 3566
诣 yi4 造诣 翊㑊燚缢异 ⿰讠旨 3567
焕 huan4 焕发 唤幻患奂浣 ⿰火奂 3568
膳 shan4 膳食 骟嶦𫮃讪汕 ⿰月善 3569
匾 bian3 "匾额 牌匾" 贬扁褊碥 ⿷匚扁 3570
肇 zhao4 肇事 兆棹笊赵召 ⿱𢼄聿 3571
伎 ji4 伎俩 继觊骥𬶭惎 ⿰亻支 3572
嗑 ke1  匼稞瞌牁窠 ⿰口盍 3573
吏 li4 吏部 枥轹凓郦厉 ⿻一史 3574
硝 xiao1 硝烟 枵消枭蟏虓 ⿰石肖 3575
啷 lang1   ⿰口郎 3576
荟 hui4 荟萃 汇烩诲𬤝恚 ⿱艹会 3577
霾 mai2 阴霾 埋 ⿱雨貍 3578
撵 nian3 撵出 辇捻碾 ⿰扌辇 3579
涧 jian4 山涧 槛鉴剑饯𬣡 ⿰氵间 3580
诙 hui1 诙谐 咴晖徽恢隳 ⿰讠灰 3581
诬 wu1 "诬蔑 诬陷 诬告" 洿乌钨屋污 ⿰讠巫 3582
釉 you4  祐幼囿柚右 ⿰釆由 3583
眩 xuan4 "眩晕 晕眩 目眩" 碹炫琄绚泫 ⿰目玄 3584
铛 cheng1 铃铛 称撑蛏柽偁 ⿰钅当 3585
彝 yi2 彝族 诒疑颐簃椸 ⿳彑⿰米糸廾 3586
夭 yao1 夭折 㙘吆幺腰邀 ⿱丿大 3587
岖 qu1 崎岖 趋坥胠驱区 ⿰山区 3588
蚯 qiu1 蚯蚓 邱鳅萩鞧鹙 ⿰虫丘 3589
蚓 yin3 蚯蚓 引饮吲尹隐 ⿰虫引 3590
缮 shan4 修缮 擅鄯𫮃善膳 ⿰纟善 3591
嗝 ge2  滆塥蛤革骼 ⿰口鬲 3592
坞 wu4 船坞 焐鹜杌悟勿 ⿰土乌 3593
赎 shu2 "救赎 赎罪 赎金 赎回" 婌秫塾熟孰 ⿰贝卖 3594
靛 dian4  钿玷佃簟奠 ⿰青定 3595
龌 wo4 龌龊 幄硪斡偓卧 ⿰齿屋 3596
龊 chuo4 龌龊 辍绰惙啜 ⿰齿足 3597
惺 xing1 惺忪 星猩瑆煋骍 ⿰忄星 3598
纶 guan1  观棺关冠倌 ⿰纟仑 3599
翩 pian1 翩翩 篇犏偏 ⿰扁羽 3600
焖 men4  呇懑闷 ⿰火闷 3601
骋 cheng3 驰骋 庱逞 ⿰马甹 3602
骡 luo2 "骡子 骡马" 箩脶罗萝锣 ⿰马累 3603
溺 ni4 "沉溺 溺爱 溺水 溺死" 腻匿逆𨺙昵 ⿰氵弱 3604
襄 xiang1 襄阳 镶骧缃瓖湘 ⿳亠⿱吅𠀎𧘇 3605
倭 wo1  挝窝莴蜗涡 ⿰亻委 3606
垛 duo3  躲亸朵哚埵 ⿰土朵 3607
璀 cui3 璀璨 漼 ⿰𤣩崔 3608
璨 can4 璀璨 粲灿 ⿰𤣩粲 3609
褒 bao1 褒贬 煲孢包枹胞 ⿴衣保 3610
偕 xie2  撷勰邪协谐 ⿰亻皆 3611
鱿 you2 鱿鱼 繇莜油𬨎鲉 ⿰鱼尤 3612
禀 bing3 "禀报 禀赋" 昺蛃秉炳饼 ⿱㐭示 3613
霄 xiao1 云霄 骁蟏潇虓鸮 ⿱雨肖 3614
霹 pi1 霹雳 砒批披纰噼 ⿱雨辟 3615
雳 li4 霹雳 唳郦栗俐篥 ⿱⻗历 3616
蹊 qi1  凄萋欺郪桤 ⿰𧾷奚 3617
跷 qiao1 蹊跷 缲锹敲橇劁 ⿰𧾷尧 3618
猖 chang1 "猖獗 猖狂" 伥昌鲳娼菖 ⿰犭昌 3619
