蜒 yan2 蜿蜒 虤筵沿炎言 ⿰虫延
棕 zong1 "棕色 棕榈" 综鬷倧鬃踪 ⿰木宗
韦 wei2 韦伯 洈桅维唯为 ⿻⿱二𠃌丨
孰 shu2  婌熟秫赎塾 ⿰享丸
嗜 shi4 "嗜好 嗜血" 市室筮䏡贳 ⿰口耆
壬 ren2  仁人 "⿱丿士(GJKV) or ⿱一士(HT)"
痰 tan2 "吐痰 痰盂" 谈榃郯磹坛 ⿸疒炎
淆 xiao2 混淆 洨崤 ⿰氵肴
钝 dun4 迟钝 砘顿囤盾炖 ⿰钅屯
囚 qiu2 "囚犯 囚禁 囚徒 死囚" 酋虬俅求犰 ⿴囗人
绰 chuo4 "绰号 阔绰" 龊啜惙辍 ⿰纟卓
迭 die2 更迭 𫶇谍昳蹀绖 ⿺辶失
炭 tan4 "煤炭 木炭 炭疽" 探叹碳 "⿱山⿸厂火(HJKTV) or ⿱山灰(G)"
孽 nie4 "罪孽 作孽 造孽" 糵聂臬颞涅 ⿱薛子
虑 lü4 思虑 氯滤律葎垏 ⿸虍心
曳 ye4 摇曳 夜烨叶液馌 3060
淀 dian4 "沉淀 淀粉 积淀" 坫垫癜电扂 ⿰氵定
檐 yan2 "屋檐 房檐" 妍沿闫筵研 ⿰木詹
漱 shu4 "洗漱 漱口" 隃庶澍戍𬬸 ⿰氵欶
黏 nian2  鲇年 ⿰黍占
辍 chuo4 辍学 绰啜惙龊 ⿰车叕
襟 jin1 "衣襟 胸襟" 巾𬬱筋今金 ⿰衤禁
沦 lun2 "沦为 沦落 沉沦 沦陷" 𬬭仑伦囵轮 ⿰氵仑
颓 tui2 "颓废 颓然 颓丧 颓势" 魋𬯎 ⿰秃页
泻 xie4 "腹泻 倾泻 流泻" 邂榍渫𤫉泄 ⿰氵写
榕 rong2 榕树 融茸熔狨容 ⿰木容
敷 fu1 敷衍 呋趺孵肤稃 ⿰旉攵
殖 zhi2 "养殖 殖民 繁殖 生殖" 絷踯执侄植 ⿰歹直
妄 wang4 "妄想 狂妄 妄图 虚妄" 望忘旺 ⿱亡女
匕 bi3 匕首 吡秕比彼芘 "⿺乚丿(GJKH) or ⿺乚一(T)"
炕 kang4 土炕 闶亢钪抗伉 ⿰火亢
怯 qie4 "胆怯 羞怯 怯懦 怯场" 切挈郄惬锲 ⿰忄去
邃 sui4 深邃 穗遂燧谇璲 ⿺辶⿱穴㒸
撩 liao1 "撩起 撩拨 撩开" 蹽 ⿰扌尞
衅 xin4 挑衅 囟信 ⿰血半
斧 fu3 "斧头 斧子 板斧" 辅腑府黼㕮 ⿱父斤
咆 pao2 咆哮 袍匏狍庖 ⿰口包
哮 xiao4 "咆哮 哮喘" 涍敩效校滧 ⿰口孝
蔑 mie4 "轻蔑 蔑视 诬蔑 污蔑" 灭篾 "⿱𦭝戍 or ⿳艹罒戍"
僧 seng1 "高僧 僧侣"  "⿰亻曾 (GTKV) or ⿰亻曽 (J)"
迄 qi4 迄今 器汽葺槭讫 ⿺辶乞
咀 ju3 咀嚼 矩龃弆榉踽 ⿰口且
嚼 jiao2 咀嚼 矫 ⿰口爵
茗 ming2 品茗 铭螟瞑鸣溟 ⿱艹名
秤 cheng4  牚 ⿰禾平
侄 zhi2 "侄子 侄女" 执摭踯植职 ⿰亻至
馋 chan2 "解馋 嘴馋" 镡婵谗蟾孱 ⿰饣𫥎
抉 jue2 抉择 蹶砄爵爝劂 ⿰扌夬
靖 jing4  镜竟竫倞敬 "⿰立青(GHTJ) or ⿰立靑(K or U+FA1C)"
癸 gui3  诡轨鬼姽庋 ⿱癶天
楷 kai3 "楷模 楷书" 垲恺闿铠剀 ⿰木皆
瀛 ying2 东瀛 溁盈楹迎莹 ⿰氵嬴
鳄 e4 鳄鱼 垩颚苊饿谔 ⿰鱼咢
筛 shai1 "筛选 筛子"  ⿱𥫗师
惰 duo4 "懒惰 惰性" 跺剁堕舵饳 ⿰忄⿱左月
畸 ji1 畸形 墼芨畿𬯀屐 ⿰田奇
瑰 gui1 "瑰丽 瑰宝" 鲑圭皈硅鬶 ⿰𤣩鬼
恕 shu4 "宽恕 饶恕" 束墅术树隃 ⿱如心
搀 chan1 搀扶 掺梴觇襜辿 ⿰扌𫥎
碾 nian3  撵辇捻 ⿰石展
缁 zi1  觜鲻赀咨锱 ⿰纟甾
颅 lu2 头颅 芦舻泸炉鸬 ⿰卢页
瑚 hu2 珊瑚 醐縠狐蝴鹕 ⿰𤣩胡
囔 nang1 嘟囔  ⿰口囊
滤 lü4  律葎垏虑氯 ⿰氵虑
朽 xiu3 "不朽 腐朽 朽木" 滫 ⿰木丂
荔 li4 荔枝 篥力砾笠郦 ⿱艹劦
铝 lü3  稆吕膂缕褛 ⿰钅吕
驮 duo4  跺堕剁惰饳 ⿰马大
鼾 han1 "鼾声 打鼾" 憨蚶顸酣 ⿰鼻干
痘 dou4  斗逗豆窦 ⿸疒豆
痊 quan2 痊愈 婘颧权泉鬈 ⿸疒全
暄 xuan1 寒暄 翾禤𫓶萱谖 ⿰日宣
镐 gao3  槁缟搞杲稿 ⿰钅高
萝 luo2 菠萝 骡螺箩逻脶 ⿱艹罗
沌 dun4 混沌 炖遁盾囤顿 ⿰氵屯
焚 fen2 "自焚 焚烧 焚毁 焚香" 棼坟汾鼢豮 ⿱林火
昵 ni4 "昵称 亲昵" 匿𨺙腻睨逆 ⿰日尼
宸 chen2  忱晨尘梣谌 ⿱宀辰
矜 jin1 矜持 衿斤今𬬱巾 ⿰矛今
绸 chou2 "丝绸 绸缎 绸子" 筹惆俦酬畴 ⿰纟周
渺 miao3 "渺小 渺茫 飘渺" 藐秒缈邈杪 ⿰氵眇
瑟 se4 "瑟瑟 萧瑟 瑟缩" 啬穑璱涩色 ⿱玨必
暇 xia2 "无暇 闲暇" 遐柙匣辖瑕 ⿰日叚
隘 ai4 狭隘 嫒艾暧碍嗌 ⿰阝益
沁 qin4  揿吣 ⿰氵心
衍 yan3 "敷衍 衍生 繁衍" 琰蝘郾甗棪 ⿲彳氵亍
扳 ban1 "扳机 扳手" 癍斑般搬攽 ⿰扌反
酪 lao4 "奶酪 乳酪" 涝烙嫪耢 ⿰酉各
柠 ning2 柠檬 凝咛狞宁苧 ⿰木宁
檬 meng2 柠檬 𫑡萌朦礞艨 ⿰木蒙
瞩 zhu3 瞩目 嘱麈𬣞煮渚 ⿰目属
寮 liao2  簝僚疗缭鹩 ⿱宀尞
毋 wu2  浯蜈铻吴唔 "⿻⿻𠃋𠃌𠂇(GHTV) or ⿻⿻𠃋𠃌十(JK)"
绯 fei1 "绯闻 绯红" 妃霏蜚𬴂鲱 ⿰纟非
骷 ku1 骷髅 哭矻圐刳窟 ⿰骨古
髅 lou2 骷髅 偻喽耧蒌蝼 ⿰骨娄
猿 yuan2 猿猴 援鼋𫘪湲辕 ⿰犭袁
婶 shen3 "婶婶 婶子" 沈审谂哂瞫 ⿰女审
皙 xi1  晰西穸傒窸 ⿱析白
驹 ju1  砠鞠拘狙疽 ⿰马句
拇 mu3 拇指 牡亩𧿹母姆 ⿰扌母
玫 mei2  眉酶瑂霉梅 ⿰𤣩攵
阀 fa2 "军阀 阀门" 乏垡罚伐筏 ⿵门伐
袄 ao3 棉袄 媪 ⿰衤夭
厮 si1 "小厮 厮杀 厮守 厮混" 澌蛳凘思丝 ⿸厂斯
遛 liu4  鹨六 ⿺辶留
叩 kou4 叩头 扣筘蔻寇 ⿰口卩
锲 qie4  妾怯窃郄箧 ⿰钅契
拄 zhu3  瞩麈𬣞嘱煮 ⿰扌主
噗 pu1  铺潽扑 ⿰口菐
笠 li4 斗笠 例跞栗痢立 ⿱𥫗立
畏 wei4 "畏惧 敬畏 不畏 畏缩" 霨煟猬卫未 "⿳田一⿰𠄌⿺乀丿(GJKV) or ⿱田⿸⿱一𠄌⿺乀丿(HT)"
樵 qiao2 樵夫 鞒荞乔瞧侨 ⿰木焦
厦 sha4  嗄歃唼霎 ⿸厂夏
惘 wang3 "迷惘 惘然 怅惘" 往辋网枉罔 ⿰忄罔
尹 yin3  吲饮蚓隐瘾 ⿻コ𠂇
轧 ya4  砑揠氩迓讶 ⿰车乚
饥 ji1 "饥荒 饥渴 充饥" 齑积屐羁畿 ⿰饣几
癖 pi3 "怪癖 癖好" 苉匹圮嚭仳 ⿸疒辟
蕊 rui3 花蕊  ⿱艹惢
氨 an1  安庵𩽾鹌垵 ⿹气安
潢 huang2 装潢 皇黄璜鳇艎 "⿰氵黄(G) or ⿰氵黃(HTJK)"
唾 tuo4 "唾沫 唾弃 唾液" 萚拓箨柝 ⿰口垂
怔 zheng4 怔怔 诤症正挣证 ⿰忄正
伶 ling2 伶俐 玲翎瓴鲮灵 ⿰亻令
卵 luan3 "卵巢 卵子 卵石 排卵"  ⿰𠂑卪
囱 cong1 烟囱 聪璁熜苁匆 "⿱丿⿴囗⿻𠂊乀(GHV) or ⿱丿⿴囗夕(T) or ⿱丿⿴囗夊(JK)"
蹿 cuan1  汆撺镩 ⿰𧾷窜
恁 nen4  嫩 ⿱任心
睦 mu4 和睦 墓仫募暮慕 ⿰目坴
贿 hui4 "贿赂 受贿 行贿" 恚慧汇烩卉 ⿰贝有
赂 lu4 贿赂 渌僇潞菉麓 ⿰贝各
栅 zha4 栅栏 䃎炸诈霅溠 ⿰木册
藕 ou3 莲藕 呕𬉼耦偶𠙶 ⿱艹耦
婊 biao3 婊子 脿表裱 ⿰女表
蟑 zhang1 蟑螂 章璋彰漳樟 ⿰虫章
螂 lang2 "蟑螂 螳螂" 狼桹锒榔廊 ⿰虫郎
莺 ying1 "夜莺 黄莺" 缨撄膺樱鹰 ⿱𫇦鸟
俯 fu3 "俯瞰 俯视 俯身 俯冲" 府腑斧拊𫖯 ⿰亻府
苛 ke1 "苛刻 苛求" 瞌匼棵牁颏 ⿱艹可
蓦 mo4 "蓦然 蓦地" 寞貘沫陌末 ⿱莫马
斐 fei3 斐济 匪棐朏篚诽 ⿱非文
飙 biao1 "飙升 狂飙" 骠杓儦镖标 ⿰猋风
懊 ao4 "懊恼 懊悔 懊丧" 傲岙坳澳奥 ⿰忄奧
醇 chun2 "醇厚 乙醇 香醇" 唇鹑淳莼𬭚 ⿰酉享
糯 nuo4 糯米 诺搦懦锘喏 ⿰米需
苇 wei3 芦苇 艉𫇭鲔痿伪 ⿱艹韦
搐 chu4 抽搐 黜琡触绌俶 ⿰扌畜
艇 ting3 "潜艇 游艇 快艇 舰艇" 梃圢侹铤挺 ⿰舟廷
埠 bu4 "蚌埠 华埠" 不部埔蔀布 ⿰土阜
钵 bo1 衣钵 波拨嶓蕃播 ⿰钅本
忒 tui1  推 ⿹弋心
腮 sai1  噻鳃 ⿰月思
鳖 bie1  憋 ⿱敝鱼
鲨 sha1 鲨鱼 纱莎杀痧煞 ⿱沙鱼
噬 shi4 吞噬 式弑试世恃 ⿰口筮
绢 juan4 手绢 狷鄄桊眷隽 ⿰纟肙
脊 ji3 "脊背 脊梁 山脊 背脊" 几麂挤戟掎 3203
愕 e4 "惊愕 愕然 错愕" 噩厄鄂𥔲轭 ⿰忄咢
髓 sui3 "精髓 骨髓 脊髓"  ⿰骨遀
踱 duo2 踱步 铎夺 ⿰𧾷度
霓 ni2 霓虹 麑坭鲵呢铌 ⿱⻗兒
拭 shi4 擦拭 势嗜𬤊筮舐 ⿰扌式
勋 xun1 "勋章 功勋 勋爵 元勋" 熏薰𫄸獯醺 ⿰员力
浊 zhuo2 "浑浊 混浊 污浊" 𬸦酌琢䓬禚 ⿰氵虫
淳 chun2 淳朴 𬭚纯鹑醇唇 ⿰氵享
蔚 wei4 蔚蓝 煟魏味畏胃 ⿱艹尉
偌 ruo4 偌大 鄀蒻若箬婼 ⿰亻若
羹 geng1 调羹 赓庚浭耕更 ⿱羔美
痞 pi3 "痞子 地痞" 癖圮仳嚭匹 ⿸疒否
泞 ning4 泥泞 佞甯 ⿰氵宁
募 mu4 "募捐 招募 募集" 暮慕沐穆目 ⿱莫力
瓢 piao2  嫖薸 ⿰票瓜
烹 peng1 "烹饪 烹调 烹制" 嘭怦砰抨 ⿱亨灬
饪 ren4 烹饪 认刃妊轫仞 ⿰饣壬
摁 en4   ⿰扌恩
酵 jiao4 "发酵 酵母" 教漖斠噍滘 ⿰酉孝
茉 mo4 茉莉 末秣貘镆墨 ⿱艹末
骇 hai4 "惊骇 骇人" 害氦亥嗐 ⿰马亥
晖 hui1 余晖 袆翚咴隳辉 ⿰日军
梗 geng3 梗概 耿埂哽𬒔绠 ⿰木更
蜻 qing1  轻氢鲭倾卿 "⿰虫青(GTH) or ⿰虫靑(JKV)"
蜓 ting2  庭䗴停廷霆 ⿰虫廷
瞳 tong2 瞳孔 酮𦒍仝穜僮 ⿰目童
禽 qin2 "禽兽 家禽 禽类 飞禽" 擒溱琴噙芹 ⿱𠆢离
惶 huang2 "惶恐 惶惑 惊惶 惶惶" 篁蝗璜媓潢 ⿰忄皇
撅 jue1  噘 ⿰扌厥
绚 xuan4 "绚丽 绚烂" 衒碹铉炫昡 ⿰纟旬
擒 qin2 擒获 芩嗪溱琴秦 ⿰扌禽
旱 han4 "干旱 旱烟" 扞颔撖翰汗 ⿱日干
臻 zhen1  祯珍真砧帧 ⿰至秦
绮 qi3 绮丽 屺启芑棨玘 ⿰纟奇
鲤 li3 鲤鱼 俚里醴浬李 ⿰鱼里
癫 dian1 "癫痫 癫狂" 巅掂滇颠 ⿸疒颠
褥 ru4 "被褥 褥子" 缛溽蓐入洳 ⿰衤辱
窍 qiao4 "窍门 诀窍 开窍" 俏撬鞘峭翘 ⿱穴巧
疤 ba1 "伤疤 疤痕 刀疤" 粑捌八羓岜 ⿸疒巴
炬 ju4 火炬 醵窭剧俱惧 ⿰火巨
缤 bin1 缤纷 邠镔彬玢傧 ⿰纟宾
吱 zhi1 "吱声 咯吱 嘎吱" 泜织栀支祗 ⿰口支
矗 chu4 矗立 斶搐俶亍琡 ⿱直⿰直直
匮 kui4 匮乏 馈愦愧蒉溃 ⿷匚贵
嗤 chi1  魑摛笞眵媸 ⿰口蚩
蹄 ti2 "马蹄 蹄子 猪蹄 铁蹄" 遆鹈瑅𫘨醍 ⿰𧾷帝
闽 min3  愍闵皿鳘湣 ⿵门虫
掂 dian1 掂量 滇癫巅颠 ⿰扌店
楮 chu3  褚濋础杵𬺓 ⿰木者
嗣 si4  饲似祀肆兕 ⿰⿱口𠕁司
聋 long2 "聋子 耳聋 聋哑 聋人" 昽栊隆漋咙 ⿱龙耳
蝙 bian1  煸鳊边编萹 ⿰虫扁
蝠 fu2 蝙蝠 符匐蚨伏凫 ⿰虫畐
懦 nuo4 "懦弱 怯懦 懦夫" 喏糯锘诺搦 ⿰忄需
喏 nuo4  搦诺锘糯懦 ⿰口若
烙 lao4 "烙印 烙饼" 耢涝嫪酪 ⿰火各
绛 jiang4  弶犟洚糨匠 ⿰纟夅
帷 wei2 帷幕 嵬峗唯潍违 ⿰巾隹
杠 gang4 "杠杆 抬杠 杠铃 杠子" 戆筻鿍 ⿰木工
瞻 zhan1 "瞻仰 前瞻" 栴粘鳣谵毡 ⿰目詹
峙 zhi4 对峙 痔痣掷挚梽 ⿰山寺
孜 zi1  趑粢髭淄缁 ⿰子攵
讪 shan4 "搭讪 讪讪 讪笑" 赡扇𫮃剡疝 ⿰讠山
畜 chu4 "畜生 牲畜 畜牧 家畜" 处憷亍触怵 ⿱玄田
辄 zhe2 动辄 磔蛰辙喆晢 ⿰车耴
吝 lin4 "吝啬 不吝 吝惜" 躏膦赁蔺 ⿱文口
啬 se4 吝啬 穑铯涩瑟色 ⿱⿻土丷回
憎 zeng1 "憎恨 憎恶 可憎" 缯鄫罾增䎖 "⿰忄曾(GHTK) or ⿰忄曽(J)"
眷 juan4 "眷恋 眷属 眷顾 家眷" 倦鄄绢隽狷 "⿱龹目(GHT) or ⿱𠔉目(JKV)"
彷 pang2 彷徨 庞鳑旁螃逄 ⿰彳方
徨 huang2 彷徨 潢黄簧璜锽 ⿰彳皇
氢 qing1 氢弹 鲭蜻清倾圊 ⿹气𢀖
穹 qiong2 苍穹 穷邛銎䓖茕 ⿱穴弓
疹 zhen3 "湿疹 麻疹" 袗枕昣轸畛 ⿸疒㐱
骏 jun4 骏马 焌畯珺捃浚 ⿰马夋
馄 hun2 馄饨 珲浑魂 ⿰饣昆
饨 tun2 馄饨 臀鲀忳坉豚 ⿰饣屯
舶 bo2 船舶 馞薄浡踣钹 ⿰舟白
溶 rong2 "溶液 溶解 溶化 溶洞" 榕熔蝾绒茸 ⿰氵容
俭 jian3 "节俭 勤俭 俭朴" 枧暕謇捡检 ⿰亻佥
婧 jing4  胫痉净镜迳 ⿰女青
抨 peng1 抨击 嘭砰怦烹 ⿰扌平
黝 you3 黝黑 莠有酉铕牖 ⿰黑幼
匈 xiong1 匈奴 凶胸汹兄芎 ⿹勹凶
秉 bing3 "秉承 秉性" 昺炳蛃柄禀 "⿱丿𣏃 or ⿻禾⺕"
沛 pei4 充沛 霈辔佩配旆 "⿰氵巿(GHTJV) or ⿰氵市(K)"
镓 jia1  葭痂袈笳𬂩 ⿰钅家
绊 ban4 "绊倒 羁绊 牵绊" 拌靽瓣办湴 ⿰纟半
诲 hui4 教诲 哕彗蟪惠汇 ⿰讠每
诛 zhu1  洙诸橥蛛槠 ⿰讠朱
蚀 shi2 "侵蚀 腐蚀" 炻时十食拾 ⿰饣虫
昊 hao4  颢耗灏皞皓 ⿱日天
拷 kao3 "拷贝 拷问 拷打" 烤栲洘考 ⿰扌考
搔 sao1  缫溞骚臊 ⿰扌蚤
缆 lan3 "缆车 电缆 光缆" 罱榄漤懒揽 ⿰纟览
姝 shu1  陎疏梳输书 ⿰女朱
蠕 ru2 蠕动 铷嚅颥襦如 ⿰虫需
兀 wu4 "突兀 兀自" 悟务物痦晤 ⿱一儿
砚 yan4 砚台 彦掞赝宴谳 ⿰石见
瞰 kan4 "俯瞰 鸟瞰" 磡墈看阚衎 ⿰目敢
勘 kan1 "勘察 勘探 勘测" 刊堪嵁戡龛 ⿰甚力
弛 chi2 松弛 篪墀匙迟持 ⿰弓也
腌 yan1 腌制 烟阏淹恹墕 ⿰⺼奄
壳 ke2 "外壳 脑壳 躯壳 甲壳" 咳 "⿱士冗 (GH) or ⿱⿳士冖一几 (TJK)"
帚 zhou3 "扫帚 笤帚" 肘 "⿳𫜹冖巾 or ⿳⺕冖巾"
苯 ben3  本畚 ⿱艹本
岔 cha4 "岔路 岔开 岔口 打岔" 侘姹汊诧 ⿱分山
蹇 jian3  枧戬俭简检 ⿱𡨄足
嬉 xi1 "嬉戏 嬉笑" 惜熄晞汐羲 ⿰女喜
粽 zong4 粽子 疭纵 ⿰米宗
瑙 nao3 玛瑙 脑恼垴 ⿰𤣩𡿺
槐 huai2 槐树 踝怀徊淮 ⿰木鬼
巫 wu1 "女巫 巫师 巫婆 巫术" 诬呜圬邬污 ⿻工从
徙 xi3 迁徙 玺葸禧蓰枲 ⿰彳歨
窟 ku1 "石窟 窟窿 洞窟 魔窟" 矻刳哭枯圐 ⿱穴屈
趾 zhi3 脚趾 祉扺枳只沚 ⿰𧾷止
夥 huo3  伙火钬漷 ⿰果多
羚 ling2 "羚羊 藏羚" 伶灵昤瓴玲 ⿰羊令
遐 xia2 "遐想 遐思" 峡硖柙辖暇 ⿺辶叚
庇 bi4 "庇护 包庇" 髀必铋皕毕 ⿸广比
蕴 yun4 "底蕴 蕴含 蕴藏 蕴涵" 酝愠郓韵孕 ⿱艹缊
碳 tan4 碳酸 炭叹探 ⿰石炭
缭 liao2 缭绕 聊寮寥鹩燎 ⿰纟尞
驭 yu4 驾驭 蓣喻欲寓豫 ⿰马又
篝 gou1 篝火 沟佝枸钩鞲 ⿱𥫗冓
驿 yi4  熠螠勚乂刈 ⿰马𠬤
撂 liao4  𪤗瞭廖尥镣 ⿰扌畧
偎 wei1 依偎 微鳂巍隈葳 ⿰亻畏
缔 di4 "取缔 缔造 缔结" 弟媂地蒂递 ⿰纟帝
泌 mi4 "分泌 泌尿" 嘧秘觅谧祕 ⿰氵必
梆 bang1 梆子 浜邦帮𠳐 ⿰木邦
痹 bi4 麻痹 滗蓖闭苾薜 ⿸疒畀
鲍 bao4 鲍鱼 豹报刨爆趵 ⿰鱼包
叽 ji1  缉击唧赍笄 ⿰口几
猩 xing1 "猩猩 猩红" 煋星惺骍兴 ⿰犭星
嫔 pin2  颦玭贫𬞟频 ⿰女宾
亢 kang4 "亢奋 高亢 甲亢" 伉炕抗闶钪 ⿱亠几
甥 sheng1 外甥 陞生笙昇声 ⿰生男
谏 jian4  槛毽溅鉴剑 ⿰讠柬
壹 yi1  猗洢繄依一 ⿳士冖豆
蜷 quan2 蜷缩 瑔铨诠鳈醛 ⿰虫卷
硅 gui1 硅谷 鲑龟鬶妫皈 ⿰石圭
噜 lu1 "咕噜 嘟噜" 撸 ⿰口鲁
磋 cuo1 "切磋 磋商" 撮瑳搓蹉 ⿰石差
湛 zhan4 "精湛 湛蓝" 战站绽占蘸 ⿰氵甚
裴 pei2  陪赔培锫 ⿱非衣
谕 yu4  鬻悆遹饫堉 ⿰讠俞
绿 lu4 "绿豆 绿树 绿卡 绿洲" 陆潞菉簏碌 ⿰纟录
薰 xun1  曛熏勋埙𫄸 ⿱艹熏
娩 mian3 分娩 湎腼愐渑偭 ⿰女免
哒 da1  褡耷嗒搭𨱏 ⿰口达
媲 pi4 媲美 譬埤澼僻辟 ⿰女𣬉
纬 wei3 "北纬 经纬 纬度" 玮娓伟𬱟韪 ⿰纟韦
谧 mi4 静谧 嘧蜜祕泌秘 ⿰讠𥁑
棠 tang2 海棠 樘螳膛瑭塘 "⿱𫩠木 or ⿱龸呆"
瘸 que2 "瘸子 瘸腿"  "⿸疒𦙲 or ⿸痂肉"
棘 ji2 "棘手 荆棘" 嵴疾殛佶鹡 ⿰朿朿
籁 lai4 天籁 赖濑赉癞睐 ⿱𥫗赖
扼 e4 "扼杀 扼要 扼腕" 锷轭饿𥔲萼 ⿰扌厄
韧 ren4 "坚韧 韧性 韧带 柔韧" 衽任妊纴纫 ⿰韦刃
札 zha2 札记 劄闸铡 ⿰木乚
媛 yuan2  猿爰辕𫘪鼋 ⿰女爰
涤 di2 洗涤 荻嘀籴笛髢 ⿰氵条
霖 lin2  啉𬴊林嶙麟 ⿱雨林
铡 zha2  札闸劄 ⿰钅则
伫 zhu4 伫立 柱著驻祝筑 ⿰亻㝉
栓 shuan1  拴闩 ⿰木全
瘪 bie3 "干瘪 瘪三"  ⿸疒⿱自仑
蹒 pan2 蹒跚 蟠磐盘爿槃 ⿰𧾷𬜯
跚 shan1 蹒跚 删芟苫潸山 "⿰𧾷册(GK) or ⿰𧾷冊(HTJ)"
捻 nian3  撵碾辇 ⿰扌念
剌 la4  蝲𬶟蜡辣镴 ⿰束刂
薯 shu3 "红薯 薯条 薯片 番薯" 署鼠属黍蜀 ⿱艹署
蟋 xi1  蜥牺锡肸醯 ⿰虫悉
蟀 shuai4  率帅 ⿰虫率
梧 wu2 "梧桐 魁梧 梧州" 浯毋铻珸唔 ⿰木吾
蹂 rou2 蹂躏 柔揉糅𫐓鞣 ⿰𧾷柔
躏 lin4  赁膦蔺吝 ⿰𧾷蔺
荆 jing1 "荆棘 紫荆 荆州" 精茎䴖睛粳 ⿰茾刂
噎 ye1  耶椰掖倻 ⿰口壹
竿 gan1 "竹竿 钓竿 竿子" 肝疳泔坩酐 ⿱𥫗干
磐 pan2  磻爿蹒蟠盘 ⿱般石
彪 biao1  瘭骠镖熛瀌 ⿺虎彡
拈 nian1  蔫 ⿰扌占
伽 ga1  嘎咖戛旮 ⿰亻加
跤 jiao1 摔跤 蕉鹪娇胶浇 ⿰𧾷交
啧 ze2 啧啧 泽箦笮责择 ⿰口责
酗 xu4 酗酒 溆勖垿婿湑 ⿰酉凶
葵 kui2 葵花 揆蝰睽逵骙 ⿱艹癸
萃 cui4 "荟萃 萃取" 翠脆啐瘁淬 ⿱艹卒
闾 lü2  驴榈 ⿵门吕
嚎 hao2 "嚎叫 哀嚎" 嗥貉毫濠蚝 ⿰口豪
戛 ga1  嘎伽咖旮 ⿱𦣻戈
仲 zhong4 "仲裁 仲夏 管仲" 众茽重 ⿰亻中
捋 lü3  屡旅膂褛梠 ⿰扌寽
崽 zai3 崽子 宰仔 ⿱山思
漩 xuan2 漩涡 玄璇旋暶𫠊 ⿰氵旋
涡 wo1 "漩涡 旋涡 涡轮" 窝挝倭喔蜗 ⿰氵呙
啄 zhuo2  䓬濯叕琢镯 ⿰口豖
芥 jie4 芥末 戒疥骱届诫 ⿱艹介
嘶 si1 "嘶哑 嘶鸣" 司鸶缌蛳丝 ⿰口斯
懈 xie4 "不懈 松懈 懈怠" 薤泄绁薢𤫉 ⿰忄解
窿 long2 窟窿 昽珑漋胧龙 ⿱穴隆
尉 wei4 "上尉 中尉 少尉 校尉" 碨霨胃魏味 "⿰⿸尸示寸 or ⿰𫵖寸"
浼 mei3  每渼美媄镁 ⿰氵免
踌 chou2 踌躇 稠酬筹仇雠 ⿰𧾷寿
躇 chu2 踌躇 蹰橱刍滁除 ⿰𧾷著
笺 jian1 信笺 鳒兼煎尖缄 ⿱𥫗戋
筝 zheng1  峥钲争蒸睁 ⿱𥫗争
唏 xi1 唏嘘 昔窸牺豨翕 ⿰口希
懵 meng3 懵懂 锰蜢猛獴勐 ⿰忄瞢
秽 hui4 "淫秽 污秽" 硊贿会蕙哕 ⿰禾岁
倪 ni2 端倪 𫐐猊𫠜怩鲵 ⿰亻兒
榻 ta4 "下榻 病榻" 鞳阘蹋闼踏 ⿰木𦐇
滞 zhi4 "滞留 呆滞 停滞 滞后" 骘蛭觯峙雉 "⿰氵帯(J) or ⿰氵带(G)"
韭 jiu3 韭菜 酒氿九灸玖 ⿱非一
鸥 ou1  殴欧𫭟瓯讴 ⿰区鸟
阙 que1  炔缺 ⿵门欮
烨 ye4  馌页业腋谒 ⿰火华
澜 lan2 波澜 蓝篮襕拦岚 ⿰氵阑
褪 tui4 "褪色 褪去 褪下" 煺退蜕 ⿰衤退
嫖 piao2 "嫖娼 嫖客" 瓢薸 ⿰女票
阎 yan2  言盐檐岩闫 ⿵门臽
滔 tao1 滔滔 饕绦涛焘慆 ⿰氵舀
憨 han1 憨厚 顸鼾蚶酣 ⿱敢心
醛 quan2 甲醛 拳筌佺诠荃 ⿰酉荃
锣 luo2 锣鼓 箩萝椤骡逻 ⿰钅罗
釜 fu3  𫖯甫拊腐俯 ⿱父⿻王丷
娼 chang1 "嫖娼 娼妓" 阊猖菖鲳伥 ⿰女昌
舀 yao3  杳窅窈咬 ⿱爫臼
姣 jiao1  骄交䴔茭艽 ⿰女交
嗳 ai3  矮欸毐蔼霭 ⿰口爱
晟 cheng2  裎塍丞酲珹 ⿱日成
耙 ba4  灞鲅坝爸罢 ⿰耒巴
舜 shun4  瞬顺 ⿳爫冖舛
邵 shao4 邵阳 劭潲绍哨睄 ⿰召阝
锷 e4  姶谔愕扼鄂 ⿰钅咢
肋 lei4 "肋骨 鸡肋" 酹泪类 ⿰⺼力
汩 gu3  贾瞽古蛊榖 ⿰氵曰
梓 zi3  虸姊秭滓籽 ⿰木辛
豌 wan1 豌豆 剜弯塆婠蜿 ⿰豆宛
濒 bin1 "濒临 濒危" 缤滨豳宾邠 ⿰氵频
豚 tun2 海豚 臀屯鲀饨忳 ⿰月豕
娄 lou2  耧蒌𦝼喽偻 ⿱米女
茹 ru2  蠕嚅儒孺颥 ⿱艹如
锈 xiu4 生锈 绣秀袖琇嗅 ⿰钅秀
漓 li2 "淋漓 漓江" 鲡鹂喱藜蠡 ⿰氵离
刁 diao1 "刁难 刁钻" 叼碉鲷汈貂 ⿹𠃌㇀
