的 de5 "有的 似的 目的 别的"  ⿰白勺 0
萤 ying2  萦瀛迎嬴赢 ⿱𫇦虫 3902
吮 shun3 "吮吸 吸吮" 楯 ⿰口允 3903
狙 ju1 狙击 裾居苴鞠砠 ⿰犭且 3904
泓 hong2  翃洪纮黉竑 ⿰氵弘 3905
臾 yu2 须臾 觎舁嵎玙雩 ⿻臼人 3906
揖 yi1 作揖 洢漪繄猗祎 ⿰扌咠 3907
玟 wen2  芠炆蚊纹文 ⿰𤣩文 3908
糜 mei2 糜烂 瑂枚嵋霉莓 ⿸麻米 3909
呱 gu1  觚酤估沽鸪 ⿰口瓜 3910
擂 lei2 擂台 罍嫘羸檑缧 ⿰扌雷 3911
桓 huan2 盘桓 荁洹萑鬟缳 ⿰木亘 3912
橄 gan3 橄榄 澉赶感敢鳡 ⿰木敢 3913
榄 lan3 橄榄 漤览懒缆罱 ⿰木览 3914
伺 ci4 伺机 佽赐刺次莿 ⿰亻司 3915
蚤 zao3 跳蚤 藻枣璪澡早 ⿱㕚虫 3916
忖 cun3 思忖  ⿰忄寸 3917
鲸 jing1 鲸鱼 经茎菁晶粳 ⿰鱼京 3918
绾 wan3  婉琬皖菀碗 ⿰纟官 3919
炳 bing3  丙昺邴秉禀 ⿰火丙 3920
幡 fan1 经幡 帆藩番翻 ⿰巾番 3921
缇 ti2  遆题荑𫘨蹄 ⿰纟是 3922
桢 zhen1  帧祯胗贞斟 ⿰木贞 3923
愠 yun4  韵缊运韫郓 ⿰忄昷 3924
柬 jian3 请柬 剪拣戬碱謇 ⿻束丷 3925
筠 jun1  钧鲪菌皲均 ⿱𥫗均 3926
槟 bing1 "槟榔 槟城" 兵冰 ⿰木宾 3927
榔 lang2 "槟榔 榔头" 稂狼锒桹郎 ⿰木郎 3928
珂 ke1  轲科嗑柯棵 ⿰𤣩可 3929
傀 kui3 傀儡 跬煃𫠆 ⿰亻鬼 3930
儡 lei3 傀儡 耒癗累蕾垒 ⿰亻畾 3931
愫 su4 情愫 蔌鹔嗉骕蹜 ⿰忄素 3932
拗 ao4 "执拗 拗口" 隩奡懊澳奥 ⿰扌幼 3933
琰 yan3  𪩘郾戭罨黡 ⿰𤣩炎 3934
箩 luo2 箩筐 猡螺罗萝脶 ⿱𥫗罗 3935
晏 yan4  唁掞验彦嬿 ⿱日安 3936
唰 shua1  刷 ⿰口刷 3937
锹 qiao1 铁锹 缲硗跷敲橇 ⿰钅秋 3938
诩 xu3 自诩 许栩糈醑冔 ⿰讠羽 3939
麓 lu4 山麓 绿禄菉鹿甪 ⿱林鹿 3940
榷 que4 商榷 鹊却𬒈阕雀 ⿰木隺 3941
碉 diao1 碉堡 汈貂雕鲷刁 ⿰石周 3942
揿 qin4  沁吣 ⿰扌钦 3943
夯 hang1 夯实  ⿱大力 3944
唆 suo1 教唆 桫嗦睃蓑嗍 ⿰口夋 3945
沥 li4 沥青 莉唳砾栎历 ⿰氵历 3946
摒 bing4 摒弃 病并 ⿰扌屏 3947
绺 liu3  柳罶锍珋 ⿰纟咎 3948
榈 lü2 棕榈 驴闾 ⿰木闾 3949
鲫 ji4 鲫鱼 计记稷觊穄 ⿰鱼即 3950
埔 bu4 黄埔 钚瓿部簿步 ⿰土甫 3951
姘 pin1  拼 ⿰女并 3952
呲 ci1  疵跐 ⿰口此 3953
鹊 que4  埆却𬒈碏阕 ⿰昔鸟 3954
笙 sheng1 笙歌 昇生牲甥升 ⿱𥫗生 3955
阑 lan2 阑珊 岚镧栏𬒗斓 ⿵门柬 3956
烽 feng1 烽火 锋沣封崶蜂 ⿰火夆 3957
枭 xiao1 枭雄 销绡霄哓枵 ⿹㇯鸟一木 3958
嗫 nie4 嗫嚅 镍𫔶糵嵲孽 ⿰口聂 3959
嚅 ru2 嗫嚅 濡茹铷如蠕 ⿰口需 3960
硫 liu2 "硫酸 硫磺" 镏浏旒刘鎏 ⿰石㐬 3961
邸 di3 "官邸 府邸" 柢骶诋坻底 ⿰氐阝 3962
蓟 ji4  季绩漈继偈 ⿱艹𬶀 3963
怆 chuang4 悲怆 创 ⿰忄仓 3964
甄 zhen1 甄别 桢瑧真珍浈 ⿰垔瓦 3965
彗 hui4 彗星 汇会橞蟪贿 ⿱⿰丰丰𫜹 3966
噼 pi1  伾纰披劈砒 ⿰口辟 3967
沏 qi1  桤七欺蹊欹 ⿰氵切 3968
觑 qu4 小觑 趣阒去 ⿰虚见 3969
阆 lang4  崀㫰莨埌浪 ⿵门良 3970
杳 yao3  窈窅舀咬 ⿱木日 3971
恪 ke4 恪守 骒溘客克锞 ⿰忄各 3972
蛾 e2 飞蛾 锇俄娥讹哦 ⿰虫我 3973
嘣 beng1  崩绷祊 ⿰口崩 3974
讷 ne4 木讷  ⿰讠内 3975
迳 jing4  静靖境镜竞 ⿺辶𢀖 3976
菡 han4  扞垾憾焊撼 ⿱艹函 3977
蚌 bang4 蚌埠 棒玤傍搒塝 ⿰虫丰 3978
霁 ji4  继徛暨记季 ⿱⻗齐 3979
吠 fei4 "狂吠 狗吠" 废痱剕镄肺 ⿰口犬 3980
娣 di4  谛棣玓杕碲 ⿰女弟 3981
圃 pu3 "花圃 苗圃" 谱普溥镨浦 ⿴囗甫 3982
瑛 ying1  鹦膺锳樱英 ⿰𤣩英 3983
驯 xun4 驯服 巽蕈逊噀训 ⿰马川 3984
挲 sa1  撒仨 ⿱沙手 3985
憩 qi4 "小憩 休憩" 讫契洓弃气 ⿱⿰舌自心 3986
玮 wei3  纬鲔伟韪薳 ⿰𤣩韦 3987
簪 zan1  糌 ⿱𥫗朁 3988
缄 jian1 缄默 缣鲣戋蒹坚 ⿰纟咸 3989
箴 zhen1 箴言 甄桢瑧禛侦 ⿱𥫗咸 3990
赃 zang1 "赃款 栽赃 赃物" 牂臧 ⿰贝庄 3991
镣 liao4 "脚镣 镣铐" 𪤗尥料廖瞭 ⿰钅尞 3992
罡 gang1  矼冮纲肛钢 ⿱罒正 3993
霆 ting2 雷霆 廷莛亭庭葶 ⿱雨廷 3994
寐 mei4  昧妹媚魅袂 ⿱宀⿰爿未 3995
娉 ping1  俜乒涄 ⿰女甹 3996
氟 fu2  服弗郛琈蚨 ⿹气弗 3997
殃 yang1 "遭殃 殃及" 鞅央鸯泱咉 ⿰歹央 3998
贮 zhu4 "贮藏 贮存" 炷砫疰驻伫 ⿰贝㝉 3999
楂 zha1 山楂 扎齇揸奓吒 ⿰木查 4000
挝 wo1  喔踒涡窝蜗 ⿰扌过 4001
濑 lai4  睐赉籁赖癞 ⿰氵赖 4002
弩 nu3  努胬砮 ⿱奴弓 4003
阉 yan1 阉割 淹焉阏燕嫣 ⿵门奄 4004
袤 mao4 广袤 帽瑁耄贸楙 ⿴衣矛 4005
饷 xiang3  飨享鲞响想 ⿰饣向 4006
慑 she4 "震慑 威慑" 摄赦设歙麝 ⿰忄聂 4007
禹 yu3 大禹 瑀㺄伛宇雨 4008 
螳 tang2 螳螂 螗溏瑭唐堂 ⿰虫堂 4009
斓 lan2  澜婪阑镧篮 ⿰文阑 4010
腩 nan3  赧蝻 ⿰月南 4011
骸 hai2 残骸 孩 ⿰骨亥 4012
皋 gao1  槔篙糕睾羔 ⿱白夲 4013
铿 keng1 铿锵 硁坑吭 ⿰钅坚 4014
锵 qiang1 铿锵 戗镪锖玱蜣 ⿰钅将 4015
囡 nan1 囡囡  ⿴囗女 4016
胚 pei1 胚胎 醅呸衃 ⿰月丕 4017
膘 biao1  幖瀌熛骉藨 ⿰月票 4018
邢 xing2 邢台 硎铏荥行刑 ⿰开阝 4019
氮 dan4  蛋澹憺弹萏 ⿹气炎 4020
蜈 wu2 蜈蚣 吴芜梧吾铻 ⿰虫吳 4021
蚣 gong1 蜈蚣 觥功供工肱 ⿰虫公 4022
谑 xue4 戏谑 血 ⿰讠虐 4023
嗖 sou1 嗖嗖 馊溲锼螋搜 ⿰口叟 4024
芋 yu4 "芋头 山芋 洋芋" 驭遹毓昱愈 ⿱艹于 4025
缑 gou1  篝勾佝钩枸 ⿰纟侯 4026
汾 fen2  坟豮焚鼢棼 ⿰氵分 4027
壕 hao2 战壕 蚝嗥濠毫貉 ⿰土豪 4028
霏 fei1  鲱非妃菲扉 ⿱⻗非 4029
颍 ying3  郢颖影瘿 ⿰⿱匕水页 4030
翎 ling2  苓鲮酃棂泠 ⿰令羽 4031
碴 cha1  杈插锸馇差 ⿰石查 4032
詹 zhan1  鳣𫗴沾瞻粘 ⿸厃⿱八言 4033
藐 miao3 藐视 眇秒渺邈淼 ⿱艹貌 4034
褶 zhe3 "褶皱 褶子" 者赭啫锗 ⿰衤習 4035
噌 ceng1   ⿰口曾 4036
奚 xi1 奚落 螅烯吸熹兮 ⿱爫𡗞 4037
颔 han4 颔首 暵憾垾悍撼 ⿰含页 4038
噱 xue2  峃学茓穴踅 ⿰口豦 4039
祟 sui4 作祟 遂谇隧𬭼襚 ⿱出示 4040
痔 zhi4 痔疮 贽至桎痣觯 ⿸疒寺 4041
睾 gao1 睾丸 皋羔篙糕膏 ⿱丿睪 4042
殇 shang1  熵商觞伤墒 ⿰歹⿱𠂉𠃓 4043
孪 luan2 孪生 脔峦鸾栾娈 ⿱𰁜子 4044
锚 mao2 抛锚 旄髦毛茆蝥 ⿰钅苗 4045
乜 mie1  咩 ⿻乛乚 4046
煨 wei1  薇威微逶偎 ⿰火畏 4047
咝 si1  思鸶司㟃楒 ⿰口丝 4048
癞 lai4  濑睐赖赉籁 ⿸疒赖 4049
戍 shu4  束漱隃数庶 ⿵戊丶 4050
泯 min3 泯灭 敏闵闽愍抿 ⿰氵民 4051
苡 yi3  钇乙矣𬺈倚 ⿱艹以 4052
柚 you4 柚子 右囿蚴鼬佑 ⿰木由 4053
韬 tao1  慆弢饕掏焘 ⿰韦舀 4054
牯 gu3  谷罟馉羖贾 ⿰牜古 4055
洱 er3  饵尔铒耳珥 ⿰氵耳 4056
褴 lan2 褴褛 蓝兰篮阑襕 ⿰衤监 4057
褛 lü3 褴褛 缕捋梠旅履 ⿰衤娄 4058
戟 ji3  鱾掎虮挤几 ⿰𠦝戈 4059
鸠 jiu1  鬏纠揪啾赳 ⿰九鸟 4060
祛 qu1  袪䓛坥𪨰麹 ⿰礻去 4061
腺 xian4 乳腺 馅宪霰陷献 ⿰⺼泉 4062
蝌 ke1 蝌蚪 匼窠坷科瞌 ⿰虫科 4063
蚪 dou3 蝌蚪 抖陡钭 ⿰虫斗 4064
嫣 yan1 "嫣然 嫣红" 阏焉漹恹墕 ⿰女焉 4065
渥 wo4  肟龌偓沃斡 ⿰氵屋 4066
飕 sou1  嗖搜艘蒐廋 ⿺风叟 4067
袂 mei4 联袂 魅昧妹寐媚 ⿰衤夬 4068
褰 qian1  钎圲阡悭谦 ⿱𡨄衣 4069
鹭 lu4  露逯稑鹿簏 ⿱路鸟 4070
氤 yin1 氤氲 喑姻𬤇因殷 ⿹气因 4071
靶 ba3 "靶子 打靶" 钯把 ⿰革巴 4072
泗 si4  似耜嗣饲汜 ⿰氵四 4073
漳 zhang1 漳州 蟑鄣暲张彰 ⿰氵章 4074
茸 rong2  溶戎瑢蝾荣 ⿱艹耳 4075
踮 dian3  碘点典 ⿰𧾷店 4076
遨 ao2 遨游 廒嶅聱鏖熬 ⿺辶敖 4077
惦 dian4 惦念 淀阽簟玷垫 ⿰忄店 4078
茱 zhu1  洙邾侏槠铢 ⿱艹朱 4079
澹 dan4  𫢸弹氮蛋膻 ⿰氵詹 4080
赡 shan4 赡养 疝扇墡讪蟮 ⿰贝詹 4081
闺 gui1 "闺秀 闺房" 规硅珪皈鬶 ⿵门圭 4082
觊 ji4 觊觎 际荠暨鲚技 ⿰岂见 4083
觎 yu2 觊觎 娱邘竽褕渔 ⿰俞见 4084
抻 chen1  郴瞋棽𬘭琛 ⿰扌申 4085
烊 yang2 打烊 扬钖洋垟佯 ⿰火羊 4086
濯 zhuo2  斫叕酌𬸦浊 ⿰氵翟 4087
玺 xi3  洗喜𬶮𬭳憙 ⿱尔玉 4088
跛 bo3  簸 ⿰𧾷皮 4089
稷 ji4 社稷 跽计记妓垍 ⿰禾畟 4090
猝 cu4 "猝死 猝然" 蹙簇醋蹴蔟 ⿰犭卒 4091
椭 tuo3 椭圆 妥庹 ⿰木陏 4092
揶 ye2 揶揄 铘爷 ⿰扌耶 4093
揄 yu2 揶揄 竽窬愉艅萸 ⿰扌俞 4094
圩 wei2  维嵬涠帷违 ⿰土于 4095
堰 yan4 十堰 焱焰觃掞厌 ⿰土匽 4096
恣 zi4 恣意 渍自眦字 ⿱次心 4097
皎 jiao3 皎洁 角皦佼璬湫 ⿰白交 4098
鸨 bao3  葆饱堡褓宝 ⿰𠤏鸟 4099
缨 ying1  莺英婴锳媖 ⿰纟婴 4100
桀 jie2  结㛃讦截洁 ⿱舛木 4101
蔺 lin4  膦赁躏吝 ⿱艹⿵门隹 4102
俚 li3 俚语 逦理鲤锂鳢 ⿰亻里 4103
翟 di2  蹢涤嫡狄𬱖 ⿱羽隹 4104
蟒 mang3 蟒蛇 莽漭 ⿰虫莽 4105
蝗 huang2 蝗虫 艎皇黄煌惶 ⿰虫皇 4106
掇 duo1 拾掇 裰剟哆咄多 ⿰扌叕 4107
悚 song3 惊悚 耸竦㧐怂 ⿰忄束 4108
酮 tong2  桐瞳铜鲖哃 ⿰酉同 4109
蝈 guo1 蝈蝈 埚崞呙聒锅 ⿰虫国 4110
赵 zhao4 燕赵 笊旐兆肇𬶐 ⿺走㐅 4111
淤 yu1 淤泥 纡於迂瘀 ⿰氵於 4112
翊 yi4  蜴诣嫕殪枍 ⿰立羽 4113
飨 xiang3  饷想响享鲞 ⿰乡食 4114
涎 xian2 垂涎 痫弦舷鹇咸 ⿰氵延 4115
瞿 qu2  癯劬衢渠璩 ⿱䀠隹 4116
蛟 jiao1 蛟龙 娇胶椒僬䴔 ⿰虫交 4117
缰 jiang1 缰绳 礓疆豇鳉浆 ⿰纟畺 4118
湍 tuan1 湍急 猯煓 ⿰氵耑 4119
庾 yu3  瘐羽语伛禹 ⿸广臾 4120
祁 qi2  崎俟𨙸埼愭 ⿰礻阝 4121
埂 geng3 田埂 哽梗𬒔鲠绠 ⿰土更 4122
俾 bi3  比妣彼芘舭 ⿰亻卑 4123
孚 fu2  符芣韨弗蚨 ⿱爫子 4124
钠 na4  捺纳𦰡呐那 ⿰钅内 4125
伢 ya2 伢子 牙琊崖玡涯 ⿰亻牙 4126
唑 zuo4  祚座作胙坐 ⿰口坐 4127
漕 cao2  槽曹螬艚𥕢 ⿰氵曹 4128
湄 mei2  鹛眉霉郿煤 ⿰氵眉 4129
颧 quan2 颧骨 铨醛泉瑔诠 ⿰雚页 4130
荼 tu2  徒酴腯屠图 ⿱艹余 4131
壑 he4 沟壑 熇鹤贺翯赫 ⿱㕡土 4132
邈 miao3  缈秒眇藐杪 ⿺辶貌 4133
鳅 qiu1 泥鳅 蚯鞧鹙丘楸 ⿰鱼秋 4134
绂 fu2  凫孚莩拂祓 ⿰纟犮 4135
罔 wang3  枉辋魍往网 ⿵𦉰亡 4136
樽 zun1  𨱔嶟鳟遵尊 ⿰木尊 4137
昀 yun2  芸云纭郧沄 ⿰日匀 4138
讫 qi4  碛砌槭憩迄 ⿰讠乞 4139
樊 fan2  蘩璠墦燔矾 ⿱棥大 4140
雉 zhi4  稚至锧帜轾 ⿰矢隹 4141
灞 ba4  爸耙罢霸鲅 ⿰氵霸 4142
砺 li4 磨砺 栎例俪疠笠 ⿰石厉 4143
彳 chi4  敕痓啻炽叱 ⿱丿亻 4144
汞 gong3  巩硔拱珙 ⿱工水 4145
浔 xun2  循𬊈巡恂𬩽 ⿰氵寻 4146
厝 cuo4  莝锉挫错棤 ⿸厂昔 4147
阪 ban3  昄坂板钣版 ⿰阝反 4148
尕 ga3   ⿱乃小 4149
妤 yu2  榆揄盂玙髃 ⿰女予 4150
脐 qi2 "肚脐 脐带" 𬨂颀骐埼齐 ⿰月齐 4151
佃 dian4 佃农 簟钿淀甸阽 ⿰亻田 4152
汴 bian4  昪苄辩辫变 ⿰氵卞 4153
铀 you2  游莜犹繇由 ⿰钅由 4154
炯 jiong3 炯炯 窘冏迥颎泂 ⿰火冋 4155
靳 jin4  妗殣晋禁烬 ⿰革斤 4156
煦 xu4 和煦 洫勖叙蓄㳚 ⿱昫灬 4157
宦 huan4 宦官 痪幻患唤鲩 ⿱宀臣 4158
橇 qiao1 雪橇 跷硗敲锹缲 ⿰木毳 4159
睇 di4  第蒂媂碲谛 ⿰目弟 4160
霭 ai3 雾霭 嗳蔼矮欸毐 ⿱⻗谒 4161
呓 yi4 "呓语 梦呓" 𬟁意悒峄熠 ⿰口艺 4162
饕 tao1 饕餮 弢涛韬绦掏 ⿱號食 4163
餮 tie4 饕餮  ⿱殄食 4164
蚝 hao2  嚎濠毫嗥貉 ⿰虫毛 4165
婀 e1 婀娜 屙 ⿰女阿 4166
嗵 tong1  通 ⿰口通 4167
攮 nang3  曩 ⿰扌囊 4168
佗 tuo2 华佗 橐𬶍沱砣酡 ⿰亻它 4169
胺 an4  案犴按暗黯 ⿰⺼安 4170
骰 tou2 骰子 投头 ⿰骨殳 4171
铹 lao2  牢唠醪𫭼痨 ⿰钅劳 4172
樟 zhang1 "樟树 樟木" 暲鄣章蟑张 ⿰木章 4173
犟 jiang4  弶绛酱将糨 ⿱强牛 4174
吒 zha1  楂扎渣奓挓 ⿰口乇 4175
鳗 man2 鳗鱼 鬘瞒蛮馒鞔 ⿰鱼曼 4176
匍 pu2 匍匐 仆葡蒱菩濮 ⿹勹甫 4177
匐 fu2 匍匐 袱芣绋怫苻 ⿹勹畐 4178
胱 guang1 膀胱 垙桄光珖𨐈 ⿰月光 4179
荃 quan2  拳婘蜷醛瑔 ⿱艹全 4180
悭 qian1  牵褰钎搴芊 ⿰忄坚 4181
钾 jia3  胛瘕槚甲假 ⿰钅甲 4182
筏 fa2  乏罚垡伐阀 ⿱𥫗伐 4183
桅 wei2 桅杆 韦围违沩闱 ⿰木危 4184
扪 men2  𫞩门钔 ⿰扌门 4185
垦 ken3 开垦 恳啃肯 ⿱艮土 4186
芮 rui4  汭蚋枘锐瑞 ⿱艹内 4187
梵 fan4  贩犯饭范畈 ⿱林凡 4188
槌 chui2 棒槌 陲棰倕圌垂 ⿰木追 4189
蒿 hao1  嚆薅 ⿱艹高 4190
秆 gan3  感鳡敢橄澉 ⿰禾干 4191
蟾 chan2 蟾蜍 儳瀍禅缠谗 ⿰虫詹 4192
瓯 ou1  讴𫭟欧鸥殴 ⿰区瓦 4193
龈 yin2 牙龈 嚚霪垠淫崟 ⿰齿艮 4194
垠 yin2 无垠 狺硍鄞吟崟 ⿰土艮 4195
铮 zheng1  狰争蒸睁筝 ⿰钅争 4196
甬 yong3 甬道 恿俑泳蛹栐 ⿱龴用 4197
祗 zhi1  知稙胝枝汁 ⿰礻氐 4198
腓 fei2  淝肥 ⿰⺼非 4199
鹫 jiu4 秃鹫 㠇柩疚厩桕 ⿱就鸟 4200
仄 ze4 平仄 昃 ⿸厂人 4201
牒 die2  垤碟喋瓞谍 ⿰片枼 4202
啖 dan4  憺澹淡弹萏 ⿰口炎 4203
徕 lai2  俫梾涞铼来 ⿰彳来 4204
铬 ge4  个各硌虼 ⿰钅各 4205
鸵 tuo2 鸵鸟 砣橐酡跎佗 ⿰鸟它 4206
剐 gua3  寡 ⿰呙刂 4207
旮 ga1  戛伽嘎咖 ⿱九日 4208
旯 la2  砬 ⿱日九 4209
锃 zeng4 锃亮 赠甑 ⿰钅呈 4210
濮 pu2 濮阳 墣蒲穙葡镤 ⿰氵僕 4211
阖 he2  禾翮涸核盍 ⿵门盍 4212
痿 wei3 阳痿 纬𬀩𬱟尾𫇭 ⿸疒委 4213
匝 za1  咂臜拶 ⿷匚巾 4214
畦 qi2  棋愭骐歧祁 ⿰田圭 4215
靥 ye4 笑靥 谒烨页曳邺 ⿸厌面 4216
簌 su4 簌簌 谡溯鹔速骕 ⿱𥫗欶 4217
亟 ji2  笈疾籍岌棘 ⿱⿻了叹一 4218
纨 wan2  玩丸顽完烷 ⿰纟丸 4219
孺 ru2  嬬铷嚅儒蠕 ⿰子需 4220
趔 lie4 趔趄 劣猎躐裂鬣 ⿺走列 4221
趄 ju1 趔趄 琚砠雎崌椐 ⿺走且 4222
坯 pi1 土坯 纰劈邳霹砒 ⿰土丕 4223
怵 chu4  畜俶憷亍搐 ⿰忄朮 4224
孵 fu1 孵化 麸敷肤呋鄜 ⿰卵孚 4225
耿 geng3 耿直 𬒔鲠梗埂哽 ⿰耳火 4226
蛆 qu1  坥祛胠黢䓛 ⿰虫且 4227
撸 lu1  噜 ⿰扌鲁 4228
睑 jian3 眼睑 剪笕谫碱简 ⿰目佥 4229
噘 jue1  撅 ⿰口厥 4230
挞 ta4  榻闼阘蹋踏 ⿰扌达 4231
冕 mian3 "加冕 卫冕" 𩾃渑湎缅勉 ⿱冃免 4232
淼 miao3  缈渺邈杪眇 ⿱水沝 4233
馊 sou1  锼廋飕艘搜 ⿰饣叟 4234
懑 men4 愤懑 呇闷焖 ⿱满心 4235
蹉 cuo1 蹉跎 瑳搓磋撮 ⿰𧾷差 4236
跎 tuo2 蹉跎 𬶍驼坨陀酡 ⿰𧾷它 4237
玳 dai4  代带殆绐埭 ⿰𤣩代 4238
宋 song4  送讼颂诵 ⿱宀木 4239
韶 shao2 韶关 柖芍玿苕勺 ⿰音召 4240
璺 wen4  问汶 ⿳⿴𦥑同冖玉 4241
潍 wei2 潍坊 违𣲗洈帷帏 ⿰氵维 4242
蚱 zha4 "蚂蚱 蚱蜢" 䃎霅榨乍栅 ⿰虫乍 4243
缜 zhen3 缜密 轸昣袗畛枕 ⿰纟真 4244
饽 bo1 饽饽 剥菠嶓播𬭛 ⿰饣孛 4245
蛀 zhu4 蛀虫 疰驻箸炷注 ⿰虫主 4246
贻 yi2  仪匜沂迤眙 ⿰贝台 4247
谙 an1 深谙 垵鞍鹌安𩽾 ⿰讠音 4248
湮 yan1 "湮没 湮灭" 阉崦胭腌焉 ⿰氵垔 4249
砝 fa3  法 ⿰石去 4250
裱 biao3  婊脿表 ⿰衤表 4251
啻 chi4 不啻 赤敕傺饬翅 ⿱帝口 4252
噫 yi1  伊祎漪依猗 ⿰口意 4253
唁 yan4 吊唁 宴焱焰艳堰 ⿰口言 4254
枸 gou1 枸杞 篝缑鞲佝沟 ⿰木句 4255
唢 suo3  琐锁索溹所 ⿰口𭕆 4256
泷 long2  珑砻聋眬茏 ⿰氵龙 4257
瓒 zan4  酂錾暂赞 ⿰𤣩赞 4258
嫡 di2 嫡系 笛荻籴髢敌 ⿰女啇 4259
谄 chan3 谄媚 旵冁啴骣𬊤 ⿰讠臽 4260
侏 zhu1 侏儒 邾蛛橥株洙 ⿰亻朱 4261
哺 bu3 "哺育 哺乳" 卟捕补𬷕卜 ⿰口甫 4262
苞 bao1 含苞 胞枹包孢煲 ⿱艹包 4263
悸 ji4 "悸动 心悸" 暨纪蓟偈漈 ⿰忄季 4264
垭 ya1 垭口 押鸭桠呀鸦 ⿰土亚 4265
毓 yu4  玉寓潏棫愈 ⿰每㐬 4266
湫 jiao3  狡敫角侥皦 ⿰氵秋 4267
訇 hong1 阿訇 哄轰烘吽薨 ⿹勹言 4268
鹧 zhe4 鹧鸪 浙䗪这柘蔗 ⿰庶鸟 4269
鸪 gu1 鹧鸪 沽估呱觚辜 ⿰古鸟 4270
岱 dai4  迨代贷袋待 ⿱代山 4271
谗 chan2  孱廛镵巉儳 ⿰讠𫥎 4272
豺 chai2 豺狼 柴侪 ⿰豸才 4273
艮 gen3   ⿸⿰𠄌𫜹⿺㇏丿 4274
蜥 xi1  翕昔浠醯烯 ⿰虫析 4275
蜴 yi4  弋劓潩翳亦 ⿰虫易 4276
斛 hu2  弧煳胡壶鹕 ⿰角斗 4277
镭 lei2  雷羸礌擂缧 ⿰钅雷 4278
棣 di4  弟递𤧛杕帝 ⿰木隶 4279
熠 yi4 熠熠 奕蜴裛鹝怿 ⿰火習 4280
蛰 zhe2 蛰伏 辄谪辙折磔 ⿱执虫 4281
攘 rang3  壤嚷 ⿰扌襄 4282
亘 gen4 亘古 茛 ⿱一旦 4283
蟠 pan2 蟠桃 爿磻磐槃盘 ⿰虫番 4284
诘 jie2 诘问 节㛃孑竭截 ⿰讠吉 4285
旌 jing1 旌旗 菁腈麖京鲸 ⿸𭤨生 4286
銮 luan2  脔栾滦挛峦 ⿱𰁜金 4287
爿 pan2  蟠磻磐盘槃 ⿰⿱𠃊丆丨 4288
臆 yi4 臆想 刈译潩谊驿 ⿰月意 4289
踞 ju4 盘踞 具讵澽句俱 ⿰𧾷居 4290
牟 mou2 牟利 鍪蛑谋侔眸 ⿱厶牛 4291
腴 yu2 丰腴 愉谀虞逾玙 ⿰月臾 4292
盂 yu2 痰盂 腴髃艅揄余 ⿱于皿 4293
卅 sa4  飒脎萨 ⿻川一 4294
焙 bei4  琲鞴棓被邶 ⿰火咅 4295
耆 qi2  齐亓鲯畦淇 ⿱老日 4296
髯 ran2  然燃蚺 ⿱髟冉 4297
劾 he2 弹劾 涸盒核菏曷 ⿰亥力 4298
绥 sui2  随隋 ⿰纟妥 4299
夙 su4 夙愿 溯鹔愫粟蹜 ⿵几歹 4300
碘 dian3  踮点典 ⿰石典 4301
獒 ao2  璈敖鏖翱遨 ⿱敖犬 4302
豉 chi3  齿胣尺侈褫 ⿰豆支 4303
芫 yan2  𫄧妍蜒严闫 ⿱艹元 4304
觞 shang1  墒熵殇伤商 ⿰角⿱𠂉𠃓 4305
馕 nang2  囊 ⿰饣囊 4306
钰 yu4  喻妪豫淯熨 ⿰钅玉 4307
棂 ling2 窗棂 菱酃舲翎陵 ⿰木灵 4308
麾 hui1 麾下 咴挥恢灰晖 ⿸麻毛 4309
掣 che4  彻澈坼㬚撤 ⿱制手 4310
潞 lu4  漉勠璐露稑 ⿰氵路 4311
嗷 ao2  廒聱嶅鏖螯 ⿰口敖 4312
腚 ding4  萣碇定锭啶 ⿰月定 4313
湟 huang2  媓凰𨱑璜艎 ⿰氵皇 4314
犊 du2 牛犊 读毒渎椟髑 ⿰牜卖 4315
幂 mi4  蓂泌觅秘蜜 ⿱𠖇巾 4316
犄 ji1 犄角 唧矶觭玑圾 ⿰牜奇 4317
嗄 sha4  歃霎唼厦 ⿰口夏 4318
昙 tan2 昙花 潭倓檀榃谭 ⿱日云 4319
谥 shi4  释螫适氏筮 ⿰讠益 4320
淄 zi1 淄博 趑滋粢姿鼒 ⿰氵甾 4321
酚 fen1  棻吩芬翂氛 ⿰酉分 4322
赝 yan4 赝品 谚彦餍谳掞 ⿸雁贝 4323
镁 mei3  浼美媄每渼 ⿰钅美 4324
柩 jiu4 灵柩 咎鹫㠇救旧 ⿰木匛 4325
咫 zhi3 咫尺 止只枳旨趾 ⿺尺只 4326
荻 di2  笛髢狄𬱖迪 ⿱艹狄 4327
硌 ge4  个虼铬各 ⿰石各 4328
苒 ran3  染䎃冉 ⿱艹冉 4329
褂 gua4 褂子 挂坬卦诖 ⿰衤卦 4330
阒 qu4  去趣觑 ⿵门狊 4331
涣 huan4 涣散 漶浣宦痪换 ⿰氵奂 4332
碜 chen3 寒碜  ⿰石参 4333
沅 yuan2  羱橼湲辕圆 ⿰氵元 4334
滂 pang1 滂沱 雱乓 ⿰氵旁 4335
沱 tuo2 滂沱 鼍陀𬶍坨砣 ⿰氵它 4336
剜 wan1  塆湾婠蜿弯 ⿰宛刂 4337
鼹 yan3  戭弇𪩘偃沇 ⿰鼠晏 4338
荞 qiao2 荞麦 桥鞒樵憔谯 ⿱艹乔 4339
弼 bi4  箅馝痹嬖跸 ⿲弓百弓 4340
