捏造 nie1zao4 to make up; to fabricate
拿捏 na2nie1 to grasp; (dialect) affecting shyness; coy; to create difficulties
扭捏 niu3nie5 affecting shyness or embarrassment; coy; mincing (walk, manner of speech); mannered" 1707
污 "wu1 (10)" "shou2 (1) ma2 (3) wu1 (10) da1 (8) qiao3 (4)" ⿰氵亏 "污 wu1 dirty; filthy; foul; corrupt; to smear; to defile; dirt; filth
污染 wu1ran3 to pollute; to contaminate (lit. and fig.)
贪污 tan1wu1 to be corrupt; corruption; to embezzle
污水 wu1shui3 sewage
玷污 dian4wu1 to stain; to sully; to tarnish" 1708
灿 "can4 (3)" "ji1 (45) kan4 (7) dian1 (5) can4 (3) zuo1 (2)" ⿰火山 "灿 can4 glorious; bright; brilliant; lustrous; resplendent
灿烂 can4lan4 to glitter; brilliant; splendid" 1709
贫 "pin2 (7)" "cou4 (3) pin2 (7) zha2 (8) hong4 (2) chan2 (18)" ⿱分贝 "贫 pin2 poor; inadequate; deficient; garrulous
贫困 pin2kun4 impoverished; poverty
贫穷 pin2qiong2 poor; impoverished
扶贫 fu2pin2 assistance to the poor; poverty alleviation
贫富 pin2fu4 poor and rich" 1710
趁 "chen4 (7)" "qia4 (3) chen4 (7) ma4 (4) mo4 (25) zhao3 (3)" ⿺走㐱 "趁 chen4 to avail oneself of; to take advantage of
趁机 chen4ji1 to seize an opportunity; to take advantage of situation
趁早 chen4zao3 as soon as possible; at the first opportunity; the sooner the better; before it's too late
趁势 chen4shi4 to take advantage of a favorable situation; to seize an opportunity" 1711
扑 "pu1 (5)" "zang3 (1) pu1 (5) yun3 (4) tan4 (4) huang1 (3)" ⿰扌卜 "扑 pu1 to throw oneself at; to pounce on; to devote one's energies; to flap; to flutter; to dab; to pat; to bend over
扑克 pu1ke4 playing cards
扑通 pu1tong1 plop
扑鼻 pu1bi2 to assail the nostrils (of fragrance and odors)
扑灭 pu1mie4 to eradicate; to extinguish" 1712
哟 "yo1 (2), yo5 (1)" "mang1 (1) zheng4 (8) liu3 (5) yo1 (2) gou3 (6)" ⿰口约 "哟 yo5 (sentence-final particle expressing exhortation); (syllable filler in a song)
哎哟 ai1yo1 hey; ow; ouch; interjection of pain or surprise" 1713
徒 "tu2 (12)" "lie4 (17) kua3 (2) shai4 (1) tu2 (12) zheng1 (13)" ⿰彳走 "徒 tu2 disciple; apprentice; believer; on foot; bare; empty; to no avail; only; prison sentence
歹徒 dai3tu2 evildoer; malefactor; gangster; hoodlum
徒步 tu2bu4 to be on foot
信徒 xin4tu2 believer
学徒 xue2tu2 apprentice; to serve an apprenticeship" 1714
涨 "zhang3 (4), zhang4 (11)" "weng4 (2) zhang3 (4) can3 (3) gai1 (6) ni3 (4)" ⿰氵张 "涨 zhang3 to rise (of prices, rivers)
上涨 shang4zhang3 to rise; to go up
涨价 zhang3jia4 to appreciate (in value); to increase in price
涨幅 zhang3fu2 extent of a rise (in prices etc); amount of increase; growth (typically expressed as a percentage)
涨到 zhang3dao4 to go up; to rise" 1715
幽 "you1 (8)" "you1 (8) jing1 (19) bian1 (9) la (1) yin1 (23)" ⿻山𢆶 "幽 you1 remote; hidden away; secluded; serene; peaceful; to imprison; in superstition indicates the underworld
幽默 you1mo4 humorous
幽灵 you1ling2 specter; apparition; ghost
幽幽 you1you1 faint; indistinct
幽静 you1jing4 quiet; secluded; isolated; peaceful" 1716
泥 "ni2 (16), ni4 (9)" "fang4 (1) huang4 (3) ken4 (1) ni2 (16) cai3 (4)" ⿰氵尼 "泥 ni2 mud; clay; paste; pulp
水泥 shui3ni2 cement
泥土 ni2tu3 earth; soil; mud; clay
泥泞 ni2ning4 muddy; mud
泥巴 ni2ba1 mud" 1717
亩 "mu3 (9)" "di4 (22) zao2 (1) xie1 (5) mu3 (9) kua1 (2)" ⿱亠田 "亩 mu3 classifier for fields; unit of area equal to one fifteenth of a hectare
英亩 ying1mu3 acre" 1718
尿 "niao4 (2), sui1 (6)" "ka3 (4) sou1 (10) niao4 (2) zi1 (25) xiang4 (8)" ⿸尸水 "尿 niao4 to urinate; urine
撒尿 sa1niao4 to pass water; to piss; to urinate; to wee wee
尿布 niao4bu4 diaper
尿素 niao4su4 carbamide; urea (nh2)2co
尿道 niao4dao4 urethra; urinary tract" 1719
勉 "mian3 (15)" "neng2 (1) mian3 (15) de1 (1) xue2 (6) re3 (1)" ⿺免力 "勉 mian3 to exhort; to make an effort
勉强 mian3qiang3 to do with difficulty; to force sb to do sth; reluctant; barely enough
勉励 mian3li4 to encourage
勤勉 qin2mian3 diligence; diligent; industrious
勉力 mian3li4 to strive; to make an effort; to exert oneself" 1720
渠 "qu2 (15)" "qu2 (15) nou4 (1) guo1 (9) xing2 (13) ning4 (5)" ⿱洰木 "渠 ju4 how can it be that?
渠道 qu2dao4 irrigation ditch; (fig.) channel; means
水渠 shui3qu2 canal
沟渠 gou1qu2 channel; moat; irrigation canal" 1721
残 "can2 (3)" "can2 (3) tang1 (7) lei (1) e3 (1) kai4 (2)" "⿰歹戋(G) or ⿰歹㦮(TJK)" "残 can2 to destroy; to spoil; to ruin; to injure; cruel; oppressive; savage; brutal; incomplete; disabled; to remain; to survive; remnant; surplus
残酷 can2ku4 cruel; cruelty
残忍 can2ren3 cruel; mean; merciless; ruthless
摧残 cui1can2 to ravage; to ruin
残留 can2liu2 to remain; to be left over; residual; remnant; residue" 1722
枝 "zhi1 (23)" "lie1 (1) zhuan3 (1) zhi1 (23) niang2 (1) yao1 (9)" ⿰木支 "枝 zhi1 branch; classifier for sticks, rods, pencils etc
树枝 shu4zhi1 branch; twig
荔枝 li4zhi1 litchi or lychee fruit (litchi chinensis sonn.)
枝叶 zhi1ye4 branch and leaf
枝条 zhi1tiao2 branch; twig; stem" 1723
阁 "ge2 (15)" "jiao2 (2) bie1 (3) guo2 (7) she4 (13) ge2 (15)" ⿵门各 "阁 ge2 pavilion (usu. two-storied); cabinet (politics); boudoir; woman's chamber; rack; shelf
阁下 ge2xia4 your distinguished self; your majesty; sire
阁楼 ge2lou2 garret; loft; attic
内阁 nei4ge2 (government) cabinet
楼阁 lou2ge2 building; pavilion" 1724
卧 "wo4 (10)" "nao3 (4) huang3 (4) dong4 (11) wo4 (10) mei3 (6)" ⿰臣卜(GHTJ) "卧 wo4 to lie; to crouch
卧室 wo4shi4 bedroom
卧铺 wo4pu4 a bed (on a train); a couchette
卧房 wo4fang2 bedroom; a sleeping compartment (on a train)
卧床 wo4chuang2 to lie in bed; bedridden; bed" 1725
射 "she4 (13)" "ang2 (2) shun3 (2) shao1 (8) liang3 (5) she4 (13)" ⿰身寸 "射 she4 to shoot; to launch; to allude to; radio- (chemistry)
发射 fa1she4 to shoot (a projectile); to fire (a rocket); to launch; to emit (a particle); to discharge; emanation; emission
辐射 fu2she4 radiation
射击 she4ji1 to shoot; to fire (a gun)
反射 fan3she4 to reflect; reflection (from a mirror etc); reflex (i.e. automatic reaction of organism)" 1726
宁 "ning2 (8), ning4 (5)" "kua4 (3) cong2 (5) zhen1 (20) ning2 (8) nü3 (2)" ⿱宀丁 "宁 ning2 peaceful; to pacify; to visit (one's parents etc)
宁静 ning2jing4 tranquil; tranquility; serenity
宁愿 ning4yuan4 would rather ... (than ...)
宁可 ning4ke3 preferably; one would prefer to...(or not to...); would rather; (would) be better to; (to pick) the lesser of two evils
宁波 ning2bo1 ningbo subprovincial city in zhejiang" 1727
摔 "shuai1 (2)" "zhan3 (7) di2 (16) wu4 (22) hou2 (9) shuai1 (2)" ⿰扌率 "摔 shuai1 to throw down; to fall; to drop and break
摔倒 shuai1dao3 to fall down; to slip and fall; to throw sb to the ground
摔跤 shuai1jiao1 to trip and fall; to wrestle; wrestling (sports)
摔死 shuai1si3 to fall to one's death; to kill by throwing to the ground
摔伤 shuai1shang1 to injure oneself in a fall" 1728
厢 "xiang1 (15)" "zhi2 (12) mie1 (2) xiang1 (15) shao2 (6) bo3 (2)" ⿸厂相 "厢 xiang1 box (in theater); side room; side
车厢 che1xiang1 carriage
包厢 bao1xiang1 box (in a theater or concert hall); private room (in a restaurant or karaoke)
厢房 xiang1fang2 wing (of a traditional house); side room" 1729
辣 "la4 (10)" "lou4 (5) li4 (51) ou1 (8) bao3 (7) la4 (10)" ⿰辛束 "辣 la4 hot (spicy); pungent; (of chili pepper, raw onions etc) to sting; to burn
辣椒 la4jiao1 hot pepper; chili
麻辣 ma2la4 hot and numbing
泼辣 po1la5 shrewish; pungent; forceful; bold and vigorous
辛辣 xin1la4 spicy hot (taste); fig. biting (criticism)" 1730
拆 "chai1 (3)" "jia2 (8) xie3 (2) pei1 (4) sha4 (7) chai1 (3)" ⿰扌斥 "拆 chai1 to tear open; to tear down; to tear apart; to open
拆迁 chai1qian1 to demolish a building and relocate the inhabitants
拆除 chai1chu2 to tear down; to demolish; to dismantle; to remove
拆开 chai1kai1 to dismantle; to disassemble; to open up (sth sealed); to unpick
拆散 chai1san4 to break up (a marriage, family etc)" 1731
刮 "gua1 (6)" "ya1 (9) cong2 (5) mu3 (9) meng1 (1) gua1 (6)" ⿰舌刂 "刮 gua1 to scrape; to blow; to shave; to plunder; to extort; to blow (of the wind)
刮风 gua1feng1 to be windy
搜刮 sou1gua1 to rake in (money); to plunder; to milk people dry" 1732
拳 "quan2 (18)" "wen4 (3) fan1 (5) pa4 (2) chong4 (2) quan2 (18)" ⿱龹手 "拳 quan2 fist; boxing
拳头 quan2tou5 fist; clenched fist; competitive (product)
拳击 quan2ji1 boxing
拳脚 quan2jiao3 chinese boxing; fist and feet; punching and kicking
抱拳 bao4quan2 to cup one's fist in the other hand (as a sign of respect)" 1733
泳 "yong3 (13)" "leng1 (1) yong3 (13) mi4 (12) luan4 (1) tian1 (3)" ⿰氵永 "泳 yong3 swimming; to swim
游泳 you2yong3 swimming; to swim
泳装 yong3zhuang1 swimsuit
泳池 yong3chi2 swimming pond" 1734
爽 "shuang3 (1)" "kou1 (5) yong3 (13) shuang3 (1) chuai4 (3) zhai1 (2)" ⿻大㸚 "爽 shuang3 bright; clear; crisp; open; frank; straightforward; to feel well; fine; pleasurable; invigorating; to deviate
不爽 bu4shuang3 not well; out of sorts; in a bad mood; without discrepancy; accurate
爽快 shuang3kuai5 refreshed; rejuvenated; frank and straightforward
清爽 qing1shuang3 fresh and cool; relaxed
凉爽 liang2shuang3 cool and refreshing" 1735
奏 "zou4 (2)" "po2 (4) zou4 (2) wan3 (14) zan3 (5) you3 (10)" ⿱𡗗天 "奏 zou4 to play music; to achieve
节奏 jie2zou4 rhythm; tempo; musical pulse; cadence; beat
演奏 yan3zou4 to perform on a musical instrument
伴奏 ban4zou4 to accompany (musically)
弹奏 tan2zou4 to play (musical instrument, esp. string)" 1736
扮 "ban4 (10)" "zou4 (2) kou1 (5) ma2 (3) mai4 (7) ban4 (10)" ⿰扌分 "扮 ban4 to disguise oneself as; to dress up; to play (a role); to put on (an expression)
打扮 da3ban5 to decorate; to dress; to make up; to adorn; manner of dressing; style of dress
扮演 ban4yan3 to play the role of; to act
装扮 zhuang1ban4 to decorate; to adorn; to dress up; to disguise oneself
扮相 ban4xiang4 stage costume" 1737
狠 "hen3 (4)" "niang2 (1) zhu1 (15) yang2 (16) hen3 (4) si4 (18)" ⿰犭艮 "狠 hen3 ruthless; fierce; ferocious; determined; to harden (one's heart)
狠狠 hen3hen3 resolutely; firmly; ferociously; ruthlessly
狠心 hen3xin1 callous; heartless; to resolve (to do sth)
凶狠 xiong1hen3 cruel; vicious; fierce and malicious; vengeful
狠毒 hen3du2 vicious; malicious; savage" 1738
预 "yu4 (49)" "yu4 (49) liu4 (8) miao4 (3) rao4 (1) xun4 (12)" ⿰予页 "预 yu4 to advance; in advance; beforehand; to prepare
预测 yu4ce4 to forecast; to predict
预计 yu4ji4 to forecast; to predict; to estimate
预防 yu4fang2 to prevent; to take precautions against; to protect; to guard against; precautionary; prophylactic
预算 yu4suan4 budget" 1739
钢 "gang1 (13), gang4 (5)" "dou4 (6) gang1 (13) ka3 (4) wang2 (2) mian3 (15)" ⿰钅冈 "钢 gang1 steel
钢琴 gang1qin2 piano
钢笔 gang1bi3 fountain pen
钢铁 gang1tie3 steel
钢材 gang1cai2 steel (as raw material); steel sheets, bars, tubes, ingots, wire etc" 1740
愈 "yu4 (49)" "ou4 (2) yu4 (49) meng4 (2) ri4 (2) tuan2 (2)" "⿱俞心(GHTV) or ⿱兪心(JK)" "愈 yu4 the more...(the more...); to recover; to heal; better; to heal
治愈 zhi4yu4 to cure; to restore to health; uplifting; heartwarming
痊愈 quan2yu4 to recover completely (from illness or injury)
愈发 yu4fa1 all the more; increasingly
愈加 yu4jia1 all the more; even more; further" 1741
撑 "cheng1 (9)" "can2 (3) cheng1 (9) bei1 (7) wei4 (21) lei (1)" ⿰扌掌 "撑 cheng1 to support; to prop up; to push or move with a pole; to maintain; to open or unfurl; to fill to bursting point; brace; stay; support
撑腰 cheng1yao1 to support; to brace
硬撑 ying4cheng1 to make oneself do sth in spite of adversity, pain etc
撑开 cheng1kai1 to stretch taut; to open (an umbrella); to hold (a bag etc) open; to prop open" 1742
呈 "cheng2 (24)" "hang2 (6) cheng2 (24) chi1 (15) bai1 (1) huang1 (3)" "⿱口王(GJV) or ⿱口𡈼(HT) or ⿱口壬(K)" "呈 cheng2 to present to a superior; memorial; petition; to present (a certain appearance); to assume (a shape); to be (a certain color)
呈现 cheng2xian4 to appear; to emerge; to present (a certain appearance); to demonstrate
辞呈 ci2cheng2 (written) resignation" 1743
盛 "cheng2 (24), sheng4 (5)" "cang1 (6) shen3 (7) cheng2 (24) cang2 (1) ge2 (15)" ⿱成皿 "盛 sheng4 flourishing; vigorous; magnificent; extensively
盛大 sheng4da4 grand; majestic; magnificent
盛开 sheng4kai1 blooming; in full flower
旺盛 wang4sheng4 vigorous; exuberant
丰盛 feng1sheng4 rich; sumptuous" 1744
焦 "jiao1 (22)" "jiao1 (22) qiao3 (4) qi3 (12) guo3 (6) xi2 (13)" ⿱隹灬 "焦 jiao1 burnt; scorched; charred; worried; anxious; coke
焦点 jiao1dian3 focal point; focus (lit. and fig.)
焦急 jiao1ji2 anxiety; anxious
聚焦 ju4jiao1 to focus
焦躁 jiao1zao4 fretful; impatient" 1745
暑 "shu3 (9)" "jun4 (14) zu2 (5) hong4 (2) nan2 (6) shu3 (9)" "⿱日者(GHTJV) or ⿳日⿸耂丶日(K or U+FA43)" "暑 shu3 heat; hot weather; summer heat
暑假 shu3jia4 summer vacation
暑期 shu3qi1 summer vacation time
酷暑 ku4shu3 intense heat; extremely hot weather
中暑 zhong4shu3 to suffer heat exhaustion; sunstroke; heatstroke" 1746
凑 "cou4 (3)" "dian1 (5) zhi3 (17) zuo2 (4) cou4 (3) kai3 (10)" "⿰冫奏 (GT) or ⿰冫⿱𡗗夭 (JK)" "凑 cou4 to gather together, pool or collect; to happen by chance; to move close to; to exploit an opportunity
凑合 cou4he5 to bring together; to make do in a bad situation; to just get by; to improvise; passable; not too bad
紧凑 jin3cou4 compact; terse; tight (schedule)
凑近 cou4jin4 to approach; to lean close to
凑巧 cou4qiao3 fortuitously; luckily; as chance has it" 1747
蹈 "dao3 (6)" "piao2 (4) qi2 (43) dao3 (6) tou2 (3) sha1 (12)" ⿰𧾷舀 "蹈 dao3 to tread on; to trample; to stamp; to fulfill
舞蹈 wu3dao3 dance (performance art); dancing" 1748
途 "tu2 (12)" "tu2 (12) le (1) nian2 (4) bing4 (3) ning2 (8)" ⿺辶余 "途 tu2 way; route; road
途径 tu2jing4 way; means; channel
途中 tu2zhong1 en route
前途 qian2tu2 prospects; future outlook; journey
沿途 yan2tu2 along the sides of the road; by the wayside" 1749
径 "jing4 (19)" "zhai3 (1) gai4 (9) hu4 (18) weng3 (1) jing4 (19)" "⿰彳𢀖(G) or ⿰彳圣(TJK)" "径 jing4 footpath; track; diameter; straight; directly
途径 tu2jing4 way; means; channel
径直 jing4zhi2 directly
路径 lu4jing4 path; route; method; ways and means
直径 zhi2jing4 diameter" 1750
尖 "jian1 (25)" "song4 (5) qu4 (4) huo4 (14) jian1 (25) gui3 (10)" "⿱⿻丨八大(GTV) or ⿱小大(HJK)" "尖 jian1 pointed; tapering; sharp; (of a sound) shrill; piercing; (of one's hearing, sight etc) sharp; acute; keen; to make (one's voice) shrill; sharp point; tip; the best of sth; the cream of the crop
尖叫 jian1jiao4 to screech; to shriek
尖锐 jian1rui4 sharp; intense; penetrating; pointed; acute (illness)
顶尖 ding3jian1 peak; apex; world best; number one; finest (competitors); top (figures in a certain field)
脚尖 jiao3jian1 the extremity of the foot" 1751
娃 "wa2 (1)" "xiao1 (24) jing1 (19) an3 (4) wa2 (1) mai4 (7)" ⿰女圭 "娃 wa2 baby; doll
娃娃 wa2wa5 baby; small child; doll
娃儿 wa2er2 children (colloquial)
女娃 nu:35wa2 (dialect) girl
娃子 wa2zi5 baby; small child; (arch.) slave among ethnic minorities" 1752
珍 "zhen1 (20)" "luo4 (12) ting3 (9) zhen1 (20) xie1 (5) she1 (6)" ⿰𤣩㐱 "珍 zhen1 precious thing; treasure; culinary delicacy; rare; valuable; to value highly
珍惜 zhen1xi1 to treasure; to value; to cherish
珍贵 zhen1gui4 precious
珍珠 zhen1zhu1 pearl
珍藏 zhen1cang2 a collection of rare and valuable items; to collect (such items)" 1753
诱 "you4 (13)" "fa1 (1) you4 (13) niao3 (3) qin4 (3) jia4 (6)" ⿰讠秀 "诱 you4 (literary) to induce; to entice
诱惑 you4huo4 to entice; to lure; to induce; to attract
诱人 you4ren2 attractive; alluring; captivating
引诱 yin3you4 to coerce (sb into doing sth bad); to lure (into a trap); to seduce
诱发 you4fa1 to induce; to cause; to elicit; to trigger" 1754
惑 "huo4 (14)" "ci4 (6) qu (1) mi3 (8) huo4 (14) feng4 (5)" ⿱或心 "惑 huo4 to confuse; to be puzzled
诱惑 you4huo4 to entice; to lure; to induce; to attract
疑惑 yi2huo4 to doubt; to distrust; unconvincing; to puzzle over; misgivings; suspicions
困惑 kun4huo4 bewildered; perplexed; confused; difficult problem; perplexity
迷惑 mi2huo5 to puzzle; to confuse; to baffle" 1755
添 "tian1 (3)" "tou4 (1) shan1 (18) tian1 (3) rou2 (7) zang4 (4)" ⿰氵忝 "添 tian1 to add; to increase; to replenish
添加 tian1jia1 to add; to increase
增添 zeng1tian1 to add; to increase
添置 tian1zhi4 to buy; to acquire; to add to one's possessions
添乱 tian1luan4 (coll.) to cause trouble for sb; to inconvenience" 1756
屈 "qu1 (24)" "xiong4 (2) rui3 (1) qu1 (24) sheng2 (1) na2 (2)" ⿸尸出 "屈 qu1 bent; to feel wronged
委屈 wei3qu5 to feel wronged; to cause sb to feel wronged; grievance
屈辱 qu1ru3 to humiliate; humiliating
屈服 qu1fu2 to surrender; to succumb; to yield; (as a transitive verb) to defeat; to prevail over
不屈 bu4qu1 unyielding; unbending" 1757
弱 "ruo4 (8)" "e1 (3) tui1 (2) yao3 (5) ruo4 (8) gu1 (17)" "⿰⿹弓冫⿹弓冫(GHTJ) or ⿰⿹弓⿱丿丿⿹弓⿱丿丿(KV)" "弱 ruo4 weak; feeble; young; inferior; not as good as; (following a decimal or fraction) slightly less than
脆弱 cui4ruo4 weak; frail
弱点 ruo4dian3 weak point; failing
弱势 ruo4shi4 vulnerable; weak
虚弱 xu1ruo4 weak; in poor health" 1758
砍 "kan3 (5)" "bin1 (12) gang1 (13) sui4 (17) dong4 (11) kan3 (5)" ⿰石欠 "砍 kan3 to chop; to cut down; to throw sth at sb
砍死 kan3si3 to hack to death; to kill with an ax
砍伐 kan3fa2 to hew; to cut down
砍刀 kan3dao1 machete
砍伤 kan3shang1 to wound with a blade or hatchet; to slash; to gash" 1759
侧 "ce4 (6)" "dang4 (11) shang4 (3) ce4 (6) zu1 (2) bi4 (53)" ⿰亻则 "侧 ce4 the side; to incline towards; to lean; inclined; lateral; side
两侧 liang3ce4 two sides; both sides
侧面 ce4mian4 lateral side; side; aspect; profile
左侧 zuo3ce4 left side
右侧 you4ce4 right side" 1760
晒 "shai4 (1)" "me (1) zi4 (5) wo4 (10) dong3 (2) shai4 (1)" ⿰日西 "晒 shai4 (of the sun) to shine on; to bask in (the sunshine); to dry (clothes, grain etc) in the sun; (coll.) to give the cold shoulder to
防晒 fang2shai4 sunburn protection
晒干 shai4gan1 to dry in the sun
暴晒 bao4shai4 (of the sun) to scorch; to expose to a scorching sun
曝晒 pu4shai4 to expose to strong sunlight" 1761
吁 "xu1 (20), yu1 (6), yu4 (49)" "can4 (3) yao1 (9) xu1 (20) xun1 (9) wu3 (19)" ⿰口于 "吁 xu1 sh; hush
呼吁 hu1yu4 to call on (sb to do sth); to appeal (to); an appeal" 1762
赔 "pei2 (5)" "yin2 (17) shou4 (8) zhan4 (8) lian3 (5) pei2 (5)" ⿰贝咅 "赔 pei2 to compensate for loss; to indemnify; to suffer a financial loss
赔偿 pei2chang2 to compensate
索赔 suo3pei2 to ask for compensation; to claim damages; claim for damages
赔钱 pei2qian2 to lose money; to pay for damages
赔款 pei2kuan3 reparations; to pay reparations" 1763
偿 "chang2 (10)" "zang1 (4) chang2 (10) li1 (1) bei1 (7) nan3 (3)" ⿰亻尝 "偿 chang2 to repay; to compensate for; to recompense; to fulfill (hopes etc)
赔偿 pei2chang2 to compensate
补偿 bu3chang2 to compensate; to make up
偿还 chang2huan2 to repay; to reimburse
无偿 wu2chang2 free; no charge; at no cost" 1764
佩 "pei4 (7)" "pei4 (7) chu1 (6) shan4 (23) hei1 (4) jie3 (3)" ⿰亻𫥞 "佩 pei4 to respect; to wear (belt etc); girdle ornaments
敬佩 jing4pei4 to esteem; to admire
钦佩 qin1pei4 to admire; to look up to; to respect sb greatly
佩戴 pei4dai4 to wear (as accessories)
佩带 pei4dai4 to wear (as accessories); carry at the waist" 1765
哄 "hong1 (6), hong3 (2), hong4 (2)" "hong1 (6) qiong2 (9) xian3 (15) qia4 (3) weng3 (1)" ⿰口共 "哄 hong1 hubbub; to roar (as a crowd)
起哄 qi3hong4 to heckle; rowdy jeering; to create a disturbance
哄笑 hong1xiao4 to roar with laughter; hoots of laughter; guffaw
哄骗 hong3pian4 to deceive; to cheat" 1766
瞎 "xia1 (3)" "xia1 (3) zeng1 (8) qun2 (3) ban4 (10) fo2 (1)" ⿰目害 "瞎 xia1 blind; groundlessly; foolishly; to no purpose
瞎子 xia1zi5 blind person
瞎说 xia1shuo1 to talk drivel; to assert sth without a proper understanding or basis in fact; not to know what one is talking about
瞎扯 xia1che3 to talk irresponsibly; to talk nonsense
瞎猜 xia1cai1 to make a wild guess; blind guess" 1767
跌 "die1 (2)" "bi1 (2) tang3 (7) ju2 (6) qin4 (3) die1 (2)" ⿰𧾷失 "跌 die1 to fall; to tumble; to trip; (of prices etc) to drop
下跌 xia4die1 to fall; to tumble
跌倒 die1dao3 to tumble; to fall; fig. to suffer a reverse (in politics or business)
跌落 die1luo4 to fall; to drop
跌幅 die1fu2 decline (in value); extent of a drop" 1768
携 "xie2 (16)" "zhan4 (8) xie2 (16) si3 (1) bian3 (5) xie1 (5)" ⿰扌隽 "携 xie2 to carry; to take along; to bring along; to hold (hands)
携带 xie2dai4 to carry (on one's person)
携手 xie2shou3 hand in hand; to join hands; to collaborate
提携 ti2xie2 to lead by the hand; to guide; to support" 1769
跪 "gui4 (10)" "xiao4 (10) gui4 (10) wan2 (7) lao3 (6) kao4 (4)" ⿰𧾷危 "跪 gui4 to kneel
跪下 gui4xia5 to kneel down
下跪 xia4gui4 to kneel; to go down on one's knees
跪倒 gui4dao3 to kneel down; to sink to one's knees; to grovel
跪拜 gui4bai4 to kowtow; to kneel and worship" 1770
驾 "jia4 (6)" "jia4 (6) tie1 (3) yang4 (7) chan1 (6) tong2 (27)" ⿱加马 "驾 jia4 to harness; to draw (a cart etc); to drive; to pilot; to sail; to ride; your good self
驾驶 jia4shi3 to pilot (ship, airplane etc); to drive
驾车 jia4che1 to drive a vehicle
驾照 jia4zhao4 driver's license
驾驭 jia4yu4 to urge on (of horse); to drive; to steer; to handle; to manage; to master; to dominate" 1771
驶 "shi3 (7)" "leng2 (4) pian1 (6) che3 (2) shi3 (7) zun1 (7)" ⿰马史 "驶 shi3 (of a vehicle, horse etc) to go fast; to speed; (of a vehicle) to run; to go; (of a boat) to sail
驾驶 jia4shi3 to pilot (ship, airplane etc); to drive
行驶 xing2shi3 to travel along a route (of vehicles etc)
驶入 shi3ru4 (of a car, ship, train etc) to enter
驶出 shi3chu1 to leave port; to put off" 1772
摘 "zhai1 (2)" "yan4 (23) bang4 (10) su1 (5) ruo4 (8) zhai1 (2)" ⿰扌啇 "摘 zhai1 to take; to borrow; to pick (flowers, fruit etc); to pluck; to select; to remove; to take off (glasses, hat etc)
摘要 zhai1yao4 summary; abstract
文摘 wen2zhai1 digest (of literature); to make a digest (of data); summary
摘下 zhai1xia4 to take off; to remove (one's hat, a door from its hinges etc); to pick (a piece of fruit from a tree etc); (sports) to pick off (a rebound etc)
摘录 zhai1lu4 to extract; to excerpt; an excerpt" 1773
舟 "zhou1 (11)" "sui3 (1) xiu4 (11) diu1 (2) miao3 (8) zhou1 (11)" "⿻𠔾⺀ or ⿻𠔾⿱丶丨" "舟 zhou1 boat
方舟 fang1zhou1 ark
舟山 zhou1shan1 zhoushan, prefecture-level city in zhejiang (consisting solely of islands)
泛舟 fan4zhou1 to go boating
龙舟 long2zhou1 dragon boat; imperial boat" 1774
岗 "gang1 (13), gang3 (2)" "du1 (5) gao3 (7) jiang1 (11) rang2 (6) gang1 (13)" ⿱山冈 "岗 gang3 (bound form) hillock; mound; sentry post; policeman's beat; (bound form) job; post
岗位 gang3wei4 a post; a job
下岗 xia4gang3 (of a guard, sentry etc) to come off duty; (of a worker) be to laid off
上岗 shang4gang3 to take up one's post; to go on duty; to take up a job
站岗 zhan4gang3 to stand guard; to serve on sentry duty" 1775
违 "wei2 (23)" "wei2 (23) duan1 (2) yong1 (15) xun2 (23) nian3 (4)" ⿺辶韦 "违 wei2 to disobey; to violate; to separate; to go against
违反 wei2fan3 to violate (a law)
违法 wei2fa3 illegal; to break the law
违背 wei2bei4 to go against; to be contrary to; to violate
违规 wei2gui1 to violate (rules); irregular; illegal; corrupt" 1776
琳 "lin2 (23)" "zhi3 (17) pa2 (7) lin2 (23) shao4 (10) hen2 (1)" ⿰𤣩林 "琳 lin2 gem
罗琳 luo2lin2 rowling (name)" 1777
栏 "lan2 (16)" "niang4 (1) lan2 (16) jin3 (11) tong1 (2) ci3 (5)" ⿰木兰 "栏 lan2 fence; railing; hurdle; column or box (of text or other data)
栏目 lan2mu4 regular column or segment (in a publication or broadcast program); program (tv or radio)
专栏 zhuan1lan2 special column
栏杆 lan2gan1 railing; banister
栅栏 zha4lan2 fence" 1778
捡 "jian3 (22)" "chai2 (3) ri4 (2) jian3 (22) pi3 (9) bang3 (3)" ⿰扌佥 "捡 jian3 to pick up; to collect; to gather
捡拾 jian3shi2 to pick up; to gather" 1779
蔬 "shu1 (20)" "leng3 (1) bao4 (10) qiu3 (1) hui3 (3) shu1 (20)" ⿱艹疏 "蔬 shu1 vegetables
蔬菜 shu1cai4 vegetables" 1780
旺 "wang4 (4)" "mo4 (25) wang4 (4) bo (2) man4 (12) quan4 (2)" ⿰日王 "旺 wang4 prosperous; flourishing; (of flowers) blooming; (of fire) roaring
旺盛 wang4sheng4 vigorous; exuberant
旺季 wang4ji4 busy season; peak period
兴旺 xing1wang4 prosperous; thriving; to prosper; to flourish" 1781
诞 "dan4 (19)" "dan4 (19) zhua1 (2) ma (1) shao4 (10) lia3 (1)" ⿰讠延 "诞 dan4 birth; birthday; brag; boast; to increase
圣诞 sheng4dan4 christmas; birthday of reigning emperor; confucius' birthday
诞生 dan4sheng1 to be born
