邮戳 you2chuo1 postmark
戳穿 chuo1chuan1 to puncture; to lay bear or expose (lies etc)" 2406
惟 "wei2 (2)" "qiang3 (4) ting3 (9) hai1 (3) wei2 (23) sun1 (4)" ⿰忄隹 "惟 wei2 -ism; only
惟独 wei2du2 only; solely; this one alone
惟恐 wei2kong3 for fear that; lest" 2407
藉 "ji2 (1), jie4 (1)" "diao1 (8) zhe3 (5) shi1 (18) ye3 (3) ji2 (32)" ⿱艹耤 "藉 ji2 to insult; to walk all over (sb)
慰藉 wei4jie4 to console; to comfort
狼藉 lang2ji2 in a mess; scattered about; in complete disorder" 2408
翔 "xiang2 (4)" "chu2 (10) pen1 (1) man1 (2) xiang2 (5) dui1 (1)" ⿰羊羽 "翔 xiang2 to soar; to glide; (slang) shit
飞翔 fei1xiang2 to circle in the air; to soar
翱翔 ao2xiang2 to soar; to wheel about in the sky
滑翔 hua2xiang2 to glide
翔实 xiang2shi2 complete and accurate" 2409
槛 "jian4 (1), kan3 (1)" "huo2 (3) pei4 (7) jian4 (28) nan3 (3) mi1 (2)" ⿰木监 "槛 jian4 banister; balustrade; cage for animal or prisoner; to transport caged prisoner on a cart
门槛 men2kan3 doorstep; sill; threshold; fig. knack or trick (esp. scheme to get sth cheaper)" 2410
潭 "tan2 (4)" "zai4 (3) tan2 (17) ai2 (3) mao1 (1) pai1 (1)" ⿰氵覃 "潭 tan2 deep pool; pond; pit (dialect); depression
湘潭 xiang1tan2 xiangtan, prefecture-level city in hunan
泥潭 ni2tan2 quagmire
龙潭 long2tan2 dragon pool; dragon pond
潭水 tan2shui3 deep water" 2411
拌 "ban4 (2)" "ling2 (32) gang1 (13) dao2 (2) ban4 (10) men1 (1)" ⿰扌半 "拌 ban4 to mix; to mix in; to toss (a salad)
搅拌 jiao3ban4 to stir; to agitate
凉拌 liang2ban4 salad with dressing; cold vegetables dressed with sauce (e.g. coleslaw)" 2412
槽 "cao2 (2)" "cao2 (8) cun1 (3) san4 (1) tao1 (10) zhi2 (12)" ⿰木曹 "槽 cao2 trough; manger; groove; channel
跳槽 tiao4cao2 to change jobs; job-hopping
水槽 shui3cao2 sink" 2413
荡 "dang4 (17)" "gua4 (5) dang4 (11) pai2 (5) la1 (4) pa1 (4)" ⿱艹汤 "荡 dang4 to wash; to squander; to sweep away; to move; to shake; dissolute; pond
游荡 you2dang4 to wander; to roam about; to loaf about; to be idle
荡漾 dang4yang4 to ripple; to undulate; to ripple; to undulate
动荡 dong4dang4 unrest (social or political); turmoil; upheaval; commotion
回荡 hui2dang4 to resound; to reverberate; to echo" 2414
嘻 "xi1 (2)" "jia1 (20) kui1 (5) xi1 (66) yong2 (2) xue2 (6)" ⿰口喜 "嘻 xi1 laugh; giggle; (interjection expressing admiration, surprise etc); (interjection expressing surprise, grief etc)
嘻嘻 xi1xi1 hee hee; happy" 2415
丙 "bing3 (1)" "nüe4 (2) nian4 (3) kuai4 (10) cai1 (2) bing3 (10)" ⿱一内 "丙 bing3 third in order; propyl" 2416
侃 "kan3 (3)" "zui4 (5) xiao2 (3) xing2 (13) kan3 (5) dun3 (2)" ⿰亻⿱口𫶧 "侃 kan3 upright and honest; cheerful; to chat idly; to boast; to talk smoothly
调侃 tiao2kan3 to ridicule; to tease; to mock; idle talk; chitchat
侃侃 kan3kan3 to possess assurance and composure" 2417
驱 "qu1 (8)" "qi1 (17) zhi4 (47) han2 (15) qiang3 (4) qu1 (24)" ⿰马区 "驱 qu1 to expel; to urge on; to drive; to run quickly
驱动 qu1dong4 to drive; to propel; drive (vehicle wheel); drive mechanism (tape or disk); device driver (computing software)
驱车 qu1che1 to go by car (as either driver or passenger)
驱逐 qu1zhu2 to expel; to deport; banishment
驱使 qu1shi3 to urge; to prompt; to spur on; to order sb about" 2418
萧 "xiao1 (4)" "xiao1 (24) dai4 (20) ta4 (9) fen4 (10) pian4 (2)" ⿱艹肃 "萧 xiao1 miserable; desolate; dreary; chinese mugwort
萧条 xiao1tiao2 bleak; desolate; (economics) in a slump; sluggish; depressed
萧瑟 xiao1se4 to rustle in the air; to rustle; to sough; bleak; desolate; chilly
萧索 xiao1suo3 bleak; desolate; melancholy
萧然 xiao1ran2 desolate; empty" 2419
凳 "deng4 (3)" "quan2 (18) ao1 (2) deng4 (7) me (1) lü2 (5)" ⿱登几 "凳 deng4 bench; stool
凳子 deng4zi5 stool; small seat
板凳 ban3deng4 wooden bench or stool
长凳 chang2deng4 pew; bench" 2420
敞 "chang3 (2)" "pou3 (1) chang3 (8) guai4 (2) lü3 (13) cen1 (1)" "⿰尚攵(GHTV) or ⿰尙攵(JK)" "敞 chang3 open to the view of all; spacious; to open wide; to disclose
宽敞 kuan1chang5 spacious; wide
敞开 chang3kai1 to open wide; unrestrictedly
敞亮 chang3liang4 bright and spacious" 2421
拘 "ju1 (8)" "ceng1 (1) diao1 (8) ju1 (26) cun2 (1) nu4 (2)" ⿰扌句 "拘 ju1 to capture; to restrain; to constrain; to adhere rigidly to; inflexible
拘留 ju1liu2 to detain (a prisoner); to keep sb in custody
拘捕 ju1bu3 to arrest
拘谨 ju1jin3 reserved; overcautious
拘束 ju1shu4 to restrict; to restrain; constrained; awkward; ill at ease; uncomfortable; reticent" 2422
搅 "jiao3 (5)" "mie1 (2) ê1 (1) hua1 (3) jiao3 (18) guan3 (6)" ⿰扌觉 "搅 jiao3 to disturb; to annoy; to mix; to stir
搅拌 jiao3ban4 to stir; to agitate
打搅 da3jiao3 to disturb; to trouble; to bother
搅和 jiao3huo5 to mix; to blend; (fig.) to spoil; to mess up things; to run around with (sb); to get involved with; to mix (with other people)
搅动 jiao3dong4 to mix; to stir" 2423
贩 "fan4 (8)" "ang1 (1) fan4 (7) huang2 (24) gun3 (6) se4 (8)" ⿰贝反 "贩 fan4 to deal in; to buy and sell; to trade in; to retail; to peddle
小贩 xiao3fan4 peddler; hawker
贩卖 fan4mai4 to sell; to peddle; to traffic
贩子 fan4zi5 trafficker; dealer; monger; peddler
贩毒 fan4du2 to traffic narcotics; drugs trade; opium trade" 2424
阱 "jing3 (1)" "niao3 (3) jing3 (12) neng2 (1) tou2 (3) cong2 (5)" ⿰阝井 "陷阱 xian4jing3 pitfall; snare; trap" 2425
董 "dong3 (2)" "duan3 (1) san3 (4) kan1 (7) dong3 (2) di4 (22)" ⿱艹重 "董 dong3 to supervise; to direct; director
董事 dong3shi4 board member
古董 gu3dong3 curio; antique" 2426
奢 "she1 (3)" "bi3 (12) she1 (6) wa3 (2) gan3 (9) ben3 (3)" ⿱大者 "奢 she1 extravagant
奢侈 she1chi3 luxurious; extravagant
奢望 she1wang4 an extravagant hope; to have excessive expectations
奢华 she1hua2 luxurious; sumptuous; lavish" 2427
侈 "chi3 (1)" "duan3 (1) chi3 (7) tang1 (7) cha1 (9) lin1 (1)" ⿰亻多 "奢侈 she1chi3 luxurious; extravagant" 2428
帆 "fan1 (4)" "mo3 (1) fan1 (5) fu2 (44) song3 (5) zuo3 (3)" ⿰巾凡 "帆 fan1 sail; to gallop
帆船 fan1chuan2 sailboat
帆布 fan1bu4 canvas; sailcloth
风帆 feng1fan1 sail; sailing boat
扬帆 yang2fan1 to set sail" 2429
翁 "weng1 (2)" "pian4 (2) kua1 (2) gan3 (9) weng1 (6) o2 (1)" ⿱公羽 "翁 weng1 elderly man; father; father-in-law
富翁 fu4weng1 rich person; millionaire; billionaire
老翁 lao3weng1 old man" 2430
颊 "jia2 (2)" "yun2 (13) fan1 (5) hua1 (3) jia2 (8) lun4 (1)" ⿰夹页 "颊 jia2 cheeks
脸颊 lian3jia2 cheek
面颊 mian4jia2 cheek" 2431
陶 "tao2 (5)" "lu2 (15) shen4 (9) qi3 (12) tao2 (12) xie3 (2)" ⿰阝匋 "陶 tao2 pottery; pleased
陶醉 tao2zui4 to be infatuated with; to be drunk with; to be enchanted with; to revel in
陶瓷 tao2ci2 pottery and porcelain; ceramics
熏陶 xun1tao2 to seep in; to influence; to nurture; influence; training
陶冶 tao2ye3 lit. to fire pots and smelt metal; fig. to educate" 2432
渗 "shen4 (4)" "cen2 (2) shen4 (9) lun2 (9) zhuo1 (7) du3 (5)" ⿰氵参 "渗 shen4 to seep; to ooze; to horrify
渗透 shen4tou4 (lit. and fig.) to permeate; to seep into; (of a product, idea etc) to penetrate (in a population); (of hostile forces) to infiltrate; (chemistry) osmosis
渗出 shen4chu1 to seep out; to exude
渗入 shen4ru4 to permeate
渗漏 shen4lou4 seepage; leakage" 2433
嚷 "rang1 (1), rang3 (1)" "rang1 (1) lei2 (10) yuan4 (8) nong2 (8) gong4 (3)" ⿰口襄 "嚷 rang3 to shout; to bellow; to make a big deal of sth; to make a fuss about sth
嚷嚷 rang1rang5 to argue noisily; to shout; to make widely known; to reproach
叫嚷 jiao4rang3 to shout; to bellow one's grievances" 2434
筋 "jin1 (6)" "bo3 (2) piao3 (3) jin1 (13) zu1 (2) zha2 (8)" ⿱𥫗肋 "筋 jin1 muscle; tendon; veins visible under the skin; sth resembling tendons or veins (e.g. fiber in a vegetable)
脑筋 nao3jin1 brains; mind; head; way of thinking
钢筋 gang1jin1 steel reinforcing bar
筋骨 jin1gu3 muscles and bones; physique; strength; courage
抽筋 chou1jin1 cramp; charley horse; to pull a tendon" 2435
荒 "huang1 (18)" "ye2 (4) jue1 (2) tan3 (7) nai3 (5) huang1 (3)" ⿱艹巟 "荒 huang1 desolate; shortage; scarce; out of practice; absurd; uncultivated; to neglect
荒唐 huang1tang2 beyond belief; preposterous; absurd; intemperate; dissipated
荒凉 huang1liang2 desolate
荒谬 huang1miu4 absurd; ridiculous
荒诞 huang1dan4 beyond belief; incredible; preposterous; fantastic" 2436
屑 "xie4 (1)" "xie4 (28) zha3 (5) tai2 (9) hu2 (22) nin2 (1)" ⿸尸肖 "屑 xie4 bits; fragments; crumbs; filings; trifling; trivial; to condescend to
不屑 bu4xie4 to disdain to do sth; to think sth not worth doing; to feel it beneath one's dignity" 2437
狭 "xia2 (5)" "ti4 (12) ning4 (5) xia2 (15) chong4 (2) lang3 (5)" ⿰犭夹 "狭 xia2 narrow; narrow-minded
狭窄 xia2zhai3 narrow
狭小 xia2xiao3 narrow
狭隘 xia2ai4 narrow; tight; narrow minded; lacking in experience
狭长 xia2chang2 long and narrow" 2438
崭 "zhan3 (1)" "rao4 (1) zhan3 (7) de1 (1) yan3 (30) zuan4 (2)" ⿱山斩 "崭 chan2 precipitous
崭新 zhan3xin1 brand new" 2439
惭 "can2 (1)" "zhe5 (undefined) lia3 (1) jie2 (25) cuo2 (4) can2 (3)" ⿲忄车斤 "惭 can2 ashamed
惭愧 can2kui4 ashamed" 2440
愧 "kui4 (6)" "ma2 (3) kei1 (1) lin2 (23) kui4 (9) shuan1 (3)" ⿰忄鬼 "愧 kui4 ashamed
惭愧 can2kui4 ashamed
羞愧 xiu1kui4 ashamed
不愧 bu4kui4 to be worthy of; to deserve to be called; to prove oneself to be
愧疚 kui4jiu4 to feel guilty; to feel ashamed of oneself; to be remorseful" 2441
炖 "dun4 (1)" "chong2 (5) dun4 (8) wen4 (3) fan4 (7) lao4 (8)" ⿰火屯 "炖 dun4 to stew" 2442
熏 "xun1 (2)" "shu2 (6) xun1 (9) dia3 (1) tuo2 (16) lao2 (9)" "熏 xun1 to smoke; to fumigate; to assail the nostrils; to perfume; fragrance; warm; to educate; to smoke; to fumigate
熏陶 xun1tao2 to seep in; to influence; to nurture; influence; training
烟熏 yan1xun1 smoke; to fumigate" 2443
嫂 "sao3 (3)" "dou3 (5) chuo1 (3) jun1 (11) sao3 (2) zhen4 (10)" ⿰女叟 "嫂 sao3 older brother's wife; sister-in-law
嫂子 sao3zi5 (coll.) older brother's wife; sister-in-law
大嫂 da4sao3 older brother's wife; sister-in-law; elder sister (respectful appellation for an older married woman)
嫂嫂 sao3sao5 older brother's wife; sister-in-law; (polite address to a younger married woman) sister" 2444
墓 "mu4 (10)" "huang2 (24) mu4 (15) sui1 (6) guan4 (14) cuan2 (1)" ⿱莫土 "墓 mu4 grave; tomb; mausoleum
墓地 mu4di4 cemetery; graveyard
坟墓 fen2mu4 grave; tomb
墓碑 mu4bei1 gravestone; tombstone
公墓 gong1mu4 public cemetery" 2445
儒 "ru2 (4)" "ru2 (12) mi1 (2) qiu2 (20) pu2 (14) rao4 (1)" ⿰亻需 "儒 ru2 scholar; confucian
儒学 ru2xue2 confucianism
儒雅 ru2ya3 scholarly; refined; cultured; courteous
侏儒 zhu1ru2 dwarf; pygmy; small person; midget
儒教 ru2jiao4 confucianism" 2446
峡 "xia2 (2)" "po4 (6) zhe3 (5) xia2 (15) kan4 (7) zha4 (12)" ⿰山夹 "峡 xia2 gorge
峡谷 xia2gu3 canyon; gill; ravine
海峡 hai3xia2 strait; channel" 2447
叛 "pan4 (9)" "xie3 (2) cheng2 (24) ting4 (1) pan4 (7) fan1 (5)" ⿰半反 "叛 pan4 to betray; to rebel; to revolt
背叛 bei4pan4 to betray
叛逆 pan4ni4 to rebel; to revolt; a rebel
叛徒 pan4tu2 traitor; turncoat; rebel; renegade; insurgent
反叛 fan3pan4 to rebel; to revolt" 2448
菁 "jing1 (1)" "wa5 (undefined) jing1 (19) xun1 (9) pa4 (2) ze4 (2)" ⿱艹青 "菁 jing1 leek flower; lush; luxuriant" 2449
羞 "xiu1 (8)" "shu1 (20) xiu1 (11) shan4 (23) zun1 (7) ma3 (6)" "⿸⺶丑(G) or ⿱𦍌⿰丿丑(HTJK)" "羞 xiu1 shy; ashamed; shame; bashful; delicacies
害羞 hai4xiu1 shy; embarrassed; bashful
羞涩 xiu1se4 shy; bashful
羞愧 xiu1kui4 ashamed
羞辱 xiu1ru3 to humiliate; to shame; humiliation; indignity" 2450
汪 "wang1 (3)" "hong4 (2) wang1 (3) xiao1 (24) huo2 (3) shang3 (4)" ⿰氵王 "汪 wang1 expanse of water; ooze; classifier for liquids: pool, puddle
汪洋 wang1yang2 vast body of water
汪汪 wang1wang1 gleaming with tears; woof woof (sound of a dog barking); (literary) (of a body of water) broad and deep" 2451
浣 "huan4 (1)" "nan1 (1) huan4 (15) teng1 (1) bing4 (3) chang2 (10)" ⿰氵完 "浣 huan4 to wash; to rinse; any of three 10-day division of the month (during tang dynasty)" 2452
锋 "feng1 (9)" "sui1 (6) jiu4 (13) feng1 (15) wo1 (8) pian1 (6)" ⿰钅夆 "锋 feng1 point of a spear; edge of a tool; vanguard; forward (in sports team)
先锋 xian1feng1 vanguard; pioneer; avant-garde
前锋 qian2feng1 vanguard; front line; a forward (sports)
锋利 feng1li4 sharp (e.g. knife blade); incisive; to the point
冲锋 chong1feng1 to charge; to assault; assault" 2453
疏 "shu1 (11)" "zun1 (7) shan1 (18) shu1 (20) huang2 (24) e1 (3)" "⿰𤴔㐬(GJKV) or ⿰𤴔⿱𠫓⿲丿丨㇄(HT)" "疏 shu1 to dredge; to clear away obstruction; thin; sparse; scanty; distant (relation); not close; to neglect; negligent; to present a memorial to the emperor; commentary; annotation
疏忽 shu1hu5 to neglect; to overlook; negligence; carelessness
疏远 shu1yuan3 to drift apart; to become estranged; to alienate; estrangement
疏散 shu1san4 to scatter; to disperse; to evacuate; scattered; to relax
稀疏 xi1shu1 sparse; infrequent; thinly spread" 2454
削 "xiao1 (1), xue1 (4)" "xiao1 (24) zhui4 (5) nian3 (4) qian4 (14) cai1 (2)" ⿰肖刂 "削 xue1 to pare; to reduce; to remove
剥削 bo1xue1 to exploit; exploitation
削弱 xue1ruo4 to weaken; to impair; to cripple
削减 xue1jian3 to cut down; to reduce; to lower
瘦削 shou4xue1 slim" 2455
粤 "yue4 (4)" "fa2 (6) yue4 (22) chuai1 (2) chen3 (1) lao4 (8)" ⿱⿱丿⿴囗米丂 "粤 yue4 cantonese
粤语 yue4yu3 cantonese language
粤菜 yue4cai4 cantonese cuisine
粤海 yue4hai3 guangdong-hainan
粤剧 yue4ju4 cantonese opera" 2456
逸 "yi4 (4)" "tan1 (5) ku1 (7) sou3 (5) qi2 (43) yi4 (77)" "⿺辶兔(GHTKV) or ⿺辶免(J)" "逸 yi4 to escape; leisurely; outstanding
飘逸 piao1yi4 graceful; elegant; to drift; to float
安逸 an1yi4 easy and comfortable; easy
逃逸 tao2yi4 to escape; to run away; to abscond
逸事 yi4shi4 anecdote; lost or apocryphal story about famous person" 2457
隶 "li4 (4)" "pian4 (2) li4 (51) men1 (1) leng3 (1) lang4 (8)" ⿻⺕氺 "隶 li4 attached to; scribe
奴隶 nu2li4 slave
隶属 li4shu3 to belong to (a category); to be attached to
直隶 zhi2li4 ming and qing dynasty province directly administered by beijing, including beijing, tianjin, most of hebei and henan and part of shandong
隶书 li4shu1 clerical script; official script (chinese calligraphic style)" 2458
牧 "mu4 (12)" "za1 (5) kang1 (7) gou1 (9) bin4 (5) mu4 (15)" ⿰牜攵 "牧 mu4 to herd; to breed livestock
牧师 mu4shi1 chaplain; churchman; clergyman; parson; pastor; priest; rector
牧场 mu4chang3 pasture; grazing land; ranch
牧民 mu4min2 herdsman
游牧 you2mu4 nomadic; to move about in search of pasture; to rove around as a nomad" 2459
逊 "xun4 (1)" "zhou4 (14) xun4 (12) beng3 (2) jue4 (1) sui2 (4)" ⿺辶孙 "逊 xun4 to abdicate; modest; yielding; unpretentious; inferior to; (slang) to suck
谦逊 qian1xun4 humble; modest; unpretentious; modesty" 2460
驳 "bo2 (6)" "gao4 (6) wang2 (2) la2 (3) bo2 (29) tou2 (3)" ⿰马爻 "驳 bo2 variegated; heterogeneous; to refute; to contradict; to ship by barge; a barge; a lighter (ship)
反驳 fan3bo2 to retort; to refute
斑驳 ban1bo2 mottled; motley
驳回 bo2hui2 to reject; to turn down; to overrule
驳斥 bo2chi4 to refute; to debunk; to deny; to denounce" 2461
债 "zhai4 (12)" "zhai4 (5) yin4 (8) zuo3 (3) xu1 (20) heng1 (2)" ⿰亻责 "债 zhai4 debt
债务 zhai4wu4 debt; liability; amount due; indebtedness
债券 zhai4quan4 bond; debenture
负债 fu4zhai4 to be in debt; to incur debts; liability (finance)
国债 guo2zhai4 national debt; government debt" 2462
锡 "xi1 (1)" "xi1 (66) zuo4 (12) tou4 (1) pan1 (3) zei2 (2)" ⿰钅易 "锡 xi1 tin (chemistry); to bestow; to confer; to grant
无锡 wu2xi1 wuxi, prefecture-level city in jiangsu" 2463
脂 "zhi1 (6)" "yu4 (49) han1 (6) zhi1 (23) shi1 (18) zhan1 (13)" "⿰月旨(GJK) or ⿰⺼旨(HT)" "脂 zhi1 fat; rouge (cosmetics); resin
脂肪 zhi1fang2 fat (in the body, in a plant, or in food)
胭脂 yan1zhi1 rouge
油脂 you2zhi1 grease; oil; fat
树脂 shu4zhi1 resin" 2464
肪 "fang2 (1)" "mu3 (9) qie4 (11) fang2 (6) shuan4 (2) mi4 (12)" ⿰⺼方 "脂肪 zhi1fang2 fat (in the body, in a plant, or in food)" 2465
炫 "xuan4 (2)" "pian2 (6) xuan4 (13) xian4 (19) hu1 (11) xin3 (1)" ⿰火玄 "炫 xuan4 to dazzle; to boast; to show off; (slang) cool; awesome
炫耀 xuan4yao4 dazzling; to show off; to flaunt
炫目 xuan4mu4 to dazzle; to inspire awe" 2466
耀 "yao4 (7)" "ni1 (1) ba3 (3) zai1 (4) yao4 (9) zuo2 (4)" ⿰光翟 "耀 yao4 brilliant; glorious
炫耀 xuan4yao4 dazzling; to show off; to flaunt
耀眼 yao4yan3 to dazzle; dazzling
荣耀 rong2yao4 honor; glory
照耀 zhao4yao4 to shine; to illuminate" 2467
咧 "lie1 (1), lie3 (1)" "chu2 (10) lie1 (1) shai4 (1) wang1 (3) luo1 (2)" ⿰口列 "咧 lie3 to draw back the corners of one's mouth
咧嘴 lie3zui3 to grin" 2468
罕 "han3 (2)" "gai4 (9) te4 (4) ming4 (1) zhuai4 (1) han3 (4)" ⿱㓁干 "罕 han3 rare
罕见 han3jian4 rare; rarely seen
稀罕 xi1han5 rare; uncommon; rare thing; rarity; to value as a rarity; to cherish
罕有 han3you3 to rarely have; rare" 2469
婪 "lan2 (1)" "en4 (1) mo2 (14) sou1 (10) lan2 (16) zhuo1 (7)" ⿱林女 "贪婪 tan1lan2 avaricious; greedy; rapacious; insatiable; avid" 2470
腕 "wan4 (4)" "lin2 (23) wa4 (3) que2 (1) li1 (1) wan4 (5)" ⿰月宛 "腕 wan4 wrist; (squid, starfish etc) arm
手腕 shou3wan4 wrist; trickery; finesse; ability; skill
大腕 da4wan4 star; big shot; celebrity; leading actor; authority (slang)
铁腕 tie3wan4 iron fist (of the state)
扼腕 e4wan4 to wring one's hands (literally wring one's wrists)" 2471
鸽 "ge1 (1)" "ge1 (13) qie2 (2) lei1 (1) o1 (1) jiao1 (22)" ⿰合鸟 "鸽 ge1 pigeon; dove
鸽子 ge1zi5 pigeon; dove; various birds of the family columbidae" 2472
辐 "fu2 (1)" "zhuang4 (5) za2 (2) lo5 (undefined) zan2 (1) fu2 (44)" ⿰车畐 "辐 fu2 spoke of a wheel
辐射 fu2she4 radiation" 2473
朴 "piao2 (1), po4 (1), pu3 (6)" "yo5 (undefined) rui4 (7) song4 (5) piao2 (4) san1 (3)" ⿰木卜 "朴 po4 celtis sinensis var. japonica
朴素 pu3su4 plain and simple; unadorned; simple living; not frivolous
朴实 pu3shi2 plain; simple; guileless; down-to-earth; sincere and honest
古朴 gu3pu3 simple and unadorned (of art, architecture etc)
淳朴 chun2pu3 simple and honest; unsophisticated; guileless" 2474
杩 "ma4 (1)" "gou1 (9) guo4 (1) ma4 (4) neng2 (1) pian3 (3)" ⿰木马 "杩 ma4 headboard" 2475
逝 "shi4 (8)" "zi1 (25) qiu1 (11) shi4 (42) xie4 (28) li3 (14)" ⿺辶折 "逝 shi4 (of flowing water or time) to pass by; to pass away; to die
逝世 shi4shi4 to pass away; to die
流逝 liu2shi4 (of time) to pass; to elapse
逝去 shi4qu4 to elapse; to pass away; to die; demise
消逝 xiao1shi4 to fade away" 2476
妥 "tuo3 (7)" "kui2 (14) duo2 (4) bao3 (7) que4 (12) tuo3 (3)" ⿱爫女 "妥 tuo3 suitable; adequate; ready; settled
妥协 tuo3xie2 to compromise; to reach terms; a compromise
不妥 bu4tuo3 not proper; inappropriate
妥当 tuo3dang5 appropriate; proper; ready
妥善 tuo3shan4 appropriate; proper" 2477
痒 "yang3 (2)" "chong3 (1) qia3 (1) nin2 (1) yang3 (4) bang1 (6)" ⿸疒羊 "痒 yang3 to itch; to tickle; to itch; to tickle
痒痒 yang3yang5 to itch; to tickle
发痒 fa1yang3 to tickle; to itch" 2478
饶 "rao2 (5)" "nan3 (3) nian4 (3) rao2 (4) zhuan1 (4) zhou4 (14)" ⿰饣尧 "饶 rao2 rich; abundant; exuberant; to add for free; to throw in as bonus; to spare; to forgive; despite; although
饶恕 rao2shu4 to forgive; to pardon; to spare
求饶 qiu2rao2 to beg forgiveness
富饶 fu4rao2 fertile; richly provided
饶舌 rao2she2 talkative; to blather; to shoot one's mouth off; rap (genre of music)" 2479
揍 "zou4 (1)" "ying2 (18) zou4 (2) zhu1 (15) yin4 (8) zou1 (6)" ⿰扌奏 "揍 zou4 to hit; to beat (sb); (coll.) to smash (sth)
挨揍 ai2zou4 to be beaten; to take a drubbing; buffeted; knocked about" 2480
率 "lü4 (1), shuai4 (8)" "rong2 (15) ling2 (32) lü4 (8) dao2 (2) mian3 (15)" "⿱⿻玄⿱丷八十 or ⿳亠⿲冫幺⿱丿丶十" "率先 shuai4xian1 to take the lead; to show initiative
率领 shuai4ling3 to lead; to command; to head
坦率 tan3shuai4 frank (discussion); blunt; open
比率 bi3lu:45 ratio; rate; proportion
税率 shui4lu:45 tax rate" 2481
橡 "xiang4 (4)" "qin4 (3) xiang4 (8) leng2 (4) chou1 (3) tang1 (7)" ⿰木象 "橡 xiang4 oak; quercus serrata
橡胶 xiang4jiao1 rubber; caoutchouc
橡皮 xiang4pi2 rubber; an eraser
橡树 xiang4shu4 oak
橡木 xiang4mu4 oaken" 2482
蛙 "wa1 (1)" "pi2 (17) bi1 (2) wa1 (8) ju4 (26) fu3 (17)" ⿰虫圭 "蛙 wa1 frog
青蛙 qing1wa1 frog" 2483
梭 "suo1 (3)" "suo1 (12) na1 (2) zai4 (3) ao4 (12) piao3 (3)" ⿰木夋 "梭 suo1 shuttle (textiles); to move back and fro
穿梭 chuan1suo1 to travel back and forth; to shuttle
梭子 suo1zi5 shuttle (textile); cartridge clip; classifier for bullet clips and bursts of gunfire
摩梭 mo2suo1 mosuo ethnic group of yunnan and sichuan" 2484
虔 "qian2 (1)" "qian2 (13) suan1 (2) wan1 (7) miao3 (8) mi4 (12)" ⿸虍文 "虔 qian2 to act with reverence; reverent
虔诚 qian2cheng2 pious; devout; sincere" 2485
慈 "ci2 (6)" "jue2 (35) ci2 (12) guai4 (2) deng3 (2) mao1 (1)" "⿱兹心 or ⿱茲心" "慈 ci2 compassionate; gentle; merciful; kind; humane
慈善 ci2shan4 benevolent; charitable
慈悲 ci2bei1 mercy
慈祥 ci2xiang2 kindly; benevolent (often of older person)
仁慈 ren2ci2 benevolent; charitable; kind; kindly; kindness; merciful" 2486
肮 "ang1 (1)" "ang1 (1) sui1 (6) shui4 (4) mu2 (2) tang4 (2)" ⿰月亢 "肮脏 ang1zang1 dirty; filthy" 2487
陋 "lou4 (3)" "lou4 (5) gu1 (17) qing4 (7) long4 (2) kang1 (7)" ⿰阝𫠥 "陋 lou4 low; humble; plain; ugly; mean; vulgar
简陋 jian3lou4 simple and crude
丑陋 chou3lou4 ugly
陋习 lou4xi2 corrupt practice; bad habits; malpractice" 2488
钓 "diao4 (3)" "leng3 (1) diao4 (7) sheng2 (1) meng2 (15) tu2 (12)" ⿰钅勺 "钓 diao4 to fish with a hook and bait
钓鱼 diao4yu2 to fish (with line and hook); to dupe
垂钓 chui2diao4 angling
钓竿 diao4gan1 fishing rod" 2489
暧 "ai4 (1)" "yao4 (9) xi3 (15) wen2 (11) ai4 (12) song4 (5)" ⿰日爱 "暧 ai4 (of daylight) dim; obscure; clandestine; dubious
暧昧 ai4mei4 vague; ambiguous; equivocal; dubious" 2490
昧 "mei4 (3)" "jiang3 (6) mei4 (6) lao2 (9) sai1 (4) gua4 (5)" ⿰日未 "昧 mei4 to conceal; dark
暧昧 ai4mei4 vague; ambiguous; equivocal; dubious
愚昧 yu2mei4 ignorant; uneducated; ignorance
冒昧 mao4mei4 bold; presumptuous; to take the liberty of" 2491
屠 "tu2 (5)" "tu2 (12) gan1 (15) qian1 (23) zhui4 (5) ou3 (8)" ⿸尸者 "屠 tu2 to slaughter (animals for food); to massacre
屠杀 tu2sha1 to massacre; to slaughter
屠夫 tu2fu1 butcher; fig. murderous dictator
屠宰 tu2zai3 to slaughter; to butcher
屠刀 tu2dao1 butcher's knife; abattoir hatchet" 2492
呃 "e4 (1), e5 (1)" "zhai3 (1) e4 (26) zhi2 (12) zuo3 (3) huai2 (5)" ⿰口厄 "呃 e4 (exclamation); to hiccup" 2493
纺 "fang3 (2)" "kuang2 (4) hai3 (3) fang3 (5) feng2 (4) qie2 (2)" ⿰纟方 "纺 fang3 to spin (cotton or hemp etc); fine woven silk fabric
纺织 fang3zhi1 spinning and weaving
纺纱 fang3sha1 to spin (cotton, wool etc); spinning" 2494
媚 "mei4 (9)" "mei4 (6) heng1 (2) ba2 (6) xi3 (15) hun2 (4)" ⿰女眉 "媚 mei4 flatter; charm
明媚 ming2mei4 bright and beautiful
妩媚 wu3mei4 lovely; charming
媚眼 mei4yan3 charming eyes; coquettish glances
娇媚 jiao1mei4 flirtatious; coquettish; sweet and charming" 2495
亨 "heng1 (3)" "zhan3 (7) tui4 (4) su1 (5) zeng4 (4) heng1 (2)" ⿳亠口了 "亨 heng1 prosperous; henry (unit of inductance)
