的 de5  "白 bai2, 勺 shao2, 日 ri4, 囗 wei2" 0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
雇佣 gu4yong1 to employ; to hire
佣人 yong1ren2 servant
女佣 nü3yong1 (female) maid
佣金 yong4jin1 commission"
萌 meng2 礞盟幪㠓蒙鹲檬瞢 "明 ming2, 十 shi2, 日 ri4, 月 yue4, 囗 wei2" 2958 "萌芽 萌生 萌发 萌动" "萌 meng2 to sprout; to bud; to have a strong affection for (slang)
萌芽 meng2ya2 to sprout (lit. or fig.); to bud; to germinate; germ; seed; bud
萌生 meng2sheng1 to burgeon; to produce; to conceive; to be in the initial stage
萌发 meng2fa1 to sprout; to shoot; to bud
萌动 meng2dong4 to sprout; (fig.) to emerge"
挎 kua4 胯跨 "夸 kua1, 大 da4, 亏 kui1, 人 ren2" 2959 挎包 "挎 kua4 to carry (esp. slung over the arm, shoulder or side)
挎包 kua4bao1 satchel; bag"
掷 zhi4 痔铚致骘桎梽鸷栉 "郑 zheng4, 关 guan1, 天 tian1, 大 da4, 人 ren2" 2960 投掷 "掷 zhi4 to toss; to throw dice
投掷 tou2zhi4 to throw sth a long distance; to hurl; to throw at; to throw (dice etc); to flip (a coin)"
抿 min3 黾湣悯愍皿闽闵泯 "民 min2" 2961  "抿 min3 to smooth hair with a wet brush; (of a mouth, wing etc) to close lightly; to sip"
挚 zhi4 陟梽忮𬃊雉鸷峙致 "执 zhi2, 手 shou3, 丸 wan2, 九 jiu3" 2962 "真挚 诚挚 挚友 挚爱" "挚 zhi4 sincere
真挚 zhen1zhi4 sincere; sincerity
诚挚 cheng2zhi4 sincere; cordial
挚友 zhi4you3 intimate friend; close friend
挚爱 zhi4ai4 true love"
萼 e4 堨厄𫫇扼呃崿腭噩 "咢 e4, 十 shi2, 亏 kui1, 口 kou3" 2963  "萼 e4 calyx of a flower"
洽 qia4 恰髂 "合 he2, 口 kou3, 人 ren2" 2964 "融洽 洽谈 接洽" "洽 qia4 accord; to make contact; to agree; to consult with; extensive
融洽 rong2qia4 harmonious; friendly relations; on good terms with one another
洽谈 qia4tan2 to discuss
接洽 jie1qia4 to discuss a matter with sb; to get in touch with; to arrange"
顷 qing3 请苘庼 "匕 bi3, 页 ye4, 贝 bei4, 人 ren2" 2965 "公顷 顷刻" "顷 qing3 a short while; a little while ago; circa. (for approximate dates)
公顷 gong1qing3 hectare
顷刻 qing3ke4 instantly; in no time"
咚 dong1 𬟽氡岽冬东鸫 "口 kou3, 冬 dong1" 2966 "咚咚 咕咚 叮咚" "咚 dong1 knock (on the door)
咚咚 dong1dong5 dongdong, cheerleading mascot of 2008 beijing olympics
咕咚 gu1dong1 splash
叮咚 ding1dong1 jingling of bells; clanking sound"
唬 hu3 虎浒琥 "口 kou3, 虎 hu3, 虍 hu1, 儿 er2, 七 qi1" 2967 "吓唬 唬人" "唬 hu3 a tiger's roar; to scare; to intimidate; (coll.) to fool; to bluff
吓唬 xia4hu5 to scare; to frighten
唬人 hu3ren2 to scare people; to bluff; to deceive"
镖 biao1 彪杓瘭膘熛骉幖飙 "票 piao4, 二 er4, 示 shi4, 口 kou3, 小 xiao3, 八 ba1" 2968 保镖 "镖 biao1 dart-like throwing weapon; goods sent under the protection of an armed escort
保镖 bao3biao1 bodyguard"
烘 hong1 吽訇轰薨哄 "火 huo3, 共 gong4, 人 ren2, 八 ba1, 卄 nian4, 十 shi2" 2969 "烘托 烘烤 烘干" "烘 hong1 to bake; to heat by fire; to set off by contrast
烘托 hong1tuo1 background (of a painting); backdrop; a foil (to set off something to advantage); to offset (something to advantage)
烘烤 hong1kao3 to roast; to bake
烘干 hong1gan1 to dry over a stove"
徽 hui1 灰辉隳诙袆咴翚挥 "彳 chi4, 山 shan1, 系 xi4, 凵 kan3, 糸 mi4, 幺 yao1, 小 xiao3, 八 ba1, 乂 yi4" 2970 "徽章 国徽 校徽" "徽 hui1 badge; emblem; insignia; crest; logo; coat of arms
徽章 hui1zhang1 badge; emblem; insignia; crest; logo; coat of arms
国徽 guo2hui1 national emblem; national coat of arms
校徽 xiao4hui1 school badge; college insignia; university crest"
啼 ti2 𫘨醍提蹄缇题遆瑅 "口 kou3, 帝 di4, 巾 jin1" 2971 啼哭 "啼 ti2 to cry; to weep aloud; to crow; to hoot
啼哭 ti2ku1 to cry; to wail"
凸 tu1 秃㻬突葖  2972 "凸显 凸现 凸起 凸出" "凸 tu1 to stick out; protruding; convex; male (connector etc)
凸显 tu1xian3 to present clearly; to give prominence to; to magnify; clear and obvious
凸现 tu1xian4 to come to prominence; to appear clearly; to stick out
凸起 tu1qi3 convex; protruding; to protrude; to bulge; to buckle upwards
凸出 tu1chu1 to protrude; to stick out"
耸 song3 悚㧐竦怂 "从 cong2, 耳 er3, 人 ren2" 2973 "耸立 高耸 耸肩" "耸 song3 to excite; to raise up; to shrug; high; lofty; towering
耸立 song3li4 to stand tall; to tower aloft
高耸 gao1song3 erect; towering; to stand tall
耸肩 song3jian1 to shrug one's shoulders"
篡 cuan4 爨窜 "大 da4, 目 mu4, 囗 wei2, 人 ren2" 2974 篡改 "篡 cuan4 to seize; to usurp
篡改 cuan4gai3 to tamper with; to falsify"
牡 mu3 母亩𬭁拇𧿹姆 "牛 niu2, 土 tu3, 十 shi2" 2975 "牡丹 牡蛎" "牡 mu3 (of a bird, animal or plant) male; key; hills
牡丹 mu3dan5 tree peony (paeonia suffruticosa)
牡蛎 mu3li4 oyster"
呸 pei1 胚醅衃 "口 kou3, 丕 pi1, 不 bu4" 2976  "呸 pei1 to spit (in contempt)"
疮 chuang1 窗 "疒 ne4, 仓 cang1, 广 guang3, 厂 chang3, 人 ren2" 2977 "痔疮 冻疮" "疮 chuang1 sore; skin ulcer
痔疮 zhi4chuang1 hemorrhoid
冻疮 dong4chuang1 frostbite; chilblains"
笋 sun3 隼损榫 "尹 yin3" 2978 竹笋 "笋 sun3 bamboo shoot
竹笋 zhu2sun3 bamboo shoot"
剁 duo4 跺惰舵饳驮堕 "朵 duo3, 木 mu4, 十 shi2" 2979  "剁 duo4 to chop up (meat etc); to chop off (sb's hand etc)"
萎 wei3 玮苇𬱟委鲔韪猥薳 "委 wei3, 十 shi2, 禾 he2, 女 nü3, 木 mu4" 2980 "萎缩 枯萎 萎靡" "萎 wei3 to wither; to drop; to decline; spiritless
萎缩 wei3suo1 to wither; to dry up (of a plant); to atrophy (of muscle, social custom etc)
枯萎 ku1wei3 to wilt; to wither; wilted; withered; drained; enervated; exhausted
萎靡 wei3mi3 dispirited; depressed"
捍 han4 汗悍垾瀚暵撼扞撖 "旱 han4, 日 ri4, 干 gan4, 囗 wei2, 十 shi2" 2981 捍卫 "捍 han4 to ward off (a blow); to withstand; to defend
捍卫 han4wei4 to defend; to uphold; to safeguard"
栖 qi1 柒七桤萋妻沏凄嘁 "木 mu4, 西 xi1, 十 shi2, 儿 er2, 囗 wei2" 2982 "栖息 栖身 两栖" "栖 qi1 to perch; to rest (of birds); to dwell; to live; to stay
栖息 qi1xi1 (of a bird) to perch; (of creatures in general) to inhabit; to dwell
栖身 qi1shen1 to stay at; to live in (temporarily)
两栖 liang3qi1 amphibious; dual-talented; able to work in two different lines"
陡 dou3 蚪抖钭 "走 zou3, 土 tu3, 十 shi2, 人 ren2" 2983 "陡然 陡峭 陡坡" "陡 dou3 steep; precipitous; abrubtly; suddenly; unexpectedly
陡然 dou3ran2 suddenly; unexpectedly; abruptly; precipitously; stumbling
陡峭 dou3qiao4 precipitous
陡坡 dou3po1 steep incline; water chute; sluice"
敛 lian3 裣蔹脸琏 "佥 qian1, 人 ren2, 乂 yi4" 2984 "收敛 内敛 敛财" "敛 lian3 to hold back; to restrain; to control (oneself); to collect
收敛 shou1lian3 to dwindle; to vanish; to make vanish; to exercise restraint; to curb (one's mirth, arrogance etc); to astringe; (math.) to converge
内敛 nei4lian3 introverted; reserved; (artistic style) understated
敛财 lian3cai2 to accumulate wealth; to rake in money"
曙 shu3 蜀署属暑黍鼠薯 "日 ri4, 署 shu3, 囗 wei2, 罒 wang3, 者 zhe3, 土 tu3, 十 shi2" 2985 曙光 "曙 shu3 daybreak; dawn; the dawn of a new epoch (metaphor)
曙光 shu3guang1 dawn; fig. the dawn of a new era"
臀 tun2 忳坉豚鲀饨屯 "殿 dian4, 月 yue4, 殳 shu1, 尸 shi1, 共 gong4, 八 ba1, 卄 nian4, 十 shi2, 又 you4" 2986 臀部 "臀 tun2 butt; buttocks
臀部 tun2bu4 butt; buttocks"
邂 xie4 泄榍𬹼泻蟹獬屑薢 "辶 chuo4, 解 jie3, 角 jiao3, 土 tu3, 十 shi2" 2987 邂逅 "邂 xie4 to meet unexpectedly
邂逅 xie4hou4 to meet by chance; to run into sb; chance encounter"
逅 hou4 郈堠候厚鲎鲘垕后 "辶 chuo4, 后 hou4, 口 kou3" 2988 邂逅 "逅 hou4 to meet unexpectedly
邂逅 xie4hou4 to meet by chance; to run into sb; chance encounter"
颐 yi2 匜迤宜沂咦夷彝诒 "页 ye4, 口 kou3, 贝 bei4, 人 ren2" 2989  "颐 yi2 cheek; lower cheek; chin; jaw; to nourish"
睬 cai3 彩踩采 "目 mu4, 采 cai3, 囗 wei2, 木 mu4, 十 shi2" 2990 理睬 "睬 cai3 to pay attention; to take notice of; to care for
理睬 li3cai3 to heed; to pay attention to"
挟 xie2 鞋谐撷㙦邪偕缬勰 "夹 jia1, 大 da4, 人 ren2" 2991 "要挟 挟持" "挟 xie2 to clasp under the arm; to coerce
要挟 yao1xie2 to threaten; to blackmail
挟持 xie2chi2 to seize"
吭 keng1 坑铿硁 "口 kou3, 亢 kang4, 几 ji3" 2992 "吭声 吭哧 吭气" "吭 hang2 throat
吭声 keng1sheng1 to utter a word
吭哧 keng1chi5 to puff and blow; to whimper
吭气 keng1qi4 to utter a sound"
簇 cu4 蹙醋猝蔟蹴促 "族 zu2, 矢 shi3, 方 fang1, 万 wan4, 大 da4, 人 ren2" 2993 "簇拥 簇新" "簇 cu4 crowded; framework for silkworms; gather foliage; bunch; classifier for bunched objects
簇拥 cu4yong1 to crowd around; to escort
簇新 cu4xin1 brand-new; spanking new"
秃 tu1 葖突凸㻬 "禾 he2, 几 ji3, 木 mu4, 十 shi2" 2994 "秃顶 秃头 秃子 秃鹫" "秃 tu1 bald; blunt
秃顶 tu1ding3 bald head
秃头 tu1tou2 to bare one's head; to be bareheaded; to go bald; bald head; bald person
秃子 tu1zi5 bald-headed person; baldy
秃鹫 tu1jiu4 vulture"
翡 fei3 匪篚悱诽棐榧朏斐 "非 fei1, 羽 yu3, 三 san1, 二 er4, 习 xi2" 2995 翡翠 "翡 fei3 green jade; kingfisher
翡翠 fei3cui4 jadeite; tree kingfisher"
凿 zao2  "业 ye4, 凵 kan3, 干 gan4, 十 shi2" 2996 "确凿 开凿" "凿 zao2 chisel; to bore a hole; to chisel or dig; (literary) (bound form) certain; authentic; irrefutable
确凿 que4zao2 definite; conclusive; undeniable; authentic
开凿 kai1zao2 to cut (a canal, tunnel, well etc)"
肘 zhou3 帚 "月 yue4, 寸 cun4" 2997 肘子 "肘 zhou3 elbow; pork shoulder
肘子 zhou3zi5 pork shoulder; (coll.) elbow"
煽 shan1 衫潸烻苫姗舢删钐 "火 huo3, 扇 shan4, 人 ren2, 羽 yu3, 习 xi2" 2998 "煽动 煽情" "煽 shan1 to fan into a flame; to incite
煽动 shan1dong4 to incite; to instigate
煽情 shan1qing2 to stir up emotion; to arouse sympathy; moving"
葛 ge2 格嗝滆骼塥膈鬲隔 "曷 he2, 十 shi2, 曰 yue1, 囗 wei2" 2999 "纠葛 诸葛 瓜葛" "葛 ge2 kudzu (pueraria lobata); hemp cloth
纠葛 jiu1ge2 entanglement; dispute
诸葛 zhu1ge3 two-character surname zhuge
瓜葛 gua1ge2 connection; association; involvement"
辰 chen2 陈尘沉忱梣晨宸臣 "厂 chang3, 二 er4" 3000 "诞辰 星辰 北辰 庚辰" "时辰 shi2chen5 time; one of the 12 two-hour periods of the day
诞辰 dan4chen2 birthday
星辰 xing1chen2 stars
北辰 bei3chen2 polaris; north star
庚辰 geng1chen2 seventeenth year g5 of the 60 year cycle, e.g. 2000 or 2060"
诽 fei3 悱篚匪榧斐翡棐朏 "非 fei1, 三 san1, 二 er4" 3001 诽谤 "诽 fei3 slander
诽谤 fei3bang4 to slander; to libel"
谤 bang4 蒡棒玤搒镑磅蚌塝 "旁 pang2, 方 fang1, 万 wan4" 3002 诽谤 "谤 bang4 to slander; to defame; to speak ill of
诽谤 fei3bang4 to slander; to libel"
汀 ting1 𬘩听桯烃厅 "丁 ding1" 3003  "汀 ting1 sandbar; shoal; sandbank"
嵌 qian4 茜𬘬倩欠慊椠伣芡 "山 shan1, 凵 kan3, 甘 gan1, 欠 qian4, 廿 nian4, 卄 nian4, 十 shi2, 人 ren2" 3004 "镶嵌 嵌入" "嵌 qian4 to inlay; to embed
镶嵌 xiang1qian4 to inlay; to embed; to set (e.g. a jewel in a ring); tiling; tesselation
嵌入 qian4ru4 to insert; to embed"
卉 hui4 绘𬤝秽讳蕙烩翙晦 "十 shi2, 廾 gong3" 3005 花卉 "卉 hui4 plants
花卉 hua1hui4 flowers and plants"
蝉 chan2 廛澶婵巉瀍儳缠镵 "虫 chong2, 单 dan1, 中 zhong1, 口 kou3, 日 ri4, 十 shi2, 囗 wei2" 3006 "蝉联 蝉鸣" "蝉 chan2 cicada
蝉联 chan2lian2 to continue in a post; (to hold a post) several times in succession; (to win a title) in successive years; to stay at number one; to defend a championship
蝉鸣 chan2ming2 song of cicadas; chirping of insects"
殷 yin1 歅喑𬮱骃音愔禋溵 "殳 shu1, 又 you4" 3007 "殷勤 殷切 殷殷 殷红" "殷 yan1 dark red
殷勤 yin1qin2 politely; solicitously; eagerly attentive
殷切 yin1qie4 ardent; eager; earnest
殷殷 yin1yin1 earnest; ardent (hope etc)
殷红 yan1hong2 dark red"
蘸 zhan4 站湛占战偡绽栈 "醮 jiao4, 十 shi2, 焦 jiao1, 西 xi1, 儿 er2, 囗 wei2, 隹 zhui1, 土 tu3" 3008  "蘸 zhan4 to dip in (ink, sauce etc)"
稼 jia4 价嫁驾架 "禾 he2, 家 jia1, 木 mu4, 十 shi2, 豕 shi3" 3009 庄稼 "稼 jia4 to sow grain; (farm) crop
庄稼 zhuang1jia5 farm crop"
遏 e4 垩轭姶愕厄恶锷崿 "辶 chuo4, 曷 he2, 曰 yue1, 囗 wei2" 3010 "遏制 遏止" "遏 e4 to restrain; to check; to hold back
遏制 e4zhi4 to check; to contain; to hold back; to keep within limits; to constrain; to restrain
遏止 e4zhi3 to hold back; to check (i.e. to stop sb's advance); to resist; esp. with negative, irresistible, unstoppable etc"
茅 mao2 蝥髦旄锚蟊毛矛茆 "矛 mao2, 十 shi2, 予 yu2" 3011 "茅台 茅草 茅屋 茅坑" "茅 mao2 reeds; rushes
茅台 mao2tai2 maotai town in renhuai county, guizhou
茅草 mao2cao3 sogon grass
茅屋 mao2wu1 thatched cottage
茅坑 mao2keng1 latrine pit; latrine"
竣 jun4 峻浚珺葰畯䐃捃焌 "立 li4, 八 ba1" 3012 竣工 "竣 jun4 complete; finish
竣工 jun4gong1 to complete a project"
荤 hun1 惛阍婚碈昏 "军 jun1, 十 shi2, 车 che1" 3013 荤菜 "荤 hun1 strong-smelling vegetable (garlic etc); non-vegetarian food (meat, fish etc); vulgar; obscene
荤菜 hun1cai4 non-vegetarian dish (including meat, fish, garlic, onion etc)"
莓 mei2 眉梅糜枚湄鹛煤酶 "每 mei3, 十 shi2, 母 mu3" 3014 草莓 "莓 mei2 berry; strawberry
草莓 cao3mei2 strawberry; love bite"
捶 chui2 棰倕圌槌垂锤陲 "垂 chui2" 3015 捶打 "捶 chui2 to beat with the fist; to hammer; to cudgel
捶打 chui2da3 to beat; to pound; to thump"
奕 yi4 翌译𬬩易𬟁杙轶殪 "亦 yi4, 大 da4, 小 xiao3, 八 ba1, 人 ren2" 3016  "奕 yi4 abundant; graceful"
踊 yong3 咏恿埇栐永涌鲬甬 "甬 yong3, 口 kou3, 止 zhi3, 用 yong4, 二 er4" 3017 踊跃 "踊 yong3 leap; leap
踊跃 yong3yue4 to leap; to jump; eager; enthusiastically"
琐 suo3 唢索所锁溹 "十 shi2, 贝 bei4, 人 ren2" 3018 "琐碎 琐事 繁琐 猥琐" "琐 suo3 fragmentary; trifling
琐碎 suo3sui4 trifling; trivial; tedious; inconsequential
琐事 suo3shi4 trifle
繁琐 fan2suo3 many and complicated; mired in minor details
猥琐 wei3suo3 wretched (esp. appearance); vulgar"
茄 qie2  "加 jia1, 十 shi2, 力 li4, 口 kou3" 3019 "茄子 番茄" "茄 qie2 eggplant
茄子 qie2zi5 eggplant (solanum melongena l.); aubergine; brinjal; guinea squash
番茄 fan1qie2 tomato"
菱 ling2 昤苓龄舲凌㥄柃酃 "夌 ling2, 十 shi2, 土 tu3, 八 ba1" 3020 "三菱 菱形 菱角" "菱 ling2 water caltrop (trapa species)
三菱 san1ling2 mitsubishi
菱形 ling2xing2 rhombus
菱角 ling2jiao5 water caltrop (trapa species), aquatic plant with edible seeds"
摞 luo4 泺落络珞漯荦洛雒 "累 lei4, 田 tian2, 糸 mi4, 囗 wei2, 十 shi2, 幺 yao1, 小 xiao3, 八 ba1" 3021  "摞 luo4 to pile up; to stack; a pile; a stack"
蔼 ai3 霭欸嗳毐矮 "谒 ye4, 十 shi2, 曷 he2, 曰 yue1, 囗 wei2" 3022 和蔼 "蔼 ai3 friendly
和蔼 he2ai3 kindly; nice; amiable"
黯 an4 案岸胺犴暗按 "黑 hei1, 音 yin1, 土 tu3, 口 kou3, 十 shi2, 立 li4, 日 ri4, 囗 wei2" 3023 黯然 "黯 an4 (bound form) dark; dull (color); dim; gloomy
黯然 an4ran2 dim; sad"
笃 du3 睹堵赌 "马 ma3" 3024 "笃定 笃信" "笃 du3 serious (illness); sincere; true
笃定 du3ding4 certain; confident (of some outcome); calm and unhurried
笃信 du3xin4 to sincerely believe"
刃 ren4 纫纴妊衽仞任轫认 "刀 dao1" 3025 "刀刃 利刃 兵刃" "刃 ren4 edge of blade
刀刃 dao1ren4 knife blade; crucial point
利刃 li4ren4 sharp blade
兵刃 bing1ren4 (bladed) weapons"
蝎 xie1 些揳楔歇 "虫 chong2, 曷 he2, 中 zhong1, 口 kou3, 曰 yue1, 囗 wei2" 3026 蝎子 "蝎 xie1 scorpion
蝎子 xie1zi5 scorpion"
闸 zha2 札铡劄 "门 men2, 甲 jia3, 日 ri4, 囗 wei2" 3027 闸门 "闸 zha2 sluice; lock (on waterway); gear; brake; sluice; lock (on waterway); electric switch or circuit breaker
闸门 zha2men2 sluice gate"
绒 rong2 融狨镕蝾荣溶熔瑢 "戎 rong2, 戈 ge1, 弋 yi4" 3028 "绒毛 丝绒 羽绒 绒线" "绒 rong2 velvet; woolen
绒毛 rong2mao2 fur; down (soft fur); villi capillary (in the small intestine)
丝绒 si1rong2 velvet
羽绒 yu3rong2 down (soft feathers)
绒线 rong2xian4 wool; woolen thread"
橙 cheng2 铖承酲塍乘呈程晟 "木 mu4, 登 deng1, 十 shi2, 豆 dou4, 口 kou3" 3029 "橙色 橙汁 橙子" "橙 cheng2 orange tree; orange (color)
橙色 cheng2se4 orange (color)
橙汁 cheng2zhi1 orange juice
橙子 cheng2zi5 orange"
卸 xie4 瀣薤屑泻渫绁亵廨 "十 shi2" 3030 "卸下 推卸 拆卸 装卸" "卸 xie4 to unload; to unhitch; to remove or strip; to get rid of
卸下 xie4xia4 to unload
推卸 tui1xie4 to avoid (esp. responsibility); to shift (the blame); to pass the buck
拆卸 chai1xie4 to dismantle; to take apart
装卸 zhuang1xie4 to load or unload; to transfer; to assemble and disassemble"
坤 kun1 鲲昆堃鹍裈婫锟焜 "土 tu3, 申 shen1, 十 shi2, 日 ri4, 囗 wei2" 3031 乾坤 "坤 kun1 female principle
乾坤 qian2kun1 yin and yang; heaven and earth; the universe"
剃 ti4 趯倜绨替嚏悌屉逖 "弟 di4, 弓 gong1" 3032 "剃头 剃刀" "剃 ti4 to shave; shave; to weed
剃头 ti4tou2 to have one's head shaved
剃刀 ti4dao1 razor"
渲 xuan4 碹琄昡绚衒泫炫眩 "宣 xuan1, 亘 gen4, 旦 dan4, 日 ri4, 囗 wei2" 3033 渲染 "渲 xuan4 wash (color)
渲染 xuan4ran3 rendering (computing); to add washes of ink or color to a drawing (chinese painting); to exaggerate; to embellish"
琵 pi2 蚍貔疲陂鼙铍皮啤 "比 bi3, 王 wang2, 十 shi2, 土 tu3, 匕 bi3" 3034  "琵琶 pi2pa5 pipa, chinese lute, with 4 strings, a large pear-shaped body and a fretted fingerboard"
琶 pa2 爬筢杷潖 "巴 ba1, 王 wang2, 十 shi2, 土 tu3" 3035  "琵琶 pi2pa5 pipa, chinese lute, with 4 strings, a large pear-shaped body and a fretted fingerboard"
蹋 ta4 鞳阘榻挞踏闼 "口 kou3, 止 zhi3, 日 ri4, 羽 yu3, 囗 wei2, 习 xi2" 3036 糟蹋 "蹋 ta4 to step on
糟蹋 zao1ta4 to waste; to defile; to abuse; to insult; to defile; to trample on; to wreck"
寇 kou4 叩扣筘蔻 "元 yuan2, 攴 pu1, 兀 wu4, 儿 er2, 又 you4" 3037  "寇 kou4 to invade; to plunder; bandit; foe; enemy"
仑 lun2 伦轮沦𬬭囵 "人 ren2, 匕 bi3" 3038 昆仑 "仑 lun2 to arrange; kunlun (karakorum) mountain range in xinjiang
昆仑 kun1lun2 kunlun (karakorum) mountain range in xinjiang"
哇 wa1 洼娲挖窊蛙畖 "口 kou3, 土 tu3, 十 shi2" 3039 "哇哇 爪哇" "哇 wa1 sound of a child's crying; sound of vomiting
哇哇 wa1wa1 sound of crying
爪哇 zhao3wa1 java (island of indonesia); java (programming language)"
戊 wu4 焐靰骛误鹜悟杌兀 "戈 ge1, 弋 yi4" 3040  "戊 wu4 fifth in order; penta"
飓 ju4 聚踞巨屦俱锯秬犋 "风 feng1, 具 ju4, 三 san1, 八 ba1, 二 er4" 3041 飓风 "飓 ju4 hurricane
飓风 ju4feng1 hurricane"
蜗 wo1 踒挝倭窝莴涡喔 "虫 chong2, 呙 wai1, 中 zhong1, 口 kou3, 内 nei4, 人 ren2" 3042 "蜗牛 蜗居" "蜗 wo1 snail
蜗牛 wo1niu2 snail
蜗居 wo1ju1 humble abode; to live (in a tiny, cramped space)"
舵 duo4 剁惰跺驮饳堕 "舟 zhou1, 它 ta1, 匕 bi3" 3043 舵手 "舵 duo4 helm; rudder
舵手 duo4shou3 helmsman"
蜿 wan1 剜婠弯塆豌湾 "虫 chong2, 宛 wan3, 中 zhong1, 口 kou3, 夗 yuan4, 夕 xi1" 3044  "蜿蜒 wan1yan2 (of a snake) to wriggle along; (of a river etc) to zigzag; to meander; to wind"
蜒 yan2 阎沿延研闫芫檐岩 "虫 chong2, 延 yan2, 中 zhong1, 口 kou3" 3045 蜿蜒 "蜒 yan2 slug
蜿蜒 wan1yan2 (of a snake) to wriggle along; (of a river etc) to zigzag; to meander; to wind"
棕 zong1 腙宗鬷鬃倧踪综 "木 mu4, 宗 zong1, 十 shi2, 示 shi4, 二 er4, 小 xiao3, 八 ba1" 3046 "棕色 棕榈" "棕 zong1 palm; palm fiber; coir (coconut fiber); brown
棕色 zong1se4 brown
棕榈 zong1lü25 palm tree"
韦 wei2 维帷𬶏桅琟惟围帏 "二 er4" 3047 韦伯 "韦 wei2 soft leather
韦伯 wei2bo2 webb, webber or weber (name); weber (unit of magnetic flux, wb)"
孰 shu2 婌熟塾赎秫 "享 xiang3, 丸 wan2, 口 kou3, 子 zi5, 了 le5, 九 jiu3" 3048  "孰 shu2 who; which; what"
嗜 shi4 柿贳舐螫奭逝是侍 "口 kou3, 耆 qi2, 老 lao3, 日 ri4, 匕 bi3, 土 tu3, 十 shi2, 囗 wei2" 3049 "嗜好 嗜血" "嗜 shi4 addicted to; fond of; stem corresponding to -phil or -phile
嗜好 shi4hao4 hobby; indulgence; habit; addiction
嗜血 shi4xue4 bloodthirsty; bloodsucking; hemophile"
壬 ren2 仁人 "士 shi4, 十 shi2" 3050  "壬 ren2 ninth in order; nona"
痰 tan2 檀倓昙惔潭磹锬谭 "疒 ne4, 炎 yan2, 广 guang3, 厂 chang3, 火 huo3, 人 ren2" 3051 "吐痰 痰盂" "痰 tan2 phlegm; spittle
吐痰 tu3tan2 to spit; to expectorate
痰盂 tan2yu2 spittoon"
淆 xiao2 洨崤 "肴 yao2, 有 you3, 月 yue4" 3052 混淆 "淆 xiao2 confused and disorderly; mixed
混淆 hun4xiao2 to obscure; to confuse; to mix up; to blur; to mislead"
钝 dun4 盾炖沌顿遁囤砘 "屯 tun2, 二 er4, 凵 kan3" 3053 迟钝 "钝 dun4 blunt; stupid
迟钝 chi2dun4 slow in one's reactions; sluggish (in movement or thought)"
囚 qiu2 逑球俅裘犰璆訄泅 "囗 wei2, 人 ren2" 3054 "囚犯 囚禁 囚徒 死囚" "囚 qiu2 prisoner
囚犯 qiu2fan4 prisoner; convict
囚禁 qiu2jin4 to imprison; captivity
囚徒 qiu2tu2 prisoner
死囚 si3qiu2 prisoner that awaits execution; convict sentenced to death; someone on death row"
绰 chuo4 惙辍龊啜 "卓 zhuo2, 早 zao3, 日 ri4, 十 shi2, 囗 wei2" 3055 "绰号 阔绰" "绰 chao1 to grab; to snatch up
绰号 chuo4hao4 nickname
阔绰 kuo4chuo4 ostentatious; extravagant; liberal with money"
迭 die2 𫶇昳叠绖喋堞瓞蝶 "辶 chuo4, 失 shi1, 夫 fu1, 二 er4, 人 ren2" 3056 更迭 "迭 die2 alternately; repeatedly
更迭 geng1die2 to alternate; to change"
炭 tan4 碳探叹 "山 shan1, 厂 chang3, 火 huo3, 凵 kan3, 人 ren2" 3057 "煤炭 木炭 炭疽" "炭 tan4 wood charcoal; coal
煤炭 mei2tan4 coal
木炭 mu4tan4 charcoal
炭疽 tan4ju1 (medicine) anthrax; (horticulture) anthracnose; canker"
孽 nie4 𫔶涅菍陧嵲颞糵镍 "子 zi5, 辛 xin1, 十 shi2, 立 li4, 了 le5" 3058 "罪孽 作孽 造孽" "孽 nie4 son born of a concubine; disaster; sin; evil
罪孽 zui4nie4 sin; crime; wrongdoing
作孽 zuo4nie4 to sin
造孽 zao4nie4 to do evil; to commit sins"
虑 lü4 葎律氯滤垏 "虍 hu1, 心 xin1, 七 qi1" 3059 思虑 "虑 lü45 to think over; to consider; anxiety
思虑 si1lü45 to think sth through; to consider carefully"
曳 ye4 页腋馌靥邺夜谒业  3060 摇曳 "曳 ye4 to drag; to pull
摇曳 yao2ye4 to sway gently (as in the wind); (of a flame) to flicker"
淀 dian4 店坫电癜垫阽惦扂 "定 ding4, 人 ren2" 3061 "沉淀 淀粉 积淀" "淀 dian4 shallow water; sediment; precipitate
沉淀 chen2dian4 to settle; to precipitate (solid sediment out of a solution)
淀粉 dian4fen3 starch; amylum (c6h10o5)n
积淀 ji1dian4 deposits accumulated over long periods; fig. valuable experience, accumulated wisdom"
檐 yan2 蜒妍研芫闫盐𫄧炎 "木 mu4, 詹 zhan1, 十 shi2, 八 ba1, 言 yan2, 厂 chang3, 口 kou3" 3062 "屋檐 房檐" "檐 yan2 eaves; ledge or brim
屋檐 wu1yan2 eaves; roof (i.e. home)
房檐 fang2yan2 eaves"
漱 shu4 隃数𬬸墅戍庶束术 "欶 shuo4, 束 shu4, 欠 qian4, 木 mu4, 口 kou3, 十 shi2, 人 ren2" 3063 "洗漱 漱口" "漱 shu4 to rinse one's mouth with water; to gargle
