的 de5 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
锦旗 jin3qi2 silk banner (as an award or gift)
锦囊 jin3nang2 (fig.) tip (a piece of practical advice)" 廑仅瑾堇槿 ⿰钅帛 2144
悟 wu4 "感悟 领悟 觉悟 醒悟" "悟 wu4 to comprehend; to apprehend; to become aware
感悟 gan3wu4 to come to realize; to appreciate (feelings)
领悟 ling3wu4 to understand; to comprehend
觉悟 jue2wu4 to come to understand; to realize; consciousness; awareness
醒悟 xing3wu4 to come to oneself; to come to realize; to come to see the truth; to wake up to reality" 鹜坞戊痦误 ⿰忄吾 2145
纹 wen2 "皱纹 花纹 指纹 条纹" "纹 wen2 line; trace; mark; pattern; grain (of wood etc)
皱纹 zhou4wen2 wrinkle
花纹 hua1wen2 decorative design
指纹 zhi3wen2 fingerprint; the arches, loops and whorls on the fingers
条纹 tiao2wen2 stripe" 炆阌芠蚊玟 ⿰纟文 2146
纲 gang1 "大纲 提纲 纲领 纲要" "纲 gang1 head rope of a fishing net; guiding principle; key link; class (taxonomy); outline; program
大纲 da4gang1 synopsis; outline; program; leading principles
提纲 ti2gang1 outline; synopsis; notes
纲领 gang1ling3 program (i.e. plan of action); guiding principle
纲要 gang1yao4 outline; essential points" 冮缸肛刚堽 ⿰纟冈 2147
帘 lian2 "窗帘 眼帘 帘子" "帘 lian2 flag used as a shop sign; hanging screen or curtain
窗帘 chuang1lian2 window curtains
眼帘 yan3lian2 eyes (in literature); eyesight
帘子 lian2zi5 curtain" 奁连鲢莲裢 ⿱穴巾 2148
唤 huan4 "呼唤 唤醒 召唤 唤起" "唤 huan4 to call
呼唤 hu1huan4 to call out (a name etc); to shout
唤醒 huan4xing3 to wake sb; to rouse
召唤 zhao4huan4 to summon; to beckon; to call
唤起 huan4qi3 to waken (to action); to rouse (the masses); to evoke (attention, recollection etc)" 幻鲩擐涣豢 ⿰口奂 2149
奴 nu2 "奴隶 奴才 匈奴 奴役" "奴 nu2 slave
奴隶 nu2li4 slave
奴才 nu2cai5 slave; fig. flunkey
匈奴 xiong1nu2 xiongnu, a people of the eastern steppe who created an empire that flourished around the time of the qin and han dynasties
奴役 nu2yi4 to enslave; slavery" 孥笯驽 ⿰女又 2150
眨 zha3 "眨眼 眨巴" "眨 zha3 to blink; to wink
眨眼 zha3yan3 to blink; to wink; in the twinkling of an eye
眨巴 zha3ba5 to blink; to wink" 鲝拃鲊砟 ⿰目乏 2151
呐 na4 "呐喊 唢呐" "呐 na4 battle cry
呐喊 na4han3 shout; rallying cry; cheering; to shout
唢呐 suo3na4 suona, chinese shawm (oboe), used in festivals and processions or for military purposes" 纳肭钠娜那 ⿰口内 2152
惕 ti4 警惕 "惕 ti4 fearful; respectful
警惕 jing3ti4 to be on the alert; vigilant; alert; on guard; to warn" 嚏倜剃替逖 ⿰忄易 2153
钉 ding1 钉子 "钉 ding1 nail; to follow closely; to keep at sb (to do sth)
钉子 ding1zi5 nail; snag; saboteur" 玎疔仃丁酊 ⿰钅丁 2154
熬 ao2 "煎熬 熬夜 难熬" "熬 ao2 to cook on a slow fire; to extract by heating; to decoct; to endure
煎熬 jian1ao2 to suffer; to torture; to torment; ordeal; suffering; torture; torment
熬夜 ao2ye4 to stay up late or all night
难熬 nan2ao2 hard to bear; unendurable (pain, suffering)" 鏖敖遨聱璈 ⿱敖灬 2155
裕 yu4 "富裕 充裕 宽裕" "裕 yu4 abundant
富裕 fu4yu4 prosperous; well-to-do; well-off
充裕 chong1yu4 abundant; ample; plenty; abundance
宽裕 kuan1yu4 comfortably off; ample; plenty" 狱燏预淯堉 ⿰衤谷 2156
裸 luo3 "裸体 裸露 赤裸" "裸 luo3 naked
裸体 luo3ti3 naked
裸露 luo3lu4 naked; bare; uncovered; exposed
赤裸 chi4luo3 naked; bare" 倮蠃蓏瘰 ⿰衤果 2157
罩 zhao4 "笼罩 口罩 面罩 乳罩" "罩 zhao4 cover; fish trap (basket); shade
笼罩 long3zhao4 to envelop; to shroud
口罩 kou3zhao4 mask (surgical etc)
面罩 mian4zhao4 mask; visor; facepiece (e.g. diving suit, gas mask)
乳罩 ru3zhao4 bra" 𬶐召旐肇照 ⿱罒卓 2158
株 zhu1 "株洲 株连" "株 zhu1 tree trunk; stump (tree root); a plant; classifier for trees or plants; strain (biology); to involve others (in shady business)
株洲 zhu1zhou1 zhuzhou, prefecture-level city, on the xiangjiang river in hunan
株连 zhu1lian2 to involve others (in a crime); guilt by association" 珠朱猪铢洙 ⿰木朱 2159
嘲 chao2 "嘲笑 嘲讽 自嘲 嘲弄" "嘲 chao2 to ridicule; to mock
嘲笑 chao2xiao4 to jeer at; to deride; to ridicule; mockery; derision
嘲讽 chao2feng3 to sneer at; to ridicule; to taunt
自嘲 zi4chao2 to mock oneself; to laugh at oneself
嘲弄 chao2nong4 to tease; to poke fun at; to make fun of" 晁巢潮朝 ⿰口朝 2160
乾 qian2 乾坤 "乾 qian2 male principle
乾坤 qian2kun1 yin and yang; heaven and earth; the universe" 前掮荨黔墘 ⿰龺乞 2161
冯 feng2  "冯 ping2 to gallop; to assist; to attack; to wade; great" 逢浲 ⿰冫马 2162
捂 wu3 捂住 "捂 wu3 to enclose; to cover with the hand (one's eyes, nose or ears); to cover up (an affair); contrary; to contradict
捂住 wu3zhu4 to cover (typically by placing a hand over sb's mouth, nose or ears etc)" 牾妩珷午迕 ⿰扌吾 2163
昭 zhao1 "昭示 昭雪" "昭 zhao1 bright; clear; manifest; to show clearly
昭示 zhao1shi4 to declare publicly; to make clear
昭雪 zhao1xue3 to exonerate; to clear (from an accusation); to rehabilitate" 𬬿啁钊招 ⿰日召 2164
牢 lao2 "牢牢 牢房 牢固 牢记" "牢 lao2 firm; sturdy; fold (for animals); sacrifice; prison
牢牢 lao2lao2 firmly; safely
牢房 lao2fang2 jail cell; prison cell
牢固 lao2gu4 firm; secure
牢记 lao2ji4 to keep in mind; to remember" 铹劳醪痨𫭼 ⿱宀牛 2165
曹 cao2  "曹 cao2 zhou dynasty vassal state; class or grade; generation" 艚漕𥕢槽嘈 ⿱⿻一曲曰 2166
炉 lu2 "炉子 出炉 火炉 锅炉" "炉 lu2 stove; furnace
炉子 lu2zi5 stove; oven; furnace
出炉 chu1lu2 to take out of the furnace; fresh out of the oven; fig. newly announced; recently made available
火炉 huo3lu2 stove
锅炉 guo1lu2 boiler" 庐𬬻舻颅胪 ⿰火户 2167
痴 chi1 "白痴 痴迷 痴情 痴痴" "痴 chi1 imbecile; sentimental; stupid; foolish; silly
白痴 bai2chi1 idiocy; idiot
痴迷 chi1mi2 infatuated; obsessed
痴情 chi1qing2 infatuation
痴痴 chi1chi1 foolish; stupid; lost in thought; in a daze" 笞嗤𫄨鸱眵 ⿸疒知 2168
啃 ken3  "啃 ken3 to gnaw; to nibble; to bite" 恳肯垦 ⿰口肯 2169
沈 shen3  "沈 shen3 place name; liquid; to pour" 审瞫哂矧谂 ⿰氵冘 2170
剂 ji4 "调剂 剂量 制剂 药剂" "剂 ji4 dose (medicine)
调剂 tiao2ji4 to adjust; to balance; to make up a medical prescription
剂量 ji4liang4 dosage; prescribed dose of medicine
制剂 zhi4ji4 (chemical or pharmaceutical) preparation
药剂 yao4ji4 medicine; medicament; drug; chemical compound" 𬶭垍蓟𬶨伎 ⿰齐刂 2171
鹏 peng2 大鹏 "鹏 peng2 peng, large fabulous bird; roc
大鹏 da4peng2 legendary giant bird" 朋蓬弸蟛彭 ⿰朋鸟 2172
肝 gan1 "乙肝 肝炎 肝病 肝脏" "肝 gan1 liver; (slang) to put in long hours, typically late into the night, playing (a video game); (of a video game) involving a lot of repetition in order to progress; grindy
乙肝 yi3gan1 hepatitis b
肝炎 gan1yan2 hepatitis
肝病 gan1bing4 liver disease
肝脏 gan1zang4 liver" 尴疳柑杆甘 ⿰月干 2173
绣 xiu4 "绣花 锦绣 刺绣" "绣 xiu4 to embroider; embroidery
绣花 xiu4hua1 to embroider; to do embroidery
锦绣 jin3xiu4 beautiful
刺绣 ci4xiu4 to embroider; embroidery" 嗅岫锈秀袖 ⿰纟秀 2174
蚂 ma3 "蚂蚁 蚂蚱" "蚂 ma3 ant
蚂蚁 ma3yi3 ant
蚂蚱 ma4zha5 (dialect) locust; grasshopper" 码马犸玛 ⿰虫马 2175
蚁 yi3 蚂蚁 "蚁 yi3 ant
蚂蚁 ma3yi3 ant" 已倚踦乙钇 ⿰虫义 2176
肠 chang2 "香肠 肠胃 心肠 肠子" "肠 chang2 intestines
香肠 xiang1chang2 sausage
肠胃 chang2wei4 stomach and intestine; digestive system
心肠 xin1chang2 heart; intention; one's inclination; state of mind; to have the heart for sth; mood
肠子 chang2zi5 intestines" 偿苌嫦常徜 ⿰月𠃓 2177
抚 fu3 "抚摸 抚养 安抚 抚慰" "抚 fu3 to comfort; to console; to stroke; to caress; an old term for province or provincial governor
抚摸 fu3mo1 to gently caress and stroke; to pet; to fondle
抚养 fu3yang3 to foster; to bring up; to raise
安抚 an1fu3 to placate; to pacify; to appease
抚慰 fu3wei4 to console; to comfort; to soothe" 黼府簠脯辅 ⿰扌无 2178
宰 zai3 "主宰 宰相 宰杀 屠宰" "宰 zai3 to slaughter; to butcher; to kill (animals etc); (coll.) to fleece; to rip off; to overcharge; (bound form) to govern; to rule
主宰 zhu3zai3 to dominate; to rule; to dictate; master
宰相 zai3xiang4 prime minister (in feudal china)
宰杀 zai3sha1 to slaughter (an animal for meat); to butcher
屠宰 tu2zai3 to slaughter; to butcher" 崽仔 ⿱宀辛 2179
郭 guo1  "郭 guo1 outer city wall" 呙蝈聒埚崞 ⿰享阝 2180
循 xun2 "循环 遵循 循着" "循 xun2 to follow; to adhere to; to abide by
循环 xun2huan2 to cycle; to circulate; circle; loop
遵循 zun1xun2 to follow; to abide by; to comply with
循着 xun2zhe5 to follow" 𬩽洵浔寻恂 ⿰彳盾 2181
迁 qian1 "拆迁 变迁 迁移 搬迁" "迁 qian1 to move; to shift; to change (a position or location etc); to promote
拆迁 chai1qian1 to demolish a building and relocate the inhabitants
变迁 bian4qian1 changes; vicissitudes
迁移 qian1yi2 to migrate; to move
搬迁 ban1qian1 to move; to relocate; removal" 骞千搴仟铅 ⿺辶千 2182
竖 shu4 "竖起 竖立 横竖 竖琴" "竖 shu4 to erect; vertical; vertical stroke (in chinese characters)
竖起 shu4qi3 to erect (a tent etc); to prick up (one's ears); to raise (one's eyebrows); to stick up (one's thumb); to turn up (one's collar); (of a bird) to puff up (one's feathers)
竖立 shu4li4 to erect; to set upright; to stand
横竖 heng2shu5 anyway
竖琴 shu4qin2 harp" 戍腧墅漱术 ⿱𰀡立 2183
睁 zheng1 "睁开 睁眼" "睁 zheng1 to open (one's eyes)
睁开 zheng1kai1 to open (one's eyes)
睁眼 zheng1yan3 to open one's eyes" 铮烝狰争征 ⿰目争 2184
谋 mou2 "阴谋 谋杀 谋生 参谋" "谋 mou2 to plan; to seek; scheme
阴谋 yin1mou2 plot; conspiracy
谋杀 mou2sha1 to murder; to assassinate; intentional homicide
谋生 mou2sheng1 to seek one's livelihood; to work to support oneself; to earn a living
参谋 can1mou2 staff officer; to give advice" 侔牟鍪眸蛑 ⿰讠某 2185
掀 xian1 "掀起 掀开 掀翻" "掀 xian1 to lift (a lid); to rock; to convulse
掀起 xian1qi3 to lift; to raise (a lid etc); (of a storm) to surge; to stir up (waves etc); (fig.) to trigger; set off (a wave of popularity, a controversy etc)
掀开 xian1kai1 to lift open; to tear open
掀翻 xian1fan1 to turn sth over; to overturn" 忺跹𬸣莶仙 ⿰扌欣 2186
浴 yu4 "浴室 沐浴 浴缸 淋浴" "浴 yu4 bath; to bathe
浴室 yu4shi4 bathroom (room used for bathing)
沐浴 mu4yu4 to take a bath; to bathe; to immerse
浴缸 yu4gang1 bathtub
淋浴 lin2yu4 to take a shower; shower" 毓愈誉淯御 ⿰氵谷 2187
署 shu3 "签署 部署 署名" "署 shu3 office; bureau; to arrange
签署 qian1shu3 to sign (an agreement)
部署 bu4shu3 to dispose; to deploy; deployment
署名 shu3ming2 to sign (a signature)" 蜀暑鼠曙薯 ⿱罒者 2188
雯 wen2  "雯 wen2 multicolored clouds" 纹芠𫘜玟阌 ⿱雨文 2189
悠 you1 "悠闲 悠悠 悠久 转悠" "悠 you1 long or drawn out; remote in time or space; leisurely; to swing; pensive; worried
悠闲 you1xian2 leisurely; leisurely; carefree; relaxed
悠悠 you1you1 lasting for ages; long drawn out; remote in time or space; unhurried; a great number (of events); preposterous; pensive
悠久 you1jiu3 long (tradition, history etc)
转悠 zhuan4you5 to roll; to wander around; to appear repeatedly" 呦耰优麀攸 ⿱攸心 2190
嗽 sou4 咳嗽 "嗽 sou4 (bound form) to cough
咳嗽 ke2sou5 to cough"  ⿰口欶 2191
祭 ji4 "祭奠 祭坛 祭司 祭祖" "祭 ji4 to offer a sacrifice to (gods or ancestors); memorial ceremony; (lit. and fig.) to wield
祭奠 ji4dian4 to offer sacrifices (to one's ancestors); to hold or attend a memorial service
祭坛 ji4tan2 altar
祭司 ji4si1 priest
祭祖 ji4zu3 to offer sacrifices to one's ancestors" 既𬶭鲚悸蓟 ⿱⿰𱼀⿺㇏㇇示 2192
寨 zhai4 "大寨 村寨 山寨" "寨 zhai4 stronghold; stockade; camp; (stockaded) village
大寨 da4zhai4 dazhai
村寨 cun1zhai4 (stockaded) village
山寨 shan1zhai4 fortified hill village; mountain stronghold (esp. of bandits); (fig.) knockoff (goods); counterfeit; imitation" 债瘵豸 ⿱𡨄木 2193
朦 meng2 朦胧 "朦 meng2 indistinct; unclear; to deceive
朦胧 meng2long2 hazy" 𫑡礞蒙虻萌 ⿰月蒙 2194
胧 long2 朦胧 "胧 long2 rising moon
朦胧 meng2long2 hazy" 茏聋龙泷隆 ⿰⺼龙 2195
髦 mao2 时髦 "髦 mao2 bang (hair); fashionable; mane
时髦 shi2mao2 in vogue; fashionable" 茅毛蝥锚旄 ⿱髟毛 2196
缕 lü3  "缕 lü3 strand; thread; detailed; in detail; classifier for wisps (of smoke, mist or vapor), strands, locks (of hair)" 吕捋铝梠侣 ⿰纟娄 2197
棍 gun4 "棍子 光棍 冰棍 木棍" "棍 gun4 stick; rod; truncheon
棍子 gun4zi5 stick; rod
光棍 guang1gun4 gangster; hoodlum; a single person; bachelor
冰棍 bing1gun4 popsicle; ice lolly
木棍 mu4gun4 wooden stick"  ⿰木昆 2198
倚 yi3 倚靠 "倚 yi3 to lean on; to rely upon
倚靠 yi3kao4 to lean on; to rest against; to rely on; support; backing; back of a chair" 扆酏乙踦以 ⿰亻奇 2199
毯 tan3 "地毯 毯子 毛毯" "毯 tan3 blanket; rug
地毯 di4tan3 carpet; rug
毯子 tan3zi5 blanket
毛毯 mao2tan3 blanket" 钽菼坦袒忐 ⿺毛炎 2200
蹦 beng4 蹦跳 "蹦 beng4 to jump; to bounce; to hop
蹦跳 beng4tiao4 to hop; to jump" 甏镚泵迸 ⿰𧾷崩 2201
盲 mang2 "盲目 盲人 文盲 盲流" "盲 mang2 blind
盲目 mang2mu4 blind; blindly; ignorant; lacking understanding
盲人 mang2ren2 blind person
文盲 wen2mang2 illiterate
盲流 mang2liu2 (prc) flow of people from the countryside into the cities; rural migrant without definite prospects; drifter" 尨杧厖邙硭 ⿱亡目 2202
祸 huo4 "车祸 大祸 灾祸 惹祸" "祸 huo4 disaster; misfortune; calamity
车祸 che1huo4 traffic accident; car crash
大祸 da4huo4 disaster; calamity
灾祸 zai1huo4 disaster
惹祸 re3huo4 to stir up trouble; to invite disaster" 蠖惑濩豁㸌 ⿰礻呙 2203
旋 xuan2 "旋转 盘旋 旋风 周旋" "旋 xuan2 to revolve; a loop; a circle
旋转 xuan2zhuan3 to rotate; to revolve; to spin; to whirl
盘旋 pan2xuan2 to spiral; to circle; to go around; to hover; to orbit
旋风 xuan4feng1 whirlwind; tornado
周旋 zhou1xuan2 to mix with others; to socialize; to deal with; to contend" 𫠊悬痃璇暶 ⿸𭤨疋 2204
蒸 zheng1 "蒸发 蒸汽 清蒸 蒸气" "蒸 zheng1 to evaporate; (of cooking) to steam
蒸发 zheng1fa1 to evaporate; evaporation
蒸汽 zheng1qi4 steam
清蒸 qing1zheng1 steamed in broth
蒸气 zheng1qi4 vapor; steam" 铮烝狰征筝 ⿱艹烝 2205
郡 jun4  "郡 jun4 canton; county; region" 畯峻浚珺骏 ⿰君阝 2206
谱 pu3 "家谱 离谱 食谱 菜谱" "谱 pu3 chart; list; table; register; score (music); spectrum (physics); to set to music
家谱 jia1pu3 genealogy; family tree
离谱 li2pu3 excessive; beyond reasonable limits; irregular
食谱 shi2pu3 cookbook; recipe; diet
菜谱 cai4pu3 menu (in restaurant); recipe; cookbook" 朴圃氆普镨 ⿰讠普 2207
肿 zhong3 "肿瘤 浮肿 红肿 臃肿" "肿 zhong3 to swell; swelling; swollen
肿瘤 zhong3liu2 tumor
浮肿 fu2zhong3 swollen; bloated; edema; dropsy
红肿 hong2zhong3 inflamed; red and swollen
臃肿 yong1zhong3 obese; bloated; swollen (style); (fig.) (of an organization) oversized or overstaffed" 种冢踵 ⿰月中 2208
鹤 he4 "纸鹤 仙鹤" "鹤 he4 crane
纸鹤 zhi3he4 paper crane
仙鹤 xian1he4 red-crowned crane (grus japonensis)" 熇壑贺隺褐 ⿰隺鸟 2209
蜡 la4 "蜡烛 蜡笔 蜡染" "蜡 la4 candle; wax
蜡烛 la4zhu2 candle
蜡笔 la4bi3 crayon
蜡染 la4ran3 batik (color printing on cloth using wax)" 蝲镴瘌剌腊 ⿰虫昔 2210
烛 zhu2 "蜡烛 烛光 烛台 烛火" "烛 zhu2 candle; (literary) to illuminate
蜡烛 la4zhu2 candle
烛光 zhu2guang1 candle light; candle-lit (vigil etc); candela, unit of luminous intensity (cd)
烛台 zhu2tai2 candlestick; candle holder
烛火 zhu2huo3 candle flame" 躅竺蠋舳瘃 ⿰火虫 2211
羽 yu3 "羽毛 关羽 羽翼 羽绒" "羽 yu3 feather; 5th note in pentatonic scale
羽毛 yu3mao2 feather; plumage; plume
关羽 guan1yu3 guan yu (-219), general of shu and blood-brother of liu bei in romance of the three kingdoms, fearsome fighter famous for virtue and loyalty; posthumously worshipped and identified with the guardian bodhisattva sangharama
羽翼 yu3yi4 wing; (fig.) assistant
羽绒 yu3rong2 down (soft feathers)" 窳庾㺄瘐宇 ⿰习习 2212
耗 hao4 "消耗 耗子 耗费 油耗" "耗 hao4 to waste; to spend; to consume; to squander; news; (coll.) to delay; to dilly-dally
消耗 xiao1hao4 to use up; to consume
耗子 hao4zi5 (dialect) mouse; rat
耗费 hao4fei4 to waste; to spend; to consume; to squander
油耗 you2hao4 fuel consumption" 颢灏皞昊号 ⿰耒毛 2213
喇 la3 喇叭 "喇 la3 (phonetic)
喇叭 la3ba5 horn (automobile etc); loudspeaker; brass wind instrument; trumpet"  ⿰口剌 2214
叭 ba1 喇叭 "叭 ba1 denote a sound or sharp noise (gunfire etc)
喇叭 la3ba5 horn (automobile etc); loudspeaker; brass wind instrument; trumpet" 笆朳芭疤羓 ⿰口八 2215
腔 qiang1 "口腔 腔调 唱腔 满腔" "腔 qiang1 (bound form) cavity; tune; accent (in one's speech)
口腔 kou3qiang1 oral cavity
腔调 qiang1diao4 a tune; a melody; accent (distinctive way of pronouncing a language); tone (manner of expression); elegance; refinement
唱腔 chang4qiang1 vocal music (in opera); aria
满腔 man3qiang1 one's heart filled with; full of (joy)" 羌锖玱戕呛 ⿰⺼空 2216
贱 jian4 "贵贱 下贱 卑贱 贫贱" "贱 jian4 inexpensive; lowly; despicable; (bound form) (humble) my
贵贱 gui4jian4 noble and lowly; high versus low social hierarchy of ruler to people, father to son, husband to wife in confucianism
下贱 xia4jian4 humble; lowly; depraved; contemptible
卑贱 bei1jian4 lowly; mean and low
贫贱 pin2jian4 poor and lowly" 涧箭剑槛键 ⿰贝戋 2217
贯 guan4 "一贯 贯彻 贯穿 连贯" "贯 guan4 to pierce through; to pass through; to be stringed together; string of 1000 cash
一贯 yi1guan4 consistent; constant; from start to finish; all along; persistent
贯彻 guan4che4 to implement; to put into practice; to carry out
贯穿 guan4chuan1 to run through; a connecting thread from beginning to end; to link
连贯 lian2guan4 to link up (disparate elements); coherent (narrative, argument etc)" 爟罐鹳掼毌 ⿱毌贝 2218
仇 chou2 "仇恨 报仇 复仇 仇人" "仇 chou2 hatred; animosity; enmity; foe; enemy; to feel animosity toward (the wealthy, foreigners etc)
仇恨 chou2hen4 to hate; hatred; enmity; hostility
报仇 bao4chou2 to take revenge; to avenge
复仇 fu4chou2 to avenge; vengeance
仇人 chou2ren2 foe; one's personal enemy" 俦踌筹绸稠 ⿰亻九 2219
履 lü3 "履行 步履 履历 履约" "履 lü3 shoe; to tread on
履行 lü3xing2 to fulfill (one's obligations); to carry out (a task); to implement (an agreement); to perform
步履 bu4lü3 gait; to walk
履历 lü3li4 background (academic and work); curriculum vitae
履约 lü3yue1 to keep a promise; to honor an agreement" 旅吕侣褛缕 ⿸尸復 2220
鹅 e2 "企鹅 鹅毛" "鹅 e2 goose
企鹅 qi3e2 penguin
鹅毛 e2mao2 goose feather" 峨讹涐莪蛾 ⿰我鸟 2221
撤 che4 "撤退 撤离 撤销 撤出" "撤 che4 to remove; to take away
撤退 che4tui4 to retreat
撤离 che4li2 to withdraw from; to evacuate
撤销 che4xiao1 to repeal; to revoke; (computing) to undo
撤出 che4chu1 to withdraw; to leave; to retreat; to pull out" 澈㬚掣彻坼 ⿲扌育攵 2222
诊 zhen3 "诊断 诊所 门诊 确诊" "诊 zhen3 to examine or treat medically
诊断 zhen3duan4 diagnosis; to diagnose
诊所 zhen3suo3 clinic
门诊 men2zhen3 outpatient service
确诊 que4zhen3 to make a definite diagnosis; confirmed (case of a specific disease)" 鬒畛缜袗疹 ⿰讠㐱 2223
辨 bian4 "分辨 辨认 辨别 辨析" "辨 bian4 to distinguish; to recognize
分辨 fen1bian4 to distinguish; to differentiate; to resolve
辨认 bian4ren4 to recognize; to identify
辨别 bian4bie2 to distinguish; to differentiate; to discern; to recognize; to tell
辨析 bian4xi1 to differentiate and analyze; to discriminate" 忭辫便卞汴 ⿲辛⿰丿丿辛 2224
潜 qian2 "潜力 潜在 潜水 潜能" "潜 qian2 hidden; secret; latent; to hide; to conceal; to submerge; to dive
潜力 qian2li4 potential; capacity
潜在 qian2zai4 hidden; potential; latent
潜水 qian2shui3 to dive; to go under water; (in an online forum) to lurk
潜能 qian2neng2 potential; hidden capability" 乾掮前荨黔 ⿰氵替 2225
弦 xian2 "和弦 琴弦 弦乐 心弦" "弦 xian2 bow string; string of musical instrument; watchspring; chord (segment of curve); hypotenuse
和弦 he2xian2 chord (music)
琴弦 qin2xian2 string (of a stringed instrument)
弦乐 xian2yue4 string music
心弦 xin1xian2 heartstrings" 𫍯挦伭舷嫌 ⿰弓玄 2226
咽 yan4 "哽咽 咽下 呜咽 咽喉" "咽 yan4 to swallow
哽咽 geng3ye4 to choke with emotion; to choke with sobs
咽下 yan4xia4 to swallow; to suppress
呜咽 wu1ye4 to sob; to whimper
咽喉 yan1hou2 throat" 滟彦嬿堰宴 ⿰口因 2227
禅 chan2 "班禅 参禅" "禅 chan2 zen
班禅 ban1chan2 panchen (lama)
参禅 can1chan2 to practice zen meditation; to sit in meditation" 镡婵廛缠镵 ⿰礻単 2228
枫 feng1 "枫叶 枫树" "枫 feng1 maple (genus acer)
枫叶 feng1ye4 maple leaf
枫树 feng1shu4 maple" 沨疯锋峰酆 ⿰木风 2229
驰 chi2 "奔驰 飞驰 驰骋 驰名" "驰 chi2 to run fast; to speed; to gallop; to disseminate; to spread
奔驰 ben1chi2 benz (name); mercedes-benz, german car maker; to run quickly; to speed; to gallop
飞驰 fei1chi2 to speed; to rush
驰骋 chi2cheng3 to gallop; to rush headlong
驰名 chi2ming2 famous" 迟茌漦池墀 ⿰马也 2230
匿 ni4 "匿名 藏匿 隐匿" "匿 ni4 to hide
匿名 ni4ming2 anonymous
藏匿 cang2ni4 to cover up; to conceal; to go into hiding
隐匿 yin3ni4 to cover up; to hide; to conceal" 溺逆腻昵睨 ⿷匸若 2231
昔 xi1 "昔日 往昔 昔年" "昔 xi1 former times; the past
昔日 xi1ri4 former days; in the past
往昔 wang3xi1 the past
昔年 xi1nian2 former years; previous years" 穸醯舾淅俙 ⿱龷日 2232
揪 jiu1 "揪住 揪心" "揪 jiu1 to seize; to clutch; to grab firmly and pull
揪住 jiu1zhu4 to grab
揪心 jiu1xin1 lit. grips the heart; worried; anxious" 阄纠鬏啾究 ⿰扌秋 2233
兜 dou1 "兜售 裤兜 兜风 衣兜" "兜 dou1 pocket; bag; to wrap up or hold in a bag; to move in a circle; to canvas or solicit; to take responsibility for; to disclose in detail
兜售 dou1shou4 to hawk; to peddle
裤兜 ku4dou1 pants pocket
兜风 dou1feng1 to catch the wind; to go for a spin in the fresh air
衣兜 yi1dou1 pocket" 蔸篼 2234
贺 he4 "祝贺 贺卡 庆贺 贺岁" "贺 he4 to congratulate
祝贺 zhu4he4 to congratulate; congratulations
贺卡 he4ka3 greeting card; congratulation card
庆贺 qing4he4 to congratulate; to celebrate
贺岁 he4sui4 to extend new year's greetings; to pay a new year's visit" 熇褐赫垎鹤 ⿱加贝 2235
龟 gui1 "乌龟 海龟 龟头" "龟 gui1 tortoise; turtle
乌龟 wu1gui1 tortoise; cuckold
海龟 hai3gui1 turtle
龟头 gui1tou2 head of a turtle; glans penis" 硅鲑妫邽鬶 ⿱⺈电 2236
寿 shou4 "寿命 长寿 祝寿 大寿" "寿 shou4 long life; old age; age; life; birthday; funerary
寿命 shou4ming4 life span; life expectancy; lifetime (of a machine)
长寿 chang2shou4 changshou suburban district of chongqing municipality, formerly in sichuan; longevity; long-lived
祝寿 zhu4shou4 to offer birthday congratulations (to an elderly person)
大寿 da4shou4 (polite) birthday making the beginning of new decade of life for an older person, especially over 50 years old (e.g. 60th or 70th birthday)" 瘦绶售受狩 ⿸⿻三丿寸 2237
吕 lü3  "吕 lü3 pitchpipe, pitch standard, one of the twelve semitones in the traditional tone system" 梠褛履膂捋 ⿱口口 2238
丸 wan2 "丸子 睾丸 药丸 鱼丸" "丸 wan2 ball; pellet; pill
丸子 wan2zi5 pills; balls; meatballs
睾丸 gao1wan2 testicle
药丸 yao4wan2 pill
鱼丸 yu2wan2 fish ball" 顽完芄烷玩 ⿻九丶 2239
虹 hong2 "彩虹 长虹 虹桥 霓虹" "虹 hong2 rainbow
彩虹 cai3hong2 rainbow
长虹 chang2hong2 changhong (brand)
虹桥 hong2qiao2 hongqiao, the name of numerous entities, notably a major airport in shanghai, and a district in tianjin
霓虹 ni2hong2 rainbow" 谼弘荭翃𬭎 ⿰虫工 2240
狐 hu2 "搜狐 狐狸 令狐 狐疑" "狐 hu2 fox
搜狐 sou1hu2 sohu, chinese web portal and online media company
狐狸 hu2li5 fox; fig. sly and treacherous person
令狐 ling2hu2 two-character surname linghu
狐疑 hu2yi2 to doubt; to suspect" 觳葫猢糊瑚 ⿰犭瓜 2241
舔 tian3  "舔 tian3 to lick; to lap" 淟腆殄晪忝 ⿰舌忝 2242
俊 jun4 "英俊 俊杰 俊秀 俊美" "俊 jun4 smart; eminent; handsome; talented
英俊 ying1jun4 handsome
俊杰 jun4jie2 elite; outstanding talent; genius
俊秀 jun4xiu4 well-favored; elegant; pretty
俊美 jun4mei3 pretty; handsome" 骏葰焌竣郡 ⿰亻夋 2243
葡 pu2 葡萄 "葡 pu2 portugal; portuguese
葡萄 pu2tao5 grape" 匍蒱菩酺蒲 ⿱艹匍 2244
萄 tao2  "葡萄 pu2tao5 grape" 桃淘洮梼逃 ⿱艹匋 2245
