的 de5  0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
匹配 pi3pei4 to mate or marry; to match; matching; compatible
马匹 ma3pi3 horse
布匹 bu4pi3 cloth (by the yard)
匹敌 pi3di2 to be equal to; to be well-matched; rival"
窝 wo1 蜗倭喔莴挝涡踒 1771 "被窝 窝囊 酒窝 燕窝" "窝 wo1 nest; pit or hollow on the human body; lair; den; place; to harbor or shelter; to hold in check; to bend; classifier for litters and broods
被窝 bei4wo1 quilt wrapped around the body as a tube (traditional bedding); (contemporary) bedding; quilt; blankets; cover; bed
窝囊 wo1nang5 to feel vexed; annoyed; good-for-nothing; stupid and cowardly
酒窝 jiu3wo1 dimple
燕窝 yan4wo1 edible bird's nest"
壁 bi4 铋臂避髀蓖痹篦陛 1772 "隔壁 墙壁 壁画 壁炉" "壁 bi4 wall; rampart
隔壁 ge2bi4 next door; neighbor
墙壁 qiang2bi4 wall
壁画 bi4hua4 mural (painting); fresco
壁炉 bi4lu2 fireplace"
绑 bang3 膀榜 1773 "绑架 捆绑 松绑" "绑 bang3 to tie; bind or fasten together; to kidnap
绑架 bang3jia4 to kidnap; to abduct; to hijack; a kidnapping; abduction; staking
捆绑 kun3bang3 to bind
松绑 song1bang3 to untie; (fig.) to ease restrictions"
粹 cui4 悴毳翠萃脆瘁啐淬 1774 "纯粹 国粹 精粹" "粹 cui4 pure; unmixed; essence
纯粹 chun2cui4 pure; unadulterated; purely; completely
国粹 guo2cui4 national essence; quintessence of national culture
精粹 jing1cui4 succinct; pure and concise"
虾 xia1 瞎呷 1775 "龙虾 虾米 虾仁 对虾" "虾 xia1 shrimp; prawn
龙虾 long2xia1 lobster
虾米 xia1mi3 small shrimp; dried, shelled shrimps
虾仁 xia1ren2 shrimp meat; shelled shrimp
对虾 dui4xia1 prawn; shrimp"
鲜 xian1 𬸣籼暹氙跹仙纤祆 1776 "鲜花 鲜明 海鲜 鲜血" "鲜 xian1 fresh; bright (in color); delicious; tasty; delicacy; aquatic foods; fish
鲜花 xian1hua1 flower; fresh flowers
鲜明 xian1ming2 bright; clear-cut; distinct
海鲜 hai3xian1 seafood
鲜血 xian1xue4 blood"
跃 yue4 龠刖月𫐄籥𬸚越爚 1777 "活跃 跳跃 飞跃 踊跃" "跃 yue4 to jump; to leap
活跃 huo2yue4 active; lively; excited; to enliven; to brighten up
跳跃 tiao4yue4 to jump; to leap; to bound; to skip
飞跃 fei1yue4 to leap
踊跃 yong3yue4 to leap; to jump; eager; enthusiastically"
宪 xian4 限县腺缐岘𬀪现线 1778 "宪法 宪政 宪兵 宪章" "宪 xian4 statute; constitution
宪法 xian4fa3 constitution (of a country)
宪政 xian4zheng4 constitutional government
宪兵 xian4bing1 military police
宪章 xian4zhang1 charter"
阻 zu3 诅俎珇组祖 1779 "阻止 阻碍 阻挡 阻力" "阻 zu3 to hinder; to block; to obstruct
阻止 zu3zhi3 to prevent; to block
阻碍 zu3ai4 to obstruct; to hinder; to block; obstruction; hindrance
阻挡 zu3dang3 to stop; to resist; to obstruct
阻力 zu3li4 resistance; drag"
歇 xie1 蝎揳楔些 1780 "歇息 间歇 停歇 歇脚" "歇 xie1 to rest; to take a break; to stop; to halt; (dialect) to sleep; a moment; a short while
歇息 xie1xi5 to have a rest; to stay for the night; to go to bed; to sleep
间歇 jian4xie1 to stop in the middle of sth; intermittent; intermittence
停歇 ting2xie1 to stop for a rest
歇脚 xie1jiao3 to stop on the way for a rest"
惨 can3 䅟黪 1781 "悲惨 惨叫 凄惨 惨遭" "惨 can3 miserable; wretched; cruel; inhuman; disastrous; tragic; dim; gloomy
悲惨 bei1can3 miserable; tragic
惨叫 can3jiao4 to scream; blood-curdling screech; miserable shriek
凄惨 qi1can3 plaintive; mournful; miserable
惨遭 can3zao1 to suffer (defeat, death etc)"
兄 xiong1 胸芎匈讻凶汹 1782 "师兄 弟兄 老兄 兄妹" "兄 xiong1 elder brother
师兄 shi1xiong1 senior male fellow student or apprentice; son (older than oneself) of one's teacher
弟兄 di4xiong5 brothers; comrade
老兄 lao3xiong1 elder brother (often used self-referentially); (form of address between male friends) old chap; buddy
兄妹 xiong1mei4 brother(s) and sister(s)"
庄 zhuang1 桩妆装 1783 "村庄 庄严 山庄 庄园" "庄 zhuang1 farmstead; village; manor; place of business; banker (in a gambling game); grave or solemn; holdings of a landlord (in imperial china)
村庄 cun1zhuang1 village; hamlet
庄严 zhuang1yan2 solemn; dignified; stately
山庄 shan1zhuang1 manor house; villa
庄园 zhuang1yuan2 manor; feudal land; villa and park"
孕 yun4 蕴郓韫韵愠缊运酝 1784 "怀孕 孕妇 孕育 避孕" "孕 yun4 pregnant
怀孕 huai2yun4 pregnant; to have conceived; gestation; pregnancy
孕妇 yun4fu4 pregnant woman
孕育 yun4yu4 to be pregnant; to produce offspring; to nurture (a development, school of thought, artwork etc); fig. replete with (culture etc)
避孕 bi4yun4 contraception"
押 ya1 压鸭呀鸦垭桠丫 1785 "关押 押金 抵押 扣押" "押 ya1 to mortgage; to pawn; to detain in custody; to escort and protect; (literary) to sign
关押 guan1ya1 to imprison; to lock up (in jail)
押金 ya1jin1 deposit; down payment
抵押 di3ya1 to provide (an asset) as security for a loan; to put up collateral
扣押 kou4ya1 to detain; to hold in custody; to distrain; to seize property"
歉 qian4 蒨椠慊欠芡堑倩𬘬 1786 "道歉 抱歉 歉意 歉疚" "歉 qian4 to apologize; to regret; deficient
道歉 dao4qian4 to apologize
抱歉 bao4qian4 to be sorry; to feel apologetic
歉意 qian4yi4 apology; regret
歉疚 qian4jiu4 remorseful; guilt-ridden"
夸 kua1 姱 1787 "夸张 夸奖 夸大 夸耀" "夸 kua1 to boast; to exaggerate; to praise
夸张 kua1zhang1 to exaggerate; overstated; exaggerated; hyperbole; (coll.) excessive; ridiculous; outrageous
夸奖 kua1jiang3 to praise; to applaud; to compliment
夸大 kua1da4 to exaggerate
夸耀 kua1yao4 to brag about; to flaunt"
轿 jiao4 教滘皭醮藠较叫斠 1788 "轿车 轿子 花轿 轿夫" "轿 jiao4 sedan chair; palanquin; litter
轿车 jiao4che1 enclosed carriage for carrying passengers; motor carriage; car or bus; limousine
轿子 jiao4zi5 sedan chair; palanquin; litter
花轿 hua1jiao4 bridal sedan chair
轿夫 jiao4fu1 porter for a palanquin"
扁 bian3 贬匾褊碥 1789 "扁平 扁担 扁豆 扁舟" "扁 bian3 flat; (coll.) to beat (sb) up
扁平 bian3ping2 flat; planar
扁担 bian3dan5 carrying pole; shoulder pole
扁豆 bian3dou4 hyacinth bean; haricot
扁舟 pian1zhou1 small boat; skiff"
倾 qing1 鲭圊氢青轻卿蜻清 1790 "倾向 倾听 倾诉 倾斜" "倾 qing1 to overturn; to collapse; to lean; to tend; to incline; to pour out
倾向 qing1xiang4 trend; tendency; orientation
倾听 qing1ting1 to listen attentively
倾诉 qing1su4 to say everything (that is on one's mind)
倾斜 qing1xie2 to incline; to lean; to slant; to slope; to tilt"
跨 kua4 挎胯 1791 "跨越 跨过 跨国 横跨" "跨 kua4 to step across; to stride over; to straddle; to span
跨越 kua4yue4 to step across; step over
跨过 kua4guo4 to surmount; to cross over
跨国 kua4guo2 transnational; multinational
横跨 heng2kua4 to span; to stretch across; to travel across"
堡 bao3 宝保葆饱褓鸨 1792 "城堡 汉堡 堡垒 碉堡" "堡 bao3 an earthwork; castle; position of defense; stronghold
城堡 cheng2bao3 castle; rook (chess piece)
汉堡 han4bao3 hamburg (german city)
堡垒 bao3lei3 fort
碉堡 diao1bao3 (military) pillbox; blockhouse"
妞 niu1  1793  "妞 niu1 girl"
姿 zi1 鲻嗞鄑资龇缁镃咨 1794 "姿势 姿态 姿色 舞姿" "姿 zi1 beauty; disposition; looks; appearance
姿势 zi1shi4 posture; position
姿态 zi1tai4 attitude; posture; stance
姿色 zi1se4 good looks (of a woman)
舞姿 wu3zi1 dancer's posture and movement"
孔 kong3 恐倥 1795 "面孔 孔雀 鼻孔 脸孔" "孔 kong3 hole; classifier for cave dwellings
面孔 mian4kong3 face
孔雀 kong3que4 peacock
鼻孔 bi2kong3 nostril
脸孔 lian3kong3 face"
迈 mai4 劢麦鿏卖脉唛 1796 "迈出 迈进 年迈 迈向" "迈 mai4 to take a step; to stride
迈出 mai4chu1 to step out; to take a (first) step
迈进 mai4jin4 to step in; to stride forward; to forge ahead
年迈 nian2mai4 old; aged
迈向 mai4xiang4 to stride toward (success); to march toward; to take a step toward"
胞 bao1 包苞龅枹煲褒孢 1797 "同胞 细胞 侨胞" "胞 bao1 placenta; womb; born of the same parents
同胞 tong2bao1 born of the same parents; sibling; fellow citizen; compatriot
细胞 xi4bao1 cell (biology)
侨胞 qiao2bao1 countryman living abroad"
澳 ao4 薁岙奥拗隩奡懊鏊 1798 "澳洲 澳门 澳元" "澳 ao4 deep bay; cove; harbor
澳洲 ao4zhou1 australia
澳门 ao4men2 macao; aomen; macau
澳元 ao4yuan2 australian dollar"
辞 ci2 雌茈磁词糍鹚祠茨 1799 "辞职 告辞 辞去 修辞" "辞 ci2 to resign; to dismiss; to decline; to take leave; ballad (archaic poetic genre)
辞职 ci2zhi2 to resign
告辞 gao4ci2 to say goodbye; to take one's leave
辞去 ci2qu4 to resign; to quit
修辞 xiu1ci2 rhetoric"
潮 chao2 嘲朝晁巢 1800 "高潮 潮流 潮湿 浪潮" "潮 chao2 tide; damp; moist; humid; fashionable; trendy; (coll.) inferior; substandard
高潮 gao1chao2 high tide; high water; upsurge; peak of activity; climax (of a story, a competition etc); to have an orgasm
潮流 chao2liu2 tide; current; trend
潮湿 chao2shi1 damp; moist
浪潮 lang4chao2 wave; tides"
侯 hou2 瘊猴骺篌糇𬭤喉 1801 "诸侯 侯爵 王侯" "侯 hou2 nobleman; high official
诸侯 zhu1hou2 dukes or princes who rule a part of the country under the emperor; local rulers
侯爵 hou2jue2 marquis
王侯 wang2hou2 aristocracy"
刊 kan1 堪嵁龛戡勘 1802 "周刊 报刊 刊物 刊登" "刊 kan1 to print; to publish; publication; periodical; to peel with a knife; to carve; to amend; to peel with a knife; to carve; to amend
周刊 zhou1kan1 weekly publication; weekly
报刊 bao4kan1 newspapers and periodicals; the press
刊物 kan1wu4 publication
刊登 kan1deng1 to carry a story; to publish (in a newspaper or magazine)"
驴 lü2 榈闾 1803 "驴子 毛驴" "驴 lü25 donkey
驴子 lü25zi5 ass; donkey
毛驴 mao2lü25 donkey"
衬 chen4 疢榇趁谶龀 1804 "衬衫 衬衣 衬托 映衬" "衬 chen4 (of garments) against the skin; to line; lining; to contrast with; to assist financially
衬衫 chen4shan1 shirt; blouse
衬衣 chen4yi1 shirt
衬托 chen4tuo1 to set off
映衬 ying4chen4 to set off by contrast; antithesis; analogy parallelism (linguistics)"
衫 shan1 埏珊芟钐山苫杉烻 1805 "衬衫 衣衫 长衫 汗衫" "衫 shan1 garment; jacket with open slits in place of sleeves
衬衫 chen4shan1 shirt; blouse
衣衫 yi1shan1 clothing; unlined garment
长衫 chang2shan1 long gown; cheongsam; traditional asian dress for men or (in hong kong) women's qipao
汗衫 han4shan1 vest; undershirt; shirt"
哀 ai1 哎挨唉埃锿 1806 "悲哀 哀求 哀伤 哀怨" "哀 ai1 sorrow; grief; pity; to grieve for; to pity; to lament; to condole
悲哀 bei1ai1 grieved; sorrowful
哀求 ai1qiu2 to entreat; to implore; to plead
哀伤 ai1shang1 grief; distress; bereavement; grieved; heartbroken; dejected
哀怨 ai1yuan4 grief; resentment; aggrieved; plaintive"
辉 hui1 翚㧑灰恢袆诙麾隳 1807 "辉煌 光辉 辉映 生辉" "辉 hui1 splendor; to shine upon
辉煌 hui1huang2 splendid; glorious
光辉 guang1hui1 radiance; glory; brilliant; magnificent
辉映 hui1ying4 to reflect; to shine
生辉 sheng1hui1 to dazzle; to brighten up (a room etc)"
煌 huang2 璜湟媓惶潢蟥艎鳇 1808 辉煌 "煌 huang2 brilliant
辉煌 hui1huang2 splendid; glorious"
逗 dou4 窦痘豆斗 1809 "逗留 挑逗 逗乐 逗笑" "逗 dou4 to tease (playfully); to entice; (coll.) to joke; (coll.) funny; amusing; to stay; to sojourn
逗留 dou4liu2 to stay at; to stop over
挑逗 tiao3dou4 to provoke; to entice; to lure; to tantalize; to tease; to titillate
逗乐 dou4le4 to amuse oneself; to clown around; to provoke laughter
逗笑 dou4xiao4 to amuse; to cause to smile; amusing"
勾 gou1 沟缑枸佝鞲篝钩 1810 "勾引 勾结 勾当 勾勒" "勾 gou1 to attract; to arouse; to tick; to strike out; to delineate; to collude
勾引 gou1yin3 to seduce; to tempt
勾结 gou1jie2 to collude with; to collaborate with; to gang up with
勾当 gou4dang4 shady business
勾勒 gou1le4 to draw the outline of; to outline; to sketch; to delineate contours of; to give a brief account of"
兰 lan2 拦蓝栏澜篮岚镧阑 1811 "米兰 波兰 木兰 芬兰" "荷兰 he2lan2 holland; the netherlands
米兰 mi3lan2 milano; milan (italy)
波兰 bo1lan2 poland
木兰 mu4lan2 lily magnolia (magnolia liliflora)
芬兰 fen1lan2 finland"
搂 lou3 篓嵝 1812 "搂住 搂抱" "搂 lou3 to hug; to embrace; to hold in one's arms
搂住 lou3zhu4 to hold in one's arms; to embrace
搂抱 lou3bao4 to hug; to embrace"
拔 ba2 胈妭魃菝跋 1813 "海拔 选拔 挺拔 拔掉" "拔 ba2 to pull up; to pull out; to draw out by suction; to select; to pick; to stand out (above level); to surpass; to seize
海拔 hai3ba2 height above sea level; elevation
选拔 xuan3ba2 to select the best
挺拔 ting3ba2 tall and straight
拔掉 ba2diao4 to pluck; to pull off; to pull out; to unplug"
甩 shuai3  1814 "甩掉 甩开 甩手 甩卖" "甩 shuai3 to throw; to fling; to swing; to leave behind; to throw off; to dump (sb)
甩掉 shuai3diao4 to throw off; to abandon; to cast off; to get rid of; to dump
甩开 shuai3kai1 to shake off; to get rid of
甩手 shuai3shou3 to swing one's arms; to wash one's hands of sth
甩卖 shuai3mai4 to mark down (the price of goods); to sell off cheap"
迟 chi2 匙弛踟墀持篪驰池 1815 "迟到 迟疑 推迟 迟早" "迟 chi2 late; delayed; slow
迟到 chi2dao4 to arrive late
迟疑 chi2yi2 to hesitate
推迟 tui1chi2 to postpone; to put off; to defer
迟早 chi2zao3 sooner or later"
俗 su2  1816 "习俗 世俗 风俗 通俗" "俗 su2 custom; convention; popular; common; coarse; vulgar; secular
习俗 xi2su2 custom; tradition; local tradition; convention
世俗 shi4su2 profane; secular; worldly
风俗 feng1su2 social custom
通俗 tong1su2 common; everyday; average"
溜 liu1 熘 1817 "溜达 溜走 溜冰" "溜 liu1 to slip away; to escape in stealth; to skate
溜达 liu1da5 to stroll; to go for a walk
溜走 liu1zou3 to slip away; to leave secretly
溜冰 liu1bing1 ice skating; (slang) to do meth"
粥 zhou1 诌洲鸼州周舟辀婤 1818 稀粥 "粥 zhou1 congee; gruel; porridge
稀粥 xi1zhou1 water gruel; thin porridge"
慨 kai3 蒈闿锴楷凯恺垲剀 1819 "感慨 慷慨 愤慨 慨叹" "慨 kai3 to sigh (with emotion); indignant; generous; to sigh (with emotion)
感慨 gan3kai3 to sigh with sorrow, regret etc; rueful; deeply moved
慷慨 kang1kai3 vehement; fervent; generous; magnanimous
愤慨 fen4kai3 to resent; resentment
慨叹 kai3tan4 to sigh with regret; lament"
敬 jing4 痉境迳靓獍净竞径 1820 "尊敬 敬佩 敬业 敬意" "敬 jing4 (bound form) respectful; to respect; to offer politely
尊敬 zun1jing4 to respect; to revere; to esteem; honorable; distinguished (used on formal occasions before a term of address)
敬佩 jing4pei4 to esteem; to admire
敬业 jing4ye4 dedicated to one's work
敬意 jing4yi4 respect; esteem; high regard"
歪 wai1  1821 "歪曲 歪斜" "歪 wai1 askew; at a crooked angle; devious; noxious; (coll.) to lie on one's side
歪曲 wai1qu1 to distort; to misrepresent
歪斜 wai1xie2 crooked; askew; oblique; slanting; out of plumb"
皱 zhou4 骤咒纣胄酎㑇昼宙 1822 "皱纹 皱眉 皱起 褶皱" "皱 zhou4 to wrinkle; wrinkled; to crease
皱纹 zhou4wen2 wrinkle
皱眉 zhou4mei2 to frown; to knit one's brow
皱起 zhou4qi3 to purse; to pucker (up)
褶皱 zhe3zhou4 fold; crease; wrinkle; (geology) fold"
漏 lou4 陋镂瘘 1823 "漏洞 泄漏 漏水 遗漏" "漏 lou4 to leak; to divulge; to leave out by mistake
漏洞 lou4dong4 leak; hole; gap; loophole
泄漏 xie4lou4 (of a liquid or gas) to leak; to divulge; to leak (information)
漏水 lou4shui3 to leak (of water)
遗漏 yi2lou4 to overlook; to miss; to omit"
篮 lan2 褴阑拦谰𬒗澜岚蓝 1824 "篮球 篮子 摇篮 投篮" "篮 lan2 basket (receptacle); basket (in basketball)
篮球 lan2qiu2 basketball
篮子 lan2zi5 basket
摇篮 yao2lan2 cradle
投篮 tou2lan2 to shoot for the basket (basketball)"
徐 xu2  1825 "徐徐 徐州" "徐 xu2 slowly; gently
徐徐 xu2xu2 slowly; gently
徐州 xu2zhou1 xuzhou, prefecture-level city in jiangsu"
枕 zhen3 昣稹疹鬒诊轸畛袗 1826 "枕头 枕巾 枕套" "枕 zhen3 pillow; to pillow
枕头 zhen3tou5 pillow
枕巾 zhen3jin1 pillow cloth
枕套 zhen3tao4 pillowcase"
丫 ya1 呀鸦桠压鸭垭押 1827 "丫头 丫鬟 丫环" "丫 ya1 fork; branch; bifurcation; girl
丫头 ya1tou5 girl; servant girl; (used deprecatingly, but sometimes also as a term of endearment)
丫鬟 ya1huan5 servant girl; maid
丫环 ya1huan5 servant girl; maid"
辅 fu3 府俯簠斧甫拊腐滏 1828 "辅导 辅助 辅以 基辅" "辅 fu3 to assist; to complement; auxiliary
辅导 fu3dao3 to give guidance; to mentor; to counsel; to coach; to tutor
辅助 fu3zhu4 to assist; to aid; supplementary; auxiliary
辅以 fu3yi3 supplemented by; accompanied by; with
基辅 ji1fu3 kyiv or kiev, capital of ukraine"
崇 chong2 漴虫 1829 "崇拜 崇高 推崇 崇尚" "崇 chong2 high; sublime; lofty; to esteem; to worship
崇拜 chong2bai4 to worship; adoration
崇高 chong2gao1 majestic; sublime
推崇 tui1chong2 to esteem; to think highly of; to accord importance to; to revere
崇尚 chong2shang4 to hold up (as an model); to hold in esteem; to revere; to advocate"
袭 xi2 隰媳席𠅤鳛嶍檄𫘬 1830 "袭击 抄袭 偷袭 侵袭" "袭 xi2 (bound form) to raid; to attack; (bound form) to continue the pattern; to perpetuate; (literary) classifier for suits of clothing or sets of bedding
袭击 xi2ji1 attack (esp. surprise attack); raid; to attack
抄袭 chao1xi2 to plagiarize; to copy; to attack the flank or rear of an enemy
偷袭 tou1xi2 to mount a sneak attack; to raid
侵袭 qin1xi2 to invade; to assail; onslaught"
妮 ni1  1831 "安妮 妮子" "妮 ni1 girl
安妮 an1ni1 annie (name)
妮子 ni1zi5 (coll.) lass; (dialect) little girl"
萍 ping2 屏凭蚲枰洴泙帡鲆 1832 浮萍 "萍 ping2 duckweed
浮萍 fu2ping2 duckweed"
震 zhen4 阵朕镇鸩振赈圳纼 1833 "震惊 地震 震撼 震动" "震 zhen4 to shake; to vibrate; to jolt; to quake; excited; shocked
震惊 zhen4jing1 to shock; to astonish
地震 di4zhen4 earthquake
震撼 zhen4han4 to shake; to shock; to stun; shocking; stunning; shock
震动 zhen4dong4 to shake; to vibrate; to strongly affect; shock; vibration"
亭 ting2 莛庭廷停婷蜓葶渟 1834 "亭子 凉亭 岗亭" "亭 ting2 pavilion; booth; kiosk; erect
亭子 ting2zi5 pavilion
凉亭 liang2ting2 pavilion
岗亭 gang3ting2 sentry box; police box"
妖 yao1 吆夭邀㙘幺腰 1835 "妖怪 妖精 妖魔 妖娆" "妖 yao1 goblin; witch; devil; bewitching; enchanting; monster; phantom; demon
妖怪 yao1guai4 monster; devil
妖精 yao1jing5 evil spirit; alluring woman
妖魔 yao1mo2 demon
妖娆 yao1rao2 enchanting; alluring (of a girl)"
勿 wu4 兀坞误物务屼鋈寤 1836 切勿 "勿 wu4 do not
切勿 qie4wu4 by no means"
凶 xiong1 匈胸兄芎讻汹 1837 "凶手 凶猛 凶狠 凶残" "凶 xiong1 terrible; fearful; vicious; fierce; ominous; inauspicious; famine
凶手 xiong1shou3 murderer; assassin
凶猛 xiong1meng3 fierce; violent; ferocious
凶狠 xiong1hen3 cruel; vicious; fierce and malicious; vengeful
凶残 xiong1can2 savage; cruel; fierce; savage"
涯 ya2 牙衙蚜睚伢玡琊芽 1838 "生涯 天涯" "涯 ya2 border; horizon; shore
生涯 sheng1ya2 career; life (way in which sb lives); period of one's life
天涯 tian1ya2 the other end of the world; a faraway place"
厘 li2 缡离漓犁蜊黧黎鲡 1839 厘米 "厘 li2 one hundredth; centi-
厘米 li2mi3 centimeter"
岩 yan2 研盐沿檐炎颜虤妍 1840 "岩石 攀岩 岩浆 熔岩" "岩 yan2 cliff; rock
岩石 yan2shi2 rock
攀岩 pan1yan2 rock climbing; to climb a rockface
岩浆 yan2jiang1 lava; magma
熔岩 rong2yan2 lava"
旗 qi2 骑棋綦䓫祺淇蕲祁 1841 "红旗 国旗 旗帜 旗下" "旗 qi2 flag; banner; flag
红旗 hong2qi2 red flag
国旗 guo2qi2 flag (of a country)
旗帜 qi2zhi4 ensign; flag
旗下 qi2xia4 under the banner of"
榜 bang3 绑膀 1842 "榜样 榜首 标榜 落榜" "榜 bang3 notice or announcement; list of names; public roll of successful examinees
榜样 bang3yang4 example; model
榜首 bang3shou3 top of the list
标榜 biao1bang3 to flaunt; to advertise; to parade; boost; excessive praise
落榜 luo4bang3 to fail the imperial exams; to flunk"
揉 rou2 糅柔𫐓鞣蹂 1843 揉搓 "揉 rou2 to knead; to massage; to rub
揉搓 rou2cuo5 to rub; to torment; to torture"
碌 lu4 戮菉鹿甪鹭录璐琭 1844 劳碌 "忙碌 mang2lu4 busy; bustling
劳碌 lao2lu4 to work hard; to toil"
兽 shou4 寿售授瘦狩绶受 1845 "野兽 怪兽 禽兽 兽医" "兽 shou4 beast; animal; beastly; bestial
野兽 ye3shou4 beast; wild animal
怪兽 guai4shou4 rare animal; mythical animal; monster
禽兽 qin2shou4 birds and animals; creature; beast (brutal person)
兽医 shou4yi1 veterinarian; veterinary surgeon; vet"
忧 you1 幽优麀呦攸悠耰 1846 "忧郁 忧伤 担忧 忧愁" "忧 you1 to worry; to concern oneself with; worried; anxiety; sorrow; (literary) to observe mourning
忧郁 you1yu4 sullen; depressed; melancholy; dejected
忧伤 you1shang1 distressed; laden with grief
担忧 dan1you1 to worry; to be concerned
忧愁 you1chou2 to be worried"
缠 chan2 镵禅儳镡巉蝉瀍蟾 1847 "纠缠 缠绵 缠绕 缠身" "缠 chan2 to wind around; to wrap round; to coil; tangle; to involve; to bother; to annoy
纠缠 jiu1chan2 to be in a tangle; to nag
缠绵 chan2mian2 touching (emotions); lingering (illness)
缠绕 chan2rao4 twisting; to twine; to wind; to pester; to bother
缠身 chan2shen1 (of an illness, debt etc) to plague one; to bog one down; to preoccupy one"
翠 cui4 萃瘁脆啐悴毳淬粹 1848 "翡翠 青翠 苍翠" "翠 cui4 bluish-green; green jade
翡翠 fei3cui4 jadeite; tree kingfisher
青翠 qing1cui4 fresh and green; verdant
苍翠 cang1cui4 verdant"
喘 chuan3 舛 1849 "喘息 喘气 哮喘 气喘" "喘 chuan3 to gasp; to pant; asthma
喘息 chuan3xi1 to gasp for breath; to take a breather
喘气 chuan3qi4 to breathe deeply; to pant; to gasp; to take a breather; to catch one's breath
哮喘 xiao4chuan3 asthma
气喘 qi4chuan3 to gasp for breath; asthma"
裁 cai2 财材才 1850 "总裁 裁判 独裁 制裁" "裁 cai2 to cut out (as a dress); to cut; to trim; to reduce; to diminish; to cut back (e.g. on staff); decision; judgment
总裁 zong3cai2 chairman; director-general (of a company etc)
裁判 cai2pan4 judgment; to referee; umpire; judge; referee
独裁 du2cai2 dictatorship
制裁 zhi4cai2 to punish; punishment; sanctions (incl. economic)"
娇 jiao1 蛟鹪跤骄礁胶郊姣 1851 "撒娇 娇小 娇嫩 娇艳" "娇 jiao1 lovable; pampered; tender; delicate; frail
撒娇 sa1jiao1 to act like a spoiled child; to throw a tantrum; to act coquettishly
娇小 jiao1xiao3 petite; delicate; dainty
娇嫩 jiao1nen5 tender and lovely; fragile; delicate
娇艳 jiao1yan4 tender and beautiful"
赌 du3 睹堵笃 1852 "赌博 赌场 打赌 赌气" "赌 du3 to bet; to gamble
赌博 du3bo2 to gamble
赌场 du3chang3 casino
打赌 da3du3 to bet; to make a bet; a wager
赌气 du3qi4 to act in a fit of pique; to get in a huff; to be peeved"
镑 bang4 棒蚌磅塝谤傍蒡搒 1853  "英镑 ying1bang4 pound sterling"
胆 dan3 掸𬘘赕疸亶 1854 "大胆 胆子 胆小 胆怯" "胆 dan3 gall bladder; courage; guts; gall; inner container (e.g. bladder of a football, inner container of a thermos)
大胆 da4dan3 brazen; audacious; outrageous; bold; daring; fearless
胆子 dan3zi5 courage; nerve; guts
胆小 dan3xiao3 cowardice; timid
胆怯 dan3qie4 timidity; timid; cowardly"
漠 mo4 寞蓦秣𬙊茉默莫殁 1855 "沙漠 冷漠 淡漠 大漠" "漠 mo4 desert; unconcerned
沙漠 sha1mo4 desert
冷漠 leng3mo4 cold and detached towards sb; lack of regard; indifference; neglect
淡漠 dan4mo4 apathetic; indifferent; unsympathetic
大漠 da4mo4 desert"
佩 pei4 沛帔霈旆辔配 1856 "敬佩 钦佩 佩戴 佩带" "佩 pei4 to respect; to wear (belt etc); girdle ornaments
敬佩 jing4pei4 to esteem; to admire
钦佩 qin1pei4 to admire; to look up to; to respect sb greatly
佩戴 pei4dai4 to wear (as accessories)
佩带 pei4dai4 to wear (as accessories); carry at the waist"
伞 san3 馓糁 1857 "雨伞 打伞 跳伞 伞兵" "伞 san3 umbrella; parasol; damask silk
雨伞 yu3san3 umbrella
打伞 da3san3 to hold up an umbrella
跳伞 tiao4san3 to parachute; to bail out; parachute jumping
伞兵 san3bing1 paratrooper"
剪 jian3 暕捡减裥拣笕锏蹇 1858 "剪刀 剪辑 修剪 剪纸" "剪 jian3 scissors; shears; clippers; to cut with scissors; to trim; to wipe out or exterminate
剪刀 jian3dao1 scissors
剪辑 jian3ji2 to edit (video images, film)
修剪 xiu1jian3 to prune; to trim
剪纸 jian3zhi3 papercutting (chinese folk art); to make paper cutouts"
齿 chi3 豉胣尺耻褫侈 1859 "牙齿 口齿 齿轮 不齿" "齿 chi3 tooth
牙齿 ya2chi3 tooth; dental
口齿 kou3chi3 mouth and teeth; enunciation; to articulate; diction; age (of cattle, horses etc)
齿轮 chi3lun2 (machine) gear; pinion (gear wheel)
不齿 bu4chi3 to despise; to hold in contempt"
叙 xu4 绪煦旭续昫溆㳚酗 1860 "叙述 叙事 记叙 叙旧" "叙 xu4 to narrate; to chat
叙述 xu4shu4 to relate (a story or information); to tell or talk about; to recount; narration; telling; narrative; account
叙事 xu4shi4 narrative
记叙 ji4xu4 to narrate; narrative
叙旧 xu4jiu4 to reminisce; to talk about former times"
咋 za3  1861 咋舌 "咋 ze2 gnaw
咋舌 zha4she2 to be speechless"
拟 ni3 旎薿你 1862 "模拟 虚拟 拟定 比拟" "拟 ni3 doubtful; suspicious; to emulate; to imitate; to plan to; to draft (a plan); to imitate; to assess; to compare; pseudo-
模拟 mo2ni3 imitation; to simulate; to imitate; analog (device, as opposed to digital)
虚拟 xu1ni3 to imagine; to make up; fictitious; theoretical; hypothetical; (computing) to emulate; (computing) virtual
拟定 ni3ding4 to draw up; to draft; to formulate
比拟 bi3ni3 to compare; to draw a parallel; to match; analogy; metaphor; comparison"
