渗 shen4 "渗透 渗出 渗入 渗漏" "渗 shen4 to seep; to ooze; to horrify
渗透 shen4tou4 (lit. and fig.) to permeate; to seep into; (of a product, idea etc) to penetrate (in a population); (of hostile forces) to infiltrate; (chemistry) osmosis
渗出 shen4chu1 to seep out; to exude
渗入 shen4ru4 to permeate
渗漏 shen4lou4 seepage; leakage" 椹蜃甚肾瘆 ⿰氵参 2433
嚷 rang3 "嚷嚷 叫嚷" "嚷 rang3 to shout; to bellow; to make a big deal of sth; to make a fuss about sth
嚷嚷 rang1rang5 to argue noisily; to shout; to make widely known; to reproach
叫嚷 jiao4rang3 to shout; to bellow one's grievances" 攘壤 ⿰口襄 2434
筋 jin1 "脑筋 钢筋 筋骨 抽筋 青筋" "筋 jin1 muscle; tendon; veins visible under the skin; sth resembling tendons or veins (e.g. fiber in a vegetable)
脑筋 nao3jin1 brains; mind; head; way of thinking
钢筋 gang1jin1 steel reinforcing bar
筋骨 jin1gu3 muscles and bones; physique; strength; courage
抽筋 chou1jin1 cramp; charley horse; to pull a tendon" 衿巾珒矜𬬱 ⿱𥫗肋 2435
荒 huang1 "荒唐 荒凉 荒谬 荒诞 饥荒" "荒 huang1 desolate; shortage; scarce; out of practice; absurd; uncultivated; to neglect
荒唐 huang1tang2 beyond belief; preposterous; absurd; intemperate; dissipated
荒凉 huang1liang2 desolate
荒谬 huang1miu4 absurd; ridiculous
荒诞 huang1dan4 beyond belief; incredible; preposterous; fantastic" 慌肓 ⿱艹巟 2436
屑 xie4 不屑 "屑 xie4 bits; fragments; crumbs; filings; trifling; trivial; to condescend to
不屑 bu4xie4 to disdain to do sth; to think sth not worth doing; to feel it beneath one's dignity" 獬卸泻榍廨 ⿸尸肖 2437
狭 xia2 "狭窄 狭小 狭隘 狭长 狭义" "狭 xia2 narrow; narrow-minded
狭窄 xia2zhai3 narrow
狭小 xia2xiao3 narrow
狭隘 xia2ai4 narrow; tight; narrow minded; lacking in experience
狭长 xia2chang2 long and narrow" 瑕侠霞柙峡 ⿰犭夹 2438
崭 zhan3 崭新 "崭 chan2 precipitous
崭新 zhan3xin1 brand new" 辗盏搌飐展 ⿱山斩 2439
惭 can2 惭愧 "惭 can2 ashamed
惭愧 can2kui4 ashamed" 残蚕 ⿲忄车斤 2440
愧 kui4 "惭愧 羞愧 不愧 愧疚 愧对" "愧 kui4 ashamed
惭愧 can2kui4 ashamed
羞愧 xiu1kui4 ashamed
不愧 bu4kui4 to be worthy of; to deserve to be called; to prove oneself to be
愧疚 kui4jiu4 to feel guilty; to feel ashamed of oneself; to be remorseful" 聩蒉溃馈篑 ⿰忄鬼 2441
炖 dun4  "炖 dun4 to stew" 囤砘沌钝盾 ⿰火屯 2442
熏 xun1 "熏陶 烟熏" "熏 xun1 to smoke; to fumigate; to assail the nostrils; to perfume; fragrance; warm; to educate; to smoke; to fumigate
熏陶 xun1tao2 to seep in; to influence; to nurture; influence; training
烟熏 yan1xun1 smoke; to fumigate" 曛醺薰𫄸獯 2443
嫂 sao3 "嫂子 大嫂 嫂嫂" "嫂 sao3 older brother's wife; sister-in-law
嫂子 sao3zi5 (coll.) older brother's wife; sister-in-law
大嫂 da4sao3 older brother's wife; sister-in-law; elder sister (respectful appellation for an older married woman)
嫂嫂 sao3sao5 older brother's wife; sister-in-law; (polite address to a younger married woman) sister" 扫 ⿰女叟 2444
墓 mu4 "墓地 坟墓 墓碑 公墓 陵墓" "墓 mu4 grave; tomb; mausoleum
墓地 mu4di4 cemetery; graveyard
坟墓 fen2mu4 grave; tomb
墓碑 mu4bei1 gravestone; tombstone
公墓 gong1mu4 public cemetery" 目睦暮仫幕 ⿱莫土 2445
儒 ru2 "儒学 儒雅 侏儒 儒教" "儒 ru2 scholar; confucian
儒学 ru2xue2 confucianism
儒雅 ru2ya3 scholarly; refined; cultured; courteous
侏儒 zhu1ru2 dwarf; pygmy; small person; midget
儒教 ru2jiao4 confucianism" 蠕嚅薷孺茹 ⿰亻需 2446
峡 xia2 "峡谷 海峡" "峡 xia2 gorge
峡谷 xia2gu3 canyon; gill; ravine
海峡 hai3xia2 strait; channel" 辖匣遐暇翈 ⿰山夹 2447
叛 pan4 "背叛 叛逆 叛徒 反叛 叛乱" "叛 pan4 to betray; to rebel; to revolt
背叛 bei4pan4 to betray
叛逆 pan4ni4 to rebel; to revolt; a rebel
叛徒 pan4tu2 traitor; turncoat; rebel; renegade; insurgent
反叛 fan3pan4 to rebel; to revolt" 襻畔判盼泮 ⿰半反 2448
菁 jing1  "菁 jing1 leek flower; lush; luxuriant" 兢晶睛腈荆 ⿱艹青 2449
羞 xiu1 "害羞 羞涩 羞愧 羞辱 羞耻" "羞 xiu1 shy; ashamed; shame; bashful; delicacies
害羞 hai4xiu1 shy; embarrassed; bashful
羞涩 xiu1se4 shy; bashful
羞愧 xiu1kui4 ashamed
羞辱 xiu1ru3 to humiliate; to shame; humiliation; indignity" 修休髹鸺貅 "⿸⺶丑(G) or ⿱𦍌⿰丿丑(HTJK)" 2450
汪 wang1 "汪洋 汪汪" "汪 wang1 expanse of water; ooze; classifier for liquids: pool, puddle
汪洋 wang1yang2 vast body of water
汪汪 wang1wang1 gleaming with tears; woof woof (sound of a dog barking); (literary) (of a body of water) broad and deep" 尪尢 ⿰氵王 2451
浣 huan4  "浣 huan4 to wash; to rinse; any of three 10-day division of the month (during tang dynasty)" 痪豢患宦换 ⿰氵完 2452
锋 feng1 "先锋 前锋 锋利 冲锋 交锋" "锋 feng1 point of a spear; edge of a tool; vanguard; forward (in sports team)
先锋 xian1feng1 vanguard; pioneer; avant-garde
前锋 qian2feng1 vanguard; front line; a forward (sports)
锋利 feng1li4 sharp (e.g. knife blade); incisive; to the point
冲锋 chong1feng1 to charge; to assault; assault" 酆葑丰蜂沣 ⿰钅夆 2453
疏 shu1 "疏忽 疏远 疏散 稀疏 生疏" "疏 shu1 to dredge; to clear away obstruction; thin; sparse; scanty; distant (relation); not close; to neglect; negligent; to present a memorial to the emperor; commentary; annotation
疏忽 shu1hu5 to neglect; to overlook; negligence; carelessness
疏远 shu1yuan3 to drift apart; to become estranged; to alienate; estrangement
疏散 shu1san4 to scatter; to disperse; to evacuate; scattered; to relax
稀疏 xi1shu1 sparse; infrequent; thinly spread" 毹叔陎书殳 "⿰𤴔㐬(GJKV) or ⿰𤴔⿱𠫓⿲丿丨㇄(HT)" 2454
削 xue1 "剥削 削弱 削减 瘦削" "削 xue1 to pare; to reduce; to remove
剥削 bo1xue1 to exploit; exploitation
削弱 xue1ruo4 to weaken; to impair; to cripple
削减 xue1jian3 to cut down; to reduce; to lower
瘦削 shou4xue1 slim" 靴薛 ⿰肖刂 2455
粤 yue4 "粤语 粤菜 粤海 粤剧" "粤 yue4 cantonese
粤语 yue4yu3 cantonese language
粤菜 yue4cai4 cantonese cuisine
粤海 yue4hai3 guangdong-hainan
粤剧 yue4ju4 cantonese opera" 樾瀹𬸚钺悦 ⿱⿱丿⿴囗米丂 2456
逸 yi4 "飘逸 安逸 逃逸 逸事" "逸 yi4 to escape; leisurely; outstanding
飘逸 piao1yi4 graceful; elegant; to drift; to float
安逸 an1yi4 easy and comfortable; easy
逃逸 tao2yi4 to escape; to run away; to abscond
逸事 yi4shi4 anecdote; lost or apocryphal story about famous person" 怿裔意易益 "⿺辶兔(GHTKV) or ⿺辶免(J)" 2457
隶 li4 "奴隶 隶属 直隶 隶书" "隶 li4 attached to; scribe
奴隶 nu2li4 slave
隶属 li4shu3 to belong to (a category); to be attached to
直隶 zhi2li4 ming and qing dynasty province directly administered by beijing, including beijing, tianjin, most of hebei and henan and part of shandong
隶书 li4shu1 clerical script; official script (chinese calligraphic style)" 疬砾𬍛笠唳 ⿻⺕氺 2458
牧 mu4 "牧师 牧场 牧民 游牧 牧羊" "牧 mu4 to herd; to breed livestock
牧师 mu4shi1 chaplain; churchman; clergyman; parson; pastor; priest; rector
牧场 mu4chang3 pasture; grazing land; ranch
牧民 mu4min2 herdsman
游牧 you2mu4 nomadic; to move about in search of pasture; to rove around as a nomad" 目穆幕沐苜 ⿰牜攵 2459
逊 xun4 谦逊 "逊 xun4 to abdicate; modest; yielding; unpretentious; inferior to; (slang) to suck
谦逊 qian1xun4 humble; modest; unpretentious; modesty" 殉汛讯驯徇 ⿺辶孙 2460
驳 bo2 "反驳 斑驳 驳回 驳斥 辩驳" "驳 bo2 variegated; heterogeneous; to refute; to contradict; to ship by barge; a barge; a lighter (ship)
反驳 fan3bo2 to retort; to refute
斑驳 ban1bo2 mottled; motley
驳回 bo2hui2 to reject; to turn down; to overrule
驳斥 bo2chi4 to refute; to debunk; to deny; to denounce" 舶博浡帛搏 ⿰马爻 2461
债 zhai4 "债务 债券 负债 国债 还债" "债 zhai4 debt
债务 zhai4wu4 debt; liability; amount due; indebtedness
债券 zhai4quan4 bond; debenture
负债 fu4zhai4 to be in debt; to incur debts; liability (finance)
国债 guo2zhai4 national debt; government debt" 瘵寨豸 ⿰亻责 2462
锡 xi1 无锡 "锡 xi1 tin (chemistry); to bestow; to confer; to grant
无锡 wu2xi1 wuxi, prefecture-level city in jiangsu" 奚穸暿溪嬉 ⿰钅易 2463
脂 zhi1 "脂肪 胭脂 油脂 树脂 脂粉" "脂 zhi1 fat; rouge (cosmetics); resin
脂肪 zhi1fang2 fat (in the body, in a plant, or in food)
胭脂 yan1zhi1 rouge
油脂 you2zhi1 grease; oil; fat
树脂 shu4zhi1 resin" 肢稙支知吱 "⿰月旨(GJK) or ⿰⺼旨(HT)" 2464
肪 fang2 脂肪 "肪 fang2 animal fat
脂肪 zhi1fang2 fat (in the body, in a plant, or in food)" 妨防鲂房 ⿰⺼方 2465
炫 xuan4 "炫耀 炫目" "炫 xuan4 to dazzle; to boast; to show off; (slang) cool; awesome
炫耀 xuan4yao4 dazzling; to show off; to flaunt
炫目 xuan4mu4 to dazzle; to inspire awe" 绚衒渲泫楦 ⿰火玄 2466
耀 yao4 "炫耀 耀眼 荣耀 照耀 闪耀" "耀 yao4 brilliant; glorious
炫耀 xuan4yao4 dazzling; to show off; to flaunt
耀眼 yao4yan3 to dazzle; dazzling
荣耀 rong2yao4 honor; glory
照耀 zhao4yao4 to shine; to illuminate" 钥崾药靿曜 ⿰光翟 2467
咧 lie3 咧嘴 "咧 lie3 to draw back the corners of one's mouth
咧嘴 lie3zui3 to grin"  ⿰口列 2468
罕 han3 "罕见 稀罕 罕有" "罕 han3 rare
罕见 han3jian4 rare; rarely seen
稀罕 xi1han5 rare; uncommon; rare thing; rarity; to value as a rarity; to cherish
罕有 han3you3 to rarely have; rare" 喊蔊㘎 ⿱㓁干 2469
婪 lan2 贪婪 "婪 lan2 avaricious
贪婪 tan1lan2 avaricious; greedy; rapacious; insatiable; avid" 斓阑谰栏镧 ⿱林女 2470
腕 wan4 "手腕 大腕 铁腕 扼腕" "腕 wan4 wrist; (squid, starfish etc) arm
手腕 shou3wan4 wrist; trickery; finesse; ability; skill
大腕 da4wan4 star; big shot; celebrity; leading actor; authority (slang)
铁腕 tie3wan4 iron fist (of the state)
扼腕 e4wan4 to wring one's hands (literally wring one's wrists)" 𬇕万 ⿰月宛 2471
鸽 ge1 鸽子 "鸽 ge1 pigeon; dove
鸽子 ge1zi5 pigeon; dove; various birds of the family columbidae" 咯袼歌哥胳 ⿰合鸟 2472
辐 fu2 辐射 "辐 fu2 spoke of a wheel
辐射 fu2she4 radiation" 浮垺茯茀氟 ⿰车畐 2473
朴 pu3 "朴素 朴实 古朴 淳朴 质朴" "朴 po4 celtis sinensis var. japonica
朴素 pu3su4 plain and simple; unadorned; simple living; not frivolous
朴实 pu3shi2 plain; simple; guileless; down-to-earth; sincere and honest
古朴 gu3pu3 simple and unadorned (of art, architecture etc)
淳朴 chun2pu3 simple and honest; unsophisticated; guileless" 浦氆镨普溥 ⿰木卜 2474
杩 ma4  "杩 ma4 headboard" 祃骂 ⿰木马 2475
逝 shi4 "逝世 流逝 逝去 消逝 病逝" "逝 shi4 (of flowing water or time) to pass by; to pass away; to die
逝世 shi4shi4 to pass away; to die
流逝 liu2shi4 (of time) to pass; to elapse
逝去 shi4qu4 to elapse; to pass away; to die; demise
消逝 xiao1shi4 to fade away" 氏奭噬䏡仕 ⿺辶折 2476
妥 tuo3 "妥协 不妥 妥当 妥善 办妥" "妥 tuo3 suitable; adequate; ready; settled
妥协 tuo3xie2 to compromise; to reach terms; a compromise
不妥 bu4tuo3 not proper; inappropriate
妥当 tuo3dang5 appropriate; proper; ready
妥善 tuo3shan4 appropriate; proper" 椭庹 ⿱爫女 2477
痒 yang3 "痒痒 发痒" "痒 yang3 to itch; to tickle; to itch; to tickle
痒痒 yang3yang5 to itch; to tickle
发痒 fa1yang3 to tickle; to itch" 仰养氧 ⿸疒羊 2478
饶 rao2 "饶恕 求饶 富饶 饶舌 上饶" "饶 rao2 rich; abundant; exuberant; to add for free; to throw in as bonus; to spare; to forgive; despite; although
饶恕 rao2shu4 to forgive; to pardon; to spare
求饶 qiu2rao2 to beg forgiveness
富饶 fu4rao2 fertile; richly provided
饶舌 rao2she2 talkative; to blather; to shoot one's mouth off; rap (genre of music)" 娆桡荛 ⿰饣尧 2479
揍 zou4 挨揍 "揍 zou4 to hit; to beat (sb); (coll.) to smash (sth)
挨揍 ai2zou4 to be beaten; to take a drubbing; buffeted; knocked about" 奏 ⿰扌奏 2480
率 shuai4 "率先 率领 坦率 比率 税率" "率 shuai4 to lead; to command; rash; hasty; frank; straightforward; generally; usually
率先 shuai4xian1 to take the lead; to show initiative
率领 shuai4ling3 to lead; to command; to head
坦率 tan3shuai4 frank (discussion); blunt; open
比率 bi3lu:45 ratio; rate; proportion" 帅蟀 "⿱⿻玄⿱丷八十 or ⿳亠⿲冫幺⿱丿丶十" 2481
橡 xiang4 "橡胶 橡皮 橡树 橡木" "橡 xiang4 oak; quercus serrata
橡胶 xiang4jiao1 rubber; caoutchouc
橡皮 xiang4pi2 rubber; an eraser
橡树 xiang4shu4 oak
橡木 xiang4mu4 oaken" 珦像项巷象 ⿰木象 2482
蛙 wa1 青蛙 "蛙 wa1 frog
青蛙 qing1wa1 frog" 畖娲挖窊洼 ⿰虫圭 2483
梭 suo1 "穿梭 梭子 摩梭" "梭 suo1 shuttle (textiles); to move back and fro
穿梭 chuan1suo1 to travel back and forth; to shuttle
梭子 suo1zi5 shuttle (textile); cartridge clip; classifier for bullet clips and bursts of gunfire
摩梭 mo2suo1 mosuo ethnic group of yunnan and sichuan" 娑桫蓑唆缩 ⿰木夋 2484
虔 qian2 虔诚 "虔 qian2 to act with reverence; reverent
虔诚 qian2cheng2 pious; devout; sincere" 黔靬掮钳墘 ⿸虍文 2485
慈 ci2 "慈善 慈悲 慈祥 仁慈 慈爱" "慈 ci2 compassionate; gentle; merciful; kind; humane
慈善 ci2shan4 benevolent; charitable
慈悲 ci2bei1 mercy
慈祥 ci2xiang2 kindly; benevolent (often of older person)
仁慈 ren2ci2 benevolent; charitable; kind; kindly; kindness; merciful" 辞词祠雌茈 "⿱兹心 or ⿱茲心" 2486
肮 ang1 肮脏 "肮 ang1 dirty; filthy
肮脏 ang1zang1 dirty; filthy"  ⿰月亢 2487
陋 lou4 "简陋 丑陋 陋习" "陋 lou4 low; humble; plain; ugly; mean; vulgar
简陋 jian3lou4 simple and crude
丑陋 chou3lou4 ugly
陋习 lou4xi2 corrupt practice; bad habits; malpractice" 镂瘘漏 ⿰阝𫠥 2488
钓 diao4 "钓鱼 垂钓 钓竿" "钓 diao4 to fish with a hook and bait
钓鱼 diao4yu2 to fish (with line and hook); to dupe
垂钓 chui2diao4 angling
钓竿 diao4gan1 fishing rod" 铫吊调掉铞 ⿰钅勺 2489
暧 ai4 暧昧 "暧 ai4 (of daylight) dim; obscure; clandestine; dubious
暧昧 ai4mei4 vague; ambiguous; equivocal; dubious" 隘爱叆碍嫒 ⿰日爱 2490
昧 mei4 "暧昧 愚昧 冒昧" "昧 mei4 to conceal; dark
暧昧 ai4mei4 vague; ambiguous; equivocal; dubious
愚昧 yu2mei4 ignorant; uneducated; ignorance
冒昧 mao4mei4 bold; presumptuous; to take the liberty of" 寐媚魅妹袂 ⿰日未 2491
屠 tu2 "屠杀 屠夫 屠宰 屠刀 屠城" "屠 tu2 to slaughter (animals for food); to massacre
屠杀 tu2sha1 to massacre; to slaughter
屠夫 tu2fu1 butcher; fig. murderous dictator
屠宰 tu2zai3 to slaughter; to butcher
屠刀 tu2dao1 butcher's knife; abattoir hatchet" 途梌荼𬳿徒 ⿸尸者 2492
呃 e4  "呃 e4 (exclamation); to hiccup" 颚姶𥔲萼腭 ⿰口厄 2493
纺 fang3 "纺织 纺纱" "纺 fang3 to spin (cotton or hemp etc); fine woven silk fabric
纺织 fang3zhi1 spinning and weaving
纺纱 fang3sha1 to spin (cotton, wool etc); spinning" 仿昉舫访 ⿰纟方 2494
媚 mei4 "明媚 妩媚 媚眼 娇媚 媚俗" "媚 mei4 flatter; charm
明媚 ming2mei4 bright and beautiful
妩媚 wu3mei4 lovely; charming
媚眼 mei4yan3 charming eyes; coquettish glances
娇媚 jiao1mei4 flirtatious; coquettish; sweet and charming" 魅妹寐袂昧 ⿰女眉 2495
亨 heng1 "亨利 大亨 亨特" "亨 heng1 prosperous; henry (unit of inductance)
亨利 heng1li4 henry (name); henry (unit of inductance)
大亨 da4heng1 big shot; top gun; superstar; vip
亨特 heng1te4 hunter (name)" 哼 ⿳亠口了 2496
澶 chan2  "澶 chan2 still (as of water); still water" 婵谗镡瀍潺 ⿰氵亶 2497
浇 jiao1 "浇水 浇灌 浇花" "浇 jiao1 to pour liquid; to irrigate (using waterwheel); to water; to cast (molten metal); to mold
浇水 jiao1shui3 to water (plants etc)
浇灌 jiao1guan4 to water; to irrigate
浇花 jiao1hua1 to water the plants; to water the garden" 胶交郊蛟椒 ⿰氵尧 2498
糙 cao1 粗糙 "糙 cao1 rough; coarse (in texture)
粗糙 cu1cao1 crude; gruff; rough; coarse" 操 ⿰米造 2499
辟 pi4 "开辟 精辟 复辟 辟谣" "辟 bi4 king; monarch; to enlist; to repel; to avoid
开辟 kai1pi4 to open up; to set up; to establish
精辟 jing1pi4 clear and penetrating (e.g. analysis); incisive; insightful
复辟 fu4bi4 to recover one's power or authority; restoration (of a past regime)
辟谣 pi4yao2 to refute a rumor; to deny" 譬僻甓䴙媲 ⿰𡰪辛 2500
茂 mao4 "茂盛 茂密 茂名 繁茂" "茂 mao4 luxuriant; (chemistry) cyclopentadiene
茂盛 mao4sheng4 lush
茂密 mao4mi4 dense (of plant growth); lush
茂名 mao4ming2 maoming prefecture-level city in guangdong
繁茂 fan2mao4 (of vegetation) lush; luxuriant" 眊鄚瑁貌袤 ⿱艹戊 2501
锐 rui4 "尖锐 敏锐 锐利 新锐 精锐" "锐 rui4 acute
尖锐 jian1rui4 sharp; intense; penetrating; pointed; acute (illness)
敏锐 min3rui4 keen; sharp; acute
锐利 rui4li4 sharp; keen; acute; incisive; penetrating; perceptive
新锐 xin1rui4 cutting-edge (in technology, science, fashion, the arts etc); novel and competitive; new and dashing" 芮蚋瑞枘睿 ⿰钅兑 2502
莹 ying2 晶莹 "莹 ying2 luster of gems
晶莹 jing1ying2 sparkling and translucent" 溁迎瀛滢潆 ⿱𫇦玉 2503
疫 yi4 "疫情 疫苗 免疫 检疫 瘟疫" "疫 yi4 epidemic; plague
疫情 yi4qing2 epidemic situation
疫苗 yi4miao2 vaccine
免疫 mian3yi4 immunity (to disease)
检疫 jian3yi4 quarantine" 抑劓益艺𬬩 ⿸疒殳 2504
栈 zhan4 "客栈 栈道 栈桥" "栈 zhan4 a wooden or bamboo pen for sheep or cattle; wood or bamboo trestlework; a warehouse; (computing) stack
客栈 ke4zhan4 tavern; guest house; inn; hotel
栈道 zhan4dao4 plank walkway constructed on the face of a cliff; (archaic) elevated passageway connecting the upper levels of adjacent towers
栈桥 zhan4qiao2 a pier; a landing-stage; a loading trestle for goods or passengers; a platform" 绽湛蘸站战 ⿰木戋 2505
劈 pi1 "劈柴 劈开" "劈 pi1 to hack; to chop; to split open; (of lightning) to strike
劈柴 pi1chai2 to chop firewood; to split logs
劈开 pi1kai1 to cleave; to split open; to spread open (fingers, legs)" 𬳵霹邳噼砒 ⿱辟刀 2506
癌 ai2 "癌症 肝癌 肺癌 致癌 抗癌" "癌 ai2 cancer; carcinoma
癌症 ai2zheng4 cancer
肝癌 gan1ai2 liver cancer
肺癌 fei4ai2 lung cancer
致癌 zhi4ai2 carcinogenic; to cause cancer" 皑 ⿸疒嵒 2507
喃 nan2 "喃喃 呢喃" "喃 nan2 mumble in repetition
喃喃 nan2nan2 to mumble; to murmur
呢喃 ni2nan2 whispering; murmuring" 男南难萳楠 ⿰口南 2508
琼 qiong2 "琼斯 琼海" "琼 qiong2 jasper; fine jade; beautiful; exquisite (e.g. wine, food)
琼斯 qiong2si1 jones (name)
琼海 qiong2hai3 qionghai city, hainan" 䓖銎筇茕穷 ⿰𤣩京 2509
恍 huang3 "恍惚 恍然 恍若 恍如" "恍 huang3 disappointed; flurried; indistinct
恍惚 huang3hu1 absent-minded; distracted; dazzled; vaguely; dimly
恍然 huang3ran2 suddenly (understand sth); in a flash
恍若 huang3ruo4 as if; as though; rather like
恍如 huang3ru2 to be as if...; to be rather like..." 幌谎 ⿰忄光 2510
惚 hu1 恍惚 "惚 hu1 indistinct
恍惚 huang3hu1 absent-minded; distracted; dazzled; vaguely; dimly" 烀昒唿忽呼 ⿰忄忽 2511
侦 zhen1 "侦探 侦察 侦查 侦破 刑侦" "侦 zhen1 to scout; to spy; to detect
侦探 zhen1tan4 detective; to do detective work
侦察 zhen1cha2 to investigate a crime; to scout; to reconnoiter; reconnaissance; detection; a scout
侦查 zhen1cha2 to detect; to investigate
侦破 zhen1po4 to investigate (as detective); to solve (crime); to uncover (a plot); to sniff out; to break in and analyze; detective work; to scout" 葴箴珍针斟 ⿰亻贞 2512
瞄 miao2 瞄准 "瞄 miao2 to take aim; (fig.) to aim one's looks at; to glance at
瞄准 miao2zhun3 to take aim at; to target" 鹋描苗 ⿰目苗 2513
卒 zu2 士卒 "卒 zu2 soldier; servant; to finish; to die; finally; at last; pawn in chinese chess
士卒 shi4zu2 soldier; private (army)" 族镞足崒 ⿱𠅃十 2514
契 qi4 "默契 契约 契机 契合" "契 qi4 to carve; carved words; to agree; a contract; a deed
默契 mo4qi4 tacit understanding; mutual understanding; rapport; connected at a deep level with each other; (of team members) well coordinated; tight
契约 qi4yue1 agreement; contract
契机 qi4ji1 opportunity; turning point; juncture
契合 qi4he2 agreement; to agree; to get on with; congenial; agreeing with; to ally oneself with sb" 弃碶迄憩砌 "⿱㓞大(GHTKV) or ⿱𭃌大(J)" 2515
炎 yan2 "炎热 肺炎 皮炎 肝炎 发炎" "炎 yan2 flame; inflammation; -itis
炎热 yan2re4 blistering hot; sizzling hot (weather)
肺炎 fei4yan2 pneumonia; inflammation of the lungs
皮炎 pi2yan2 dermatitis
肝炎 gan1yan2 hepatitis" 虤蜒芫沿岩 ⿱火火 2516
豹 bao4 "豹子 猎豹 海豹" "豹 bao4 leopard; panther
豹子 bao4zi5 leopard
猎豹 lie4bao4 cheetah
海豹 hai3bao4 seal (zoology)" 抱报爆趵刨 ⿰豸勺 2517
畅 chang4 "流畅 畅销 舒畅 畅通 顺畅" "畅 chang4 free; unimpeded; smooth; at ease; free from worry; fluent
流畅 liu2chang4 flowing (of speech, writing); fluent; smooth and easy
畅销 chang4xiao1 to sell well; bestselling; chart-topping
舒畅 shu1chang4 happy; entirely free from worry
畅通 chang4tong1 unimpeded; free-flowing; straight path; unclogged; move without obstruction" 鬯倡怅唱 ⿰申𠃓 2518
蔓 man4 "蔓延 藤蔓" "蔓 man2 turnip; brassica campestris
蔓延 man4yan2 to extend; to spread
藤蔓 teng2man4 vine" 墁𬜬镘漫谩 ⿱艹曼 2519
储 chu3 "储备 存储 储蓄 储存 储量" "储 chu3 (bound form) to store; to save; to have in reserve; heir
储备 chu3bei4 reserves; to store up
存储 cun2chu3 to store up; to stockpile; (computer) to save; to store; memory; storage
储蓄 chu3xu4 to deposit money; to save; savings
储存 chu3cun2 stockpile; to store; to stockpile; storage" 础楚𬺓杵濋 ⿰亻诸 2520
窒 zhi4 窒息 "窒 zhi4 to obstruct; to stop up
窒息 zhi4xi1 to choke; to stifle; to suffocate" 痔帜晊帙跱 ⿱穴至 2521
腹 fu4 "腹部 小腹 腹泻 满腹 腹地" "腹 fu4 abdomen; stomach; belly
腹部 fu4bu4 abdomen; belly; flank
小腹 xiao3fu4 underbelly; lower abdomen
腹泻 fu4xie4 diarrhea; to have the runs
满腹 man3fu4 filled with; preoccupied with" 赴父鲋馥驸 ⿰月复 2522
澈 che4 "清澈 澄澈" "澈 che4 clear (water); thorough
清澈 qing1che4 clear; limpid
澄澈 cheng2che4 limpid; crystal clear" 掣㬚彻坼撤 ⿰氵⿰育攵 2523
卜 bu3 "占卜 未卜" "卜 bu3 (bound form) to divine
占卜 zhan1bu3 to divine
未卜 wei4bu3 not foreseen; unpredictable; not on the cards" 捕补哺𬷕卟 ⿰丨丶 2524
顽 wan2 "顽强 顽皮 顽固 顽童 顽疾" "顽 wan2 mischievous; obstinate; to play; stupid; stubborn; naughty
顽强 wan2qiang2 tenacious; hard to defeat
顽皮 wan2pi2 naughty
顽固 wan2gu4 stubborn; obstinate
顽童 wan2tong2 urchin" 烷完丸纨芄 ⿰元页 2525
岂 qi3 "岂不 岂止 岂非 岂料 岂敢" "岂 qi3 how? (emphatic question)
岂不 qi3bu4 how couldn't...?; wouldn't it...?
岂止 qi3zhi3 not only; far from; more than
岂非 qi3fei1 wouldn't it be ... ?
岂料 qi3liao4 who would have thought that; who would have expected that" 乞婍启玘屺 ⿱山己 2526
撇 pie1 "撇嘴 撇开 撇下" "撇 pie1 to cast away; to fling aside
撇嘴 pie3zui3 to curl one's lip; to twitch one's mouth
撇开 pie1kai1 to disregard; to leave aside
撇下 pie1xia5 to cast away" 瞥氕 ⿰扌敝 2527
卓 zhuo2 "卓越 卓然" "卓 zhuo2 outstanding
卓越 zhuo2yue4 outstanding; surpassing; distinguished; splendid
卓然 zhuo2ran2 outstanding; eminent" 灼晫茁濯叕 ⿱⺊早 2528
幺 yao1  "幺 yao1 youngest; most junior; tiny; one (unambiguous spoken form when spelling out numbers, esp. on telephone or in military); one or ace on dice or dominoes" 邀㙘吆妖腰 "⿱𠃋厶(GHT) or ⿱𡿨厶(JK)" 2529
鄙 bi3 "鄙视 卑鄙 鄙夷 鄙人 粗鄙" "鄙 bi3 rustic; low; base; mean; to despise; to scorn
鄙视 bi3shi4 to despise; to disdain; to look down upon
卑鄙 bei1bi3 base; mean; contemptible; despicable
鄙夷 bi3yi2 to despise; to look down upon; despicable
鄙人 bi3ren2 your humble servant; i" 比妣笔芘秕 ⿰啚阝 2530
枯 ku1 "枯燥 枯萎 干枯 枯竭 枯叶" "枯 ku1 dried up
枯燥 ku1zao4 dry and dull; uninteresting; dry-as-dust
枯萎 ku1wei3 to wilt; to wither; wilted; withered; drained; enervated; exhausted
干枯 gan1ku1 withered; dried up
枯竭 ku1jie2 used up; dried up; exhausted (of resources)" 窟圐刳骷矻 ⿰木古 2531
燥 zao4 "枯燥 干燥" "燥 zao4 dry; parched; impatient
枯燥 ku1zao4 dry and dull; uninteresting; dry-as-dust
干燥 gan1zao4 to dry (of weather, paint, cement etc); desiccation; dull; uninteresting; arid" 慥躁唣𥖨灶 ⿰火喿 2532
柯 ke1 柯达 "柯 ke1 (literary) branch; stem; stalk; (literary) ax handle
柯达 ke1da2 kodak (brand, us film company)" 科颏磕棵轲 ⿰木可 2533
酥 su1 酥油 "酥 su1 flaky pastry; crunchy; limp; soft; silky
