艳照 yan4zhao4
娇纵 jiao1zong4
要端 yao4duan1
诚邀 cheng2yao1
卸职 xie4zhi2
算子 suan4zi5
力保 li4bao3
产区 chan3qu1
韩江 han2jiang1
壕 hao2
极化 ji2hua4
苯胺 ben3an4
村镇 cun1zhen4
置业 zhi4ye4
旧貌 jiu4mao4
国难 guo2nan4
鳏 guan1
封里 feng1li3
乱石 luan4shi2
草屋 cao3wu1
解题 jie3ti2
中耳 zhong1er3
野狗 ye3gou3
村舍 cun1she4
鬼魔 gui3mo2
油饼 you2bing3
酱紫 jiang4zi3
撩开 liao1kai5
运力 yun4li4
牛栏 niu2lan2
殷切 yin1qie4
升任 sheng1ren4
舰只 jian4zhi1
野果 ye3guo3
发辫 fa4bian4
要旨 yao4zhi3
凄美 qi1mei3
腕子 wan4zi5
扼腕 e4wan4
加温 jia1wen1
刊载 kan1zai3
昌吉 chang1ji2
大姨 da4yi2
认账 ren4zhang4
插口 cha1kou3
力战 li4zhan4
知趣 zhi1qu4
错案 cuo4an4
乔木 qiao2mu4
用度 yong4du4
棉裤 mian2ku4
顶风 ding3feng1
瞅见 chou3jian4
轻取 qing1qu3
吉达 ji2da2
换工 huan4gong1
维权 wei2quan2
梧 wu2
肄业 yi4ye4
贫贱 pin2jian4
脂粉 zhi1fen3
吉隆 ji2long2
炒米 chao3mi3
夫婿 fu1xu4
复会 fu4hui4
废置 fei4zhi4
稀土 xi1tu3
令牌 ling4pai2
降旗 jiang4qi2
洼地 wa1di4
契据 qi4ju4
叉腰 cha1yao1
溪谷 xi1gu3
馐 xiu1
将令 jiang4ling4
大考 da4kao3
粗浅 cu1qian3
白蜡 bai2la4
白虎 bai2hu3
鹅绒 e2rong2
额定 e2ding4
批示 pi1shi4
八仙 ba1xian1
大要 da4yao4
二心 er4xin1
纲要 gang1yao4
软木 ruan3mu4
尘俗 chen2su2
荠菜 ji4cai4
贪杯 tan1bei1
查考 cha2kao3
不意 bu4yi4
匮 kui4
绛 jiang4
孤高 gu1gao1
房室 fang2shi4
白饭 bai2fan4
古装 gu3zhuang1
坳 ao4
补足 bu3zu2
钢缆 gang1lan3
瑰 gui1
联欢 lian2huan1
大鼓 da4gu3
对攻 dui4gong1
以军 yi3jun1
查访 cha2fang3
重听 zhong4ting1
配用 pei4yong4
截面 jie2mian4
软和 ruan3huo5
圣婴 sheng4ying1
保驾 bao3jia4
华里 hua2li3
婀娜 e1nuo2
嫌恶 xian2wu4
零落 ling2luo4
丽水 li2shui3
剃度 ti4du4
可心 ke3xin1
袖标 xiu4biao1
来华 lai2hua2
重印 chong2yin4
对号 dui4hao4
凋落 diao1luo4
迸裂 beng4lie4
集镇 ji2zhen4
对内 dui4nei4
蛲虫 nao2chong2
权位 quan2wei4
死结 si3jie2
枪杆 qiang1gan3
死缓 si3huan3
宜山 yi2shan1
穷国 qiong2guo2
国势 guo2shi4
编纂 bian1zuan3
服软 fu2ruan3
追悔 zhui1hui3
蝶骨 die2gu3
职称 zhi2cheng1
恭祝 gong1zhu4
坐禅 zuo4chan2
身量 shen1liang5
忠义 zhong1yi4
透亮 tou4liang4
伞菌 san3jun4
婚龄 hun1ling2
编目 bian1mu4
蠹 du4
书院 shu1yuan4
打坐 da3zuo4
窜逃 cuan4tao2
欧亚 ou1ya4
密约 mi4yue1
纠错 jiu1cuo4
劳模 lao2mo2
龙人 long2ren2
牛市 niu2shi4
山楂 shan1zha1
星图 xing1tu2
幼体 you4ti3
椰蓉 ye1rong2
鱼虫 yu2chong2
飞禽 fei1qin2
街景 jie1jing3
骥 ji4
蜂蜡 feng1la4
康乐 kang1le4
虚掩 xu1yan3
重氢 zhong4qing1
摆阔 bai3kuo4
组分 zu3fen4
牵牛 qian1niu2
阴湿 yin1shi1
广博 guang3bo2
里手 li3shou3
果农 guo3nong2
回帖 hui2tie3
迦南 jia1nan2
畚箕 ben3ji1
雄健 xiong2jian4
康定 kang1ding4
撺掇 cuan1duo5
脚爪 jiao3zhao3
打眼 da3yan3
丁冬 ding1dong1
适龄 shi4ling2
讲坛 jiang3tan2
淫威 yin2wei1
拯 zheng3
软泥 ruan3ni2
节余 jie2yu2
赘言 zhui4yan2
龙潭 long2tan2
叫苦 jiao4ku3
林西 lin2xi1
转道 zhuan3dao4
蹙 cu4
许配 xu3pei4
叨唠 dao1lao5
拖网 tuo1wang3
赘述 zhui4shu4
壮美 zhuang4mei3
狨 rong2
阴功 yin1gong1
山体 shan1ti3
股利 gu3li4
语意 yu3yi4
诟病 gou4bing4
冲剂 chong1ji4
仔鸡 zi3ji1
节子 jie1zi5
电门 dian4men2
转赠 zhuan3zeng4
卖价 mai4jia4
输电 shu1dian4
豆科 dou4ke1
瑰丽 gui1li4
惯量 guan4liang4
山峡 shan1xia2
番号 fan1hao4
符文 fu2wen2
髌骨 bin4gu3
捐税 juan1shui4
殇 shang1
分属 fen1shu3
衩 cha3
官非 guan1fei1
定钱 ding4qian5
砧骨 zhen1gu3
质检 zhi4jian3
包车 bao1che1
怀柔 huai2rou2
母系 mu3xi4
落户 luo4hu4
正切 zheng4qie1
凹坑 ao1keng1
分号 fen1hao4
镗 tang1
裙带 qun2dai4
落枕 lao4zhen3
绿水 lü4shui3
糟心 zao1xin1
正负 zheng4fu4
给付 ji3fu4
数点 shu3dian3
义女 yi4nü3
衣扣 yi1kou4
威仪 wei1yi2
弛 chi2
挽歌 wan3ge1
抖落 dou3luo4
说书 shuo1shu1
贮备 zhu4bei4
创痕 chuang1hen2
毒化 du2hua4
揣度 chuai3duo2
愕 e4
官话 guan1hua4
哀泣 ai1qi4
荷花 he2hua1
麻酱 ma2jiang4
字画 zi4hua4
洪灾 hong2zai1
蝗灾 huang2zai1
怠工 dai4gong1
杓 biao1
自谦 zi4qian1
音素 yin1su4
雕版 diao1ban3
守势 shou3shi4
习题 xi2ti2
来势 lai2shi4
雨蛙 yu3wa1
奢靡 she1mi2
短粗 duan3cu1
荒山 huang1shan1
舅母 jiu4mu3
恍如 huang3ru2
遐 xia2
斗室 dou3shi4
辨析 bian4xi1
杨树 yang2shu4
分母 fen1mu3
孵卵 fu1luan3
坐椅 zuo4yi3
囟 xin4
稗 bai4
分枝 fen1zhi1
苦思 ku3si1
城乡 cheng2xiang1
仿皮 fang3pi2
郴州 chen1zhou1
常情 chang2qing2
黑炭 hei1tan4
草书 cao3shu1
影展 ying3zhan3
司马 si1ma3
凭单 ping2dan1
上首 shang4shou3
正弦 zheng4xian2
各级 ge4ji2
哭穷 ku1qiong2
解嘲 jie3chao2
全勤 quan2qin2
思辨 si1bian4
断点 duan4dian3
器件 qi4jian4
议政 yi4zheng4
义士 yi4shi4
队旗 dui4qi2
雪暴 xue3bao4
雪柜 xue3gui4
敬奉 jing4feng4
车斗 che1dou3
懊 ao4
壤 rang3
拙作 zhuo1zuo4
放权 fang4quan2
消闲 xiao1xian2
幽幽 you1you1
分词 fen1ci2
结伙 jie2huo3
诓骗 kuang1pian4
孖 zi1
映入 ying4ru4
豪气 hao2qi4
掉换 diao4huan4
焦灼 jiao1zhuo2
放款 fang4kuan3
习气 xi2qi4
遗属 yi2shu3
贵庚 gui4geng1
名分 ming2fen4
四声 si4sheng1
姘妇 pin1fu4
奔命 ben1ming4
尧 yao2
韭菜 jiu3cai4
草食 cao3shi2
炼丹 lian4dan1
炼乳 lian4ru3
酥麻 su1ma2
达观 da2guan1
手记 shou3ji4
幽怨 you1yuan4
鹈 ti2
呆笨 dai1ben4
彩画 cai3hua4
炸糕 zha2gao1
右倾 you4qing1
檐 yan2
幽禁 you1jin4
包管 bao1guan3
埂 geng3
迅疾 xun4ji2
守身 shou3shen1
抢险 qiang3xian3
悱 fei3
拜师 bai4shi1
抖搂 dou3lou5
膦 lin4
正本 zheng4ben3
惨祸 can3huo4
网点 wang3dian3
偿债 chang2zhai4
汉口 han4kou3
伪劣 wei3lie4
惊羡 jing1xian4
双轨 shuang1gui3
荡涤 dang4di2
包场 bao1chang3
门洞 men2dong4
幻梦 huan4meng4
嫦娥 chang2e2
才思 cai2si1
锯条 ju4tiao2
锯末 ju4mo4
打酒 da3jiu3
果脯 guo3fu3
劝诫 quan4jie4
病原 bing4yuan2
羔 gao1
血脂 xue4zhi1
丈量 zhang4liang2
别号 bie2hao4
回访 hui2fang3
壹 yi1
抽头 chou1tou2
转用 zhuan3yong4
浬 li3
忌口 ji4kou3
报恩 bao4en1
退换 tui4huan4
会意 hui4yi4
账房 zhang4fang2
经络 jing1luo4
报晓 bao4xiao3
薄暮 bo2mu4
家法 jia1fa3
抓取 zhua1qu3
解热 jie3re4
佻 tiao1
不忍 bu4ren3
图景 tu2jing3
统御 tong3yu4
拍马 pai1ma3
泰斗 tai4dou3
奸污 jian1wu1
叵 po3
堂皇 tang2huang2
经书 jing1shu1
阴风 yin1feng1
风纪 feng1ji4
山西 shan1xi1
纵隔 zong4ge2
退婚 tui4hun1
脚背 jiao3bei4
报幕 bao4mu4
硬气 ying4qi4
偷安 tou1an1
扉 fei1
庵 an1
浓艳 nong2yan4
鱼种 yu2zhong3
坚贞 jian1zhen1
面市 mian4shi4
赋闲 fu4xian2
伟力 wei3li4
酒令 jiu3ling4
林奈 lin2nai4
病害 bing4hai4
靛青 dian4qing1
牛马 niu2ma3
产能 chan3neng2
铰 jiao3
裨益 bi4yi4
山麓 shan1lu4
畜牧 xu4mu4
纸带 zhi3dai4
扯裂 che3lie4
冻肉 dong4rou4
明示 ming2shi4
侍郎 shi4lang2
阿斗 a1dou3
鳝鱼 shan4yu2
冷暖 leng3nuan3
公论 gong1lun4
笔锋 bi3feng1
通商 tong1shang1
沿袭 yan2xi2
瘁 cui4
摇船 yao2chuan2
密实 mi4shi2
国运 guo2yun4
榴莲 liu2lian2
风疹 feng1zhen3
神怪 shen2guai4
兽行 shou4xing2
月老 yue4lao3
行路 xing2lu4
剿灭 jiao3mie4
虚实 xu1shi2
长石 chang2shi2
肝病 gan1bing4
饴糖 yi2tang2
虚夸 xu1kua1
熟铁 shu2tie3
菲菲 fei1fei1
翠鸟 cui4niao3
头绳 tou2sheng2
施礼 shi1li3
陪酒 pei2jiu3
笔耕 bi3geng1
裤腰 ku4yao1
军功 jun1gong1
农事 nong2shi4
归程 gui1cheng2
雅人 ya3ren2
密电 mi4dian4
明处 ming2chu4
阴毛 yin1mao2
深井 shen1jing3
撩拨 liao2bo1
血书 xue4shu1
平米 ping2mi3
秤砣 cheng4tuo2
神女 shen2nü3
归依 gui1yi1
改锥 gai3zhui1
明喻 ming2yu4
通牒 tong1die2
施主 shi1zhu3
盐湖 yan2hu2
夜盲 ye4mang2
筹募 chou2mu4
长叹 chang2tan4
横溢 heng2yi4
忽闪 hu1shan3
农户 nong2hu4
拟人 ni3ren2
连枷 lian2jia1
木鱼 mu4yu2
圈定 quan1ding4
圆弧 yuan2hu2
葵花 kui2hua1
归天 gui1tian1
量筒 liang2tong3
神交 shen2jiao1
崭 chan2
晨星 chen2xing1
当夜 dang1ye4
奄 yan1
冲垮 chong1kua3
河狸 he2li2
髻 ji4
乌鳢 wu1li3
造次 zao4ci4
震波 zhen4bo1
海潮 hai3chao2
黏住 nian2zhu4
红叶 hong2ye4
哨所 shao4suo3
瞠目 cheng1mu4
香蒲 xiang1pu2
乌青 wu1qing1
酥脆 su1cui4
合叶 he2ye4
河神 he2shen2
遐思 xia2si1
钧 jun1
银钱 yin2qian2
勉励 mian3li4
火狐 huo3hu2
台布 tai2bu4
梓 zi3
警衔 jing3xian2
末节 mo4jie2
拉杆 la1gan1
骨碌 gu1lu5
河曲 he2qu1
清兵 qing1bing1
蚶 han1
海米 hai3mi3
骨病 gu3bing4
褡 da1
饱览 bao3lan3
海狗 hai3gou3
登顶 deng1ding3
精微 jing1wei1
潸 shan1
骨瘤 gu3liu2
瓦匠 wa3jiang5
嶙峋 lin2xun2
鲀 tun2
乳白 ru3bai2
搏杀 bo2sha1
河南 he2nan2
语序 yu3xu4
霹 pi1
拼抢 pin1qiang3
军民 jun1min2
余韵 yu2yun4
反语 fan3yu3
反诘 fan3jie2
特为 te4wei4
污痕 wu1hen2
秋色 qiu1se4
割让 ge1rang4
切线 qie1xian4
绿茵 lü4yin1
争锋 zheng1feng1
枕席 zhen3xi2
南通 nan2tong1
流年 liu2nian2
切点 qie1dian3
熔炼 rong2lian4
冶炼 ye3lian4
鼻烟 bi2yan1
鼻炎 bi2yan2
互斥 hu4chi4
专事 zhuan1shi4
婆娑 po2suo1
块根 kuai4gen1
东营 dong1ying2
夹角 jia1jiao3
箝 qian2
玉帝 yu4di4
灯丝 deng1si1
撸 lu1
柔媚 rou2mei4
清盘 qing1pan2
麦穗 mai4sui4
造孽 zao4nie4
矿渣 kuang4zha1
乳剂 ru3ji4
承袭 cheng2xi2
眸子 mou2zi5
等闲 deng3xian2
松露 song1lu4
玉兰 yu4lan2
骨刺 gu3ci4
厦 sha4
忿 fen4
蜚声 fei1sheng1
汤剂 tang1ji4
纨 wan2
颓势 tui2shi4
振幅 zhen4fu2
跌价 die1jia4
乞食 qi3shi2
负电 fu4dian4
清汤 qing1tang1
脉络 mai4luo4
银屏 yin2ping2
上座 shang4zuo4
在岗 zai4gang3
溯 su4
侨居 qiao2ju1
互联 hu4lian2
逆光 ni4guang1
鲁班 lu3ban1
锔 ju1
南特 nan2te4
偷空 tou1kong4
攀援 pan1yuan2
承租 cheng2zu1
异体 yi4ti3
静修 jing4xiu1
江北 jiang1bei3
活期 huo2qi1
军马 jun1ma3
请调 qing3diao4
谋职 mou2zhi2
俑 yong3
巧计 qiao3ji4
细分 xi4fen1
底蕴 di3yun4
桔梗 jie2geng3
细化 xi4hua4
虫牙 chong2ya2
蝮蛇 fu4she2
委以 wei3yi3
陈设 chen2she4
暗箱 an4xiang1
熔融 rong2rong2
事主 shi4zhu3
登岸 deng1an4
卞 bian4
照说 zhao4shuo1
劝解 quan4jie3
怔 zheng1
驼子 tuo2zi5
兵权 bing1quan2
竹笋 zhu2sun3
骨血 gu3xue4
提花 ti2hua1
线段 xian4duan4
基点 ji1dian3
青花 qing1hua1
充塞 chong1se4
准保 zhun3bao3
叮咛 ding1ning2
跨上 kua4shang4
稿酬 gao3chou2
争先 zheng1xian1
香粉 xiang1fen3
微机 wei1ji1
摹 mo2
细目 xi4mu4
跌破 die1po4
静物 jing4wu4
有为 you3wei2
警标 jing3biao1
上水 shang4shui3
南下 nan2xia4
乌木 wu1mu4
骨针 gu3zhen1
等分 deng3fen1
荟萃 hui4cui4
暗害 an4hai4
俸 feng4
香烛 xiang1zhu2
细碎 xi4sui4
着意 zhuo2yi4
浩荡 hao4dang4
工龄 gong1ling2
兑付 dui4fu4
上期 shang4qi1
困顿 kun4dun4
剪除 jian3chu2
壁龛 bi4kan1
批驳 pi1bo2
菲姬 fei3ji1
菫 jin3
女杰 nü3jie2
起亚 qi3ya4
应诊 ying4zhen3
印堂 yin4tang2
地缘 di4yuan2
麸皮 fu1pi2
体征 ti3zheng1
不争 bu4zheng1
镁粉 mei3fen3
俭 jian3
熟习 shu2xi2
磕碰 ke1peng4
天蓝 tian1lan2
板擦 ban3ca1
月岩 yue4yan2
国书 guo2shu1
国债 guo2zhai4
平视 ping2shi4
起头 qi3tou2
菜市 cai4shi4
公德 gong1de2
蚕丝 can2si1
燮 xie4
富态 fu4tai5
结石 jie2shi2
开讲 kai1jiang3
溏 tang2
道姑 dao4gu1
始建 shi3jian4
船工 chuan2gong1
茅舍 mao2she4
呈送 cheng2song4
废液 fei4ye4
忌辰 ji4chen2
嘶叫 si1jiao4
吨位 dun1wei4
掌勺 zhang3shao2
扁舟 pian1zhou1
摩挲 ma1sa5
故伎 gu4ji4
熟手 shu2shou3
思虑 si1lü4
顶板 ding3ban3
虎牙 hu3ya2
积存 ji1cun2
国殇 guo2shang1
帮厨 bang1chu2
战抖 zhan4dou3
辘 lu4
菜板 cai4ban3
挂载 gua4zai4
俭省 jian3sheng3
蓦然 mo4ran2
笔法 bi3fa3
怅然 chang4ran2
冒头 mao4tou2
兽欲 shou4yu4
调入 diao4ru4
战祸 zhan4huo4
圆锥 yuan2zhui1
馨香 xin1xiang1
墩布 dun1bu4
冻疮 dong4chuang1
积习 ji1xi2
积云 ji1yun2
五行 wu3xing2
界碑 jie4bei1
无烟 wu2yan1
伉俪 kang4li4
忽忽 hu1hu1
玉兔 yu4tu4
辐照 fu2zhao4
冒名 mao4ming2
木器 mu4qi4
梦呓 meng4yi4
绞车 jiao3che1
哑语 ya3yu3
铋 bi4
皇朝 huang2chao2
瑶 yao2
年历 nian2li4
电焊 dian4han4
缴付 jiao3fu4
异心 yi4xin1
雀巢 que4chao2
美甲 mei3jia3
花斑 hua1ban1
侮 wu3
禀赋 bing3fu4
巴豆 ba1dou4
淤积 yu1ji1
随俗 sui2su2
景物 jing3wu4
一斑 yi1ban1
一方 yi1fang1
三五 san1wu3
掺假 chan1jia3
珍异 zhen1yi4
旗袍 qi2pao2
试样 shi4yang4
盟誓 meng2shi4
匆 cong1
紫苏 zi3su1
支使 zhi1shi3
荻 di2
奚 xi1
税率 shui4lü4
皇粮 huang2liang2
茶道 cha2dao4
舌根 she2gen1
征得 zheng1de2
正正 zheng4zheng4
排雷 pai2lei2
痍 yi2
丹田 dan1tian2
帐幕 zhang4mu4
疾走 ji2zou3
制式 zhi4shi4
栋梁 dong4liang2
烽烟 feng1yan1
滑石 hua2shi2
笆 ba1
无由 wu2you2
景况 jing3kuang4
话茬 hua4cha2
姝 shu1
占先 zhan4xian1
皇城 huang2cheng2
士人 shi4ren2
布匹 bu4pi3
假案 jia3an4
蜗居 wo1ju1
维度 wei2du4
癞 lai4
戕害 qiang1hai4
紧邻 jin3lin2
哗变 hua2bian4
尚武 shang4wu3
乐音 yue4yin1
垦荒 ken3huang1
光度 guang1du4
光州 guang1zhou1
塔林 ta3lin2
投产 tou2chan3
雨靴 yu3xue1
整流 zheng3liu2
镣 liao4
强震 qiang2zhen4
孺子 ru2zi3
巩膜 gong3mo2
多姿 duo1zi1
水陆 shui3lu4
肟 wo4
沧 cang1
蔷 qiang2
满目 man3mu4
石竹 shi2zhu2
咋呼 zha1hu5
泥垢 ni2gou4
昂扬 ang2yang2
踯躅 zhi2zhu2
藤椅 teng2yi3
栈桥 zhan4qiao2
水货 shui3huo4
茸 rong2
生肖 sheng1xiao4
客轮 ke4lun2
札记 zha2ji4
高寿 gao1shou4
芸芸 yun2yun2
孕吐 yun4tu4
水螅 shui3xi1
咕咚 gu1dong1
庶 shu4
高扬 gao1yang2
复工 fu4gong1
光笔 guang1bi3
闺秀 gui1xiu4
复归 fu4gui1
眼病 yan3bing4
植根 zhi2gen1
散光 san3guang1
含笑 han2xiao4
高斯 gao1si1
斑岩 ban1yan2
润饰 run4shi4
甲胄 jia3zhou4
泠 ling2
干贝 gan1bei4
代换 dai4huan4
扬鞭 yang2bian1
复利 fu4li4
高汤 gao1tang1
纡 yu1
楯 shun3
增益 zeng1yi4
光标 guang1biao1
厚薄 hou4bao2
立传 li4zhuan4
酗 xu4
表叔 biao3shu1
沙虫 sha1chong2
代管 dai4guan3
华彩 hua2cai3
浮桥 fu2qiao2
涂装 tu2zhuang1
庚 geng1
翻然 fan1ran2
甲酸 jia3suan1
偏巧 pian1qiao3
浮沉 fu2chen2
传种 chuan2zhong3
瞩 zhu3
临街 lin2jie1
整备 zheng3bei4
童男 tong2nan2
背鳍 bei4qi2
祯 zhen1
盘绕 pan2rao4
层叠 ceng2die2
成都 cheng2du1
同源 tong2yuan2
奇缺 qi2que1
犯戒 fan4jie4
沙石 sha1shi2
沙盘 sha1pan2
奇绝 qi2jue2
雷龙 lei2long2
民乐 min2yue4
牛毛 niu2mao2
呓 yi4
牧歌 mu4ge1
政法 zheng4fa3
杈 cha1
干流 gan4liu2
余数 yu2shu4
演义 yan3yi4
传诵 chuan2song4
余晖 yu2hui1
甲方 jia3fang1
杏树 xing4shu4
约莫 yue1mo5
默祷 mo4dao3
霄 xiao1
抗震 kang4zhen4
螺蛳 luo2si1
病愈 bing4yu4
浮萍 fu2ping2
恣 zi4
杀灭 sha1mie4
锅铲 guo1chan3
芸 yun2
悲壮 bei1zhuang4
病根 bing4gen1
蓝藻 lan2zao3
赠款 zeng4kuan3
敌阵 di2zhen4
马芬 ma3fen1
父系 fu4xi4
合股 he2gu3
策动 ce4dong4
踩水 cai3shui3
避嫌 bi4xian2
硝石 xiao1shi2
齿冠 chi3guan1
虬 qiu2
借故 jie4gu4
临刑 lin2xing2
法纪 fa3ji4
议定 yi4ding4
吾辈 wu2bei4
病容 bing4rong2
花鸟 hua1niao3
书斋 shu1zhai1
硅酮 gui1tong2
兵士 bing1shi4
脱钩 tuo1gou1
水疱 shui3pao4
沙岩 sha1yan2
早婚 zao3hun1
胶体 jiao1ti3
父兄 fu4xiong1
榖 gu3
教头 jiao4tou2
纺锤 fang3chui2
余弦 yu2xian2
告急 gao4ji2
化纤 hua4xian1
街巷 jie1xiang4
脑际 nao3ji4
细密 xi4mi4
临了 lin2liao3
总分 zong3fen1
议价 yi4jia4
耿 geng3
硅藻 gui1zao3
橹 lu3
坤 kun1
巩 gong3
苦刑 ku3xing2
侧卧 ce4wo4
人次 ren2ci4
尽数 jin4shu4
考入 kao3ru4
颔 han4
条码 tiao2ma3
规例 gui1li4
还乡 huan2xiang1
智人 zhi4ren2
鄙弃 bi3qi4
哈恩 ha1en1
参赞 can1zan4
申冤 shen1yuan1
悔罪 hui3zui4
串供 chuan4gong4
苦味 ku3wei4
慕名 mu4ming2
见笑 jian4xiao4
暴龙 bao4long2
老城 lao3cheng2
沾光 zhan1guang1
西域 xi1yu4
弄臣 nong4chen2
眼馋 yan3chan2
抄件 chao1jian4
老幺 lao3yao1
袜带 wa4dai4
茶楼 cha2lou2
倒像 dao4xiang4
授奖 shou4jiang3
哐啷 kuang1lang1
倒叙 dao4xu4
倒刺 dao4ci4
假说 jia3shuo1
送殡 song4bin4
藻 zao3
排印 pai2yin4
单摆 dan1bai3
疏解 shu1jie3
鹾 cuo2
辅料 fu3liao4
讪笑 shan4xiao4
椽子 chuan2zi5
宅院 zhai2yuan4
寻的 xun2di4
谢拉 xie4la1
丰姿 feng1zi1
斑块 ban1kuai4
验票 yan4piao4
弑君 shi4jun1
悟性 wu4xing4
恋歌 lian4ge1
捍 han4
验明 yan4ming2
老生 lao3sheng1
肾炎 shen4yan2
鸸鹋 er2miao2
讼案 song4an4
眉睫 mei2jie2
老父 lao3fu4
眉梢 mei2shao1
载运 zai4yun4
相乘 xiang1cheng2
匿迹 ni4ji4
炆 wen2
倒灌 dao4guan4
申斥 shen1chi4
敕 chi4
泥人 ni2ren2
序数 xu4shu4
正房 zheng4fang2
奸险 jian1xian3
坦途 tan3tu2
须眉 xu1mei2
峨 e2
太公 tai4gong1
气节 qi4jie2
依依 yi1yi1
悲凉 bei1liang2
幸会 xing4hui4
荏 ren3
辊 gun3
握力 wo4li4
胜似 sheng4si4
摘抄 zhai1chao1
辞令 ci2ling4
后母 hou4mu3
职衔 zhi2xian2
檫 cha2
缘起 yuan2qi3
汇编 hui4bian1
折扇 zhe2shan4
进价 jin4jia4
标定 biao1ding4
砹 ai4
多礼 duo1li3
岌 ji2
猴戏 hou2xi4
安祥 an1xiang2
后父 hou4fu4
二老 er4lao3
减震 jian3zhen4
效法 xiao4fa3
桧 gui4
次女 ci4nü3
医理 yi1li3
嫌隙 xian2xi4
小舌 xiao3she2
白城 bai2cheng2
计价 ji4jia4
外侨 wai4qiao2
太医 tai4yi1
大员 da4yuan2
奸臣 jian1chen2
蹑 nie4
础 chu3
白子 bai2zi3
汇流 hui4liu2
蟹黄 xie4huang2
涡旋 wo1xuan2
集权 ji2quan2
镇守 zhen4shou3
靳 jin4
空暇 kong4xia2
白带 bai2dai4
稚 zhi4
吽 hou3
逗哏 dou4gen2
弼 bi4
网通 wang3tong1
多哈 duo1ha1
消暑 xiao1shu3
地黄 di4huang2
冰砖 bing1zhuan1
愁苦 chou2ku3
对骂 dui4ma4
空客 kong1ke4
权能 quan2neng2
蜂王 feng1wang2
百度 bai3du4
销子 xiao1zi5
其三 qi2san1
汇兑 hui4dui4
怙 hu4
保定 bao3ding4
氨气 an1qi4
近年 jin4nian2
躬身 gong1shen1
根底 gen1di3
腆 tian3
犀鸟 xi1niao3
祢 ni3
钢轨 gang1gui3
后任 hou4ren4
本义 ben3yi4
普法 pu3fa3
掟 zheng3
菟 tu4
权谋 quan2mou2
大油 da4you2
周济 zhou1ji4
亚科 ya4ke1
叩首 kou4shou3
贤淑 xian2shu1
潭水 tan2shui3
大班 da4ban1
亮堂 liang4tang2
畅想 chang4xiang3
树身 shu4shen1
栽倒 zai1dao3
重聚 chong2ju4
微贱 wei1jian4
蛰居 zhe2ju1
晌午 shang3wu5
霜花 shuang1hua1
正职 zheng4zhi2
民风 min2feng1
高强 gao1qiang2
近东 jin4dong1
萍 ping2
书局 shu1ju2
履约 lü3yue1
折光 zhe2guang1
踏勘 ta4kan1
道袍 dao4pao2
聊以 liao2yi3
圣药 sheng4yao4
冉 ran3
阜 fu4
后年 hou4nian2
补缺 bu3que1
晦 hui4
太婆 tai4po2
商号 shang1hao4
怒容 nu4rong2
先导 xian1dao3
印泥 yin4ni2
朝日 zhao1ri4
外办 wai4ban4
歊 xiao1
商埠 shang1bu4
底数 di3shu4
离休 li2xiu1
糖原 tang2yuan2
山梁 shan1liang2
印染 yin4ran3
久别 jiu3bie2
甜橙 tian2cheng2
搀杂 chan1za2
料及 liao4ji2
骶 di3
危房 wei1fang2
袮 ni3
加航 jia1hang2
大义 da4yi4
菊芋 ju2yu4
料器 liao4qi4
徽记 hui1ji4
长波 chang2bo1
缳 huan2
站牌 zhan4pai2
词尾 ci2wei3
兔年 tu4nian2
走穴 zou3xue2
守孝 shou3xiao4
下挫 xia4cuo4
脱开 tuo1kai1
铳 chong4
濒于 bin1yu2
玉露 yu4lu4
意兴 yi4xing4
水产 shui3chan3
点阵 dian3zhen4
飒飒 sa4sa4
力道 li4dao4
发乳 fa4ru3
旋即 xuan2ji2
靶机 ba3ji1
纪年 ji4nian2
裸麦 luo3mai4
桦木 hua4mu4
屠户 tu2hu4
消解 xiao1jie3
凄苦 qi1ku3
补办 bu3ban4
佳话 jia1hua4
祸及 huo4ji2
冬宫 dong1gong1
蝗 huang2
毛猪 mao2zhu1
时令 shi2ling4
迅即 xun4ji2
赶集 gan3ji2
先烈 xian1lie4
下工 xia4gong1
暖色 nuan3se4
孽障 nie4zhang4
知交 zhi1jiao1
汇演 hui4yan3
商科 shang1ke1
中方 zhong1fang1
春播 chun1bo1
禀性 bing3xing4
聚赌 ju4du3
耗电 hao4dian4
审稿 shen3gao3
艳羡 yan4xian4
暖风 nuan3feng1
吉凶 ji2xiong1
吉兆 ji2zhao4
佛门 fo2men2
毽子 jian4zi5
獴 meng3
麝牛 she4niu2
危局 wei1ju2
故园 gu4yuan2
论争 lun4zheng1
中秋 zhong1qiu1
商旅 shang1lü3
耗损 hao4sun3
框子 kuang4zi5
卡顿 ka3dun4
幕墙 mu4qiang2
门对 men2dui4
耗材 hao4cai2
萦 ying2
解梦 jie3meng4
娇羞 jiao1xiu1
库藏 ku4cang2
亟 ji2
区位 qu1wei4
托福 tuo1fu2
舞剑 wu3jian4
腹水 fu4shui3
桲 bo2
并吞 bing4tun1
种树 zhong4shu4
邸 di3
笞 chi1
朱红 zhu1hong2
地貌 di4mao4
弘扬 hong2yang2
炊烟 chui1yan1
窨 xun1
毛重 mao2zhong4
燃煤 ran2mei2
油菜 you2cai4
脱肛 tuo1gang1
诤友 zheng4you3
虚妄 xu1wang4
纪要 ji4yao4
含片 han2pian4
抚恤 fu3xu4
笑谈 xiao4tan2
卸装 xie4zhuang1
久长 jiu3chang2
