feng1mi4 蜂蜜 honey "丸子 木桶 蜂蜜 必要 扔下" 4545
chui2zhi2 垂直 "perpendicular; vertical" "土壤 垂直 地板 礼拜 叛徒" 4546
chui2xia4 垂下 "to hang down" "偌大 垂下 大葱 各位 惰性" 4547
di1chui2 低垂 "to droop; to hang low" "惊愕 低垂 不够 讥讽 编号" 4548
dian4tang2 殿堂 "palace; hall; temple buildings" "飓风 那么 殿堂 肤色 增长" 4549
shen2dian4 神殿 shrine "羞涩 殉情 神殿 矫健 厄运" 4550
sang4shi1 丧失 "to lose; to forfeit" "丧失 淳朴 费劲 前途 垭口" 4551
ju3sang4 沮丧 "dispirited; dejected; dismayed" "沮丧 瑕疵 跪下 颜色 甩开" 4552
sang4sheng1 丧生 "to die; to lose one's life" "殴打 丧生 菜肴 尼斯 缺憾" 4553
chou1qi4 抽泣 "to sob spasmodically" "双手 陈旧 处于 抽泣 皑皑" 4554
chuo4qi4 啜泣 "to sob" "鸿沟 细胞 跟踪 啜泣 覆灭" 4555
yi4zhi4 抑制 "to inhibit; to keep down; to suppress" "宏大 湘潭 颁布 免疫 抑制" 4556
yi4yu4 抑郁 "depressed; despondent; gloomy" "邪恶 文学 隐患 抑郁 灵芝" 4557
yi1lai4 依赖 "to depend on; to be dependent on" "依赖 淀粉 霸道 报酬 甚至" 4558
xin4lai4 信赖 "to trust; to have confidence in; to have faith in; to rely on" "嘲笑 严谨 壁垒 信赖 𬭤" 4559
wu2lai4 无赖 "hoodlum; rascal; rogue; rascally; scoundrelly" "植物 辞职 焦灼 无赖 箱子" 4560
tong2xiang4 铜像 "bronze statue" "掂量 铜像 陀螺 惊惶 牧场" 4561
tong2qian2 铜钱 "copper coin (round with a square hole in the middle, used in former times in china)" "铜钱 钳子 灌溉 稍稍 祈求" 4562
tong2ban3 铜板 "copper coin; copper plate (e.g. for printing)" "铜板 公爵 歌喉 深深 大街" 4563
zuo1fang5 作坊 "workshop (of artisan)" "嚷嚷 杆子 东亚 作坊 耍赖" 4564
jie1fang1 街坊 "neighborhood; neighbor" "蜜蜂 背诵 街坊 大量 酬劳" 4565
pai2fang1 牌坊 "memorial arch" "诬陷 执拗 疾驰 报仇 牌坊" 4566
bu3zhuo1 捕捉 "to catch; to seize; to capture" "咽下 肋骨 捕捉 牵挂 就算" 4567
zhuo1zhu4 捉住 "to catch; to grapple with; to hold onto" "委员 解剖 装潢 捉住 择偶" 4568
zhuo1nong4 捉弄 "to tease" "熨烫 捉弄 拙劣 蓦然 台湾" 4569
ta4shang4 踏上 "to set foot on; to step on or into" "杂志 踏上 雄厚 痕迹 荣誉" 4570
ta1shi5 踏实 "firmly-based; steady; steadfast; to have peace of mind; free from anxiety" "剪刀 夹子 抄袭 踏实 斩断" 4571
niu3qu1 扭曲 "to twist; to warp; to distort" "僧侣 𬺈 宾馆 惟独 扭曲" 4572
bie4niu5 别扭 "awkward; difficult; uncomfortable; not agreeing; at loggerheads; gauche" "机械 稍微 别扭 学历 剑客" 4573
niu3tou2 扭头 "to turn one's head; to turn around" "保罗 扭头 昨天 摧毁 保健" 4574
xing4kui1 幸亏 "fortunately; luckily" "学习 幸亏 支付 弟子 将军" 4575
chi1kui1 吃亏 "to suffer losses; to come to grief; to lose out; to get the worst of it; to be at a disadvantage; unfortunately" "吃亏 奴才 裸露 联姻 伟大" 4576
lian2meng2 联盟 "alliance; union; coalition" "突破 篮子 联盟 熏陶 连忙" 4577
jia1meng2 加盟 "to become a member of an alliance or union; to align; to join; participate" "加盟 理智 确实 阵地 山寨" 4578
sheng4xian2 圣贤 "a sage; wise and holy man; virtuous ruler; wine" "东亚 返回 破旧 圣贤 秃顶" 4579
xian1xian2 先贤 "worthy predecessor; distinguished person of the past; former sage" "五十 哈桑 先贤 跋涉 市场" 4580
xian2di4 贤弟 "worthy little brother" "贤弟 嫡系 摧残 截至 牲畜" 4581
pang2da4 庞大 "huge; enormous; tremendous" "冠军 内容 约定 庞大 庸俗" 4582
lian3pang2 脸庞 face "佳人 脸庞 公斤 城堡 抵挡" 4583
mian4pang2 面庞 face "通宵 面庞 停顿 充分 驾车" 4584
pi1lu4 披露 "to reveal; to publish; to make public; to announce" "𬭛 监控 披露 歧义 印度" 4585
pi1jian1 披肩 "cape; shawl; (of long hair) to trail over one's shoulders" "披肩 昔年 课程 欧盟 憧憬" 4586
pi1feng1 披风 "cloak; cape" "煤炭 隔阂 披风 原因 崽子" 4587
gun3tang4 滚烫 "boiling; scalding" "缴费 滚烫 央求 规模 清蒸" 4588
fa1tang4 发烫 "burning hot" "喉头 悉尼 醒来 好奇 发烫" 4589
tang4shang1 烫伤 "to scald" "烫伤 扮演 却是 狗屎 爱情" 4590
lu2 卢 "black; fussy" "挓 胛 趸 埭 卢" 4591
fa1mei2 发霉 "to become moldy" "裙子 熊熊 夕阳 噤声 发霉" 4592
jian4tou2 箭头 "arrowhead; arrow symbol" "雅芳 铭文 水槽 距离 箭头" 4593
gong1jian4 弓箭 "bow and arrow" "包裹 应邀 樟树 管仲 弓箭" 4594
fang2yu4 防御 "defense; to defend" "防御 蜿蜒 汗水 激昂 污垢" 4595
di3yu4 抵御 "to resist; to withstand" "抵御 努力 说道 炫目 联袂" 4596
yu4shi3 御史 "imperial censor (formal title of a dynastic official)" "防治 支吾 御史 经常 现象" 4597
ru3fang2 乳房 "breast; udder" "乳房 华埠 支吾 实惠 帐簿" 4598
ru3tou2 乳头 nipple "乳头 人民 阐明 交通 嗓子" 4599
mu3ru3 母乳 "breast milk" "母乳 老茧 羚羊 移植 鏖战" 4600
ge1er3 戈尔 "gore (name)" "事件 赞美 堡垒 戈尔 休憩" 4601
ge1bi4 戈壁 "gobi (desert)" "碰到 王妃 戈壁 惶恐 胸膛" 4602
gan1ge1 干戈 "weapons of war; arms" "网页 窗棂 岗位 丑闻 干戈" 4603
ye4ti3 液体 liquid "蹲点 老茧 液体 作祟 晦暗" 4604
ye4jing1 液晶 "liquid crystal" "统治 调整 液晶 情愫 究竟" 4605
yu2chi4 鱼翅 "shark fin" "逐渐 琼海 配置 鱼翅 每次" 4606
zhan3chi4 展翅 "to spread wings" "展翅 白昼 顾客 注册 评价" 4607
chen2tu3 尘土 dust "尘土 退役 瞬间 颗粒 骡马" 4608
hong2chen2 红尘 "human society; worldly affairs" "辛亥 旅馆 信贷 红尘 服饰" 4609
bi2liang2 鼻梁 "bridge of the nose" "姆妈 报酬 鼻梁 车祸 抱歉" 4610
ji3liang5 脊梁 "(coll.) back (of a human or other vertebrate)" "脊梁 饽饽 尚未 昨日 分裂" 4611
jiu4jiu5 舅舅 "mother's brother; maternal uncle (informal)" "吉利 宏观 舅舅 装饰 准备" 4612
jiu4ma1 舅妈 "(coll.) aunt; maternal uncle's wife" "出现 金刚 月薪 捣毁 舅妈" 4613
jiu4fu4 舅父 "mother's brother; maternal uncle" "舅父 班禅 珍惜 徽章 俄文" 4614
pi2bei4 疲惫 "beaten; exhausted; tired" "耷拉 疲惫 潍坊 热烈 率先" 4615
pi2juan4 疲倦 "to tire; tired" "疲倦 狂热 虚伪 剩饭 除夕" 4616
chi1bao3 吃饱 "to eat one's fill" "热线 戏谑 我国 吃饱 富裕" 4617
bao3man3 饱满 "full; plump" "边缘 野鸭 歌曲 古人 饱满" 4618
bao3shou4 饱受 "to endure; to suffer; to be subjected to" "饱受 惶惑 色彩 重逢 须臾" 4619
xuan2ya2 悬崖 "precipice; overhanging cliff" "免疫 第二 悬崖 反驳 莲花" 4620
xuan2nian4 悬念 "suspense in a movie, play etc; concern for sb's welfare" "悬念 遐想 赚钱 有些 博得" 4621
shui3jing1 水晶 crystal "钓鱼 先进 水晶 攀谈 庙宇" 4622
jing1ying2 晶莹 "sparkling and translucent" "永恒 晶莹 波澜 吧唧 累赘" 4623
fan2hua2 繁华 "flourishing; bustling" "捕捉 魔杖 光缆 繁华 雄厚" 4624
shui3hu2 水壶 "kettle; canteen; watering can" "认识 水壶 感染 儿子 点缀" 4625
cha2hu2 茶壶 teapot "渊博 现状 茶壶 不足 模拟" 4626
jiu3hu2 酒壶 "wine pot; wine cup" "酒壶 删去 楠木 教室 𩾃" 4627
kong3huang1 恐慌 "panic; panicky; panic-stricken" "烫伤 理由 恐慌 斗笠 篮子" 4628
huang1mang2 慌忙 "in a great rush; in a flurry" "爪哇 放弃 实现 秃鹫 慌忙" 4629
jiang4you2 酱油 "soy sauce" "摩梭 婚礼 道路 酱油 感慨" 4630
guo3jiang4 果酱 jam "果酱 三亚 忐忑 澡盆 窘境" 4631
jiang4zi3 酱紫 "dark reddish purple" "辨认 心里 酱紫 𫛭 崇拜" 4632
diao1zhuo2 雕琢 "to sculpt; to carve (jade); ornate artwork; overly elaborate prose" "宽阔 雕琢 饭碗 挺直 震慑" 4633
xin4feng4 信奉 "belief; to believe (in sth)" "圣贤 斧子 信奉 倘若 听说" 4634
gong4feng4 供奉 "to consecrate; to enshrine and worship; an offering (to one's ancestors); a sacrifice (to a god)" "自娱 供奉 珍惜 气愤 清晨" 4635
gua1zi3 瓜子 "melon seed; seeds of pumpkin, watermelon or sunflower etc, roasted and flavored, consumed as a snack" "红颜 流泻 债券 瓜子 疲倦" 4636
mu4gua1 木瓜 "papaya (carica papaya); genus chaenomeles of shrubs in the family rosaceae; chinese flowering quince (chaenomeles speciosa)" "研究 委托 尺寸 庶民 木瓜" 4637
jie2zhi3 截止 "to close; to stop; to put a stop to sth; cut-off point; stopping point; deadline" "截止 不知 铭记 棕色 目光" 4638
jie2zhi4 截至 "up to (a time); by (a time)" "口译 见面 抵押 截至 滂沱" 4639
ban4jie2 半截 "half (of sth); halfway through" "搜索 半截 茴香 唯有 压抑" 4640
zhuang4guan1 壮观 "spectacular; magnificent sight" "雄狮 溪流 紧急 科学 壮观" 4641
qiang2zhuang4 强壮 "strong; sturdy; robust" "蔑视 催眠 强壮 勉励 娼妓" 4642
zhuang4da4 壮大 "to expand; to strengthen" "停留 激昂 壮大 齐全 会议" 4643
zhi1ma5 芝麻 "sesame (seed)" "刮风 玩弄 芝麻 咚咚 截至" 4644
ling2zhi1 灵芝 "lingzhi or reishi mushroom (ganoderma lucidum)" "昆明 匆忙 灵芝 青翠 半晌" 4645
lin2zhi1 林芝 "nyingchi prefecture of tibet, tibetan: nying khri, chinese linzhi" "按时 林芝 肤浅 疲倦 残酷" 4646
pen1quan2 喷泉 fountain "喷泉 生气 耳膜 女性 飞驰" 4647
pen1chu1 喷出 "spout; spray; belch; to well up; to puff out; to spurt out" "液晶 菲菲 厮杀 喷出 股市" 4648
pen1she4 喷射 "to spurt; to spray; to jet; spurt; spray; jet" "敲响 喷射 堪称 升值 发霉" 4649
chi4luo3 赤裸 "naked; bare" "赤裸 说道 应届 晓得 博得" 4650
chi4zi4 赤字 "(financial) deficit; red letter" "赤字 委屈 分裂 喉头 挽留" 4651
chi4jiao3 赤脚 barefoot "真谛 赤脚 卧房 联赛 箩筐" 4652
yan4zi5 燕子 swallow "黎族 埋怨 燕子 浸泡 武装" 4653
yan1jing1 燕京 "yanjing, an old name for beijing; capital of yan at different periods" "燕京 青春 好久 海啸 铁锨" 4654
yan4wo1 燕窝 "edible bird's nest" "烟蒂 案例 黝黑 震颤 燕窝" 4655
zao1ta4 糟蹋 "to waste; to defile; to abuse; to insult; to defile; to trample on; to wreck" "名叫 邮寄 手指 糟蹋 怒火" 4656
zao1po4 糟粕 "dross; dregs; rubbish; fig. useless residue" "书籍 棋子 橘子 糟粕 请柬" 4657
chou3jian4 瞅见 "to see" "誓言 客户 株连 瞅见 乞讨" 4658
bo1duo2 剥夺 "to deprive; to expropriate; to strip (sb of his property)" "承受 剥夺 上岗 孙子 面对" 4659
zheng1duo2 争夺 "to fight over; to contest; to vie over" "昂贵 争夺 顶端 仪器 团结" 4660
duo2de2 夺得 "to take (after a struggle); to wrest; to seize; to capture; to win (a trophy)" "驱车 官僚 夺得 慈善 更是" 4661
ke2sou5 咳嗽 "to cough" "婆媳 收费 傲慢 咳嗽 荒诞" 4662
zhi3ke2 止咳 "to suppress coughing" "眼帘 顽疾 个人 俄国 止咳" 4663
ci4yu3 赐予 "to grant; to bestow" "侠客 爸妈 联络 赐予 供奉" 4664
en1ci4 恩赐 "favor; to give charity to sb out of pity" "院子 辛苦 奴才 恩赐 点燃" 4665
shang3ci4 赏赐 "to bestow; to confer (a reward for service); a reward" "虾米 其实 匆匆 干戈 赏赐" 4666
zheng4quan4 证券 "negotiable security (financial); certificate; stocks and bonds" "证券 不惜 中秋 其他 褒贬" 4667
zhai4quan4 债券 "bond; debenture" "饥渴 债券 瘸子 防御 遣返" 4668
quan4shang1 券商 "securities dealer; share broker" "提高 券商 窒息 彼岸 孕育" 4669
yu2lun4 舆论 "public opinion" "舆论 塑造 混沌 凭借 受挫" 4670
wan2shua3 玩耍 "to play (as children do); to amuse oneself" "玩耍 剥削 结构 毙命 彼岸" 4671
shua3lai4 耍赖 "to act shamelessly; to refuse to acknowledge that one has lost the game, or made a promise etc; to act dumb; to act as if sth never happened" "耍赖 万亿 拉扯 左侧 锦旗" 4672
za2shua3 杂耍 "a sideshow; vaudeville; juggling" "移民 杂耍 侃侃 焰火 升值" 4673
shui3tang2 水塘 pool "凭着 堡垒 水塘 丫环 表扬" 4674
yu2tang2 鱼塘 fishpond "鱼塘 应邀 野兔 另加 拙劣" 4675
guai1guai1 乖乖 "(of a child) well-behaved; obediently; (term of endearment for a child) darling; sweetie" "总统 饲养 夺冠 乖乖 顽疾" 4676
guai1qiao3 乖巧 "clever (child); smart; lovable; cute" "𬶋 乖巧 敞亮 寒暄 旗帜" 4677
mai4guai1 卖乖 "to show off one's cleverness; (of sb who has received beneficial treatment) to profess to have been hard done by" "幽灵 卖乖 丝毫 劫匪 舅妈" 4678
wu2gu1 无辜 "innocent; innocence; not guilty (law)" "无辜 青椒 营养 对岸 坠入" 4679
gu1fu4 辜负 "to fail to live up (to expectations); unworthy (of trust); to let down; to betray (hopes); to disappoint" "戴上 宗旨 蛟龙 辜负 国庆" 4680
qi3fu2 起伏 "to move up and down; to undulate; ups and downs" "抗议 打断 反驳 起伏 同志" 4681
qian2fu2 潜伏 "to hide; to cover up; to conceal" "潜伏 那么 茁壮 恐龙 即使" 4682
fu2ji1 伏击 "ambush; to ambush" "伏击 枣庄 可耻 心肠 歇息" 4683
tou2xian2 头衔 "title; rank; appellation" "头衔 女人 插图 作呕 巫师" 4684
xian2jie1 衔接 "to link up; to connect; to join" "磨难 来源 衔接 病菌 娱乐" 4685
ling3xian2 领衔 "leading (role); heading list of signatories; leading actors (in a show); starring" "灼热 财富 灼伤 领衔 茫茫" 4686
feng4xi4 缝隙 "small crack; chink" "隶属 芝麻 电筒 无限 缝隙" 4687
cai2feng2 裁缝 "to make an item of clothing; to tailor" "粮食 裁缝 掏空 汗水 接近" 4688
lie4feng4 裂缝 "crack; crevice" "裂缝 壁画 分析 文苑 能够" 4689
dian1fu4 颠覆 "to topple (i.e. knock over); to capsize; fig. to overturn (a regime, by plotting or subversion); to undermine; to subvert" "磋商 鸡肋 轻佻 颠覆 爆炸" 4690
fu4mie4 覆灭 destruction "整齐 延伸 覆灭 犀利 身边" 4691
tao2hua1 桃花 "peach blossom; (fig.) love affair" "围巾 树叶 冰凉 桃花 冬季" 4692
tao2zi5 桃子 peach "心脏 老虎 衬衣 桃子 咔嚓" 4693
ying1tao2 樱桃 cherry "樱桃 豪宅 姆妈 旷课 滥杀" 4694
heng2xin1 恒心 perseverance "晨报 府邸 恒心 担任 玛雅" 4695
heng2xing1 恒星 "(fixed) star" "种植 敌人 姿态 恒星 憨厚" 4696
lao3ying1 老鹰 "(coll.) eagle; hawk; any similar bird of prey" "肺炎 老鹰 牟利 瓦解 胃病" 4697
xiong2ying1 雄鹰 "male eagle; tercel" "簇新 幻想 杀戮 酱紫 雄鹰" 4698
fei1ying1 飞鹰 eagle "昔日 飞鹰 主编 发胖 唤醒" 4699
qiang2jian1 强奸 "to rape" "接近 逃离 强奸 蜡笔 雕刻" 4700
han4jian1 汉奸 "traitor (to china)" "汉奸 清蒸 还有 煞是 稀粥" 4701
jian1shang1 奸商 "profiteer; crooked merchant" "奸商 签订 头痛 男孩 姓氏" 4702
pao1kai1 抛开 "to throw out; to get rid of" "反对 吸烟 安逸 笨拙 抛开" 4703
pao1chu1 抛出 "to toss; to throw out" "抛出 紊乱 辩护 追求 耐力" 4704
xiao3xiang4 小巷 alley "主席 小巷 沃伦 胶囊 期盼" 4705
xiang4zi5 巷子 alley "巷子 模拟 晕倒 道德 讣告" 4706
jie1xiang4 街巷 "streets and alleys; street; alley" "稿子 街巷 主题 戏谑 鹦鹉" 4707
yan2xu4 延续 "to continue; to go on; to last" "延续 台湾 屈辱 赠送 蝉联" 4708
yan2chang2 延长 "to prolong; to extend; to delay" "延长 头晕 稀粥 占据 孩子" 4709
yuan2zhu4 援助 "to help; to support; to aid; aid; assistance" "厌倦 宠儿 然后 援助 棕色" 4710
zhi1yuan2 支援 "to provide assistance; to support; to back" "运输 支援 拜谒 提携 渗透" 4711
jiu4yuan2 救援 "to save; to support; to help; to assist" "𬭩 氤氲 救援 呼吸 口哨" 4712
shou3yin2 手淫 "to masturbate; masturbation" "柜子 呵斥 手淫 战斗 窗帘" 4713
yin2hui4 淫秽 "obscene; coarse" "多久 批评 淫秽 扁平 荒凉" 4714
guan4tou5 罐头 "tin; can" "前瞻 长矛 伊朗 罐头 小鬼" 4715
guan4zi5 罐子 "jar; pitcher; pot" "罐子 尿素 据说 申报 嘎吱" 4716
guang1mang2 光芒 "rays of light; brilliant rays; radiance" "杭州 光芒 更加 庇护 粉碎" 4717
feng1mang2 锋芒 "tip (of pencil, spear etc); sharp point; cutting edge; spearhead; vanguard" "锋芒 流泻 包庇 𫚕 岁数" 4718
shen3cha2 审查 "to examine; to investigate; to censor out; censorship" "栽倒 淡淡 审查 返回 暖气" 4719
shen3pan4 审判 "a trial; to try sb" "审判 花圃 信号 作呕 逞强" 4720
shen3mei3 审美 "esthetics; appreciating the arts; taste" "爬上 审美 猥亵 撩起 藏羚" 4721
huang3yan2 谎言 lie "谎言 舌头 𬘭 有趣 绵绵" 4722
shuo1huang3 说谎 "to lie; to tell an untruth" "专栏 嗫嚅 破绽 说谎 周末" 4723
qiao2zhi4 乔治 "george (name)" "分娩 国籍 贝尔 乔治 受挫" 4724
qiao2zhuang1 乔装 "to pretend; to feign; to disguise oneself" "坐车 枭雄 乔装 专辑 人员" 4725
la4yue4 腊月 "twelfth lunar month" "傻子 幻觉 腊月 身材 贫穷" 4726
la4rou4 腊肉 "cured meat; bacon" "雪莲 成熟 哪吒 腊肉 摆脱" 4727
xian2cai4 咸菜 "salted vegetables; pickles" "大雁 契机 不朽 虽然 咸菜" 4728
xian2yang2 咸阳 "xianyang, prefecture-level city in shaanxi" "咸阳 麻烦 粉丝 门铃 惟恐" 4729
xian2yu2 咸鱼 "salted fish" "凭着 未卜 关键 咸鱼 话茬" 4730
diao1ke4 雕刻 "to carve; to engrave; carving" "情侣 故意 雕刻 毁掉 草甸" 4731
diao1xiang4 雕像 "sculpture; (carved) statue" "不爽 现状 雕像 威胁 冲动" 4732
du1nang5 嘟囔 "to mumble to oneself" "铁链 渔船 嘟囔 勉强 家长" 4733
du1nong5 嘟哝 "to mutter; to mumble complaints; to grumble" "嘟哝 耿直 部署 将来 下列" 4734
du1lu5 嘟噜 "bunch; cluster; classifier for bunched objects; to hang down in a bunch; to droop" "依赖 鞠躬 嘟噜 主要 认识" 4735
ji4nü3 妓女 "prostitute; hooker" "宽带 庶民 泛滥 妓女 护士" 4736
ji4yuan4 妓院 "brothel; whorehouse" "女婴 妓院 打折 张扬 嗡嗡" 4737
chang1ji4 娼妓 prostitute "娼妓 阶级 厨师 踏实 死尸" 4738
ban1bo2 斑驳 "mottled; motley" "斑驳 牙齿 吭气 锦绣 递交" 4739
ban1ban1 斑斑 "full of stains or spots" "纯净 盗贼 天空 地痞 斑斑" 4740
ban1dian3 斑点 "spot; stain; speckle" "倾诉 潜水 斑点 慎重 桥梁" 4741
man2tou5 馒头 "steamed roll; steamed bun; steamed bread" "差点 有钱 馒头 宜昌 洱海" 4742
nu4hou3 怒吼 "to bellow; to rave; to snarl" "栽赃 怒吼 讥讽 罗莎 歪曲" 4743
hou3jiao4 吼叫 "to howl" "当时 吼叫 召开 彩霞 休闲" 4744
hou3sheng1 吼声 roar "游荡 吼声 牢固 辜负 武汉" 4745
ning2shi4 凝视 "to gaze at; to fix one's eyes on" "八十 凝视 字幕 摔死 申诉" 4746
ning2ju4 凝聚 "to condense; to coagulate; coacervation (i.e. form tiny droplets); aggregation; coherent" "提纲 凝聚 哭声 赢得 十几" 4747
ning2gu4 凝固 "to freeze; to solidify; to congeal; fig. with rapt attention" "焦点 召开 凝固 衍生 最初" 4748
shi1zi5 狮子 lion "桂花 狮子 秃鹫 旖旎 路线" 4749
xiong2shi1 雄狮 "male lion" "雄狮 骂人 专家 塞给 饲料" 4750
hai3shi1 海狮 "sea lion" "打败 乙酉 丰富 婢女 海狮" 4751
hui4hua4 绘画 "drawing; painting" "侧面 污染 老虎 绘画 猴子" 4752
hui4zhi4 绘制 "to draw; to draft" "课文 绘制 凉棚 狗屎 功臣" 4753
gong4ming2 共鸣 "(physics) to resonate; resonance; sympathetic response" "报仇 共鸣 眼镜 走过 颈部" 4754
hong1ming2 轰鸣 "boom (sound of explosion); rumble" "轰鸣 北苑 左翼 肤色 𬊈" 4755
ling3nan2 岭南 "south of the five ranges; old term for south china, esp. guangdong and guangxi" "剖析 崽子 学历 去掉 岭南" 4756
shan1ling3 山岭 "mountain ridge" "山岭 变卦 升级 钦州 水果" 4757
tie3ling3 铁岭 "also tieling county" "竟然 况且 铁岭 妈妈 奴隶" 4758
lan2zhu4 拦住 "to stop; to bar the way" "瓦解 掩护 棕榈 痛楚 拦住" 4759
zu3lan2 阻拦 "to stop; to obstruct" "创作 春天 𫟼 阻拦 淫秽" 4760
lan2jie2 拦截 "to intercept" "赞赏 拦截 瘸腿 海啸 诊断" 4761
kuai4zi5 筷子 chopsticks "剽窃 广阔 乔装 筷子 发生" 4762
gan1rao3 干扰 "to disturb; to interfere; perturbation; interference (physics)" "稀粥 陋习 抛出 荧光 干扰" 4763
da3rao3 打扰 "to disturb; to bother; to trouble" "饮料 打扰 印度 特殊 干涸" 4764
sao1rao3 骚扰 "to disturb; to cause a commotion; to harass" "淋湿 轱辘 婶婶 诺言 骚扰" 4765
kang2 扛 "to carry on one's shoulder; (fig.) to take on (a burden, duty etc)" "耦 扛 澴 觯 磻" 4766
tai1er2 胎儿 "unborn child; fetus; embryo" "胎儿 同桌 一带 仙境 拉丁" 4767
tou2tai1 投胎 "to be reincarnated" "成绩 懵懂 投胎 舌尖 梧州" 4768
jian4ding4 鉴定 "to appraise; to identify; to evaluate" "哮喘 鉴定 焕发 和睦 妓女" 4769
jie4jian4 借鉴 "to draw on (others' experience); to learn from (how others do things); lesson to be learned (by observing others)" "涡轮 网络 借鉴 针对 颇为" 4770
jian4yu2 鉴于 "in view of; seeing that; considering; whereas" "元宵 脑筋 伊始 鉴于 整顿" 4771
wei2jin1 围巾 "scarf; shawl" "本土 青苔 永远 围巾 雪碧" 4772
tou2jin1 头巾 "headscarf (typically worn by women); kerchief; turban" "萎靡 𬘬 头巾 顺利 夜晚" 4773
wen2yuan4 文苑 "the literary world" "油漆 戚戚 文苑 犒劳 瑶族" 4774
bei3yuan4 北苑 "beiyuan neighborhood of beijing" "绅士 北苑 工厂 狙击 单薄" 4775
qin1lüe4 侵略 "to invade; invasion" "侵略 憎恨 海滩 事迹 凹陷" 4776
ru4qin1 入侵 "to invade" "船舶 徐州 彩霞 蒙蔽 入侵" 4777
hou4qin2 后勤 logistics "霍尔 毛驴 𬊈 证明 后勤" 4778
tao2tai4 淘汰 "to wash out; (fig.) to cull; to weed out; to eliminate; to die out; to phase out" "淘汰 刷牙 玩耍 稿件 欢乐" 4779
tao2qi4 淘气 "naughty; mischievous" "淘气 对方 华人 代表 树枝" 4780
tao2jin1 淘金 "to pan for gold; to try to make a fortune" "犯罪 淘金 不同 娇小 殷勤" 4781
jin1tie1 津贴 allowance "𬩽 钓鱼 紧急 鲜艳 津贴" 4782
wen4jin1 问津 "to make inquiries (mostly used in the negative)" "问津 宙斯 羁押 域名 栏杆" 4783
tan3bai2 坦白 "honest; forthcoming; to confess" "打垮 相撞 坦白 玄妙 尖锐" 4784
tan3ran2 坦然 "calm; undisturbed" "嘴里 卑鄙 理睬 坦然 鹅毛" 4785
tan3shuai4 坦率 "frank (discussion); blunt; open" "坦率 侵略 清醒 插秧 山洞" 4786
gai4ci2 盖茨 "gates (name)" "触动 辛亥 饿死 俱全 盖茨" 4787
mian2hua5 棉花 cotton "悲戚 火爆 棉花 落寞 战壕" 4788
mian2bei4 棉被 "comforter; quilt" "等等 丰满 漳州 做出 棉被" 4789
mian2ao3 棉袄 "cotton-padded jacket" "动摇 渔民 棉袄 马厩 走向" 4790
fu2rong2 芙蓉 "hibiscus; cotton rose (hibiscus mutabilis); lotus; foo yung (chinese dish similar to an omelet)" "芙蓉 礁石 马厩 布匹 支柱" 4791
mang2ran2 茫然 "blankly; vacantly; at a loss" "托福 歇息 侠客 矍铄 茫然" 4792
mang2mang2 茫茫 "boundless; vast and obscure" "塌方 鲤鱼 茫茫 综艺 上衣" 4793
mi2mang2 迷茫 "vast and indistinct; perplexed; bewildered; at a loss" "睫毛 迷茫 笼子 庚子 抹布" 4794
hua4zhuang1 化妆 "to put on makeup" "偷袭 化妆 大赛 石窟 眨眼" 4795
shu1zhuang1 梳妆 "to dress and groom oneself" "长期 鸵鸟 聋子 梳妆 包含" 4796
xiao1sa3 潇洒 "confident and at ease; free and easy" "潇洒 笙歌 严禁 山坡 朗读" 4797
sa3tuo1 洒脱 "free and at ease; natural; unconstrained" "恐慌 选项 侦查 泡沫 洒脱" 4798
hui1sa3 挥洒 "to sprinkle; to shed (tears, blood etc); fig. free, unconstrained; to write in a free style" "活跃 难堪 马路 依赖 挥洒" 4799
han4dong4 撼动 "to shake up; to deal a shock; (fig.) to stir (sb's heart)" "撼动 妖怪 𬱟 红颜 嫣红" 4800
qi2dao3 祈祷 "to pray; to say one's prayers; prayer" "熄灯 瑟缩 鸳鸯 祈祷 文娱" 4801
qi2qiu2 祈求 "to pray for; to appeal" "顺便 肿胀 校园 薯条 祈求" 4802
qi2fu2 祈福 "to pray for blessings" "高潮 浑厚 牦牛 祈福 鼻子" 4803
dao3gao4 祷告 "to pray; prayer" "了解 步履 祷告 涓涓 拉扯" 4804
guo4du4 过渡 "to cross over (by ferry); transition; interim; caretaker (administration)" "过渡 团体 松开 肤色 富饶" 4805
du4guo4 渡过 "to cross over; to pass through" "碍事 日子 渡过 屋子 肤浅" 4806
tou1du4 偷渡 "illegal immigration; to stowaway (on a ship); to steal across the international border; to run a blockade" "侦探 撤销 饭碗 偷渡 天桥" 4807
lu4 鹿 deer "飗 犰 釉 玓 鹿" 4808
sha1tan1 沙滩 "beach; sandy shore" "欢乐 沙滩 把握 卖淫 陀螺" 4809
hai3tan1 海滩 beach "海滩 你们 伉俪 补偿 颠簸" 4810
wai4tan1 外滩 "the shanghai bund or waitan" "哗啦 失踪 也许 漏水 外滩" 4811
guo3zhi1 果汁 "fruit juice" "扫描 蜜饯 瓦解 闪过 果汁" 4812
cheng2zhi1 橙汁 "orange juice" "打开 赢利 瓷器 帘子 橙汁" 4813
dou4zhi1 豆汁 "douzhi, fermented drink made from ground mung beans; soy milk" "豆汁 看来 党内 不乏 辽东" 4814
mei3feng2 每逢 "every time; on each occasion; whenever" "每逢 锄头 侨民 韵味 渴望" 4815
