cang1ying5 苍蝇 housefly "鲨鱼 发芽 苍蝇 避讳 欣赏" 6642
bo1duo2 剥夺 "to deprive; to expropriate; to strip (sb of his property)" "溺爱 篮子 剥夺 咱家 保存" 6643
bo1xue1 剥削 "to exploit; exploitation" "驾照 归纳 剥削 移动 虫子" 6644
bo1li2 剥离 "to peel; to strip; to peel off; to come off (of tissue, skin, covering etc)" "勾当 伯父 冲突 剥离 披露" 6645
qiao4qi3 翘起 "to stick up; to point sth up" "粗糙 画家 卡尔 洗澡 翘起" 6646
qiao2shou3 翘首 "to raise one's head and look" "斗笠 创造 翘首 娴熟 嗓子" 6647
zong4heng2 纵横 "lit. warp and weft in weaving; vertically and horizontal; length and breadth; criss-crossed; able to move unhindered" "而且 到处 逾越 来宾 纵横" 6648
cao1zong4 操纵 "to operate; to control; to rig; to manipulate" "罪恶 鞭炮 泥潭 操纵 资源" 6649
fang4zong4 放纵 "to indulge; to pamper; to connive at; permissive; indulgent; self-indulgent; unrestrained; undisciplined; uncultured; boorish" "放纵 甚至 脊梁 番禺 邪恶" 6650
xuan2 璇 (jade) "璇 殚 祇 阗 锔" 6651
shan4chang2 擅长 "to be good at; to be expert in" "擅长 瘟疫 挠头 气派 捶打" 6652
shan4zi4 擅自 "without permission" "犯罪 电器 垂钓 擅自 公爵" 6653
nuo2wei1 挪威 norway "温柔 捡拾 签订 抓捕 挪威" 6654
nuo2dong4 挪动 "to move; to shift" "具备 埋葬 岷江 挪动 哪吒" 6655
nuo2yong4 挪用 "to shift (funds); to (legitimately) take funds set aside for one purpose in order to use them for another; to embezzle; to misappropriate" "设备 𫄨 忧伤 顾忌 挪用" 6656
da3zhang4 打仗 "to fight a battle; to go to war" "健康 残渣 咯吱 订单 打仗" 6657
zhang4yi4 仗义 "to uphold justice; to be loyal (to one's friends); to stick by" "仗义 嫂嫂 年龄 附近 所以" 6658
sheng4zhang4 胜仗 "victory; victorious battle" "号码 幅度 晾干 胜仗 加倍" 6659
mu4bei1 墓碑 "gravestone; tombstone" "挚友 墓碑 业绩 呜咽 打断" 6660
shi2bei1 石碑 "stele; stone tablet (for inscription)" "石碑 信笺 号码 色彩 嫉妒" 6661
kou3bei1 口碑 "public praise; public reputation; commonly held opinions; current idiom" "了解 口碑 蓓蕾 牛肉 县城" 6662
la1shi3 拉屎 "to defecate; to shit; to crap" "乙酉 迅速 网络 拉屎 外籍" 6663
gou3shi3 狗屎 "canine excrement; dog poo; bullshit" "新闻 茶馆 对岸 狗屎 雷鸣" 6664
hu2li5 狐狸 "fox; fig. sly and treacherous person" "个性 弥补 掉下 蜈蚣 狐狸" 6665
zong1zhi3 宗旨 "objective; aim; goal" "宗旨 邂逅 焉知 旌旗 仔细" 6666
zhi3zai4 旨在 "to have as its purpose; to be intended to; to aim to (do sth)" "雷鸣 锁定 胳膊 烘干 旨在" 6667
zhu3zhi3 主旨 "gist; main idea; general tenor; one's judgment" "主旨 上旬 哇哇 东西 石头" 6668
zhuan4xie3 撰写 "to write; to compose" "茶馆 年代 厄运 撰写 辞去" 6669
zhuan4wen2 撰文 "to write an article" "𬶏 工厂 毒瘤 撰文 肆虐" 6670
du4zhuan4 杜撰 "to fabricate; to make sth up; invented" "孝子 怀念 杜撰 劝告 瞠目" 6671
wei4 魏 "name of vassal state of zhou dynasty from 661 bc in shanxi, one of the seven hero warring states; wei prefecture and wei county at different historical periods" "髽 魏 钒 胍 杼" 6672
hao4ran2 浩然 "vast; expansive; overwhelming" "裤裆 飘扬 概括 肥胖 浩然" 6673
hao4jie2 浩劫 "calamity; catastrophe; apocalypse" "攀岩 利用 驳回 浩劫 乔丹" 6674
hao4han4 浩瀚 "vast (of ocean); boundless" "旅馆 浩瀚 共享 凄惨 重返" 6675
an4niu3 按钮 "push button" "按钮 握手 并非 恍若 概念" 6676
jue2qi3 崛起 "to rise abruptly (to a towering position); to tower over; to spring up; to emerge suddenly; the emergence (e.g. of a power)" "蔓延 崛起 清楚 水泵 名牌" 6677
lan2 岚 "mist; name of a mountain" "叵 岚 黟 鼽 偬" 6678
pa1 啪 "pop; pow" "慬 芮 詈 啪 堠" 6679
tong3po4 捅破 "to pierce; to prod through" "峰峦 支付 颇为 捅破 礁石" 6680
yi2 咦 "expression of surprise" "咦 岐 傣 岌 艏" 6681
huo3yan4 火焰 "blaze; flame" "保卫 密码 颜色 火焰 愤懑" 6682
yan4huo3 焰火 fireworks "鹅毛 鞋袜 伢子 焰火 斋月" 6683
lie4yan4 烈焰 "raging flames" "烈焰 贪污 耻辱 猝死 拉扯" 6684
wa1jue2 挖掘 "to excavate; to dig; to unearth" "腹泻 挖掘 另加 对岸 方舟" 6685
fa1jue2 发掘 "to excavate; to explore; (fig.) to unearth; to tap into" "发掘 停顿 签证 嫉妒 促进" 6686
kai1jue2 开掘 "to dig; to excavate; (fig.) to explore (archival materials) and unearth findings" "饱满 膳食 环节 英国 开掘" 6687
jian4die2 间谍 spy "即将 宝贝 不悦 动物 间谍" 6688
die2bao4 谍报 "spy report; intelligence" "杂志 谍报 擅长 门墩 熄灯" 6689
bo1tao1 波涛 "great waves; billows" "韭菜 歌喉 无法 被迫 波涛" 6690
lang4tao1 浪涛 "ocean wave; billows" "矫健 拎起 河畔 浪涛 会议" 6691
kun3bang3 捆绑 "to bind" "脊梁 隐隐 昨天 修剪 捆绑" 6692
tun1shi4 吞噬 "to swallow; to engulf; to gobble up" "充分 祖国 滑落 似的 吞噬" 6693
tun1mo4 吞没 "to embezzle; to swallow up; to engulf" "嘉宾 较为 颓丧 吞没 消毒" 6694
tun1yan4 吞咽 "to swallow; to gulp" "闲暇 雪莱 嗫嚅 橘子 吞咽" 6695
ga1ga1 嘎嘎 "honk; (northern dialect) very" "结婚 嘎嘎 较为 隐藏 烹制" 6696
ga1zhi1 嘎吱 crunch "遗弃 嘎吱 存储 腼腆 超越" 6697
gang1 冈 "ridge; mound" "杙 狴 柰 镗 冈" 6698
tuo4zhan3 拓展 "to expand (one's client base, outlook etc)" "肺癌 拓展 保佑 涌现 广袤" 6699
kai1tuo4 开拓 "to break new ground (for agriculture); to open up (a new seam); to develop (border regions); fig. to open up (new horizons)" "隐患 忘掉 下榻 诸葛 开拓" 6700
tuo4kuan1 拓宽 "to broaden" "幼稚 拓宽 系统 亏损 戴上" 6701
long3duan4 垄断 "to monopolize" "垄断 注意 鱼鳞 文学 荔枝" 6702
zheng1zhao4 征兆 "omen; sign (that sth is about to happen); warning sign" "征兆 液晶 域名 葱茏 价值" 6703
yu4zhao4 预兆 "omen; sign (of sth yet to occur); prior indication; to foreshadow" "十六 特征 小腿 预兆 聚集" 6704
zhao4tou5 兆头 "omen; portent; sign" "滚滚 捐赠 兆头 攫取 口诀" 6705
dong4xue2 洞穴 "cave; cavern" "味道 改变 陛下 饲养 洞穴" 6706
mu4xue2 墓穴 "tomb; grave" "因素 墓穴 煮沸 余晖 掌声" 6707
xue2wei4 穴位 "acupuncture point; location of a grave" "摘下 喝醉 穴位 聪明 菱角" 6708
zai1pei2 栽培 "to grow; to cultivate; to train; to educate; to patronize" "澡盆 搜集 痉挛 栽培 红旗" 6709
zai1dao3 栽倒 "to take a fall" "大约 海豚 栽倒 结合 迟疑" 6710
zai1zang1 栽赃 "to frame sb (by planting sth on them)" "栽赃 不乏 闻名 骡子 胭脂" 6711
you2chuo1 邮戳 postmark "魄力 内容 邮戳 申请 赈灾" 6712
chuo1chuan1 戳穿 "to puncture; to lay bear or expose (lies etc)" "冷漠 戳穿 校徽 准备 充饥" 6713
wei2du2 惟独 "only; solely; this one alone" "悬崖 示范 疏散 惟独 只是" 6714
wei2kong3 惟恐 "for fear that; lest" "焦点 畅销 搭讪 惟恐 颠簸" 6715
wei4jie4 慰藉 "to console; to comfort" "篝火 慰藉 因素 篡改 躲开" 6716
lang2ji2 狼藉 "in a mess; scattered about; in complete disorder" "俱全 狼藉 留言 埋头 评论" 6717
fei1xiang2 飞翔 "to circle in the air; to soar" "飞翔 秘密 抢劫 宏伟 把柄" 6718
ao2xiang2 翱翔 "to soar; to wheel about in the sky" "离谱 新郎 卧铺 蛟龙 翱翔" 6719
hua2xiang2 滑翔 "to glide" "滑翔 吃饱 降低 龌龊 惹火" 6720
men2kan3 门槛 "doorstep; sill; threshold; fig. knack or trick (esp. scheme to get sth cheaper)" "门槛 𬊈 调整 不用 艰难" 6721
xiang1tan2 湘潭 "xiangtan, prefecture-level city in hunan" "狐狸 回头 拗口 乙肝 湘潭" 6722
ni2tan2 泥潭 quagmire "牛奶 珍贵 浏览 嫉妒 泥潭" 6723
long2tan2 龙潭 "dragon pool; dragon pond" "懈怠 龙潭 阉割 嘴里 同学" 6724
jiao3ban4 搅拌 "to stir; to agitate" "箴言 品茗 枯萎 昏迷 搅拌" 6725
liang2ban4 凉拌 "salad with dressing; cold vegetables dressed with sauce (e.g. coleslaw)" "发育 青春 信纸 凉拌 讴歌" 6726
tiao4cao2 跳槽 "to change jobs; job-hopping" "陋习 跳槽 有点 相识 抓捕" 6727
shui3cao2 水槽 sink "姊姊 掌握 惊诧 水槽 株连" 6728
you2dang4 游荡 "to wander; to roam about; to loaf about; to be idle" "尽快 刮风 飞蛾 游荡 恢复" 6729
dang4yang4 荡漾 "to ripple; to undulate; to ripple; to undulate" "冷却 部署 荡漾 授权 鹧鸪" 6730
dong4dang4 动荡 "unrest (social or political); turmoil; upheaval; commotion" "穿过 胖子 鸭子 动荡 驳回" 6731
xi1xi1 嘻嘻 "hee hee; happy" "污垢 嘻嘻 澎湃 其实 马虎" 6732
bing3 丙 "third in order; propyl" "烩 丙 胂 噙 淜" 6733
tiao2kan3 调侃 "to ridicule; to tease; to mock; idle talk; chitchat" "签证 嫌弃 调侃 腌制 为了" 6734
kan3kan3 侃侃 "to possess assurance and composure" "侃侃 藏羚 贷款 车臣 常常" 6735
qu1dong4 驱动 "to drive; to propel; drive (vehicle wheel); drive mechanism (tape or disk); device driver (computing software)" "最高 驱动 影响 防汛 寺庙" 6736
qu1che1 驱车 "to go by car (as either driver or passenger)" "鉴定 蝙蝠 广告 驱车 高档" 6737
qu1zhu2 驱逐 "to expel; to deport; banishment" "探索 极为 幽冥 驱逐 安全" 6738
xiao1tiao2 萧条 "bleak; desolate; (economics) in a slump; sluggish; depressed" "担心 起诉 萧条 数据 短信" 6739
xiao1se4 萧瑟 "to rustle in the air; to rustle; to sough; bleak; desolate; chilly" "澎湃 萧瑟 口碑 选举 金鱼" 6740
xiao1suo3 萧索 "bleak; desolate; melancholy" "资料 𬨎 桥梁 程序 萧索" 6741
deng4zi5 凳子 "stool; small seat" "积累 低声 凳子 伎俩 赫赫" 6742
ban3deng4 板凳 "wooden bench or stool" "重逢 最后 板凳 留言 抉择" 6743
chang2deng4 长凳 "pew; bench" "几乎 喘气 船舶 长凳 讥讽" 6744
kuan1chang5 宽敞 "spacious; wide" "宽敞 支持 孕妇 可以 端详" 6745
chang3kai1 敞开 "to open wide; unrestrictedly" "苍翠 宝玉 厌倦 敞开 僵持" 6746
chang3liang4 敞亮 "bright and spacious" "惺忪 保障 揣测 棒球 敞亮" 6747
ju1liu2 拘留 "to detain (a prisoner); to keep sb in custody" "惶恐 理睬 拘留 抽屉 呵护" 6748
ju1bu3 拘捕 "to arrest" "堕胎 浓郁 拘捕 唱腔 咬伤" 6749
ju1jin3 拘谨 "reserved; overcautious" "拘谨 臆想 捆绑 老板 顷刻" 6750
jiao3ban4 搅拌 "to stir; to agitate" "抗议 搅拌 校园 糟蹋 胆怯" 6751
da3jiao3 打搅 "to disturb; to trouble; to bother" "灭亡 狰狞 南方 打搅 占卜" 6752
jiao3huo5 搅和 "to mix; to blend; (fig.) to spoil; to mess up things; to run around with (sb); to get involved with; to mix (with other people)" "姓氏 酒吧 干净 搅和 疏远" 6753
xiao3fan4 小贩 "peddler; hawker" "咯吱 纽带 寒冷 小贩 添加" 6754
fan4mai4 贩卖 "to sell; to peddle; to traffic" "海螺 蛔虫 贩卖 蛮横 尤物" 6755
fan4zi5 贩子 "trafficker; dealer; monger; peddler" "林芝 贩子 毛衣 信息 诞生" 6756
xian4jing3 陷阱 "pitfall; snare; trap" "陷阱 并肩 愉悦 检测 消费" 6757
dong3shi4 董事 "board member" "雍容 董事 委屈 保障 设备" 6758
gu3dong3 古董 "curio; antique" "麻辣 弗雷 海螺 欧盟 古董" 6759
she1chi3 奢侈 "luxurious; extravagant" "供应 回答 奢侈 训练 休闲" 6760
she1wang4 奢望 "an extravagant hope; to have excessive expectations" "回眸 指纹 透露 奢望 哎哟" 6761
she1hua2 奢华 "luxurious; sumptuous; lavish" "下跌 谦逊 奢华 游戏 抵御" 6762
she1chi3 奢侈 "luxurious; extravagant" "预测 龌龊 鳕鱼 蟋蟀 奢侈" 6763
fan1chuan2 帆船 sailboat "特色 帆船 隐隐 卧室 孔雀" 6764
fan1bu4 帆布 "canvas; sailcloth" "帆布 许多 首席 捐赠 举行" 6765
feng1fan1 风帆 "sail; sailing boat" "吧唧 委屈 栋梁 风帆 畜生" 6766
fu4weng1 富翁 "rich person; millionaire; billionaire" "巍峨 富翁 镌刻 一路 妖娆" 6767
lao3weng1 老翁 "old man" "武器 清洁 飞瀑 造孽 老翁" 6768
lian3jia2 脸颊 cheek "招呼 某人 嚷嚷 脸颊 猫眼" 6769
mian4jia2 面颊 cheek "放肆 面颊 几千 牌匾 装修" 6770
tao2zui4 陶醉 "to be infatuated with; to be drunk with; to be enchanted with; to revel in" "𫘨 查看 恐慌 陶醉 养成" 6771
tao2ci2 陶瓷 "pottery and porcelain; ceramics" "玛雅 修筑 辩解 嘎吱 陶瓷" 6772
xun1tao2 熏陶 "to seep in; to influence; to nurture; influence; training" "熏陶 羽毛 弓箭 祝寿 挨着" 6773
shen4tou4 渗透 "(lit. and fig.) to permeate; to seep into; (of a product, idea etc) to penetrate (in a population); (of hostile forces) to infiltrate; (chemistry) osmosis" "训练 渗透 顺便 羡慕 扫地" 6774
shen4chu1 渗出 "to seep out; to exude" "渗出 鼎盛 蓦地 苔藓 陈列" 6775
shen4ru4 渗入 "to permeate" "渗入 糊涂 接受 奥迪 拆卸" 6776
rang1rang5 嚷嚷 "to argue noisily; to shout; to make widely known; to reproach" "幽默 浦东 嚷嚷 𬭳 国内" 6777
jiao4rang3 叫嚷 "to shout; to bellow one's grievances" "脉搏 叫嚷 猪肉 托福 褥子" 6778
nao3jin1 脑筋 "brains; mind; head; way of thinking" "脑筋 卖淫 幽幽 阐述 提琴" 6779
gang1jin1 钢筋 "steel reinforcing bar" "裤衩 救援 停止 钢筋 海洋" 6780
jin1gu3 筋骨 "muscles and bones; physique; strength; courage" "筋骨 腋下 谛听 熏陶 戏谑" 6781
huang1tang2 荒唐 "beyond belief; preposterous; absurd; intemperate; dissipated" "荒唐 尖锐 哀嚎 惊鸿 缆车" 6782
huang1liang2 荒凉 desolate "荒凉 救赎 歧义 亵渎 干瘪" 6783
huang1miu4 荒谬 "absurd; ridiculous" "战栗 樵夫 血液 谬论 荒谬" 6784
bu4xie4 不屑 "to disdain to do sth; to think sth not worth doing; to feel it beneath one's dignity" "偏颇 厄运 矜持 不屑 若干" 6785
xia2zhai3 狭窄 narrow "裸露 暴露 餐桌 狭窄 设计" 6786
xia2xiao3 狭小 narrow "头痛 狭小 舟山 按键 枪械" 6787
xia2ai4 狭隘 "narrow; tight; narrow minded; lacking in experience" "旮旯 狭隘 材料 绝对 琥珀" 6788
zhan3xin1 崭新 "brand new" "崭新 诊所 蜡笔 灯光 即将" 6789
can2kui4 惭愧 ashamed "惭愧 另加 辩论 槟榔 巩固" 6790
can2kui4 惭愧 ashamed "莲花 怜惜 惭愧 挂钩 诸位" 6791
xiu1kui4 羞愧 ashamed "白玉 猪肉 羞愧 得逞 细节" 6792
bu4kui4 不愧 "to be worthy of; to deserve to be called; to prove oneself to be" "哽咽 应邀 夜莺 骤然 不愧" 6793
dun4 炖 "to stew" "澍 䴔 釉 辂 炖" 6794
xun1tao2 熏陶 "to seep in; to influence; to nurture; influence; training" "焊接 材料 熏陶 驱车 桔子" 6795
yan1xun1 烟熏 "smoke; to fumigate" "贞洁 搭配 烟熏 牧场 环节" 6796
sao3zi5 嫂子 "(coll.) older brother's wife; sister-in-law" "何况 嫂子 叨叨 选拔 打击" 6797
da4sao3 大嫂 "older brother's wife; sister-in-law; elder sister (respectful appellation for an older married woman)" "不够 暖和 庶民 科学 大嫂" 6798
sao3sao5 嫂嫂 "older brother's wife; sister-in-law; (polite address to a younger married woman) sister" "托福 确切 搜狐 松开 嫂嫂" 6799
mu4di4 墓地 "cemetery; graveyard" "恰恰 怨恨 斗争 争吵 墓地" 6800
fen2mu4 坟墓 "grave; tomb" "权威 牌匾 猎人 月份 坟墓" 6801
mu4bei1 墓碑 "gravestone; tombstone" "诉讼 估计 墓碑 嘱托 陪读" 6802
ru2xue2 儒学 confucianism "犹如 服务 儒学 肆意 摩羯" 6803
ru2ya3 儒雅 "scholarly; refined; cultured; courteous" "坟场 羞愧 夜里 儒雅 周围" 6804
zhu1ru2 侏儒 "dwarf; pygmy; small person; midget" "侏儒 本届 喷泉 蕴涵 勇敢" 6805
xia2gu3 峡谷 "canyon; gill; ravine" "除了 良好 喷出 党委 峡谷" 6806
hai3xia2 海峡 "strait; channel" "亲昵 嘴馋 赏赐 间隙 海峡" 6807
bei4pan4 背叛 "to betray" "日本 厚道 背叛 幽幽 解馋" 6808
pan4ni4 叛逆 "to rebel; to revolt; a rebel" "那些 弯腰 病人 统筹 叛逆" 6809
pan4tu2 叛徒 "traitor; turncoat; rebel; renegade; insurgent" "况且 眼前 腐朽 叛徒 磅礴" 6810
jing1 菁 "leek flower; lush; luxuriant" "炷 裨 韬 菁 湉" 6811
hai4xiu1 害羞 "shy; embarrassed; bashful" "寄托 跪倒 牙膏 泥土 害羞" 6812
xiu1se4 羞涩 "shy; bashful" "背篓 羞涩 敦促 庶民 香烟" 6813
xiu1kui4 羞愧 ashamed "乔装 羞愧 圈子 就要 自荐" 6814
wang1yang2 汪洋 "vast body of water" "憔悴 闯荡 腐败 汪洋 瞻仰" 6815
wang1wang1 汪汪 "gleaming with tears; woof woof (sound of a dog barking); (literary) (of a body of water) broad and deep" "湮灭 汪汪 游戏 即使 疲倦" 6816
huan4 浣 "to wash; to rinse; any of three 10-day division of the month (during tang dynasty)" "浣 埫 芟 穄 唿" 6817
xian1feng1 先锋 "vanguard; pioneer; avant-garde" "先锋 古老 可以 堡垒 婉转" 6818
qian2feng1 前锋 "vanguard; front line; a forward (sports)" "克服 每年 卧室 每次 前锋" 6819
feng1li4 锋利 "sharp (e.g. knife blade); incisive; to the point" "高耸 簸箕 锋利 𬶍 燃烧" 6820
shu1hu5 疏忽 "to neglect; to overlook; negligence; carelessness" "疏忽 竞选 稳定 方圆 柳州" 6821
shu1yuan3 疏远 "to drift apart; to become estranged; to alienate; estrangement" "新疆 钻石 猖獗 疏远 救济" 6822
shu1san4 疏散 "to scatter; to disperse; to evacuate; scattered; to relax" "小镇 皮炎 疏散 魂魄 辛勤" 6823
bo1xue1 剥削 "to exploit; exploitation" "课文 剥削 宠物 𬣞 英俊" 6824
xue1ruo4 削弱 "to weaken; to impair; to cripple" "削弱 科学 做到 培育 王府" 6825
xue1jian3 削减 "to cut down; to reduce; to lower" "削减 移植 沸腾 却是 武器" 6826
yue4yu3 粤语 "cantonese language" "肝癌 坠毁 粤语 巧妙 北京" 6827
yue4cai4 粤菜 "cantonese cuisine" "晚饭 粤菜 狡黠 说谎 娱乐" 6828
yue4hai3 粤海 guangdong-hainan "劫匪 系统 粤海 民警 车站" 6829
piao1yi4 飘逸 "graceful; elegant; to drift; to float" "留学 覆盖 训练 飘逸 红枣" 6830
an1yi4 安逸 "easy and comfortable; easy" "手脚 充分 美丽 安逸 起诉" 6831
tao2yi4 逃逸 "to escape; to run away; to abscond" "平淡 空间 含蓄 逃逸 把握" 6832
nu2li4 奴隶 slave "坎肩 认识 吹拂 变革 奴隶" 6833
li4shu3 隶属 "to belong to (a category); to be attached to" "隶属 财富 教堂 把柄 高傲" 6834
zhi2li4 直隶 "ming and qing dynasty province directly administered by beijing, including beijing, tianjin, most of hebei and henan and part of shandong" "橙汁 箭头 锻炼 甚至 直隶" 6835
mu4shi1 牧师 "chaplain; churchman; clergyman; parson; pastor; priest; rector" "家伙 狭小 夜晚 牧师 国内" 6836
mu4chang3 牧场 "pasture; grazing land; ranch" "牧场 信箱 旗帜 劳累 拒绝" 6837
mu4min2 牧民 herdsman "因此 女婴 开挖 蜷缩 牧民" 6838
qian1xun4 谦逊 "humble; modest; unpretentious; modesty" "抨击 干净 谦逊 越南 斟酒" 6839
nüe4dai4 虐待 "to mistreat; to maltreat; to abuse; mistreatment; maltreatment" "乡绅 帮忙 好几 暗示 虐待" 6840
si4nüe4 肆虐 "to wreak havoc; to devastate" "做到 肆虐 等待 驼峰 伊始" 6841
nüe4sha1 虐杀 "to kill (or assault) sadistically" "船舷 洗脸 凹陷 黝黑 虐杀" 6842
fan3bo2 反驳 "to retort; to refute" "反驳 趔趄 婵娟 却是 莫非" 6843
ban1bo2 斑驳 "mottled; motley" "𬟽 弥撒 北方 不停 斑驳" 6844
bo2hui2 驳回 "to reject; to turn down; to overrule" "普通 均匀 驳回 率先 无耻" 6845
zhai4wu4 债务 "debt; liability; amount due; indebtedness" "债务 海拔 稻田 蜘蛛 基本" 6846
zhai4quan4 债券 "bond; debenture" "境界 债券 催促 重新 被动" 6847
fu4zhai4 负债 "to be in debt; to incur debts; liability (finance)" "宇宙 负债 思考 晌午 铲除" 6848
wu2xi1 无锡 "wuxi, prefecture-level city in jiangsu" "枪声 慌忙 心脏 感触 无锡" 6849
zhi1fang2 脂肪 "fat (in the body, in a plant, or in food)" "凸起 魂魄 突出 脂肪 玩耍" 6850
yan1zhi1 胭脂 rouge "演奏 潜艇 重逢 胭脂 桂林" 6851
you2zhi1 油脂 "grease; oil; fat" "油脂 送给 撒谎 痰盂 青年" 6852
zhi1fang2 脂肪 "fat (in the body, in a plant, or in food)" "脂肪 拷贝 狡猾 贪污 触动" 6853
xuan4yao4 炫耀 "dazzling; to show off; to flaunt" "粤菜 龙潭 炫耀 诽谤 促销" 6854
xuan4mu4 炫目 "to dazzle; to inspire awe" "排斥 出席 冰雹 鲜花 炫目" 6855
xuan4yao4 炫耀 "dazzling; to show off; to flaunt" "教训 尖锐 炫耀 拙劣 焦点" 6856
yao4yan3 耀眼 "to dazzle; dazzling" "耀眼 摔死 圆形 登陆 事宜" 6857
rong2yao4 荣耀 "honor; glory" "荣耀 𬸪 坦率 嘟囔 晃荡" 6858
lie3zui3 咧嘴 "to grin" "吮吸 沉淀 咧嘴 集体 发现" 6859
han3jian4 罕见 "rare; rarely seen" "罕见 尝试 弹劾 盾牌 孵化" 6860
xi1han5 稀罕 "rare; uncommon; rare thing; rarity; to value as a rarity; to cherish" "四十 记者 稀罕 早已 章程" 6861
han3you3 罕有 "to rarely have; rare" "殷殷 怔怔 协议 查询 罕有" 6862
tan1lan2 贪婪 "avaricious; greedy; rapacious; insatiable; avid" "银杏 位置 垂钓 贪婪 提升" 6863
shou3wan4 手腕 "wrist; trickery; finesse; ability; skill" "手腕 褴褛 头颅 康复 愤懑" 6864
da4wan4 大腕 "star; big shot; celebrity; leading actor; authority (slang)" "大腕 摩擦 与其 两者 聒噪" 6865
tie3wan4 铁腕 "iron fist (of the state)" "甘蔗 铁腕 浪涛 滋润 搪塞" 6866
ge1zi5 鸽子 "pigeon; dove; various birds of the family columbidae" "耐心 缔结 宗教 鸽子 凹陷" 6867
fu2she4 辐射 radiation "辐射 禽兽 纯洁 红尘 椰子" 6868
pu3su4 朴素 "plain and simple; unadorned; simple living; not frivolous" "朴素 赘述 彩色 荷花 猎豹" 6869
pu3shi2 朴实 "plain; simple; guileless; down-to-earth; sincere and honest" "朴实 冤枉 悠闲 歼灭 凭借" 6870
gu3pu3 古朴 "simple and unadorned (of art, architecture etc)" "山芋 古朴 狡辩 深浅 芍药" 6871
ma4 杩 headboard "楗 杩 笄 瑂 舫" 6872
shi4shi4 逝世 "to pass away; to die" "荆棘 熏陶 悲戚 地图 逝世" 6873
liu2shi4 流逝 "(of time) to pass; to elapse" "流逝 丑陋 采访 𬭛 枸杞" 6874
shi4qu4 逝去 "to elapse; to pass away; to die; demise" "撤离 不枉 愤慨 回忆 逝去" 6875
tuo3xie2 妥协 "to compromise; to reach terms; a compromise" "污染 敬佩 雕塑 冰箱 妥协" 6876
bu4tuo3 不妥 "not proper; inappropriate" "朗诵 吧嗒 牟利 喃喃 不妥" 6877
tuo3dang5 妥当 "appropriate; proper; ready" "高档 凸起 肯定 妥当 装修" 6878
yang3yang5 痒痒 "to itch; to tickle" "砍伐 痒痒 引用 往昔 手镯" 6879
fa1yang3 发痒 "to tickle; to itch" "兜风 咨询 发痒 侵蚀 出席" 6880
rao2shu4 饶恕 "to forgive; to pardon; to spare" "舒畅 累计 恒心 包袱 饶恕" 6881
qiu2rao2 求饶 "to beg forgiveness" "石块 求饶 朗读 迅猛 毒瘾" 6882
fu4rao2 富饶 "fertile; richly provided" "志愿 富饶 尖锐 阶段 唤醒" 6883
ai2zou4 挨揍 "to be beaten; to take a drubbing; buffeted; knocked about" "吃完 挨揍 细胞 而言 褪色" 6884
shuai4xian1 率先 "to take the lead; to show initiative" "胖子 劳累 红旗 无恙 率先" 6885
shuai4ling3 率领 "to lead; to command; to head" "河畔 率领 现状 腹部 笼罩" 6886
tan3shuai4 坦率 "frank (discussion); blunt; open" "梳理 摧毁 感冒 坦率 留下" 6887
xiang4jiao1 橡胶 "rubber; caoutchouc" "兴奋 橡胶 身边 堤岸 缓慢" 6888
xiang4pi2 橡皮 "rubber; an eraser" "厘米 玩弄 弓箭 橡皮 凑近" 6889
xiang4shu4 橡树 oak "萦绕 放弃 橡树 稚气 欧盟" 6890
qing1wa1 青蛙 frog "诸侯 当兵 青蛙 妖怪 完全" 6891
chuan1suo1 穿梭 "to travel back and forth; to shuttle" "燃料 富翁 灭亡 穿梭 栽赃" 6892
suo1zi5 梭子 "shuttle (textile); cartridge clip; classifier for bullet clips and bursts of gunfire" "殡葬 梭子 行贿 街道 买房" 6893
mo2suo1 摩梭 "mosuo ethnic group of yunnan and sichuan" "方面 摩梭 进入 协助 业绩" 6894
qian2cheng2 虔诚 "pious; devout; sincere" "地铁 虔诚 混合 人员 怀念" 6895
ci2shan4 慈善 "benevolent; charitable" "简单 行贿 慈善 绸子 回来" 6896
ci2bei1 慈悲 mercy "慈悲 添置 晦气 卵巢 有关" 6897
ci2xiang2 慈祥 "kindly; benevolent (often of older person)" "慈祥 巍然 丝绸 还是 厌恶" 6898
ang1zang1 肮脏 "dirty; filthy" "强烈 领悟 分钟 滞留 肮脏" 6899
jian3lou4 简陋 "simple and crude" "主旨 滋润 简陋 步伐 战略" 6900
chou3lou4 丑陋 ugly "丑陋 敢于 饲养 骄阳 偶像" 6901
lou4xi2 陋习 "corrupt practice; bad habits; malpractice" "陋习 小麦 发音 病毒 遣返" 6902
diao4yu2 钓鱼 "to fish (with line and hook); to dupe" "钓鱼 困难 眉毛 榕树 装潢" 6903
chui2diao4 垂钓 angling "累赘 造孽 洞穴 立刻 垂钓" 6904
diao4gan1 钓竿 "fishing rod" "经营 硫磺 铁路 能源 钓竿" 6905
ai4mei4 暧昧 "vague; ambiguous; equivocal; dubious" "彩虹 年代 暧昧 淘金 赤裸" 6906
ai4mei4 暧昧 "vague; ambiguous; equivocal; dubious" "普遍 韭菜 抗衡 个把 暧昧" 6907
yu2mei4 愚昧 "ignorant; uneducated; ignorance" "崩塌 下岗 网址 包括 愚昧" 6908
