圉 yu3 "囗 wei2, 幸 xing4, 土 tu3, 十 shi2, 干 gan1"  与语雨宇予羽屿圄禹龉伛俣庾瘐窳 1866 "圉人 圉限 牧圉 豢圉" "圉人 yu3ren2 horse trainer; groom
圉限 yu3xian4 boundary; limit
牧圉 mu4yu3 horse breeder; pasture for cattle and horses
豢圉 huan4yu3 pen for animals; animal barn or stable
圉 yu3 horse stable; frontier" 
蛉 ling2 "虫 chong2, 令 ling4, 中 zhong1, ㇀ ti2, 口 kou3, 龴 jue2"  灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎 1867 蜻蛉 "蜻蛉 qing1ling2 damselfly; lacewing
蛉 ling2 sandfly" 
蛏 cheng1 "虫 chong2, 圣 sheng4, 中 zhong1, ㇀ ti2, 口 kou3, 又 you4, 土 tu3, 十 shi2"  称撑铛瞠柽琤偁赪 1868  "蛏 cheng1 mussel; razor clam; solecurtus constricta" 
啁 zhao1 "口 kou3, 周 zhou1, 土 tu3, 十 shi2"  招昭钊𬬿 1869 啁啾 "啁啾 zhou1jiu1 (bird) twitter; chirp
啁 zhou1 twittering of birds" 
唿 hu1 "口 kou3, 忽 hu1, 勿 wu4, 心 xin1"  乎呼忽惚烀滹昒轷淴虍虖 1870 "唿哨 唿喇" "唿哨 hu1shao4 to whistle (with fingers in one's mouth)
唿喇 hu1la3 whoosh
唿 hu1 to whistle (with fingers in one's mouth)" 
唼 sha4 "口 kou3, 妾 qie4, 立 li4, 女 nü3, 亠 tou2, 䒑 cao3"  厦嗄霎歃 1871  "唼 sha3 to speak evil; gobbling sound made by ducks" 
唷 yo1 "口 kou3, 育 yu4, 亠 tou2, 厶 si1"  哟 1872 哎唷 "哎唷 ai1yo1 interjection of pain or surprise
唷 yo5 final particle expressing exhortation, admiration etc" rare
啖 dan4 "口 kou3, 炎 yan2, 火 huo3, 人 ren2"  但蛋弹诞旦淡氮惮澹萏膻𫢸疍憺 1873  "啖 dan4 to eat; to taste; to entice (using bait)" 
帻 ze2 "巾 jin1, 责 ze2, 贝 bei4, 土 tu3, 十 shi2, 人 ren2"  责择则泽啧迮笮舴箦赜 1874  "帻 ze2 turban; head-covering" 
崚 leng2 "山 shan1, 夌 ling2, 凵 kan3, 土 tu3, 八 ba1, 十 shi2"  棱楞塄 1875  "崚 leng2 lofty (as of mountain)" 
崦 yan1 "山 shan1, 奄 yan3, 凵 kan3, 大 da4, 电 dian4, 人 ren2, 日 ri4, 囗 wei2"  烟淹燕焉腌阉湮胭恹阏鄢嫣墕漹 1876  "崦 yan1 name of a mountain in gansu" 
崮 gu4 "山 shan1, 固 gu4, 凵 kan3, 囗 wei2, 古 gu3, 十 shi2, 口 kou3"  故顾雇固锢梏痼鲴堌牿 1877  "崮 gu4 steep-sided flat-topped mountain; mesa; (element in mountain names)" 
崤 xiao2 "山 shan1, 肴 yao2, 凵 kan3, 有 you3, 月 yue4"  淆洨 1878  "崤 xiao2 name of a mountain in henan" rare
崆 kong1 "山 shan1, 空 kong1, 凵 kan3, 穴 xue2, 工 gong1, 宀 mian2, 八 ba1, 冖 mi4"  空箜埪 1879  "崆 kong1 name of a mountain" 
赇 qiu2 "贝 bei4, 求 qiu2, 人 ren2, 八 ba1"  球求囚酋裘虬巯逑泅遒犰俅訄𨱇璆 1880  "赇 qiu2 to bribe" 
铒 er3 "钅 jin1, 耳 er3, 𠂉 jiu3, 二 er4"  尔耳饵迩珥洱 1881  "铒 er3 erbium (chemistry)" 
铙 nao2 "钅 jin1, 尧 yao2, 𠂉 jiu3, 二 er4, 兀 wu4, 儿 er2"  挠蛲呶硇猱峱 1882  "铙 nao2 big cymbals" 
铧 hua2 "钅 jin1, 华 hua2, 𠂉 jiu3, 二 er4, 化 hua4, 十 shi2"  华滑猾骅 1883 犁铧 "犁铧 li2hua2 plowshare
铧 hua2 plowshare; spade" 
铨 quan2 "钅 jin1, 全 quan2, 𠂉 jiu3, 二 er4, 人 ren2, 王 wang2, 土 tu3, 十 shi2"  全权拳泉痊诠蜷颧醛荃筌鬈佺辁婘 1884 铨衡 "铨衡 quan2heng2 to measure and select talents
铨 quan2 to estimate; to select" 
铫 diao4 "钅 jin1, 兆 zhao4, 𠂉 jiu3, 二 er4, 儿 er2, 八 ba1"  掉调吊钓窎铞 1885  "铫 diao4 pan with a long handle" 
牾 wu3 "吾 wu2, 𠂉 jiu3, ㇀ ti2, 五 wu3, 口 kou3"  舞五午武伍侮鹉捂妩忤仵迕庑怃𣲘 1886 抵牾 "抵牾 di3wu3 to conflict with; to contradict; contradiction
牾 wu3 to oppose; to gore" 
鸹 gua1 "舌 she2, 鸟 niao3, 千 qian1, 口 kou3, 十 shi2, 乌 wu1, 马 ma3"  瓜刮胍栝 1887 老鸹 "老鸹 lao3gua1 a crow
鸹 gua1 a crow" 
秾 nong2 "禾 he2, 农 nong2, 木 mu4, 十 shi2, 冖 mi4"  农浓脓侬哝𬪩 1888  "秾 nong2 lush flora" 
逶 wei1 "辶 chuo4, 委 wei3, 禾 he2, 女 nü3, 木 mu4, 十 shi2"  威危微薇偎巍煨隈葳溦鳂 1889 逶迤 "逶迤 wei1yi2 winding (of road, river etc); curved; long; distant
逶 wei1 winding, curving; swagger" 
筇 qiong2 "邛 qiong2, 𠂉 jiu3, 工 gong1, 阝 fu4"  穷琼穹茕邛蛩䓖銎 1890   
笸 po3 "叵 po3, 𠂉 jiu3, 口 kou3"  叵钷 1891  "笸 po3 flat basket-tray" rare
笪 da2 "旦 dan4, 𠂉 jiu3, 日 ri4, 囗 wei2"  达答瘩妲鞑沓靼怛荙炟鿎𫟼溚 1892  "笪 da2 rough bamboo mat" 
笮 ze2 "乍 zha4, 𠂉 jiu3, 二 er4"  责择则泽啧迮帻舴箦赜 1893  "笮 ze2 board under tiles on roof; narrow" 
笥 si4 "司 si1, 𠂉 jiu3, 口 kou3"  四似寺肆饲祀嗣巳驷兕汜姒泗耜涘 1894 "橐笥 箧笥 箪笥" "橐笥 tuo2si4 bag; satchel
箧笥 qie4si4 bamboo box for holding books, clothes etc
箪笥 dan1si4 bamboo box; vessels for holding food
笥 si4 square bamboo container for food or clothing" 
笾 bian1 "边 bian1, 𠂉 jiu3, 辶 chuo4, 力 li4"  边编蝙鞭煸砭鳊萹 1895  "笾 bian1 basket for fruits" 
偾 fen4 "贲 ben1, 卉 hui4, 贝 bei4, 十 shi2, 廾 gong3, 人 ren2"  份奋愤粪忿鲼坋瀵 1896  "偾 fen4 to instigate; to ruin; to destroy" 
偈 ji4 "曷 he2, 曰 yue1, 囗 wei2"  记计继际纪季迹技既剂寄济妓忌绩寂 1897  "偈 ji4 gatha" 
偬 zong3 "匆 cong1, 心 xin1, 勿 wu4"  总 1898 倥偬 "倥偬 kong3zong3 pressing; urgent; poverty-stricken; destitute
偬 zong3 busy; hurried; despondent" rare
舸 ge3 "舟 zhou1, 可 ke3, 丁 ding1, 口 kou3"  哿 1899  "舸 ge3 barge" rare
舻 lu2 "舟 zhou1, 卢 lu2, 尸 shi1"  卢炉颅芦鲈庐鸬泸栌轳垆胪𬬻 1900  "舻 lu2 bow of ship" 
舴 ze2 "舟 zhou1, 乍 zha4, 𠂉 jiu3, 二 er4"  责择则泽啧迮帻笮箦赜 1901  "舴 ze2 small boat" 
脬 pao1 "孚 fu2, 子 zi3, 了 liao3"  抛 1902 尿脬 "尿脬 sui1pao1 bladder
脬 pao1 bladder" rare
脘 wan3 "月 yue4, 完 wan2, 宀 mian2, 元 yuan2, 冖 mi4, 兀 wu4, 儿 er2"  晚碗挽婉宛惋皖菀绾琬畹椀 1903  "脘 wan3 internal cavity of stomach" 
猞 she1 "犭 quan3, 舍 she3, 古 gu3, 十 shi2, 口 kou3"  奢赊畲𪨶 1904 猞猁 "猞猁 she1li4 lynx" 
馗 kui2 "九 jiu3, 首 shou3, 自 zi4, 目 mu4, 囗 wei2"  奎葵魁睽蝰喹逵揆暌夔骙戣櫆 1905 钟馗 "钟馗 zhong1kui2 zhong kui (mythological figure, supposed to drive away evil spirits); (fig.) a person with the courage to fight against evil
馗 kui2 cheekbone; crossroads; high" 
馃 guo3 "饣 shi2, 果 guo3, ⺈ yi4, 日 ri4, 木 mu4, 囗 wei2, 十 shi2"  果裹椁粿蜾 1906  "馃 guo3 cake" 
庹 tuo3 "广 guang3, 廿 nian4, 尺 chi3, 厂 chang3, 卄 nian4, 十 shi2, 尸 shi1"  妥椭 1907  "庹 tuo3 length of 2 outstretched arms" rare
庾 yu3 "广 guang3, 臾 yu2, 厂 chang3, 臼 jiu4, 人 ren2"  与语雨宇予羽屿圄禹龉伛俣圉瘐窳 1908  "庾 yu3 name of a mountain" 
阇 du1 "门 men2, 者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2"  都督嘟厾 1909 瞽阇 "瞽阇 gu3she2 blind monk
阇 du1 defensive platform over gate; barbican" 
阊 chang1 "门 men2, 昌 chang1, 日 ri4, 曰 yue1, 囗 wei2"  昌娼猖伥鲳菖 1910  "阊 chang1 gate of heaven; gate of palace" 
阍 hun1 "门 men2, 昏 hun1, 氏 shi4, 日 ri4, 囗 wei2"  婚昏荤惛碈 1911  "阍 hun1 doorkeeper" 
阏 yan1 "门 men2, 於 yu1, 方 fang1, 万 wan4"  烟淹燕焉腌阉湮胭恹崦鄢嫣墕漹 1912 雍阏 "雍阏 yong1e4 to intercept; to prevent the arrival of sth
阏 e4 to block; to restrain; to control" 
粝 li4 "米 mi3, 历 li4, 木 mu4, 十 shi2, 厂 chang3, 力 li4"  力利丽立历莉例厉励隶粒栗雳蛎笠沥 1913 粗粝 "粗粝 cu1li4 coarse rice; coarse (of food)
粝 li4 coarse rice" 
焐 wu4 "火 huo3, 吾 wu2, 人 ren2, 五 wu3, 口 kou3"  物务误坞雾悟勿晤兀戊骛鹜痦杌靰 1914  "焐 wu4 to warm sth up" 
焓 han2 "火 huo3, 含 han2, 人 ren2, 今 jin1, 口 kou3"  含韩寒函涵邯邗晗浛琀崡嵅 1915 "热焓 显焓" "热焓 re4han2 enthalpy; heat content (thermodynamics)
显焓 xian3han2 sensible enthalpy (thermodynamics); energy required to go from one state to another
焓 han2 enthalpy" 
淅 xi1 "氵 shui3, 析 xi1, ㇀ ti2, 木 mu4, 斤 jin1, 十 shi2"  西希息吸惜析牺悉膝嘻稀兮锡熙夕熄 1916   
淞 song1 "氵 shui3, 松 song1, ㇀ ti2, 木 mu4, 公 gong1, 十 shi2, 八 ba1, 厶 si1"  松嵩忪凇菘娀崧 1917 吴淞 "吴淞 wu2song1 wusong river and dock area in shanghai
淞 song1 name of a river in jiangsu province" 
涿 zhuo1 "氵 shui3, 豖 chu4, ㇀ ti2, 豕 shi3"  桌捉拙倬棁䦃 1918  "涿 zhuo1 place name" 
淠 pi4 "氵 shui3, 畀 bi4, ㇀ ti2, 田 tian2, 囗 wei2, 十 shi2"  屁僻辟譬媲埤睥澼甓䴙 1919  "淠 pi4 luxuriant (of water plants)" 
渑 mian3 "氵 shui3, 黾 min3, ㇀ ti2, 口 kou3, 电 dian4, 日 ri4, 囗 wei2"  免勉缅冕娩腼湎愐丏沔勔偭𩾃 1920  "渑 sheng2 name of a river in shandong" 
淦 gan4 "氵 shui3, 金 jin1, ㇀ ti2, 䒑 cao3, 干 gan1, 十 shi2"  绀赣旰㽏 1921  "淦 gan4 name of a river" 
淝 fei2 "氵 shui3, 肥 fei2, ㇀ ti2, 月 yue4, 巴 ba1, 巳 si4"  肥腓 1922  "淝 fei2 name of a river" rare
涪 fu2 "氵 shui3, 咅 pou3, ㇀ ti2, 立 li4, 口 kou3, 亠 tou2, 䒑 cao3"  服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐 1923 涪陵 "涪陵 fu2ling2 fuling suburbs of chongqing municipality, formerly in sichuan
涪 fu2 (name of a river)" 
涫 guan4 "氵 shui3, 官 guan1, ㇀ ti2, 宀 mian2, 冖 mi4"  惯罐灌贯盥鹳祼掼瓘毌爟卝雚 1924   
渌 lu4 "氵 shui3, 录 lu4, ㇀ ti2, 彐 ji4, 八 ba1"  路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞 1925  "渌 lu4 clear (water); strain liquids" 
淄 zi1 "氵 shui3, 甾 zai1, ㇀ ti2, 田 tian2, 囗 wei2, 十 shi2"  资姿滋咨孜嗞鲻龇髭孖辎孳锱缁嵫 1926 "淄博 淄蠹" "淄博 zi1bo2 zibo, prefecture-level city in shandong
淄蠹 zi1du4 to be worn out
淄 zi1 black; name of a river" 
惝 chang3 "忄 xin1, 尚 shang4, 口 kou3"  场厂敞昶氅𬬮 1927 惝恍 "惝恍 chang3huang3 hurt and disappointed; blurry and unclear
惝 chang3 disappointed; listless; frightened" 
谌 chen2 "讠 yan2, 甚 shen4, 八 ba1, 卄 nian4, 十 shi2"  沉晨陈尘臣辰忱宸梣煁 1928  "谌 chen2 faithful; sincere" 
袷 qia1 "衤 yi1, 合 he2, 口 kou3, 人 ren2"  掐葜 1929  "袷 jia2 lined" rare
裉 ken4 "衤 yi1, 艮 gen3"   1930  "裉 ken4 side seam in an upper garment" unique
谔 e4 "讠 yan2, 咢 e4, 亏 kui1, 口 kou3"  呃恶饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼 1931  "谔 e4 honest speech" 
谖 xuan1 "讠 yan2, 爰 yuan2, 友 you3, 又 you4"  宣喧轩暄萱煊瑄咺𫓶愃儇禤𫍽嬛翾 1932  "谖 xuan1 to deceive; to forget" 
谝 pian3 "讠 yan2, 扁 bian3, 卄 nian4, 十 shi2"  𡎚 1933  "谝 pian3 to brag" rare
逯 lu4 "辶 chuo4, 录 lu4, 彐 ji4, 八 ba1"  路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞 1934  "逯 lu4 to walk cautiously; to walk aimlessly" 
郿 mei2 "眉 mei2, 阝 fu4, 目 mu4, 尸 shi1, 囗 wei2"  没梅媒霉枚眉玫莓煤酶糜楣湄镅嵋 1935   
隈 wei1 "阝 fu4, 畏 wei4, 田 tian2, 囗 wei2, 十 shi2"  威危微薇偎巍煨逶葳溦鳂 1936  "隈 wei1 bay; cove" 
粜 tiao4 "出 chu1, 米 mi3, 屮 che4, 凵 kan3, 木 mu4, 十 shi2"  跳眺 1937  "粜 tiao4 to sell grain" rare
隍 huang2 "阝 fu4, 皇 huang2, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"  黄皇凰煌惶簧潢徨蝗璜蟥鳇遑湟篁 1938 城隍 "城隍 cheng2huang2 shing wong (deity in chinese mythology)
隍 huang2 dry moat; god of city" 
隗 wei3 "阝 fu4, 鬼 gui3, 儿 er2, 厶 si1, 田 tian2, 囗 wei2, 十 shi2"  委尾伟伪萎猥纬苇痿鲔诿娓韪艉玮炜 1939  "隗 kui2 zhou dynasty vassal state" 
婧 jing4 "女 nü3, 青 qing1, 月 yue4, 土 tu3, 十 shi2"  静竟镜境敬净竞径靓痉胫靖迳倞竫 1940  "婧 jing4 (literary) (of a woman) slender; delicate; (literary) (of a woman) talented" 
婵 chan2 "女 nü3, 单 dan1, 日 ri4, 十 shi2, 囗 wei2"  缠禅蟾蝉馋潺孱谗廛澶镡巉镵瀍儳 1941 "婵娟 婵媛" "婵娟 chan2juan1 (literary) beautiful woman; (literary) lovely; graceful; (literary) the moon
婵媛 chan2yuan2 (literary) (of a woman) graceful; (literary) to be interwoven; (literary) to be emotionally involved" 
胬 nu3 "奴 nu2, 肉 rou4, 女 nü3, 又 you4, 内 nei4, 人 ren2"  努弩砮 1942 胬肉 "胬肉 nu3rou4 pterygium (medicine)" 
骒 ke4 "马 ma3, 果 guo3, 日 ri4, 木 mu4, 囗 wei2, 十 shi2"  克客刻课氪恪缂锞溘 1943 "骒马 骒驼 骒骡" "骒马 ke4ma3 mare
骒驼 ke4tuo2 cow (female camel)
骒骡 ke4luo2 mare (female mule)
骒 ke4 (bound form) (of a horse, mule, camel etc) female" 
绲 gun3 "纟 si1, 昆 kun1, ㇀ ti2, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3"  滚辊衮磙鲧丨 1944 绲边 "绲边 gun3bian1 (of a dress etc) border, edging
绲 gun3 cord; embroidered sash; to sew" 
绾 wan3 "纟 si1, 官 guan1, ㇀ ti2, 宀 mian2, 冖 mi4"  晚碗挽婉宛惋皖菀脘琬畹椀 1945  "绾 wan3 bind up; string together" 
骖 can1 "马 ma3, 参 can1, 厶 si1, 大 da4, 彡 shan1, 人 ren2"  参餐 1946  "骖 can1 outside horses of a team of 4" rare
缁 zi1 "纟 si1, 甾 zai1, ㇀ ti2, 田 tian2, 囗 wei2, 十 shi2"  资姿滋咨孜嗞鲻龇髭孖辎孳锱淄嵫 1947  "缁 zi1 black silk; dark" 
耠 huo1 "耒 lei3, 合 he2, 未 wei4, 木 mu4, 十 shi2, 口 kou3, 人 ren2"  嚄攉𬴃锪劐 1948  "耠 huo1 a hoe; to hoe; to loosen the soil with a hoe" 
琫 beng3 "奉 feng4, 十 shi2, ㇀ ti2, 三 san1, 二 er4"   1949  "琫 beng3 gem ornament of scabbard" unique
琨 kun1 "昆 kun1, 十 shi2, ㇀ ti2, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3"  昆坤婫醌鲲焜髡锟堃裈鹍 1950  "琨 kun1 (jade)" 
琰 yan3 "炎 yan2, 十 shi2, ㇀ ti2, 火 huo3, 人 ren2"  演眼掩衍奄鼹魇俨偃兖郾罨沇䶮弇 1951  "琰 yan3 gem; glitter of gems" 
琮 cong2 "宗 zong1, 十 shi2, ㇀ ti2, 宀 mian2, 示 shi4, 冖 mi4, 二 er4, 小 xiao3, 八 ba1"  从丛淙悰 1952   
琯 guan3 "官 guan1, 十 shi2, ㇀ ti2, 宀 mian2, 冖 mi4"  管馆莞筦鳤 1953  "琯 guan3 mus. instr.; to polish jade or gold" 
琬 wan3 "宛 wan3, 十 shi2, ㇀ ti2, 宀 mian2, 夗 yuan4, 冖 mi4, 夕 xi1"  晚碗挽婉宛惋皖菀脘绾畹椀 1954  "琬 wan3 ensign of royalty" 
琚 ju1 "居 ju1, 十 shi2, ㇀ ti2, 尸 shi1, 古 gu3, 口 kou3"  居拘狙鞠疽驹掬锔趄苴椐雎裾鞫岨 1955  "琚 ju1 ornamental gems for belt" 
鼋 yuan2 "元 yuan2, 黾 min3, 兀 wu4, 儿 er2, 口 kou3, 电 dian4, 日 ri4, 囗 wei2"  员原元园源援圆缘媛猿沅垣螈辕湲袁 1956 鼋鱼 "鼋鱼 yuan2yu2 soft-shelled turtle
鼋 yuan2 sea turtle" 
揳 xie1 "扌 shou3, 契 qi4, ㇀ ti2, 大 da4, 丰 feng1, 刀 dao1, 三 san1, 二 er4, 人 ren2"  些歇蝎楔 1957  "揳 xie1 to hammer in (a nail); to drive (a wedge)" 
堞 die2 "土 tu3, 十 shi2, 世 shi4, 木 mu4, 廿 nian4, 卄 nian4"  谍碟蝶叠喋迭牒鲽垤耋蹀昳绖瓞𫶇 1958  "堞 die2 battlements" 
揸 zha1 "扌 shou3, 查 cha2, ㇀ ti2, 木 mu4, 旦 dan4, 十 shi2, 日 ri4, 囗 wei2"  扎渣楂吒挓奓哳齇 1959  "揸 zha1 to stretch fingers out" 
堙 yin1 "土 tu3, 垔 yin1, 十 shi2, 口 kou3"  因音阴姻茵荫殷铟喑氤洇愔骃𬘡𬤇 1960  "堙 yin1 bury; mound; to dam; close; to block" 
塄 leng2 "土 tu3, 十 shi2, 罒 wang3, 方 fang1, 囗 wei2, 万 wan4"  棱楞崚 1961  "塄 leng2 elevated bank around a field" 
揿 qin4 "扌 shou3, 钦 qin1, ㇀ ti2, 钅 jin1, 欠 qian4, 𠂉 jiu3, 二 er4, ⺈ yi4, 人 ren2"  沁吣 1962  "揿 qin4 to press (bell)" rare
耋 die2 "老 lao3, 至 zhi4, 匕 bi3, 土 tu3, 十 shi2, 厶 si1"  谍碟蝶叠喋迭牒鲽垤堞蹀昳绖瓞𫶇 1963 耄耋 "耄耋 mao4die2 extremely aged; gray and venerable
耋 die2 aged; in one's eighties" 
蛩 qiong2 "巩 gong3, 虫 chong2, 工 gong1, 凡 fan2, 几 ji3, 中 zhong1, ㇀ ti2, 口 kou3"  穷琼穹茕邛筇䓖銎 1964  "蛩 qiong2 anxious; grasshopper; a cricket" 
塆 wan1 "土 tu3, 弯 wan1, 十 shi2, 弓 gong1, 亠 tou2"  弯湾豌蜿剜婠 1965  "塆 wan1 col; gully" 
葑 feng1 "艹 cao3, 封 feng1, 十 shi2, 圭 gui1, 寸 cun4, 土 tu3"  疯风封蜂丰锋峰枫烽砜沣沨酆崶 1966  "葑 feng1 turnip" 
靰 wu4 "革 ge2, 兀 wu4, 儿 er2"  物务误坞雾悟勿晤兀戊骛鹜痦杌焐 1967  "靰 wu4 leg warmer" 
靸 sa3 "革 ge2, 及 ji2"  洒潵 1968  "靸 sa3 to wear one's shoes babouche style" rare
葳 wei1 "艹 cao3, 威 wei1, 十 shi2, 戌 xu1, 女 nü3, 戊 wu4, 戈 ge1, 弋 yi4"  威危微薇偎巍煨逶隈溦鳂 1969 葳蕤 "葳蕤 wei1rui2 lush (vegetation); lethargic
葳 wei1 luxuriant" 
葸 xi3 "艹 cao3, 思 si1, 十 shi2, 田 tian2, 心 xin1, 囗 wei2"  喜洗玺徙禧屣铣枲蓰憙𬭳𬶮 1970  "葸 xi3 feel insecure; unhappy" 
葶 ting2 "艹 cao3, 亭 ting2, 十 shi2, 亠 tou2, 口 kou3, 冖 mi4, 丁 ding1"  停庭廷亭婷霆蜓莛渟䗴筳 1971  "葶 ting2 draba nemerosa bebe carpa" 
蒌 lou2 "艹 cao3, 娄 lou2, 十 shi2, 米 mi3, 女 nü3, 木 mu4"  楼喽髅娄蝼偻耧剅𪣻溇𦝼 1972  "蒌 lou2 arthemisia vulgaris; piper betel" 
葭 jia1 "艹 cao3, 叚 xia2, 十 shi2, 又 you4"  家加佳夹嘉迦珈枷浃痂镓袈笳跏泇 1973  "葭 jia1 reed; phragmites communis" 
楮 chu3 "木 mu4, 者 zhe3, 十 shi2, 日 ri4, 土 tu3, 囗 wei2"  楚储础杵褚濋𬺓 1974 楮纸 "楮纸 chu3zhi3 kozogami
楮 chu3 broussonetia kasinoki" 
棼 fen2 "林 lin2, 分 fen1, 木 mu4, 十 shi2, 八 ba1, 刀 dao1"  坟焚汾鼢𣸣豮 1975  "棼 fen2 beams in roof; confused" 
椟 du2 "木 mu4, 卖 mai4, 十 shi2, 买 mai3, 头 tou2, 大 da4, 人 ren2"  毒独读渎犊牍髑黩 1976  "椟 du2 cabinet; case; casket" 
棹 zhao4 "木 mu4, 卓 zhuo2, 十 shi2, 早 zao3, 日 ri4, 囗 wei2"  照召罩兆肇赵诏笊旐𬶐曌 1977  "棹 zhao4 scull; paddle; to row; a boat" 
椤 luo2 "木 mu4, 罗 luo2, 十 shi2, 罒 wang3, 夕 xi1, 囗 wei2"  罗萝逻螺骡锣箩猡脶 1978 桫椤 "桫椤 suo1luo2 spinulose tree fern; cyathea spinulosa (botany)" 
赍 ji1 "十 shi2, 从 cong2, 冖 mi4, 贝 bei4, 人 ren2"  机击基激鸡圾矶积肌姬缉饥稽叽唧羁 1979 赍恨 "赍恨 ji1hen4 to have a gnawing regret
赍 ji1 to present (a gift); to harbor (a feeling); (literary) to harbor (a feeling); (literary) to present as a gift" 
椋 liang2 "木 mu4, 京 jing1, 十 shi2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1"  良凉梁粮粱俍𫟅辌墚 1980 椋鸟 "椋鸟 liang2niao3 starling; gray starling (sturnus cineraceus)" 
椪 peng4 "木 mu4, 十 shi2, 䒑 cao3, 业 ye4"  碰 1981 椪柑 "椪柑 peng4gan1 ponkan, a variety of tangerine" rare
鹁 bo2 "孛 bei4, 鸟 niao3, 十 shi2, 冖 mi4, 子 zi3, 了 liao3, 乌 wu1, 马 ma3"  博伯勃薄脖搏膊驳泊箔铂钹舶帛桲礴 1982 "鹁鸠 鹁鸪 鹁鸽" "鹁鸠 bo2jiu1 turtle dove or similar bird; (esp.) oriental turtle dove (streptopelia orientalis)
鹁鸪 bo2gu1 turtle dove or similar bird; oriental turtle dove (streptopelia orientalis)
鹁鸽 bo2ge1 pigeon
鹁 bo2 woodpidgeon" 
酤 gu1 "酉 you3, 古 gu3, 西 xi1, 儿 er2, 囗 wei2, 十 shi2, 口 kou3"  姑孤估辜咕菇呱箍沽轱菰鸪蛄觚蓇 1983  "酤 gu1 to deal in liquors" 
酢 zuo4 "酉 you3, 乍 zha4, 西 xi1, 儿 er2, 囗 wei2, 𠂉 jiu3, 二 er4"  做作坐座怍胙祚唑阼岞 1984 酬酢 "酬酢 chou2zuo4 to exchange toasts
酢 zuo4 toast to host by guest" 
酡 tuo2 "酉 you3, 它 ta1, 西 xi1, 儿 er2, 囗 wei2, 宀 mian2, 匕 bi3, 冖 mi4"  驼陀坨鸵砣沱跎佗柁橐鼍𬶍 1985  "酡 tuo2 flushed (from drinking)" 
殛 ji2 "歹 dai3, 亟 ji2, 夕 xi1, 了 liao3, 叹 tan4, 口 kou3, 又 you4"  集极及级吉即急辑疾嫉棘籍藉岌汲亟 1986  "殛 ji2 to put to death" 
雱 pang1 "雨 yu3, 方 fang1, 巾 jin1, 万 wan4"  乓滂 1987  "雱 pang2 heavy fall of rain or snow" rare
椠 qian4 "斩 zhan3, 木 mu4, 车 che1, 斤 jin1, 十 shi2"  歉欠茜嵌倩堑芡慊伣𬘬蒨 1988  "椠 qian4 wooden tablet; edition" 
睄 shao4 "目 mu4, 肖 xiao4, 囗 wei2, 月 yue4"  绍哨邵潲劭 1989  "睄 shao4 (coll.) to glance" 
睃 suo1 "目 mu4, 囗 wei2, 厶 si1, 八 ba1"  缩梭唆嗦娑蓑桫嗍羧 1990 睃巡 "睃巡 suo1xun2 (eyes) to scan; to glance left and right; to scrutinize
睃 suo1 to throw a glance at; to peer at" 
戢 ji2 "咠 qi4, 戈 ge1, 口 kou3, 耳 er3, 弋 yi4" "蕺 ji2" 集极及级吉即急辑疾嫉棘籍藉岌汲亟 1991  "戢 ji2 to restrain oneself; to collect; to hoard; to store up; to cease" 
喈 jie1 "口 kou3, 皆 jie1, 比 bi3, 白 bai2, 匕 bi3, 日 ri4, 囗 wei2"  接街揭阶皆疖嗟秸湝 1992  "喈 jie1 harmonious (of music)" 
跞 li4 "乐 le4, 口 kou3, 止 zhi3, 小 xiao3, 八 ba1"  力利丽立历莉例厉励隶粒栗雳蛎笠沥 1993  "跞 li4 move; walk" 
跏 jia1 "加 jia1, 口 kou3, 止 zhi3, 力 li4"  家加佳夹嘉迦珈枷浃痂镓袈笳葭泇 1994 跏趺 "跏趺 jia1fu1 to sit in the lotus position
跏 jia1 to sit cross-legged" 
蛱 jia2 "虫 chong2, 夹 jia1, 中 zhong1, ㇀ ti2, 口 kou3, 大 da4, 䒑 cao3, 人 ren2"  颊荚铗郏恝 1995 蛱蝶 "蛱蝶 jia2die2 nymphalid; butterfly" 
蛞 kuo4 "虫 chong2, 舌 she2, 中 zhong1, ㇀ ti2, 口 kou3, 千 qian1, 十 shi2"  括扩阔廓 1996 "蛞蝓 蛞蝼" "蛞蝓 kuo4yu2 (zoology) slug
蛞蝼 kuo4lou2 mole cricket (gryllotalpa)
蛞 kuo4 snail; slug; mole cricket" 
蛴 qi2 "虫 chong2, 齐 qi2, 中 zhong1, ㇀ ti2, 口 kou3, 文 wen2, 亠 tou2, 乂 yi4"  其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒 1997 蛴螬 "蛴螬 qi2cao2 grub
蛴 qi2 larva; maggot" 
