铰 效饺校胶较咬姣狡绞郊
渴 揭喝葛偈谒褐蝎歇遏噶
熔 蓉容榕溶窝豁窖窘窜寄
壬 仕任井什升午开牛千卉
吏 使史合呐呗员更驶吝哎
李 季籽桴利孝材村枕荐梨
宙 审宣庙宫笛宴晏宿喧寓
审 宙宣婶宫惠宴晏宿喧寓
沾 沽洞玷拈河沼沿洁浊淌
故 做敌敕敞哎枯舍败啥敬
喝 偈葛噶渴谒褐蝎揭歇遏
葛 噶喝偈渴谒褐蔼揭歇遏
灭 灰丛天夫夭大灵炎炙灯
兑 阅说悦况总竞脱祝吮酋
走 赶赴徒陡坎坐灶全奎起
庤 待恃侍特等峙持府诗俯
揭 渴蝎喝葛偈谒歇遏褐噶
逼 福蝠富辐幅兽副逗逞适
鞨 喝偈葛褐渴谒噶歇遏揭
𠔿 内贝肉丙囚央贞负两闪
扣 拈吁拐拓拘招拮押抽担
拮 括洁结拈拐拓拘招扣揖
锂 锢错甥锡锦狸厘重董
岩 础砸矿码矶研砖砚硅
钟 铝钻铜铅钢咋唇锅锢
镐 铭锢锅铜铝钻铅钟钢
钼 钻钟钢眼铜铝锡锢锦
钻 钟铜铝铅毡钢锅锢镐
铜 铝钻钟铅筒钢锅锢镐
𬊤 奥弹掸焊郸阐煌蝉釉
蝉 蜡掸蟑蝇蝠融弹郸阐
樟 彰辣障蟑境歆釉章黯
𬬿 钻钟铜铝铅钢锅锢镐
丽 吕册皿中日曰口问市
数 篓楼喽屡缕搂娄嫩髅
煌 徨惶凰墓堤奢赌焊皇
䃅 蝉砰碑碰碧弹掸郸阐
嵝 喽屡缕数楼篓搂娄髅
搂 缕喽屡数楼篓娄播髅
椁 敦墩廓孰桴淳郭籽稿
楷 棍揩偕谐皙棉裹柏皆
酽 酋奠尊酿酬酗酝竟酌
镂 数篓楼喽屡搂缕娄髅
嬉 嘻嘉澎膨噎鼓喜喽壹
蝼 喽蟋搂缕篓数楼屡髅
锟 混馄棍错锡锦偕皆昆
趴 呲帜吵谷职趾跚只叭
缕 搂喽屡数楼篓继娄髅
嗝 豆隔哑融喜善显逗嘻
窭 髅粽数楼篓喽屡搂缕
苔 胎冶怠怡治唷吆茧台
牺 洒酒晒茜配栖酌酋酬
鬲 豆嗝隔哑喜善显逗嘻
掸 蝉摘弹掉措郸阐捍捏
笳 筒笛临珈茄贺咖驾伽
喈 偕皆谐馄昆揩楷混毗
屦 屡篓数楼喽搂缕娄髅
耧 篓楼屡数喽缕娄搂髅
褛 篓楼屡数喽缕娄搂髅
螵 漂飘瞟镖嫖剽瓢禀票
矻 吃岩矿码矶研砖砚硅
洒 酒牺晒茜配酋栖酌酬
烜 桓焊烟恒映是昼查昊
椅 琦畸崎绮骑倚柯寄奇
𫓶 锅铜铝锢娟钻铅钟镐
触 蟹蛙蜻蝴确茧蝠凋蚀
缥 漂嫖剽瞟镖票瓢飘禀
蒉 匮溃馈贵遗嗒塔喷啧
𬺈 崎龊畸椅琦寄绮骑倚
嚭 嬉嘻嘉膨澎噎鼓喜壹
洙 沫珠沐淋姝科诛株染
洵 绚泊油询涅涧温渚渴
唼 霎接倍竞赔辞嬉辟蓓
绮 琦崎骑倚椅畸寄奇漪
惶 徨惺凰煌悼惜悍皇怕
琦 椅绮畸崎骑倚寄奇漪
瑝 徨凰煌惶珀皇碧渚绪
豊 喜逗嘻登嗝隔兽融豆
酩 酱酪酬酷酿酗酝酌酋
豐 喜嗝嘻逗隔善哑登融
车 轧轩丑廿王千土士干
春 椿便映昨昊杳果哽更
甚 堪其勘供恭共湛斟基
鸲 鸣鸭驹鸽鹃鸯鸾呜岛
滆 融嗝隔湿滴喜逗嘻豆
熛 嫖漂瞟镖剽票瓢飘禀
疃 幢童瞳憧撞培章彰障
黯 境蟑壁憧彰意歆韵竟
廿 甘世丑王车千土士干
恂 惕恒怕询悍愠绚悼惜
洹 油泊涅涧温垣担泪汩
涅 渚捏涧涸渔油泊温潭
焚 秋森琳彬婪淋麻栓桥
锔 锯铜铝钻铅钟锅锢镐
蜘 蚕痴蜗智蛤蛋唉烛短
卄 土士干廿千丑王车甘
艹 土士干丑廿王艺车千
龷 廿甘丑王车千土士干
卌 廿甘丑王车千土士干
茾 形荆刑弄卉艾井升开
卓 草卑坤坦旺昔旱早绰
眚 星甥睦睹相盾腥猩算
砝 磕嗑砰罢硅始确劫碉
造 浩逅选皓逸哒适靠窖
喏 偌若匿惹诺哎茄苟佑
喻 愉偷谕愈榆瑜输逾俞
稠 程碉啾堡惆稿积种和
逾 愈愉谕榆瑜输喻偷俞
摽 漂嫖剽瞟镖掠票飘禀
榱 褒裹裔稿襄衰衷裳嚷
瑰 魁魂愧魄傀槐鬼魅魇
劬 狗苟伽吻咖加句另驹
咍 胎吆台冶苔怡治怠唷
邰 冶胎苔怡治怠吆台唷
垣 坦量坤旺者星皇堵暑
若 喏偌匿茄苟佑诺惹哎
偷 俞谕喻愉愈榆瑜输逾
谕 愉愈逾偷喻榆瑜输俞
幂 幕奢智腌莫俺暮映昊
愉 谕愈逾喻偷榆瑜输俞
欺 棋斯期琪基淇祺烘箕
琨 混棍馄偕毗皆昆揩楷
愈 愉谕逾榆瑜输喻偷俞
榆 瑜输愈喻愉偷谕逾俞
瑜 榆输愈喻愉偷谕逾俞
蜈 蚕蜘蜗蛤烛蛋蚊蚁虞
觎 喻愈榆瑜输逾愉偷谕
输 榆瑜愈喻愉偷谕逾俞
僮 憧幢瞳童撞境黯彰蓓
魁 瑰槐魂愧魄傀魅鬼魇
嘼 事嗟唾啸品咀咕尚串
磅 螃傍榜镑膀谤蹄啼旁
魇 魔魅槐魄瑰魁魂愧傀
𢦏 戒伐茂划戎成代戊哉
兔 勉冤晚忠免逸娩浼患
话 恬适刮乱识诏活甜诺
俞 偷谕喻愉愈榆瑜输逾
昝 咎复恪阁图备夏略绺
昭 照邵晌沼绍哽诏啤晚
毗 皆昆思畏留偎喂偕馄
疢 痰疾疚疹痕疡疙疗疮
浞 捉浴涡促洽溃龊洛足
掊 啦剖摘培部陪倍赔蓓
谝 篇遍偏匾编骗翩蝙扁
傀 愧瑰魂魄鬼槐魁魅魇
棕 粽崇榨综禁察寨标襟
愧 傀瑰魂魄槐魁鬼魅魇
搭 拾嗒塔瘩摸拿捉损操
煸 编骗偏匾篇遍扁翩蝙
犏 编篇骗偏匾翩蝙遍扁
碥 篇编骗偏匾蝙遍扁翩
翥 塌榻翰储煮渚绪诸曜
萹 偏匾扁篇编骗遍翩蝙
褊 篇编骗偏匾遍扁翩蝙
魄 瑰魂愧傀槐魁鬼魅魇
魆 魄魅槐瑰魁魂魇愧傀
𥖨 燥臊噪澡躁操藻磨碟
魋 傀魄魅槐瑰魁魂愧魇
太 犬天夭头矢厌庆夯乔
𦍌 垃辛坪幸亚羊业平严
享 亨哼郭吼淳烹亭孰孟
帜 职吵谷只叭织识炽趴
咧 殆例冽烈哆茗够列名
烘 恭哄巷洪基供其欺棋
职 帜吵谷只叭炽织识趴
𡎚 偏匾扁编骗篇遍翩蝙
澡 藻操噪燥臊躁渣湘漱
磴 凳瞪橙澄蹬登嬉鼓短
魈 魄魅槐瑰魁魂愧傀魇
躁 燥臊噪澡踝跺操踩藻
剂 刘挤济玟吝坟齐斐浏
甾 苗鱼亩男甸町里埋缁
宴 晏婶宣宿宙审喧寓暄
真 嗔填俱具慎滇镇惧值
衰 衷哀咳哝依吝裔裴裳
兽 啬畔喜墙福逼嘻蝠蔷
揩 偕谐楷指啪掩混皆拍
嗔 填真慎滇镇惧俱颠具
填 嗔真慎滇镇惧俱颠具
溚 搭嗒塔洽瀹满瘩漠落
瑆 猩腥惺星甥渚绪珀醒
碹 喧暄萱渲宣碍婶宴晏
竭 羯韵彰蔼意遏蝎谒竟
稹 颠镇嗔填慎滇植真积
刬 划我戒找伐浅线茂笺
供 其恭甚共哄巷洪烘基
宕 宫咛害宙审矿亭砖硫
昈 届启昵昼庙怕旷眉笛
姣 狡绞郊饺效胶咬校较
绞 较姣狡郊饺效胶咬校
郊 咬校较姣狡绞饺效胶
饺 姣狡绞郊效胶咬校较
恭 供其甚共烘哄巷洪基
桎 致室屋侄松构私倒耘
婼 喏茹偌惹匿诺菇若姑
窜 蹿容窖窘窝窗宫帘熔
荠 霁剂玟坟济斐吝刘齐
蛴 蚊跻蚁蛤蛮蜗烛蚕吝
瑱 滇嗔填慎镇真惧俱颠
蓑 衰衷襄裔哀褒裳裹嚷
戌 成戎戊伐代忒戈茂威
侃 侣估伺伽佑免仲兄叱
阿 啊呵坷何苛哥河诃珂
𬯀 剂霁济玟吝坟刘齐斐
啊 阿哥珂苛呵坷河何诃
苻 符侍府附俯待傅村付
萌 朝盟晴脾腊胃明葫嘲
骐 基淇斯期棋欺琪祺箕
朝 嘲萌潮晴脾腊盟胃明
期 琪基斯棋淇箕其欺祺
茽 偌喏茧哎若茄苟估仲
感 憾喊碱减箴缄惑咸撼
莘 辨辩垃辛辫位辜梓宰
谼 哄欺裕欲容峪浴烘俗
𫓹 箕祺斯期棋欺琪基淇
褐 喝渴葛偈谒歇遏揭噶
禛 慎镇嗔填滇惧颠飓真
蒡 傍榜磅膀谤镑蒂旁螃
冊 冉古叶田再吉吐早咕
厾 丢却至去坛垒劫怯法
孛 勃孝字存仔悖脖李荐
忝 乔夯头矢耷天太夭犬
𬎿 单兽亩南畔啬阐思显
肙 肿胡哨明肺言涓绢啃
咏 各名吟含吝吠咯哀哆
拊 府附符俯侍持捋付傅
哆 名够罗茗咯咏各咧殆
庠 徉佯痒氧洋详祥善样
适 恬话逅逞速哒造逸逼
匐 副幅辐喂甸富福逼蝠
啶 淀绽蛋容锭寄窝熔嚏
嵅 喊缄减感碱箴崴咸憾
搛 嫌廉谦歉濂赚摒撰兼
暅 恒愠惕悍宣怕暄悼惜
福 逼蝠富禅辐幅兽副祠
莿 刺喇剌莉棘策菌柯枣
踟 智跃蜘跨喉跌跄唉知
𠕁 冉古叶田再吉吐早咕
刮 乱括话恬活甜制别舌
坷 苛珂呵阿何哥河诃啊
诗 侍持峙待恃特等封寺
徒 赶陡赴起趁趋徙走趣
盏 盛贱咸哉战或践晟喊
窅 窗窜冥容帘窖窘窝瞎
诿 倭萎矮娴案娄诱委楼
陡 徒赶赴起趁趋坠走趣
偈 喝葛谒渴褐揭歇遏噶
宿 缩宴晏喧寓宣暄宙审
腊 晴朝脾猎萌借惜措嘲
歇 遏喝揭渴葛褐偈谒噶
豁 蓉榕熔溶容瞎辖割窝
曷 偈喝葛谒渴褐揭歇遏
闾 问侣高串言间吓虫台
倭 萎委姝婪妹矮娴娄媒
萎 倭委婪姝妹矮媒娴娄
趄 徒赶陡赴趁趋起走趣
丘 乒斥乓斤匠兵邱所芹
乒 乓丘斥兵邱匠所芹斤
悦 阅说脱蜕竞兑锐祝税
鲠 稣梗噜硬鲁鞭哽便
鲡 鲤鲁噜渔思鱼亩鲫
是 匙堤缇促映昊足提
砉 砖研砚岩矿码矶硅
研 硅砖砚姑岩矿码矶
笤 筒诏笛临昭沼绍邵
𬶠 阑谏澜蕃幡辣番柬
瞧 礁樵雕憔蕉售唯帷
鞧 酋奠尊酬酗酝酌酿
篓 数楼屡喽缕娄搂髅
婵 婢弹掸郸阐宴晏蝉
碴 渣颗踝桓查檀碟磨
圭 王丑廿车千土士干
矼 矶岩矿码研砖砚硅
瘘 搂缕数楼篓喽屡髅
融 嗝隔蝉嘻蝠喜逗豆
曛 晶昌冒胆呷呻曹圃
薮 数篓楼喽屡搂缕髅
王 主丑廿车千土士干
钠 锅锁钟钢钻铜铝铡
唑 埚啧座辆责坝啐塔
偻 楼屡篓娄喽缕数搂
龶 王丑廿车千土士干
诏 识话诃词沼绍邵昭
砀 矶岩矿码研砖砚硅
境 竟黯镜意彰歆韵憧
酿 奠酪酬酥酗酝酌酋
皿 血册中日曰吕口丽
涡 洽浴蜗埚溃洛祸锅
臭 嗅熄哭夏恩息首吠
崎 绮骑倚椅琦畸寄奇
骑 崎绮倚椅琦畸寄奇
鸹 鸣鸽鹃鸭鸯莺枭鹊
尌 厨喜嘉嘻鼓壹嬉噎
提 缇堤匙掩捉题摸是
湜 缇提堤匙题淹是漠
隍 徨凰惶煌都皇嘟陌
畸 椅琦崎绮骑倚寄奇
幢 瞳童憧撞彰障培章
镝 锐镐嘀摘滴锢锯锌
礁 瞧雕售唯樵憔蕉帷
𫔍 翻蕃幡播潘藩番釉
驹 码驾呜驶鸣狗苟骂
钷 钻铅钟铜铝锅锢镐
隔 嗝部陪融喜豆逗嘻
膈 嗝隔融膳嘻喜逗豆
蜱 蜡蝉碧萤蝇碑蝠啤
嶓 幡潘蕃播翻番藩釉
觭 畸椅琦寄崎绮骑倚
藩 潘翻蕃播澳幡番瀵
㐄 车千土士干丑廿王
士 土干千丑壬廿王车
肀 丑廿王车千土士干
侄 屋到倒室怯劫至致
妲 娼婢姑姗但要如娉
哄 黄巷洪供其恭烘基
哑 晋显豆嗝善普恶碰
迨 怠胎苔迥怡治冶遇
涞 渊料莱继来粱漆睐
鸮 鸣鸭鸽鹃鸯鸾呜岛
偕 皆谐馄昆揩楷混毗
耇 苟堵硅暑垢狗者驹
逗 喜嘻登嗝逼隔豆融
湟 徨惶凰渚煌涅皇泊
痘 厨壹痞登短痒嘉噎
漂 嫖剽瞟镖票飘源禀
潸 淋潲棚稍梢染沫沐
蔈 剽瞟镖嫖漂票飘禀
薏 境意黯竟彰歆韵镜
卂 千土士干丑廿王车
𤣩 丑廿王车千土士干
台 吆冶吓虫问言怡治
庙 旷笛宙届店怕矿迪
剅 喜剖逗豆嗝隔登厨
恬 话适活刮怡乱甜惆
殆 咧哆怠始怡茗够名
𬙙 愣楞罗坊彷芳防仿
胎 苔冶吆台怠怡治唷
苒 再哇苦苗呈里吐冉
蚲 蝉砰融喃茧蛙触蝠
郭 廓淳享孰烹哼亨敦
焜 棍混馄偕匙皆昆楷
禁 标襟称栋款棕蒜茶
骠 嫖漂剽瞟镖票飘禀
奭 莫映昊暮奢智腌俺
葸 思腮崽惫蕙德惹鬼
醒 醋酶酷腥惺猩酣酥
𬭶 默黠嘿墨锐黛黝黑
霝 嗟唾啸品咀咕尚串
伐 代阀划戒戎成戊茂
沭 沫沐淋科述渊染料
绍 沼招织邵诏昭结缉
骀 怡治鸣冶怠胎苔蚂
柃 苓玲岭怜邻伶杈梦
债 啧责渍绩赁坝赃赌
荼 徐除斜涂叙茶途余
偏 匾扁编骗篇遍翩蝙
匾 偏编骗篇扁遍翩蝙
溃 馈匮遗渍浴涡洽贵
编 骗偏匾篇翩蝙遍扁
骗 编偏匾篇遍扁翩蝙
剿 巢裸棵夥裹颗踝课
幖 剽票嫖漂瞟镖飘禀
篇 遍编骗偏匾翩蝙扁
橙 澄瞪凳蹬登辣鼓橱
镖 瞟嫖漂剽票飘禀铅
亩 男甸町里苗鱼埋思
牥 放坊彷纺芳防仿旅
咳 阂哀骇刻核衰衷啐
览 缆揽榄砚现视觅监
唉 埃俟蜘挨知喉智短
娲 娱埚涡姻婴祸锅蜗
谆 郭淳享孰哼烹亨敦
婫 混馄棍偕婚皆昆媲
惇 淳郭敦孰惊烹享廓
惺 惶猩腥悼惜悍星醒
缌 崽腮惫鬼思蕙缠瑰
辊 棍混馄偕毗皆昆楷
膘 瞟嫖漂镖剽票飘禀
蹁 蝙篇遍编骗偏匾翩
隩 懊澳奥幡蕃番釉糗
鳊 篇遍编骗偏匾翩蝙
羊 半佯详亚业严徉洋
余 叙徐涂除途条奈斜
吵 砂谷帜只叭职省趴
妟 娼如姗要婢姑娉宴
町 亩男甸盯里苗鱼埋
剐 埚涡厕奇呐祸锅蜗
巷 港哄洪供其恭烘基
恒 怕宣悍惕愠悼惜暄
夏 厦胳臭复首略图备
苁 芥坐芙两巫灶全艾
赃 债座桩啧责赌坝塘
偡 堪勘甚湛斟基供其
帻 啧债责渍绩坝赃赌
喉 智猴知唉候倚侯哒
媂 啼缔谛蒂蹄婷帝磅
腒 剧据锯湖瑚胡葫居
赕 呗员狈则贞负页烦
楦 萱暄喧渲寞桓宣檀
碃 靓蜻睛碉晴硝确婧
矢 头天太夭犬医夯乔
侗 伺侃侣估伽佑仲筒
姞 姑茹菇要姬娩桔如
畋 故敌界备奋败做敕
倩 猜菁婧情请清胜青
𪟝 债啧责渍绩坝赃赌
蚤 骚搔烛蚊蚕蚁蛤蜗
郤 俗欲峪浴裕炽谷容
㣎 原隙景晾穆源愿影
㳟 球暴粪犀兼剥拱箕
愠 惕悍氲恒恤怕悼惜
斐 裴霁剂玟吝坟刘齐
棣 膝黎糠漆粪桃粉慷
䐃 菌瞅稍厢稠稣相香
逴 悼掉绰罩逼遇迪迫
煁 斟堪湛勘烘欺棋甚
萩 秋愁啾莉焚秩揪锹
蜕 脱悦阅说锐竞兑税
霁 剂坟刘齐济斐玟吝
璒 橙澄瞪凳蹬登澎鼓
璟 影憬琼鲸景晾掠凉
罹 瞧雕憔礁售唯帷惟
戍 成戎戊伐代忒戈茂
帏 围苇闱伟吊雨市布
侪 剂坟刘齐济玟吝斐
宫 咛害亭宙审营窜患
眄 冒看盯自着睫睡盲
唆 骏梭峻俊酸绺竣嗲
郴 椰彬森焚琳婪淋麻
猩 惺腥猪星甥猎狸醒
耠 啾嗒塔煲赖嗽味燥
锐 脱蜕悦阅说税竞兑
嗉 嗦愫絮累素螺摞骡
慎 惧嗔填滇镇飓真颠
歅 嗽塔啧欲埚咨砍吹
赛 蹇寨骞搴榕塞寒蓉
憕 凳澄橙瞪蹬登鼓短
撸 噜擂掉措掸描捍捏
蝎 噶遏喝揭渴谒竭蔼
操 澡藻噪燥臊躁捆搭
夯 央头矢天太夭犬乔
头 买矢天太夭犬夯乔
丢 却至去坛垒劫怯法
吭 亮吝坑矶咒叽信哀
妓 努伎妹委枝奴娶婪
屃 呗员狈则贞负页费
黾 龟呷呻旨电唱绳晚
俗 欲炽谷峪浴裕促容
垤 至侄到垒坛丢去屋
奎 块奔桂坎坐灶走全
徉 佯氧洋详祥伴善样
柰 标禁栋称茶蒜款棕
㭕 私松构柱怯桩劫耘
耷 头矢天太夭犬乔夯
骃 咽姻骄恩烟胭茵鸯
倡 猖唱佰伯伸但娼便
芠 坟玟刘齐霁剂斐吝
停 亭婷咛毫烹啼亮豪
桲 季李脖悖勃桴籽柠
粢 羡奥渊料继茨粹类
跛 路破跋跌跃跄颇跟
塝 傍榜磅谤膀镑旁螃
愚 偶寓遇隅惠鬼怠禺
祺 箕斯期棋欺琪基淇
莶 检险俭剑签莽敛脸
蔊 焊幕慕暮墓煌募莫
夬 天太夭犬头矢夯乔
识 诏京帜织话炽职谅
佸 乱刮估舌话恬活甜
图 咚备复咯各洛夏略
店 矿点唐掂庙旷毡贴
炏 炎炙灵灭介从欠火
城 晟盛咸哉茂诚域喊
洞 沽沾洁浊河沼沿淌
迢 适逅迥迫诏哒造逸
亳 毫冤亭亮停唬啼豪
桉 案寐娴晏柠娄棺楼
索 萦素嗦累紊紧愫紫
符 府附俯等傅筹侍付
喟 胃猬谓朝萌胡葫嘲
晴 睛朝脾腊萌靓腥嘲
寨 塞寒赛搴骞榨棕稼
斥 乓丘乒诉匠所芹斤
企 此未末本禾步木林
吗 骂呜闯驯号码驹驾
寺 封侍诗持付峙待恃
庋 度妓床杈伎废枝麻
垛 躲剁朵柱枉栓桂杜
恃 待侍特等峙持诗忖
洺 洛茗铭咧哆殆够名
涐 娥饿俄哦峨浅我找
素 愫索累萦紊紧雀紫
茗 萝哆苑够名铭咧殆
赶 徒陡赴走起趁趋趣
梿 述迷透速链涟莲松
猎 借惜猪黄腊错措猩
𫍯 减喊感碱箴缄咸憾
犋 惧嗔填俱真滇镇具
等 特待恃侍符峙持诗
搒 傍谤膀磅镑螃榜旁
滂 傍谤膀磅镑旁螃榜
蒇 贼贱蔑赋贰贷溅腻
蓉 榕熔溶容豁窝赛寞
乓 乒斥兵邱匠丘所芹
伟 韧传伤作围苇闱仁
圻 芹斩乒乓匠所丘斥
泷 拢珑垄宠庞胧笼聋
𫥎 勉兔浼馋晚免娩搀
赳 赴徒赶陡起趁趋走
赵 赴徒赶陡起趁趋走
厝 借猎惜黄腊昔错措
嗐 害割辖瞎豁毫宫咛
溶 榕熔蓉容豁窝演浴
说 悦阅脱蜕竞兑锐税
脱 悦阅说蜕锐竞兑税
槜 榷稚椎集樵携镌隽
瑢 榕溶蓉熔豁容赛窝
驶 使码驹驾鸣呜吏骆
莓 侮梅悔晦海诲敏霉
麾 靡嘛麽糜摩麻磨麓
𬭯 憋蔽弊瞥撇敝蹩鳖
鲖 噜辐鲤幅鲁副渔
酡 蛇酗酝酬酌酿酋
鹂 鸣鸾鸭呜鸡鸯岛
鲉 鲁噜鲤渔量轴鱼
蝗 惶蜡蝉煌蜓徨凰
盾 循相遁咱眉自瞄
锏 简锡锦错锢钢镐
鲷 噜鲤碉惆绸凋调
鳀 堤题提缇匙嚏是
炣 奇倚柯炽顶何歌
锡 锦错锢赐惕踢剔
髅 篓数楼喽屡搂缕
土 士干王千丑廿车
昳 替映春是昊规跌
笕 览砚笛现视觅筒
𢛳 思德息惠患忠罗
韵 意歆竟境暗彰竭
暿 嘻嘉喜嬉鼓壹噎
茑 鸣鸾坞鸡枭岛鸭
庳 啤婢牌脾碑庙旷
郸 阐弹单掸蝉章障
馇 渣棍桓查楷馍裹
禧 嘻嬉嘉鼓喜噎壹
嚯 售唯雕帷礁霍瞧
朐 胡狗肿苟驹哨啃
息 媳熄首咱思惠臭
铅 钻钟铜铝锅锢镐
淅 晰淋渐染析沫沐
嫜 彰障蟑境霎章黯
踶 题堤缇匙提踝是
鳔 瞟鲸镖飘嫖漂剽
干 土士千丑廿王车
丑 廿王车千土士干
姻 娱咽恩烟胭婴茵
郇 陌绚询易邮阳旬
𫢸 郸阐弹单掸蝉章
桧 耘荟烩绘松构私
眙 眩怠胎苔怡治冶
𬶀 鲁鲤副渔噜鱼町
酝 魂酗酌酋酬酶酿
喤 徨凰皇惶煌啤碑
嫖 漂剽瞟镖票飘禀
察 擦嚓综宗棕寂崇
蝙 翩篇遍编骗偏匾
醅 醇境奠尊竟竞酋
瞟 镖嫖漂剽禀票飘
圲 在圳生场弄牡佳
治 冶抬怡怠浊胎苔
屋 侄喔室到握倒致
恫 筒恬怡恤怕怖祠
惆 凋调碉雕稠绸恬
厨 橱痘壹登短嘉噎
棠 赏堂掌常党裳膛
𫘨 堤缇匙题提是蓦
剽 票嫖漂瞟镖飘禀
歆 意韵竟境暗赔彰
槿 勤瑾稠谨堡程碟
磨 蘑嘛摩糜碟麽靡
𬸪 翻蕃藩幡播潘番
儴 嚷壤襄镶囊囔褒
艾 芥未末本禾木林
弆 怯劫却弃丢侄法
饴 怡治冶怠胎苔蚀
圄 晤唔吾悟语捂梧
涂 斜徐除叙途涤余
留 溜榴毗畏偎喂遛
砰 碰咪柬喃黑嘿墨
豇 喜逗嘻豆嗝隔登
郚 唔晤悟语吾捂梧
商 裔倍益啼咬誉京
晙 唆梭骏酸峻竣俊
梭 唆峻骏棱俊松竣
绲 混馄棍偕皆昆揩
煨 喂猥偎焊界畏奋
碉 确惆硅绸凋调稠
遍 篇翩蝙编骗偏匾
嘀 滴辜摘喃黑啬培
嘡 堂膛棠赏常党掌
嘤 婴樱娱颐硕嚣姻
獍 境竟镜意歆韵黯
翩 蝙篇遍编骗偏匾
懊 澳奥幡蕃番釉糗
蹄 啼蒂缔谛磅跳帝
毚 冤兔逸晚娩浼勉
蔷 墙啬嘿墨黑兽培
言 高信吓虫问台闾
枇 柴乘枕杞毕根札
咣 晃恍砚克园兄幌
咥 屋苔侄到罢喔嗑
埭 康球犀剥釜逮慷
硖 颊短赔碰噗磁默
阉 庵俺腌淹掩恩嗯
筻 简硬梗笛哽便鞭
墙 蔷啬嘿墨黑兽培
菉 剥禄犀绿球录碌
酆 隔嘻喜登逗部陪
代 伐戊戈式戎忒武
戋 戊戎戈伐成代忒
仿 彷坊芳防访妨肪
戎 戊伐成代忒戈绒
呜 鸣码驹驾坞骂驶
忡 忠怡恬怕怖恤虾
侠 狭峡美养夹惬挟
油 泊泪汩涅涧温抽
咺 垣胆呷呻坦但唱
看 冒自着睫睡盯目
胃 胡明谓猬萌朝瞄
要 如姑姗腰姬娩茹
㢆 厘缠狸重董赃塘
桥 轿栓娇秋矫侨焚
耕 耗株珠味妹来朱
棂 焚秋栓根档桥秉
淖 绰掉潭涅罩悼渚
湛 斟淇堪勘洪琪甚
着 睫睡冒看自盯目
蛘 缮善融膳翔蝉群
嗦 絮萦累索螺摞骡
斟 湛堪勘淇琪洪甚
葚 堪勘甚斟湛基其
锘 惹锢锯喏偌匿诺
碲 啼磅蹄蒂缔谛帝
暹 瞧曜雕礁售唯帷
穄 禁标襟棕察椒称
璪 澡燥臊噪操躁藻
黟 黠默嘿墨黛黝黑
藟 蕾儡喵雷埋草瞄
戉 戊戎伐成代戈忒
至 去侄到丢坛垒屋
汨 油汩泊泪沛涅涧
闵 悯吝坟刘齐剂玟
並 亚业严羊半平立
诛 来姝株珠诱殊谋
姘 姜屏饼瓶迸拼娄
郏 郑侠峡狭美惬挟
陕 郑侠峡狭美惬挟
殉 咧殆够罗询箩萝
绠 哽便绚梗绵硬绪
偎 喂猥畏留毗僵儡
涸 沽渔涅洁活湖潭
跄 跃跌呛跪跑跟路
惠 蕙息思审皂愚穗
渭 湖猬谓潮渔涓胃
猬 谓腮猥脾猫狸胃
茹 菇姑恕姬娩要如
荚 美侠峡狭类惬挟
黍 黎膝漆黏粪桃粉
溧 澡渣湘粟栗漱藻
煲 堡啾保燥赖嗽褒
凳 澄橙瞪蹬登鼓短
酲 醒酷醋酣酥醛酪
螋 蚤蜗蛤烛蚊蚕蚁
平 坪苹评幸业半亚
齐 刘坟剂文吝玟济
冏 只叭吵谷帜职趴
怏 恰吠快映英哭盎
垡 阀城茂载戒伐截
屏 姘饼瓶迸并摒拼
拼 摒姘屏饼抨瓶迸
标 禁栋称茶蒜款棕
炱 怠呱始怡烛唉殆
𬘡 咽姻给恩烟胭茵
贻 怠呱始怡购唉殆
倜 碉惆凋调绸周稠
狳 叙徐涂除途余斜
盍 嗑罢瞌盐劫却磕
悆 途徐涂除叙斜余
窖 窘窜窝窗造容熔
粪 粉棋桃迷膝谜黎
廉 谦濂嫌兼镰歉赚
愁 啾秘揪稳锹悉秋
缜 滇嗔填慎镇真颠
雉 稚锥椎集埃难樵
槔 模颗皙棉柏翱楷
瘐 痤痊病痰疲疾疮
碱 感箴喊减缄咸憾
菀 腕婉惋碗苑蜿宛
箴 碱感喊减缄咸憾
鄯 缮膳善隔部陪群
憾 感撼箴碱喊缄减
颠 巅癫镇嗔填慎滇
檎 噙禽擒璃篱漓离
黜 默黠嘿墨黛黝黑
蕗 璐露路落蹒略格
藻 澡操躁燥臊噪漱
去 丢至却坛主玉卦
市 闹雨师布吊问丽
冲 虫虽闽冶浊虹虾
府 俯附符腑侍付傅
炎 炙灵灭介从欠火
剑 俭险捡检敛脸签
洫 温恤沼沿泊盘滥
炷 柱诠往栓住灶全
轵 织哄炽帜识职积
借 猎惜黄腊昔错措
案 寐娴晏柠娄棺楼
氤 恩烟胭咽姻茵智
珦 珈晌响玷珀珂现
偓 屋喔倒侄握致室
桷 栓桂棚垛柱枉杜
绱 淌徜倘缉结绍躺
脶 埚涡贿胳祸锅蜗
愦 遗溃馈匮愤恰贵
湖 瑚蝴涓葫涸胡沽
裕 欲峪浴俗容炽谷
煊 暄喧渲萱宣寞熔
缡 漓璃禽篱离噙擒
缣 嫌廉谦歉兼濂赚
莉 梨俐犁利刺剁季
鄑 晋普湿谱郸显障
摛 擒漓璃禽噙篱离
荓 屏并迸瓶姘饼拼
