玹 弦泫
珌 泌邲
垯 荙哒
耇 苟枸
垞 坨侘
荄 垓核
剅 壴豇
昡 眩畜
𪨰 岬岫
洑 茯伏
浐 彦产
祐 祏祜
绖 轾桎
孨 孔孖
𬙙 昉罘
顽 顷顾
耿 炎炏
桥 类轿
核 垓荄
速 适逞
柴 秕栳
拿 弇荅
脑 恼㐫
拳 券卷
案 桉垵
娥 娀威
桑 枝柽
勒 劝肋
郦 俪丽
耄 佬荖
莪 茂俄
桎 绖轾
桉 案垵
豇 剅壴
轾 绖桎
眙 眩殆
蚜 呀砑
蚍 虺哔
秫 私沭
粑 杷耙
绦 涤条
珹 诚成
珦 响饷
莙 若郡
𬂩 类荚
赀 顷呲
晐 咳赅
脎 杀刹
狴 陛坒
涐 俄饿
聆 冷泠
萍 苹泙
盛 晟城
雪 刍当
笛 邮油
猖 狎倡
婶 宴晏
硌 赂烙
蚴 呦蚣
啜 叹吱
烷 垸莞
渌 剥录
靰 元光
琊 邪玡
珺 郡捃
硍 哏砒
畤 埘莳
鸼 鸡鸠
靬 汗邗
荆 刑型
联 郑关
葡 芍芴
棺 柠宋
雳 沥历
敞 故敌
策 枣洓
傅 付附
湃 沣拜
揖 扣拈
蛴 蚊蚁
詈 信唁
锇 钱钺
筌 佺荃
阒 狊臭
兟 洗先
尞 朩尔
惢 必心
猋 厌犾
蒜 标柰
跨 侉洿
跷 侥浇
鞅 泱咉
鞁 波陂
踊 诵涌
鞋 洼邽
霉 海每
嘱 启局
器 哭吠
噩 呈埕
戲 戊戋
鲑 俚
鲌 柏
渔 沺
猪 诸
喽 娄
娄 倭
数 娄
搂 娄
屡 娄
蒌 娄
楼 娄
模 莫
屠 诸
绪 诸
偻 娄
粕 柏
惮 悍
啴 单
煮 诸
敦 谆
缕 娄
谟 莫
溇 娄
廆 鬼
褛 娄
篓 娄
耧 娄
曙 诸
郸 单
隍 皇
𪣻 娄
馍 莫
漠 莫
𦝼 娄
槐 鬼
鄚 莫
魅 鬼
傀 鬼
喤 皇
愧 鬼
隗 鬼
蒐 鬼
鲊 钿
瑰 鬼
魂 鬼
魁 鬼
魄 鬼
薯 诸
孰 谆
赌 诸
湟 皇
墓 莫
𠂆 彡
𠂊 彡
𰀪 彡
𠘨 彡
𠘧 彡
𠆢 彡
𫝀 彡
𠃓 彡
谆 享
弹 单
募 莫
椁 谆
焞 谆
幕 莫
楒 思
慕 莫
摹 莫
嘟 诸
漷 谆
鳃 思
啬 单
惇 谆
崞 谆
覃 倬
𬭚 谆
醇 谆
箪 单
谌 甚
𬘯 谆
堪 甚
棋 其
葚 甚
湛 甚
葴 咸
赖 桢
感 咸
椹 甚
麀 庇
甚 其
思 息
勘 甚
谛 帝
偡 甚
偲 思
蒂 帝
啼 帝
缔 帝
啾 秧
啻 帝
蒈 皆
斟 甚
碑 砷
碱 咸
鲠 埂
蹄 帝
淖 倬
谕 俞
期 其
琪 其
缄 咸
𤧛 帝
箕 其
箴 咸
薜 莘
觱 咸
俺 奄
掩 俺
偷 俞
绰 倬
喝 曷
傍 旁
惫 思
湘 相
渝 俞
葸 思
馇 桓
鄃 俞
隃 俞
葙 相
瑜 俞
腧 俞
踔 倬
蹅 桓
帝 亮
凌 夌
倩 请
绩 债
敖 放
埯 俺
啮 龀
蚰 蚤
偈 曷
𠅤 思
㥄 凌
朝 乾
棉 柏
喉 知
喧 宣
奥 类
腊 借
渴 曷
渲 宣
谤 旁
傧 宾
竦 柬
填 真
罩 倬
滇 真
滨 宾
缤 宾
碛 债
暄 宣
滂 旁
膀 旁
锴 皆
膑 宾
谯 谁
赜 债
鞨 曷
畏 毗
秋 秩
请 倩
眯 相
圈 倦
庵 俺
谐 皆
阉 俺
猊 兒
塔 荅
揩 指
焚 秋
溃 浈
猱 柔
棫 彧
腒 剧
溚 荅
馏 留
溜 留
缜 真
奧 类
榴 留
鼻 垍
熔 容
翥 诸
瑱 真
篁 皇
罶 留
鞣 柔
鞳 荅
夌 凌
勃 悖
真 俱
倦 卷
剧 居
倧 宗
域 彧
偎 畏
鹿 庇
棂 秋
眭 垍
崦 俺
龁 龀
偰 契
啇 诂
搭 拾
喂 畏
谦 兼
颉 顸
蛭 咥
稂 莨
棬 倦
棪 秋
龂 龀
猰 契
蓉 容
源 原
溶 容
辟 莘
塬 原
蒹 兼
碚 倍
溧 栗
溏 唐
慊 兼
谪 诂
鄌 唐
楙 柔
蜮 彧
榰 耆
鄯 咩
燊 秋
咪 柬
鸭 鸪
倪 兒
虓 虎
陶 匋
据 剧
淘 匋
续 读
萸 臾
帼 国
铢 钵
偃 匽
渑 黾
淙 宗
涴 宛
婘 倦
硝 矾
善 咩
隈 畏
琮 宗
椟 读
蛱 蚕
蛐 蚤
蛔 蚤
蛘 咩
喟 胃
犊 读
猥 畏
渭 胃
缃 相
葜 契
𣸣 贲
硼 矾
粲 洣
嗝 鬲
瑓 柬
槠 诸
瑢 容
槚 桢
踪 宗
霓 兒
虤 虎
鳂 畏
礓 砷
礌 砷
丂 彐
𠂉 丆
𠂇 丆
彐 丂
𠔾 丆
挦 浔
浔 挦
哲 浙
剔 易
冥 昗
庶 度
𫑡 黾
𬬸 钵
𨺙 兒
萄 匋
猫 留
埸 剔
匐 甸
阈 彧
绱 倘
堞 谍
堌 罟
𬇹 国
異 哄
葫 胡
惑 彧
赔 倍
焰 臾
湖 胡
窝 容
粥 洣
粞 洣
湮 垔
湲 爰
渰 弇
䖭 蚨
菐 养
隔 鬲
嗜 耆
溢 益
锂 钿
瑚 胡
蓍 耆
蒗 莨
楣 相
碉 矾
嗉 素
锩 倦
溟 冥
蓂 冥
辒 轴
滆 鬲
粹 洣
榛 秦
暝 冥
蜷 倦
膈 鬲
僎 巷
𬶐 晁
醋 借
瞑 冥
踟 知
蔃 茧
薛 莘
篥 栗
璐 珞
戋 戊
讴 沤
杌 桡
空 窍
泺 乐
契 挈
胡 肿
胃 胄
俩 两
泉 沓
勉 兔
度 庶
迷 述
柔 茅
眊 垍
俦 涛
素 索
莱 俫
莲 连
索 素
辱 振
蚌 蚝
铁 钬
倾 顷
臭 狊
涛 俦
悖 勃
窍 空
冤 兔
郢 埕
哧 京
圄 唔
倌 伫
桀 桨
凇 松
𬘫 院
掺 挨
脖 勃
涎 诞
堍 冤
菁 青
菘 松
菽 俶
硐 矾
晞 唏
牾 捂
淞 松
渎 读
淄 甾
硔 哄
硙 觊
習 的
植 值
赐 剔
储 诸
割 害
郾 匽
矬 唑
谥 益
𬭊 钵
傉 辱
隘 益
鹊 鸭
锚 钿
蜇 哲
蓁 秦
睚 垍
嗐 害
溽 辱
缙 晋
缛 辱
缢 益
筦 院
蜩 闽
蓢 莨
瑨 晋
蹀 谍
餐 食
辩 莘
𥕢 砷
㐅 癶
冂 卩
卩 冂
么 幺
幺 么
内 贝
癶 㐅
戒 诫
肠 朋
矣 参
奁 欧
𫐄 杌
刺 洓
欧 奁
罗 哆
朋 肠
放 牥
详 洋
拊 附
昉 罘
沓 泉
剁 垛
泠 冷
罙 枕
赴 赵
垛 剁
按 垵
树 村
韭 非
骂 吗
炭 峤
贱 贼
钠 钡
钦 钬
促 趸
胜 肚
洋 详
津 垏
诫 戒
屋 侄
荚 侠
眇 省
罘 昉
钡 钠
訇 信
羿 翅
垏 津
𪾢 眊
𬬮 钬
俫 莱
昬 眠
翅 羿
钱 钺
钻 钟
俱 真
悟 语
郡 捃
埘 莳
莳 埘
厝 借
趸 促
唣 皂
罟 固
胴 洞
涟 莲
浥 吧
蚩 虻
倓 伙
浛 吟
畟 畏
陷 兒
菜 采
菊 匊
梦 桨
啰 罗
停 亭
深 罙
涵 函
绵 帕
琏 莲
埴 值
菡 函
棁 柷
眺 晁
圊 胃
晗 昤
涸 罟
菉 剥
梌 荼
晙 唆
崡 函
偓 屋
婠 垵
隅 禺
港 巷
琛 罙
跞 泺
湔 前
渥 屋
巽 巷
瓻 唏
琡 俶
蒇 贱
硪 哦
欻 炊
渟 亭
缐 泉
践 浅
溉 既
蓬 逢
睦 垍
嗦 索
蛾 哦
嗅 臭
幌 晃
滔 舀
缝 逢
蒽 恩
嗯 恩
稔 秘
溘 盍
溴 臭
愫 素
溠 差
溞 蚤
瑔 泉
蒨 倩
馌 盍
箩 罗
僚 你
斡 莫
豨 唏
嗾 知
箅 畀
箢 宛
㙦 荼
瞒 泪
箭 前
踒 倭
獠 狝
篷 逢
鞠 匊
霞 叚
謇 唁
𥖨 柘
朩 尔
付 附
令 今
尔 朩
刍 当
当 刍
伙 炌
邗 汗
芍 芴
盯 泪
吧 邑
条 涤
冷 泠
沃 乔
宋 牢
泄 绁
忤 性
芴 芍
述 迷
妻 奸
轰 轩
叔 尗
咋 吃
季 李
侥 浇
刹 杀
忽 怱
波 陂
诚 成
该 陔
陂 波
拈 扣
苯 茉
茑 枭
枥 坜
杷 耙
咛 亭
呦 坳
咝 呣
籴 类
咎 昝
枭 茑
𫍣 洞
㐭 洄
㲎 毛
型 刑
栈 杙
轴 柚
省 眇
哗 桦
钥 胙
俄 莪
衍 行
籽 耔
诵 涌
垧 坰
荞 侨
柞 杵
轶 秩
哓 晓
呲 吡
虻 蚊
哞 侔
爰 爱
昝 咎
饷 响
彦 浐
籼 崃
牁 何
姝 妹
邽 洼
耔 籽
𬍛 泺
垙 芫
哒 垯
昤 囹
钘 钎
洿 侉
洺 哆
𦭝 苗
耙 杷
砰 矸
贼 贱
赂 烙
赁 债
倔 屈
脂 诣
饿 饯
衷 哀
浙 哲
海 诲
涤 条
涌 诵
宴 晏
袖 妯
娱 姶
祛 怯
荸 孛
晏 宴
钺 钱
俳 仨
亳 咤
颃 预
谇 许
𫄧 诞
莰 坎
𬬿 铅
悈 诫
瓶 饼
教 哮
娶 弩
梧 捂
晨 唇
啪 拍
啡 咋
蛇 砣
笨 苯
笙 牲
悉 秘
领 预
毫 害
液 夜
谎 荒
屙 炣
萋 妻
豉 壴
蛎 虿
啶 咛
赈 唇
皑 觊
阇 诸
阊 涧
粝 枥
袷 姶
绺 咎
郪 凄
䂮 砉
琄 绢
晢 哲
壸 壶
梽 秘
𬟽 蚣
脞 唑
庱 凌
淜 消
淴 忽
娵 奴
㣎 原
悤 思
𢛳 思
𤕻 悟
畧 备
替 昳
壹 壶
辈 转
跌 佚
锅 钠
渤 勃
赧 郝
葑 封
晷 昝
喀 客
觚 坬
痤 座
缈 眇
缗 昬
琭 彔
萳 南
葖 突
詟 訄
棐 柞
蛑 哞
𬱟 顾
湣 昬
滑 骨
摆 罢
聘 俜
蓄 畜
辑 轱
锦 铂
简 涧
腰 娟
腿 退
滥 监
蔗 庶
酩 洺
跶 挞
腠 奏
滪 预
蓏 坬
蓣 预
稑 称
溹 索
滧 效
歌 炣
辗 展
鹕 鸪
碡 砝
罴 罢
箓 彔
酺 酒
橄 枚
敷 放
磕 砝
踯 郑
瞠 垍
嚄 呓
鞫 訇
鹱 茑
醺 酒
七 已
几 尸
九 又
又 九
巜 巛
𰛄 亇
匚 匸
巛 巜
匸 匚
三 亖
大 头
丈 尹
尸 几
已 七
弓 氵
氵 弓
阝 㠯
夂 夊
夊 夂
云 县
犬 太
太 犬
歹 多
水 沝
毛 㲎
仁 仨
化 侵
仇 仅
介 队
今 令
分 汾
公 讼
匀 勺
乌 骉
火 炏
计 讯
允 沇
韦 冃
卅 州
厄 危
仂 伤
爻 㸚
闩 闻
尹 丈
亖 三
仌 龰
㕛 攴
龰 仌
攴 㕛
队 介
甘 廿
艾 芊
厉 方
东 乐
业 並
叮 可
叼 叨
囚 因
生 午
丘 斥
仗 伊
代 伐
仔 孛
斥 丘
丛 耸
卯 印
讨 射
让 诅
礼 祁
讯 计
皮 仅
汀 耵
讧 冮
尕 狝
氕 氖
伋 汲
冮 讧
𠕁 冊
夲 夰
𠁤 兄
圤 卦
龸 肎
㠯 阝
氶 沝
印 卯
寺 封
老 荖
芒 茫
协 苏
在 茬
夺 寿
灰 炀
夹 关
尧 浇
尖 乔
吁 扣
吃 咋
回 旦
岂 屺
刚 纲
肉 丙
优 忧
臼 臽
伤 仂
价 阶
华 花
伪 沩
后 右
行 衍
会 层
兆 洮
创 伧
名 哆
多 歹
衣 衰
产 浐
州 卅
池 弛
汝 姐
字 孛
迅 连
弛 池
收 牧
好 孥
欢 炊
匡 苣
圩 挂
芊 艾
芨 圾
芑 圮
屺 岂
氖 氕
汲 伋
𨙸 歧
伈 佖
犴 狂
𬇕 肪
兊 讼
𦣞 叵
𦈢 缶
肎 龸
阶 价
寿 夺
进 迁
攻 政
折 拆
孝 孛
花 华
芹 圻
严 俨
苏 协
材 村
极 圾
李 季
吾 唔
丽 郦
医 矩
轩 轰
时 㝵
县 云
呛 呃
邑 吧
吼 虸
位 辛
佛 沸
囱 更
含 吟
狂 犴
删 师
冻 陈
状 伏
疗 疔
吝 蚊
间 闸
汰 肽
汹 讻
没 股
沁 泌
忧 优
牢 宋
穷 帘
层 会
纲 刚
祁 礼
抃 拤
芫 垙
芸 坛
苈 坜
苣 匡
芷 址
苌 伥
芩 苓
杞 圮
呖 坜
呃 呛
迕 迁
饪 纴
庋 庄
闱 闫
炀 灰
沅 洸
沂 邱
沩 伪
怄 伛
忸 忏
诅 让
妗 姈
妞 奸
纭 沄
刬 划
𫭟 枢
扺 抵
杙 栈
芈 丰
旴 盱
旵 峘
𫵷 炭
岜 岊
呇 泵
岙 峤
汫 汧
沄 纭
沇 允
岊 岜
驲 驷
𫘜 驳
㝴 冠
肙 哨
邻 伶
陈 冻
拆 折
抵 扺
苞 枹
苔 枲
茅 柔
构 杓
枕 罙
雨 师
卖 荬
奔 奎
垄 茏
软 轪
明 胛
迪 迫
呢 昵
岩 础
购 贻
图 咚
制 吽
牧 收
迫 迪
欣 炘
往 住
贫 颁
胀 张
股 没
府 俯
净 诤
刻 陔
闸 间
炕 炆
泥 伲
沸 佛
性 忤
怜 伶
怪 忮
学 孪
帘 穷
视 祝
隶 求
屈 倔
姐 汝
参 矣
线 饯
驼 鸵
兕 屼
拤 抃
茏 垄
茔 茕
茕 茔
枞 杕
杼 柃
轭 苊
盱 旴
呸 否
刿 峛
钒 钪
佯 徉
侬 浓
侔 哞
肽 汰
迩 迹
冼 诜
炜 炸
炘 欣
泸 胪
泅 洇
诖 卦
祉 祖
祇 祗
诜 冼
诟 郈
诤 净
诧 侘
孥 好
迦 适
驷 驲
骀 蚂
耵 汀
苠 芪
矻 砟
𬨂 坻
昈 旷
㑊 弈
炌 伙
炆 炕
怊 诏
峃 峦
祊 祏
姈 妗
驵 骉
㝵 时
昗 冥
㸚 爻
𥃲 苜
郁 陏
贰 贷
政 攻
垢 垕
拴 挫
茬 在
茫 芒
药 哟
柳 茆
柱 枉
威 娥
泵 呇
面 自
点 咏
哑 晋
昭 昫
哟 药
钢 铂
矩 医
贷 贰
侵 化
追 逋
很 俍
狱 犾
狠 艰
贸 狈
饶 绕
峦 峃
迹 迩
咨 资
闺 闰
闻 闩
浓 侬
恼 脑
冠 㝴
袄 袂
祖 祉
诲 海
昼 炟
姨 妖
娇 妖
癸 关
绒 狨
绕 饶
茚 茆
拮 括
垭 垩
茼 垌
荇 桁
垩 垭
荪 狲
荬 卖
柁 坨
殂 殇
殇 殂
轳 栌
毖 铋
尜 奈
畎 狊
畈 昄
峣 屼
钤 铃
俨 严
俪 郦
牮 垈
皈 昄
徉 佯
胪 泸
胙 钥
狨 绒
狲 荪
孪 学
弈 㑊
闾 问
炷 诠
浒 许
恺 凯
扃 扂
袂 袄
咫 炽
姘 妍
郈 诟
荙 垯
荛 桡
枹 苞
轹 栎
昽 眬
盷 昀
峛 刿
𬬭 铌
钪 钒
垕 垢
洸 沅
洢 伊
扂 扃
娀 娥
枲 苔
怱 忽
陏 郁
𱅑 券
残 盏
泰 录
盏 残
振 辱
捌 拐
挫 拴
获 茯
桐 垌
桦 哗
础 岩
轿 桥
眠 昬
铃 钤
乘 秕
秤 枰
俯 府
射 讨
息 思
徒 陡
耸 丛
爱 爰
颁 贫
鸵 驼
衰 衣
症 疥
疼 疚
资 咨
涉 陟
润 闰
涨 张
𠳐 帮
祗 祇
陟 涉
挈 契
桤 垲
桁 荇
桧 荟
桅 枪
逋 追
砺 矿
眬 昽
唛 垎
崃 籼
铋 毖
疸 庙
疱 庖
凋 调
娑 妙
浜 兵
浚 俊
悌 剃
悛 俊
冢 家
袒 袖
绥 馁
骎 驿
唳 吠
珖 玩
𫭼 唠
栻 轼
栴 杧
辁 栓
𬌗 砑
晔 哗
晖 晕
蚆 虺
帨 兌
赆 屃
𬬻 钐
袪 祛
疍 炟
勚 贳
㼌 瓜
卿 即
赦 哧
梭 松
睁 盯
崩 峭
崛 倔
敏 侮
徘 俳
脚 胠
脸 险
烹 哼
痒 庠
淤 於
悴 忤
谋 谍
谚 彦
谜 迷
逮 逑
捯 倒
菅 苎
硎 研
硗 哓
殒 殃
辄 轧
晤 圄
蛉 呤
啁 哃
啵 破
崮 岵
铗 钛
铡 钡
铯 钯
笺 浅
徜 倘
龛 砻
猕 狝
痔 庤
惝 忡
逯 逑
粜 籼
婕 奴
䜣 诉
聍 泞
铏 钘
铴 钖
牿 牯
笯 弩
鸺 枭
偁 爯
觖 块
庼 倾
庳 庙
淯 泫
湴 亚
骕 骉
𠩺 枚
趁 赳
搀 拣
最 聂
跋 绂
销 钥
筐 洭
筛 浉
筒 洞
筏 垡
街 衎
痪 病
羡 佽
辇 轶
摒 拼
雯 蚊
辍 轰
蛲 虺
蛟 咬
锃 钴
毳 㲎
痨 疬
湉 恬
愦 恻
靳 所
鿎 哒
葎 律
蒎 荡
棽 柃
甦 埂
崶 峙
锓 铎
粢 类
湓 盆
敩 孜
榄 枧
零 令
蜂 蚌
蜀 罡
痰 疢
粱 粉
缚 纣
喱 厘
趑 赴
嗬 荷
嵴 屾
筠 均
筮 诬
觥 垙
滟 艳
滃 翁
滓 宰
窣 茓
辔 轱
靺 沫
靿 幼
竫 辛
遘 逞
𬭛 铍
溵 殷
禋 祜
蔑 㳚
膊 肘
耥 味
龇 龀
镁 钛
箔 泊
僭 倡
嫦 帑
墘 乾
𬒗 砚
镅 钼
瘕 疲
豩 豖
趣 赴
醉 酐
震 辰
踏 沓
蝣 虸
鞘 消
衡 衍
缰 细
橇 耗
霖 柿
鞡 拉
篯 钱
澪 泠
鹩 鸫
镣 铄
鞯 荐
鞧 酋
簉 造
獯 犰
嬬 耍
彟 荨
巇 峨
羼 庠
