激昂 ji1ang2 impassioned; worked up
昂首 ang2shou3 head high; in high spirits; to raise one's head (e.g. of neighing horse)"
讽 feng3 "lao1 pan1 pu1 feng3 rang1" ⿰讠风 "讽 feng3 to satirize; to mock; to recite
讽刺 feng3ci4 to satirize; to mock; irony; satire; sarcasm
嘲讽 chao2feng3 to sneer at; to ridicule; to taunt
讥讽 ji1feng3 to satirize; to ridicule; to mock
反讽 fan3feng3 irony; to satirize"
攒 "cuan2, zan3" "cuan2 beng4 zi4 tong3 jue2" ⿰扌赞 "攒 zan3 to collect; to hoard; to accumulate; to save
积攒 ji1zan3 to save bit by bit; to accumulate"
笼 "long2, long3" "hen3 long2 jiao3 zhang4 fa2" ⿱𥫗龙 "笼 long2 enclosing frame made of bamboo, wire etc; cage; basket; steamer basket; to cover; to cage; to embrace; to manipulate through trickery
笼罩 long3zhao4 to envelop; to shroud
笼子 long2zi5 cage; basket; container
鸟笼 niao3long2 birdcage
笼统 long3tong3 general; broad; sweeping; lacking in detail; vague"
伪 wei3 "wei3 de nai4 bian1 shang1" ⿰亻为 "伪 wei3 false; fake; forged; bogus; (prefix) pseudo-
虚伪 xu1wei3 false; hypocritical; artificial; sham
伪装 wei3zhuang1 to pretend to be (asleep etc); to disguise oneself as; pretense; disguise; (military) to camouflage; camouflage
伪造 wei3zao4 to forge; to fake; to counterfeit
真伪 zhen1wei3 true or bogus; authenticity"
胆 dan3 "dan3 wan1 zeng1 shu2 pai3" ⿰⺼旦 "胆 dan3 gall bladder; courage; guts; gall; inner container (e.g. bladder of a football, inner container of a thermos)
大胆 da4dan3 brazen; audacious; outrageous; bold; daring; fearless
胆子 dan3zi5 courage; nerve; guts
胆小 dan3xiao3 cowardice; timid
胆怯 dan3qie4 timidity; timid; cowardly"
窜 cuan4 "lu3 chong3 kao1 jiao2 cuan4" ⿱穴串 "窜 cuan4 to flee; to scuttle; to exile or banish; to amend or edit
逃窜 tao2cuan4 to run away; to flee in disarray
流窜 liu2cuan4 to roam all over the place; to go into every nook and corner; to infiltrate; (of criminals, enemies etc) to be on the run; to flee and try to hide"
柴 chai2 "nian2 wu4 chai2 cui1 zhan1" ⿱此木 "柴 chai2 firewood; lean (of meat); thin (of a person)
火柴 huo3chai2 match (for lighting fire)
柴油 chai2you2 diesel fuel
柴火 chai2huo5 firewood
木柴 mu4chai2 firewood"
昌 chang1 "xue2 zhi2 cui1 chang1 nie4" ⿱日曰 "昌 chang1 prosperous; flourishing
南昌 nan2chang1 also nanchang county
昌平 chang1ping2 changping district of beijing, formerly changping county
宜昌 yi2chang1 yichang, prefecture-level city in hubei
文昌 wen2chang1 wenchang city, hainan"
嗨 hai1 "ga4 reng2 rang3 zheng1 hai1" ⿰口海 "嗨 hai1 oh alas"
徘 pai2 "an1 pai2 chuai4 shuai3 niang4" ⿰彳非 "徘,pai2,irresolute
徘徊 pai2huai2 to dither; to hesitate; to pace back and forth; by ext. to hover around; to linger"
菊 ju2 "ju2 hong3 gong1 hang2 liao1" ⿱艹匊 "菊 ju2 chrysanthemum
菊花 ju2hua1 chrysanthemum; (slang) anus"
唔 wu2 "wu2 pin4 su2 liao3 tiao2" ⿰口吾 "唔 wu2 oh (expression of agreement or surprise); (cantonese) not"
蹬 deng1 "bo san3 zou4 deng1 chou2" ⿰𧾷登 "蹬 deng1 to step on; to tread on; to wear (shoes); (slang) to dump (sb)"
弓 gong1 "zan1 gong1 gou4 an4 bo2" ⿱コ㇉ "弓 gong1 a bow (weapon); to bend; to arch (one's back etc)
弓箭 gong1jian4 bow and arrow
弹弓 dan4gong1 catapult; slingshot"
验 yan4 "niang4 yan4 che3 zhai3 bi4" ⿰马佥 "验 yan4 to examine; to test; to check
经验 jing1yan4 experience; to experience
体验 ti3yan4 to experience for oneself
实验 shi2yan4 experiment; test; experimental; to experiment
试验 shi4yan4 experiment; test; to experiment; experimental"
拣 jian3 "qing4 jian3 la1 zheng1 zhen1" ⿰扌𫠣 "拣 jian3 to choose; to pick; to sort out; to pick up
拣起 jian3qi3 to pick up"
萝 luo2 "cha4 yong4 kao4 ke3 luo2" ⿱艹罗 "萝 luo2 radish
菠萝 bo1luo2 pineapple"
巩 gong3 "jia2 gong3 dong4 bai1 deng4" "⿰工凡(G) or ⿰工⿹⺄㐅(HT) or ⿰工卂(J)" "巩 gong3 secure; solid
巩固 gong3gu4 to consolidate; consolidation; to strengthen"
骚 sao1 "tong1 meng2 sao1 ku3 he4" ⿰马蚤 "骚 sao1 trouble; disturbance; rumpus; flirty; coquettish; literary writings; smell of urine; foul smell; male (animal) (dialect)
骚扰 sao1rao3 to disturb; to cause a commotion; to harass
骚动 sao1dong4 disturbance; uproar; to become restless
骚乱 sao1luan4 disturbance; riot; to create a disturbance
牢骚 lao2sao1 discontent; complaint; to complain"
兑 dui4 "lai2 zhua1 dui4 gui1 wang3" "⿱丷兄(GTV) or ⿱𠮦儿(GTV)" "兑 dui4 to cash; to exchange; to add (liquid); to blend
兑换 dui4huan4 to convert; to exchange
兑现 dui4xian4 (of a check etc) to cash; to honor a commitment
汇兑 hui4dui4 remittance; funds paid to a bank account
挤兑 ji3dui4 a run on a bank"
孝 xiao4 "zui3 you2 men4 xiao4 tuan1" ⿱耂子 "孝 xiao4 filial piety or obedience; mourning apparel
孝敬 xiao4jing4 to show filial respect; to give presents (to one's elders or superiors); to support one's aged parents
不孝 bu4xiao4 unfilial
孝子 xiao4zi3 filial son
孝心 xiao4xin1 filial piety (a confucian obligation); respect and obedience to one's parents"
蹭 ceng4 "e2 shuan1 ang4 ceng4 la1" ⿰𧾷曾 "蹭 ceng4 to rub against; to walk slowly; (coll.) to freeload
磨蹭 mo2ceng5 to rub lightly; to move slowly; to dawdle; to dillydally; to pester; to nag"
钩 gou1 "shang ruan2 kang4 gou1 weng4" ⿰钅勾 "钩 gou1 to hook; to sew; to crochet; hook; check mark or tick; window catch
挂钩 gua4gou1 to couple; to link; to hook together; (fig.) to link (marketing efforts with production etc); to peg (welfare payments to inflation etc); to tie (remuneration to performance etc); hook (on which to hang sth); latch hook; coupling
上钩 shang4gou1 to take the bait
钩子 gou1zi5 hook
鱼钩 yu2gou1 fishhook"
颁 ban1 "hu2 ban1 gen4 chan3 jin1" ⿰分页 "颁 ban1 to promulgate; to send out; to issue; to grant or confer
颁发 ban1fa1 to issue; to promulgate; to award
颁奖 ban1jiang3 to confer an award
颁布 ban1bu4 to issue; to proclaim; to enact (laws, decrees etc)"
譬 pi4 "fu1 bi4 pi4 gun3 keng1" ⿱辟言 "譬,pi4,to give an example
譬如 pi4ru2 for example; for instance; such as"
谴 qian3 "lü4 qian3 nan2 huan4 ceng4" ⿰讠遣 "谴 qian3 to censure; to reprimand
谴责 qian3ze2 to denounce; to condemn; to criticize; condemnation; criticism"
黎 li2 "zuo1 ye2 song3 li2 guan4" ⿳𥝢𠆢氺 "黎 li2 li ethnic group of hainan province; (literary) black; dark; many; multitude
巴黎 ba1li2 paris, capital of france
黎明 li2ming2 dawn; daybreak
黎族 li2zu2 li ethnic group"
刑 xing2 "pu3 mi2 xing2 bie1 shui3" ⿰开刂 "刑 xing2 punishment; penalty; sentence; torture; corporal punishment
死刑 si3xing2 death penalty; capital punishment
刑事 xing2shi4 criminal; penal
酷刑 ku4xing2 cruelty; torture
判刑 pan4xing2 to sentence (to prison etc)"
袖 xiu4 "di2 bi1 meng3 fa1 xiu4" ⿰衤由 "袖 xiu4 sleeve; to tuck inside one's sleeve
领袖 ling3xiu4 leader
袖子 xiu4zi5 sleeve
衣袖 yi1xiu4 the sleeve of a garment
短袖 duan3xiu4 short sleeves; short-sleeved shirt"
薇 wei1 "wei1 mi4 tuan1 yi4 de1" ⿱艹微 "薇 wei1 osmunda regalis, a species of fern
紫薇 zi3wei1 crape myrtle"
厄 e4 "qiong2 e4 shang1 du4 ku4" ⿸厂㔾 "厄 e4 distressed
厄运 e4yun4 bad luck; misfortune; adversity"
鸿 hong2 "ri4 hong2 qiao1 rui4 sa3" ⿰江鸟 "鸿 hong2 eastern bean goose; great; large
鸿沟 hong2gou1 (fig.) gulf; chasm; wide gap
惊鸿 jing1hong2 graceful (esp. of female posture); lithe"
诧 cha4 "ka3 cha4 ni1 bao3 zan2" ⿰讠宅 "诧 cha4 to be surprised; to be astonished
诧异 cha4yi4 flabbergasted; astonished
惊诧 jing1cha4 to be surprised; to be amazed; to be stunned"
淋 "lin2, lin4" "lin2 qian1 zi3 qi4 yin3" ⿰氵林 "淋 lin2 to sprinkle; to drip; to pour; to drench
淋浴 lin2yu4 to take a shower; shower
淋漓 lin2li2 dripping wet; pouring; saturated; (fig.) uninhibited; fluid; emotionally unrestrained; extreme
淋湿 lin2shi1 to get soaked
淋雨 lin2yu3 to get wet in the rain"
嚼 "jiao2, jiao4, jue2" "mo4 yao3 jiao2 pin1 kun3" ⿰口爵 "咀嚼 ju3jue2 to chew; to think over"
轰 hong1 "dian1 zhi2 weng4 hong1 zhan3" ⿱车双 "轰 hong1 explosion; bang; boom; rumble; to attack; to shoo away; to expel
轰动 hong1dong4 to cause a sensation; to create a stir in (a place); commotion; controversy
轰炸 hong1zha4 to bomb; to bombard
轰鸣 hong1ming2 boom (sound of explosion); rumble
轰然 hong1ran2 loudly; with a loud bang; a loud rumble"
浠 xi1 "bin4 wei2 dian4 xi3 xi1" ⿰氵希 "浠 xi1 name of a river in hubei"
辑 ji2 "tan1 ji2 du4 hen4 tie3" ⿰车咠 "辑 ji2 to gather up; to collect; to edit; to compile
编辑 bian1ji2 to edit; to compile; editor; compiler
专辑 zhuan1ji2 album; record (music); special collection of printed or broadcast material
剪辑 jian3ji2 to edit (video images, film)"
拾 "she4, shi2" "liu2 ou3 she4 cong1 dian1" ⿰扌合 "拾 she4 to ascend in light steps
收拾 shou1shi5 to put in order; to tidy up; to pack; to repair; (coll.) to sort sb out; to fix sb
拾掇 shi2duo5 to clear up; to tidy up; to pick up; to repair
捡拾 jian3shi2 to pick up; to gather
拾荒 shi2huang1 to glean; to collect scraps; to eke out a meager living"
忠 zhong1 "ang2 sai4 zhen3 zhong1 gen4" ⿱中心 "忠 zhong1 loyal; devoted; honest
忠诚 zhong1cheng2 devoted; loyal; fidelity; loyalty
忠实 zhong1shi2 faithful
忠告 zhong1gao4 to give sb a word of advice; advice; counsel; a wise word
忠于 zhong1yu2 to be loyal to"
堕 duo4 "chou3 cha4 keng1 jiang3 duo4" ⿱陏土 "堕 duo4 to fall; to sink; (fig.) to degenerate
堕落 duo4luo4 to degrade; to degenerate; to become depraved; corrupt; a fall from grace
堕胎 duo4tai1 to induce an abortion; induced abortion"
乞 qi3 "chong1 qi3 shao2 cai2 zheng4" ⿱𠂉乙 "乞 qi3 to beg
乞丐 qi3gai4 beggar
乞讨 qi3tao3 to beg; to go begging
乞求 qi3qiu2 to beg
乞儿 qi3er2 beggar"
宴 yan4 "bu2 xiang3 zi1 wo1 yan4" ⿱宀妟 "宴 yan4 (bound form) feast; repose
宴会 yan4hui4 banquet; feast; dinner party
晚宴 wan3yan4 banquet; dinner party; soiree
宴请 yan4qing3 to entertain (for dinner); to invite to dinner
宴席 yan4xi2 banquet; feast"
姜 jiang1 "jiang1 ye1 deng1 diao1 ci1" ⿱𦍌女 "姜 jiang1 ginger
生姜 sheng1jiang1 fresh ginger"
逆 ni4 "chou2 wen3 bu1 tui3 ni4" ⿺辶屰 "逆 ni4 contrary; opposite; backwards; to go against; to oppose; to betray; to rebel
叛逆 pan4ni4 to rebel; to revolt; a rebel
逆转 ni4zhuan3 to turn back; to reverse
逆向 ni4xiang4 backwards; reverse direction
逆境 ni4jing4 adversity; predicament"
掐 qia1 "yao2 shai1 qia1 sou4 xiu3" ⿰扌臽 "掐 qia1 to pick (flowers); to pinch; to nip; to pinch off; to clutch; (slang) to fight
掐死 qia1si3 to throttle; to choke to death"
烈 lie4 "gou1 jia1 zhuo2 xian3 lie4" ⿱列灬 "烈 lie4 ardent; intense; fierce; stern; upright; to give one's life for a noble cause; exploits; achievements
强烈 qiang2lie4 strong; intense
激烈 ji1lie4 (of competition or fighting) intense; fierce; (of pain) acute; (of an expression of opinion) impassioned; vehement; (of a course of action) drastic; extreme
热烈 re4lie4 enthusiastic; ardent; warm
剧烈 ju4lie4 violent; acute; severe; fierce"
盗 dao4 "jie1 pin3 kuang3 dao4 qi1" ⿱次皿 "盗 dao4 to steal; to rob; to plunder; thief; bandit; robber
盗版 dao4ban3 pirated; illegal
强盗 qiang2dao4 to rob (with force); bandit; robber
盗窃 dao4qie4 to steal
海盗 hai3dao4 pirate"
隧 sui4 "sui4 dao2 ao2 qu3 meng2" ⿰阝遂 "隧,sui4,tunnel; underground passage
隧道 sui4dao4 tunnel"
裂 lie4 "pei1 lie4 du1 zeng1 sha4" ⿱列衣 "裂 lie4 to split; to crack; to break open; to rend
分裂 fen1lie4 to split up; to divide; to break up; fission; schism
破裂 po4lie4 to burst; to rupture; (of a relationship etc) to break down
裂缝 lie4feng4 crack; crevice
断裂 duan4lie4 fracture; rupture; to break apart"
壳 "ke2, qiao4" "ke2 chun2 qiang4 shen1 leng4" "⿱士冗 (GH) or ⿱⿳士冖一几 (TJK)" "贝壳 bei4ke2 shell; conch; cowry; mother of pearl; hard outer skin
外壳 wai4ke2 envelope; outer shell; hull; cover; case
脑壳 nao3ke2 skull; (fig.) brain (mental capacity)
躯壳 qu1qiao4 the body (housing the soul)
甲壳 jia3qiao4 carapace; crust; outer shell"
醋 cu4 "mai3 zang3 xu3 cu4 cu1" ⿰酉昔 "醋 cu4 vinegar; jealousy (in love rivalry)
吃醋 chi1cu4 to feel jealous
糖醋 tang2cu4 sweet and sour
醋意 cu4yi4 jealousy (in love rivalry)"
涅 nie4 "kong1 fan4 zhuan4 beng3 nie4" ⿰氵圼 "涅 nie4 to blacken"
翼 yi4 "shu2 liang4 duo3 yi4 suan4" ⿱羽異 "翼 yi4 wing; area surrounding the bullseye of a target; to assist; one of the 28 constellations of chinese astronomy
右翼 you4yi4 the right flank; (politically) right-wing
左翼 zuo3yi4 left-wing (political)
羽翼 yu3yi4 wing; (fig.) assistant
机翼 ji1yi4 wing (of an aircraft)"
遮 zhe1 "kao1 zhe1 pian4 ma rui3" ⿺辶庶 "遮 zhe1 to cover up (a shortcoming); to screen off; to hide; to conceal
遮住 zhe1zhu4 to cover (up); to block; to obstruct; to shade
遮掩 zhe1yan3 to cover; to mask; to cover up or conceal (the truth etc)
遮挡 zhe1dang3 to shelter; to shelter from
遮盖 zhe1gai4 to hide; to cover (one's tracks)"
勃 bo2 "bo2 xie3 jiu1 huai2 mo2" ⿰孛力 "勃 bo2 flourishing; prosperous; suddenly; abruptly
蓬勃 peng2bo2 vigorous; flourishing; full of vitality
勃勃 bo2bo2 thriving; vigorous; exuberant
勃发 bo2fa1 to sprout up; to flourish; (of war etc) to break out; rapid growth"
触 chu4 "zhui4 ke3 ding3 chu4 chi3" ⿰角虫 "触 chu4 to touch; to make contact with sth; to stir up sb's emotions
接触 jie1chu4 to touch; to contact; access; in touch with
感触 gan3chu4 one's thoughts and feelings; emotional stirring; moved; touched
触动 chu4dong4 to touch; to stir up (trouble or emotions); to move (sb's emotions or worry)
触摸 chu4mo1 to touch"
娟 juan1 "zou4 qi2 juan1 tong4 mao4" ⿰女肙 "娟 juan1 beautiful; graceful
婵娟 chan2juan1 (literary) beautiful woman; (literary) lovely; graceful; (literary) the moon"
呻 shen1 "shen1 bo1 luan2 gou1 chan4" ⿰口申 "呻,shen1,groan
呻吟 shen1yin2 to moan; to groan"
斩 zhan3 "pen2 she1 ni1 shi1 zhan3" ⿰车斤 "斩 zhan3 to behead (as form of capital punishment); to chop
斩断 zhan3duan4 to cut off; to chop sth in half
斩首 zhan3shou3 to behead"
倘 tang3 "tang3 yun4 ya3 mao1 ao1" "⿰亻尚 (GTV) or ⿰亻尙 (JK)" "倘 tang3 if; supposing; in case
倘若 tang3ruo4 if; supposing; in case"
焉 yan1 "yan1 nang3 ao1 zhi3 pa4" ⿱正⿹⿺㇉一灬 "焉 yan1 where; how
焉知 yan1zhi1 (literary) how is one to know?"
挫 cuo4 "wei4 xuan3 cuo4 hai1 yu4" ⿰扌坐 "挫 cuo4 obstructed; to fail; to oppress; to repress; to lower the tone; to bend back; to dampen
挫折 cuo4zhe2 setback; reverse; check; defeat; frustration; disappointment; to frustrate; to discourage; to set sb back; to blunt; to subdue
受挫 shou4cuo4 thwarted; obstructed; setback
挫败 cuo4bai4 to thwart; to foil (sb's plans); a setback; a failure; a defeat"
蔡 cai4 "ting2 kao3 tu4 cai4 yan3" ⿱艹祭 
拧 "ning2, ning3, ning4" "bao1 e2 pa4 ning2 shi2" ⿰扌宁 "拧 ning2 to pinch; wring
拧开 ning3kai1 to unscrew; to twist off (a lid); to turn on (a faucet); to switch on (by turning a knob); to turn (a door handle); to wrench apart"
聆 ling2 "cui3 wu3 shang3 ling2 deng3" ⿰耳令 "聆 ling2 (literary) to hear; to listen
聆听 ling2ting1 to listen (respectfully)"
祥 xiang2 "zhen3 re4 shang3 xiang2 pi2" "⿰礻羊(GHTJ) or ⿰示羊(K or U+FA1A)" "祥 xiang2 auspicious; propitious
吉祥 ji2xiang2 lucky; auspicious; propitious
慈祥 ci2xiang2 kindly; benevolent (often of older person)
祥和 xiang2he2 auspicious and peaceful
不祥 bu4xiang2 ominous; inauspicious"
膝 xi1 "po1 ga2 bie2 xi1 jiu4" ⿰⺼桼 "膝 xi1 knee
膝盖 xi1gai4 knee; (internet slang) to kneel down (in admiration)
双膝 shuang1xi1 both knees
膝下 xi1xia4 at the knee (in reference to children); (salutation used in letters to parents or grandparents)"
廉 lian2 "cuan2 chuan4 rao4 shu2 lian2" ⿸广兼 "廉 lian2 incorruptible; honest; inexpensive
廉价 lian2jia4 cheaply-priced; low-cost
低廉 di1lian2 cheap; inexpensive; low
廉政 lian2zheng4 to govern with integrity; clean and honest government
廉洁 lian2jie2 incorruptible; unbribable; honest"
坎 kan3 "wang1 kan3 tie4 ruo4 you4" ⿰土欠 "坎 kan3 pit; threshold; pit; hole
坎坷 kan3ke3 bumpy (of a road); rough (of life); to be down on one's luck; to be full of frustrations and dashed hopes
心坎 xin1kan3 bottom of one's heart
坎肩 kan3jian1 sleeveless jacket (usually cotton); chinese waistcoat"
账 zhang4 "zhang4 shang1 xin3 beng1 pai4" ⿰贝长 "账 zhang4 account; bill; debt
账户 zhang4hu4 bank account; online account
账号 zhang4hao4 account; username
结账 jie2zhang4 to pay the bill; to settle accounts
账单 zhang4dan1 bill"
呗 bei "jiao3 juan1 pai3 pai2 bei" ⿰口贝 "呗 bai4 to chant"
绅 shen1 "ke2 shen1 dai1 xi2 cu2" ⿰纟申 "绅 shen1 member of gentry
绅士 shen1shi4 gentleman
乡绅 xiang1shen1 a scholar or government official living in one's village; a village gentleman; squire"
梳 shu1 "yuan3 mang2 kuang1 lüe4 shu1" ⿰木㐬 "梳 shu1 a comb; to comb
梳理 shu1li3 to comb; fig. to sort out
梳子 shu1zi5 comb
梳头 shu1tou2 to comb one's hair
梳洗 shu1xi3 to make oneself presentable; to freshen up"
坠 zhui4 "hua1 fou3 zhui4 bie1 pin3" ⿱队土 "坠 zhui4 to fall; to drop; to weigh down
坠落 zhui4luo4 to fall; to drop
坠入 zhui4ru4 to drop into; to fall into
坠毁 zhui4hui3 (of an airplane etc) to fall to the ground and crash
下坠 xia4zhui4 (of objects) to fall; to drop; to droop; (medicine) to experience tenesmus"
龄 ling2 "yi2 liang2 ling2 cha4 miao1" ⿰齿令 "龄 ling2 age; length of experience, membership etc
年龄 nian2ling2 (a person's) age
高龄 gao1ling2 elderly
同龄 tong2ling2 of the same age
工龄 gong1ling2 length of service; seniority"
挽 wan3 "gang4 chi4 wan3 leng1 xian2" ⿰扌免 "挽 wan3 to pull; to draw (a cart or a bow); to roll up; to coil; to carry on the arm; to lament the dead; (fig.) to pull against; to recover; to draw (a cart); to lament the dead
挽回 wan3hui2 to retrieve; to redeem
挽救 wan3jiu4 to save; to remedy; to rescue
挽留 wan3liu2 to urge to stay; to detain
挽联 wan3lian2 pair of parallel verses inscribed on streamers, used as funeral decoration"
肺 fei4 "neng2 jun1 tang1 qun2 fei4" "⿰月巿(GHTKV) or ⿰月市(J)" "肺 fei4 lung
肺炎 fei4yan2 pneumonia; inflammation of the lungs
肺癌 fei4ai2 lung cancer
肺腑 fei4fu3 bottom of the heart (fig.)
肺病 fei4bing4 lung disease"
雇 gu4 "bei1 gu4 wa2 ting3 que2" "⿸户隹(GV) or ⿸戶隹(HTK) or ⿸戸隹(J)" "雇 gu4 to employ; to hire; to rent
雇主 gu4zhu3 employer
雇员 gu4yuan2 employee
雇佣 gu4yong1 to employ; to hire
雇用 gu4yong4 to employ; to hire"
骆 luo4 "gun3 zei2 an3 man3 luo4" ⿰马各 "骆 luo4 camel; white horse with a black mane (archaic)
骆驼 luo4tuo5 camel; (coll.) blockhead; ninny"
剥 "bao1, bo1" "beng3 huan4 shi bao1 nu3" ⿰录刂 "剥 bo1 to peel; to skin; to flay; to shuck
剥夺 bo1duo2 to deprive; to expropriate; to strip (sb of his property)
剥削 bo1xue1 to exploit; exploitation
剥离 bo1li2 to peel; to strip; to peel off; to come off (of tissue, skin, covering etc)
剥落 bo1luo4 to peel off"
翘 "qiao2, qiao4" "mi4 tan1 qiao2 kui3 xue1" ⿺尧羽 "翘 qiao4 to stick up; to rise on one end; to tilt
翘起 qiao4qi3 to stick up; to point sth up
翘首 qiao2shou3 to raise one's head and look"
筒 tong3 "tong3 yu3 xie4 mi3 you1" ⿱𥫗同 "筒 tong3 tube; cylinder; to encase in sth cylindrical (such as hands in sleeves etc)
话筒 hua4tong3 microphone; (telephone) receiver; handset
听筒 ting1tong3 telephone receiver; headphone; earphone; earpiece; stethoscope
电筒 dian4tong3 flashlight
竹筒 zhu2tong3 bamboo tube; bamboo pipe"
纵 zong4 "ang2 zong4 qia1 du3 en4" ⿰纟从 "纵 zong4 warp (the vertical threads in weaving); vertical; longitudinal; north-south (lines of longitude); lengthwise; to release; to indulge; even if
纵横 zong4heng2 lit. warp and weft in weaving; vertically and horizontal; length and breadth; criss-crossed; able to move unhindered
操纵 cao1zong4 to operate; to control; to rig; to manipulate
放纵 fang4zong4 to indulge; to pamper; to connive at; permissive; indulgent; self-indulgent; unrestrained; undisciplined; uncultured; boorish
纵然 zong4ran2 even if; even though"
璇 xuan2 "xuan2 guang3 pen2 pi1 zhuai4" ⿰𤣩旋 "璇 xuan2 (jade)"
俊 jun4 "cui1 ge3 jun4 tuan1 si4" ⿰亻夋 "俊 jun4 smart; eminent; handsome; talented
英俊 ying1jun4 handsome
俊杰 jun4jie2 elite; outstanding talent; genius
俊秀 jun4xiu4 well-favored; elegant; pretty
俊美 jun4mei3 pretty; handsome"
擅 shan4 "zhui1 shan4 ke3 nian4 sou1" ⿰扌亶 "擅 shan4 without authority; to usurp; to arrogate to oneself; to monopolize; expert in; to be good at
擅长 shan4chang2 to be good at; to be expert in
擅自 shan4zi4 without permission"
挪 nuo2 "xiang2 nuo2 pai3 zei2 hun2" ⿰扌那 "挪 nuo2 to shift; to move
挪威 nuo2wei1 norway
挪动 nuo2dong4 to move; to shift
挪用 nuo2yong4 to shift (funds); to (legitimately) take funds set aside for one purpose in order to use them for another; to embezzle; to misappropriate
挪开 nuo2kai1 to move (sth) aside; to step aside; to move over (when sitting on a bench); to shift (one's gaze)"
仗 zhang4 "chao2 chang3 yi3 me zhang4" ⿰亻丈 "仗 zhang4 weaponry; to hold (a weapon); to wield; to rely on; to depend on; war; battle
打仗 da3zhang4 to fight a battle; to go to war
仗义 zhang4yi4 to uphold justice; to be loyal (to one's friends); to stick by
胜仗 sheng4zhang4 victory; victorious battle
对仗 dui4zhang4 antithesis (two lines of poetry matching in sense and sound); to fight; to wage war"
碑 bei1 "wen3 zhang4 si3 bei1 mou1" ⿰石卑 "碑 bei1 a monument; an upright stone tablet; stele
墓碑 mu4bei1 gravestone; tombstone
石碑 shi2bei1 stele; stone tablet (for inscription)
口碑 kou3bei1 public praise; public reputation; commonly held opinions; current idiom
碑文 bei1wen2 inscription on a tablet"
屎 shi3 "guai4 zao3 wo3 xian3 shi3" ⿸尸米 "屎 shi3 stool; feces; ear wax; nasal mucus
拉屎 la1shi3 to defecate; to shit; to crap
狗屎 gou3shi3 canine excrement; dog poo; bullshit"
狐 hu2 "zhou4 zhuang1 hu2 sui1 zhan1" ⿰犭瓜 "狐 hu2 fox
搜狐 sou1hu2 sohu, chinese web portal and online media company
狐狸 hu2li5 fox; fig. sly and treacherous person
令狐 ling2hu2 two-character surname linghu
狐疑 hu2yi2 to doubt; to suspect"
撰 zhuan4 "kao3 pa4 ma1 zhuan4 can3" ⿰扌巽 "撰 zhuan4 to compose; to compile
撰写 zhuan4xie3 to write; to compose
撰文 zhuan4wen2 to write an article
杜撰 du4zhuan4 to fabricate; to make sth up; invented
编撰 bian1zhuan4 to compile; to edit"
迹 ji4 "de2 ji4 de zhuo1 li3" ⿺辶亦 "迹 ji4 footprint; mark; trace; vestige; sign; indication
奇迹 qi2ji4 miracle; miraculous; wonder; marvel
痕迹 hen2ji4 vestige; mark; trace
事迹 shi4ji4 deed; past achievement; important event of the past
迹象 ji4xiang4 sign; indication; mark; indicator"
魏 wei4 "ta1 yao1 si3 wei4 ming4" ⿰委鬼 "魏 wei4 name of vassal state of zhou dynasty from 661 bc in shanxi, one of the seven hero warring states; wei prefecture and wei county at different historical periods"
浩 hao4 "hao4 tuo3 le liu2 deng4" ⿰氵告 "浩 hao4 grand; vast (water)
浩然 hao4ran2 vast; expansive; overwhelming
浩劫 hao4jie2 calamity; catastrophe; apocalypse
浩瀚 hao4han4 vast (of ocean); boundless
浩大 hao4da4 vast; huge"
崛 jue2 "shuai3 yu2 jue2 dai3 chi1" ⿰山屈 "崛,jue2,towering as a peak
崛起 jue2qi3 to rise abruptly (to a towering position); to tower over; to spring up; to emerge suddenly; the emergence (e.g. of a power)"
岚 lan2 "lan2 chen2 xue1 sheng1 ai4" ⿱山风 "岚 lan2 mist; name of a mountain"
齿 chi3 "qi2 ye4 chang4 chi3 ran2" ⿱止⿶凵人 "齿 chi3 tooth
牙齿 ya2chi3 tooth; dental
口齿 kou3chi3 mouth and teeth; enunciation; to articulate; diction; age (of cattle, horses etc)
齿轮 chi3lun2 (machine) gear; pinion (gear wheel)
不齿 bu4chi3 to despise; to hold in contempt"
啪 pa1 "pi4 qiu1 lang1 pa1 cai1" ⿰口拍 "啪 pa1 pop; pow"
捅 tong3 "hua1 tong3 gen3 ya1 zei2" ⿰扌甬 "捅 tong3 to stab; to poke; to prod; to nudge; to disclose
捅破 tong3po4 to pierce; to prod through"
咦 yi2 "pu2 cha4 shi4 shen3 yi2" ⿰口夷 "咦 yi2 expression of surprise"
昏 hun1 "dao1 ni1 gen4 hun1 zi4" ⿱氏日 "昏 hun1 muddle-headed; twilight; to faint; to lose consciousness
黄昏 huang2hun1 dusk; evening; nightfall
昏迷 hun1mi2 to lose consciousness; to be in a coma; stupor; coma; stunned; disoriented
昏暗 hun1an4 dusky
昏倒 hun1dao3 to faint"
涛 tao1 "huo4 wang2 tao1 pu2 nuo2" ⿰氵寿 "涛 tao1 big wave
波涛 bo1tao1 great waves; billows
浪涛 lang4tao1 ocean wave; billows"
捆 kun3 "shuai1 kun3 m2 hai4 lei" ⿰扌困 "捆 kun3 a bunch; to tie together; bundle
捆绑 kun3bang3 to bind"
惜 xi1 "deng3 wa4 xi1 lin1 lang1" ⿰忄昔 "惜 xi1 to cherish; to begrudge; to pity
可惜 ke3xi1 it is a pity; what a pity; unfortunately
珍惜 zhen1xi1 to treasure; to value; to cherish
