一 yi1 洢咿黟依繄漪衣祎  0 "第一 一些 一样 一起" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
抹布 ma1bu4 cleaning rag
抹杀 mo3sha1 to erase; to cover traces; to obliterate evidence; to expunge; to blot out; to suppress"
煮 zhu3 𬣞拄主渚嘱瞩麈 "者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2" 1691 "煮熟 煮饭 煮沸" "煮 zhu3 to cook; to boil
煮熟 zhu3shou2 to boil thoroughly; to cook thoroughly
煮饭 zhu3fan4 to cook
煮沸 zhu3fei4 to boil"
挖 wa1 娲洼畖窊哇蛙 "穵 wa1, 穴 xue2, 八 ba1" 1692 "挖掘 开挖" "挖 wa1 to dig; to excavate; to scoop out
挖掘 wa1jue2 to excavate; to dig; to unearth
开挖 kai1wa1 to dig out; to excavate; to scoop out; to start digging"
卉 hui4 慧蟪硊橞会荟秽贿 "十 shi2, 廾 gong3" 1693 花卉 "卉 hui4 plants
花卉 hua1hui4 flowers and plants"
奔 ben1 贲锛犇栟 "大 da4, 卉 hui4, 人 ren2, 十 shi2, 廾 gong3" 1694 "奔驰 奔跑 直奔 奔波" "奔 ben1 to hurry; to rush; to run quickly; to elope
奔驰 ben1chi2 benz (name); mercedes-benz, german car maker; to run quickly; to speed; to gallop
奔跑 ben1pao3 to run
直奔 zhi2ben4 to go straight to; to make a beeline for
奔波 ben1bo1 to rush about; to be constantly on the move"
锛 ben1 奔栟贲犇 "奔 ben1, 二 er4, 大 da4, 卉 hui4, 人 ren2, 十 shi2, 廾 gong3" 1695  "锛 ben1 adz; adze"
寝 qin3 锓 "又 you4" 1696 "寝室 就寝" "寝 qin3 to lie down
寝室 qin3shi4 bedroom; dormitory
就寝 jiu4qin3 to go to sleep; to go to bed (literary)"
冒 mao4 瑁芼懋贸耄袤鄚帽 "日 ri4, 目 mu4, 囗 wei2" 1697 "感冒 冒险 冒充 假冒" "冒 mao4 to emit; to give off; to send out (or up, forth); to brave; to face; reckless; to falsely adopt (sb's identity etc); to feign; (literary) to cover
感冒 gan3mao4 to catch cold; (common) cold; (coll.) to be interested in (often used in the negative); can't stand
冒险 mao4xian3 to take risks; to take chances; foray; adventure
冒充 mao4chong1 to feign; to pretend to be; to pass oneself off as
假冒 jia3mao4 to impersonate; to pose as (someone else); to counterfeit; to palm off (a fake as a genuine)"
浅 qian3 遣缱肷谴 "戋 jian1, 戈 ge1, 弋 yi4" 1698 "肤浅 浅薄 深浅 浅色" "浅 qian3 shallow; light (color)
肤浅 fu1qian3 skin-deep; superficial; shallow
浅薄 qian3bo2 superficial
深浅 shen1qian3 deep or shallow; depth (of the sea); limits of decorum
浅色 qian3se4 light color"
启 qi3 绮屺玘芑婍岂棨乞 "户 hu4, 口 kou3, 尸 shi1" 1699 "启动 启发 启示 开启" "启 qi3 to open; to start; to initiate; to enlighten or awaken; to state; to inform
启动 qi3dong4 to start (a machine); (fig.) to set in motion; to launch (an operation); to activate (a plan)
启发 qi3fa1 to enlighten; to explain (a text etc); to stimulate (a mental attitude); enlightenment; revelation; motivation
启示 qi3shi4 to reveal; to enlighten; enlightenment; revelation; illumination; moral (of a story etc); lesson
开启 kai1qi3 to open; to start; (computing) to enable"
闲 xian2 舷嫌鹇贤弦涎娴伭 "门 men2, 木 mu4, 十 shi2" 1700 "休闲 闲聊 悠闲 闲话" "闲 xian2 enclosure; unoccupied; leisure; idle; unoccupied; leisure
休闲 xiu1xian2 leisure; relaxation; not working; idle; to enjoy leisure; to lie fallow
闲聊 xian2liao2 to chat; casual conversation
悠闲 you1xian2 leisurely; leisurely; carefree; relaxed
闲话 xian2hua4 casual conversation; chat; gossip; to talk about (whatever comes to mind)"
贲 ben1 奔犇锛栟 "卉 hui4, 贝 bei4, 十 shi2, 廾 gong3, 人 ren2" 1701  "贲 ben1 energetic"
愤 fen4 坋瀵粪忿奋份鲼偾 "贲 ben1, 卜 bu3, 卉 hui4, 贝 bei4, 十 shi2, 廾 gong3, 人 ren2" 1702 "愤怒 气愤 悲愤 愤慨" "愤 fen4 indignant; anger; resentment
愤怒 fen4nu4 angry; indignant; wrath; ire
气愤 qi4fen4 indignant; furious
悲愤 bei1fen4 grief and indignation
愤慨 fen4kai3 to resent; resentment"
怒 nu4 傉 "奴 nu2, 心 xin1, 女 nü3, 又 you4" 1703 "愤怒 怒火 大怒 恼怒" "怒 nu4 anger; fury; flourishing; vigorous
愤怒 fen4nu4 angry; indignant; wrath; ire
怒火 nu4huo3 rage; fury; hot anger
大怒 da4nu4 to become furious; to explode in anger
恼怒 nao3nu4 resentful; angry; to enrage sb"
蛮 man2 鬘鞔瞒馒鳗 "虫 chong2, 中 zhong1, 口 kou3" 1704 "野蛮 蛮横" "蛮 man2 barbarian; bullying; very; quite; rough; reckless
野蛮 ye3man2 barbarous; uncivilized
蛮横 man2heng4 rude and unreasonable"
羡 xian4 县陷线宪腺现岘献 "次 ci4, 土 tu3, 十 shi2, 欠 qian4, 人 ren2" 1705 "羡慕 艳羡" "羡 xian4 to envy
羡慕 xian4mu4 to envy; to admire
艳羡 yan4xian4 to envy; to admire"
慕 mu4 目钼穆幕募木沐暮 "莫 mo4, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2" 1706 "羡慕 慕容 爱慕 仰慕" "慕 mu4 to admire
羡慕 xian4mu4 to envy; to admire
慕容 mu4rong2 two-character surname murong
爱慕 ai4mu4 to adore; to admire
仰慕 yang3mu4 to admire"
聘 pin4 牝 "耳 er3, 甹 ping1, 由 you2, 日 ri4, 囗 wei2" 1707 "招聘 聘请 应聘 诚聘" "聘 pin4 to engage (a teacher etc); to hire; to betroth; betrothal gift; to get married (of woman)
招聘 zhao1pin4 to invite applications for a job; to recruit
聘请 pin4qing3 to engage; to hire (a lawyer etc)
应聘 ying4pin4 to accept a job offer; to apply for an advertised position
诚聘 cheng2pin4 to seek to recruit; to invite job applications from"
诸 zhu1 铢猪侏朱洙橥蛛槠 "者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2" 1708 "诸多 诸如 诸位 诸侯" "诸 zhu1 all; various
诸多 zhu1duo1 (used for abstract things) a good deal, a lot of
诸如 zhu1ru2 (various things) such as; such as (the following)
诸位 zhu1wei4 (pron) everyone; ladies and gentlemen; sirs
诸侯 zhu1hou2 dukes or princes who rule a part of the country under the emperor; local rulers"
艳 yan4 晏赝滟酽彦焱餍宴 "丰 feng1, 色 se4, 三 san1, 二 er4, 巴 ba1, 巳 si4" 1709 "鲜艳 艳丽 美艳 妖艳" "艳 yan4 colorful; splendid; gaudy; amorous; romantic; to envy
鲜艳 xian1yan4 bright-colored; gaily-colored
艳丽 yan4li4 gorgeous; garish and beautiful
美艳 mei3yan4 beautiful and alluring; glamorous; gorgeous
妖艳 yao1yan4 pretty and flirtatious"
胳 ge1 鸽咯戈哥饹袼仡圪 "月 yue4, 各 ge4, 口 kou3" 1710 "胳膊 胳臂" "胳 ge1 armpit
胳膊 ge1bo5 arm
胳臂 ge1bei5 arm"
膊 bo2 鲌钹艴渤泊搏镈薄 "月 yue4, 尃 fu1, 甫 fu3, 寸 cun4" 1711 "胳膊 赤膊" "膊 bo2 shoulder; upper arm
胳膊 ge1bo5 arm
赤膊 chi4bo2 bare to the waist"
剩 sheng4 圣胜嵊盛 "乘 cheng2, 禾 he2, 北 bei3, 木 mu4, 十 shi2, 匕 bi3" 1712 "剩余 过剩 剩饭 剩菜" "剩 sheng4 to remain; to be left; to have as remainder
剩余 sheng4yu2 remainder; surplus
过剩 guo4sheng4 to be excessive; to be more than is required
剩饭 sheng4fan4 leftover food
剩菜 sheng4cai4 leftovers (food)"
嫌 xian2 贤𫍯娴痫挦衔闲弦 "女 nü3, 兼 jian1, 卄 nian4, 八 ba1, 十 shi2" 1713 "涉嫌 嫌疑 嫌弃 嫌犯" "嫌 xian2 to dislike; suspicion; resentment; enmity
涉嫌 she4xian2 to be a suspect (in a crime); to be suspected of
嫌疑 xian2yi2 suspicion; to have suspicions
嫌弃 xian2qi4 to regard with disdain; to shun
嫌犯 xian2fan4 criminal suspect"
雷 lei2 羸缧礌檑嫘罍擂镭 "田 tian2, 囗 wei2, 十 shi2" 1714 "格雷 弗雷 雷鸣 雷雨" "雷 lei2 thunder; (coll.) to shock; to stun; to astound
格雷 ge2lei2 grey; gray
弗雷 fu2lei2 freyr (god in norse mythology)
雷鸣 lei2ming2 thunder rolls
雷雨 lei2yu3 thunderstorm"
骨 gu3 毂古瞽牯钴𦙶诂谷  1715 "骨头 骨干 排骨 骨折" "骨 gu3 bone
骨头 gu3tou5 bone; moral character; bitterness
骨干 gu3gan4 diaphysis (long segment of a bone); fig. backbone
排骨 pai2gu3 pork chop; pork cutlet; spare ribs; (coll.) skinny person
骨折 gu3zhe2 to suffer a fracture; (of a bone) to break; fracture"
滑 hua2 骅华猾铧 "骨 gu3" 1716 "滑雪 下滑 滑落 滑行" "滑 hua2 to slip; to slide; slippery; smooth; sly; slippery; not to be trusted
滑雪 hua2xue3 to ski; skiing
下滑 xia4hua2 to slide down (a slope etc); (fig.) to decline
滑落 hua2luo4 to slide; to roll
滑行 hua2xing2 to slide; to coast; to glide; (of an aircraft) to taxi"
拼 pin1 姘 "并 bing4, 开 kai1, 廾 gong3, 十 shi2" 1717 "拼命 拼音 拼搏 拼写" "拼 pin1 to piece together; to join together; to stake all; adventurous; at the risk of one's life; to spell
拼命 pin1ming4 to do one's utmost; with all one's might; at all costs; (to work or fight) as if one's life depends on it
拼音 pin1yin1 phonetic writing; pinyin (chinese romanization)
拼搏 pin1bo2 to struggle; to wrestle
拼写 pin1xie3 to spell"
撒 sa1 挲仨 "散 san4, 月 yue4, 卄 nian4, 十 shi2, 乂 yi4" 1718 "撒谎 撒娇 撒尿 撒手" "撒 sa1 to let go; to cast; to let loose; to discharge; to give expression to; (coll.) to pee
撒谎 sa1huang3 to tell lies
撒娇 sa1jiao1 to act like a spoiled child; to throw a tantrum; to act coquettishly
撒尿 sa1niao4 to pass water; to piss; to urinate; to wee wee
撒手 sa1shou3 to let go of sth; to give up"
宇 yu3 瘐敔圉俣圄伛与鄅 "于 yu2" 1719 "宇宙 庙宇 楼宇 眉宇" "宇 yu3 room; universe
宇宙 yu3zhou4 universe; cosmos
庙宇 miao4yu3 temple
楼宇 lou2yu3 building
眉宇 mei2yu3 (literary) forehead; countenance; appearance"
拜 bai4 稗败 "丰 feng1, 三 san1, 二 er4" 1720 "崇拜 礼拜 拜访 拜托" "拜 bai4 to pay respect; worship; visit; salute
崇拜 chong2bai4 to worship; adoration
礼拜 li3bai4 to attend a religious service; (coll.) week; (coll.) sunday
拜访 bai4fang3 to pay a visit; to call on
拜托 bai4tuo1 to request sb to do sth"
孙 sun1 飧荪狲 "子 zi5, 小 xiao3, 了 le5, 八 ba1" 1721 "孙子 子孙 儿孙 外孙" "孙 sun1 grandson; descendant
孙子 sun1zi5 grandson; son's son
子孙 zi3sun1 offspring; posterity
儿孙 er2sun1 descendant
外孙 wai4sun1 daughter's son; grandson; descendant via the female line"
疾 ji2 瘠戢吉极及急级蹐 "疒 ne4, 矢 shi3, 广 guang3, 厂 chang3, 大 da4, 人 ren2" 1722 "疾病 疾驰 顽疾 疾苦" "疾 ji2 (bound form) disease; ailment; (bound form) swift; (literary) to hate; to abhor
疾病 ji2bing4 disease; sickness; ailment
疾驰 ji2chi2 to speed along
顽疾 wan2ji2 ineradicable disease; fig. deep-seated problem; perennial problem
疾苦 ji2ku3 pain and difficulties; suffering (of the people)"
瞪 deng4 镫邓磴凳嶝 "目 mu4, 登 deng1, 囗 wei2, 豆 dou4, 口 kou3" 1723 瞪眼 "瞪 deng4 to open (one's eyes) wide; to stare at; to glare at
瞪眼 deng4yan3 to open one's eyes wide; to stare; to glare (at sb); to scowl"
耒 lei3 磊儡累癗诔藟蕾垒 "未 wei4, 木 mu4, 十 shi2" 1724  "耒 lei3 plow"
耤 ji2 姞瘠及集鹡堲即亟 "耒 lei3, 昔 xi1, 未 wei4, 木 mu4, 十 shi2, 日 ri4, 卄 nian4, 囗 wei2" 1725  "耤 ji2 plow"
籍 ji2 级姞鹡伋疾极蕺佶 "耤 ji2, 耒 lei3, 昔 xi1, 未 wei4, 木 mu4, 十 shi2, 日 ri4, 卄 nian4, 囗 wei2" 1726 "书籍 外籍 国籍 户籍" "籍 ji2 book or record; registry; roll; place of one's family or ancestral records; membership
书籍 shu1ji2 books; works
外籍 wai4ji2 foreign (i.e. of foreign nationality)
国籍 guo2ji2 nationality
户籍 hu4ji2 census register; household register"
湿 shi1 鸤浉失𫚕诗酾䴓施 "显 xian3, 日 ri4, 业 ye4, 囗 wei2" 1727 "潮湿 湿润 湿透 风湿" "湿 shi1 moist; wet
潮湿 chao2shi1 damp; moist
湿润 shi1run4 moist
湿透 shi1tou4 drenched; wet through
风湿 feng1shi1 rheumatism"
浑 hun2 珲魂馄 "军 jun1, 车 che1, 十 shi2" 1728 "浑身 浑浊 浑厚 浑圆" "浑 hun2 muddy; to mix
浑身 hun2shen1 all over; from head to foot
浑浊 hun2zhuo2 muddy; turbid
浑厚 hun2hou4 simple and honest; unsophisticated; (music etc) deep and resounding
浑圆 hun2yuan2 perfectly round; (fig.) accommodating; considerate; smooth (way of doing things)"
衡 heng2 蘅横恒桁姮珩鸻 "行 xing2, 彳 chi4, 亍 chu4, 丁 ding1, 田 tian2, 大 da4, 囗 wei2, 十 shi2, 人 ren2" 1729 "平衡 均衡 抗衡 权衡" "衡 heng2 to weigh; weight; measure
平衡 ping2heng2 balance; equilibrium
均衡 jun1heng2 equal; balanced; harmony; equilibrium
抗衡 kang4heng2 to compete with; to vie with; to counter
权衡 quan2heng2 to consider; to weigh (a matter); to balance (pros and cons)"
酷 ku4 绔库裤喾 "酉 you3, 告 gao4, 西 xi1, 儿 er2, 囗 wei2, 口 kou3" 1730 "残酷 酷刑 冷酷 酷爱" "酷 ku4 ruthless; strong (e.g. of wine); hip
残酷 can2ku4 cruel; cruelty
酷刑 ku4xing2 cruelty; torture
冷酷 leng3ku4 unfeeling; callous
酷爱 ku4ai4 to be keen on; to have a passion for"
粗 cu1  "米 mi3, 且 qie3, 木 mu4, 十 shi2" 1731 "粗糙 粗暴 粗俗 粗壮" "粗 cu1 coarse; rough; thick (for cylindrical objects); unfinished; vulgar; rude; crude; remote; distant
粗糙 cu1cao1 crude; gruff; rough; coarse
粗暴 cu1bao4 rough; cruel
粗俗 cu1su2 vulgar
粗壮 cu1zhuang4 thick and solid"
翰 han4 暵垾焊颔汉撼扞菡 "羽 yu3, 十 shi2, 早 zao3, 日 ri4, 囗 wei2, 习 xi2" 1732  "翰 han4 writing brush; writing; pen"
笨 ben4 倴坌 "本 ben3, 木 mu4, 十 shi2" 1733 "笨蛋 笨拙 笨重 愚笨" "笨 ben4 stupid; foolish; silly; slow-witted; clumsy
笨蛋 ben4dan4 fool; idiot
笨拙 ben4zhuo1 clumsy; awkward; stupid
笨重 ben4zhong4 heavy; cumbersome; unwieldy
愚笨 yu2ben4 stupid; clumsy"
铃 ling2 姈㥄羚酃坽龄零菱 "令 ling4, 二 er4" 1734 "铃声 门铃 铃铛 哑铃" "铃 ling2 (small) bell
铃声 ling2sheng1 ring; ringtone; bell stroke; tintinnabulation
门铃 men2ling2 doorbell
铃铛 ling2dang5 little bell
哑铃 ya3ling2 dumbbell (weight)"
趋 qu1 䓛𪨰胠麹黢祛诎屈 "走 zou3, 刍 chu2, 土 tu3, 十 shi2, 人 ren2" 1735 "趋势 日趋 趋向 趋于" "趋 qu1 to hasten; to hurry; to walk fast; to approach; to tend towards; to converge
趋势 qu1shi4 trend; tendency
日趋 ri4qu1 (increasing) day by day; (more critical) with every passing day; gradually
趋向 qu1xiang4 direction; trend; to incline
趋于 qu1yu2 to tend towards"
耐 nai4 萘佴鼐奈柰 "而 er2, 寸 cun4" 1736 "耐心 忍耐 耐力 耐性" "耐 nai4 (bound form) to bear; to endure; to withstand
耐心 nai4xin1 to be patient; patience
忍耐 ren3nai4 to endure; to bear with; to exercise patience; to restrain oneself; patience; endurance
耐力 nai4li4 endurance
耐性 nai4xing4 patience"
骄 jiao1 蕉僬跤燋茭椒交郊 "马 ma3, 乔 qiao2, 夭 yao1, 大 da4, 人 ren2" 1737 "骄傲 骄阳 骄人 骄横" "骄 jiao1 proud; arrogant
骄傲 jiao1ao4 pride; arrogance; conceited; proud of sth
骄阳 jiao1yang2 blazing sun
骄人 jiao1ren2 worthy of pride; impressive; enviable; to show contempt for others
骄横 jiao1heng4 arrogant; overbearing"
敖 ao2 廒嶅獒翱嗷鏖鳌熬 "士 shi4, 方 fang1, 十 shi2, 万 wan4, 乂 yi4" 1738  
傲 ao4 奥懊澳薁坳隩岙奡 "敖 ao2, 士 shi4, 方 fang1, 十 shi2, 万 wan4, 乂 yi4" 1739 "骄傲 傲慢 高傲 傲气" "傲 ao4 proud; arrogant; to despise; unyielding; to defy
骄傲 jiao1ao4 pride; arrogance; conceited; proud of sth
傲慢 ao4man4 arrogant; haughty
高傲 gao1ao4 arrogant; haughty; proud
傲气 ao4qi4 air of arrogance; haughtiness"
纯 chun2 莼淳鹑𬭚唇醇 "屯 tun2, 凵 kan3" 1740 "单纯 纯粹 纯洁 纯真" "纯 chun2 pure; simple; unmixed; genuine
单纯 dan1chun2 simple; pure; unsophisticated; merely; purely
纯粹 chun2cui4 pure; unadulterated; purely; completely
纯洁 chun2jie2 pure; clean and honest; to purify
纯真 chun2zhen1 innocent and unaffected; pure and unadulterated"
肥 fei2 腓淝 "月 yue4, 巴 ba1, 巳 si4" 1741 "减肥 肥胖 肥皂 化肥" "肥 fei2 fat; fertile; loose-fitting or large; to fertilize; to become rich by illegal means; fertilizer; manure
减肥 jian3fei2 to lose weight
肥胖 fei2pang4 fat; obese
肥皂 fei2zao4 soap
化肥 hua4fei2 fertilizer"
扬 yang2 垟飏旸烊炀玚徉杨  1742 "表扬 飞扬 张扬 扬州" "扬 yang2 to raise; to hoist; the action of tossing or winnowing; scattering (in the wind); to flutter; to propagate
表扬 biao3yang2 to praise; to commend
飞扬 fei1yang2 to rise; to fly upward
张扬 zhang1yang2 to display ostentatiously; to bring out into the open; to make public; to spread around; flamboyant; brash
扬州 yang2zhou1 yangzhou, prefecture-level city in jiangsu"
洋 yang2 疡徉蛘扬钖阳旸玚 "羊 yang2, 二 er4" 1743 "海洋 大洋 西洋 洋人" "洋 yang2 ocean; vast; foreign; silver dollar or coin
海洋 hai3yang2 ocean
大洋 da4yang2 ocean
西洋 xi1yang2 the west (europe and north america); countries of the indian ocean (traditional)
洋人 yang2ren2 foreigner; westerner"
匈 xiong1 汹胸讻芎凶兄 "凶 xiong1, 凵 kan3" 1744 匈奴 "匈 xiong1 hungary; hungarian
匈奴 xiong1nu2 xiongnu, a people of the eastern steppe who created an empire that flourished around the time of the qin and han dynasties"
胸 xiong1 芎讻汹凶兄匈 "月 yue4, 匈 xiong1, 凶 xiong1, 凵 kan3" 1745 "胸前 胸口 胸部 胸膛" "胸 xiong1 chest; bosom; heart; mind; thorax
胸前 xiong1qian2 (on the) chest; bosom
胸口 xiong1kou3 chest
胸部 xiong1bu4 chest; bosom
胸膛 xiong1tang2 chest"
娶 qu3 曲取竘龋 "取 qu3, 女 nü3, 耳 er3, 又 you4" 1746 "娶妻 迎娶 娶亲" "娶 qu3 to take a wife; to marry (a woman)
娶妻 qu3qi1 to take a wife; to get married (man)
迎娶 ying2qu3 (of a groom) to fetch one's bride from her parents' home to escort her to the wedding ceremony; (fig.) to take as one's wife; to marry (a woman)
娶亲 qu3qin1 to take a wife"
仰 yang3 氧养痒 "卬 ang2" 1747 "信仰 仰望 仰头 仰慕" "仰 yang3 to face upward; to look up; to admire; to rely on
信仰 xin4yang3 to believe in (a religion); firm belief; conviction
仰望 yang3wang4 to look up at; to look up to sb hopefully
仰头 yang3tou2 to raise one's head
仰慕 yang3mu4 to admire"
飘 piao1 缥漂剽螵 "票 piao4, 风 feng1, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1" 1748 "飘飘 飘扬 飘逸 飘荡" "飘 piao1 to float
飘飘 piao1piao1 to float about; to flutter (in the breeze)
飘扬 piao1yang2 to wave; to flutter; to fly
飘逸 piao1yi4 graceful; elegant; to drift; to float
飘荡 piao1dang4 to drift; to wave; to float on the waves; to flutter in the wind"
烤 kao3 栲考拷洘 "火 huo3, 考 kao3, 人 ren2, 土 tu3, 十 shi2" 1749 "烧烤 烤肉 烤鸭 烤鸡" "烤 kao3 to roast; to bake; to broil
烧烤 shao1kao3 barbecue; to roast
烤肉 kao3rou4 barbecue (lit. roast meat)
烤鸭 kao3ya1 roast duck
烤鸡 kao3ji1 roast chicken"
艰 jian1 鲣煎间戋鞯搛篯笺 "又 you4, 艮 gen3" 1750 "艰难 艰苦 艰辛 艰巨" "艰 jian1 difficult; hard; hardship
艰难 jian1nan2 difficult; hard; challenging
艰苦 jian1ku3 difficult; hard; arduous
艰辛 jian1xin1 hardships; arduous; difficult
艰巨 jian1ju4 arduous; terrible (task); very difficult; formidable"
订 ding4 萣碇定腚啶锭 "丁 ding1" 1751 "订阅 签订 订单 预订" "订 ding4 to agree; to conclude; to draw up; to subscribe to (a newspaper etc); to order
订阅 ding4yue4 subscription; to subscribe to
签订 qian1ding4 to agree to and sign (a treaty etc)
订单 ding4dan1 (purchase) order
预订 yu4ding4 to place an order; to book ahead"
芳 fang1 蚄坊方邡枋钫牥 "方 fang1, 十 shi2, 万 wan4" 1752 "芬芳 芳香 雅芳" "芳 fang1 fragrant
芬芳 fen1fang1 perfume; fragrant
芳香 fang1xiang1 fragrant; aromatic; fragrance; aroma
雅芳 ya3fang1 avon (cosmetics company)"
挡 dang3 谠党𣗋 "当 dang1" 1753 "挡住 阻挡 抵挡 遮挡" "挡 dang3 to resist; to obstruct; to hinder; to keep off; to block (a blow); to get in the way of; cover; gear (e.g. in a car's transmission)
挡住 dang3zhu4 to obstruct
阻挡 zu3dang3 to stop; to resist; to obstruct
抵挡 di3dang3 to resist; to hold back; to stop; to ward off; to withstand
遮挡 zhe1dang3 to shelter; to shelter from"
陷 xian4 𪾢岘馅宪缐霰羡现 "臽 xian4, 臼 jiu4" 1754 "陷入 缺陷 陷阱 陷害" "陷 xian4 pitfall; trap; to get stuck; to sink; to cave in; to frame (false charge); to capture (a city in battle); to fall (to the enemy); defect
陷入 xian4ru4 to sink into; to get caught up in; to land in (a predicament)
缺陷 que1xian4 defect; flaw
陷阱 xian4jing3 pitfall; snare; trap
陷害 xian4hai4 to entrap; to set up; to frame (up); to make false charges against"
涓 juan1 镌鹃捐蠲焆娟 "肙 yuan1, 口 kou3, 月 yue4" 1755 涓涓 "涓 juan1 brook; to select
涓涓 juan1juan1 a trickle; tiny stream; sluggish; to flow sluggishly"
澡 zao3 璪枣藻早蚤 "喿 sao4, 品 pin3, 木 mu4, 口 kou3, 十 shi2" 1756 "洗澡 澡堂 澡盆" "澡 zao3 bath
洗澡 xi3zao3 to bathe; to take a shower
澡堂 zao3tang2 public baths
澡盆 zao3pen2 bath tub"
仪 yi2 颐怡疑宜夷遗匜痍 "义 yi4, 乂 yi4" 1757 "仪式 礼仪 仪器 仪表" "仪 yi2 apparatus; rites; appearance; present; ceremony
仪式 yi2shi4 ceremony
礼仪 li3yi2 etiquette; ceremony
仪器 yi2qi4 instrument; apparatus
仪表 yi2biao3 appearance; bearing; meter (i.e. measuring instrument)"
箱 xiang1 骧芗乡葙𬙋厢镶相 "相 xiang1, 木 mu4, 目 mu4, 十 shi2, 囗 wei2" 1758 "信箱 邮箱 箱子 冰箱" "箱 xiang1 box; trunk; chest
信箱 xin4xiang1 mailbox; post office box
邮箱 you2xiang1 mailbox; post office box; email; email inbox
箱子 xiang1zi5 suitcase; chest; box; case; trunk
冰箱 bing1xiang1 icebox; freezer cabinet; refrigerator"
犹 you2 铀由尤邮游莸蚰鱿 "尤 you2, 尢 wang1" 1759 "犹豫 犹如 犹太 犹疑" "犹 you2 as if; (just) like; just as; still; yet
犹豫 you2yu4 to hesitate
犹如 you2ru2 similar to; like
犹太 you2tai4 jew; jewish; judea (in biblical palestine)
犹疑 you2yi2 to hesitate"
豫 yu4 域燏喻熨鹆谕遇玉 "予 yu2, 象 xiang4, 口 kou3" 1760 犹豫 "豫 yu4 happy; carefree; at one's ease
犹豫 you2yu4 to hesitate"
毒 du2 黩髑渎椟读独牍犊 "母 mu3, 土 tu3, 十 shi2" 1761 "病毒 毒品 消毒 中毒" "毒 du2 poison; to poison; poisonous; malicious; cruel; fierce; narcotics
病毒 bing4du2 virus
毒品 du2pin3 drugs; narcotics; poison
消毒 xiao1du2 to disinfect; to sterilize
中毒 zhong4du2 to be poisoned"
吵 chao3 炒 "口 kou3, 少 shao3, 八 ba1" 1762 "吵架 争吵 吵醒 吵闹" "吵 chao3 to quarrel; to make a noise; noisy; to disturb by making a noise
吵架 chao3jia4 to quarrel; to have a row; quarrel
争吵 zheng1chao3 to quarrel; dispute
吵醒 chao3xing3 to wake sb up with a noise
吵闹 chao3nao4 noisy; raucous; to shout and scream"
庆 qing4 碃罄綮箐磬 "广 guang3, 大 da4, 厂 chang3, 人 ren2" 1763 "庆祝 国庆 庆幸 庆典" "庆 qing4 to celebrate
庆祝 qing4zhu4 to celebrate
国庆 guo2qing4 national day
庆幸 qing4xing4 to rejoice; to be glad
庆典 qing4dian3 celebration"
惠 hui4 秽汇会绘诲𬤝晦蕙 "申 shen1, 心 xin1, 日 ri4, 囗 wei2" 1764 "优惠 实惠 惠普 惠州" "惠 hui4 (bound form) act of kindness (from a superior)
优惠 you1hui4 privilege; favorable (terms); preferential (treatment); discount (price)
实惠 shi2hui4 tangible benefit; material advantages; cheap; economical; advantageous (deal); substantial (discount)
惠普 hui4pu3 hewlett-packard
惠州 hui4zhou1 huizhou prefecture-level city in guangdong"
谐 xie2 挟鞋㙦胁携邪斜勰 "皆 jie1, 比 bi3, 白 bai2, 匕 bi3, 日 ri4, 囗 wei2" 1765 "和谐 诙谐 谐音" "谐 xie2 (bound form) harmonious; (bound form) humorous; (literary) to reach agreement
和谐 he2xie2 harmonious; harmony; (euphemism) to censor
诙谐 hui1xie2 humorous; jocular; zany
谐音 xie2yin1 homonym; homophone; harmonic (component of sound)"
牵 qian1 芊钎骞签搴谦褰圲 "大 da4, 牛 niu2, 人 ren2, 十 shi2" 1766 "牵挂 牵连 牵涉 牵扯" "牵 qian1 to lead along; to pull (an animal on a tether); (bound form) to involve; to draw in
牵挂 qian1gua4 to worry about; to be concerned about
牵连 qian1lian2 to implicate; implicated; to link together
牵涉 qian1she4 to involve; implicated
牵扯 qian1che3 to involve; to implicate; to be interrelated"
斋 zhai1 摘 "文 wen2, 而 er2, 乂 yi4" 1767 "书斋 斋戒 斋月" "斋 zhai1 to fast or abstain from meat, wine etc; vegetarian diet; study room; building; to give alms (to a monk)
书斋 shu1zhai1 study (room)
斋戒 zhai1jie4 to fast
斋月 zhai1yue4 ramadan (islam)"
谊 yi4 亿瘗艺诣佚薏镒廙 "宜 yi2, 且 qie3" 1768 "友谊 情谊 联谊" "谊 yi4 friendship
友谊 you3yi4 companionship; fellowship; friendship
情谊 qing2yi4 friendship; camaraderie
联谊 lian2yi4 friendship; fellowship"
迹 ji4 鲚鲫寄际继瀱髻蓟 "辶 chuo4, 亦 yi4, 小 xiao3, 八 ba1" 1769 "奇迹 痕迹 事迹 迹象" "迹 ji4 footprint; mark; trace; vestige; sign; indication
奇迹 qi2ji4 miracle; miraculous; wonder; marvel
痕迹 hen2ji4 vestige; mark; trace
事迹 shi4ji4 deed; past achievement; important event of the past
迹象 ji4xiang4 sign; indication; mark; indicator"
