4702 倜 ti4 替剃屉惕涕嚏逖绨悌裼趯 ↓
4703 陲 chui2 垂锤槌捶棰倕圌 ↗
4704 怔 zheng4 正证政症挣郑诤 →
4705 峨 e2 哦俄额鹅娥蛾讹锇莪涐 ↑
4706 剋 kei1  ↖
4707 阜 fu4 父复付负附富妇副赋腹覆赴傅咐缚讣馥蝮驸鲋赙㳇 ↑
4708 埠 bu4 不部布步怖簿埔钚瓿埗蔀 →
4709 袂 mei4 妹魅昧媚寐 ←
4710 鲡 li2 离黎璃狸梨厘篱喱漓蜊犁罹藜骊黧缡鹂蓠嫠蠡醨㰀 ↖
4711 谗 chan2 缠禅蟾蝉馋潺孱婵廛澶镡巉镵瀍儳躔 ↗
4712 阄 jiu1 究纠揪鸠啾赳鬏 ↖
4713 鹜 wu4 物务误坞雾悟勿晤兀戊骛痦杌焐靰婺寤鋈屼芴 ↘
4714 囫 hu2 胡糊湖狐蝴壶弧瑚葫槲鹕醐猢斛煳縠觳 ↑
4715 糨 jiang4 将降酱匠犟绛洚弶 ↖
4716 颦 pin2 频贫嫔玭𬞟 ↙
4717 瓤 rang2 禳穰儴蘘瀼 ↙
4718 钋 po1 泼坡颇䥽酦 ↙
4719 韶 shao2 勺苕芍玿柖 ↓
4720 噔 deng1 登灯蹬璒 ↗
4721 怆 chuang4 创 ↗
4722 锑 ti1 踢梯剔䏲䴘擿 ↓
4723 龋 qu3 取曲娶竘 ↙
4724 镂 lou4 漏陋瘘 ←
4725 懑 men4 闷焖呇 ←
4726 棠 tang2 堂糖唐膛塘搪螳溏瑭樘鄌䣘螗 ↓
4727 婀 e1 屙 ↑
4728 鳀 ti2 题提蹄啼缇鹈醍㇀荑遆𫘨瑅 ↓
4729 殇 shang1 伤商熵觞墒 ↓
4730 愫 su4 诉速素宿塑肃溯粟夙嗉涑谡僳觫簌𫗧骕傃鹔蔌蹜 ↓
4731 矾 fan2 烦凡繁樊钒蘩璠燔氾墦𫔍𬸪蹯 ↑
4732 轭 e4 呃恶饿厄噩鳄扼颚遏鄂锷垩腭愕萼谔鹗苊姶堨崿𫫇𥔲 ↑
4733 僭 jian4 见件建健键贱剑舰鉴箭渐荐溅践腱槛饯毽涧谏牮踺𬣡 ↖
4734 黜 chu4 处触畜搐矗绌怵憷俶亍琡斶 ↗
4735 萩 qiu1 秋丘邱蚯楸鳅鞧鹙 ↙
4736 髁 ke1 科颗柯棵嗑磕苛瞌坷珂蝌稞颏窠轲牁疴匼 ↖
4737 纭 yun2 云匀芸耘昀郧鋆沄妘涢筼 ↘
4738 梏 gu4 故顾雇固锢崮痼鲴堌牿 ↑
4739 熵 shang1 伤商殇觞墒 ↓
4740 竽 yu2 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴萸臾玙 ↘
4741 牍 du2 毒独读渎犊髑黩椟 ↗
4742 忾 kai4 炌 ↖
4743 飒 sa4 萨卅脎 ↓
4744 泱 yang1 央殃鸯秧鞅咉 ↘
4745 铩 sha1 杀沙莎鲨纱刹煞砂痧裟 ↓
4746 擞 sou3 叟薮嗾瞍 ↓
4747 胝 zhi1 知之支织汁芝蜘脂肢枝吱栀祗卮𦭜泜稙禔榰 →
4748 羸 lei2 雷擂镭嫘缧檑礌罍 ↖
4749 菰 gu1 姑孤估辜咕菇呱箍沽轱鸪蛄酤觚蓇 ↑
4750 姣 jiao1 交骄胶焦椒郊跤蕉浇娇礁鲛蛟艽茭鹪峧䴔僬燋 ↖
4751 蜱 pi2 皮啤脾疲琵铍毗陴蚍陂枇郫罴貔鼙鲏 ↙
4752 徇 xun4 训讯逊迅驯殉汛蕈巽噀 ↘
4753 阖 he2 和何合河核盒荷劾阂颌涸菏禾纥曷饸盍盉翮鞨郃𬌗龁 ↑
4754 罅 xia4 下吓夏 ↘
4755 胼 pian2 骈蹁㛹楩 ↙
4756 珞 luo4 落洛络骆摞泺荦雒漯 ←
4757 豉 chi3 尺齿耻侈褫胣 ↗
4758 鸾 luan2 挛孪峦娈脔滦栾銮 ←
4759 帼 guo2 国腘虢𬇹馘 ↑
4760 刎 wen3 吻稳紊 ↘
4761 惆 chou2 仇筹酬愁绸畴稠踌俦雠帱椆 ↗
4762 莆 pu2 葡仆菩蒲匍璞镤濮蒱酺墣穙 ↙
4763 骥 ji4 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻 ↖
4764 怵 chu4 处触畜搐矗绌黜憷俶亍琡斶 ↗
4765 椽 chuan2 传船遄 ↗
4766 荠 ji4 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻 ↖
4767 捺 na4 那纳娜呐钠乀乁衲肭𦰡 ←
4768 蒡 bang4 棒磅镑谤傍蚌玤塝搒 →
4769 诏 zhao4 照召罩兆肇赵笊棹旐𬶐曌 →
4770 卞 bian4 变便遍辩辨辫汴弁抃苄忭𨚕昪 →
4771 砚 yan4 验厌宴艳焰咽赝谚唁彦雁晏餍堰焱滟酽谳觃掞嬿 ↘
4772 蝻 nan3 赧腩 ←
4773 徕 lai2 来莱梾铼崃涞俫 ↖
4774 蹴 cu4 促醋簇猝蹙蔟 ↗
4775 佟 tong2 同童铜酮瞳桐僮彤茼砼潼仝峂𫍣哃烔鲖橦曈穜𦒍 ↓
4776 麓 lu4 路录露绿陆鹿赂戮碌漉辘璐鹭禄潞辂渌逯箓甪菉𫘧琭 ←
4777 潞 lu4 路录露绿陆鹿赂戮碌漉辘璐鹭禄麓辂渌逯箓甪菉𫘧琭 ←
4778 箐 qing4 庆罄綮磬碃 ↙
4779 胄 zhou4 咒宙皱骤昼绉纣㤘荮籀㑇酎 →
4780 蛟 jiao1 交骄胶焦椒郊跤蕉浇娇礁鲛姣艽茭鹪峧䴔僬燋 ↖
4781 纣 zhou4 咒宙皱骤昼绉胄㤘荮籀㑇酎 →
4782 蹙 cu4 促醋簇猝蹴蔟 ↗
4783 埼 qi2 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁耆祇鲯萁 ↙
4784 脍 kuai4 快块筷侩鲙狯哙郐 ↖
4785 轼 shi4 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
4786 跐 ci1 疵呲 ↗
4787 栎 li4 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
4788 缬 xie2 鞋协胁邪携谐斜挟偕撷勰㙦 ↘
4789 聩 kui4 溃愧馈匮篑喟愦蒉 ↖
4790 瘆 shen4 甚肾慎渗蜃胂椹 ↓
4791 邵 shao4 绍哨潲劭睄 ↓
4792 呲 ci1 疵跐 ↗
4793 哏 gen2  ↑
4794 嘌 piao4 票蔈 ↙
4795 熹 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
4796 肄 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
4797 偻 lou2 楼喽髅娄蝼蒌耧剅𪣻溇𦝼 ←
4798 啻 chi4 赤翅斥炽叱敕饬瘛彳痓傺 ↗
4799 廋 sou1 搜艘馊嗖飕溲螋蒐锼 ↓
4800 袄 ao3 媪 →
4801 埚 guo1 锅郭聒蝈呙崞 ↑
4802 泾 jing1 经精惊睛京晶鲸茎兢荆菁旌腈粳猄䴖麖鼱 ↖
4803 鹞 yao4 要药钥耀靿曜崾 ↘
4804 阙 que1 缺炔 ↙
4805 啫 zhe3 者褶锗赭 →
4806 褡 da1 搭嗒哒耷𨱏 ↗
4807 囵 lun2 伦轮仑沦𬬭 ←
4808 婫 kun1 昆坤醌鲲琨焜髡锟堃裈鹍 ↖
4809 坳 ao4 奥傲澳懊拗骜鏊岙奡隩薁 →
4810 鸪 gu1 姑孤估辜咕菇呱箍沽轱菰蛄酤觚蓇 ↑
4811 掬 ju1 居拘狙鞠疽驹锔趄苴椐琚雎裾鞫岨泃砠崌娵腒𬶋 ↖
4812 篦 bi4 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨毖 →
4813 鹧 zhe4 这蔗柘浙䗪 →
4814 妪 yu4 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬蜮 ↘
4815 鳎 ta3 塔獭 ↓
4816 毖 bi4 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦 →
4817 坩 gan1 干杆尴甘肝竿柑泔酐疳苷玕矸虷 ↑
4818 袅 niao3 鸟茑 ←
4819 伫 zhu4 住助注祝著筑柱驻铸贮蛀炷苎杼翥箸纻柷砫疰 →
4820 嵴 ji2 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈佶殛戢蒺楫 ↖
4821 砟 zha3 眨拃鲊鲝 ↘
4822 鳝 shan4 善擅扇讪赡疝膳缮嬗汕骟剡鄯蟮𫮃墡嶦 ↓
4823 嘁 qi1 期妻七欺漆戚栖蹊凄沏柒桤萋郪欹 ↙
4824 掼 guan4 惯罐灌贯盥鹳祼涫瓘毌爟 ↑
4825 嗟 jie1 接街揭阶皆疖秸喈湝 ↖
4826 蠹 du4 度杜肚妒渡镀芏𬭊 ↗
4827 祯 zhen1 真针珍侦贞斟帧甄箴砧榛臻胗桢蓁浈葴瑧禛 →
4828 钎 qian1 千签牵迁铅谦阡仟扦愆芊佥悭鹐骞搴褰圲杄岍汧磏 ↙
4829 炷 zhu4 住助注祝著筑柱驻铸贮蛀伫苎杼翥箸纻柷砫疰 →
4830 蹉 cuo1 撮搓磋瑳 ↗
4831 汛 xun4 训讯逊迅驯殉徇蕈巽噀 ↘
4832 粑 ba1 吧巴八芭疤叭扒笆捌朳岜蚆羓鲃 →
4833 狎 xia2 侠峡辖狭瑕暇匣霞遐黠柙硖叚翈 ↘
4834 镕 rong2 容荣融绒溶熔茸蓉蝾戎榕瑢狨嵘 ↙
4835 跖 zhi2 直职值执植侄殖踯埴摭絷 →
4836 渭 wei4 位味喂未卫谓尉胃慰畏魏蔚猬霨硙煟碨螱鳚 ↘
4837 滂 pang1 乓雱 ↙
4838 黢 qu1 区驱屈躯趋蛆岖祛蛐麹诎坥㭕𪨰胠袪䓛 ↙
4839 眦 zi4 自字渍恣 →
4840 錾 zan4 赞暂瓒酂 ↘
4841 炕 kang4 抗亢伉闶钪 ↖
4842 旎 ni3 你拟薿 ←
4843 娆 rao2 饶桡荛 ↙
4844 锗 zhe3 者褶啫赭 →
4845 泸 lu2 卢炉颅芦鲈庐鸬栌轳垆胪舻𬬻 ←
4846 髭 zi1 资姿滋咨孜嗞鲻龇孖辎孳锱淄缁嵫趑赀鄑粢觜镃鼒 →
4847 铱 yi1 一医衣伊依咿漪壹噫揖衤祎猗黟洢繄 ↘
4848 诹 zou1 邹陬驺鄹鲰 →
4849 脔 luan2 挛孪峦娈鸾滦栾銮 ←
4850 嗥 hao2 毫豪嚎壕蚝貉濠 ↑
4851 鳐 yao2 摇遥谣窑肴姚瑶尧爻峣珧徭垚轺猺媱 ↘
4852 倏 shu1 书叔输舒殊疏梳淑蔬枢抒纾姝菽摅毹殳陎鄃 ↓
4853 瑢 rong2 容荣融绒溶熔茸蓉蝾戎榕镕狨嵘 ↙
4854 昴 mao3 卯铆峁泖 ←
4855 髌 bin4 殡鬓摈膑 →
4856 屣 xi3 喜洗玺徙禧铣葸枲蓰憙𬭳𬶮 ↘
4857 殄 tian3 舔腆忝淟晪 ↓
4858 鳌 ao2 熬嗷敖翱遨螯鏖獒璈聱嶅廒 →
4859 蝰 kui2 奎葵魁睽喹逵揆馗暌夔骙戣櫆 ↖
4860 歃 sha4 厦嗄霎唼 ↓
4861 祇 qi2 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆鲯萁 ↙
4862 愎 bi4 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖 →
4863 鲇 nian2 年黏 ←
4864 镬 huo4 或获货霍惑祸豁嚯藿蠖濩㸌 ↖
4865 幄 wo4 沃握卧龌渥斡肟偓硪 ↘
4866 龃 ju3 举矩沮咀榉蒟莒踽弆筥 ↖
4867 镴 la4 辣腊蜡剌瘌蝲𬶟 ↖
4868 茕 qiong2 穷琼穹邛筇蛩䓖銎 ↙
4869 遴 lin2 林临琳邻淋磷鳞麟嶙粼霖啉璘辚箖潾𬴊瞵𬭸翷 ↖
4870 忪 song1 松嵩凇菘淞娀崧 ↓
4871 馐 xiu1 休修羞咻庥貅髹脩鸺䗛 ↘
4872 驽 nu2 奴孥笯 ←
4873 苫 shan1 山杉衫珊删煽姗跚潸舢彡芟钐埏烻 ↓
4874 饽 bo1 波播拨玻剥菠钵蕃砵哱𬭛嶓 →
4875 醌 kun1 昆坤婫鲲琨焜髡锟堃裈鹍 ↖
4876 彤 tong2 同童铜酮瞳桐僮佟茼砼潼仝峂𫍣哃烔鲖橦曈穜𦒍 ↓
4877 鸸 er2 儿而陑耏鲕 ↑
4878 楂 zha1 扎渣吒揸挓奓哳齇 ↘
4879 殚 dan1 单担丹耽眈郸聃箪儋瘅 ↗
4880 藜 li2 离黎璃狸梨厘篱喱漓蜊犁罹鲡骊黧缡鹂蓠嫠蠡醨㰀 ↖
4881 萸 yu2 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽臾玙 ↘
4882 俪 li4 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
4883 汩 gu3 古股骨鼓谷贾蛊钴榖鹄诂牯罟毂鹘臌瞽𦙶羖馉嘏瀔 ↑
4884 瘘 lou4 漏陋镂 ←
4885 绛 jiang4 将降酱匠犟糨洚弶 ↖
4886 荪 sun1 孙狲飧 ↓
4887 髯 ran2 然燃蚺 ↙
4888 绀 gan4 赣旰淦㽏 ↑
4889 豢 huan4 换幻患唤焕痪浣奂涣宦漶鲩逭擐 ↑
4890 喹 kui2 奎葵魁睽蝰逵揆馗暌夔骙戣櫆 ↖
4891 宦 huan4 换幻患唤焕痪浣奂涣豢漶鲩逭擐 ↑
4892 旖 yi3 以已椅蚁乙倚矣苡钇佁舣酏扆𫖮踦𬺈 ↘
4893 郸 dan1 单担丹耽眈殚聃箪儋瘅 ↗
4894 涝 lao4 酪烙耢嫪 ↖
4895 粼 lin2 林临琳邻淋磷鳞麟嶙遴霖啉璘辚箖潾𬴊瞵𬭸翷 ↖
4896 貘 mo4 莫末默墨陌漠寞沫茉蓦殁秣貊靺瘼耱镆𬙊 ←
4897 钨 wu1 屋乌巫污呜诬邬圬洿 ↘
4898 蟊 mao2 毛矛髦茅锚牦茆旄蝥 ←
4899 骍 xing1 兴星猩腥惺瑆煋 ↘
4900 槭 qi4 气器弃汽契泣迄砌憩葺讫碛汔洓碶磜 ↙
4901 讫 qi4 气器弃汽契泣迄砌憩葺槭碛汔洓碶磜 ↙
4902 腈 jing1 经精惊睛京晶鲸茎兢荆菁旌泾粳猄䴖麖鼱 ↖
4903 汨 mi4 密秘蜜觅泌谧幂祕冖嘧蓂 ←
4904 舢 shan1 山杉衫珊删煽姗跚潸苫彡芟钐埏烻 ↓
4905 龉 yu3 与语雨宇予羽屿圄禹伛俣圉庾瘐窳敔鄅㺄瑀 ↘
4906 菡 han4 汉翰憾汗撼悍焊捍旱瀚颔扞垾撖暵 ↑
4907 霖 lin2 林临琳邻淋磷鳞麟嶙遴粼啉璘辚箖潾𬴊瞵𬭸翷 ↖
4908 邯 han2 含韩寒函涵邗晗焓浛琀崡嵅 ↑
4909 幂 mi4 密秘蜜觅泌谧汨祕冖嘧蓂 ←
4910 寮 liao2 聊疗僚潦寥缭辽獠燎嘹鹩漻嫽橑簝髎 ↖
4911 逵 kui2 奎葵魁睽蝰喹揆馗暌夔骙戣櫆 ↖
4912 辊 gun3 滚衮绲磙鲧 ↑
4913 茗 ming2 明名鸣冥铭瞑暝溟螟洺 ←
4914 铋 bi4 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖 →
4915 呋 fu1 夫肤敷孵麸跗趺稃玞砆𫓧鄜 ↑
4916 绥 sui2 随隋 ↓
4917 锔 ju1 居拘狙鞠疽驹掬趄苴椐琚雎裾鞫岨泃砠崌娵腒𬶋 ↖
4918 鲥 shi2 时实识十食石拾蚀莳炻埘湜祏鼫 ↓
4919 鳢 li3 里理礼李俚鲤锂浬娌逦澧醴 ↖
4920 晌 shang3 赏垧 ↓
4921 缱 qian3 浅遣谴肷 ↙
4922 稞 ke1 科颗柯棵嗑磕苛瞌坷珂蝌髁颏窠轲牁疴匼 ↖
4923 靳 jin4 进近尽劲禁晋浸烬觐妗荩浕缙噤赆琎祲溍瑨墐殣 ↖
4924 咛 ning2 宁柠凝拧狞苧聍 ←
4925 蓦 mo4 莫末默墨陌漠寞沫茉貘殁秣貊靺瘼耱镆𬙊 ←
4926 虬 qiu2 球求囚酋裘巯逑泅遒犰俅赇訄𨱇璆蝤鼽 ↙
4927 诟 gou4 够构购垢媾彀觏姤遘雊 ↑
4928 噶 ga2 钆尜 ↑
4929 踯 zhi2 直职值执植侄殖跖埴摭絷 →
4930 祢 mi2 迷弥谜麋猕醚縻蘼醾 ←
4931 蛲 nao2 挠呶硇铙猱峱 ←
4932 狨 rong2 容荣融绒溶熔茸蓉蝾戎榕镕瑢嵘 ↙
4933 睚 ya2 牙涯崖芽蚜衙伢岈玡琊堐 ↘
4934 畚 ben3 本苯 →
4935 姝 shu1 书叔输舒殊疏梳淑蔬枢抒纾倏菽摅毹殳陎鄃 ↓
4936 翳 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
4937 撺 cuan1 蹿汆镩 ↗
4938 埂 geng3 耿梗哽鲠绠𬒔 ↑
4939 膦 lin4 吝躏赁蔺 ↖
4940 杓 biao1 标镖飙镳彪膘飑骠骉幖熛瘭儦藨瀌 →
4941 泠 ling2 灵零龄铃凌聆玲伶陵羚澪菱绫囹翎棂鲮祾苓瓴蛉酃坽 ←
4942 橹 lu3 鲁虏掳卤镥澛 ←
4943 嫦 chang2 常尝偿肠徜苌鲿 ↗
4944 藁 gao3 搞稿镐槁杲缟 ↑
4945 颔 han4 汉翰憾汗撼悍焊捍旱瀚菡扞垾撖暵 ↑
4946 啷 lang1  ↖
4947 榖 gu3 古股骨鼓谷贾蛊钴汩鹄诂牯罟毂鹘臌瞽𦙶羖馉嘏瀔 ↑
4948 悱 fei3 匪斐诽翡榧朏棐篚 ↑
4949 蛳 si1 斯思司私丝撕厮嘶咝锶厶鸶纟缌澌㟃虒楒飔凘 ↓
4950 肟 wo4 沃握卧龌渥斡幄偓硪 ↘
4951 鹋 miao2 描瞄苗 ←
4952 赭 zhe3 者褶啫锗 →
4953 痧 sha1 杀沙莎鲨纱刹煞砂铩裟 ↓
4954 浬 li3 里理礼李俚鲤锂鳢娌逦澧醴 ↖
4955 愠 yun4 运孕韵酝蕴郓恽韫缊 ↘
4956 赓 geng1 更耕羹庚浭鹒 ↑
4957 蚶 han1 鼾酣憨顸 ↑
4958 溏 tang2 堂糖唐膛塘搪螳棠瑭樘鄌䣘螗 ↓
4959 嬗 shan4 善擅扇讪赡疝膳缮鳝汕骟剡鄯蟮𫮃墡嶦 ↓
4960 鲀 tun2 臀豚饨屯坉忳 ↘
4961 蓑 suo1 缩梭唆嗦娑桫睃嗍羧 ↓
4962 螅 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
4963 戗 qiang1 枪腔呛锵戕蜣羌镪玱锖 ↙
4964 蝮 fu4 父复付负附富妇副赋腹覆赴傅咐缚讣馥阜驸鲋赙㳇 ↑
4965 伉 kang4 抗亢炕闶钪 ↖
4966 鹾 cuo2 矬痤嵯 ↗
4967 癍 ban1 班搬般斑扳颁瘢攽𨭉 →
4968 怄 ou4 沤 ↙
4969 挲 sa1 撒仨 ↓
4970 仄 ze4 昃 ↘
4971 躅 zhu2 逐烛竹竺瘃舳蠋 →
4972 蕈 xun4 训讯逊迅驯殉徇汛巽噀 ↘
4973 痦 wu4 物务误坞雾悟勿晤兀戊骛鹜杌焐靰婺寤鋈屼芴 ↘
4974 挈 qie4 切窃怯惬妾锲郄箧 ↙
4975 纡 yu1 於淤瘀迂 ↘
4976 楯 shun3 吮 ↓
4977 骜 ao4 奥傲澳懊拗坳鏊岙奡隩薁 →
4978 撸 lu1 噜 ←
4979 霭 ai3 矮蔼欸嗳毐 →
4980 镗 tang1 汤蹚耥嘡羰铴 ↓
4981 稗 bai4 拜败 →
4982 跎 tuo2 驼陀坨鸵砣沱佗柁酡橐鼍𬶍 ↘
4983 炆 wen2 文闻纹蚊雯玟芠𫘜阌 ↘
4984 栌 lu2 卢炉颅芦鲈庐鸬泸轳垆胪舻𬬻 ←
4985 鏊 ao4 奥傲澳懊拗坳骜岙奡隩薁 →
4986 镛 yong1 拥佣庸雍臃慵壅痈邕墉鳙饔鄘澭 ↘
4987 觥 gong1 工公功供攻恭宫弓躬肱蚣龚䢼 ↑
4988 郴 chen1 琛抻嗔瞋𬘭棽 ↗
4989 桲 bo2 博伯勃薄脖搏膊驳泊箔铂钹舶帛礴渤亳鹁僰浡袯艴鲌 →
4990 瘢 ban1 班搬般斑扳颁癍攽𨭉 →
4991 腘 guo2 国帼虢𬇹馘 ↑
4992 湲 yuan2 员原元园源援圆缘媛猿沅垣螈辕袁爰鼋塬橼妧嫄𫘪羱 ↘
4993 莙 jun1 军君菌均钧皲筠麇鲪 ↖
4994 窨 yin4 印胤茚䲟慭 ↘
4995 檫 cha2 查察茶茬搽嵖猹槎𥻗垞 ↗
4996 翎 ling2 灵零龄铃凌聆玲伶陵羚澪菱绫囹泠棂鲮祾苓瓴蛉酃坽 ←
4997 獐 zhang1 张章蟑彰樟漳璋鄣嫜暲 →
4998 棂 ling2 灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎鲮祾苓瓴蛉酃坽 ←
4999 缢 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
5000 嬥 tiao3 挑窕朓 ↓
5001 砹 ai4 爱艾碍暧隘嗌嫒叆瑷 →
5002 榅 wen1 温瘟辒蕰鳁 ↘
5003 嚄 huo1 耠攉𬴃锪劐 ↖
5004 邬 wu1 屋乌巫污呜诬钨圬洿 ↘
5005 镅 mei2 没梅媒霉枚眉玫莓煤酶糜楣湄郿嵋鹛瑂 ←
5006 桧 gui4 贵柜跪桂刽炅刿鳜筀 ↑
5007 羌 qiang1 枪腔呛锵戕戗蜣镪玱锖 ↙
5008 蜣 qiang1 枪腔呛锵戕戗羌镪玱锖 ↙
5009 呖 li4 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
5010 悻 xing4 性幸姓杏荇婞 ↘
5011 嗉 su4 诉速素宿塑肃溯粟夙愫涑谡僳觫簌𫗧骕傃鹔蔌蹜 ↓
5012 伥 chang1 昌娼猖鲳菖阊 ↗
5013 辎 zi1 资姿滋咨孜嗞鲻龇髭孖孳锱淄缁嵫趑赀鄑粢觜镃鼒 →
5014 巯 qiu2 球求囚酋裘虬逑泅遒犰俅赇訄𨱇璆蝤鼽 ↙
5015 裢 lian2 联连怜廉莲帘镰涟奁梿鲢濂蠊 ↖
5016 钆 ga2 噶尜 ↑
5017 锛 ben1 奔贲栟犇 →
5018 擘 bo4 檗 →
5019 胗 zhen1 真针珍侦贞斟帧甄箴砧榛臻祯桢蓁浈葴瑧禛 →
5020 顼 xu1 需须虚嘘墟吁胥盱媭魆𬣙旴谞欻𦈡 ↘
5021 瓠 hu4 护户互扈沪怙笏戽祜冱昈岵鄠嫭鹱鳠 ↑
5022 怙 hu4 护户互扈沪瓠笏戽祜冱昈岵鄠嫭鹱鳠 ↑
5023 绻 quan3 犬犭畎 ↙
5024 鸻 heng2 横衡恒桁姮珩蘅 ↑
5025 囡 nan1  ←
5026 槁 gao3 搞稿镐藁杲缟 ↑
5027 锨 xian1 先鲜仙纤掀暹氙酰祆籼跹忺莶𬸣孅 ↘
5028 逑 qiu2 球求囚酋裘虬巯泅遒犰俅赇訄𨱇璆蝤鼽 ↙
5029 赣 gan4 绀旰淦㽏 ↑
5030 戆 gang4 杠鿍筻 ↑
5031 峥 zheng1 争征睁蒸筝狰铮钲烝 →
5032 锿 ai1 埃哎哀挨唉 →
5033 菟 tu4 兔堍 ↓
5034 颏 ke1 科颗柯棵嗑磕苛瞌坷珂蝌髁稞窠轲牁疴匼 ↖
5035 岷 min2 民珉旻缗苠忞 ←
5036 莞 guan3 管馆琯筦鳤 ↑
5037 跗 fu1 夫肤敷孵麸呋趺稃玞砆𫓧鄜 ↑
5038 扞 han4 汉翰憾汗撼悍焊捍旱瀚菡颔垾撖暵 ↑
5039 吽 hong1 轰哄烘訇薨 ↑
5040 碛 qi4 气器弃汽契泣迄砌憩葺槭讫汔洓碶磜 ↙
5041 楦 xuan4 炫眩铉绚渲泫昡琄衒碹 ↘
5042 铄 shuo4 硕烁朔槊妁搠蒴 ↓
5043 涔 cen2 岑 ↗
5044 揠 ya4 亚讶娅轧氩迓砑猰 ↘
5045 瑭 tang2 堂糖唐膛塘搪螳棠溏樘鄌䣘螗 ↓
5046 扽 den4  ↗
5047 铟 yin1 因音阴姻茵荫殷喑氤洇堙愔骃𬘡𬤇𬮱歅溵禋 ↘
5048 扦 qian1 千签牵迁铅谦阡仟钎愆芊佥悭鹐骞搴褰圲杄岍汧磏 ↙
5049 饬 chi4 赤翅斥炽叱啻敕瘛彳痓傺 ↗
5050 筚 bi4 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖 →
5051 妯 zhou2 轴碡 →
5052 薮 sou3 叟擞嗾瞍 ↓
5053 踊 yong3 永勇泳涌咏恿俑蛹甬埇栐鲬 ↘
5054 汴 bian4 变便遍辩辨辫卞弁抃苄忭𨚕昪 →
5055 鸩 zhen4 镇震阵振朕赈圳纼揕 →
5056 仞 ren4 认任刃饪韧纫妊葚轫纴衽讱 ↙
5057 袈 jia1 家加佳夹嘉迦珈枷浃痂镓笳葭跏泇𬂩 ↖
5058 煸 bian1 边编蝙鞭砭笾鳊萹 →
5059 腚 ding4 定订锭啶碇萣 ↗
5060 诳 kuang2 狂𫛭 ↖
5061 娌 li3 里理礼李俚鲤锂鳢浬逦澧醴 ↖
5062 竘 qu3 取曲娶龋 ↙
5063 蒟 ju3 举矩沮咀榉龃莒踽弆筥 ↖
5064 枞 cong1 聪匆葱囱苁骢璁熜 ↗
5065 甑 zeng4 赠锃 ↘
5066 铑 lao3 老佬姥栳荖 ↖
5067 辔 pei4 配佩沛帔旆霈 ↙
5068 砜 feng1 疯风封蜂丰锋峰枫烽沣沨葑酆崶 ↑
5069 镚 beng4 蹦泵迸甏 →
5070 缳 huan2 还环寰桓郇锾镮洹萑圜鹮鬟荁峘𬘫貆澴𤩽 ↑
5071 荏 ren3 忍稔 ↙
5072 噫 yi1 一医衣伊依咿漪壹铱揖衤祎猗黟洢繄 ↘
5073 蓍 shi1 失师尸施诗湿狮虱邿鸤䴓浉酾𫚕鲺 ↓
5074 晡 bu1 逋 →
5075 孳 zi1 资姿滋咨孜嗞鲻龇髭孖辎锱淄缁嵫趑赀鄑粢觜镃鼒 →
5076 铳 chong4  ↗
5077 嵘 rong2 容荣融绒溶熔茸蓉蝾戎榕镕瑢狨 ↙
5078 鲮 ling2 灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎棂祾苓瓴蛉酃坽 ←
5079 瘳 chou1 抽犨 ↗
5080 谥 shi4 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
