1 一 yi1 "第一 一些 一样 一起" 
2 弋 yi4 游弋 
4142 鹭 lu4  "路 lu4, 鸟 niao3, 各 ge4, 口 kou3, 止 zhi3, 乌 wu1, 马 ma3"
4143 踱 duo2 踱步 "度 du4, 口 kou3, 止 zhi3, 广 guang3, 廿 nian4, 又 you4, 厂 chang3, 卄 nian4, 十 shi2"
4144 诙 hui1 诙谐 "讠 yan2, 灰 hui1, 火 huo3, 人 ren2"
4145 嗄 sha4  "口 kou3, 夏 xia4, 自 zi4, 目 mu4, 囗 wei2"
4146 铬 ge4  "钅 jin1, 各 ge4, 𠂉 jiu3, 二 er4, 口 kou3"
4147 炊 chui1 "炊烟 炊具" "火 huo3, 欠 qian4, 人 ren2, ⺈ yi4"
4148 癣 xuan3  "疒 ne4, 鲜 xian1, 广 guang3, ㇀ ti2, 厂 chang3, 鱼 yu2, 羊 yang2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 二 er4"
4149 焖 men4  "火 huo3, 闷 men4, 人 ren2, 门 men2, 心 xin1"
4150 夙 su4 夙愿 "几 ji3, 歹 dai3, 夕 xi1"
4151 宕 dang4  "宀 mian2, 石 dan4, 冖 mi4, 口 kou3"
4152 胛 jia3  "月 yue4, 甲 jia3, 日 ri4, 囗 wei2"
4153 孺 ru2  "子 zi5, 需 xu1, 了 le5, 而 er2"
4154 蹼 pu3  "菐 pu2, 口 kou3, 止 zhi3, 业 ye4, 夫 fu1, 二 er4, 人 ren2"
4155 斌 bin1  "文 wen2, 武 wu3, 亠 tou2, 乂 yi4, 弋 yi4, 止 zhi3"
4156 瘴 zhang4  "疒 ne4, 章 zhang1, 广 guang3, ㇀ ti2, 厂 chang3, 立 li4, 早 zao3, 亠 tou2, 日 ri4, 十 shi2, 囗 wei2"
4157 锉 cuo4  "钅 jin1, 坐 zuo4, 𠂉 jiu3, 二 er4, 土 tu3, 从 cong2, 十 shi2, 人 ren2"
4158 猝 cu4 "猝死 猝然" "犭 quan3, 卒 zu2, 十 shi2, 亠 tou2, 从 cong2, 人 ren2"
4159 瞟 piao3  "目 mu4, 票 piao4, 囗 wei2, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
4160 绫 ling2  "纟 si1, 夌 ling2, ㇀ ti2, 土 tu3, 八 ba1, 十 shi2"
4161 泷 long2  "氵 shui3, 龙 long2, ㇀ ti2"
4162 铍 pi2  "钅 jin1, 皮 pi2, 𠂉 jiu3, 二 er4, 又 you4"
4163 钧 jun1  "钅 jin1, 匀 yun2, 𠂉 jiu3, 二 er4, ㇀ ti2"
4164 荞 qiao2 荞麦 "艹 cao3, 乔 qiao2, 十 shi2, 夭 yao1, 大 da4, 人 ren2"
4165 荃 quan2  "艹 cao3, 全 quan2, 十 shi2, 人 ren2, 王 wang2, 土 tu3"
4166 醛 quan2 甲醛 "酉 you3, 荃 quan2, 西 xi1, 儿 er2, 囗 wei2, 艹 cao3, 全 quan2, 十 shi2, 人 ren2, 王 wang2, 土 tu3"
4167 泞 ning4 泥泞 "氵 shui3, 宁 ning2, ㇀ ti2, 宀 mian2, 丁 ding1, 冖 mi4"
4168 渲 xuan4 渲染 "氵 shui3, 宣 xuan1, ㇀ ti2, 宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4, 日 ri4, 囗 wei2"
4169 掸 dan3  "扌 shou3, 单 dan1, ㇀ ti2, 日 ri4, 十 shi2, 囗 wei2"
4170 纨 wan2  "纟 si1, 丸 wan2, ㇀ ti2, 九 jiu3"
4171 麒 qi2 麒麟 "鹿 lu4, 其 qi2, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
4172 跚 shan1 蹒跚 "册 ce4, 口 kou3, 止 zhi3"
4173 遨 ao2 遨游 "辶 chuo4, 敖 ao2, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4"
4174 藓 xian3 苔藓 "艹 cao3, 鲜 xian1, 十 shi2, 鱼 yu2, 羊 yang2, ⺈ yi4, 田 tian2, 囗 wei2, 二 er4"
4175 杭 hang2 杭州 "木 mu4, 亢 kang4, 十 shi2, 亠 tou2, 几 ji3"
4176 靼 da2 鞑靼 "革 ge2, 旦 dan4, 日 ri4, 囗 wei2"
4177 枣 zao3 "红枣 枣树 枣庄 酸枣" "朿 ci4, 木 mu4, 十 shi2"
4178 蹒 pan2 蹒跚 "𬜯 liang3, 口 kou3, 止 zhi3, 艹 cao3, 两 liang3, 十 shi2, 从 cong2, 人 ren2"
4179 搡 sang3 推搡 "扌 shou3, 桑 sang1, ㇀ ti2, 叒 ruo4, 木 mu4, 又 you4, 双 shuang1, 十 shi2"
4180 禄 lu4  "录 lu4, 卜 bu3, 彐 ji4, 八 ba1"
4181 拗 ao4 "执拗 拗口" "扌 shou3, 幼 you4, ㇀ ti2, 幺 yao1, 力 li4, 厶 si1"
4182 荚 jia2  "艹 cao3, 夹 jia1, 十 shi2, 大 da4, 人 ren2"
4183 膈 ge2  "月 yue4, 鬲 ge2, 口 kou3"
4184 鄂 e4  "咢 e4, 亏 kui1, 口 kou3"
4185 祉 zhi3 福祉 "止 zhi3, 卜 bu3"
4186 犷 guang3 粗犷 "犭 quan3, 广 guang3, 厂 chang3"
4187 忑 te4 忐忑 "下 xia4, 心 xin1, 卜 bu3"
4188 蹑 nie4  "聂 nie4, 口 kou3, 止 zhi3, 耳 er3, 双 shuang1, 又 you4"
4189 嗳 ai3  "口 kou3, 爱 ai4, 冖 mi4, 友 you3, 又 you4"
4190 姘 pin1  "女 nü3, 并 bing4, 开 kai1, 廾 gong3, 十 shi2"
4191 榛 zhen1  "木 mu4, 秦 qin2, 十 shi2, 禾 he2, 三 san1, 二 er4"
4192 砒 pi1  "石 dan4, 比 bi3, 口 kou3, 匕 bi3"
4193 涟 lian2 涟漪 "氵 shui3, 连 lian2, ㇀ ti2, 辶 chuo4, 车 che1, 十 shi2"
4194 唏 xi1 唏嘘 "口 kou3, 希 xi1, 布 bu4, 巾 jin1"
4195 掮 qian2  "扌 shou3, 肩 jian1, ㇀ ti2, 月 yue4"
4196 浃 jia1  "氵 shui3, 夹 jia1, ㇀ ti2, 大 da4, 人 ren2"
4197 珑 long2 玲珑 "龙 long2, 十 shi2, ㇀ ti2"
4198 剐 gua3  "呙 wai1, 刂 dao1, 口 kou3, 内 nei4, 人 ren2"
4199 笙 sheng1 笙歌 "生 sheng1, 𠂉 jiu3, 土 tu3, 十 shi2"
4200 岬 jia3  "山 shan1, 甲 jia3, 凵 kan3, 日 ri4, 囗 wei2"
4201 忐 tan3 忐忑 "上 shang4, 心 xin1"
4202 凛 lin3 凛冽 "禀 bing3, ㇀ ti2, 示 shi4, 亠 tou2, 回 hui2, 囗 wei2, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
4203 臃 yong1  "月 yue4, 雍 yong1, 亠 tou2"
4204 饨 tun2 馄饨 "屯 tun2, ⺈ yi4, 凵 kan3"
4205 恣 zi4 恣意 "次 ci4, 心 xin1, 欠 qian4, ㇀ ti2, ⺈ yi4, 人 ren2"
4206 楣 mei2 门楣 "木 mu4, 眉 mei2, 十 shi2, 目 mu4, 尸 shi1, 囗 wei2"
4207 茁 zhuo2 茁壮 "艹 cao3, 出 chu1, 十 shi2, 屮 che4, 凵 kan3"
4208 讹 e2  "讠 yan2, 化 hua4"
4209 孑 jie2  "了 le5, ㇀ ti2"
4210 麾 hui1 麾下 "麻 ma2, 毛 mao2, 广 guang3, 林 lin2, 厂 chang3, 木 mu4, 十 shi2, 二 er4"
4211 喙 hui4  "口 kou3, 彖 tuan4"
4212 匮 kui4 匮乏 "贵 gui4, 贝 bei4, 中 zhong1, 口 kou3, 人 ren2"
4213 绮 qi3 绮丽 "纟 si1, 奇 ji1, ㇀ ti2, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
4214 馄 hun2 馄饨 "昆 kun1, ⺈ yi4, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3"
4215 弑 shi4  "杀 sha1, 式 shi4, 小 xiao3, 八 ba1, 弋 yi4, 工 gong1"
4216 亟 ji2  "了 le5, 叹 tan4, 口 kou3, 又 you4"
4217 猗 yi1  "犭 quan3, 奇 ji1, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
4218 漪 yi1 涟漪 "氵 shui3, 猗 yi1, ㇀ ti2, 犭 quan3, 奇 ji1, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
4219 鳖 bie1  "敝 bi4, 鱼 yu2, 攵 pu1, 巾 jin1, 八 ba1, 𠂉 jiu3, 乂 yi4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
4220 泯 min3 泯灭 "氵 shui3, 民 min2, ㇀ ti2"
4221 葆 bao3  "艹 cao3, 保 bao3, 十 shi2, 呆 dai1, 口 kou3, 木 mu4"
4222 杪 miao3  "木 mu4, 少 shao3, 十 shi2, 八 ba1"
4223 诣 yi4 造诣 "讠 yan2, 旨 zhi3, 匕 bi3, 日 ri4, 囗 wei2"
4224 绔 ku4  "纟 si1, 夸 kua1, ㇀ ti2, 大 da4, 亏 kui1, 人 ren2"
4225 翌 yi4 "翌日 翌年" "羽 yu3, 立 li4, 习 xi2, ㇀ ti2, 亠 tou2"
4226 鹃 juan1  "肙 yuan1, 鸟 niao3, 口 kou3, 月 yue4, 乌 wu1, 马 ma3"
4227 喆 zhe2  "吉 ji2, 士 shi4, 口 kou3, 十 shi2"
4228 眺 tiao4 "眺望 远眺" "目 mu4, 兆 zhao4, 囗 wei2, 儿 er2, 八 ba1"
4229 烽 feng1 烽火 "火 huo3, 夆 feng2, 人 ren2, 丰 feng1, 三 san1, 二 er4"
4230 杳 yao3  "木 mu4, 日 ri4, 十 shi2, 囗 wei2"
4231 蚜 ya2  "虫 chong2, 牙 ya2, 中 zhong1, ㇀ ti2, 口 kou3, 丁 ding1"
4232 鹈 ti2  "弟 di4, 鸟 niao3, 弓 gong1, 乌 wu1, 马 ma3"
4233 蜢 meng3 蚱蜢 "虫 chong2, 孟 meng4, 中 zhong1, ㇀ ti2, 口 kou3, 子 zi5, 皿 min3, 了 le5"
4234 缛 ru4  "纟 si1, 辱 ru3, ㇀ ti2, 辰 chen2, 寸 cun4, 厂 chang3, 二 er4"
4235 戾 li4 暴戾 "犬 quan3, 大 da4, 人 ren2"
4236 谟 mo2  "讠 yan2, 莫 mo4, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"
4237 昱 yu4  "日 ri4, 立 li4, 囗 wei2, 亠 tou2"
4238 冀 ji4  "北 bei3, ㇀ ti2, 匕 bi3, 田 tian2, 共 gong4, 囗 wei2, 十 shi2, 八 ba1, 卄 nian4"
4239 獗 jue2 猖獗 "犭 quan3, 厥 jue2, 厂 chang3, 欠 qian4, 屮 che4, 凵 kan3, ⺈ yi4, 人 ren2"
4240 盂 yu2 痰盂 "于 yu2, 皿 min3"
4241 谧 mi4 静谧 "讠 yan2, 必 bi4, 皿 min3, 心 xin1"
4242 衙 ya2 衙门 "行 xing2, 吾 wu2, 彳 chi4, 亍 chu4, 丁 ding1, 五 wu3, 口 kou3"
4243 摹 mo2 "临摹 描摹" "莫 mo4, 手 shou3, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"
4244 徉 yang2 徜徉 "彳 chi4, 羊 yang2, 二 er4"
4245 桓 huan2 盘桓 "木 mu4, 亘 gen4, 十 shi2, 旦 dan4, 日 ri4, 囗 wei2"
4246 徜 chang2 徜徉 "彳 chi4, 尚 shang4, 口 kou3"
4247 诌 zhou1 胡诌 "讠 yan2, 刍 chu2, ⺈ yi4"
4248 俎 zu3  "且 qie3, 人 ren2"
4249 妩 wu3 妩媚 "女 nü3, 无 wu2, 尢 wang1"
4250 峦 luan2 "山峦 峰峦" "山 shan1, 亠 tou2, 凵 kan3"
4251 猕 mi2 猕猴 "犭 quan3, 弥 mi2, 弓 gong1, 尔 er3, ⺈ yi4, 小 xiao3, 八 ba1"
4252 剿 jiao3 "围剿 剿匪" "巢 chao2, 刂 dao1, 果 guo3, 日 ri4, 木 mu4, 囗 wei2, 十 shi2"
4253 琅 lang2  "良 liang2, 十 shi2, ㇀ ti2, 艮 gen3"
4254 忱 chen2 热忱 "忄 xin1, 冘 yin2, 冖 mi4"
4255 璞 pu2  "菐 pu2, 十 shi2, ㇀ ti2, 业 ye4, 夫 fu1, 二 er4, 人 ren2"
4256 醍 ti2  "酉 you3, 是 shi4, 西 xi1, 儿 er2, 囗 wei2, 日 ri4, 人 ren2"
4257 桉 an1  "木 mu4, 安 an1, 十 shi2, 宀 mian2, 女 nü3, 冖 mi4"
4258 犒 kao4 犒劳 "高 gao1, 𠂉 jiu3, ㇀ ti2, 亠 tou2, 口 kou3"
4259 逖 ti4  "辶 chuo4, 狄 di2, 犭 quan3, 火 huo3, 人 ren2"
4260 绱 shang4  "纟 si1, 尚 shang4, ㇀ ti2, 口 kou3"
4261 螨 man3  "虫 chong2, 𬜯 liang3, 中 zhong1, ㇀ ti2, 口 kou3, 艹 cao3, 两 liang3, 十 shi2, 从 cong2, 人 ren2"
4262 晟 cheng2  "日 ri4, 成 cheng2, 囗 wei2, 戊 wu4, 戈 ge1, 弋 yi4"
4263 惴 zhui4  "忄 xin1, 耑 duan1, 山 shan1, 而 er2, 凵 kan3"
4264 孖 zi1  "子 zi5, 了 le5"
4265 孱 chan2 孱弱 "尸 shi1, 孨 zhuan3, 子 zi5, 孖 zi1, 了 le5"
4266 潺 chan2 潺潺 "氵 shui3, 孱 chan2, ㇀ ti2, 尸 shi1, 孨 zhuan3, 子 zi5, 孖 zi1, 了 le5"
4267 耘 yun2 耕耘 "耒 lei3, 云 yun2, 未 wei4, 木 mu4, 十 shi2, 二 er4, 厶 si1"
4268 慵 yong1 慵懒 "忄 xin1, 庸 yong1, 广 guang3, 厂 chang3, 聿 yu4, 二 er4, 十 shi2"
4269 恬 tian2 "恬静 恬淡" "忄 xin1, 舌 she2, 千 qian1, 口 kou3, 十 shi2"
4270 飕 sou1  "风 feng1, 叟 sou3, 又 you4"
4271 嗪 qin2  "口 kou3, 秦 qin2, 禾 he2, 三 san1, 二 er4, 木 mu4, 十 shi2"
4272 臻 zhen1  "至 zhi4, 秦 qin2, 土 tu3, 厶 si1, 十 shi2, 禾 he2, 三 san1, 二 er4, 木 mu4"
4273 楸 qiu1  "木 mu4, 秋 qiu1, 十 shi2, 禾 he2, 火 huo3, 人 ren2"
4274 姚 yao2  "女 nü3, 兆 zhao4, 儿 er2, 八 ba1"
4275 酣 han1 "酣睡 酣畅" "酉 you3, 甘 gan1, 西 xi1, 儿 er2, 囗 wei2, 廿 nian4, 卄 nian4, 十 shi2"
4276 隅 yu2  "禺 yu2, 日 ri4, 禸 rou2, 囗 wei2, 厶 si1"
4277 斡 wo4 斡旋 "人 ren2, 斗 dou4, 十 shi2, 早 zao3, 日 ri4, 囗 wei2, ㇀ ti2"
4278 锭 ding4  "钅 jin1, 定 ding4, 𠂉 jiu3, 二 er4, 宀 mian2, 冖 mi4, 人 ren2"
4279 狞 ning2 "狰狞 狞笑" "犭 quan3, 宁 ning2, 宀 mian2, 丁 ding1, 冖 mi4"
4280 鹕 hu2  "胡 hu2, 鸟 niao3, 古 gu3, 月 yue4, 十 shi2, 口 kou3, 乌 wu1, 马 ma3"
4281 燎 liao2 燎原 "火 huo3, 人 ren2, 小 xiao3, 八 ba1"
4282 趸 dun3  "万 wan4, 足 zu2, 口 kou3, 人 ren2"
4283 舐 shi4  "舌 she2, 氏 shi4, 千 qian1, 口 kou3, 十 shi2"
4284 篑 kui4  "贵 gui4, 𠂉 jiu3, 贝 bei4, 中 zhong1, 口 kou3, 人 ren2"
4285 踉 liang4 踉跄 "良 liang2, 口 kou3, 止 zhi3, 艮 gen3"
4286 锷 e4  "钅 jin1, 咢 e4, 𠂉 jiu3, 二 er4, 亏 kui1, 口 kou3"
4287 缥 piao1  "纟 si1, 票 piao4, ㇀ ti2, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
4288 跄 qiang4 踉跄 "仓 cang1, 口 kou3, 止 zhi3, 人 ren2"
4289 筵 yan2 筵席 "延 yan2, 𠂉 jiu3"
4290 鲭 qing1  "鱼 yu2, 青 qing1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 月 yue4, 土 tu3"
4291 毗 pi2 毗邻 "田 tian2, 比 bi3, 囗 wei2, 十 shi2, 匕 bi3"
4292 皓 hao4  "白 bai2, 告 gao4, 日 ri4, 囗 wei2, 口 kou3, 𠂉 jiu3"
4293 垩 e4  "亚 ya4, 土 tu3, 业 ye4, 十 shi2"
4294 啕 tao2  "口 kou3, 匋 tao2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"
4295 锒 lang2  "钅 jin1, 良 liang2, 𠂉 jiu3, 二 er4, 艮 gen3"
4296 谩 man4 谩骂 "讠 yan2, 曼 man4, 曰 yue1, 罒 wang3, 又 you4, 囗 wei2"
4297 骛 wu4  "马 ma3, 矛 mao2, 攵 pu1, 予 yu2, 龴 jue2, 𠂉 jiu3, 乂 yi4"
4298 沏 qi1  "氵 shui3, 切 qie4, ㇀ ti2, 七 qi1, 刀 dao1"
4299 耦 ou3  "耒 lei3, 禺 yu2, 未 wei4, 木 mu4, 十 shi2, 日 ri4, 禸 rou2, 囗 wei2, 厶 si1"
4300 藕 ou3 莲藕 "艹 cao3, 耦 ou3, 十 shi2, 耒 lei3, 禺 yu2, 未 wei4, 木 mu4, 日 ri4, 禸 rou2, 囗 wei2, 厶 si1"
4301 锆 gao4  "钅 jin1, 告 gao4, 𠂉 jiu3, 二 er4, 口 kou3"
4302 螯 ao2  "敖 ao2, 虫 chong2, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4, 中 zhong1, ㇀ ti2, 口 kou3"
4303 哧 chi1 吭哧 "口 kou3, 赤 chi4, 土 tu3, 小 xiao3, 十 shi2, 八 ba1"
4304 锃 zeng4 锃亮 "钅 jin1, 呈 cheng2, 𠂉 jiu3, 二 er4, 口 kou3, 王 wang2, 土 tu3, 十 shi2"
4305 诩 xu3 自诩 "讠 yan2, 羽 yu3, 习 xi2, ㇀ ti2"
4306 袤 mao4 广袤 "衣 yi1, 矛 mao2, 亠 tou2, 予 yu2, 龴 jue2"
4307 嗲 dia3  "口 kou3, 爹 die1, 父 fu4, 多 duo1, 八 ba1, 乂 yi4, 夕 xi1"
4308 鬃 zong1  "髟 biao1, 宗 zong1, 彡 shan1, 三 san1, 二 er4, 厶 si1, 宀 mian2, 示 shi4, 冖 mi4, 小 xiao3, 八 ba1"
4309 冶 ye3 "冶金 陶冶 冶炼 妖冶" "台 tai2, ㇀ ti2, 厶 si1, 口 kou3"
4310 癔 yi4  "疒 ne4, 意 yi4, 广 guang3, ㇀ ti2, 厂 chang3, 音 yin1, 心 xin1, 立 li4, 日 ri4, 亠 tou2, 囗 wei2"
4311 皑 ai2 皑皑 "白 bai2, 岂 qi3, 日 ri4, 囗 wei2, 山 shan1, 己 ji3, 凵 kan3"
4312 鬣 lie4  "髟 biao1, 彡 shan1, 三 san1, 二 er4, 厶 si1, 囗 wei2, 乂 yi4"
4313 黔 qian2  "黑 hei1, 今 jin1, 土 tu3, 口 kou3, 灬 huo3, 十 shi2"
4314 肱 gong1  "月 yue4, 厶 si1"
4315 蜉 fu2  "虫 chong2, 孚 fu2, 中 zhong1, ㇀ ti2, 口 kou3, 子 zi5, 了 le5"
4316 桦 hua4  "木 mu4, 华 hua1, 十 shi2, 化 hua4"
4317 圃 pu3 "花圃 苗圃" "囗 wei2, 甫 fu3"
4318 挎 kua4 挎包 "扌 shou3, 夸 kua1, ㇀ ti2, 大 da4, 亏 kui1, 人 ren2"
4319 聒 guo1 聒噪 "耳 er3, 舌 she2, 千 qian1, 口 kou3, 十 shi2"
4320 缤 bin1 缤纷 "纟 si1, 宾 bin1, ㇀ ti2, 宀 mian2, 兵 bing1, 冖 mi4, 丘 qiu1, 八 ba1, 斤 jin1"
4321 噘 jue1  "口 kou3, 厥 jue2, 厂 chang3, 欠 qian4, 屮 che4, 凵 kan3, ⺈ yi4, 人 ren2"
4322 泔 gan1  "氵 shui3, 甘 gan1, ㇀ ti2, 廿 nian4, 卄 nian4, 十 shi2"
4323 稔 ren3 熟稔 "禾 he2, 念 nian4, 木 mu4, 十 shi2, 今 jin1, 心 xin1"
4324 膘 biao1  "月 yue4, 票 piao4, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
4325 缈 miao3  "纟 si1, 眇 miao3, ㇀ ti2, 目 mu4, 少 shao3, 囗 wei2, 八 ba1"
4326 铰 jiao3  "钅 jin1, 交 jiao1, 𠂉 jiu3, 二 er4, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
4327 羲 xi1  "禾 he2, 戈 ge1, 土 tu3, 十 shi2, 木 mu4, 弋 yi4"
4328 曦 xi1 晨曦 "日 ri4, 羲 xi1, 囗 wei2, 禾 he2, 戈 ge1, 土 tu3, 十 shi2, 木 mu4, 弋 yi4"
4329 忿 fen4  "分 fen1, 心 xin1, 八 ba1, 刀 dao1"
4330 粕 po4 糟粕 "米 mi3, 白 bai2, 木 mu4, 十 shi2, 日 ri4, 囗 wei2"
4331 瞑 ming2 瞑目 "目 mu4, 冥 ming2, 囗 wei2, 冖 mi4, 日 ri4, 六 liu4, 亠 tou2, 八 ba1"
4332 鹳 guan4  "雚 guan4, 鸟 niao3, 艹 cao3, 十 shi2, 乌 wu1, 马 ma3"
4333 矬 cuo2  "矢 shi3, 坐 zuo4, 𠂉 jiu3, 大 da4, 人 ren2, 土 tu3, 从 cong2, 十 shi2"
4334 狰 zheng1 狰狞 "犭 quan3, 争 zheng1, ⺈ yi4"
4335 汶 wen4  "氵 shui3, 文 wen2, ㇀ ti2, 亠 tou2, 乂 yi4"
4336 幔 man4  "巾 jin1, 曼 man4, 曰 yue1, 罒 wang3, 又 you4, 囗 wei2"
4337 鸨 bao3  "鸟 niao3, 匕 bi3, 十 shi2, 乌 wu1, 马 ma3"
4338 邹 zou1  "刍 chu2, ⺈ yi4"
4339 蔫 nian1  "艹 cao3, 焉 yan1, 十 shi2, 正 zheng4, 灬 huo3, 止 zhi3"
4340 穹 qiong2 苍穹 "穴 xue2, 弓 gong1, 宀 mian2, 八 ba1, 冖 mi4"
4341 氩 ya4  "气 qi4, 亚 ya4, 𠂉 jiu3, 业 ye4"
4342 霎 sha4 霎时 "雨 yu3, 妾 qie4, 巾 jin1, 立 li4, 女 nü3, 亠 tou2"
4343 囹 ling2  "囗 wei2, 令 ling4, 龴 jue2"
4344 诘 jie2 诘问 "讠 yan2, 吉 ji2, 士 shi4, 口 kou3, 十 shi2"
4345 侩 kuai4 市侩 "会 hui4, 人 ren2, 云 yun2, 二 er4, 厶 si1"
4346 矗 chu4 矗立 "直 zhi2, 十 shi2, 三 san1, 二 er4"
4347 沽 gu1  "氵 shui3, 古 gu3, ㇀ ti2, 十 shi2, 口 kou3"
4348 莜 you2  "艹 cao3, 攸 you1, 十 shi2, 攵 pu1, 𠂉 jiu3, 乂 yi4"
4349 垦 ken3 开垦 "艮 gen3, 土 tu3, 十 shi2"
4350 蝣 you2  "虫 chong2, 斿 you2, 中 zhong1, ㇀ ti2, 口 kou3, 子 zi5, 方 fang1, 𠂉 jiu3, 万 wan4, 了 le5"
4351 驿 yi4  "马 ma3, 又 you4, 二 er4"
4352 婢 bi4 "奴婢 婢女" "女 nü3, 卑 bei1, 白 bai2, 十 shi2, 日 ri4, 囗 wei2"
4353 蜈 wu2 蜈蚣 "虫 chong2, 中 zhong1, ㇀ ti2, 口 kou3, 大 da4, 人 ren2"
4354 佃 dian4 佃农 "田 tian2, 囗 wei2, 十 shi2"
4355 巍 wei1 "巍峨 巍巍 巍然" "山 shan1, 魏 wei4, 凵 kan3, 委 wei3, 鬼 gui3, 禾 he2, 女 nü3, 木 mu4, 十 shi2, 儿 er2, 厶 si1, 田 tian2, 囗 wei2"
4356 苞 bao1 含苞 "艹 cao3, 包 bao1, 十 shi2, 巳 si4"
4357 荻 di2  "艹 cao3, 狄 di2, 十 shi2, 犭 quan3, 火 huo3, 人 ren2"
4358 邢 xing2 邢台 "开 kai1, 廾 gong3, 十 shi2"
4359 楞 leng2  "木 mu4, 十 shi2, 罒 wang3, 方 fang1, 囗 wei2, 万 wan4"
4360 砥 di3  "石 dan4, 氐 di3, 口 kou3, 氏 shi4"
4361 猬 wei4 刺猬 "犭 quan3, 胃 wei4, 田 tian2, 月 yue4, 囗 wei2, 十 shi2"
4362 盅 zhong1  "中 zhong1, 皿 min3, 口 kou3"
4363 蒋 jiang3  "艹 cao3, 将 jiang1, 十 shi2, ㇀ ti2, 夕 xi1, 寸 cun4"
4364 谑 xue4 戏谑 "讠 yan2, 虐 nüe4, 虍 hu1, 七 qi1, ㇀ ti2"
4365 蜿 wan1  "虫 chong2, 宛 wan3, 中 zhong1, ㇀ ti2, 口 kou3, 宀 mian2, 夗 yuan4, 冖 mi4, 夕 xi1"
4366 糅 rou2  "米 mi3, 柔 rou2, 木 mu4, 十 shi2, 矛 mao2, 予 yu2, 龴 jue2"
4367 掇 duo1 拾掇 "扌 shou3, 叕 zhuo2, ㇀ ti2, 又 you4"
4368 燧 sui4  "火 huo3, 遂 sui4, 人 ren2, 辶 chuo4, 豕 shi3"
4369 蚣 gong1 蜈蚣 "虫 chong2, 公 gong1, 中 zhong1, ㇀ ti2, 口 kou3, 八 ba1, 厶 si1"
4370 蜒 yan2 蜿蜒 "虫 chong2, 延 yan2, 中 zhong1, ㇀ ti2, 口 kou3"
4371 喏 nuo4  "口 kou3, 若 ruo4, 艹 cao3, 右 you4, 十 shi2"
4372 哌 pai4  "口 kou3"
4373 卮 zhi1  
4374 栀 zhi1 栀子 "木 mu4, 卮 zhi1, 十 shi2"
4375 馍 mo2 馍馍 "莫 mo4, ⺈ yi4, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"
4376 砣 tuo2  "石 dan4, 它 ta1, 口 kou3, 宀 mian2, 匕 bi3, 冖 mi4"
4377 焗 ju2  "火 huo3, 局 ju2, 人 ren2, 尸 shi1, 口 kou3"
4378 枸 gou1 枸杞 "木 mu4, 句 ju4, 十 shi2, 口 kou3"
4379 髂 qia4  "骨 gu3, 客 ke4, 冖 mi4, 宀 mian2, 各 ge4, 口 kou3"
4380 捻 nian3  "扌 shou3, 念 nian4, ㇀ ti2, 今 jin1, 心 xin1"
4381 蓼 liao3  "艹 cao3, 翏 liu4, 十 shi2, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"
4382 簪 zan1  "朁 can3, 𠂉 jiu3, 曰 yue1, 囗 wei2"
4383 胭 yan1 胭脂 "因 yin1, 囗 wei2, 大 da4, 人 ren2"
4384 锶 si1  "钅 jin1, 思 si1, 𠂉 jiu3, 二 er4, 田 tian2, 心 xin1, 囗 wei2, 十 shi2"
4385 蓖 bi4  "艹 cao3, 十 shi2, 囟 xin4, 比 bi3, 囗 wei2, 乂 yi4, 匕 bi3"
4386 谄 chan3 谄媚 "讠 yan2, 臽 xian4, ⺈ yi4, 臼 jiu4"
4387 阮 ruan3  "元 yuan2, 兀 wu4, 儿 er2"
4388 镫 deng4  "钅 jin1, 登 deng1, 𠂉 jiu3, 二 er4, 豆 dou4, 口 kou3"
4389 痂 jia1  "疒 ne4, 加 jia1, 广 guang3, ㇀ ti2, 厂 chang3, 力 li4, 口 kou3"
4390 柩 jiu4 灵柩 "木 mu4, 十 shi2, 久 jiu3"
