4356 叵 po3  "口 kou3"
4357 貉 hao2  "豸 zhi4, 各 ge4, 口 kou3"
4358 钍 tu3  "钅 jin1, 土 tu3, 𠂉 jiu3, 二 er4, 十 shi2"
4359 胴 dong4 胴体 "月 yue4, 同 tong2, 口 kou3"
4360 驮 duo4  "马 ma3, 大 da4, 人 ren2"
4361 莨 lang4  "艹 cao3, 良 liang2, 十 shi2, 艮 gen3"
4362 靛 dian4  "青 qing1, 定 ding4, 月 yue4, 土 tu3, 十 shi2, 宀 mian2, 冖 mi4, 人 ren2"
4363 咣 guang1 咣当 "口 kou3, 光 guang1, 兀 wu4, 儿 er2"
4364 襁 qiang3 襁褓 "衤 yi1, 强 qiang2, 弓 gong1, 虽 sui1, 口 kou3, 虫 chong2, 中 zhong1, ㇀ ti2"
4365 呓 yi4 "呓语 梦呓" "口 kou3, 艺 yi4, 艹 cao3, 十 shi2"
4366 粤 yue4 "粤语 粤菜 粤海 粤剧" "囗 wei2, 米 mi3, 木 mu4, 十 shi2"
4367 杈 cha1  "木 mu4, 叉 cha1, 十 shi2, 又 you4"
4368 铪 ha1  "钅 jin1, 合 he2, 𠂉 jiu3, 二 er4, 口 kou3, 人 ren2"
4369 庶 shu4 "富庶 庶民 庶子" "广 guang3, 廿 nian4, 灬 huo3, 厂 chang3, 卄 nian4, 十 shi2"
4370 嬴 ying2  "女 nü3, 月 yue4, 凡 fan2, 亡 wang2, 口 kou3, 亠 tou2, 几 ji3"
4371 笞 chi1  "台 tai2, 𠂉 jiu3, 厶 si1, 口 kou3"
4372 晔 ye4  "日 ri4, 华 hua1, 囗 wei2, 化 hua4, 十 shi2"
4373 菪 dang4  "艹 cao3, 宕 dang4, 十 shi2, 宀 mian2, 石 dan4, 冖 mi4, 口 kou3"
4374 岑 cen2  "山 shan1, 今 jin1, 凵 kan3"
4375 糠 kang1  "米 mi3, 康 kang1, 木 mu4, 十 shi2, 广 guang3, 隶 li4, 厂 chang3, 八 ba1"
4376 觐 jin4 朝觐 "堇 jin3, 见 jian4, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3, 儿 er2"
4377 绉 zhou4  "纟 si1, 刍 chu2, ㇀ ti2, ⺈ yi4"
4378 戎 rong2  "戈 ge1, 弋 yi4"
4379 髻 ji4 发髻 "髟 biao1, 吉 ji2, 彡 shan1, 三 san1, 二 er4, 厶 si1, 士 shi4, 口 kou3, 十 shi2"
4380 鲔 wei3  "鱼 yu2, 有 you3, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 月 yue4"
4381 轱 gu1 轱辘 "车 che1, 古 gu3, 十 shi2, 口 kou3"
4382 呷 xia1  "口 kou3, 甲 jia3, 日 ri4, 囗 wei2"
4383 怅 chang4 "惆怅 怅然 怅惘" "忄 xin1, 长 zhang3"
4384 泮 pan4  "氵 shui3, 半 ban4, ㇀ ti2, 二 er4"
4385 诿 wei3 推诿 "讠 yan2, 委 wei3, 禾 he2, 女 nü3, 木 mu4, 十 shi2"
4386 龛 kan1 神龛 "合 he2, 龙 long2, 口 kou3, 人 ren2"
4387 诨 hun4  "讠 yan2, 军 jun1, 冖 mi4, 车 che1, 十 shi2"
4388 荽 sui1  "艹 cao3, 妥 tuo3, 十 shi2, 女 nü3"
4389 斓 lan2  "文 wen2, 阑 lan2, 亠 tou2, 乂 yi4, 门 men2, 柬 jian3, 束 shu4, 木 mu4, 口 kou3, 十 shi2"
4390 嵩 song1  "山 shan1, 高 gao1, 凵 kan3, 亠 tou2, 口 kou3"
4391 芫 yan2  "艹 cao3, 元 yuan2, 十 shi2, 兀 wu4, 儿 er2"
4392 蜃 shen4  "辰 chen2, 虫 chong2, 厂 chang3, 二 er4, 中 zhong1, ㇀ ti2, 口 kou3"
4393 皎 jiao3 皎洁 "白 bai2, 交 jiao1, 日 ri4, 囗 wei2, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
4394 冽 lie4 凛冽 "列 lie4, ㇀ ti2, 歹 dai3, 刂 dao1, 夕 xi1"
4395 槃 pan2  "般 ban1, 木 mu4, 舟 zhou1, 殳 shu1, 又 you4, 十 shi2"
4396 荟 hui4 荟萃 "艹 cao3, 会 hui4, 十 shi2, 人 ren2, 云 yun2, 二 er4, 厶 si1"
4397 褓 bao3 襁褓 "衤 yi1, 保 bao3, 呆 dai1, 口 kou3, 木 mu4, 十 shi2"
4398 笈 ji2  "及 ji2, 𠂉 jiu3"
4399 锵 qiang1 铿锵 "钅 jin1, 将 jiang1, 𠂉 jiu3, 二 er4, ㇀ ti2, 夕 xi1, 寸 cun4"
4400 骁 xiao1  "马 ma3, 尧 yao2, 兀 wu4, 儿 er2"
4401 壑 he4 沟壑 "土 tu3, 又 you4, 十 shi2"
4402 箕 ji1 簸箕 "其 qi2, 𠂉 jiu3, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
4403 誊 teng2  "言 yan2, 夫 fu1, 二 er4, 人 ren2, 亠 tou2, 口 kou3"
4404 赅 gai1  "贝 bei4, 亥 hai4, 人 ren2, 亠 tou2"
4405 氖 nai3  "气 qi4, 乃 nai3, 𠂉 jiu3"
4406 馥 fu4  "香 xiang1, 复 fu4, 禾 he2, 日 ri4, 木 mu4, 十 shi2, 囗 wei2, 𠂉 jiu3"
4407 怏 yang4  "忄 xin1, 央 yang1, 大 da4, 人 ren2"
4408 诓 kuang1  "讠 yan2, 匡 kuang1, 王 wang2, 土 tu3, 十 shi2"
4409 鳃 sai1  "鱼 yu2, 思 si1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 心 xin1"
4410 郇 huan2  "旬 xun2, 日 ri4, 囗 wei2"
4411 娓 wei3  "女 nü3, 尾 wei3, 尸 shi1, 毛 mao2, 二 er4"
4412 舜 shun4  "冖 mi4, 舛 chuan3, 夕 xi1, 十 shi2"
4413 啾 jiu1  "口 kou3, 秋 qiu1, 禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2"
4414 痨 lao2  "疒 ne4, 劳 lao2, 广 guang3, ㇀ ti2, 厂 chang3, 力 li4, 艹 cao3, 冖 mi4, 十 shi2"
4415 嘚 de1  "口 kou3, 得 de5, 彳 chi4, 旦 dan4, 寸 cun4, 日 ri4, 囗 wei2"
4416 筱 xiao3  "攸 you1, 𠂉 jiu3, 攵 pu1, 乂 yi4"
4417 玟 wen2  "文 wen2, 十 shi2, ㇀ ti2, 亠 tou2, 乂 yi4"
4418 旻 min2  "日 ri4, 文 wen2, 囗 wei2, 亠 tou2, 乂 yi4"
4419 缨 ying1  "纟 si1, 婴 ying1, ㇀ ti2, 女 nü3, 贝 bei4, 人 ren2"
4420 沱 tuo2 滂沱 "氵 shui3, 它 ta1, ㇀ ti2, 宀 mian2, 匕 bi3, 冖 mi4"
4421 粽 zong4 粽子 "米 mi3, 宗 zong1, 木 mu4, 十 shi2, 宀 mian2, 示 shi4, 冖 mi4, 二 er4, 小 xiao3, 八 ba1"
4422 蹚 tang1  "堂 tang2, 口 kou3, 止 zhi3, 土 tu3, 冖 mi4, 十 shi2"
4423 靖 jing4  "立 li4, 青 qing1, 亠 tou2, 月 yue4, 土 tu3, 十 shi2"
4424 膺 ying1  "月 yue4, 广 guang3, 厂 chang3, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"
4425 酞 tai4  "酉 you3, 太 tai4, 西 xi1, 儿 er2, 囗 wei2, 大 da4, 人 ren2"
4426 溴 xiu4  "氵 shui3, 臭 chou4, ㇀ ti2, 自 zi4, 犬 quan3, 目 mu4, 囗 wei2, 大 da4, 人 ren2"
4427 佝 gou1  "句 ju4, 口 kou3"
4428 螫 shi4  "赦 she4, 虫 chong2, 赤 chi4, 攵 pu1, 土 tu3, 小 xiao3, 十 shi2, 八 ba1, 𠂉 jiu3, 乂 yi4, 中 zhong1, ㇀ ti2, 口 kou3"
4429 浜 bang1  "氵 shui3, 兵 bing1, ㇀ ti2, 丘 qiu1, 八 ba1, 斤 jin1"
4430 祠 ci2 "祠堂 宗祠" "司 si1, 卜 bu3, 口 kou3"
4431 砺 li4 磨砺 "石 dan4, 厉 li4, 口 kou3, 厂 chang3, 万 wan4"
4432 葺 qi4 修葺 "艹 cao3, 咠 qi4, 十 shi2, 口 kou3, 耳 er3"
4433 耦 ou3  "耒 lei3, 禺 yu2, 未 wei4, 木 mu4, 十 shi2, 日 ri4, 禸 rou2, 囗 wei2, 厶 si1"
4434 痱 fei4  "疒 ne4, 非 fei1, 广 guang3, ㇀ ti2, 厂 chang3, 三 san1, 二 er4"
4435 饕 tao1 饕餮 "食 shi2, 号 hao4, 虎 hu3, 口 kou3, 虍 hu1, 儿 er2, 七 qi1, ㇀ ti2, 人 ren2, 良 liang2, 艮 gen3"
4436 驷 si4  "马 ma3, 四 si4, 囗 wei2"
4437 沁 qin4  "氵 shui3, 心 xin1, ㇀ ti2"
4438 秆 gan3  "禾 he2, 干 gan4, 木 mu4, 十 shi2"
4439 碜 chen3 寒碜 "石 dan4, 参 can1, 口 kou3, 厶 si1, 大 da4, 彡 shan1, 人 ren2"
4440 舶 bo2 船舶 "舟 zhou1, 白 bai2, 日 ri4, 囗 wei2"
4441 菏 he2 菏泽 "艹 cao3, 河 he2, 十 shi2, 氵 shui3, 可 ke3, ㇀ ti2, 丁 ding1, 口 kou3"
4442 撷 xie2  "扌 shou3, 颉 jie2, ㇀ ti2, 吉 ji2, 页 ye4, 士 shi4, 口 kou3, 十 shi2, 贝 bei4, 人 ren2"
4443 蕨 jue2  "艹 cao3, 厥 jue2, 十 shi2, 厂 chang3, 欠 qian4, 屮 che4, 凵 kan3, ⺈ yi4, 人 ren2"
4444 榷 que4 商榷 "木 mu4, 隺 he4, 十 shi2, 冖 mi4, 隹 zhui1, 亠 tou2, 土 tu3"
4445 锲 qie4  "钅 jin1, 契 qi4, 𠂉 jiu3, 二 er4, 大 da4, 丰 feng1, 刀 dao1, 三 san1, 人 ren2"
4446 垛 duo3  "土 tu3, 朵 duo3, 十 shi2, 木 mu4"
4447 婌 shu2  "女 nü3, 叔 shu1, 又 you4, 上 shang4, 小 xiao3, 八 ba1"
4448 煦 xu4 和煦 "昫 xu4, 灬 huo3, 日 ri4, 句 ju4, 囗 wei2, 口 kou3"
4449 氙 xian1  "气 qi4, 山 shan1, 𠂉 jiu3, 凵 kan3"
4450 呔 dai1  "口 kou3, 太 tai4, 大 da4, 人 ren2"
4451 腴 yu2 丰腴 "月 yue4, 臾 yu2, 臼 jiu4, 人 ren2"
4452 纶 guan1  "纟 si1, 仑 lun2, ㇀ ti2, 人 ren2, 匕 bi3"
4453 瘙 sao4  "疒 ne4, 蚤 zao3, 广 guang3, ㇀ ti2, 厂 chang3, 虫 chong2, 叉 cha1, 又 you4, 中 zhong1, 口 kou3"
4454 糯 nuo4 糯米 "米 mi3, 需 xu1, 木 mu4, 十 shi2, 而 er2"
4455 俸 feng4  "奉 feng4, 三 san1, 二 er4"
4456 鹬 yu4  "矞 yu4, 鸟 niao3, 矛 mao2, 冏 jiong3, 予 yu2, 龴 jue2, 八 ba1, 口 kou3, 乌 wu1, 马 ma3"
4457 跶 da5  "达 da2, 口 kou3, 止 zhi3, 辶 chuo4, 大 da4, 人 ren2"
4458 氡 dong1  "气 qi4, 冬 dong1, 𠂉 jiu3"
4459 硼 peng2  "石 dan4, 朋 peng2, 口 kou3, 月 yue4"
4460 楝 lian4  "木 mu4, 柬 jian3, 十 shi2, 束 shu4, 口 kou3"
4461 菅 jian1  "艹 cao3, 官 guan1, 十 shi2, 宀 mian2, 冖 mi4"
4462 檞 jie3  "木 mu4, 解 jie3, 十 shi2, 角 jiao3, ⺈ yi4, 土 tu3"
4463 鲣 jian1  "鱼 yu2, 坚 jian1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 土 tu3, 又 you4"
4464 绺 liu3  "纟 si1, 咎 jiu4, ㇀ ti2, 处 chu4, 口 kou3, 卜 bu3"
4465 佘 she2  "人 ren2, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
4466 骶 di3  "骨 gu3, 氐 di3, 冖 mi4, 氏 shi4"
4467 黍 shu3  "禾 he2, 人 ren2, 木 mu4, 十 shi2, 八 ba1"
4468 哽 geng3 哽咽 "口 kou3, 更 geng4, 日 ri4, 乂 yi4, 囗 wei2"
4469 涓 juan1 涓涓 "氵 shui3, 肙 yuan1, ㇀ ti2, 口 kou3, 月 yue4"
4470 卅 sa4  "川 chuan1"
4471 粱 liang2 高粱 "氵 shui3, 米 mi3, ㇀ ti2, 刃 ren4, 刀 dao1, 木 mu4, 十 shi2"
4472 剜 wan1  "宛 wan3, 刂 dao1, 宀 mian2, 夗 yuan4, 冖 mi4, 夕 xi1"
4473 鳅 qiu1 泥鳅 "鱼 yu2, 秋 qiu1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 禾 he2, 火 huo3, 木 mu4, 人 ren2"
4474 愕 e4 "惊愕 愕然 错愕" "忄 xin1, 咢 e4, 亏 kui1, 口 kou3"
4475 忖 cun3 思忖 "忄 xin1, 寸 cun4"
4476 娑 suo1 婆娑 "沙 sha1, 女 nü3, 氵 shui3, 少 shao3, ㇀ ti2, 八 ba1"
4477 桁 heng2  "木 mu4, 行 xing2, 十 shi2, 彳 chi4, 亍 chu4, 丁 ding1"
4478 鲷 diao1  "鱼 yu2, 周 zhou1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 土 tu3, 口 kou3"
4479 皙 xi1  "析 xi1, 白 bai2, 木 mu4, 斤 jin1, 十 shi2, 日 ri4, 囗 wei2"
4480 晷 gui3  "日 ri4, 咎 jiu4, 囗 wei2, 处 chu4, 口 kou3, 卜 bu3"
4481 恻 ce4  "忄 xin1, 贝 bei4, 刂 dao1, 人 ren2"
4482 庚 geng1 "庚子 庚辰 庚申" "广 guang3, 大 da4, 厂 chang3, 人 ren2"
4483 岚 lan2  "山 shan1, 风 feng1, 凵 kan3"
4484 荔 li4 荔枝 "艹 cao3, 劦 lie4, 十 shi2, 力 li4"
4485 刳 ku1  "夸 kua1, 刂 dao1, 大 da4, 亏 kui1, 人 ren2"
4486 赳 jiu1  "走 zou3, 土 tu3, 十 shi2, 人 ren2"
4487 樵 qiao2 樵夫 "木 mu4, 焦 jiao1, 十 shi2, 隹 zhui1, 灬 huo3, 亠 tou2, 土 tu3"
4488 贲 ben1  "卉 hui4, 贝 bei4, 十 shi2, 廾 gong3, 人 ren2"
4489 媾 gou4  "女 nü3, 冓 gou4, 冉 ran3, 井 jing3, 廾 gong3, 十 shi2, 土 tu3"
4490 湄 mei2  "氵 shui3, 眉 mei2, ㇀ ti2, 目 mu4, 尸 shi1, 囗 wei2"
4491 氚 chuan1  "气 qi4, 川 chuan1, 𠂉 jiu3"
4492 柰 nai4  "木 mu4, 示 shi4, 十 shi2, 二 er4, 小 xiao3, 八 ba1"
4493 鏖 ao2 鏖战 "鹿 lu4, 金 jin1, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3, 干 gan4, 十 shi2"
4494 俨 yan3 俨然 "严 yan2, 厂 chang3"
4495 嘬 zuo1  "口 kou3, 最 zui4, 取 qu3, 耳 er3, 又 you4"
4496 韭 jiu3 韭菜 "非 fei1, 三 san1, 二 er4"
4497 榕 rong2 榕树 "木 mu4, 容 rong2, 十 shi2, 宀 mian2, 谷 gu3, 冖 mi4, 八 ba1, 人 ren2, 口 kou3"
4498 镉 ge2  "钅 jin1, 鬲 ge2, 𠂉 jiu3, 二 er4, 口 kou3"
4499 旯 la2  "日 ri4, 九 jiu3, 囗 wei2"
4500 纾 shu1  "纟 si1, 予 yu2, ㇀ ti2, 龴 jue2"
4501 痤 cuo2  "疒 ne4, 坐 zuo4, 广 guang3, ㇀ ti2, 厂 chang3, 土 tu3, 从 cong2, 十 shi2, 人 ren2"
4502 晖 hui1 余晖 "日 ri4, 军 jun1, 囗 wei2, 冖 mi4, 车 che1, 十 shi2"
4503 炔 que1  "火 huo3, 夬 guai4, 人 ren2, 大 da4"
4504 铮 zheng1  "钅 jin1, 争 zheng1, 𠂉 jiu3, 二 er4, ⺈ yi4"
4505 甬 yong3 甬道 "龴 jue2, 用 yong4, 二 er4"
4506 迺 nai3  "辶 chuo4, 西 xi1, 儿 er2, 囗 wei2"
4507 蛐 qu1  "虫 chong2, 曲 qu1, 中 zhong1, ㇀ ti2, 口 kou3, 曰 yue1, 囗 wei2"
4508 旮 ga1  "九 jiu3, 日 ri4, 囗 wei2"
4509 逡 qun1 逡巡 "辶 chuo4, 厶 si1, 八 ba1"
4510 骐 qi2  "马 ma3, 其 qi2, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
4511 獒 ao2  "敖 ao2, 犬 quan3, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4, 大 da4, 人 ren2"
4512 黠 xia2 狡黠 "黑 hei1, 吉 ji2, 土 tu3, 口 kou3, 灬 huo3, 十 shi2, 士 shi4"
4513 沪 hu4  "氵 shui3, 户 hu4, ㇀ ti2, 尸 shi1"
4514 鲛 jiao1  "鱼 yu2, 交 jiao1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
4515 帛 bo2  "白 bai2, 巾 jin1, 日 ri4, 囗 wei2"
4516 旌 jing1 旌旗 "生 sheng1, 方 fang1, 𠂉 jiu3, 万 wan4, 土 tu3, 十 shi2"
4517 鹚 ci2  "兹 zi1, 鸟 niao3, 幺 yao1, 厶 si1, 乌 wu1, 马 ma3"
4518 雉 zhi4  "矢 shi3, 隹 zhui1, 𠂉 jiu3, 大 da4, 人 ren2, 亠 tou2, 土 tu3, 十 shi2"
4519 湎 mian3 沉湎 "氵 shui3, 面 mian4, ㇀ ti2, 囗 wei2"
4520 潸 shan1  "氵 shui3, 林 lin2, 月 yue4, ㇀ ti2, 木 mu4, 十 shi2"
4521 鸬 lu2  "卢 lu2, 鸟 niao3, 尸 shi1, 乌 wu1, 马 ma3"
4522 锰 meng3  "钅 jin1, 孟 meng4, 𠂉 jiu3, 二 er4, 子 zi5, 皿 min3, 了 le5"
4523 訇 hong1 阿訇 "言 yan2, 亠 tou2, 口 kou3"
4524 疥 jie4  "疒 ne4, 介 jie4, 广 guang3, ㇀ ti2, 厂 chang3, 人 ren2"
4525 冢 zhong3  "冖 mi4, 豖 chu4, 豕 shi3"
4526 尕 ga3  "乃 nai3, 小 xiao3, 八 ba1"
4527 瀣 xie4  "氵 shui3, ㇀ ti2, 韭 jiu3, 又 you4, 非 fei1, 三 san1, 二 er4"
4528 铡 zha2  "钅 jin1, 则 ze2, 𠂉 jiu3, 二 er4, 贝 bei4, 刂 dao1, 人 ren2"
4529 迩 er3  "辶 chuo4, 尔 er3, ⺈ yi4, 小 xiao3, 八 ba1"
4530 珥 er3  "耳 er3, 十 shi2, ㇀ ti2"
4531 瑶 yao2 瑶族 "缶 fou3, 十 shi2, ㇀ ti2, 午 wu3, 凵 kan3, 𠂉 jiu3"
4532 铢 zhu1  "钅 jin1, 朱 zhu1, 𠂉 jiu3, 二 er4, 未 wei4, 木 mu4, 十 shi2"
4533 桀 jie2  "舛 chuan3, 木 mu4, 夕 xi1, 十 shi2"
4534 硌 ge4  "石 dan4, 各 ge4, 口 kou3"
4535 祺 qi2  "其 qi2, 卜 bu3, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
4536 唰 shua1  "口 kou3, 刷 shua1, 刂 dao1, 尸 shi1, 巾 jin1"
4537 麂 ji3  "鹿 lu4, 几 ji3, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3"
4538 潵 sa3  "氵 shui3, 散 san4, ㇀ ti2, 月 yue4, 攵 pu1, 卄 nian4, 十 shi2, 𠂉 jiu3, 乂 yi4"
4539 禾 he2  "木 mu4, 十 shi2"
4540 痍 yi2  "疒 ne4, 夷 yi2, 广 guang3, ㇀ ti2, 厂 chang3, 大 da4, 弓 gong1, 人 ren2"
4541 瓯 ou1  "区 qu1, 瓦 wa3"
4542 倭 wo1  "委 wei3, 禾 he2, 女 nü3, 木 mu4, 十 shi2"
4543 龇 zi1  "齿 chi3, 此 ci3, 止 zhi3, 凵 kan3, 人 ren2, 匕 bi3"
4544 贻 yi2  "贝 bei4, 台 tai2, 人 ren2, 厶 si1, 口 kou3"
4545 饴 yi2  "台 tai2, ⺈ yi4, 厶 si1, 口 kou3"
4546 岘 xian4  "山 shan1, 见 jian4, 凵 kan3, 儿 er2"
4547 弭 mi3  "弓 gong1, 耳 er3"
4548 蝼 lou2  "虫 chong2, 娄 lou2, 中 zhong1, ㇀ ti2, 口 kou3, 米 mi3, 女 nü3, 木 mu4, 十 shi2"
4549 鸫 dong1  "东 dong1, 鸟 niao3, 小 xiao3, 八 ba1, 乌 wu1, 马 ma3"
4550 硒 xi1  "石 dan4, 西 xi1, 口 kou3, 儿 er2, 囗 wei2"
4551 祼 guan4  "果 guo3, 卜 bu3, 日 ri4, 木 mu4, 囗 wei2, 十 shi2"
4552 飨 xiang3  "乡 xiang1, 食 shi2, 人 ren2, 良 liang2, 艮 gen3"
4553 镓 jia1  "钅 jin1, 家 jia1, 𠂉 jiu3, 二 er4, 宀 mian2, 豕 shi3, 冖 mi4"
4554 珐 fa4  "去 qu4, 十 shi2, ㇀ ti2, 土 tu3, 厶 si1"
4555 宥 you4  "宀 mian2, 有 you3, 冖 mi4, 月 yue4"
4556 笤 tiao2 笤帚 "召 zhao4, 𠂉 jiu3, 刀 dao1, 口 kou3"
4557 竣 jun4 竣工 "立 li4, 亠 tou2, 厶 si1, 八 ba1"
4558 沭 shu4  "氵 shui3, 术 shu4, ㇀ ti2, 木 mu4, 十 shi2"
4559 裨 bi4  "衤 yi1, 卑 bei1, 白 bai2, 十 shi2, 日 ri4, 囗 wei2"
4560 胤 yin4  
4561 殓 lian4  "歹 dai3, 佥 qian1, 夕 xi1, 人 ren2"
4562 嗵 tong1  "口 kou3, 通 tong1, 辶 chuo4, 甬 yong3, 龴 jue2, 用 yong4, 二 er4"
4563 桎 zhi4 桎梏 "木 mu4, 至 zhi4, 十 shi2, 土 tu3, 厶 si1"
4564 廖 liao4  "广 guang3, 翏 liu4, 厂 chang3, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"
4565 仟 qian1  "千 qian1, 十 shi2"
4566 恫 dong4 恫吓 "忄 xin1, 同 tong2, 口 kou3"
4567 疸 dan3 黄疸 "疒 ne4, 旦 dan4, 广 guang3, ㇀ ti2, 厂 chang3, 日 ri4, 囗 wei2"
4568 踞 ju4 盘踞 "居 ju1, 口 kou3, 止 zhi3, 尸 shi1, 古 gu3, 十 shi2"
4569 襄 xiang1 襄阳 "亠 tou2, 口 kou3, 井 jing3, 廾 gong3, 十 shi2"
4570 辕 yuan2 轩辕 "车 che1, 袁 yuan2, 十 shi2, 土 tu3, 口 kou3"
4571 庵 an1  "广 guang3, 奄 yan1, 厂 chang3, 大 da4, 电 dian4, 人 ren2, 日 ri4, 囗 wei2"
4572 丕 pi1  "不 bu4"
4573 钯 ba3  "钅 jin1, 巴 ba1, 𠂉 jiu3, 二 er4, 巳 si4"
4574 僮 tong2  "童 tong2, 立 li4, 里 li3, 亠 tou2, 田 tian2, 土 tu3, 囗 wei2, 十 shi2"
4575 祁 qi2  "卜 bu3"
4576 倜 ti4  "周 zhou1, 土 tu3, 口 kou3, 十 shi2"
4577 陲 chui2 边陲 "垂 chui2"
4578 纂 zuan3 编纂 "糸 mi4, 竹 zhu2, 目 mu4, 大 da4, ⺈ yi4, 囗 wei2, 人 ren2, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
4579 怔 zheng4 怔怔 "忄 xin1, 正 zheng4, 止 zhi3"
4580 峨 e2 巍峨 "山 shan1, 我 wo3, 凵 kan3, 戈 ge1, 弋 yi4"
4581 剋 kei1  "克 ke4, 刂 dao1, 古 gu3, 儿 er2, 十 shi2, 口 kou3"
4582 埠 bu4 "蚌埠 华埠" "土 tu3, 阜 fu4, 十 shi2"
4583 袂 mei4 联袂 "衤 yi1, 夬 guai4, 大 da4, 人 ren2"
4584 鲡 li2  "鱼 yu2, 丽 li2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
4585 谗 chan2  "讠 yan2, 免 mian3, ⺈ yi4, 口 kou3"
4586 阄 jiu1 抓阄 "门 men2, 龟 gui1, ⺈ yi4, 电 dian4, 日 ri4, 囗 wei2"
4587 鹜 wu4  "鸟 niao3, 矛 mao2, 攵 pu1, 予 yu2, 龴 jue2, 𠂉 jiu3, 乂 yi4, 乌 wu1, 马 ma3"
4588 囫 hu2 囫囵 "囗 wei2, 勿 wu4"
4589 糨 jiang4  "米 mi3, 强 qiang2, 木 mu4, 十 shi2, 弓 gong1, 虽 sui1, 口 kou3, 虫 chong2, 中 zhong1, ㇀ ti2"
4590 颦 pin2  "频 pin2, 卑 bei1, 步 bu4, 页 ye4, 止 zhi3, 贝 bei4, 人 ren2, 白 bai2, 十 shi2, 日 ri4, 囗 wei2"
4591 瓤 rang2  "襄 xiang1, 瓜 gua1, 亠 tou2, 口 kou3, 井 jing3, 廾 gong3, 十 shi2, 厶 si1"
4592 钋 po1  "钅 jin1, 卜 bu3, 𠂉 jiu3, 二 er4"
4593 韶 shao2 韶关 "音 yin1, 召 zhao4, 立 li4, 日 ri4, 亠 tou2, 囗 wei2, 刀 dao1, 口 kou3"
4594 噔 deng1  "口 kou3, 登 deng1, 豆 dou4"
4595 怆 chuang4 悲怆 "忄 xin1, 仓 cang1, 人 ren2"
4596 锑 ti1  "钅 jin1, 弟 di4, 𠂉 jiu3, 二 er4, 弓 gong1"
4597 龋 qu3  "齿 chi3, 禹 yu3, 止 zhi3, 凵 kan3, 人 ren2"
4598 弋 yi4 游弋 
4599 镂 lou4 镂空 "钅 jin1, 娄 lou2, 𠂉 jiu3, 二 er4, 米 mi3, 女 nü3, 木 mu4, 十 shi2"
4600 懑 men4 愤懑 "满 man3, 心 xin1, 氵 shui3, 𬜯 liang3, ㇀ ti2, 艹 cao3, 两 liang3, 十 shi2, 从 cong2, 人 ren2"
4601 棠 tang2 海棠 "木 mu4, 口 kou3, 冖 mi4, 十 shi2"
4602 婀 e1 婀娜 "女 nü3, 阿 a1, 可 ke3, 丁 ding1, 口 kou3"
4603 鳀 ti2  "鱼 yu2, 是 shi4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 日 ri4, 人 ren2"
4604 殇 shang1  "歹 dai3, 𠂉 jiu3, 夕 xi1"
4605 愫 su4 情愫 "忄 xin1, 素 su4, 糸 mi4, 土 tu3, 十 shi2, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
4606 皋 gao1  "白 bai2, 日 ri4, 囗 wei2, 大 da4, 十 shi2, 人 ren2"
4607 矾 fan2  "石 dan4, 凡 fan2, 口 kou3, 几 ji3"
4608 轭 e4  "车 che1, 厄 e4, 十 shi2, 厂 chang3"
4609 僭 jian4  "朁 can3, 曰 yue1, 囗 wei2"
4610 黜 chu4  "黑 hei1, 出 chu1, 土 tu3, 口 kou3, 灬 huo3, 十 shi2, 屮 che4, 凵 kan3"
4611 萩 qiu1  "艹 cao3, 秋 qiu1, 十 shi2, 禾 he2, 火 huo3, 木 mu4, 人 ren2"
4612 髁 ke1  "骨 gu3, 果 guo3, 冖 mi4, 日 ri4, 木 mu4, 囗 wei2, 十 shi2"
4613 纭 yun2 纷纭 "纟 si1, 云 yun2, ㇀ ti2, 二 er4, 厶 si1"
4614 梏 gu4 桎梏 "木 mu4, 告 gao4, 十 shi2, 口 kou3, 𠂉 jiu3"
4615 熵 shang1  "火 huo3, 商 shang1, 人 ren2, 亠 tou2, 冏 jiong3, 八 ba1, 口 kou3"
