4153 宕 dang4 ↗ 档荡菪凼砀垱𬍡
4154 胛 jia3 ↖ 假甲钾岬斝槚瘕
4155 孺 ru2 ↙ 如儒蠕茹濡铷薷嚅襦嬬颥
4156 蹼 pu3 ↙ 普谱朴浦圃镨溥氆
4157 斌 bin1 → 宾滨濒彬傧缤玢镔豳邠
4158 瘴 zhang4 → 丈帐障账仗杖胀嶂幛
4159 锉 cuo4 ↗ 错措挫厝莝棤
4160 猝 cu4 ↗ 促醋簇蹴蹙蔟
4161 瞟 piao3 ↙ 殍
4162 绫 ling2 ← 灵零龄铃凌聆玲伶陵羚澪菱囹泠翎棂鲮祾苓瓴蛉酃坽
4163 泷 long2 ← 龙隆笼咙聋胧窿珑茏栊砻眬癃昽漋
4164 铍 pi2 ↙ 皮啤脾疲琵毗蜱陴蚍陂枇郫罴貔鼙鲏
4165 钧 jun1 → 军君菌均莙皲筠麇鲪
4166 荞 qiao2 ↙ 瞧乔桥憔侨樵谯鞒硚
4167 荃 quan2 ↙ 全权拳泉痊诠蜷颧醛铨筌鬈佺辁婘瑔鳈
4168 醛 quan2 ↙ 全权拳泉痊诠蜷颧荃铨筌鬈佺辁婘瑔鳈
4169 泞 ning4 ← 佞甯
4170 渲 xuan4 ↘ 炫眩铉绚楦泫昡琄衒碹
4171 掸 dan3 → 胆疸赕亶𬘘
4172 纨 wan2 ↘ 完玩丸顽烷芄
4173 麒 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐骐祺祁埼耆祇鲯萁
4174 跚 shan1 ↓ 山杉衫珊删煽姗潸苫舢芟钐埏烻彡
4175 遨 ao2 → 熬嗷敖翱螯鏖獒鳌璈聱嶅廒
4176 藓 xian3 ↘ 险显冼蚬猃跣燹狝崄筅禒㬎
4177 杭 hang2 ↑ 航绗颃
4178 靼 da2 ↗ 达答瘩妲鞑沓怛笪荙炟鿎𫟼溚
4179 枣 zao3 → 早澡藻蚤璪
4180 蹒 pan2 ↙ 盘磐蟠槃爿磻
4181 搡 sang3 ↓ 嗓颡磉
4182 禄 lu4 ← 路录露绿陆鹿赂戮碌漉辘璐鹭麓潞辂渌逯箓甪菉𫘧琭
4183 拗 ao4 → 奥傲澳懊坳骜鏊岙奡隩薁
4184 荚 jia2 ↖ 颊铗郏蛱恝
4185 膈 ge2 ↑ 格隔阁革葛蛤嗝骼镉鬲塥滆
4186 鄂 e4 ↑ 呃恶饿厄噩鳄扼颚遏锷垩腭愕轭萼谔鹗苊姶堨崿𫫇𥔲
4187 祉 zhi3 → 只指止纸址趾旨酯咫徵芷沚枳扺轵黹
4188 犷 guang3 ↑ 广
4189 忑 te4 ↓ 特慝铽
4190 蹑 nie4 ← 涅孽颞镍镊啮聂蘖臬嗫陧菍嵲𫔶糵
4191 嗳 ai3 → 矮蔼欸霭毐
4192 姘 pin1 ↙ 拼
4193 榛 zhen1 → 真针珍侦贞斟帧甄箴砧臻祯胗桢蓁浈葴瑧禛
4194 砒 pi1 ↙ 批披劈霹噼纰坯丕邳伾狉𬳵
4195 涟 lian2 ↖ 联连怜廉莲帘镰裢奁梿鲢濂蠊
4196 唏 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
4197 掮 qian2 ↙ 前钱潜虔钳乾黔荨钤靬墘
4198 浃 jia1 ↖ 家加佳夹嘉迦珈枷痂镓袈笳葭跏泇𬂩
4199 珑 long2 ← 龙隆笼咙聋胧窿泷茏栊砻眬癃昽漋
4200 剐 gua3 ↑ 寡
4201 笙 sheng1 ↓ 生声升牲甥昇陞
4202 岬 jia3 ↖ 假甲钾胛斝槚瘕
4203 忐 tan3 ↓ 坦毯袒钽菼璮
4204 凛 lin3 ↖ 廪檩懔
4205 臃 yong1 ↘ 拥佣庸雍慵镛壅痈邕墉鳙饔鄘澭
4206 饨 tun2 → 臀豚屯鲀坉忳
4207 恣 zi4 → 自字渍眦
4208 楣 mei2 ← 没梅媒霉枚眉玫莓煤酶糜湄镅郿嵋鹛瑂
4209 茁 zhuo2 → 卓琢镯灼啄酌浊擢斫浞诼濯汋叕䓬椓晫禚𬸦
4210 讹 e2 ↑ 哦俄额鹅娥蛾峨锇莪涐
4211 孑 jie2 ↖ 结节杰劫洁截竭捷睫桔羯婕诘拮桀讦颉劼碣岊㛃絜蜐
4212 麾 hui1 ↖ 挥恢灰徽辉诙晖咴翚隳㧑袆
4213 喙 hui4 ↖ 会汇惠慧贿绘秽彗讳烩晦诲卉荟哕浍恚蕙蟪硊翙𬤝橞
4214 匮 kui4 ↖ 溃愧馈篑聩喟愦蒉
4215 绮 qi3 → 起启企乞岂杞芑屺玘婍棨
4216 馄 hun2 ↖ 魂浑珲
4217 弑 shi4 ↓ 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
4218 亟 ji2 ↖ 集极及级吉即急辑疾嫉棘籍藉岌汲瘠笈嵴佶殛戢蒺楫
4219 猗 yi1 ↘ 一医衣伊依咿漪壹铱噫揖祎黟洢繄衤
4220 漪 yi1 ↘ 一医衣伊依咿壹铱噫揖祎猗黟洢繄衤
4221 鳖 bie1 → 憋
4222 泯 min3 ← 敏悯皿闵抿闽黾湣愍鳘敃
4223 葆 bao3 → 保宝堡饱鸨褓
4224 杪 miao3 ← 秒渺藐缈眇邈淼
4225 诣 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
4226 绔 ku4 ↖ 酷库裤喾
4227 翌 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
4228 鹃 juan1 ↖ 捐娟涓镌蠲焆
4229 喆 zhe2 → 折哲辙蛰辄谪磔晢詟
4230 眺 tiao4 ↓ 跳粜
4231 烽 feng1 ↑ 疯风封蜂丰锋峰枫砜沣沨葑酆崶
4232 杳 yao3 ↘ 咬窈舀窅
4233 蚜 ya2 ↘ 牙涯崖芽衙睚伢岈玡琊堐
4234 鹈 ti2 ↓ 题提蹄啼缇醍鳀荑遆𫘨瑅㇀
4235 蜢 meng3 ← 猛懵锰獴蠓勐艋
4236 缛 ru4 ↙ 入褥蓐洳溽
4237 戾 li4 ↖ 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏砺荔
4238 谟 mo2 ← 模魔摩磨膜蘑嬷摹馍嫫麽藦
4239 昱 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋鹬妪蜮
4240 冀 ji4 ↖ 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟暨髻
4241 獗 jue2 ↖ 觉决绝爵掘抉诀倔崛厥蹶攫蕨矍镢孓玦珏桷谲橛爝𫘝
4242 盂 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀隅揄虞腴竽萸臾玙
4243 谧 mi4 ← 密秘蜜觅泌汨幂祕糸宓嘧蓂冖
4244 衙 ya2 ↘ 牙涯崖芽蚜睚伢岈玡琊堐
4245 摹 mo2 ← 模魔摩磨膜蘑嬷谟馍嫫麽藦
4246 徉 yang2 ↘ 阳羊洋扬杨烊疡佯旸炀蛘玚飏钖垟
4247 桓 huan2 ↑ 还环寰郇缳锾镮洹萑圜鹮鬟荁峘𬘫貆澴𤩽
4248 徜 chang2 ↗ 常尝偿肠嫦苌鲿
4249 诌 zhou1 → 周州洲舟粥辀鸼婤赒
4250 俎 zu3 → 组阻祖诅珇
4251 妩 wu3 ↘ 舞五午武伍侮鹉捂忤仵迕庑怃牾𣲘旿珷
4252 峦 luan2 ← 挛孪娈鸾脔滦栾銮
4253 猕 mi2 ← 迷弥谜麋醚祢縻蘼醾
4254 剿 jiao3 ↖ 角脚搅狡绞缴侥饺佼铰皎湫敫恔璬皦
4255 琅 lang2 ↖ 郎狼廊螂榔锒稂桹筤
4256 忱 chen2 ↗ 沉晨陈尘臣辰宸谌梣煁
4257 璞 pu2 ↙ 葡仆菩蒲匍莆镤濮蒱酺墣穙菐
4258 醍 ti2 ↓ 题提蹄啼缇鹈鳀荑遆𫘨瑅㇀
4259 桉 an1 → 安氨鞍鹌谙庵垵𩽾盦
4260 犒 kao4 ↖ 靠铐㸆
4261 逖 ti4 ↓ 替剃屉惕涕嚏倜绨悌裼趯
4262 绱 shang4 ↓ 上尚
4263 螨 man3 ← 满
4264 晟 cheng2 ↗ 成城程承诚乘惩呈橙澄丞裎枨埕塍宬珹珵铖酲澂憕
4265 惴 zhui4 → 坠赘缀缒
4266 孖 zi1 → 资姿滋咨孜嗞鲻龇髭辎孳锱淄缁嵫趑赀鄑粢觜镃鼒
4267 孱 chan2 ↗ 缠禅蟾蝉馋潺谗婵廛澶镡巉镵瀍儳躔毚
4268 潺 chan2 ↗ 缠禅蟾蝉馋孱谗婵廛澶镡巉镵瀍儳躔毚
4269 耘 yun2 ↘ 云匀芸纭昀郧鋆沄妘涢筼
4270 慵 yong1 ↘ 拥佣庸雍臃镛壅痈邕墉鳙饔鄘澭
4271 恬 tian2 ↓ 甜田填畋湉阗沺盷
4272 飕 sou1 ↓ 搜艘馊嗖廋溲螋蒐锼
4273 嗪 qin2 ↙ 琴勤禽擒秦芹噙覃芩溱檎慬
4274 臻 zhen1 → 真针珍侦贞斟帧甄箴砧榛祯胗桢蓁浈葴瑧禛
4275 楸 qiu1 ↙ 秋丘邱蚯鳅萩鞧鹙
4276 姚 yao2 ↘ 摇遥谣窑肴瑶尧鳐爻峣珧徭垚轺猺媱䍃
4277 酣 han1 ↑ 鼾憨蚶顸
4278 隅 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂揄虞腴竽萸臾玙
4279 斡 wo4 ↘ 沃握卧龌渥幄肟偓硪
4280 锭 ding4 ↗ 定订腚啶碇萣
4281 狞 ning2 ← 宁柠凝拧咛苧聍
4282 鹕 hu2 ↑ 胡糊湖狐蝴壶弧瑚葫槲醐囫猢斛煳縠觳
4283 燎 liao2 ↖ 聊疗僚潦寥缭辽獠寮嘹鹩漻嫽橑簝髎
4284 趸 dun3 ↑ 盹
4285 舐 shi4 ↓ 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
4286 篑 kui4 ↖ 溃愧馈匮聩喟愦蒉
4287 踉 liang4 ↖ 亮量辆谅晾悢
4288 锷 e4 ↑ 呃恶饿厄噩鳄扼颚遏鄂垩腭愕轭萼谔鹗苊姶堨崿𫫇𥔲
4289 缥 piao1 ↙ 漂飘剽螵
4290 跄 qiang4 ↙ 炝
4291 筵 yan2 ↘ 言严研颜延岩沿炎盐妍檐阎蜒芫闫𫄧虤讠
4292 鲭 qing1 ↙ 清轻青倾氢卿蜻圊
4293 毗 pi2 ↙ 皮啤脾疲琵铍蜱陴蚍陂枇郫罴貔鼙鲏
4294 皓 hao4 ↑ 号耗浩昊颢灏淏鄗皞
4295 垩 e4 ↑ 呃恶饿厄噩鳄扼颚遏鄂锷腭愕轭萼谔鹗苊姶堨崿𫫇𥔲
4296 啕 tao2 ↓ 逃淘桃萄陶洮梼𫘦绹鼗匋
4297 锒 lang2 ↖ 郎狼廊螂榔琅稂桹筤
4298 谩 man4 ← 慢曼漫蔓幔墁缦镘𬜬
4299 骛 wu4 ↘ 物务误坞雾悟勿晤兀戊鹜痦杌焐靰婺寤鋈屼芴
4300 沏 qi1 → 期妻七欺漆戚栖蹊凄嘁柒桤萋郪欹
4301 耦 ou3 ↙ 偶呕藕𬉼𠙶
4302 藕 ou3 ↙ 偶呕耦𬉼𠙶
4303 锆 gao4 ↑ 告诰郜筶
4304 螯 ao2 → 熬嗷敖翱遨鏖獒鳌璈聱嶅廒
4305 哧 chi1 ↗ 吃痴嗤笞蚩鸱眵媸螭魑𫄨瓻摛
4306 锃 zeng4 ↘ 赠甑
4307 诩 xu3 → 许栩珝冔糈醑
4308 袤 mao4 ← 冒帽貌贸茂芼眊耄瑁瞀懋鄚楙冃
4309 嗲 dia3 → 
4310 鬃 zong1 → 踪宗棕综倧腙鬷
4311 冶 ye3 ↘ 也野
4312 癔 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
4313 皑 ai2 → 癌
4314 鬣 lie4 ↖ 列烈猎裂劣冽捩趔洌埒躐峛䴕脟𫚭劦
4315 黔 qian2 ↙ 前钱潜虔钳乾掮荨钤靬墘
4316 肱 gong1 ↑ 工公功供攻恭宫弓躬蚣觥龚䢼
4317 蜉 fu2 ↑ 服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐孚凫苻茀怫绂茯
4318 桦 hua4 → 话划化画婳觟
4319 圃 pu3 ↙ 普谱朴浦蹼镨溥氆
4320 挎 kua4 ↖ 跨胯
4321 聒 guo1 ↑ 锅郭埚蝈呙崞
4322 缤 bin1 → 宾滨濒彬傧斌玢镔豳邠
4323 噘 jue1 ↖ 撅
4324 泔 gan1 ↑ 干杆尴甘肝竿柑坩酐疳苷玕矸虷
4325 稔 ren3 ↙ 忍荏
4326 膘 biao1 → 标镖飙镳彪杓飑骠骉幖熛瘭儦藨瀌髟猋麃
4327 缈 miao3 ← 秒渺藐杪眇邈淼
4328 铰 jiao3 ↖ 角脚搅狡绞缴侥饺佼剿皎湫敫恔璬皦
4329 羲 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
4330 曦 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
4331 忿 fen4 ↑ 份奋愤粪偾鲼坋瀵
4332 粕 po4 ↙ 破迫珀魄
4333 瞑 ming2 ← 明名鸣冥铭茗暝溟螟洺
4334 鹳 guan4 ↑ 惯罐灌贯盥祼掼涫瓘毌爟卝雚
4335 矬 cuo2 ↗ 痤鹾嵯
4336 狰 zheng1 → 争征睁蒸筝铮峥钲烝
4337 汶 wen4 ↘ 问璺
4338 幔 man4 ← 慢曼漫蔓谩墁缦镘𬜬
4339 鸨 bao3 → 保宝堡饱葆褓
4340 邹 zou1 → 诹陬驺鄹鲰
4341 蔫 nian1 ← 拈
4342 穹 qiong2 ↙ 穷琼茕邛筇蛩䓖銎
4343 氩 ya4 ↘ 亚讶娅轧揠迓砑猰乚襾
4344 霎 sha4 ↓ 厦嗄歃唼
4345 囹 ling2 ← 灵零龄铃凌聆玲伶陵羚澪菱绫泠翎棂鲮祾苓瓴蛉酃坽
4346 诘 jie2 ↖ 结节杰劫洁截竭捷睫桔羯婕孑拮桀讦颉劼碣岊㛃絜蜐
4347 侩 kuai4 ↖ 快块筷脍鲙狯哙郐
4348 矗 chu4 ↗ 处触畜搐绌黜怵憷俶亍琡斶豖
4349 沽 gu1 → 姑孤估辜咕菇呱箍轱菰鸪蛄酤觚蓇
4350 莜 you2 ↘ 由游油犹尤邮鱿铀疣蝣莸蚰猷繇浟𬨎鲉斿
4351 垦 ken3 ↖ 肯恳啃
4352 蝣 you2 ↘ 由游油犹尤邮鱿铀疣莜莸蚰猷繇浟𬨎鲉斿
4353 驿 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
4354 婢 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧蓖敝荜裨篦毖
4355 蜈 wu2 ↘ 无唔吴吾毋芜梧鼯浯铻郚峿珸鹀
4356 佃 dian4 ↗ 电店殿垫甸玷惦奠淀靛癜坫钿簟阽扂琔
4357 巍 wei1 ↘ 威危微薇偎煨逶隈葳溦鳂
4358 苞 bao1 → 包胞褒孢煲龅枹
4359 荻 di2 ↗ 迪敌狄笛嘀涤嫡翟籴𬱖觌髢蹢
4360 邢 xing2 ↘ 行型形刑饧陉荥硎𫰛钘铏
4361 楞 leng2 ↖ 棱崚塄
4362 砥 di3 ↗ 底抵邸诋骶坻柢茋
4363 猬 wei4 ↘ 位味喂未卫谓尉胃慰畏魏蔚渭霨硙煟碨螱鳚
4364 盅 zhong1 → 中钟终忠衷螽柊舯锺
4365 蒋 jiang3 ↖ 讲奖桨耩膙
4366 谑 xue4 ↘ 血
4367 蜿 wan1 ↘ 弯湾豌剜塆婠
4368 糅 rou2 ↙ 柔揉蹂鞣𫐓禸
4369 掇 duo1 ↑ 多咄哆裰剟㙍
4370 燧 sui4 ↓ 岁碎隧祟遂穗邃谇璲𫟦𬭼穟襚旞
4371 蚣 gong1 ↑ 工公功供攻恭宫弓躬肱觥龚䢼
4372 蜒 yan2 ↘ 言严研颜延岩沿炎盐妍檐阎筵芫闫𫄧虤讠
4373 喏 nuo4 → 诺懦糯锘搦
4374 哌 pai4 ↙ 派湃蒎
4375 卮 zhi1 → 知之支织汁芝蜘脂肢枝吱栀祗胝𦭜泜稙禔榰
4376 栀 zhi1 → 知之支织汁芝蜘脂肢枝吱祗胝卮𦭜泜稙禔榰
4377 馍 mo2 ← 模魔摩磨膜蘑嬷谟摹嫫麽藦
4378 砣 tuo2 ↘ 驼陀坨鸵沱跎佗柁酡橐鼍𬶍
4379 焗 ju2 ↖ 局橘菊䴗
4380 枸 gou1 → 勾沟钩篝佝缑鞲亅
4381 髂 qia4 → 恰洽
4382 捻 nian3 ← 碾撵辇
4383 蓼 liao3 ↖ 了钌憭
4384 簪 zan1 ↘ 糌
4385 胭 yan1 ↘ 烟淹燕焉腌阉湮恹崦阏鄢嫣墕漹
4386 锶 si1 ↓ 斯思司私丝撕厮嘶咝蛳厶鸶缌澌㟃虒楒飔凘纟
4387 蓖 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢敝荜裨篦毖
4388 谄 chan3 ↗ 产铲阐骣旵浐啴蒇𬊤冁
4389 阮 ruan3 ↙ 软媆瓀
4390 镫 deng4 ↗ 凳邓瞪嶝磴
4391 痂 jia1 ↖ 家加佳夹嘉迦珈枷浃镓袈笳葭跏泇𬂩
4392 柩 jiu4 ↖ 就救旧疚舅咎厩臼鹫桕僦㠇
4393 钴 gu3 → 古股骨鼓谷贾蛊汩榖鹄诂牯罟毂鹘臌瞽𦙶羖馉嘏瀔
4394 濡 ru2 ↙ 如儒蠕茹孺铷薷嚅襦嬬颥
4395 靥 ye4 ↘ 业夜液叶页腋曳晔谒邺烨馌
4396 钹 bo2 → 博伯勃薄脖搏膊驳泊箔铂舶帛桲礴渤亳鹁僰浡袯艴鲌
4397 忸 niu3 ← 纽扭钮狃
4398 侨 qiao2 ↙ 瞧乔桥憔荞樵谯鞒硚
4399 莹 ying2 ↘ 赢迎营蝇盈荧萤萦嬴瀛茔楹蓥滢溁潆
4400 蛔 hui2 ↖ 回茴洄烠
4401 涣 huan4 ↑ 换幻患唤焕痪浣奂豢宦漶鲩逭擐
4402 犟 jiang4 ↖ 将降酱匠糨绛洚弶
4403 揄 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅虞腴竽萸臾玙
4404 鹏 peng2 ↙ 朋篷棚蓬彭膨澎硼堋蟛芃淜弸
4405 螈 yuan2 ↘ 员原元园源援圆缘媛猿沅垣辕湲袁爰鼋塬橼妧嫄𫘪羱
4406 圄 yu3 ↘ 与语雨宇予羽屿禹龉伛俣圉庾瘐窳敔鄅㺄瑀
4407 疖 jie1 ↖ 接街揭阶皆嗟秸喈湝
4408 嘤 ying1 ↘ 英婴鹰樱鹦莺罂瑛缨膺撄璎䓨媖锳
4409 绦 tao1 ↓ 掏滔涛饕韬焘弢慆
4410 畿 ji1 ↖ 机击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻犄箕
4411 哐 kuang1 ↖ 筐匡诓洭
4412 呒 m2 → 呣
4413 幡 fan1 ↑ 翻番帆藩
4414 龅 bao1 → 包胞褒孢煲苞枹
4415 蝾 rong2 → 容荣融绒溶熔茸蓉戎榕镕瑢狨嵘
4416 褛 lü3 ← 旅侣履铝屡缕吕捋膂梠稆
4417 荜 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝裨篦毖
4418 瑾 jin3 ↖ 紧仅谨锦堇馑槿卺廑
4419 挞 ta4 ↓ 踏蹋榻闼阘鞳
4420 抿 min3 ← 敏悯皿闵泯闽黾湣愍鳘敃
4421 憨 han1 ↑ 鼾酣蚶顸
4422 诛 zhu1 → 猪珠朱诸蛛茱洙侏株铢邾槠潴橥
4423 罹 li2 ↖ 离黎璃狸梨厘篱喱漓蜊犁鲡藜骊黧缡鹂蓠嫠蠡醨㰀
4424 牦 mao2 ← 毛矛髦茅锚蟊茆旄蝥
4425 砝 fa3 ↑ 法
4426 捋 lü3 ← 旅侣履铝屡缕吕褛膂梠稆
4427 犄 ji1 ↖ 机击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿箕
4428 恹 yan1 ↘ 烟淹燕焉腌阉湮胭崦阏鄢嫣墕漹
4429 醚 mi2 ← 迷弥谜麋猕祢縻蘼醾
4430 怩 ni2 ← 呢尼泥霓倪坭铌鲵伲猊𫐐𫠜麑
4431 菁 jing1 ↖ 经精惊睛京晶鲸茎兢荆旌泾腈粳猄䴖麖鼱
4432 谆 zhun1 → 肫窀衠
4433 褴 lan2 → 兰蓝篮拦栏婪阑澜斓岚镧谰𬒗襕
4434 虞 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄腴竽萸臾玙
4435 觑 qu4 ↙ 去趣阒
4436 缜 zhen3 → 诊枕疹轸畛昣袗稹鬒
4437 嶙 lin2 ↖ 林临琳邻淋磷鳞麟遴粼霖啉璘辚箖潾𬴊瞵𬭸翷
4438 桡 rao2 ↙ 饶娆荛
4439 叱 chi4 ↗ 赤翅斥炽啻敕饬瘛彳痓傺
4440 琶 pa2 ↙ 爬杷筢潖
4441 邑 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
4442 鸢 yuan1 ↘ 冤渊鸳箢眢涴蜎肙
4443 殒 yun3 ↘ 允陨狁
4444 媞 shi4 ↓ 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
4445 榉 ju3 ↖ 举矩沮咀龃蒟莒踽弆筥
4446 钡 bei4 → 被备贝背辈倍惫蓓悖狈孛焙邶碚褙鞴鐾𬇙琲棓鞁糒
4447 瞠 cheng1 ↗ 称撑铛柽琤蛏偁赪
4448 摈 bin4 → 殡鬓髌膑
4449 忤 wu3 ↘ 舞五午武伍侮鹉捂妩仵迕庑怃牾𣲘旿珷
4450 蚝 hao2 ↑ 毫豪嚎壕貉嗥濠
4451 扈 hu4 ↑ 护户互沪瓠怙笏戽祜冱昈岵鄠嫭鹱鳠
4452 罄 qing4 ↙ 庆箐綮磬碃
4453 肼 jing3 ↖ 警景井阱颈憬儆刭璟汫璥
4454 祗 zhi1 → 知之支织汁芝蜘脂肢枝吱栀胝卮𦭜泜稙禔榰
4455 昙 tan2 ↓ 谈坛谭痰潭檀郯倓惔榃锬磹
4456 噌 ceng1 ↗ 
4457 嫡 di2 ↗ 迪敌狄笛嘀涤荻翟籴𬱖觌髢蹢
4458 啐 cui4 ↗ 脆粹翠萃悴瘁淬毳
4459 耷 da1 ↗ 搭嗒哒褡𨱏
4460 薏 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
4461 擀 gan3 ↑ 感敢赶橄秆澉鳡
4462 瘠 ji2 ↖ 集极及级吉即急辑疾嫉棘籍藉岌汲亟笈嵴佶殛戢蒺楫
4463 阡 qian1 ↙ 千签牵迁铅谦仟钎扦愆芊佥悭鹐骞搴褰圲杄岍汧磏
4464 拮 jie2 ↖ 结节杰劫洁截竭捷睫桔羯婕孑诘桀讦颉劼碣岊㛃絜蜐
4465 辄 zhe2 → 折哲辙蛰喆谪磔晢詟
4466 仃 ding1 ↗ 丁盯钉叮酊町玎疔耵
4467 铿 keng1 ↖ 坑吭硁
4468 峋 xun2 ↘ 寻巡询循旬鲟荀洵浔恂珣𬘓𬩽𬍤栒𬊈
4469 槐 huai2 → 怀踝徊淮
4470 坯 pi1 ↙ 批披劈霹噼纰砒丕邳伾狉𬳵
4471 揶 ye2 ↘ 爷铘
4472 恸 tong4 ↓ 痛
4473 娈 luan2 ← 挛孪峦鸾脔滦栾銮
4474 藿 huo4 ↖ 或获货霍惑祸豁嚯镬蠖濩㸌
4475 甾 zai1 ↘ 灾栽哉
4476 鲻 zi1 → 资姿滋咨孜嗞龇髭孖辎孳锱淄缁嵫趑赀鄑粢觜镃鼒
4477 樟 zhang1 → 张章蟑彰獐漳璋鄣嫜暲
4478 俾 bi3 → 比笔彼鄙匕吡秕妣芘沘舭
4479 烃 ting1 ↓ 听厅汀𬘩桯
4480 铆 mao3 ← 卯昴峁泖
4481 庖 pao2 ↙ 袍咆狍匏
4482 讴 ou1 ↙ 欧殴鸥瓯𫭟
4483 饷 xiang3 ↘ 想响享飨鲞
4484 蛹 yong3 ↘ 永勇泳涌咏恿俑甬踊埇栐鲬
4485 抻 chen1 ↗ 琛郴嗔瞋𬘭棽
4486 暨 ji4 ↖ 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀髻
4487 荨 qian2 ↙ 前钱潜虔钳乾掮黔钤靬墘
4488 萘 nai4 ← 耐奈柰鼐佴
4489 倌 guan1 ↑ 关官观冠棺鳏纶蒄
4490 腭 e4 ↑ 呃恶饿厄噩鳄扼颚遏鄂锷垩愕轭萼谔鹗苊姶堨崿𫫇𥔲
4491 秧 yang1 ↘ 央殃鸯泱鞅咉
4492 醐 hu2 ↑ 胡糊湖狐蝴壶弧瑚葫槲鹕囫猢斛煳縠觳
4493 绌 chu4 ↗ 处触畜搐矗黜怵憷俶亍琡斶豖
4494 釉 you4 ↘ 又右诱佑幼鼬柚祐宥蚴侑囿迶
4495 叵 po3 ↙ 钷笸
4496 貉 hao2 ↑ 毫豪嚎壕蚝嗥濠
4497 钍 tu3 ↓ 土吐
4498 胴 dong4 ↗ 动洞冻栋恫硐峒侗垌胨
4499 驮 duo4 ↑ 堕舵剁惰跺饳
4500 莨 lang4 ↖ 浪阆蒗埌崀㫰
4501 靛 dian4 ↗ 电店殿垫甸玷惦奠淀佃癜坫钿簟阽扂琔
4502 咣 guang1 ↑ 光胱垙洸珖桄𨐈
4503 襁 qiang3 ↙ 抢羟
4504 呓 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
4505 粤 yue4 ↘ 月越跃悦阅岳籥刖玥钺樾龠𫐄𬸚瀹爚
4506 杈 cha1 ↗ 差插叉喳碴馇锸臿
4507 铪 ha1 ↑ 哈
4508 嬴 ying2 ↘ 赢迎营蝇盈荧萤萦莹瀛茔楹蓥滢溁潆
4509 笞 chi1 ↗ 吃痴嗤哧蚩鸱眵媸螭魑𫄨瓻摛
4510 晔 ye4 ↘ 业夜液叶页腋曳靥谒邺烨馌
4511 菪 dang4 ↗ 档荡宕凼砀垱𬍡
4512 岑 cen2 ↗ 涔
4513 糠 kang1 ↖ 康慷𡐓𩾌
4514 觐 jin4 ↖ 进近尽劲禁晋浸烬靳妗荩浕缙噤赆琎祲溍瑨墐殣
4515 绉 zhou4 → 咒宙皱骤昼胄纣㤘荮籀㑇酎
4516 髻 ji4 ↖ 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨
4517 鲔 wei3 ↘ 委尾伟伪萎猥纬苇痿诿娓韪艉玮炜洧隗𫇭𬀩𬱟廆薳亹
4518 轱 gu1 → 姑孤估辜咕菇呱箍沽菰鸪蛄酤觚蓇
4519 呷 xia1 ↘ 瞎虾
4520 怅 chang4 ↗ 唱畅倡鬯
4521 泮 pan4 ↙ 判叛盼畔袢襻
