无疑 wu2yi2 "undoubtedly; without doubt; for sure"
物价 wu4jia4 "(commodity) prices"
屋 wu1 "(bound form) house; (bound form) room"
物业 wu4ye4 "property; real estate"
物质 wu4zhi4 "matter; substance; material; materialistic"
误解 wu4jie3 "to misunderstand; misunderstanding"
西红柿 xi1hong2shi4
喜剧 xi3ju4 comedy
西装 xi1zhuang1 "suit; western-style clothes"
戏 xi4 "trick; drama; play; show"
戏剧 xi4ju4 "a drama; a play; theater; script of a play"
吓 xia4 "to frighten; to scare"
先前 xian1qian2 "before; previously"
鲜艳 xian1yan4 "bright-colored; gaily-colored"
显 xian3 "to make visible; to reveal; prominent; conspicuous; (prefix) phanero-"
先后 xian1hou4 "early or late; priority; in succession; one after another"
现有 xian4you3 "currently existing; currently available"
现状 xian4zhuang4 "current situation"
献 xian4 "to offer; to present; to dedicate; to donate; to show; to put on display"
闲 xian2 "enclosure; unoccupied; leisure; idle; unoccupied; leisure"
线索 xian4suo3 "trail; clues; thread (of a story)"
乡村 xiang1cun1 "rustic; village; countryside"
相等 xiang1deng3 "equal; equally; equivalent"
香肠 xiang1chang2 sausage
详细 xiang2xi4 "detailed; in detail; minute"
相应 xiang1ying5
乡 xiang1 "country or countryside; native place; home village or town; township (prc administrative unit)"
向导 xiang4dao3 guide
享受 xiang3shou4 "to enjoy; to live it up; pleasure"
向上 xiang4shang4 "upward; up; to advance; to try to improve oneself; to make progress"
象征 xiang4zheng1 "emblem; symbol; token; badge; to symbolize; to signify; to stand for"
相声 xiang4sheng5 "comic dialogue; sketch; crosstalk"
消毒 xiao1du2 "to disinfect; to sterilize"
消除 xiao1chu2 "to eliminate; to remove"
向前 xiang4qian2 "forward; onward"
消防 xiao1fang2 "firefighting; fire control"
消费者 xiao1fei4zhe3 consumer
小偷儿 xiao3tou1
消极 xiao1ji2 "negative; passive; inactive"
歇 xie1 "to rest; to take a break; to stop; to halt; (dialect) to sleep; a moment; a short while"
协议书 xie2yi4shu1
斜 xie2 "inclined; slanting; oblique; tilting"
心态 xin1tai4 "attitude (of the heart); state of one's psyche; way of thinking; mentality"
心疼 xin1teng2 "to love dearly; to feel sorry for sb; to regret; to grudge; to be distressed"
辛苦 xin1ku3 "exhausting; hard; tough; arduous; to work hard; to go to a lot of trouble; hardship(s)"
协议 xie2yi4 "agreement; pact; protocol"
欣赏 xin1shang3 "to appreciate; to enjoy; to admire"
信箱 xin4xiang1 "mailbox; post office box"
行驶 xing2shi3 "to travel along a route (of vehicles etc)"
信念 xin4nian4 "faith; belief; conviction"
形态 xing2tai4 "shape; form; pattern; morphology"
性能 xing4neng2 "function; performance; behavior"
雄伟 xiong2wei3 "grand; imposing; magnificent; majestic"
熊 xiong2 "bear; (coll.) to scold; to rebuke; (coll.) weak; incapable"
休闲 xiu1xian2 "leisure; relaxation; not working; idle; to enjoy leisure; to lie fallow"
修复 xiu1fu4 "to restore; to renovate; (computing) to repair (a corrupted file etc)"
修养 xiu1yang3 "accomplishment; training; self-cultivation"
修建 xiu1jian4 "to build; to construct"
虚心 xu1xin1 "open-minded; humble"
选修 xuan3xiu1 "(at a school) to take as an elective; an elective; elective (subject)"
学科 xue2ke1 "subject; branch of learning; course; academic discipline"
学位 xue2wei4 "academic degree; place in school"
寻求 xun2qiu2 "to seek; to look for"
学者 xue2zhe3 scholar
许可 xu3ke3 "to allow; to permit"
押金 ya1jin1 "deposit; down payment"
询问 xun2wen4 "to inquire"
延伸 yan2shen1 "to extend; to spread"
亚军 ya4jun1 "second place (in a sports contest); runner-up"
鸭子 ya1zi5 "duck; male prostitute (slang)"
严厉 yan2li4 "severe; strict"
严肃 yan2su4 "solemn; grave; serious; earnest; severe"
言语 yan2yu5 "to speak; to tell"
研究所 yan2jiu1suo3
邀请 yao1qing3 "to invite; invitation"
眼光 yan3guang1 "gaze; insight; foresight; vision; way of looking at things"
摇头 yao2tou2 "to shake one's head"
也好 ye3hao3 "that's fine; may as well; (reduplicated) regardless of whether ... or ..."
咬 yao3 "to bite; to nip"
业务 ye4wu4 "business; professional work; service"
夜间 ye4jian5
依法 yi1fa3 "legal (proceedings); according to law"
一流 yi1liu2 "top quality; front ranking"
依据 yi1ju4 "according to; basis; foundation"
依旧 yi1jiu4 "as before; still"
一辈子 yi1bei4zi5 "(for) a lifetime"
一带 yi1dai4 "region; district"
依照 yi1zhao4 "according to; in light of"
一旦 yi1dan4 "in case (sth happens); if; once (sth happens, then...); when; in a short time; in one day"
一句话 yi1ju4hua4 "in a word; in short"
一下儿 yi1xia4
一下子 yi1xia4zi5 "in a short while; all at once; all of a sudden"
一路 yi1lu4 "the whole journey; all the way; going the same way; going in the same direction; of the same kind"
一向 yi1xiang4 "always (previously); a period of time in the recent past"
乙 yi3 "second in order; ethyl; bent; winding; radical in chinese characters (kangxi radical 5)"
以便 yi3bian4 "so that; so as to; in order to"
以往 yi3wang3 "in the past; formerly"
一口气 yi1kou3qi4 "one breath; in one breath; at a stretch"
一身 yi1shen1 "whole body; from head to toe; single person; a suit of clothes"
意识 yi4shi5
意味着 yi4wei4zhe5
意志 yi4zhi4 "will; willpower; determination"
因而 yin1er2 "therefore; as a result; thus; and as a result, ..."
饮料 yin3liao4 "drink; beverage"
印刷 yin4shua1 "to print; printing"
饮食 yin3shi2 "eating and drinking; food and drink; diet"
硬 ying4 "hard; stiff; solid; (fig.) strong; firm; resolutely; uncompromisingly; laboriously; with great difficulty; good (quality); able (person); (of food) filling; substantial"
硬件 ying4jian4 hardware
拥抱 yong1bao4 "to embrace; to hug"
拥有 yong1you3 "to have; to possess"
用不着 yong4bu5zhao2
用户 yong4hu4 "user; consumer; subscriber; customer"
应 ying1 "to agree (to do sth); should; ought to; must; (legal) shall"
用来 yong4lai2 "to be used for"
优惠 you1hui4 "privilege; favorable (terms); preferential (treatment); discount (price)"
优先 you1xian1 "to have priority; to take precedence"
用于 yong4yu2 "to use in; to use on; to use for"
幽默 you1mo4 humorous
由此 you2ci3 "hereby; from this"
尤其 you2qi2 "especially; particularly"
犹豫 you2yu4 "to hesitate"
游泳池 you2yong3chi2
有毒 you3du2 poisonous
有害 you3hai4 "destructive; harmful; damaging"
友谊 you3yi4 "companionship; fellowship; friendship"
有力 you3li4 "powerful; forceful; vigorous"
有利于 you3li4yu2
有着 you3zhe5 "to have; to possess"
羽毛球 yu3mao2qiu2
预备 yu4bei4 "to prepare; to make ready; preparation; preparatory"
羽绒服 yu3rong2fu2
雨水 yu3shui3 "rainwater; rainfall; rain"
元旦 yuan2dan4 "new year's day"
预期 yu4qi1 "to expect; to anticipate"
原理 yuan2li3 "principle; theory"
园林 yuan2lin2 "gardens; park; landscape garden"
原先 yuan2xian1 "originally; original; former"
原始 yuan2shi3 "first; original; primitive; original (document etc)"
怨 yuan4 "to blame; to complain"
原有 yuan2you3 "original; former"
远处 yuan3chu4 "distant place"
愿 yuan4 "honest; prudent; to hope; to wish; to desire; hoped-for; ready; willing"
约束 yue1shu4 "to restrict; to limit to; to constrain; restriction; constraint"
月饼 yue4bing5
阅览室 yue4lan3shi4
运行 yun4xing2 "to move along one's course (of celestial bodies etc); (fig.) to function; to be in operation; (of a train service etc) to operate; to run; (of a computer) to run"
运 yun4 "to move; to transport; to use; to apply; fortune; luck; fate"
月球 yue4qiu2 "the moon"
灾 zai1 "disaster; calamity"
灾害 zai1hai4 "calamity; disaster"
再次 zai4ci4 "one more time; again; one more; once again"
灾区 zai1qu1 "disaster area; stricken region"
灾难 zai1nan4 "disaster; catastrophe"
在场 zai4chang3 "to be present; to be on the scene"
在内 zai4nei4 "(included) in it; among them"
暂时 zan4shi2 "temporary; provisional; for the time being"
暂停 zan4ting2 "to suspend; time-out (e.g. in sports); stoppage; pause (media player)"
再也 zai4ye3 "(not) any more"
糟 zao1 "dregs; draff; pickled in wine; rotten; messy; ruined"
糟糕 zao1gao1 "too bad; how terrible; what bad luck; terrible; bad"
早期 zao3qi1 "early period; early phase; early stage"
增 zeng1 "(bound form) to increase; to augment; to add to"
增产 zeng1chan3 "to increase production"
增大 zeng1da4 "to enlarge; to amplify; to magnify"
增多 zeng1duo1 "to increase; to grow in number"
增强 zeng1qiang2 "to increase; to strengthen"
摘 zhai1 "to take; to borrow; to pick (flowers, fruit etc); to pluck; to select; to remove; to take off (glasses, hat etc)"
赠 zeng4 "to give as a present; to repel"
展览 zhan3lan3 "to put on display; to exhibit; exhibition; show"
赠送 zeng4song4 "to present as a gift"
占领 zhan4ling3 "to occupy (a territory); to hold"
展现 zhan3xian4 "to unfold before one's eyes; to emerge; to reveal; to display"
展示 zhan3shi4 "to reveal; to display; to show; to exhibit"
占有 zhan4you3 "to have; to own; to hold; to occupy; to possess; to account for (a high proportion etc)"
涨 zhang3 "to rise (of prices, rivers)"
涨价 zhang3jia4 "to appreciate (in value); to increase in price"
掌握 zhang3wo4 "to grasp (often fig.); to control; to seize (initiative, opportunity, destiny); to master; to know well; to understand sth well and know how to use it; fluency"
招生 zhao1sheng1 "to enroll new students; to get students"
招手 zhao1shou3 "to wave; to beckon"
珍贵 zhen1gui4 precious
珍珠 zhen1zhu1 pearl
珍惜 zhen1xi1 "to treasure; to value; to cherish"
真诚 zhen1cheng2 "sincere; genuine; true"
真相 zhen1xiang4 "the truth about sth; the actual facts"
诊断 zhen3duan4 "diagnosis; to diagnose"
真理 zhen1li3 truth
振动 zhen4dong4 "to vibrate; to shake; vibration"
震惊 zhen4jing1 "to shock; to astonish"
争议 zheng1yi4 "controversy; dispute; to dispute"
正版 zheng4ban3 "genuine; legal"
正如 zheng4ru2 "just as; precisely as"
正规 zheng4gui1 "regular; according to standards"
证实 zheng4shi2 "to confirm (sth to be true); to verify"
证书 zheng4shu1 "credentials; certificate"
正义 zheng4yi4 "justice; righteousness; just; righteous"
挣钱 zheng4qian2 "to make money"
之内 zhi1nei4 "inside; within"
挣 zheng1
之外 zhi1wai4 "outside; excluding"
之中 zhi1zhong1 "inside; among; in the midst of (doing sth); during"
之下 zhi1xia4 "under; beneath; less than"
执行 zhi2xing2 "to implement; to carry out; to execute; to run"
支出 zhi1chu1 "to spend; to pay out; expenses; expenditure"
直线 zhi2xian4 "straight line; sharply (rise or fall)"
支配 zhi1pei4 "to control; to dominate; to allocate"
值班 zhi2ban1 "to work a shift; on duty"
职位 zhi2wei4 "position; post; job"
职能 zhi2neng2 "function; role"
只不过 zhi3bu5guo4 "only; merely; nothing but; no more than; it's just that ..."
只见 zhi3jian4 "to see (the same thing) over and over again; to see, to one's surprise, (sth happen suddenly)"
指标 zhi3biao1 "(production) target; quota; index; indicator; sign; signpost; (computing) pointer"
职务 zhi2wu4 "post; position; job; duties"
指示 zhi3shi4 "to point out; to indicate; to instruct; directives; instructions"
指甲 zhi3jia5 fingernail
指责 zhi3ze2 "to criticize; to find fault with; to denounce"
制成 zhi4cheng2 "to manufacture; to turn out (a product)"
至 zhi4 "to arrive; most; to; until"
治安 zhi4an1 "law and order; public security"
制约 zhi4yue1 "to restrict; condition"
中断 zhong1duan4 "to cut short; to break off; to discontinue; to interrupt"
中秋节 zhong1qiu1jie2
治理 zhi4li3 "to govern; to administer; to manage; to control; governance"
中央 zhong1yang1 "central; middle; center; central authorities (of a state)"
中药 zhong1yao4 "traditional chinese medicine"
终点 zhong1dian3 "the end; end point; finishing line (in a race); destination; terminus"
终身 zhong1shen1 "lifelong; all one's life; marriage"
终止 zhong1zhi3 "to stop; to terminate (law)"
中毒 zhong4du2 "to be poisoned"
周期 zhou1qi1 "period; cycle"
众多 zhong4duo1 numerous
竹子 zhu2zi5 bamboo
主办 zhu3ban4 "to organize; to host (a conference or sports event)"
主观 zhu3guan1 subjective
主体 zhu3ti3 "main part; bulk; body; subject; agent"
主管 zhu3guan3 "in charge; responsible for; person in charge; manager"
助理 zhu4li3 assistant
助手 zhu4shou3 "assistant; helper"
主导 zhu3dao3 "leading; dominant; prevailing; to lead; to direct; to dominate"
注视 zhu4shi4 "to look attentively at; to closely watch; to gaze at"
注射 zhu4she4 "injection; to inject"
注册 zhu4ce4 "to register; to enroll"
注重 zhu4zhong4 "to pay attention to; to emphasize"
祝贺 zhu4he4 "to congratulate; congratulations"
专辑 zhuan1ji2 "album; record (music); special collection of printed or broadcast material"
专利 zhuan1li4 "patent; sth uniquely enjoyed (or possessed etc) by a certain group of people; monopoly"
转化 zhuan3hua4 "to change; to transform; isomerization (chemistry)"
转换 zhuan3huan4 "to change; to switch; to convert; to transform"
转让 zhuan3rang4 "to transfer (ownership, rights etc)"
转向 zhuan3xiang4 "to change direction; fig. to change one's stance"
装饰 zhuang1shi4 "to decorate; decoration; decorative; ornamental"
撞 zhuang4 "to knock against; to bump into; to run into; to meet by accident"
资产 zi1chan3 "property; assets"
资本 zi1ben3 "capital (economics)"
子弹 zi3dan4 bullet
仔细 zi3xi4 "careful; attentive; cautious; to be careful; to look out"
资助 zi1zhu4 "to subsidize; to provide financial aid; subsidy"
自杀 zi4sha1 "to kill oneself; to commit suicide; to attempt suicide"
紫 zi3 "purple; violet"
自豪 zi4hao2 "proud (of one's achievements etc)"
总裁 zong3cai2 "chairman; director-general (of a company etc)"
总数 zong3shu4 "total; sum; aggregate"
总体 zong3ti3 "completely; totally; total; entire; overall; population (statistics)"
总算 zong3suan4 "at long last; finally; on the whole"
自愿 zi4yuan4 voluntary
阻碍 zu3ai4 "to obstruct; to hinder; to block; obstruction; hindrance"
组织 zu3zhi1 "to organize; organization; (biology) tissue; (textiles) weave"
醉 zui4 intoxicated
尊敬 zun1jing4 "to respect; to revere; to esteem; honorable; distinguished (used on formal occasions before a term of address)"
尊重 zun1zhong4 "to esteem; to respect; to honor; to value; eminent; serious; proper"
遵守 zun1shou3 "to comply with; to abide by; to respect (an agreement)"
挨着 ai1zhe5 near
挨 ai1 "in order; in sequence; close to; adjacent to"
安检 an1jian3 "to do a security check"
罢工 ba4gong1 "a strike; to go on strike"
挨打 ai2da3 "to take a beating; to get thrashed; to come under attack"
白领 bai2ling3 "white-collar; white-collar worker"
办公 ban4gong1 "to handle official business; to work (esp. in an office)"
百分点 bai3fen1dian3
办学 ban4xue2 "to run a school"
办事处 ban4shi4chu4
半决赛 ban4jue2sai4
罢了 ba4le5 "a modal particle indicating (that's all, only, nothing much)"
保健 bao3jian4 "health protection; health care; to maintain in good health"
报刊 bao4kan1 "newspapers and periodicals; the press"
傍晚 bang4wan3 "in the evening; when night falls; towards evening; at night fall; at dusk"
暴风雨 bao4feng1yu3
抱歉 bao4qian4 "to be sorry; to feel apologetic"
暴露 bao4lu4 "to expose; to reveal; to lay bare"
报考 bao4kao3 "to enter oneself for an examination"
爆 bao4 "to explode or burst; to quick fry or quick boil"
暴雨 bao4yu3 "torrential rain; rainstorm"
爆炸 bao4zha4 "explosion; to explode; to blow up; to detonate"
暴力 bao4li4 "violence; force; violent"
悲惨 bei1can3 "miserable; tragic"
爆发 bao4fa1 "to break out; to erupt; to explode; to burst out"
背着 bei1zhe5 "carrying on one's back"
背心 bei4xin1 "sleeveless garment (vest, waistcoat, singlet, tank top etc)"
本 ben3 "root; stem; origin; source; this; the current; original; inherent; originally; classifier for books, periodicals, files etc"
奔跑 ben1pao3 "to run"
被告 bei4gao4 defendant
本期 ben3qi1 "the current period; this term (usually in finance)"
本身 ben3shen1 "itself; in itself; per se"
本质 ben3zhi4 "essence; nature; innate character; intrinsic quality"
本土 ben3tu3 "one's native country; native; local; metropolitan territory"
逼 bi1 "to compel; to pressure; to force (sb to do sth); to compel; to press for; to extort; to press on towards; to press up to; to close in on"
本地 ben3di4 "local; this locality"
必将 bi4jiang1 inevitably
笔试 bi3shi4 "written examination; paper test (for an applicant)"
边缘 bian1yuan2 "edge; fringe; verge; brink; periphery; marginal; borderline"
必修 bi4xiu1 "(of an academic course) required; compulsory"
闭 bi4 "to close; to stop up; to shut; to obstruct"
扁 bian3 "flat; (coll.) to beat (sb) up"
编制 bian1zhi4 "to establish (a unit or department); staffing structure (excluding temporary and casual staff); to weave; to plait; to compile; to put together (a lesson plan, budget etc)"
变更 bian4geng1 "to change; to alter; to modify"
变形 bian4xing2 "to become deformed; to change shape; to morph"
变换 bian4huan4 "to transform; to convert; to vary; to alternate; a transformation"
便是 bian4shi4 "(emphasizes that sth is precisely or exactly as stated); precisely; exactly; even; if; just like; in the same way as"
便 bian4 "plain; informal; suitable; convenient; opportune; to urinate or defecate; in that case; even if; soon afterwards"
遍地 bian4di4 "everywhere; all over"
表面上 biao3mian4shang5
病情 bing4qing2 "state of an illness; patient's condition"
拨打 bo1da3 "to call; to dial"
病房 bing4fang2 "ward (of a hospital); sickroom"
波浪 bo1lang4 wave
播 bo1 "to sow; to scatter; to spread; to broadcast"
波动 bo1dong4 "to undulate; to fluctuate; wave motion; rise and fall"
不见 bu4jian4 "not to see; not to meet; to have disappeared; to be missing"
不便 bu4bian4 "inconvenient; inappropriate; unsuitable; short of cash"
不再 bu4zai4 "no more; no longer"
不料 bu4liao4 "unexpectedly; to one's surprise"
不至于 bu4zhi4yu2
补考 bu3kao3 "to sit for a makeup exam; to resit an exam; makeup exam; resit"
补习 bu3xi2 "to take extra lessons in a cram school or with a private tutor"
补课 bu3ke4 "to make up missed lesson; to reschedule a class"
补助 bu3zhu4 "to subsidize; subsidy; allowance"
不成 bu4cheng2 "won't do; unable to; (at the end of a rhetorical question) can that be?"
捕 bu3 "to catch; to seize; to capture"
不禁 bu4jin1 "can't help (doing sth); can't refrain from"
不仅仅 bu4jin3jin3
不通 bu4tong1 "to be obstructed; to be blocked up; to be impassable; to make no sense; to be illogical"
不怎么样 bu4zen3me5yang4
不值 bu4zhi2 "not worth"
不怎么 bu4zen3me5
布满 bu4man3 "to be covered with; to be filled with"
部队 bu4dui4 "army; armed forces; troops; force; unit"
采纳 cai3na4 "to accept; to adopt"
参赛 can1sai4 "to compete; to take part in a competition"
踩 cai3 "to step on; to tread; to stamp; to press a pedal; to pedal (a bike); (online) to downvote"
参展 can1zhan3 "to exhibit at or take part in a trade show etc"
餐 can1 "meal; to eat; classifier for meals"
残疾 can2ji5
残疾人 can2ji2ren2
残酷 can2ku4 "cruel; cruelty"
仓库 cang1ku4 "depot; storehouse; warehouse"
惨 can3 "miserable; wretched; cruel; inhuman; disastrous; tragic; dim; gloomy"
藏 cang2 "to conceal; to hide away; to harbor; to store; to collect"
操纵 cao1zong4 "to operate; to control; to rig; to manipulate"
侧 ce4 "the side; to incline towards; to lean; inclined; lateral; side"
厕所 ce4suo3 "toilet; lavatory"
测定 ce4ding4 "to determine (by measuring or surveying)"
策划 ce4hua4 "to plot; to scheme; to bring about; to engineer; planning; producer; planner"
策略 ce4lüe4
层面 ceng2mian4 "aspect; facet; level (political, psychological, spiritual etc); (geology) bedding plane"
差异 cha1yi4 "difference; discrepancy"
查出 cha2chu1 "to find out; to discover"
查看 cha2kan4 "to look over; to examine; to check up; to ferret out"
拆迁 chai1qian1 "to demolish a building and relocate the inhabitants"
产量 chan3liang4 output
昌盛 chang1sheng4 prosperous
长假 chang2jia4 "long vacation"
长短 chang2duan3 "length; accident; mishap; right and wrong; good and bad; merits and demerits"
长跑 chang2pao3 "long-distance running"
长远 chang2yuan3 "long-term; long-range"
常规 chang2gui1 "code of conduct; conventions; common practice; routine (medical procedure etc)"
长久 chang2jiu3 "(for a) long time"
常年 chang2nian2 "all year round; for years on end; average year"
场地 chang3di4 "space; site; place; sports pitch"
厂商 chang3shang1 "manufacturer; producer"
场馆 chang3guan3 "sporting venue; arena"
场景 chang3jing3 "scene; scenario; situation; setting"
畅通 chang4tong1 "unimpeded; free-flowing; straight path; unclogged; move without obstruction"
超出 chao1chu1 "to exceed; to overstep; to go too far; to encroach"
炒 chao3 "to stir-fry; to speculate; to hype; to fire (sb)"
超 chao1 "to exceed; to overtake; to surpass; to transcend; to pass; to cross; ultra-; super-"
炒股 chao3gu3 "(coll.) to speculate in stocks"
车号 che1hao4 "vehicle number (license plate number, taxi number, bus number, train car number)"
炒作 chao3zuo4 "to hype; to promote (in the media)"
车展 che1zhan3 "motor show"
车牌 che1pai2 "license plate"
撤销 che4xiao1 "to repeal; to revoke; (computing) to undo"
撤离 che4li2 "to withdraw from; to evacuate"
撑 cheng1 "to support; to prop up; to push or move with a pole; to maintain; to open or unfurl; to fill to bursting point; brace; stay; support"
成分 cheng2fen5
成品 cheng2pin3 "finished goods; a finished product"
承诺 cheng2nuo4 "to promise; to undertake to do something; commitment"
城区 cheng2qu1 "city district; urban area"
城乡 cheng2xiang1 "city and countryside"
城镇 cheng2zhen4 "town; cities and towns"
成 cheng2 "to succeed; to finish; to complete; to accomplish; to become; to turn into; to be all right; one tenth"
冲击 chong1ji1 "to attack; to batter; (of waves) to pound against; shock; impact"
持有 chi2you3 "to hold (passport, views etc)"
重建 chong2jian4 "to rebuild; to reestablish; reconstruction; rebuilding"
宠物 chong3wu4 "house pet"
崇拜 chong2bai4 "to worship; adoration"
重组 chong2zu3 "to reorganize; to recombine; to restructure"
冲 chong1 "(of water) to dash against; to mix with water; to infuse; to rinse; to flush; to develop (a film); to rise in the air; to clash; to collide with; thoroughfare; to go straight ahead; to rush; to clash"
出场 chu1chang3 "(of a performer) to come onto the stage to perform; (of an athlete) to enter the arena to compete; (fig.) to enter the scene (e.g. a new product); (of an examinee etc) to leave the venue"
出动 chu1dong4 "to start out on a trip; to dispatch troops"
出访 chu1fang3 "to go and visit in an official capacity or for investigation"
出路 chu1lu4 "a way out (lit. and fig.); opportunity for advancement; a way forward; outlet (for one's products)"
出面 chu1mian4 "to appear personally; to step in; to step forth; to show up"
出入 chu1ru4 "to go out and come in; entrance and exit; expenditure and income; discrepancy; inconsistent"
出事 chu1shi4 "to have an accident; to meet with a mishap"
出名 chu1ming2 "well-known for sth; to become well known; to make one's mark; to lend one's name (to an event, endeavor etc)"
出台 chu1tai2 "to officially launch (a policy, program etc); to appear on stage; to appear publicly; (of a bar girl) to leave with a client"
初等 chu1deng3 "elementary (i.e. easy)"
除 chu2 "to get rid of; to remove; to exclude; to eliminate; to wipe out; to divide; except; not including"
出行 chu1xing2 "to go out somewhere (relatively short trip); to set off on a journey (longer trip)"
厨师 chu2shi1 "cook; chef"
储存 chu3cun2 "stockpile; to store; to stockpile; storage"
处处 chu4chu4 "everywhere; in all respects"
处长 chu4zhang3 "department head; section chief"
传输 chuan2shu1 "to transmit; transmission"
传媒 chuan2mei2 media
传言 chuan2yan2 "rumor; hearsay"
传出 chuan2chu1 "to transmit outwards; to disseminate; efferent (nerve)"
船员 chuan2yuan2 "sailor; crew member"
船只 chuan2zhi1 "ship; boat; vessel"
船长 chuan2zhang3 "captain (of a boat); skipper"
串 chuan4 "to string together; to skewer; to connect wrongly; to gang up; to rove; string; bunch; skewer; classifier for things that are strung together, or in a bunch, or in a row: string of, bunch of, series of; to make a swift or abrupt linear movement (like a bead on an abacus); to move across"
窗口 chuang1kou3 "window; opening providing restricted access (e.g. customer service window); computer operating system window; fig. medium; intermediary; showpiece; testing ground"
创建 chuang4jian4 "to found; to establish"
创意 chuang4yi4 "creative; creativity"
创办 chuang4ban4 "to establish; to found; to launch"
此处 ci3chu4 "this place; here (literary)"
此前 ci3qian2 "before this; before then; previously"
此次 ci3ci4 "this time"
此事 ci3shi4 "this matter"
次数 ci4shu4 "number of times; frequency; order number (in a series); power (math.); degree of a polynomial (math.)"
此致 ci3zhi4 "(used at the end of a letter to introduce a polite salutation)"
从不 cong2bu4 never
从没 cong2mei2 "never (in the past); never did"
醋 cu4 "vinegar; jealousy (in love rivalry)"
村庄 cun1zhuang1 "village; hamlet"
搭 da1 "to put up; to build (scaffolding); to hang (clothes on a pole); to connect; to join; to arrange in pairs; to match; to add; to throw in (resources); to take (boat, train)"
错过 cuo4guo4 "to miss (train, opportunity etc)"
搭配 da1pei4 "to pair up; to match; to arrange in pairs; to add sth into a group"
搭档 da1dang4 "to cooperate; partner"
打动 da3dong4 "to move (to pity); arousing (sympathy); touching"
打断 da3duan4 "to interrupt; to break off; to break (a bone)"
打牌 da3pai2 "to play mahjong or cards"
打发 da3fa5 "to dispatch sb to do sth; to make sb leave; to pass (the time)"
打官司 da3guan1si5
打印机 da3yin4ji1
大道 da4dao4 "main street; avenue"
打造 da3zao4 "to create; to build; to develop; to forge (of metal)"
大街 da4jie1 "street; main street"
大米 da4mi3 "(husked) rice"
大批 da4pi1 "large quantities of"
大赛 da4sai4 "grand contest"
大师 da4shi1 "great master; master"
大力 da4li4 "energetically; vigorously"
大使 da4shi3 "ambassador; envoy"
待会儿 dai1hui5
担忧 dan1you1 "to worry; to be concerned"
诞生 dan4sheng1 "to be born"
单打 dan1da3 "singles (in sports)"
党 dang3 "party; association; club; society"
当 dang1 "ding dong (bell); to be; to act as; manage; withstand; when; during; ought; should; match equally; equal; same; obstruct; just at (a time or place); on the spot; right; just at"
当天 dang1tian1 "on that day"
当成 dang4cheng2 "to consider as; to take to be"
档 dang4 "official records; grade (of goods); file; records; shelves; slot; gap; crosspiece; classifier for crosspieces; classifier for events, affairs etc"
当作 dang4zuo4 "to treat as; to regard as"
档案 dan4gan4
到期 dao4qi1 "to fall due (loan etc); to expire (visa etc); to mature (investment bond etc)"
盗版 dao4ban3 "pirated; illegal"
岛 dao3 island
道教 dao4jiao4 "taoism; daoism (chinese system of beliefs)"
道歉 dao4qian4 "to apologize"
低温 di1wen1 "low temperature"
低头 di1tou2 "to bow the head; to yield; to give in"
抵达 di3da2 "to arrive; to reach (a destination)"
抵抗 di3kang4 "to resist; resistance"
地名 di4ming2 "place name; toponym"
地板 di4ban3 floor
地下室 di4xia4shi4
电动 dian4dong4 electric-powered
滴 di1 "a drop; to drip"
电车 dian4che1 trolleybus
电器 dian4qi4 "(electrical) appliance; device"
电力 dian4li4 "electrical power; electricity"
吊 diao4 "to suspend; to hang up; to hang a person; a string of 100 cash (arch.); to lament; to condole with"
调研 diao4yan2 "to investigate and research; research; investigation"
定价 ding4jia4 "to set a price; to fix a price"
定时 ding4shi2 "to fix a time; fixed time; timed (of explosive etc)"
跌 die1 "to fall; to tumble; to trip; (of prices etc) to drop"
定位 ding4wei4 "to orientate; to position; to categorize (as); to characterize (as); positioning; position; niche"
斗争 dou4zheng1 "a struggle; fight; battle"
动画 dong4hua4 "animation; cartoon"
毒品 du2pin3 "drugs; narcotics; poison"
赌 du3 "to bet; to gamble"
赌博 du3bo2 "to gamble"
端 duan1 "end; extremity; item; port; to hold sth level with both hands; to carry; regular; start; origin"
都市 du1shi4 "city; metropolis"
端午节 duan1wu3jie2
短片 duan3pian4 "short film; video clip"
渡 du4 "to cross; to pass through; to ferry"
队伍 dui4wu5
对外 dui4wai4 "external; foreign; pertaining to external or foreign (affairs)"
对抗 dui4kang4 "to withstand; to resist; to stand off; antagonism; confrontation"
多半 duo1ban4 "most; mostly; most likely"
多方面 duo1fang1mian4
多媒体 duo1mei2ti3
夺 duo2 "to seize; to take away forcibly; to wrest control of; to compete or strive for; to force one's way through; to leave out; to lose"
蹲 dun1 "to crouch; to squat; to stay (somewhere)"
夺取 duo2qu3 "to seize; to capture; to wrest control of"
恩人 en1ren2 "a benefactor; a person who has significantly helped sb else"
儿科 er2ke1 pediatrics
发病 fa1bing4 "(of an illness) to occur; (of a person) to get sick; to fall ill; onset (of a medical condition)"
发电 fa1dian4 "to generate electricity; to send a telegram"
发放 fa1fang4 "to provide; to give; to grant"
发起 fa1qi3 "to originate; to initiate; to launch (an attack, an initiative etc); to start; to propose sth (for the first time)"
发怒 fa1nu4 "to get angry"
发言人 fa1yan2ren2
法庭 fa3ting2 "court of law"
发炎 fa1yan2 "to become inflamed; inflammation"
番 fan1 "foreign (non-chinese); barbarian; classifier for occurrences (of an event, action or speech utterance); classifier for iterations: times, -fold (as in twofold etc); classifier for situations: kind, sort"
