㇇ 澪 ling2
㇇ 嗖 sou1
㇇ 镊 nie4
㇇ 晙 jun4
㇇ 霞 xia2
㇇ 皈 gui1
㇇ 沓 da2
㇇ 聂 nie4
㇇ 矜 jin1
㇇ 衩 cha3
㇇ 窿 long2
㇇ 岐 qi2
㇇ 蔻 kou4
㇇ 哆 duo1
㇇ 玖 jiu3
㇇ 叟 sou3
㇇ 舜 shun4
㇇ 甬 yong3
㇇ 丞 cheng2
㇇ 舛 chuan3
㇇ 癸 gui3
㇇ 爰 yuan2
㇇ 殳 shu1
㇇ 叕 zhuo2
㇇ 叚 xia2
㇇ 彖 tuan4
㇇ 烝 zheng1
㇇ 矞 yu4
㇇ 龴 jue2
乛 了 liao3
乛 他 ta1
乛 好 hao3
乛 她 ta1
乛 子 zi3
乛 也 ye3
乛 家 jia1
乛 定 ding4
乛 觉 jue2
乛 地 di4
乛 被 bei4
乛 爱 ai4
乛 孩 hai2
乛 它 ta1
乛 实 shi2
乛 常 chang2
乛 带 dai4
乛 学 xue2
乛 安 an1
乛 受 shou4
乛 完 wan2
乛 管 guan3
乛 害 hai4
乛 演 yan3
乛 案 an4
乛 字 zi4
乛 教 jiao4
乛 官 guan1
乛 赛 sai4
乛 停 ting2
乛 蛋 dan4
乛 室 shi4
乛 宝 bao3
乛 买 mai3
乛 穿 chuan1
乛 察 cha2
乛 写 xie3
乛 帝 di4
乛 续 xu4
乛 空 kong1
乛 军 jun1
乛 密 mi4
乛 亮 liang4
乛 院 yuan4
乛 书 shu1
乛 客 ke4
乛 游 you2
乛 探 tan4
乛 控 kong4
乛 吸 xi1
乛 极 ji2
乛 容 rong2
乛 卖 mai4
乛 楚 chu3
乛 敢 gan3
乛 破 po4
乛 及 ji2
乛 级 ji2
乛 疑 yi2
乛 皮 pi2
乛 存 cun2
乛 索 suo3
乛 承 cheng2
乛 深 shen1
乛 踪 zong1
乛 蒂 di4
乛 预 yu4
乛 波 bo1
乛 虑 lü4
乛 读 du2
乛 突 tu1
乛 馆 guan3
乛 按 an4
乛 季 ji4
乛 究 jiu1
乛 审 shen3
乛 守 shou3
乛 疗 liao2
乛 堂 tang2
乛 享 xiang3
乛 婆 po2
乛 骨 gu3
乛 塞 se4
乛 毫 hao2
乛 野 ye3
乛 荣 rong2
乛 尝 chang2
乛 劳 lao2
乛 蒙 meng2
乛 熟 shu2
乛 营 ying2
乛 掌 zhang3
乛 富 fu4
乛 宣 xuan1
乛 旁 pang2
乛 挥 hui1
乛 彼 bi3
乛 舒 shu1
乛 窗 chuang1
乛 孤 gu1
乛 滑 hua2
乛 仔 zai3
乛 沉 chen2
乛 拖 tuo1
乛 牢 lao2
乛 圾 ji1
乛 施 shi1
乛 孕 yun4
乛 冠 guan1
乛 李 li3
乛 授 shou4
乛 寓 yu4
乛 寄 ji4
乛 序 xu4
乛 宾 bin1
乛 宁 ning2
乛 豪 hao2
乛 赏 shang3
乛 宫 gong1
乛 蜜 mi4
乛 池 chi2
乛 虚 xu1
乛 嘘 xu1
乛 拯 zheng3
乛 擦 ca1
乛 农 nong2
乛 侵 qin1
乛 挖 wa1
乛 嫁 jia4
乛 逊 xun4
乛 额 e2
乛 宇 yu3
乛 党 dang3
乛 勃 bo2
乛 灾 zai1
乛 敦 dun1
乛 窃 qie4
乛 宽 kuan1
乛 宗 zong1
乛 虎 hu3
乛 缩 suo1
乛 晕 yun1
乛 偿 chang2
乛 牵 qian1
乛 蛇 she2
乛 瞎 xia1
乛 豁 huo4
乛 予 yu3
乛 乳 ru3
乛 亨 heng1
乛 玻 bo1
乛 柔 rou2
乛 割 ge1
乛 撑 cheng1
乛 哼 heng1
乛 宴 yan4
乛 宜 yi2
乛 穷 qiong2
乛 旋 xuan2
乛 猛 meng3
乛 磅 bang4
乛 宿 su4
乛 脖 bo2
乛 孔 kong3
乛 膀 bang3
乛 孙 sun1
乛 宙 zhou4
乛 宠 chong3
乛 搅 jiao3
乛 碗 wan3
乛 橄 gan3
乛 宰 zai3
乛 崇 chong2
乛 厚 hou4
乛 浮 fu2
乛 壳 ke2
乛 腔 qiang1
乛 窝 wo1
乛 虐 nüe4
乛 谊 yi4
乛 疲 pi2
乛 棕 zong1
乛 槟 bing1
乛 披 pi1
乛 浓 nong2
乛 浑 hun2
乛 疏 shu1
乛 赎 shu2
乛 吼 hou3
乛 荐 jian4
乛 矛 mao2
乛 囊 nang2
乛 枕 zhen3
乛 寂 ji4
乛 穴 xue2
乛 瞬 shun4
乛 综 zong1
乛 豫 yu4
乛 镑 bang4
乛 罕 han3
乛 腕 wan4
乛 寒 han2
乛 宅 zhai2
乛 棺 guan1
乛 榜 bang3
乛 柠 ning2
乛 耽 dan1
乛 蒸 zheng1
乛 宪 xian4
乛 凝 ning2
乛 檬 meng2
乛 坡 po1
乛 膛 tang2
乛 辉 hui1
乛 寡 gua3
乛 唬 hu3
乛 寞 mo4
乛 冥 ming2
乛 俘 fu2
乛 宵 xiao1
乛 橘 ju2
乛 皱 zhou4
乛 窒 zhi4
乛 孟 meng4
乛 捞 lao1
乛 驼 tuo2
乛 浸 jin4
乛 醇 chun2
乛 猾 hua2
乛 壶 hu2
乛 帘 lian2
乛 窥 kui1
乛 窍 qiao4
乛 蔬 shu1
乛 叠 die2
乛 唠 lao2
乛 墅 shu4
乛 宋 song4
乛 驰 chi2
乛 冤 yuan1
乛 婶 shen3
乛 髓 sui3
乛 亭 ting2
乛 烹 peng1
乛 骸 hai2
乛 寇 kou4
乛 颇 po1
乛 哮 xiao4
乛 渎 du2
乛 辖 xia2
乛 溶 rong2
乛 孽 nie4
乛 滤 lü4
乛 虔 qian2
乛 熔 rong2
乛 陀 tuo2
乛 狩 shou4
乛 宏 hong2
乛 榨 zha4
乛 窟 ku1
乛 拧 ning2
乛 孝 xiao4
乛 虏 lu3
乛 喀 ka1
乛 茅 mao2
乛 滞 zhi4
乛 滨 bin1
乛 螃 pang2
乛 蹄 ti2
乛 菠 bo1
乛 髅 lou2
乛 骷 ku1
乛 窜 cuan4
乛 寐 mei4
乛 舵 duo4
乛 谤 bang4
乛 殡 bin4
乛 坨 tuo2
乛 窄 zhai3
乛 墟 xu1
乛 窖 jiao4
乛 寝 qin3
乛 鹤 he4
乛 胺 an4
乛 荧 ying2
乛 婉 wan3
乛 揉 rou2
乛 寨 zhai4
乛 氨 an1
乛 泻 xie4
乛 岌 ji2
乛 宛 wan3
乛 绽 zhan4
乛 烷 wan2
乛 噎 ye1
乛 脓 nong2
乛 嚏 ti4
乛 傍 bang4
乛 侬 nong2
乛 嚎 hao2
乛 孬 nao1
乛 浣 huan4
乛 婿 xu4
乛 嗦 suo1
乛 骰 tou2
乛 啼 ti2
乛 骼 ge2
乛 郭 guo1
乛 淳 chun2
乛 孵 fu1
乛 墩 dun1
乛 喧 xuan1
乛 帚 zhou3
乛 廓 kuo4
乛 稼 jia4
乛 豌 wan1
乛 萤 ying2
乛 窘 jiong3
乛 鞍 an1
乛 嚓 ca1
乛 谛 di4
乛 抒 shu1
乛 彪 biao1
乛 壕 hao2
乛 萦 ying2
乛 簸 bo3
乛 暧 ai4
乛 婷 ting2
乛 鼹 yan3
乛 跛 bo3
乛 贮 zhu4
乛 蹂 rou2
乛 蓉 rong2
乛 眈 dan1
乛 鹑 chun2
乛 掳 lu3
乛 窦 dou4
乛 冗 rong3
乛 酵 jiao4
乛 缔 di4
乛 漩 xuan2
乛 惋 wan3
乛 滓 zi3
乛 孢 bao1
乛 悖 bei4
乛 弛 chi2
乛 莺 ying1
乛 孪 luan2
乛 朦 meng2
乛 窑 yao2
乛 悸 ji4
乛 噱 xue2
乛 瞰 kan4
乛 孛 bei4
乛 噻 sai1
乛 孰 shu2
乛 沈 shen3
乛 囔 nang1
乛 琛 chen1
乛 汲 ji2
乛 螳 tang2
乛 绶 shou4
乛 鸵 tuo2
乛 籽 zi3
乛 鬓 bin4
乛 淀 dian4
乛 寥 liao2
乛 琥 hu3
乛 哝 nong2
乛 诧 cha4
乛 傧 bin1
乛 髋 kuan1
乛 铵 an3
乛 寰 huan2
乛 窕 tiao3
乛 窈 yao3
乛 蹿 cuan1
乛 矜 jin1
乛 邃 sui4
乛 孜 zi1
乛 窿 long2
乛 蔻 kou4
乛 孚 fu2
乛 壹 yi1
乛 舜 shun4
乛 胥 xu1
乛 寅 yin2
乛 丞 cheng2
乛 晏 yan4
乛 乜 mie1
乛 宓 mi4
乛 隺 he4
乛 烝 zheng1
乛 矞 yu4
乛 疐 zhi4
乛 宀 mian2
乛 冖 mi4
乛 𤴔 li2
㇓ 热 re4
㇓ 杂 za2
㇓ 究 jiu1
㇓ 势 shi4
㇓ 熟 shu2
㇓ 执 zhi2
㇓ 染 ran3
㇓ 九 jiu3
㇓ 抛 pao1
㇓ 仇 chou2
㇓ 轨 gui3
㇓ 垫 dian4
㇓ 丸 wan2
㇓ 挚 zhi4
㇓ 亵 xie4
㇓ 旭 xu4
㇓ 孰 shu2
㇓ 蛰 zhe2
㇓ 氿 jiu3
㇈ 机 ji1
㇈ 几 ji3
㇈ 亮 liang4
㇈ 赢 ying2
㇈ 热 re4
㇈ 恐 kong3
㇈ 凯 kai3
㇈ 杂 za2
㇈ 究 jiu1
㇈ 势 shi4
㇈ 熟 shu2
㇈ 执 zhi2
㇈ 抗 kang4
㇈ 航 hang2
㇈ 瓦 wa3
㇈ 沉 chen2
㇈ 瓶 ping2
㇈ 染 ran3
㇈ 矶 ji1
㇈ 九 jiu3
㇈ 抛 pao1
㇈ 仇 chou2
㇈ 凡 fan2
㇈ 咒 zhou4
㇈ 凭 ping2
㇈ 筑 zhu4
㇈ 肌 ji1
㇈ 轨 gui3
㇈ 垫 dian4
㇈ 壳 ke2
㇈ 丸 wan2
㇈ 肮 ang1
㇈ 饥 ji1
㇈ 坑 keng1
㇈ 秃 tu1
㇈ 帆 fan1
㇈ 凳 deng4
㇈ 挚 zhi4
㇈ 瓷 ci2
㇈ 亵 xie4
㇈ 叽 ji1
㇈ 梵 fan4
㇈ 旭 xu4
㇈ 吭 keng1
㇈ 玑 ji1
㇈ 亢 kang4
㇈ 颓 tui2
㇈ 巩 gong3
㇈ 冗 rong3
㇈ 讥 ji1
㇈ 孰 shu2
㇈ 瓮 weng4
㇈ 沆 hang4
㇈ 蛰 zhe2
㇈ 甄 zhen1
㇈ 氿 jiu3
𠃌 是 shi4
𠃌 那 na4
𠃌 要 yao4
𠃌 就 jiu4
𠃌 说 shuo1
𠃌 吗 ma2
𠃌 为 wei2
𠃌 想 xiang3
𠃌 道 dao4
𠃌 看 kan4
𠃌 可 ke3
𠃌 知 zhi1
𠃌 得 de2
𠃌 吧 ba1
𠃌 里 li3
𠃌 都 du1
𠃌 事 shi4
𠃌 时 shi2
𠃌 和 he2
𠃌 真 zhen1
𠃌 现 xian4
𠃌 做 zuo4
𠃌 啊 a1
𠃌 点 dian3
𠃌 给 gei3
𠃌 但 dan4
𠃌 只 zhi3
𠃌 如 ru2
𠃌 后 hou4
𠃌 意 yi4
𠃌 别 bie2
𠃌 话 hua4
𠃌 自 zi4
𠃌 回 hui2
𠃌 果 guo3
𠃌 见 jian4
𠃌 听 ting1
𠃌 觉 jue2
𠃌 妈 ma1
𠃌 再 zai4
𠃌 因 yin1
𠃌 呢 ni2
𠃌 告 gao4
𠃌 像 xiang4
𠃌 明 ming2
𠃌 中 zhong1
𠃌 哦 e2
𠃌 跟 gen1
𠃌 面 mian4
𠃌 问 wen4
𠃌 错 cuo4
𠃌 成 cheng2
𠃌 感 gan3
𠃌 电 dian4
𠃌 间 jian1
𠃌 哪 na3
𠃌 西 xi1
𠃌 信 xin4
𠃌 喜 xi3
𠃌 克 ke4
𠃌 方 fang1
𠃌 帮 bang1
𠃌 晚 wan3
𠃌 动 dong4
𠃌 分 fen1
𠃌 相 xiang1
𠃌 放 fang4
𠃌 常 chang2
𠃌 直 zhi2
𠃌 带 dai4
𠃌 力 li4
𠃌 名 ming2
𠃌 同 tong2
𠃌 种 zhong3
𠃌 者 zhe3
𠃌 嘿 hei1
𠃌 白 bai2
𠃌 叫 jiao4
𠃌 理 li3
𠃌 国 guo2
𠃌 高 gao1
𠃌 两 liang3
𠃌 保 bao3
𠃌 重 zhong4
𠃌 活 huo2
𠃌 加 jia1
𠃌 何 he2
𠃌 题 ti2
𠃌 拿 na2
𠃌 离 li2
𠃌 更 geng1
𠃌 马 ma3
𠃌 思 si1
𠃌 部 bu4
𠃌 嗯 ng2
𠃌 确 que4
𠃌 吃 chi1
𠃌 始 shi3
𠃌 结 jie2
𠃌 警 jing3
𠃌 刚 gang1
𠃌 希 xi1
𠃌 查 cha2
𠃌 边 bian1
𠃌 或 huo4
𠃌 男 nan2
𠃌 物 wu4
𠃌 员 yuan2
𠃌 总 zong3
𠃌 噢 o1
𠃌 办 ban4
𠃌 每 mei3
𠃌 切 qie4
𠃌 算 suan4
𠃌 备 bei4
𠃌 合 he2
𠃌 德 de2
𠃌 抱 bao4
𠃌 早 zao3
𠃌 门 men2
𠃌 害 hai4
𠃌 嗨 hai1
𠃌 房 fang2
𠃌 命 ming4
𠃌 向 xiang4
𠃌 服 fu2
𠃌 照 zhao4
𠃌 提 ti2
𠃌 掉 diao4
𠃌 路 lu4
𠃌 演 yan3
𠃌 够 gou4
𠃌 日 ri4
𠃌 约 yue1
𠃌 呃 e4
𠃌 目 mu4
𠃌 伤 shang1
𠃌 神 shen2
𠃌 指 zhi3
𠃌 报 bao4
𠃌 留 liu2
𠃌 枪 qiang1
𠃌 号 hao4
𠃌 口 kou3
𠃌 师 shi1
𠃌 原 yuan2
𠃌 酒 jiu3
𠃌 周 zhou1
𠃌 星 xing1
𠃌 识 shi2
𠃌 赛 sai4
𠃌 须 xu1
𠃌 停 ting2
𠃌 婚 hun1
𠃌 格 ge2
𠃌 眼 yan3
𠃌 蛋 dan4
𠃌 息 xi1
𠃌 内 nei4
𠃌 单 dan1
𠃌 哥 ge1
𠃌 搞 gao3
𠃌 战 zhan4
𠃌 罗 luo2
𠃌 万 wan4
𠃌 布 bu4
𠃌 音 yin1
𠃌 病 bing4
𠃌 整 zheng3
𠃌 奇 qi2
𠃌 犯 fan4
𠃌 贝 bei4
𠃌 怕 pa4
𠃌 节 jie2
𠃌 愿 yuan4
𠃌 象 xiang4
𠃌 影 ying3
𠃌 使 shi3
𠃌 喝 he1
𠃌 器 qi4
𠃌 制 zhi4
𠃌 哈 ha1
𠃌 助 zhu4
𠃌 海 hai3
𠃌 界 jie4
𠃌 帝 di4
𠃌 担 dan1
𠃌 司 si1
𠃌 强 qiang2
𠃌 由 you2
𠃌 视 shi4
𠃌 母 mu3
𠃌 跑 pao3
𠃌 阿 a1
𠃌 血 xue4
𠃌 钟 zhong1
𠃌 份 fen4
𠃌 鬼 gui3
𠃌 睡 shui4
𠃌 啦 la1
𠃌 调 diao4
𠃌 兄 xiong1
𠃌 站 zhan4
𠃌 品 pin3
𠃌 英 ying1
𠃌 罪 zui4
𠃌 亮 liang4
𠃌 跳 tiao4
𠃌 混 hun4
𠃌 便 bian4
𠃌 狗 gou3
𠃌 歌 ge1
𠃌 包 bao1
𠃌 却 que4
𠃌 务 wu4
𠃌 台 tai2
𠃌 另 ling4
𠃌 恩 en1
𠃌 书 shu1
𠃌 况 kuang4
𠃌 四 si4
𠃌 黑 hei1
𠃌 否 fou3
𠃌 言 yan2
𠃌 复 fu4
𠃌 量 liang4
𠃌 首 shou3
𠃌 局 ju2
𠃌 客 ke4
𠃌 永 yong3
𠃌 据 ju4
𠃌 票 piao4
𠃌 烦 fan2
𠃌 游 you2
𠃌 糟 zao1
𠃌 嘴 zui3
𠃌 毒 du2
𠃌 费 fei4
𠃌 简 jian3
𠃌 易 yi4
𠃌 治 zhi4
𠃌 唱 chang4
𠃌 答 da2
𠃌 味 wei4
𠃌 漂 piao1
𠃌 超 chao1
𠃌 拍 pai1
𠃌 满 man3
𠃌 造 zao4
𠃌 弹 dan4
𠃌 故 gu4
𠃌 吸 xi1
𠃌 喂 wei4
𠃌 极 ji2
𠃌 呀 ya1
𠃌 容 rong2
𠃌 束 shu4
𠃌 醒 xing3
𠃌 赢 ying2
𠃌 药 yao4
𠃌 迪 di2
𠃌 店 dian4
𠃌 丽 li4
𠃌 显 xian3
𠃌 监 jian1
𠃌 图 tu2
𠃌 语 yu3
𠃌 油 you2
𠃌 破 po4
𠃌 市 shi4
𠃌 城 cheng2
𠃌 哇 wa1
𠃌 激 ji1
𠃌 程 cheng2
𠃌 责 ze2
𠃌 昨 zuo2
𠃌 闭 bi4
𠃌 落 luo4
𠃌 换 huan4
𠃌 及 ji2
𠃌 船 chuan2
𠃌 洛 luo4
𠃌 级 ji2
𠃌 姆 mu3
𠃌 雷 lei2
𠃌 团 tuan2
𠃌 惊 jing1
𠃌 迎 ying2
𠃌 各 ge4
𠃌 百 bai3
𠃌 功 gong1
𠃌 唯 wei2
𠃌 靠 kao4
𠃌 俩 lia3
𠃌 独 du2
𠃌 练 lian4
𠃌 顿 dun4
𠃌 置 zhi4
𠃌 观 guan1
𠃌 足 zu2
𠃌 码 ma3
𠃌 吉 ji2
𠃌 历 li4
𠃌 慢 man4
𠃌 普 pu3
𠃌 奥 ao4
𠃌 模 mo2
𠃌 验 yan4
𠃌 呼 hu1
𠃌 祝 zhu4
𠃌 剧 ju4
𠃌 乱 luan4
𠃌 则 ze2
𠃌 顾 gu4
𠃌 领 ling3
𠃌 纳 na4
𠃌 具 ju4
𠃌 福 fu2
𠃌 习 xi2
𠃌 遇 yu4
𠃌 职 zhi2
𠃌 架 jia4
𠃌 即 ji2
𠃌 史 shi3
𠃌 负 fu4
𠃌 脱 tuo1
𠃌 资 zi1
𠃌 踪 zong1
𠃌 瞧 qiao2
𠃌 闻 wen2
𠃌 懂 dong3
𠃌 蒂 di4
𠃌 危 wei1
𠃌 呆 dai1
𠃌 魔 mo2
𠃌 碰 peng4
𠃌 苦 ku3
𠃌 适 shi4
𠃌 冲 chong1
𠃌 骗 pian4
𠃌 值 zhi2
𠃌 脚 jiao3
𠃌 预 yu4
𠃌 咱 zan2
𠃌 卫 wei4
𠃌 聊 liao2
𠃌 戴 dai4
𠃌 鱼 yu2
𠃌 居 ju1
𠃌 词 ci2
𠃌 诺 nuo4
𠃌 误 wu4
𠃌 规 gui1
𠃌 陪 pei2
𠃌 肉 rou4
𠃌 商 shang1
𠃌 石 shi2
𠃌 顺 shun4
𠃌 旅 lü3
𠃌 努 nu3
𠃌 测 ce4
𠃌 免 mian3
𠃌 喔 wo1
𠃌 辆 liang4
𠃌 防 fang2
𠃌 句 ju4
𠃌 印 yin4
𠃌 玛 ma3
𠃌 伯 bo2
𠃌 败 bai4
𠃌 鸡 ji1
𠃌 审 shen3
𠃌 南 nan2
𠃌 速 su4
𠃌 蠢 chun3
𠃌 细 xi4
𠃌 勒 le4
𠃌 塔 ta3
𠃌 吓 xia4
𠃌 古 gu3
𠃌 鲁 lu3
𠃌 操 cao1
𠃌 遗 yi2
𠃌 响 xiang3
𠃌 网 wang3
𠃌 箱 xiang1
𠃌 货 huo4
𠃌 围 wei2
𠃌 牌 pai2
𠃌 质 zhi4
𠃌 胡 hu2
𠃌 堂 tang2
𠃌 曼 man4
𠃌 露 lu4
𠃌 替 ti4
𠃌 娜 na4
𠃌 园 yuan2
𠃌 睛 jing1
𠃌 冒 mao4
𠃌 甜 tian2
𠃌 香 xiang1
𠃌 姑 gu1
𠃌 爆 bao4
𠃌 镇 zhen4
𠃌 暴 bao4
𠃌 困 kun4
𠃌 项 xiang4
𠃌 虽 sui1
𠃌 享 xiang3
𠃌 配 pei4
𠃌 登 deng1
𠃌 竟 jing4
𠃌 赌 du3
𠃌 招 zhao1
𠃌 酷 ku4
𠃌 啡 fei1
𠃌 课 ke4
𠃌 烟 yan1
𠃌 咖 ga1
𠃌 暗 an4
𠃌 曲 qu3
𠃌 借 jie4
𠃌 善 shan4
𠃌 顶 ding3
𠃌 聪 cong1
𠃌 刀 dao1
𠃌 莫 mo4
𠃌 族 zu2
𠃌 锁 suo3
𠃌 誓 shi4
𠃌 抢 qiang3
𠃌 镜 jing4
𠃌 群 qun2
𠃌 坦 tan3
𠃌 短 duan3
𠃌 播 bo1
𠃌 编 bian1
𠃌 温 wen1
𠃌 刺 ci4
𠃌 毫 hao2
𠃌 右 you4
𠃌 野 ye3
𠃌 哭 ku1
𠃌 遍 bian4
𠃌 搭 da1
𠃌 创 chuang4
𠃌 劳 lao2
𠃌 忍 ren3
𠃌 势 shi4
𠃌 尊 zun1
𠃌 吻 wen3
𠃌 境 jing4
𠃌 偶 ou3
𠃌 熟 shu2
𠃌 营 ying2
𠃌 苏 su1
𠃌 爷 ye2
𠃌 抽 chou1
𠃌 盖 gai4
𠃌 魂 hun2
𠃌 掌 zhang3
𠃌 啥 sha2
𠃌 临 lin2
𠃌 智 zhi4
𠃌 盘 pan2
𠃌 研 yan2
𠃌 撞 zhuang4
𠃌 摆 bai3
𠃌 阳 yang2
𠃌 协 xie2
𠃌 岛 dao3
𠃌 避 bi4
𠃌 猫 mao1
𠃌 糖 tang2
𠃌 痴 chi1
𠃌 富 fu4
𠃌 织 zhi1
𠃌 迈 mai4
𠃌 匙 chi2
𠃌 宣 xuan1
𠃌 旁 pang2
𠃌 勇 yong3
𠃌 圈 quan1
𠃌 敬 jing4
𠃌 劲 jin4
𠃌 帕 pa4
𠃌 草 cao3
𠃌 醉 zui4
𠃌 吵 chao3
𠃌 奋 fen4
𠃌 景 jing3
𠃌 副 fu4
𠃌 默 mo4
𠃌 初 chu1
𠃌 诚 cheng2
𠃌 黄 huang2
𠃌 敌 di2
𠃌 夏 xia4
𠃌 贵 gui4
𠃌 旦 dan4
𠃌 谅 liang4
𠃌 桌 zhuo1
𠃌 舒 shu1
𠃌 粉 fen3
𠃌 旧 jiu4
𠃌 朝 chao2
𠃌 窗 chuang1
𠃌 源 yuan2
𠃌 蓝 lan2
𠃌 章 zhang1
𠃌 碎 sui4
𠃌 河 he2
𠃌 臭 chou4
𠃌 幻 huan4
𠃌 童 tong2
𠃌 翰 han4
𠃌 闪 shan3
𠃌 鸟 niao3
𠃌 骑 qi2
𠃌 翻 fan1
𠃌 砸 za2
𠃌 卷 juan3
𠃌 财 cai2
𠃌 墙 qiang2
𠃌 漫 man4
𠃌 触 chu4
𠃌 胁 xie2
𠃌 圾 ji1
𠃌 施 shi1
𠃌 胸 xiong1
𠃌 惹 re3
𠃌 硬 ying4
𠃌 劫 jie2
𠃌 虫 chong2
𠃌 累 lei3
𠃌 怖 bu4
𠃌 雨 yu3
𠃌 墨 mo4
𠃌 迫 po4
𠃌 蹈 dao3
𠃌 鲍 bao4
𠃌 席 xi2
𠃌 逼 bi1
𠃌 扮 ban4
𠃌 赞 zan4
𠃌 邀 yao1
𠃌 闹 nao4
𠃌 访 fang3
𠃌 驾 jia4
𠃌 范 fan4
𠃌 猪 zhu1
𠃌 淘 tao2
𠃌 洞 dong4
𠃌 伟 wei3
𠃌 梅 mei2
𠃌 竞 jing4
𠃌 厉 li4
𠃌 厨 chu2
𠃌 寓 yu4
𠃌 谓 wei4
𠃌 估 gu1
𠃌 鲜 xian1
𠃌 磨 mo2
𠃌 帅 shuai4
𠃌 绍 shao4
𠃌 损 sun3
𠃌 惯 guan4
𠃌 傲 ao4
𠃌 减 jian3
𠃌 泡 pao4
𠃌 摸 mo1
𠃌 著 zhu4
𠃌 矶 ji1
𠃌 鼓 gu3
𠃌 堡 bao3
𠃌 愚 yu2
𠃌 敏 min3
𠃌 盒 he2
𠃌 寄 ji4
𠃌 赚 zhuan4
𠃌 爵 jue2
𠃌 盛 sheng4
𠃌 皇 huang2
𠃌 邮 you2
𠃌 俱 ju4
𠃌 盗 dao4
𠃌 幕 mu4
𠃌 踢 ti1
𠃌 憾 han4
𠃌 隔 ge2
𠃌 彻 che4
𠃌 猎 lie4
𠃌 尚 shang4
𠃌 潜 qian2
𠃌 构 gou4
𠃌 悔 hui3
𠃌 暂 zan4
𠃌 绪 xu4
𠃌 吐 tu3
𠃌 吹 chui1
𠃌 侦 zhen1
𠃌 颗 ke1
𠃌 罚 fa2
𠃌 欲 yu4
𠃌 帽 mao4
𠃌 豪 hao2
𠃌 括 kuo4
𠃌 盯 ding1
𠃌 胆 dan3
𠃌 甲 jia3
𠃌 赖 lai4
𠃌 啤 pi2
𠃌 佩 pei4
𠃌 启 qi3
𠃌 胎 tai1
𠃌 帐 zhang4
𠃌 赏 shang3
𠃌 抛 pao1
𠃌 遭 zao1
𠃌 若 ruo4
𠃌 宫 gong1
𠃌 咬 yao3
𠃌 蜜 mi4
𠃌 惜 xi1
𠃌 忠 zhong1
𠃌 策 ce4
𠃌 鼻 bi2
𠃌 钻 zuan1
𠃌 拾 shi2
𠃌 泳 yong3
𠃌 频 pin2
𠃌 申 shen1
𠃌 违 wei2
𠃌 嘘 xu1
𠃌 惧 ju4
𠃌 辣 la4
𠃌 躺 tang3
𠃌 占 zhan4
𠃌 络 luo4
𠃌 掩 yan3
𠃌 省 sheng3
𠃌 督 du1
𠃌 辞 ci2
𠃌 献 xian4
𠃌 姻 yin1
𠃌 描 miao2
𠃌 埋 mai2
𠃌 浴 yu4
𠃌 贴 tie1
𠃌 略 lüe4
𠃌 骄 jiao1
𠃌 兽 shou4
𠃌 洁 jie2
𠃌 晨 chen2
𠃌 喊 han3
𠃌 椅 yi3
𠃌 颜 yan2
𠃌 贺 he4
𠃌 障 zhang4
𠃌 怨 yuan4
𠃌 剪 jian3
𠃌 春 chun1
𠃌 额 e2
𠃌 豆 dou4
𠃌 罢 ba4
𠃌 偏 pian1
𠃌 糊 hu2
𠃌 敲 qiao1
𠃌 乌 wu1
𠃌 购 gou4
𠃌 域 yu4
𠃌 闲 xian2
𠃌 党 dang3
𠃌 售 shou4
𠃌 碍 ai4
𠃌 咪 mi1
𠃌 勃 bo2
𠃌 账 zhang4
𠃌 固 gu4
𠃌 唔 wu2
𠃌 唐 tang2
𠃌 貌 mao4
𠃌 漏 lou4
𠃌 扣 kou4
𠃌 仰 yang3
𠃌 君 jun1
𠃌 倍 bei4
𠃌 晓 xiao3
𠃌 辑 ji2
𠃌 喷 pen1
𠃌 詹 zhan1
𠃌 昏 hun1
𠃌 饰 shi4
𠃌 谷 gu3
𠃌 芬 fen1
𠃌 愤 fen4
𠃌 敦 dun1
𠃌 厕 ce4
𠃌 坞 wu4
𠃌 贱 jian4
𠃌 盟 meng2
𠃌 闯 chuang3
𠃌 咒 zhou4
𠃌 窃 qie4
𠃌 辜 gu1
𠃌 植 zhi2
𠃌 圆 yuan2
𠃌 篮 lan2
𠃌 伪 wei3
𠃌 距 ju4
𠃌 田 tian2
𠃌 捐 juan1
𠃌 蕾 lei3
𠃌 宽 kuan1
𠃌 驶 shi3
𠃌 伸 shen1
𠃌 裙 qun2
𠃌 倾 qing1
𠃌 惑 huo4
𠃌 脉 mai4
𠃌 祸 huo4
𠃌 益 yi4
𠃌 壁 bi4
𠃌 荷 he2
𠃌 柯 ke1
𠃌 趴 pa1
𠃌 缩 suo1
𠃌 溜 liu1
𠃌 含 han2
𠃌 揭 jie1
𠃌 晕 yun1
𠃌 澡 zao3
𠃌 呐 na4
𠃌 暖 nuan3
𠃌 绳 sheng2
𠃌 蛇 she2
𠃌 婴 ying1
𠃌 胞 bao1
𠃌 瞎 xia1
𠃌 阁 ge2
𠃌 湖 hu2
𠃌 哎 ai1
𠃌 瞒 man2
𠃌 豁 huo4
𠃌 韦 wei2
𠃌 呵 he1
𠃌 渴 ke3
𠃌 励 li4
𠃌 积 ji1
𠃌 癌 ai2
𠃌 韩 han2
𠃌 遵 zun1
𠃌 酱 jiang4
𠃌 骚 sao1
𠃌 亨 heng1
𠃌 忽 hu1
