呜咽 wu1ye4 to sob; to whimper
咽喉 yan1hou2 throat" 188
禅 shan4 shan4/yuan2/qian1/yue4/jian1 "禅 chan2 zen
班禅 ban1chan2 panchen (lama)
参禅 can1chan2 to practice zen meditation; to sit in meditation" 189
悦 yue4 zi1/xun2/yuan2/he2/yue4 "喜悦 xi3yue4 happy; joyous
悦 yue4 pleased
愉悦 yu2yue4 joyful; cheerful; delighted; joy; delight
不悦 bu4yue4 displeased; annoyed
悦耳 yue4er3 sweet-sounding; beautiful (of sound)" 190
辈 bei4 yi2/su4/xie4/yan4/bei4 "一辈子 yi1bei4zi5 (for) a lifetime
辈子 bei4zi5 all one's life; lifetime
辈 bei4 lifetime; generation; group of people; class; classifier for generations; (literary) classifier for people
前辈 qian2bei4 senior; older generation; precursor
长辈 zhang3bei4 one's elders; older generation" 191
肖 xiao1 qu1/su4/di4/xiao1/huang2 "肖 xiao4 similar; resembling; to resemble; to be like
肖像 xiao4xiang4 portrait (painting, photo etc); (in a general sense) representation of a person; likeness
生肖 sheng1xiao4 animal from the chinese zodiac
不肖 bu4xiao4 (literary) unlike one's parents; degenerate; unworthy
肖恩 xiao1en1 sean, shaun or shawn (name)" 192
赋 fu4 jiao1/fu4/yi2/yue4/su4 "赋予 fu4yu3 to assign; to entrust (a task); to give; to bestow
赋 fu4 poetic essay; taxation; to bestow on; to endow with
天赋 tian1fu4 gift; innate skill
赋税 fu4shui4 taxation
赋诗 fu4shi1 to versify; to compose poetry" 193
捷 jie2 jie2/xun2/gu3/yuan2/zi1 "捷 jie2 quick; nimble; czech; czech republic; victory; triumph; quick; nimble; prompt
快捷 kuai4jie2 quick; fast; nimble; agile; (computer) shortcut
敏捷 min3jie2 nimble; quick; shrewd
捷克 jie2ke4 czech; czech republic (from 1993); czechia
便捷 bian4jie2 convenient and fast" 194
煎 jian1 gu3/jian1/zi1/tong2/wei2 "煎 jian1 to pan fry
煎熬 jian1ao2 to suffer; to torture; to torment; ordeal; suffering; torture; torment
煎饼 jian1bing3 pancake" 195
脉 mo4 yuan2/mo4/li2/jiao1 "脉 mai4 arteries and veins; vein (on a leaf, insect wing etc)
山脉 shan1mai4 mountain range
脉搏 mai4bo2 pulse (both medical and figurative)
血脉 xue4mai4 blood vessels
脉络 mai4luo4 arteries and veins; network of blood vessels; vascular system (of a plant or animal); overall context" 196
郊 jiao1 jie2/xie4/jiao1/lin2/yi2 "郊区 jiao1qu1 suburban district; outskirts; suburbs
郊外 jiao1wai4 outskirts
郊 jiao1 suburbs; outskirts
市郊 shi4jiao1 outer city; suburb
郊游 jiao1you2 to go for an outing; to go on an excursion" 197
伪 wei3 huang2/zhi1/jiao1/wei3/gu3 "伪 wei3 false; fake; forged; bogus; (prefix) pseudo-
虚伪 xu1wei3 false; hypocritical; artificial; sham
伪装 wei3zhuang1 to pretend to be (asleep etc); to disguise oneself as; pretense; disguise; (military) to camouflage; camouflage
伪造 wei3zao4 to forge; to fake; to counterfeit
真伪 zhen1wei3 true or bogus; authenticity" 198
验 yan4 qian1/ju1/yan4/li2/yi2 "经验 jing1yan4 experience; to experience
体验 ti3yan4 to experience for oneself
实验 shi2yan4 experiment; test; experimental; to experiment
试验 shi4yan4 experiment; test; to experiment; experimental
考验 kao3yan4 to test; to put to the test; trial; ordeal" 199
黎 li2 li2/xiao1/qu1/xie4/wu4 "巴黎 ba1li2 paris, capital of france
黎明 li2ming2 dawn; daybreak
黎 li2 li ethnic group of hainan province; (literary) black; dark; many; multitude
黎族 li2zu2 li ethnic group" 200
厄 e4 xiao1/shan4/mo4/fu4/e4 "厄 e4 distressed
厄运 e4yun4 bad luck; misfortune; adversity" 201
淋 lin2 jie2/li2/shan4/lin2/ju4 "淋 lin2 to sprinkle; to drip; to pour; to drench
淋浴 lin2yu4 to take a shower; shower
淋漓 lin2li2 dripping wet; pouring; saturated; (fig.) uninhibited; fluid; emotionally unrestrained; extreme
淋湿 lin2shi1 to get soaked
淋雨 lin2yu3 to get wet in the rain" 202
宴 yan4 yan4/yue4/yuan2/xie4/su4 "宴 yan4 (bound form) feast; repose
宴会 yan4hui4 banquet; feast; dinner party
晚宴 wan3yan4 banquet; dinner party; soiree
宴请 yan4qing3 to entertain (for dinner); to invite to dinner
宴席 yan4xi2 banquet; feast" 203
擅 shan4 yi2/shan4/wei2/yue4/ju1 "擅长 shan4chang2 to be good at; to be expert in
擅自 shan4zi4 without permission
擅 shan4 without authority; to usurp; to arrogate to oneself; to monopolize; expert in; to be good at" 204
咦 yi2 zhi1/yi2/zhuo2/zi1 "咦 yi2 expression of surprise" 205
驱 qu1 xie4/ju4/qu1 "驱动 qu1dong4 to drive; to propel; drive (vehicle wheel); drive mechanism (tape or disk); device driver (computing software)
驱 qu1 to expel; to urge on; to drive; to run quickly
驱车 qu1che1 to go by car (as either driver or passenger)
驱逐 qu1zhu2 to expel; to deport; banishment
驱使 qu1shi3 to urge; to prompt; to spur on; to order sb about" 206
萧 xiao1 e4/xiao1/xun2/huang2/zi1 "萧 xiao1 miserable; desolate; dreary; chinese mugwort
萧条 xiao1tiao2 bleak; desolate; (economics) in a slump; sluggish; depressed
萧瑟 xiao1se4 to rustle in the air; to rustle; to sough; bleak; desolate; chilly
萧索 xiao1suo3 bleak; desolate; melancholy
萧然 xiao1ran2 desolate; empty" 207
拘 ju1 su4/yin1/yi2/ju1/zhi1 "拘留 ju1liu2 to detain (a prisoner); to keep sb in custody
拘 ju1 to capture; to restrain; to constrain; to adhere rigidly to; inflexible
拘捕 ju1bu3 to arrest
拘谨 ju1jin3 reserved; overcautious
拘束 ju1shu4 to restrict; to restrain; constrained; awkward; ill at ease; uncomfortable; reticent" 208
削 xiao1 qian1/zhuo2/xiao1 "削 xue1 to pare; to reduce; to remove
剥削 bo1xue1 to exploit; exploitation
削弱 xue1ruo4 to weaken; to impair; to cripple
削减 xue1jian3 to cut down; to reduce; to lower
瘦削 shou4xue1 slim" 209
粤 yue4 yi2/shan4/yue4/lin2/wei2 "粤 yue4 cantonese
粤语 yue4yu3 cantonese language
粤菜 yue4cai4 cantonese cuisine
粤海 yue4hai3 guangdong-hainan
粤剧 yue4ju4 cantonese opera" 210
脂 zhi1 cheng2/zi1/yin1/su4/zhi1 "脂肪 zhi1fang2 fat (in the body, in a plant, or in food)
脂 zhi1 fat; rouge (cosmetics); resin
胭脂 yan1zhi1 rouge
油脂 you2zhi1 grease; oil; fat
树脂 shu4zhi1 resin" 211
泄 xie4 yuan2/mo4/xie4/ju4 "发泄 fa1xie4 to give vent to (one's feelings)
泄 xie4 (bound form) to leak out; to discharge; (fig.) to divulge
泄露 xie4lu4 to leak (information); to divulge
宣泄 xuan1xie4 to drain (by leading off water); to unburden oneself; to divulge; to leak a secret
泄漏 xie4lou4 (of a liquid or gas) to leak; to divulge; to leak (information)" 212
呃 e4 e4/jian1/jie2/yi2/yin1 "呃 e4 (exclamation); to hiccup" 213
浇 jiao1 mo4/fu4/yuan2/ju4/jiao1 "浇 jiao1 to pour liquid; to irrigate (using waterwheel); to water; to cast (molten metal); to mold
浇水 jiao1shui3 to water (plants etc)
浇灌 jiao1guan4 to water; to irrigate
浇花 jiao1hua1 to water the plants; to water the garden" 214
颐 yi2 jian1/gu3/yi2/di4/e4 "颐 yi2 cheek; lower cheek; chin; jaw; to nourish" 215
腹 fu4 wei2/fu4/zhi1/jiao1/zhuo2 "腹 fu4 abdomen; stomach; belly
腹部 fu4bu4 abdomen; belly; flank
小腹 xiao3fu4 underbelly; lower abdomen
腹泻 fu4xie4 diarrhea; to have the runs
满腹 man3fu4 filled with; preoccupied with" 216
卓 zhuo2 zhuo2/e4/cheng2/zhi1/yue4 "卓越 zhuo2yue4 outstanding; surpassing; distinguished; splendid
卓 zhuo2 outstanding
卓然 zhuo2ran2 outstanding; eminent" 217
谦 qian1 zi1/qian1/wei3/yue4/ju4 "谦 qian1 modest
谦虚 qian1xu1 modest; self-effacing; to make modest remarks
谦逊 qian1xun4 humble; modest; unpretentious; modesty
谦卑 qian1bei1 humble
谦让 qian1rang4 to modestly decline" 218
禾 he2 ju1/he2/lin2/shan4 "禾 he2 cereal; grain" 219
巡 xun2 wu4/tong2/xun2/jie2/shan4 "巡 xun2 to patrol; to make one's rounds; classifier for rounds of drinks
巡逻 xun2luo2 to patrol (police, army or navy)
巡视 xun2shi4 to patrol; to make a tour; to inspect; to scan with one's eyes
巡警 xun2jing3 police patrol; patrol officer
巡回 xun2hui2 to go around; to roam; to tour" 220
贾 gu3 ju1/zhuo2/su4/yuan2/gu3 "贾 gu3 merchant; to buy
商贾 shang1gu3 merchant" 221
逍 xiao1 yue4/yi2/xiao1/jiao1/wu4 "逍遥 xiao1yao2 free and unfettered
逍 xiao1 leisurely; easygoing" 222
彦 yan4 yan4/jian1/di4/yin1 "彦 yan4 accomplished; elegant" 223
竭 jie2 jie2/zhi1/cheng2/he2 "竭力 jie2li4 to do one's utmost
竭 jie2 to exhaust
衰竭 shuai1jie2 organ failure; exhaustion; prostration (medicine)
枯竭 ku1jie2 used up; dried up; exhausted (of resources)
竭尽 jie2jin4 to use up; to exhaust" 224
夷 yi2 ju1/yi2/wu4/xun2/ju4 "夷 yi2 non-han people, esp. to the east of china; barbarians; to wipe out; to exterminate; to tear down; to raze
鄙夷 bi3yi2 to despise; to look down upon; despicable" 225
澄 cheng2 wei3/yuan2/zi1/cheng2/e4 "澄清 cheng2qing1 clear (of liquid); limpid; to clarify; to make sth clear; to be clear (about the facts)
澄 cheng2 clear; limpid; to clarify; to purify
澄澈 cheng2che4 limpid; crystal clear" 226
茵 yin1 yin1/jie2/wu4/xiao1 "茵 yin1 mattress
绿茵 lu:45yin1 grassy area" 227
噩 e4 wei2/e4/gu3/su4/huang2 "噩梦 e4meng4 nightmare
噩耗 e4hao4 news of sb's death; sad news
噩 e4 startling" 228
蜘 zhi1 zhi1/jian1/yin1/di4/jie2 "蜘蛛 zhi1zhu1 spider" 229
彤 tong2 qian1/tong2/jiao1/yuan2 "彤 tong2 red" 230
屈 qu1 qu1/xun2/lin2/tong2 "委屈 wei3qu5 to feel wronged; to cause sb to feel wronged; grievance
屈 qu1 bent; to feel wronged
屈辱 qu1ru3 to humiliate; humiliating
屈服 qu1fu2 to surrender; to succumb; to yield; (as a transitive verb) to defeat; to prevail over
不屈 bu4qu1 unyielding; unbending" 231
鞠 ju1 jie2/he2/tong2/xun2/ju1 "鞠躬 ju1gong1 to bow; (literary) to bend down
鞠 ju1 to incline (one's torso); to bow; (literary) to bring up; to rear" 232
袁 yuan2 jiao1/cheng2/yuan2/lin2/yin1  233
桐 tong2 mo4/huang2/yuan2/fu4/tong2 "桐 tong2 tree name (variously paulownia, firmiana or aleurites)
梧桐 wu2tong2 wutong (firmiana platanifolia); chinese parasol tree" 234
岳 yue4 qu1/ju1/yue4/yi2/li2 "岳 yue4 wife's parents and paternal uncles; high mountain; highest peak of a mountain ridge
岳父 yue4fu4 wife's father, father-in-law
岳母 yue4mu3 wife's mother, mother-in-law
岳阳 yue4yang2 yueyang prefecture-level city in hunan" 235
锯 ju4 he2/yuan2/ju4/xie4 "锯 ju4 a saw; to cut with a saw
锯齿 ju4chi3 sawtooth" 236
睫 jie2 jiao1/yue4/he2/xiao1/jie2 "睫毛 jie2mao2 eyelashes
睫 jie2 eyelashes" 237
谛 di4 yin1/xie4/wei3/di4/zhuo2 "谛 di4 to examine
真谛 zhen1di4 the real meaning; the true essence
谛听 di4ting1 to listen carefully" 238
桔 jie2 yin1/jie2/jian1/xun2/bei4 "桔子 ju2zi5 tangerine
桔 jie2 platycodon grandiflorus; water bucket" 239
惧 ju4 xun2/ju4/fu4/xiao1 "恐惧 kong3ju4 to be frightened; fear; dread
惧 ju4 to fear
惧怕 ju4pa4 to be afraid
畏惧 wei4ju4 to fear; to dread; foreboding
惊惧 jing1ju4 to be alarmed; to be terrified" 240
骞 qian1 ju1/qu1/qian1/bei4 "骞 qian1 defective; raise" 241
瀹 yue4 yue4/yi2/xun2/lin2/tong2 "瀹 yue4 to cleanse; to boil" 242
跃 yue4 huang2/yue4/qu1/he2/jiao1 "活跃 huo2yue4 active; lively; excited; to enliven; to brighten up
跳跃 tiao4yue4 to jump; to leap; to bound; to skip
跃 yue4 to jump; to leap
飞跃 fei1yue4 to leap
踊跃 yong3yue4 to leap; to jump; eager; enthusiastically" 243
躯 qu1 mo4/di4/zhuo2/wu4/qu1 "身躯 shen1qu1 body
躯体 qu1ti3 (human) body
躯 qu1 human body
躯壳 qu1qiao4 the body (housing the soul)
躯干 qu1gan4 trunk; torso" 244
宵 xiao1 jie2/xiao1/ju4/yue4/jiao1 "通宵 tong1xiao1 all night; throughout the night
宵 xiao1 night
元宵 yuan2xiao1 lantern festival; night of the 15th of the first lunar month; sticky rice dumplings
夜宵 ye4xiao1 midnight snack" 245
傅 fu4 fu4/qian1/ju1/zhi1/jian1 "师傅 shi1fu5 master; qualified worker; respectful form of address for older men
傅 fu4 (bound form) instructor; (literary) to instruct; to attach; to apply (makeup etc)" 246
萼 e4 jie2/yin1/lin2/jiao1/e4 "萼 e4 calyx of a flower" 247
萎 wei3 wei3/lin2/mo4/gu3/ju1 "萎缩 wei3suo1 to wither; to dry up (of a plant); to atrophy (of muscle, social custom etc)
枯萎 ku1wei3 to wilt; to wither; wilted; withered; drained; enervated; exhausted
萎 wei3 to wither; to drop; to decline; spiritless
萎靡 wei3mi3 dispirited; depressed" 248
肢 zhi1 wu4/ju1/yuan2/jie2/zhi1 "四肢 si4zhi1 the four limbs of the body
肢体 zhi1ti3 limb; limbs and trunk; body
肢 zhi1 limb
腰肢 yao1zhi1 waist
下肢 xia4zhi1 lower limbs" 249
邂 xie4 yan4/ju1/xie4/yuan2 "邂逅 xie4hou4 to meet by chance; to run into sb; chance encounter" 250
漠 mo4 yuan2/mo4/tong2/ju4/xiao1 "沙漠 sha1mo4 desert
冷漠 leng3mo4 cold and detached towards sb; lack of regard; indifference; neglect
漠 mo4 desert; unconcerned
淡漠 dan4mo4 apathetic; indifferent; unsympathetic
大漠 da4mo4 desert" 251
椒 jiao1 tong2/jiao1/wei2/cheng2/xun2 "辣椒 la4jiao1 hot pepper; chili
椒 jiao1 pepper
青椒 qing1jiao1 capsicum annuum; green pepper
花椒 hua1jiao1 sichuan pepper; chinese prickly ash
胡椒 hu2jiao1 pepper" 252
殷 yin1 zi1/fu4/di4/jian1/yin1 "殷勤 yin1qin2 politely; solicitously; eagerly attentive
殷 yan1 dark red
殷切 yin1qie4 ardent; eager; earnest
殷殷 yin1yin1 earnest; ardent (hope etc)
殷红 yan1hong2 dark red" 253
遏 e4 fu4/e4/yue4/jian1/lin2 "遏制 e4zhi4 to check; to contain; to hold back; to keep within limits; to constrain; to restrain
遏止 e4zhi3 to hold back; to check (i.e. to stop sb's advance); to resist; esp. with negative, irresistible, unstoppable etc
遏 e4 to restrain; to check; to hold back" 254
橙 cheng2 su4/gu3/e4/ju1/cheng2 "橙 cheng2 orange tree; orange (color)
橙色 cheng2se4 orange (color)
橙汁 cheng2zhi1 orange juice
橙子 cheng2zi5 orange" 255
卸 xie4 zhi1/wei2/qu1/qian1/xie4 "卸 xie4 to unload; to unhitch; to remove or strip; to get rid of
卸下 xie4xia4 to unload
推卸 tui1xie4 to avoid (esp. responsibility); to shift (the blame); to pass the buck
拆卸 chai1xie4 to dismantle; to take apart
装卸 zhuang1xie4 to load or unload; to transfer; to assemble and disassemble" 256
戊 wu4 e4/zhuo2/qian1/wu4/di4 "戊 wu4 fifth in order; penta" 257
飓 ju4 bei4/fu4/ju4/wei2/e4 "飓风 ju4feng1 hurricane" 258
韦 wei2 ju1/xie4/cheng2/tong2/wei2 "韦 wei2 soft leather
韦伯 wei2bo2 webb, webber or weber (name); weber (unit of magnetic flux, wb)" 259
沫 mo4 mo4/wu4/ju1/zi1 "泡沫 pao4mo4 foam; (soap) bubble; (economic) bubble
沫 mo4 foam; suds
唾沫 tuo4mo5 spittle; saliva
白沫 bai2mo4 froth; foam (coming from the mouth)
吐沫 tu4mo5 saliva; spittle" 260
泻 xie4 qu1/qian1/xie4/lin2/jian1 "泻 xie4 to flow out swiftly; to flood; a torrent; diarrhea; laxative
腹泻 fu4xie4 diarrhea; to have the runs
倾泻 qing1xie4 to pour down in torrents
流泻 liu2xie4 to flow; to flood" 261
嚣 xiao1 mo4/xun2/xiao1/fu4/qian1 "喧嚣 xuan1xiao1 to clamor; to make noise
嚣张 xiao1zhang1 rampant; unbridled; arrogant; aggressive
叫嚣 jiao4xiao1 to hoot
嚣 xiao1 clamor" 262
鳄 e4 di4/yin1/ju4/yue4/e4 "鳄鱼 e4yu2 alligator; crocodile
鳄 e4 crocodile; alligator" 263
缁 zi1 wei3/jiao1/zi1/gu3/shan4 "缁 zi1 black silk; dark" 264
猿 yuan2 gu3/yuan2/yan4/mo4/tong2 "猿 yuan2 ape
猿猴 yuan2hou2 apes and monkeys" 265
驹 ju1 xie4/jie2/ju1/jian1/huang2 "驹 ju1 colt" 266
箫 xiao1 xiao1/zi1/qian1/ju1/zhuo2  267
蓦 mo4 mo4/zi1/di4/zhi1/bei4 "蓦然 mo4ran2 suddenly; sudden
蓦地 mo4de5 suddenly; unexpectedly" 268
浊 zhuo2 yue4/zi1/zhuo2/su4/mo4 "浊 zhuo2 turbid; muddy; impure
浑浊 hun2zhuo2 muddy; turbid
混浊 hun4zhuo2 turbid; muddy; dirty
污浊 wu1zhuo2 dirty; muddy; foul (sewer)" 269
茉 mo4 zhi1/he2/mo4/fu4/xie4 "茉 mo4 jasmine
茉莉 mo4li4 jasmine" 270
瞳 tong2 gu3/cheng2/zhi1/tong2/lin2 "瞳 tong2 pupil of the eye
瞳孔 tong2kong3 pupil (of the eye)" 271
惶 huang2 yan4/bei4/xiao1/huang2/xie4 "惶恐 huang2kong3 terrified
惶惑 huang2huo4 anxious and perplexed; uneasy and confused; suspicious and fearful
惶 huang2 (bound form) fear; dread; anxiety; trepidation
惊惶 jing1huang2 panic-stricken
惶惶 huang2huang2 alarmed; anxious" 272
吱 zi1 zi1/jiao1/di4/zhuo2/mo4 "吱 zi1 squeak; creak
吱声 zhi1sheng1 to utter a word; to make a sound; to cheep; to squeak
咯吱 ge1zhi1 groan
嘎吱 ga1zhi1 crunch" 273
吱 zhi1 jie2/jian1/wei2/zhi1/yuan2 "吱 zi1 squeak; creak
吱声 zhi1sheng1 to utter a word; to make a sound; to cheep; to squeak
咯吱 ge1zhi1 groan
嘎吱 ga1zhi1 crunch" 274
帷 wei2 cheng2/shan4/wei2/zhi1 "帷幕 wei2mu4 heavy curtain
帷 wei2 curtain; screen" 275
孜 zi1 shan4/he2/mo4/zi1/qian1 "孜 zi1 hard-working; industrious" 276
鳞 lin2 lin2/di4/yue4/xun2/yuan2 "鱼鳞 yu2lin2 fish scales
鳞 lin2 scales (of fish)" 277
砚 yan4 yue4/yan4/jiao1/fu4 "砚 yan4 ink-stone
砚台 yan4tai2 ink stone; ink slab" 278
愕 e4 huang2/zhuo2/e4/shan4/ju1 "惊愕 jing1e4 (literary) stunned; stupefied
愕然 e4ran2 stunned; amazed
错愕 cuo4e4 astonished; startled
愕 e4 startled" 279
屑 xie4 shan4/xie4/zi1/zhuo2 "不屑 bu4xie4 to disdain to do sth; to think sth not worth doing; to feel it beneath one's dignity
屑 xie4 bits; fragments; crumbs; filings; trifling; trivial; to condescend to" 280
肃 su4 e4/yi2/wei3/su4/tong2 "严肃 yan2su4 solemn; grave; serious; earnest; severe
肃穆 su4mu4 solemn and respectful; serene
肃 su4 respectful; solemn; to eliminate; to clean up
整肃 zheng3su4 strict; serious; solemn; dignified; to tidy up; to clean up; to purge; to adjust
肃清 su4qing1 to purge" 281
纬 wei3 shan4/qu1/e4/wei3/yue4 "纬 wei3 latitude; woof (horizontal thread in weaving); weft
北纬 bei3wei3 north latitude
经纬 jing1wei3 warp and woof; longitude and latitude; main points
纬度 wei3du4 latitude" 282
扼 e4 e4/xie4/xiao1/zhi1/jiao1 "扼杀 e4sha1 to strangle; to throttle
扼 e4 to grip forcefully; to clutch at; to guard; to control; to hold
扼要 e4yao4 to the point; concise
扼腕 e4wan4 to wring one's hands (literally wring one's wrists)" 283
媛 yuan2 yue4/ju4/mo4/yuan2 "媛 yuan4 (bound form) beautiful woman" 284
霖 lin2 huang2/shan4/lin2/mo4 "霖 lin2 continued rain" 285
跤 jiao1 tong2/yan4/huang2/e4/jiao1 "跤 jiao1 a tumble; a fall
摔跤 shuai1jiao1 to trip and fall; to wrestle; wrestling (sports)" 286
啄 zhuo2 zhuo2/wei3/xiao1/yin1/yi2 "啄 zhuo2 to peck" 287
笺 jian1 jian1/yan4/su4/tong2/e4 "笺 jian1 letter; note-paper
信笺 xin4jian1 letter; letter paper" 288
姣 jiao1 jiao1/yin1/huang2/wei2/yuan2 "姣 jiao1 cunning; pretty" 289
晟 cheng2 yan4/cheng2/yin1/ju4/yi2 "晟 sheng4 brightness of sun; splendor" 290
锷 e4 zi1/ju1/qu1/e4/mo4 "锷 e4 blade edge; sharp" 291
汩 gu3 gu3/fu4/he2/yi2/jiao1 "汩 gu3 confused; extinguished" 292
阜 fu4 wu4/mo4/jie2/ju4/fu4 "阜 fu4 abundant; mound
阜阳 fu4yang2 fuyang prefecture-level city in anhui" 293
荫 yin1 qu1/ju4/yin1/li2/zhi1 "荫 yin4 shade
树荫 shu4yin1 shade of a tree
绿荫 lu:45yin4 shade (of a tree)" 294
粟 su4 jiao1/cheng2/shan4/su4 "粟 su4 grain; millet; goose bumps
罂粟 ying1su4 poppy" 295
亵 xie4 he2/jiao1/xie4/wei3 "亵渎 xie4du2 to blaspheme; to profane
猥亵 wei3xie4 obscene; indecent; to indecently assault
亵 xie4 obscene; disrespectful" 296
犁 li2 tong2/zi1/zhi1/huang2/li2 "犁 li2 plow
伊犁 yi1li2 the ili river basin around turpan in xinjiang" 297
漓 li2 xun2/jian1/wu4/mo4/li2 "淋漓 lin2li2 dripping wet; pouring; saturated; (fig.) uninhibited; fluid; emotionally unrestrained; extreme
漓江 li2jiang1 river li, guangxi" 298
丞 cheng2 jie2/he2/cheng2/yan4 "丞相 cheng2xiang4 the most senior minister of many kingdoms or dynasties (with varying roles); prime minister
丞 cheng2 deputy" 299
芊 qian1 di4/qian1/mo4/yue4/ju4 "芊 qian1 green; luxuriant growth" 300
谚 yan4 fu4/cheng2/yan4/xun2 "谚语 yan4yu3 proverb
谚 yan4 proverb" 301
婕 jie2 qian1/qu1/jie2/huang2/yue4 "婕 jie2 handsome" 302
姻 yin1 xie4/cheng2/tong2/yin1/zi1 "婚姻 hun1yin1 matrimony; wedding; marriage
姻缘 yin1yuan2 a marriage predestined by fate
联姻 lian2yin1 related by marriage; to connect by marriage (families, work units)
姻 yin1 marriage connections" 303
垣 yuan2 yuan2/gu3/zhi1/xiao1 "垣 yuan2 wall" 304
凰 huang2 ju4/huang2/e4/mo4/yan4 "凤凰 feng4huang2 phoenix
凰 huang2 phoenix" 305
膳 shan4 shan4/qian1/xie4/ju1/qu1 "膳 shan4 meals
膳食 shan4shi2 meals; food" 306
缚 fu4 yan4/ju1/huang2/fu4 "束缚 shu4fu4 to bind; to restrict; to tie; to commit; fetters
缚 fu4 to bind; to tie" 307
硝 xiao1 he2/yuan2/xiao1/xie4 "硝烟 xiao1yan1 smoke (from guns)
硝 xiao1 saltpeter; to tan (leather)" 308
彝 yi2 li2/yi2/e4/fu4 "彝族 yi2zu2 yi ethnic group
彝 yi2 yi ethnic group; normal nature of man; laws and rules" 309
坞 wu4 di4/gu3/yan4/wu4/su4 "坞 wu4 dock; low wall
船坞 chuan2wu4 (maritime) dock" 310
焰 yan4 zhi1/mo4/yan4/qu1/jiao1 "火焰 huo3yan4 blaze; flame
焰 yan4 flame
焰火 yan4huo3 fireworks
烈焰 lie4yan4 raging flames
气焰 qi4yan4 arrogance; haughtiness" 311
鄂 e4 yue4/he2/gu3/su4/e4  312
兀 wu4 di4/qian1/wu4/ju4/yuan2 "突兀 tu1wu4 lofty or towering; sudden or abrupt
兀自 wu4zi4 (literary) still; yet
兀 wu4 cut off the feet; rising to a height; towering; bald" 313
霄 xiao1 xie4/su4/xun2/ju4/xiao1 "霄 xiao1 firmament; heaven
云霄 yun2xiao1 (the) skies" 314
灼 zhuo2 tong2/zhuo2/gu3 "灼 zhuo2 to burn; to sear; to scorch; (bound form) bright; luminous
灼热 zhuo2re4 burning hot; scorching
焦灼 jiao1zhuo2 (literary) deeply worried
灼伤 zhuo2shang1 a burn (tissue damage from heat, chemicals etc); to burn (the skin etc); (fig.) (of anger, jealousy etc) to hurt (sb)" 315
篱 li2 li2/wei3/huang2/su4/lin2 "篱笆 li2ba5 fence (esp. of bamboo or wood railings)
篱 li2 a fence" 316
榭 xie4 jiao1/su4/xie4/yan4 "榭 xie4 pavilion" 317
猥 wei3 yi2/ju4/jian1/wei3 "猥亵 wei3xie4 obscene; indecent; to indecently assault
猥琐 wei3suo3 wretched (esp. appearance); vulgar" 318
汕 shan4 li2/yin1/zhuo2/shan4 "汕头 shan4tou2 shantou (formerly romanized as swatow), prefecture-level city in guangdong" 319
蓓 bei4 mo4/qu1/qian1/jiao1/bei4 "蓓 bei4 (flower) bud
蓓蕾 bei4lei3 flower bud; young flower still tightly rolled up" 320
酌 zhuo2 ju4/wei3/zhuo2/yue4 "斟酌 zhen1zhuo2 to consider; to deliberate; to fill up a cup to the brim
酌 zhuo2 to pour wine; to drink wine; to deliberate; to consider
酌情 zhuo2qing2 to use discretion; to take circumstances into account; to make allowances pertinent to a situation" 321
闱 wei2 jie2/wei2/jiao1/yue4 "闱 wei2 door to women's room; gate to palace" 322
拮 jie2 wu4/he2/zhuo2/cheng2/jie2 "拮据 jie2ju1 hard pressed for money; in financial straits" 323
麟 lin2 shan4/mo4/lin2/cheng2 "麒麟 qi2lin2 qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe
麟 lin2 female unicorn" 324
缮 shan4 yi2/zhuo2/wei2/qian1/shan4 "修缮 xiu1shan4 to renovate; to repair (a building)
缮 shan4 to repair; to mend; to rewrite; to transcribe" 325
礁 jiao1 wei2/jiao1/huang2/bei4/xie4 "礁 jiao1 reef; shoal rock
礁石 jiao1shi2 reef" 326
磷 lin2 yin1/wei2/li2/xun2/lin2 "磷 lin2 phosphorus (chemistry)" 327
苇 wei3 zi1/li2/wei3/qu1/cheng2 "芦苇 lu2wei3 reed
苇 wei3 reed; rush; phragmites communis" 328
歼 jian1 zi1/jian1/wei3/qu1 "歼灭 jian1mie4 to wipe out; to crush; to annihilate
歼 jian1 to annihilate" 329
搴 qian1 xun2/qian1/ju4/yin1/e4 "搴 qian1 to seize; to pull; to hold up the hem of clothes" 330
茁 zhuo2 zhuo2/xun2/yue4 "茁壮 zhuo2zhuang4 healthy and strong; sturdy; thriving; vigorous; robust; flourishing" 331
溯 su4 qu1/yuan2/xie4/su4 "溯 su4 to go upstream; to trace the source
追溯 zhui1su4 lit. to go upstream; to trace sth back to; to date from
回溯 hui2su4 to recall; to look back upon
溯源 su4yuan2 to investigate the origin of sth; to trace a river upstream back to its source" 332
簧 huang2 wei3/huang2/gu3/jian1 "弹簧 tan2huang2 spring
簧 huang2 metallic reed; spring of lock" 333
羯 jie2 jie2/ju1/jian1/fu4/qu1 "羯 jie2 jie people, a tribe of northern china around the 4th century; ram, esp. gelded; to castrate; deer's skin
摩羯 mo2jie2 capricorn (star sign)" 334
悖 bei4 bei4/xie4/su4/shan4/e4 "悖论 bei4lun4 paradox (logic)
悖 bei4 to go against; to be contrary to; perverse; rebellious" 335
