漆 qi1 fu3/lie4/wu2/qi1/da2 "漆 qi1 paint; lacquer; to paint (furniture, walls etc)
漆黑 qi1hei1 pitch-black
油漆 you2qi1 oil paints; lacquer; to paint
喷漆 pen1qi1 to spray paint or lacquer; lacquer"
辩 bian4 xia2/fan2/han2/bian4 "辩 bian4 to dispute; to debate; to argue; to discuss
辩论 bian4lun4 debate; argument; to argue over
辩护 bian4hu4 to speak in defense of; to argue in favor of; to defend; to plead
辩解 bian4jie3 to explain; to justify; to defend (a point of view etc); to provide an explanation; to try to defend oneself
答辩 da2bian4 to reply (to an accusation); to defend one's dissertation"
樱 ying1 ge2/xia2/biao1/ying1/yan1 "樱 ying1 cherry
樱桃 ying1tao2 cherry
樱花 ying1hua1 oriental cherry (prunus serrulata or prunus yedoensis), prized for its blossom"
笼 long2 bian4/wu2/gan1/sui4/long2 "笼罩 long3zhao4 to envelop; to shroud
笼 long2 enclosing frame made of bamboo, wire etc; cage; basket; steamer basket; to cover; to cage; to embrace; to manipulate through trickery
笼子 long2zi5 cage; basket; container
鸟笼 niao3long2 birdcage
笼统 long3tong3 general; broad; sweeping; lacking in detail; vague"
唔 wu2 ge2/ye4/zhi3/tuo2/wu2 "唔 wu2 oh (expression of agreement or surprise); (cantonese) not"
拾 shi2 shi2/sui4/ge2/fan2/ni2 "收拾 shou1shi5 to put in order; to tidy up; to pack; to repair; (coll.) to sort sb out; to fix sb
拾 she4 to ascend in light steps
拾掇 shi2duo5 to clear up; to tidy up; to pick up; to repair
捡拾 jian3shi2 to pick up; to gather
拾荒 shi2huang1 to glean; to collect scraps; to eke out a meager living"
烈 lie4 xian2/xian1/lie4/ye4 "强烈 qiang2lie4 strong; intense
激烈 ji1lie4 (of competition or fighting) intense; fierce; (of pain) acute; (of an expression of opinion) impassioned; vehement; (of a course of action) drastic; extreme
热烈 re4lie4 enthusiastic; ardent; warm
烈 lie4 ardent; intense; fierce; stern; upright; to give one's life for a noble cause; exploits; achievements
剧烈 ju4lie4 violent; acute; severe; fierce"
隧 sui4 sui4/fan2/xia2/mu4/zhu1 "隧道 sui4dao4 tunnel"
裂 lie4 mian3/lie4/tuo2/ye4 "分裂 fen1lie4 to split up; to divide; to break up; fission; schism
裂 lie4 to split; to crack; to break open; to rend
破裂 po4lie4 to burst; to rupture; (of a relationship etc) to break down
裂缝 lie4feng4 crack; crevice
断裂 duan4lie4 fracture; rupture; to break apart"
焉 yan1 shi2/xi3/ge2/yan1/xiang1 "焉 yan1 where; how
焉知 yan1zhi1 (literary) how is one to know?"
岚 lan2 bian4/ying1/gan1/lan2/shu4 "岚 lan2 mist; name of a mountain"
藉 jie4 zhu1/han2/ye4/jie4/rong2 "藉 ji2 to insult; to walk all over (sb)
慰藉 wei4jie4 to console; to comfort
狼藉 lang2ji2 in a mess; scattered about; in complete disorder"
潭 tan2 tan2/bian4/xie2/chi1 "潭 tan2 deep pool; pond; pit (dialect); depression
湘潭 xiang1tan2 xiangtan, prefecture-level city in hunan
泥潭 ni2tan2 quagmire
龙潭 long2tan2 dragon pool; dragon pond
潭水 tan2shui3 deep water"
狭 xia2 xie2/tan2/yang2/xia2/pi2 "狭窄 xia2zhai3 narrow
狭小 xia2xiao3 narrow
狭隘 xia2ai4 narrow; tight; narrow minded; lacking in experience
狭 xia2 narrow; narrow-minded
狭长 xia2chang2 long and narrow"
墓 mu4 gan1/shu4/xian1/mu4/xian3 "墓 mu4 grave; tomb; mausoleum
墓地 mu4di4 cemetery; graveyard
坟墓 fen2mu4 grave; tomb
墓碑 mu4bei1 gravestone; tombstone
公墓 gong1mu4 public cemetery"
峡 xia2 han2/ba1/xia2/yin2 "峡谷 xia2gu3 canyon; gill; ravine
海峡 hai3xia2 strait; channel
峡 xia2 gorge"
浣 huan4 sui4/yin2/xi3/huan4/da2 "浣 huan4 to wash; to rinse; any of three 10-day division of the month (during tang dynasty)"
锋 feng1 feng1/xian1/xiang1/zhi3/xian2 "锋 feng1 point of a spear; edge of a tool; vanguard; forward (in sports team)
先锋 xian1feng1 vanguard; pioneer; avant-garde
前锋 qian2feng1 vanguard; front line; a forward (sports)
锋利 feng1li4 sharp (e.g. knife blade); incisive; to the point
冲锋 chong1feng1 to charge; to assault; assault"
牧 mu4 meng2/ba1/fan2/xia2/mu4 "牧师 mu4shi1 chaplain; churchman; clergyman; parson; pastor; priest; rector
牧 mu4 to herd; to breed livestock
牧场 mu4chang3 pasture; grazing land; ranch
牧民 mu4min2 herdsman
游牧 you2mu4 nomadic; to move about in search of pasture; to rove around as a nomad"
坪 ping2 tuo2/jie4/wu2/ge2/ping2 "草坪 cao3ping2 lawn
坪 ping2 a plain"
吟 yin2 gu1/qi1/yin2/ni2/sui4 "呻吟 shen1yin2 to moan; to groan
吟 yin2 to chant; to recite; to moan; to groan; cry (of certain animals and insects)
沉吟 chen2yin2 to mutter to oneself irresolutely
吟唱 yin2chang4 to chant; to recite
吟诗 yin2shi1 to recite poetry"
暮 mu4 zhu1/mu4/ba1/jie4/xian2 "暮 mu4 evening; sunset
暮色 mu4se4 twilight
日暮 ri4mu4 sunset
暮年 mu4nian2 one's declining years; one's old age
迟暮 chi2mu4 past one's prime"
棚 peng2 ping2/lan2/peng2/yan1/han2 "棚 peng2 shed; canopy; shack
棚子 peng2zi5 shack; shed
大棚 da4peng2 greenhouse; polytunnel
凉棚 liang2peng2 mat awning; arbor
天棚 tian1peng2 ceiling; awning"
淹 yan1 huan4/yan1/lu2/ni2/yang2 "淹没 yan1mo4 to submerge; to drown; to flood; to drown out (also fig.)
淹 yan1 to flood; to submerge; to drown; to irritate the skin (of liquids); to delay
淹死 yan1si3 to drown"
芯 xin1 qi1/yong1/da2/xin1/tan2 "芯片 xin1pian4 computer chip; microchip
芯 xin1 (bound form) the pith of the rush plant (used as a lampwick)"
笛 di2 xian1/huan4/xin1/di2 "笛 di2 flute
汽笛 qi4di2 steam whistle; ship horn
笛子 di2zi5 bamboo flute
鸣笛 ming2di2 to hoot; to whistle
长笛 chang2di2 (western) concert flute"
膨 peng2 peng2/ni2/xie2/ba1/han4 "膨胀 peng2zhang4 to expand; to inflate; to swell
膨 peng2 swollen"
镶 xiang1 yong1/xiang1/fu3/qi1/ba1 "镶 xiang1 to inlay; to embed; ridge; border
镶嵌 xiang1qian4 to inlay; to embed; to set (e.g. a jewel in a ring); tiling; tesselation"
盟 meng2 ge2/yan1/jie4/meng2/rong2 "欧盟 ou1meng2 european union; eu
联盟 lian2meng2 alliance; union; coalition
加盟 jia1meng2 to become a member of an alliance or union; to align; to join; participate
盟 meng2 oath; pledge; union; to ally; league, a subdivision corresponding to prefecture in inner mongolia
东盟 dong1meng2 asean"
凄 qi1 qi1/xian2/meng2/zhi3/rong2 "凄凉 qi1liang2 mournful; miserable; desolate (place)
凄惨 qi1can3 plaintive; mournful; miserable
凄厉 qi1li4 mournful (sound)
凄美 qi1mei3 poignant; sad and beautiful
凄 qi1 intense cold; frigid; dismal; grim; bleak; sad; mournful; sad; mournful; intense cold; frigid; dismal; grim; bleak; sad; mournful"
嘀 di2 di2/han2/meng2/qi1 "嘀咕 di2gu5 to mutter; to feel apprehensive"
纤 xian1 di2/xian1/xi3/lan2/fu3 "纤 qian4 boatman's tow-rope
纤维 xian1wei2 fiber
纤细 xian1xi4 fine; slim; tender
光纤 guang1xian1 optical fiber; fiber optics
纤纤 xian1xian1 slim; slender"
芭 ba1 tuo2/gu1/lie4/feng1/ba1 "芭 ba1 a herb; banana"
函 han2 qu2/han2/mu4/meng2/rong2 "函 han2 envelope; case; letter
函数 han2shu4 function (math.)
来函 lai2han2 incoming letter; letter from afar
信函 xin4han2 letter; piece of correspondence (incl. email)
函授 han2shou4 to teach by correspondence"
甫 fu3 xiang1/ba1/di2/fu3/qu2 "甫 fu3 just; just now
皇甫 huang2fu3 two-character surname huangfu"
沐 mu4 wu2/mu4/xia2/di2/lie4 "沐浴 mu4yu4 to take a bath; to bathe; to immerse
沐 mu4 to bathe; to cleanse; to receive; to be given"
彭 peng2 tang2/peng2/tuo2/lan2/xin1 
蓬 peng2 wu2/feng1/peng2/ge2/ba1 "蓬 peng2 fleabane (family asteraceae); disheveled; classifier for luxuriant plants, smoke, ashes, campfires: clump, puff
蓬勃 peng2bo2 vigorous; flourishing; full of vitality
蓬莱 peng2lai2 penglai, one of three fabled islands in eastern sea, abode of immortals; by extension, fairyland
蓬松 peng2song1 fluffy
蓬乱 peng2luan4 matted (of straw or hair); unkempt; overgrown; scraggly; thatch"
猎 lie4 meng2/mian3/da2/di2/lie4 "猎人 lie4ren2 hunter
猎 lie4 hunting
猎物 lie4wu4 prey
打猎 da3lie4 to go hunting
狩猎 shou4lie4 to hunt; hunting"
陀 tuo2 tuo2/gan1/huan4/tan2/xiang1 "陀 tuo2 (phonetic); declivity; steep bank
佛陀 fo2tuo2 buddha (a person who has attained buddhahood, or specifically siddhartha gautama)
陀螺 tuo2luo2 spinning top; gyroscope"
庐 lu2 xie2/huan4/ye4/fu3/lu2 "庐山 lu2shan1 mt lushan in jiujiang, famous as summer holiday spot
庐 lu2 hut"
馨 xin1 lu2/fan2/mian3/han4/xin1 "温馨 wen1xin1 comfort; soft and fragrant; warm
馨 xin1 fragrant
馨香 xin1xiang1 fragrance; fragrant (of incense)"
厢 xiang1 fan2/di2/xiang1/xin1 "车厢 che1xiang1 carriage
厢 xiang1 box (in theater); side room; side
包厢 bao1xiang1 box (in a theater or concert hall); private room (in a restaurant or karaoke)
厢房 xiang1fang2 wing (of a traditional house); side room"
辜 gu1 wu2/gu1/mian3/xian2/zhi3 "无辜 wu2gu1 innocent; innocence; not guilty (law)
辜负 gu1fu4 to fail to live up (to expectations); unworthy (of trust); to let down; to betray (hopes); to disappoint
辜 gu1 crime; sin"
鑫 xin1 huan4/ying1/meng2/ping2/xin1 
蓉 rong2 gan1/gu1/xie2/rong2/pi2 "芙蓉 fu2rong2 hibiscus; cotton rose (hibiscus mutabilis); lotus; foo yung (chinese dish similar to an omelet)
蓉 rong2 paste made by mashing beans or seeds etc"
辫 bian4 tang2/xian1/qu2/xi3/bian4 "辫子 bian4zi5 plait; braid; pigtail; a mistake or shortcoming that may be exploited by an opponent; handle
辫 bian4 a braid or queue; to plait
小辫 xiao3bian4 pigtail"
庸 yong1 mian3/xian3/fu3/yong1/qi1 "庸 yong1 ordinary; to use
庸俗 yong1su2 vulgar; tacky; tawdry
平庸 ping2yong1 mediocre; indifferent; commonplace
中庸 zhong1yong1 golden mean (confucianism); (literary) (of person) mediocre; ordinary
附庸 fu4yong1 vassal; dependent; subordinate; subservient; appendage"
缅 mian3 lie4/biao1/mian3/ping2 "缅甸 mian3dian4 myanmar (or burma)
缅 mian3 distant; remote; detailed
缅怀 mian3huai2 to commemorate; to recall fondly; to think of the past"
蜂 feng1 gan1/chi1/feng1/lie4/wu2 "蜜蜂 mi4feng1 bee; honeybee
蜂 feng1 bee; wasp
蜂蜜 feng1mi4 honey
蜂拥 feng1yong1 to swarm; to flock; to throng
蜂窝 feng1wo1 bee's nest; honeycomb; fig. honeycomb figure"
衔 xian2 xian2/zhi3/lu2/da2/tang2 "头衔 tou2xian2 title; rank; appellation
衔 xian2 bit (of a bridle); to hold in the mouth; to harbor (feelings); to link; to accept; rank; title
衔接 xian2jie1 to link up; to connect; to join
领衔 ling3xian2 leading (role); heading list of signatories; leading actors (in a show); starring
军衔 jun1xian2 army rank; military rank"
鹦 ying1 fan2/lan2/ying1/han4/ni2 "鹦鹉 ying1wu3 parrot"
旨 zhi3 huan4/ge2/zhi3/xian1/xian2 "宗旨 zong1zhi3 objective; aim; goal
旨在 zhi3zai4 to have as its purpose; to be intended to; to aim to (do sth)
旨 zhi3 imperial decree; purport; aim; purpose
主旨 zhu3zhi3 gist; main idea; general tenor; one's judgment
旨意 zhi3yi4 decree; order"
穗 sui4 long2/sui4/ni2/lan2/peng2 "穗 sui4 ear of grain; fringe; tassel
麦穗 mai4sui4 ear of wheat"
芦 lu2 lu2/chi1/yan1 "葫芦 hu2lu5 calabash or bottle gourd (lagenaria siceraria); hoist; generic term for block and tackle (or parts thereof); muddled; (poker) full house
芦 lu2 rush; reed; phragmites communis
芦苇 lu2wei3 reed
芦花 lu2hua1 reed catkin; reed flower"
徵 zhi3 gan1/jie4/yang2/qu2/zhi3 
腼 mian3 gan1/xi3/meng2/lie4/mian3 "腼腆 mian3tian3 shy; bashful"
慕 mu4 mu4/xi3/pi2/han2/da2 "羡慕 xian4mu4 to envy; to admire
慕容 mu4rong2 two-character surname murong
爱慕 ai4mu4 to adore; to admire
仰慕 yang3mu4 to admire
慕 mu4 to admire"
涵 han2 ye4/yang2/huan4/han2/chi1 "内涵 nei4han2 meaningful content; implication; connotation (semantics); inner qualities (of a person)
涵 han2 to contain; to include; culvert
涵盖 han2gai4 to cover; to comprise; to include
蕴涵 yun4han2 to contain; to accumulate; to embrace; implicit condition; implication; entailment
涵义 han2yi4 content; meaning; connotation; implication"
萌 meng2 jie4/meng2/mu4/bian4/gu1 "萌 meng2 to sprout; to bud; to have a strong affection for (slang)
萌芽 meng2ya2 to sprout (lit. or fig.); to bud; to germinate; germ; seed; bud
萌生 meng2sheng1 to burgeon; to produce; to conceive; to be in the initial stage
萌发 meng2fa1 to sprout; to shoot; to bud
萌动 meng2dong4 to sprout; (fig.) to emerge"
谭 tan2 tuo2/yong1/tan2/qi1/xian3 
捍 han4 han4/sui4/feng1/xie2/chi1 "捍卫 han4wei4 to defend; to uphold; to safeguard
捍 han4 to ward off (a blow); to withstand; to defend"
栖 qi1 huan4/gan1/qi1/xi3/xie2 "栖 qi1 to perch; to rest (of birds); to dwell; to live; to stay
栖息 qi1xi1 (of a bird) to perch; (of creatures in general) to inhabit; to dwell
栖身 qi1shen1 to stay at; to live in (temporarily)
两栖 liang3qi1 amphibious; dual-talented; able to work in two different lines"
挟 xie2 xian1/shi2/ni2/xian2/xie2 "挟 xie2 to clasp under the arm; to coerce
要挟 yao1xie2 to threaten; to blackmail
挟持 xie2chi2 to seize"
葛 ge2 ge2/lie4/xian3/gu1/ni2 "葛 ge2 kudzu (pueraria lobata); hemp cloth
纠葛 jiu1ge2 entanglement; dispute
诸葛 zhu1ge3 two-character surname zhuge
瓜葛 gua1ge2 connection; association; involvement"
殷 yan1 tang2/yan1/shi2/fu3/mian3 "殷勤 yin1qin2 politely; solicitously; eagerly attentive
殷 yan1 dark red
殷切 yin1qie4 ardent; eager; earnest
殷殷 yin1yin1 earnest; ardent (hope etc)
殷红 yan1hong2 dark red"
绒 rong2 xian2/peng2/rong2/tan2 "绒 rong2 velvet; woolen
绒毛 rong2mao2 fur; down (soft fur); villi capillary (in the small intestine)
丝绒 si1rong2 velvet
羽绒 yu3rong2 down (soft feathers)
绒线 rong2xian4 wool; woolen thread"
琵 pi2 pi2/zhu1/ni2/han2/ba1 "琵琶 pi2pa5 pipa, chinese lute, with 4 strings, a large pear-shaped body and a fretted fingerboard"
痰 tan2 yong1/tan2/gu1/jie4 "痰 tan2 phlegm; spittle
吐痰 tu3tan2 to spit; to expectorate
痰盂 tan2yu2 spittoon"
榕 rong2 qi1/ni2/qu2/rong2/han2 "榕树 rong2shu4 banyan
榕 rong2 chinese banyan (ficus microcarpa)"
叭 ba1 qu2/mu4/ba1/feng1/di2 "喇叭 la3ba5 horn (automobile etc); loudspeaker; brass wind instrument; trumpet
叭 ba1 denote a sound or sharp noise (gunfire etc)"
斧 fu3 shi2/fu3/biao1/jie4/xi3 "斧 fu3 hatchet
斧头 fu3tou2 ax; hatchet
斧子 fu3zi5 axe; hatchet
板斧 ban3fu3 broad axe"
镖 biao1 ying1/shi2/biao1/feng1/xi3 "保镖 bao3biao1 bodyguard
镖 biao1 dart-like throwing weapon; goods sent under the protection of an armed escort"
恕 shu4 shu4/ge2/peng2/qi1/xin1 "恕 shu4 to forgive
宽恕 kuan1shu4 to forgive; forgiveness
饶恕 rao2shu4 to forgive; to pardon; to spare"
驮 tuo2 xi3/ye4/ba1/tuo2/tang2 "驮 tuo2 to carry on one's back"
毋 wu2 xi3/bian4/wu2/han2/xian2 "毋 wu2 (literary) no; don't; to not have; nobody"
寅 yin2 qu2/xian2/shu4/yin2/gan1 "甲寅 jia3yin2 51st year a3 of the 60 year cycle, e.g. 1974 or 2034"
劣 lie4 ye4/ping2/fan2/lie4/yin2 "恶劣 e4lie4 vile; nasty; of very poor quality
劣 lie4 inferior
劣质 lie4zhi4 shoddy; of poor quality
优劣 you1lie4 good and bad; merits and drawbacks
劣势 lie4shi4 inferior; disadvantaged"
莺 ying1 fu3/peng2/yan1/tang2/ying1 "莺 ying1 oriole or various birds of the sylvidae family including warblers
夜莺 ye4ying1 nightingale
黄莺 huang2ying1 black-naped oriole (oriolus chinensis)"
俯 fu3 zhu1/xin1/fu3/da2/shu4 "俯 fu3 to look down; to stoop
俯瞰 fu3kan4 to overlook; to look down from a height
俯视 fu3shi4 to overlook; to look down at
俯身 fu3shen1 to lean over; to bend over; to stoop; to bow
俯冲 fu3chong1 to dive down fast; to swoop down"
飙 biao1 ping2/biao1/lan2/qi1/yong1 "飙 biao1 whirlwind; violent wind
飙升 biao1sheng1 to rise rapidly; to soar
狂飙 kuang2biao1 hurricane; violent reform or revolution; violent movement or force"
霓 ni2 ni2/yong1/zhi3/gan1/jie4 "霓 ni2 secondary rainbow
霓虹 ni2hong2 rainbow"
募 mu4 lan2/long2/mu4/yin2/da2 "募捐 mu4juan1 to solicit contributions; to collect donations
招募 zhao1mu4 to recruit; to enlist
募集 mu4ji2 to raise; to collect
募 mu4 canvass for contributions; to recruit; to collect; to raise"
旱 han4 long2/han4/bian4/tuo2/lie4 "旱 han4 drought
干旱 gan1han4 drought; arid; dry
旱烟 han4yan1 tobacco (smoked in a long-stemmed pipe)"
疤 ba1 ni2/meng2/zhi3/ba1/ping2 "疤 ba1 scar; scab
伤疤 shang1ba1 scar
疤痕 ba1hen2 scar
刀疤 dao1ba1 scar from a knife wound"
佣 yong1 yong1/ping2/gan1/han2/huan4 "雇佣 gu4yong1 to employ; to hire
佣人 yong1ren2 servant
佣 yong4 commission (for middleman); brokerage fee
女佣 nu:35yong1 (female) maid
佣金 yong4jin1 commission"
嗤 chi1 fu3/yong1/chi1/xian1/fan2 "嗤 chi1 laugh at; jeer; scoff at; sneer at"
聋 long2 ge2/long2/shi2/peng2/xi3 "聋 long2 deaf
聋子 long2zi5 deaf person
耳聋 er3long2 deaf
聋哑 long2ya3 deaf and dumb
聋人 long2ren2 deaf person; hearing-impaired person"
溶 rong2 lie4/yin2/xian3/sui4/rong2 "溶 rong2 to dissolve; soluble
溶液 rong2ye4 solution (chemistry)
溶解 rong2jie3 to dissolve
溶化 rong2hua4 to melt; to dissolve (of sugar etc)
溶洞 rong2dong4 (geology) solutional cave (typically, a limestone cave)"
诛 zhu1 mian3/ping2/xin1/zhu1/qu2 "诛 zhu1 to put (a criminal) to death; to punish"
蚀 shi2 tuo2/ye4/huan4/shi2/sui4 "蚀 shi2 to nibble away at sth; to eat into; to erode
侵蚀 qin1shi2 to erode; to corrode
腐蚀 fu3shi2 corrosion; to corrode (degrade chemically); to rot; corruption"
瞿 qu2 lu2/xie2/bian4/qu2/biao1 "瞿 qu2 startled"
辖 xia2 xia2/xin1/chi1/fan2 "管辖 guan3xia2 to administer; to have jurisdiction (over)
辖区 xia2qu1 administrative region
辖 xia2 linchpin (used to fasten a wheel to an axle); (bound form) to govern; to have jurisdiction over
下辖 xia4xia2 administered by; under the rule of"
腌 yan1 tan2/rong2/yan1/xi3 "腌 yan1 to salt; to pickle; to cure (meat); to marinate
腌制 yan1zhi4 marinated; to make by pickling, salting or curing"
遐 xia2 yang2/di2/yan1/xia2/fan2 "遐想 xia2xiang3 reverie; daydream; to be lost in wild and fanciful thoughts
遐 xia2 distant; long-lasting; to abandon
遐思 xia2si1 to fancy from afar; reverie; wild and fanciful thoughts"
驼 tuo2 han2/yong1/zhi3/lie4/tuo2 "骆驼 luo4tuo5 camel; (coll.) blockhead; ninny
驼 tuo2 hump or hunchbacked; camel
驼背 tuo2bei4 hunchbacked; stooping; hunchback
驼峰 tuo2feng1 hump of a camel; hump (in a railroad hump yard)"
咕 gu1 lan2/gu1/fan2/da2/mu4 "嘀咕 di2gu5 to mutter; to feel apprehensive
咕噜 gu1lu5 to coo (of a dove); rumbling; noisy drinking sound
咕哝 gu1nong5 to murmur; to mumble; to grumble; to mutter
咕咚 gu1dong1 splash"
梧 wu2 rong2/jie4/wu2/xia2/ping2 "梧桐 wu2tong2 wutong (firmiana platanifolia); chinese parasol tree
魁梧 kui2wu2 tall and sturdy
梧 wu2 sterculia platanifolia
梧州 wu2zhou1 wuzhou, prefecture-level city in guangxi"
竿 gan1 xin1/gan1/wu2/lie4 "竿 gan1 pole
竹竿 zhu2gan1 bamboo; bamboo pole
钓竿 diao4gan1 fishing rod
竿子 gan1zi5 bamboo pole"
彪 biao1 shi2/biao1/lie4/shu4/xiang1 "彪 biao1 tiger stripes; tiger cub"
芥 jie4 yong1/rong2/tuo2/jie4/di2 "芥 jie4 mustard
芥末 jie4mo5 mustard; wasabi"
狄 di2 xia2/yang2/xiang1/di2/da2 
倪 ni2 ba1/shi2/yong1/feng1/ni2 "倪 ni2 (literary) small child; limit; bound; extremity; to differentiate; origin; cause
端倪 duan1ni2 boundary; clue; indication; to obtain clues; to infer"
烨 ye4 chi1/sui4/ye4/ba1 "烨 ye4 blaze of fire; glorious"
篷 peng2 peng2/ge2/xie2/ni2/jie4 "帐篷 zhang4peng5 tent
篷 peng2 sail
斗篷 dou3peng5 cloak; mantle"
菇 gu1 ping2/xian1/huan4/chi1/gu1 "蘑菇 mo2gu5 mushroom; to pester; to dawdle
菇 gu1 mushroom
香菇 xiang1gu1 shiitake (lentinus edodes), an edible mushroom"
釜 fu3 fu3/jie4/tan2/qi1/han2 "釜 fu3 kettle; cauldron"
慵 yong1 tang2/da2/fu3/yong1/yang2 "慵懒 yong1lan3 languid; indolent
慵 yong1 lethargic"
棠 tang2 xian1/xia2/zhu1/tang2 "海棠 hai3tang2 chinese flowering crab apple (malus spectabilis)
棠 tang2 cherry-apple"
檀 tan2 yin2/da2/tan2/huan4/shu4 "檀 tan2 sandalwood; hardwood; purple-red
檀香 tan2xiang1 sandalwood"
雍 yong1 zhi3/shu4/biao1/ye4/yong1 "雍 yong1 harmony
雍容 yong1rong2 natural; graceful; and poised"
箍 gu1 gu1/xian3/xian2/mu4/qu2 "箍 gu1 hoop; to bind with hoops"
瑕 xia2 qi1/yin2/xian1/xia2/shi2 "瑕 xia2 blemish; flaw in jade
瑕疵 xia2ci1 blemish; flaw; defect
无瑕 wu2xia2 faultless; perfect"
蛤 ge2 shu4/yan1/yin2/yong1/ge2 "蛤蟆 ha2ma5 frog; toad
蛤 ge2 clam
蛤蜊 ge2li2 clam"
娴 xian2 biao1/lu2/xian2/ni2/tuo2 "娴熟 xian2shu2 adept; skilled
娴 xian2 elegant; refined; to be skilled at
娴静 xian2jing4 gentle and refined"
悍 han4 fu3/han4/tan2/ye4 "强悍 qiang2han4 tough; strong; formidable; fearsome
悍 han4 heroic; intrepid; valiant; dauntless; fierce; ferocious; violent
凶悍 xiong1han4 violent; fierce and tough; shrewish (woman)"
胭 yan1 yang2/yan1/sui4/ping2/qi1 "胭脂 yan1zhi1 rouge"
沓 da2 shu4/da2/long2/han2/tuo2 "沓 da2 classifier for sheets of papers etc: pile, pad
拖沓 tuo1ta4 dilatory; sluggish; muddled; roundabout"
澎 peng2 peng2/pi2/xiang1/yan1/gan1 "澎湃 peng2pai4 to surge"
焕 huan4 zhi3/chi1/han4/huan4/sui4 "焕发 huan4fa1 to shine; to glow; to irradiate; to flash
焕 huan4 brilliant; lustrous"
谐 xie2 yan1/ying1/xie2/ni2 "和谐 he2xie2 harmonious; harmony; (euphemism) to censor
谐 xie2 (bound form) harmonious; (bound form) humorous; (literary) to reach agreement
诙谐 hui1xie2 humorous; jocular; zany
谐音 xie2yin1 homonym; homophone; harmonic (component of sound)"
澜 lan2 lan2/tang2/feng1/xian2/ba1 "波澜 bo1lan2 billows; great waves (fig. of a story with great momentum)
澜 lan2 swelling water"
嗝 ge2 mu4/ge2/rong2/gan1/shu4 "嗝 ge2 hiccup; belch"
襄 xiang1 meng2/ying1/xiang1/bian4/huan4 "襄 xiang1 to help; to assist; mutual assistance; to rush into or up; to raise or hold up; high; tall
襄阳 xiang1yang2 xiangyang, prefecture-level city in hubei"
偕 xie2 tan2/gu1/xin1/xie2/shi2 "偕 xie2 in company with"
蹊 qi1 zhu1/qi1/lu2/yong1/lan2 "蹊跷 qi1qiao1 odd; queer; strange; fishy"
戚 qi1 fan2/qi1/lie4/shi2 "亲戚 qin1qi5 a relative (i.e. family relation)
戚 qi1 grief; sorrow; relatives; kin; grief; sorrow; battle-axe
戚戚 qi1qi1 sorrowful; distressed; intimate; closely related; sorrowful; distressed
悲戚 bei1qi1 mournful"
熔 rong2 xia2/bian4/rong2/tang2/han4 "熔 rong2 to smelt; to fuse
熔化 rong2hua4 to melt (of ice, metals etc)
熔炉 rong2lu2 smelting furnace; forge
熔岩 rong2yan2 lava"
掖 ye4 xia2/ye4/fan2/shi2/jie4 "掖 ye1 to tuck (into a pocket); to hide; to conceal"
哧 chi1 zhu1/yan1/chi1/xie2/qi1 "哧 chi1 breathing; tearing of paper, ripping of fabric etc
吭哧 keng1chi5 to puff and blow; to whimper"
匣 xia2 xia2/ni2/ba1/di2/lan2 "匣子 xia2zi5 small box
匣 xia2 box"
芷 zhi3 rong2/mu4/zhi3/lan2/tan2 "芷 zhi3 angelica (type of iris); plant root used in tcm"
坨 tuo2 da2/tuo2/xiang1/zhu1/ye4 "坨 tuo2 (bound form) lump; heap"
憾 han4 han4/yang2/jie4/pi2/xian2 "遗憾 yi2han4 regret; to regret; to be sorry that
憾 han4 regret (sense of loss or dissatisfaction)
缺憾 que1han4 a regret; sth regrettable"
庶 shu4 shu4/xian1/han2/yan1/pi2 "庶 shu4 (bound form) ordinary; numerous; (bound form) pertaining to a concubine
富庶 fu4shu4 populous and affluent
庶民 shu4min2 the multitude of common people (in highbrow literature); plebeian
庶子 shu4zi3 bastard; commoner son of royalty"
邯 han2 ge2/qi1/lie4/qu2/han2 "邯郸 han2dan1 handan prefecture-level city in hebei; also handan county"
腋 ye4 biao1/gan1/xia2/ye4 "腋下 ye4xia4 underarm; armpit
腋 ye4 armpit; (biology) axilla; (botany) axil
腋窝 ye4wo1 armpit"
泸 lu2 gan1/zhi3/ye4/lu2/rong2 "泸州 lu2zhou1 luzhou prefecture-level city in sichuan
泸 lu2 old name of a river in jiangxi; place name"
芜 wu2 da2/meng2/ba1/wu2/ping2 "荒芜 huang1wu2 left to return to unchecked growth; overgrown; grown wild
芜湖 wu2hu2 wuhu, prefecture-level city in anhui
芜 wu2 overgrown with weeds"
沽 gu1 qi1/mian3/gu1/sui4/xie2 "沽 gu1 to buy; to sell"
戎 rong2 xi3/zhi3/huan4/mu4/rong2 "戎 rong2 army (matters); military affairs"
卞 bian4 bian4/han4/gan1/ba1/yan1 "卞 bian4 hurried"
毗 pi2 lie4/long2/chi1/da2/pi2 "毗邻 pi2lin2 bordering; adjacent to
毗 pi2 to adjoin; to border on"
胁 xie2 zhu1/xie2/tan2/meng2/xiang1 "威胁 wei1xie2 to threaten; to menace
胁 xie2 flank (the side of one's torso); to coerce; to threaten
胁迫 xie2po4 to coerce; to compel; to force"
臃 yong1 feng1/yong1/xiang1/long2 "臃肿 yong1zhong3 obese; bloated; swollen (style); (fig.) (of an organization) oversized or overstaffed"
歆 xin1 chi1/long2/huan4/xin1/zhi3 "歆 xin1 pleased; moved"
