搁浅 ge1qian3 to be stranded (of ship); to run aground; fig. to run into difficulties and stop"
旋 xuan4 you4/chu4/ju3/xuan4/gou4 "旋转 xuan2zhuan3 to rotate; to revolve; to spin; to whirl
旋 xuan2 to revolve; a loop; a circle
盘旋 pan2xuan2 to spiral; to circle; to go around; to hover; to orbit
旋风 xuan4feng1 whirlwind; tornado
周旋 zhou1xuan2 to mix with others; to socialize; to deal with; to contend"
熬 ao2 zhao4/ao2/lü3/kui2/zha1 "熬 ao2 to cook on a slow fire; to extract by heating; to decoct; to endure
煎熬 jian1ao2 to suffer; to torture; to torment; ordeal; suffering; torture; torment
熬夜 ao2ye4 to stay up late or all night
难熬 nan2ao2 hard to bear; unendurable (pain, suffering)"
罩 zhao4 chou2/zhao4/ge1/gang1/lian2 "罩 zhao4 cover; fish trap (basket); shade
笼罩 long3zhao4 to envelop; to shroud
口罩 kou3zhao4 mask (surgical etc)
面罩 mian4zhao4 mask; visor; facepiece (e.g. diving suit, gas mask)
乳罩 ru3zhao4 bra"
乾 qian2 ren4/ya2/xi2/qian2/zi3 "乾 qian2 male principle
乾坤 qian2kun1 yin and yang; heaven and earth; the universe"
睁 zheng1 zhou4/zha4/ao2/zheng1/ji3 "睁 zheng1 to open (one's eyes)
睁开 zheng1kai1 to open (one's eyes)
睁眼 zheng1yan3 to open one's eyes"
缕 lü3 qian2/zhao4/guan4/zhou4/lü3 
祸 huo4 li3/jin1/huo4/ao2/jun4 "祸 huo4 disaster; misfortune; calamity
车祸 che1huo4 traffic accident; car crash
大祸 da4huo4 disaster; calamity
灾祸 zai1huo4 disaster
惹祸 re3huo4 to stir up trouble; to invite disaster"
蒸 zheng1 bu4/fei1/zheng1/ke4/bi3 "蒸 zheng1 to evaporate; (of cooking) to steam
蒸发 zheng1fa1 to evaporate; evaporation
蒸汽 zheng1qi4 steam
清蒸 qing1zheng1 steamed in broth
蒸气 zheng1qi4 vapor; steam"
郡 jun4 pi1/zhan1/jun4/mo2/qian4 "郡 jun4 canton; county; region"
禽 qin2 qin2/qian2/xuan4/liang2/ren4 "禽 qin2 generic term for birds and animals; birds
禽兽 qin2shou4 birds and animals; creature; beast (brutal person)
家禽 jia1qin2 poultry; domestic fowl
禽类 qin2lei4 bird species; birds
飞禽 fei1qin2 birds"
鹤 he4 wan3/jin1/pu2/he4/gui1 "鹤 he4 crane
纸鹤 zhi3he4 paper crane
仙鹤 xian1he4 red-crowned crane (grus japonensis)"
仇 chou2 lou2/chou2/li3/ti2/pi1 "仇恨 chou2hen4 to hate; hatred; enmity; hostility
仇 chou2 hatred; animosity; enmity; foe; enemy; to feel animosity toward (the wealthy, foreigners etc)
报仇 bao4chou2 to take revenge; to avenge
复仇 fu4chou2 to avenge; vengeance
仇人 chou2ren2 foe; one's personal enemy"
履 lü3 qin2/lü3/liang2/xi2/jie1 "履 lu:35 shoe; to tread on
步履 bu4lu:35 gait; to walk
履历 lu:35li4 background (academic and work); curriculum vitae
履约 lu:35yue1 to keep a promise; to honor an agreement"
潜 qian2 liang2/mi2/qian2/yong3/ya2 "潜力 qian2li4 potential; capacity
潜在 qian2zai4 hidden; potential; latent
潜 qian2 hidden; secret; latent; to hide; to conceal; to submerge; to dive
潜水 qian2shui3 to dive; to go under water; (in an online forum) to lurk
潜能 qian2neng2 potential; hidden capability"
龟 gui1 xuan4/pi1/lou2/zha1/gui1 "龟 gui1 tortoise; turtle
乌龟 wu1gui1 tortoise; cuckold
海龟 hai3gui1 turtle
龟头 gui1tou2 head of a turtle; glans penis"
济 ji3 zhao4/li3/ji3/bi3/xi2 "经济 jing1ji4 economy; economic
济 ji4 to cross a river; to aid or relieve; to be of help
济南 ji3nan2 jinan, subprovincial city and capital of shandong province in northeast china
救济 jiu4ji4 emergency relief; to help the needy with cash or goods
不济 bu4ji4 (coll.) no good; of no use"
吕 lü3 ke4/pu2/ge1/ya2/lü3 "吕 lu:35 pitchpipe, pitch standard, one of the twelve semitones in the traditional tone system"
葡 pu2 guan4/pu2/ke4/fu1/bo1 "葡萄 pu2tao5 grape
葡 pu2 portugal; portuguese"
贯 guan4 guan4/yong3/mao4/xi2/pu2 "一贯 yi1guan4 consistent; constant; from start to finish; all along; persistent
贯彻 guan4che4 to implement; to put into practice; to carry out
贯穿 guan4chuan1 to run through; a connecting thread from beginning to end; to link
贯 guan4 to pierce through; to pass through; to be stringed together; string of 1000 cash
连贯 lian2guan4 to link up (disparate elements); coherent (narrative, argument etc)"
膜 mo2 zhou4/mo2/he4/lü3/lou2 "膜 mo2 membrane; film
面膜 mian4mo2 facial mask; cleanser; face pack; facial (treatment)
耳膜 er3mo2 eardrum; tympanum (of the middle ear); tympanic membrane
隔膜 ge2mo2 diaphragm (anatomy); distant (socially aloof); divided by lack of mutual comprehension; nonexpert
膜拜 mo2bai4 to kneel and bow with joined hands at forehead level; to worship"
察 cha2 lian2/fei1/chi4/cha2/lou2 "警察 jing3cha2 police; police officer
观察 guan1cha2 to observe; to watch; to survey
考察 kao3cha2 to inspect; to observe and study; on-the-spot investigation
察 cha2 to examine; to inquire; to observe; to inspect; to look into; obvious; clearly evident
察觉 cha2jue2 to sense; to perceive; to become aware of; to detect"
咯 ge1 jiu4/pu2/ge1/yong3/xi4 "咯 ge1 (phonetic)
咯吱 ge1zhi1 groan"
刑 xing2 ai4/ya2/pu2/he4/xing2 "死刑 si3xing2 death penalty; capital punishment
刑 xing2 punishment; penalty; sentence; torture; corporal punishment
刑事 xing2shi4 criminal; penal
酷刑 ku4xing2 cruelty; torture
判刑 pan4xing2 to sentence (to prison etc)"
拾 she4 jie1/li3/mi2/she4/qian4 "收拾 shou1shi5 to put in order; to tidy up; to pack; to repair; (coll.) to sort sb out; to fix sb
拾 she4 to ascend in light steps
拾掇 shi2duo5 to clear up; to tidy up; to pick up; to repair
捡拾 jian3shi2 to pick up; to gather
拾荒 shi2huang1 to glean; to collect scraps; to eke out a meager living"
乞 qi3 jun4/chu4/huo4/qi3/jiu4 "乞丐 qi3gai4 beggar
乞讨 qi3tao3 to beg; to go begging
乞 qi3 to beg
乞求 qi3qiu2 to beg
乞儿 qi3er2 beggar"
触 chu4 xuan4/chu4/qin2/bo1 "接触 jie1chu4 to touch; to contact; access; in touch with
触 chu4 to touch; to make contact with sth; to stir up sb's emotions
感触 gan3chu4 one's thoughts and feelings; emotional stirring; moved; touched
触动 chu4dong4 to touch; to stir up (trouble or emotions); to move (sb's emotions or worry)
触摸 chu4mo1 to touch"
廉 lian2 liang2/lian2/chu4/xi2/jin1 "廉 lian2 incorruptible; honest; inexpensive
廉价 lian2jia4 cheaply-priced; low-cost
低廉 di1lian2 cheap; inexpensive; low
廉政 lian2zheng4 to govern with integrity; clean and honest government
廉洁 lian2jie2 incorruptible; unbribable; honest"
挽 wan3 chou2/bi3/wan3/zha1/ge1 "挽 wan3 to pull; to draw (a cart or a bow); to roll up; to coil; to carry on the arm; to lament the dead; (fig.) to pull against; to recover; to draw (a cart); to lament the dead
挽回 wan3hui2 to retrieve; to redeem
挽救 wan3jiu4 to save; to remedy; to rescue
挽留 wan3liu2 to urge to stay; to detain
挽联 wan3lian2 pair of parallel verses inscribed on streamers, used as funeral decoration"
剥 bo1 mi2/jun4/gang1/xi4/bo1 "剥夺 bo1duo2 to deprive; to expropriate; to strip (sb of his property)
剥 bo1 to peel; to skin; to flay; to shuck
剥削 bo1xue1 to exploit; exploitation
剥离 bo1li2 to peel; to strip; to peel off; to come off (of tissue, skin, covering etc)
剥落 bo1luo4 to peel off"
俊 jun4 zha4/cha2/zi3/jun4/zhao4 "英俊 ying1jun4 handsome
俊 jun4 smart; eminent; handsome; talented
俊杰 jun4jie2 elite; outstanding talent; genius
俊秀 jun4xiu4 well-favored; elegant; pretty
俊美 jun4mei3 pretty; handsome"
冈 gang1 chu4/mi2/gang1/you4/zhao4 "冈 gang1 ridge; mound"
兆 zhao4 cha2/zi3/zhao4/jing3 "兆 zhao4 (bound form) omen; to foretell; million; mega-; tera-
征兆 zheng1zhao4 omen; sign (that sth is about to happen); warning sign
预兆 yu4zhao4 omen; sign (of sth yet to occur); prior indication; to foreshadow
兆头 zhao4tou5 omen; portent; sign
先兆 xian1zhao4 omen"
券 xuan4 qi3/zi3/wan3/liang2/xuan4 "证券 zheng4quan4 negotiable security (financial); certificate; stocks and bonds
券 quan4 bond (esp. document split in two, with each party holding one half); contract; deed (i.e. title deeds); ticket; voucher; certificate
债券 zhai4quan4 bond; debenture
券商 quan4shang1 securities dealer; share broker"
筋 jin1 ge1/xi2/qi3/ren4/jin1 "筋 jin1 muscle; tendon; veins visible under the skin; sth resembling tendons or veins (e.g. fiber in a vegetable)
脑筋 nao3jin1 brains; mind; head; way of thinking
钢筋 gang1jin1 steel reinforcing bar
筋骨 jin1gu3 muscles and bones; physique; strength; courage
抽筋 chou1jin1 cramp; charley horse; to pull a tendon"
逊 xun4 qian4/xun4/xing2/zhou4/gou4 "逊 xun4 to abdicate; modest; yielding; unpretentious; inferior to; (slang) to suck
谦逊 qian1xun4 humble; modest; unpretentious; modesty"
炫 xuan4 yong3/zi3/ji3/xuan4/zha1 "炫耀 xuan4yao4 dazzling; to show off; to flaunt
炫 xuan4 to dazzle; to boast; to show off; (slang) cool; awesome
炫目 xuan4mu4 to dazzle; to inspire awe"
鸽 ge1 lü3/qian2/yun4/xi2/ge1 "鸽子 ge1zi5 pigeon; dove; various birds of the family columbidae
鸽 ge1 pigeon; dove"
虔 qian2 qian2/bo1/fu1/jing3/pu2 "虔诚 qian2cheng2 pious; devout; sincere
虔 qian2 to act with reverence; reverent"
暧 ai4 lü3/liang2/qian2/ai4 "暧昧 ai4mei4 vague; ambiguous; equivocal; dubious
暧 ai4 (of daylight) dim; obscure; clandestine; dubious"
茂 mao4 hui1/zheng1/mao4/jin1/she4 "茂 mao4 luxuriant; (chemistry) cyclopentadiene
茂盛 mao4sheng4 lush
茂密 mao4mi4 dense (of plant growth); lush
茂名 mao4ming2 maoming prefecture-level city in guangdong
繁茂 fan2mao4 (of vegetation) lush; luxuriant"
劈 pi1 pi1/mi2/chou2/jin1 "劈 pi1 to hack; to chop; to split open; (of lightning) to strike
劈柴 pi1chai2 to chop firewood; to split logs
劈开 pi1kai1 to cleave; to split open; to spread open (fingers, legs)"
岂 qi3 kui2/qian2/guan4/zhan1/qi3 "岂 qi3 how? (emphatic question)
岂不 qi3bu4 how couldn't...?; wouldn't it...?
岂止 qi3zhi3 not only; far from; more than
岂非 qi3fei1 wouldn't it be ... ?
岂料 qi3liao4 who would have thought that; who would have expected that"
鄙 bi3 jin1/gang1/bi3/fu1/fei1 "鄙视 bi3shi4 to despise; to disdain; to look down upon
卑鄙 bei1bi3 base; mean; contemptible; despicable
鄙夷 bi3yi2 to despise; to look down upon; despicable
鄙人 bi3ren2 your humble servant; i
鄙 bi3 rustic; low; base; mean; to despise; to scorn"
颈 jing3 xing2/jun4/lü3/xuan4/jing3 "颈 jing3 neck
瓶颈 ping2jing3 neck of a bottle; (fig.) bottleneck; problem that impedes progress
颈部 jing3bu4 neck
颈项 jing3xiang4 neck
颈椎 jing3zhui1 cervical vertebra; the seven cervical vertebrae in the neck of humans and most mammals"
妃 fei1 yun2/fei1/lü3/mao4/he4 "妃 fei1 imperial concubine
王妃 wang2fei1 princess (in europe)
妃子 fei1zi5 imperial concubine
贵妃 gui4fei1 senior concubine; imperial consort"
乍 zha4 ti2/zha4/ji3/qian2/qi3 "乍 zha4 at first; suddenly; abruptly; to spread; (of hair) to stand on end; bristling"
怜 lian2 gou4/qin2/ke4/lian2/zhan1 "可怜 ke3lian2 pitiful; pathetic; to have pity on
怜 lian2 to pity
怜悯 lian2min3 to take pity on; pity; mercy
怜惜 lian2xi1 to take pity on; to feel tenderness toward
怜爱 lian2ai4 to have tender affection for; to love tenderly; to pamper sb"
筹 chou2 li3/kui2/bu4/zheng1/chou2 "筹备 chou2bei4 preparations; to get ready for sth
筹 chou2 chip (in gambling); token (for counting); ticket; to prepare; to plan; to raise (funds); resource; way; means
统筹 tong3chou2 an overall plan; to plan an entire project as a whole
筹集 chou2ji2 to collect money; to raise funds
筹建 chou2jian4 to prepare to build sth"
仆 pu2 ju3/zheng1/pu2/liang2/bi3 "仆人 pu2ren2 servant
仆 pu1 to fall forward; to fall prostrate
女仆 nu:35pu2 female servant; maid
公仆 gong1pu2 public servant
奴仆 nu2pu2 servant"
貌 mao4 fei1/mao4/yun2/jiu4 "礼貌 li3mao4 courtesy; politeness; manners; courteous; polite
面貌 mian4mao4 face; features; appearance; look
相貌 xiang4mao4 appearance
貌 mao4 appearance
容貌 rong2mao4 one's appearance; one's aspect; looks; features"
孕 yun4 yun4/lü3/he4/gui1 "怀孕 huai2yun4 pregnant; to have conceived; gestation; pregnancy
孕妇 yun4fu4 pregnant woman
孕 yun4 pregnant
孕育 yun4yu4 to be pregnant; to produce offspring; to nurture (a development, school of thought, artwork etc); fig. replete with (culture etc)
避孕 bi4yun4 contraception"
渣 zha1 guan4/jing3/qin2/xi4/zha1 "渣 zha1 slag (in mining or smelting); dregs
渣滓 zha1zi3 residue; dregs; disreputable people
渣子 zha1zi5 dregs; bits; dregs (of society)
残渣 can2zha1 remainder; filtered out residue; sediment; waste product; debris; detritus; rubbish"
帘 lian2 lian2/mao4/lou2/ya2/jin1 "窗帘 chuang1lian2 window curtains
帘 lian2 flag used as a shop sign; hanging screen or curtain
眼帘 yan3lian2 eyes (in literature); eyesight
帘子 lian2zi5 curtain"
纤 qian4 qian4/ti2/guan4/bu4/hui1 "纤 qian4 boatman's tow-rope
纤维 xian1wei2 fiber
纤细 xian1xi4 fine; slim; tender
光纤 guang1xian1 optical fiber; fiber optics
纤纤 xian1xian1 slim; slender"
缸 gang1 zheng1/chu4/gou4/gang1 "缸 gang1 jar; vat; classifier for loads of laundry
浴缸 yu4gang1 bathtub
鱼缸 yu2gang1 fish tank; fishbowl; aquarium
水缸 shui3gang1 water jar
茶缸 cha2gang1 mug"
贺 he4 he4/zha1/xun4/guan4/ya2 "祝贺 zhu4he4 to congratulate; congratulations
贺 he4 to congratulate
贺卡 he4ka3 greeting card; congratulation card
庆贺 qing4he4 to congratulate; to celebrate
贺岁 he4sui4 to extend new year's greetings; to pay a new year's visit"
茜 qian4 jie1/qian4/hui1/chi4 "茜 qian4 rubia cordifolia; indian madder; munjeet"
咒 zhou4 jin1/gang1/yun4/mao4/zhou4 "咒 zhou4 incantation; magic spell; curse; malediction; to revile; to put a curse on sb
诅咒 zu3zhou4 to curse
咒骂 zhou4ma4 to damn; to curse; to revile
咒语 zhou4yu3 incantation; spell; enchantment; curse
念咒 nian4zhou4 to chant a magic spell; to recite incantations"
芸 yun2 yun2/xuan4/zi3/qian2/bi3 "芸 yun2 common rue (ruta graveolens)"
眯 mi2 mi2/mo2/hui1/xuan4/qi3 "眯 mi2 to blind (as with dust)
眯缝 mi1feng5 to squint
眯眼 mi1yan3 to narrow one's eyes (as when smiling or squinting)"
轴 zhou4 she4/zhou4/li3/chou2/zhan1 "轴 zhou2 axis; axle; spool (for thread); roller (for scrolls); classifier for calligraphy rolls etc
轴心 zhou2xin1 axle; (fig.) central element; key element; axis (alliance of nations)
卷轴 juan4zhou2 scroll (book or painting)
轴承 zhou2cheng2 (mechanical) bearing
轴线 zhou2xian4 central axis (line)"
芽 ya2 qin2/ya2/zi3/chu4/fu1 "芽 ya2 bud; sprout
萌芽 meng2ya2 to sprout (lit. or fig.); to bud; to germinate; germ; seed; bud
发芽 fa1ya2 to germinate
豆芽 dou4ya2 bean sprout
嫩芽 nen4ya2 tender shoots"
赫 he4 he4/lou2/ji3/zha4/ai4 "赫 he4 awe-inspiring
赫然 he4ran2 with astonishment; with a shock; awe-inspiringly; impressively; furiously (angry)
显赫 xian3he4 illustrious; celebrated
赫赫 he4he4 brilliant; impressive; outstanding
赫德 he4de2 hart or herd (name)"
屡 lü3 jin1/lü3/mao4/zheng1/bu4 "屡屡 lu:35lu:35 again and again; repeatedly"
姊 zi3 cha2/pu2/zi3/ya2/zha1 "姊妹 zi3mei4 (older and younger) sisters; sister (school, city etc)
姊 zi3 older sister
姊姊 zi3zi3 older sister
姊夫 zi3fu5 older sister's husband"
酝 yun4 ya2/qian4/ji3/hui1/yun4 "酝酿 yun4niang4 (of alcohol) to ferment; (of a crisis) to be brewing; to mull over (an issue); to hold exploratory discussions"
崖 ya2 ya2/zhan1/xuan4/lian2/cha2 "崖 ya2 precipice; cliff
悬崖 xuan2ya2 precipice; overhanging cliff
山崖 shan1ya2 cliff
崖壁 ya2bi4 escarpment; precipice; cliff"
簿 bu4 lü3/pu2/bu4/pi1 "簿 bu4 a book; a register; account-book
帐簿 zhang4bu4 account book"
诏 zhao4 ge1/pu2/fu1/liang2/zhao4 "诏 zhao4 imperial order
诏书 zhao4shu1 edict; written imperial order"
酬 chou2 huo4/chou2/xing2/kui2/qin2 "报酬 bao4chou5 reward; remuneration
酬 chou2 to entertain; to repay; to return; to reward; to compensate; to reply; to answer
应酬 ying4chou5 to engage in social activities; to socialize; dinner party; banquet; social engagement
酬劳 chou2lao2 reward
稿酬 gao3chou2 fee paid to an author for a piece of writing"
蘑 mo2 yun2/zheng1/jiu4/lou2/mo2 "蘑菇 mo2gu5 mushroom; to pester; to dawdle"
茬 cha2 chou2/mao4/cha2/he4/ti2 "茬 cha2 stubble land after crop has been taken; a second crop obtained by rotation of land; an opportunity
话茬 hua4cha2 tone of voice; topic; subject under discussion"
宛 wan3 gui1/wan3/chi4/lü3 "宛如 wan3ru2 to be just like
宛若 wan3ruo4 to be just like
宛 wan3 winding; as if"
昼 zhou4 zhou4/qian4/mi2/fu1 "昼夜 zhou4ye4 day and night; period of 24 hours; continuously, without stop
昼 zhou4 daytime
白昼 bai2zhou4 daytime"
歉 qian4 gui1/qin2/ke4/hui1/qian4 "道歉 dao4qian4 to apologize
抱歉 bao4qian4 to be sorry; to feel apologetic
歉意 qian4yi4 apology; regret
歉 qian4 to apologize; to regret; deficient
歉疚 qian4jiu4 remorseful; guilt-ridden"
泳 yong3 xun4/gou4/fu1/xuan4/yong3 "游泳 you2yong3 swimming; to swim
泳 yong3 swimming; to swim
泳装 yong3zhuang1 swimsuit
泳池 yong3chi2 swimming pond"
诈 zha4 pu2/zha4/zhou4/zhan1/yun4 "诈骗 zha4pian4 to defraud; to swindle; to blackmail
诈 zha4 to cheat; to swindle; to pretend; to feign; to draw sb out; to try to extract information by deceit or bluff
欺诈 qi1zha4 to cheat
敲诈 qiao1zha4 to rip off; to extort (money); extortion; blackmail
狡诈 jiao3zha4 crafty; cunning; deceitful"
碍 ai4 yong3/zhao4/bi3/ai4/gui1 "阻碍 zu3ai4 to obstruct; to hinder; to block; obstruction; hindrance
碍 ai4 to hinder; to obstruct; to block
碍事 ai4shi4 to be in the way; to be a hindrance; (usu. in the negative) to be of consequence; to matter"
惋 wan3 lian2/gang1/zhan1/li3/wan3 "惋惜 wan3xi1 to regret; to feel that it is a great pity; to feel sorry for sb"
魁 kui2 kui2/mo2/ti2/pi1/jing3 "魁 kui2 chief; head; outstanding; exceptional; stalwart
魁梧 kui2wu2 tall and sturdy"
咏 yong3 zi3/jin1/lü3/yong3/mo2 "咏 yong3 to sing
歌咏 ge1yong3 to sing
吟咏 yin2yong3 to recite; to sing (of poetry)"
馍 mo2 jiu4/ren4/mo2/xi4/zhou4 "馍 mo2 small loaf of steamed bread
馍馍 mo2mo5 steamed bun"
肤 fu1 fu1/yun2/bo1/gang1/jie1 "皮肤 pi2fu1 skin
肌肤 ji1fu1 skin; flesh; fig. close physical relationship
肤 fu1 skin
肤色 fu1se4 skin color
护肤 hu4fu1 skincare"
疙 ge1 ti2/lou2/ge1/jin1/gang1 "疙瘩 ge1da5 swelling or lump on skin; pimple; knot; lump; preoccupation; problem"
纲 gang1 chou2/liang2/gang1/xing2/xi4 "大纲 da4gang1 synopsis; outline; program; leading principles
纲 gang1 head rope of a fishing net; guiding principle; key link; class (taxonomy); outline; program
提纲 ti2gang1 outline; synopsis; notes
纲领 gang1ling3 program (i.e. plan of action); guiding principle
纲要 gang1yao4 outline; essential points"
詹 zhan1 ti2/yun4/gang1/ya2/zhan1 "詹 zhan1 excellent; verbose"
霍 huo4 cha2/huo4/pi1/xing2/mao4 "霍 huo4 (literary) suddenly
挥霍 hui1huo4 to squander money; extravagant; prodigal; free and easy; agile
霍尔 huo4er3 hall (name)
霍金 huo4jin1 hawkins or hawking
霍地 huo4di4 suddenly; abruptly"
褐 he4 he4/jun4/fu1/hui1/xing2 "褐色 he4se4 brown
褐 he4 brown; gray or dark color; coarse hemp cloth"
婉 wan3 xuan4/mi2/wan3/mo2/ya2 "婉 wan3 graceful; tactful
委婉 wei3wan3 tactful; euphemistic; (of voice etc) suave; soft
婉转 wan3zhuan3 (voice, music) suave; mellow; (speech) indirect; tactful
温婉 wen1wan3 sweet-tempered; gentle
婉拒 wan3ju4 to tactfully decline; to turn down gracefully"
惆 chou2 zhou4/ti2/qi3/mo2/chou2 "惆怅 chou2chang4 melancholy; depression"
衙 ya2 jing3/ya2/bi3/zhan1 "衙门 ya2men5 government office in feudal china; yamen
衙 ya2 office"
惑 huo4 yun2/huo4/lou2/yun4/ti2 "诱惑 you4huo4 to entice; to lure; to induce; to attract
疑惑 yi2huo4 to doubt; to distrust; unconvincing; to puzzle over; misgivings; suspicions
困惑 kun4huo4 bewildered; perplexed; confused; difficult problem; perplexity
迷惑 mi2huo5 to puzzle; to confuse; to baffle
惑 huo4 to confuse; to be puzzled"
濂 lian2 xi2/chou2/lian2/bo1/zhao4 "濂 lian2 name of a river in hunan"
菌 jun4 chou2/jin1/jun4/zha4/xi4 "细菌 xi4jun1 bacterium; germ
菌 jun1 germ; bacteria; fungus; mold
病菌 bing4jun1 harmful bacteria; pathogenic bacteria; germs
杀菌 sha1jun1 to kill germs; to disinfect; to sterilize
真菌 zhen1jun1 fungi; fungus"
奎 kui2 chu4/qin2/bo1/kui2 "奎 kui2 crotch; 15th of the 28th constellations of chinese astronomy"
徽 hui1 xuan4/jiu4/hui1/ju3/he4 "徽 hui1 badge; emblem; insignia; crest; logo; coat of arms
徽章 hui1zhang1 badge; emblem; insignia; crest; logo; coat of arms
国徽 guo2hui1 national emblem; national coat of arms
校徽 xiao4hui1 school badge; college insignia; university crest"
啼 ti2 zha1/ge1/ti2/zhan1/xuan4 "啼 ti2 to cry; to weep aloud; to crow; to hoot
啼哭 ti2ku1 to cry; to wail"
闺 gui1 zhan1/ju3/fei1/gui1/ti2 "闺秀 gui1xiu4 well-bred young lady
闺 gui1 small arched door; boudoir; lady's chamber; (fig.) women
闺房 gui1fang2 lady's chamber; boudoir; harem"
嵌 qian4 mo2/qian4/bi3/zha4/li3 "嵌 qian4 to inlay; to embed
镶嵌 xiang1qian4 to inlay; to embed; to set (e.g. a jewel in a ring); tiling; tesselation
嵌入 qian4ru4 to insert; to embed"
竣 jun4 fu1/jun4/zhao4/chi4/wan3 "竣工 jun4gong1 to complete a project"
踊 yong3 wan3/ge1/qi3/yong3/bu4 "踊跃 yong3yue4 to leap; to jump; eager; enthusiastically"
刃 ren4 zha1/ren4/ya2/qi3/zha4 "刃 ren4 edge of blade
刀刃 dao1ren4 knife blade; crucial point
利刃 li4ren4 sharp blade
兵刃 bing1ren4 (bladed) weapons"
渲 xuan4 ai4/gou4/huo4/xi2/xuan4 "渲染 xuan4ran3 rendering (computing); to add washes of ink or color to a drawing (chinese painting); to exaggerate; to embellish
渲 xuan4 wash (color)"
佑 you4 chou2/zhou4/ge1/hui1/you4 "保佑 bao3you4 to bless and protect; blessing
佑 you4 (bound form) to bless; to protect"
襟 jin1 cha2/jin1/guan4/fu1/ge1 "襟 jin1 lapel; overlap of chinese gown; fig. bosom (the seat of emotions); to cherish (ambition, desires, honorable intentions etc) in one's bosom
衣襟 yi1jin1 the front piece(s) of a chinese jacket; lapel
胸襟 xiong1jin1 lapel of jacket; heart; aspiration; vision"
斥 chi4 jin1/gui1/zha1/wan3/chi4 "排斥 pai2chi4 to reject; to exclude; to eliminate; to remove; to repel
充斥 chong1chi4 to be full of; to flood; to congest
训斥 xun4chi4 to reprimand; to rebuke; to berate; stern criticism
斥 chi4 to blame; to reprove; to reprimand; to expel; to oust; to reconnoiter; (of territory) to expand; saline marsh
斥责 chi4ze2 to lash out; to reprimand"
敷 fu1 fu1/yun2/lü3/wan3 "敷 fu1 to spread; to lay out; to apply (powder, ointment etc); sufficient (to cover); enough
敷衍 fu1yan3 to elaborate (on a theme); to expound (the classics); perfunctory; to skimp; to botch; to do sth half-heartedly or just for show; barely enough to get by"
匕 bi3 lian2/xi4/bi3/mo2/xuan4 "匕首 bi3shou3 dagger
匕 bi3 dagger; ladle"
咀 ju3 ti2/qian4/xing2/chou2/ju3 "咀嚼 ju3jue2 to chew; to think over
咀 ju3 to chew; to masticate"
楷 jie1 jie1/gang1/fei1/xi2/xun4 "楷 jie1 chinese pistachio tree (pistacia chinensis)
楷模 kai3mo2 model; example
楷书 kai3shu1 regular script (chinese calligraphic style)"
瑰 gui1 pu2/xing2/gui1/lou2/kui2 "瑰 gui1 (semiprecious stone); extraordinary
瑰丽 gui1li4 elegant; magnificent; exceptionally beautiful
瑰宝 gui1bao3 gem; (fig.) rare and valuable item; gem; treasure"
铝 lü3 ju3/jiu4/qi3/zheng1/lü3 
矜 jin1 yun4/zha1/chi4/jin1/lian2 "矜持 jin1chi2 reserved; aloof
矜 jin1 to boast; to esteem; to sympathize"
绯 fei1 you4/zheng1/fei1/gang1/ti2 "绯闻 fei1wen2 sex scandal
绯红 fei1hong2 crimson; scarlet
绯 fei1 dark red; purple silk"
骤 zhou4 mi2/zhou4/zhao4/gang1/gui1 "步骤 bu4zhou4 procedure; step
骤然 zhou4ran2 suddenly; abruptly
骤 zhou4 sudden; unexpected; abrupt; suddenly
骤雨 zhou4yu3 shower
骤降 zhou4jiang4 to fall rapidly; to plummet"
涯 ya2 zhao4/ya2/ju3/xun4/wan3 "生涯 sheng1ya2 career; life (way in which sb lives); period of one's life
天涯 tian1ya2 the other end of the world; a faraway place
涯 ya2 border; horizon; shore"
栅 zha4 chi4/ai4/li3/jun4/zha4 "栅栏 zha4lan2 fence
栅 zha4 fence"
埠 bu4 chi4/bu4/kui2/jiu4/cha2 "埠 bu4 wharf; port; pier
蚌埠 beng4bu4 bengbu prefecture-level city in anhui
华埠 hua2bu4 chinatown"
钵 bo1 zhou4/she4/bo1/mi2/fu1 "钵 bo1 small earthenware plate or basin; a monk's alms bowl
衣钵 yi1bo1 legacy; mantle"
脊 ji3 jin1/jiu4/he4/gui1/ji3 "脊 ji3 (bound form) spine; backbone; (bound form) ridge
脊背 ji3bei4 back (of a human or other vertebrate)
脊梁 ji3liang5 (coll.) back (of a human or other vertebrate)
山脊 shan1ji3 mountain ridge
背脊 bei4ji3 the back of the human body"
晖 hui1 hui1/lian2/fei1/zha1 "晖 hui1 sunshine; to shine upon
余晖 yu2hui1 twilight; afterglow"
绚 xuan4 zhou4/gui1/ya2/bu4/xuan4 "绚丽 xuan4li4 gorgeous; magnificent
绚烂 xuan4lan4 splendid; gorgeous; dazzling"
擒 qin2 gou4/ge1/chou2/zhan1/qin2 "擒 qin2 to capture
擒获 qin2huo4 to apprehend; to capture; to seize"
绮 qi3 zhan1/liang2/zhao4/qi3 "绮 qi3 beautiful; open-work silk
绮丽 qi3li4 beautiful; enchanting"
鲤 li3 guan4/ke4/ren4/zhao4/li3 "鲤鱼 li3yu2 carp
鲤 li3 carp"
矗 chu4 xi2/gang1/ti2/bu4/chu4 "矗立 chu4li4 to tower; standing tall and upright (of large building)
矗 chu4 lofty; upright"
